block_date,whale_exchange_withdrawals_eth,deposit_withdrawal_ratio,whale_tx_count,whale_volume_eth,whale_exchange_deposits_eth,mega_whale_tx_count,deposit_tx_count,mega_whale_ratio,non_exchange_ratio,std_whale_tx_size_eth,non_exchange_volume_eth,exchange_volume_ratio,net_flow_ma7,whale_net_exchange_flow_eth,mega_whale_volume_eth,non_exchange_tx_count,withdrawal_tx_count,is_estimate
2024-08-02 00:00:00+00:00,74739.1964,1.7076,75.0,797425.6616,127623.8266,75.0,16.0,1.0,0.7462,12769.059809,595062.6387,0.2538,-63488.4684,-52884.6302,797425.6616,50.0,9.0,False
2024-08-03 00:00:00+00:00,60883.3536,1.5091,64.0,270158.9993,91880.9358,64.0,18.0,1.0,0.4345,4358.662834,117394.71,0.5655,-60870.5456,-30997.5822,270158.9993,38.0,8.0,False
2024-08-04 00:00:00+00:00,47609.1949,2.4389,71.0,317955.7626,116113.8762,71.0,27.0,1.0,0.4851,4581.763238,154232.6915,0.5149,-72641.4343,-68504.6813,317955.7626,34.0,10.0,False
2024-08-05 00:00:00+00:00,344673.4383,1.9026,202.0,2058931.432,655780.1409,202.0,58.0,1.0,0.5141,12541.394644,1058477.8528,0.4859,-100141.4197,-311106.7026,2058931.432,117.0,27.0,False
2024-08-06 00:00:00+00:00,193622.17,1.4574,97.0,1135533.5021,282187.5642,97.0,22.0,1.0,0.581,9774.272187,659723.7679,0.419,-107078.6071,-88565.3942,1135533.5021,66.0,9.0,False
2024-08-07 00:00:00+00:00,149677.3924,1.7775,107.0,921002.0677,266046.2364,107.0,28.0,1.0,0.5486,9832.460658,505278.4389,0.4514,-108523.3397,-116368.844,921002.0677,63.0,16.0,False
2024-08-08 00:00:00+00:00,47110.4679,2.3375,93.0,715142.4714,110121.6481,93.0,16.0,1.0,0.7801,5546.68647,557910.3554,0.2199,-104491.2878,-63011.1803,715142.4714,68.0,9.0,False
2024-08-09 00:00:00+00:00,100820.808,1.0994,64.0,532020.568,110839.8904,64.0,13.0,1.0,0.6022,4538.566701,320359.8696,0.3978,-98367.6381,-10019.0824,532020.568,41.0,10.0,False
2024-08-10 00:00:00+00:00,30476.5418,2.7292,42.0,177478.2817,83176.6381,42.0,16.0,1.0,0.3596,3072.844862,63825.1018,0.6404,-101467.9973,-52700.0962,177478.2817,19.0,7.0,False
2024-08-11 00:00:00+00:00,51730.3582,1.8282,41.0,183711.778,94574.563,41.0,20.0,1.0,0.2036,3307.414238,37406.8568,0.7964,-97802.2149,-42844.2048,183711.778,11.0,10.0,False
2024-08-12 00:00:00+00:00,90600.9599,2.0551,76.0,609952.6834,186193.6621,76.0,21.0,1.0,0.5462,5692.122322,333158.0613,0.4538,-67014.5006,-95592.7022,609952.6834,48.0,7.0,False
2024-08-13 00:00:00+00:00,74586.8274,1.4002,87.0,355201.8076,104434.0983,87.0,23.0,1.0,0.496,3255.320095,176180.882,0.504,-58626.1973,-29847.271,355201.8076,50.0,14.0,False
2024-08-14 00:00:00+00:00,57373.987,1.4666,68.0,505469.9454,84147.2022,68.0,11.0,1.0,0.72,4136.548302,363948.7561,0.28,-45826.8217,-26773.2152,505469.9454,50.0,7.0,False
2024-08-15 00:00:00+00:00,69835.4013,1.5351,75.0,395175.8767,107202.1274,75.0,16.0,1.0,0.552,6984.275201,218138.348,0.448,-42163.3283,-37366.7261,395175.8767,50.0,9.0,False
2024-08-16 00:00:00+00:00,52333.7922,2.7744,58.0,368130.139,145193.6111,58.0,17.0,1.0,0.4634,8057.042902,170602.7357,0.5366,-53997.7192,-92859.8188,368130.139,35.0,6.0,False
2024-08-17 00:00:00+00:00,17578.0714,3.352,39.0,118159.0205,58922.2925,35.0,12.0,0.9662,0.3526,3135.530769,41658.6566,0.6474,-52375.4513,-41344.2211,114161.6715,24.0,3.0,False
2024-08-18 00:00:00+00:00,15837.895,2.0521,34.0,113963.6883,32501.5339,34.0,9.0,1.0,0.5758,2965.129599,65624.2594,0.4242,-48635.3705,-16663.639,113963.6883,21.0,4.0,False
2024-08-19 00:00:00+00:00,94624.0319,1.2834,86.0,509892.6255,121436.8201,86.0,28.0,1.0,0.5763,7705.936663,293831.7734,0.4237,-38809.6685,-26812.7882,509892.6255,50.0,8.0,False
2024-08-20 00:00:00+00:00,43134.1602,2.4619,82.0,355831.1663,106190.0761,82.0,25.0,1.0,0.5804,3361.716621,206506.93,0.4196,-43553.7606,-63055.9159,355831.1663,49.0,8.0,False
2024-08-21 00:00:00+00:00,49198.2758,2.6766,66.0,439314.2287,131683.6489,66.0,24.0,1.0,0.5883,4455.17523,258432.304,0.4117,-51512.6403,-82485.3731,439314.2287,35.0,7.0,False
2024-08-22 00:00:00+00:00,73376.4422,2.0243,69.0,511558.2472,148538.21,69.0,21.0,1.0,0.5662,7269.897424,289643.595,0.4338,-56911.932,-75161.7678,511558.2472,41.0,7.0,False
2024-08-23 00:00:00+00:00,61694.693,8.3324,70.0,777957.5116,514063.6277,70.0,22.0,1.0,0.2599,26096.248822,202199.1909,0.7401,-108270.3771,-452368.9347,777957.5116,40.0,8.0,False
2024-08-24 00:00:00+00:00,56821.7936,2.0297,63.0,259957.2506,115331.6132,63.0,23.0,1.0,0.3378,4002.875427,87803.8438,0.6622,-110722.6055,-58509.8196,259957.2506,28.0,12.0,False
2024-08-25 00:00:00+00:00,30254.2058,1.8593,40.0,104961.7931,56250.7399,40.0,21.0,1.0,0.1758,2377.577431,18456.8474,0.8242,-112055.8762,-25996.5341,104961.7931,11.0,8.0,False
2024-08-26 00:00:00+00:00,58525.0714,2.7044,62.0,404877.4229,158274.6264,62.0,19.0,1.0,0.4645,4588.574459,188077.725,0.5355,-122475.4143,-99749.5549,404877.4229,34.0,9.0,False
2024-08-27 00:00:00+00:00,60750.027,3.3345,78.0,470690.7158,202572.4684,78.0,30.0,1.0,0.4406,4333.14529,207368.2203,0.5594,-133727.7751,-141822.4414,470690.7158,39.0,9.0,False
2024-08-28 00:00:00+00:00,130759.5446,1.5125,120.0,697741.1301,197770.4055,120.0,37.0,1.0,0.5292,8526.105304,369211.1799,0.4708,-131517.1305,-67010.8609,697741.1301,70.0,13.0,False
2024-08-29 00:00:00+00:00,66458.8907,2.3,68.0,475469.6908,152858.4034,68.0,16.0,1.0,0.5387,6734.79649,256152.3967,0.4613,-133122.5226,-86399.5126,475469.6908,44.0,8.0,False
2024-08-30 00:00:00+00:00,60224.5151,3.6647,75.0,433554.985,220704.4068,75.0,33.0,1.0,0.352,4423.173237,152626.0631,0.648,-91424.0879,-160479.8917,433554.985,32.0,10.0,False
2024-08-31 00:00:00+00:00,11713.6318,13.7476,38.0,227821.2569,161034.8624,38.0,14.0,1.0,0.2417,10670.040544,55072.7627,0.7583,-104397.1466,-149321.2306,227821.2569,21.0,3.0,False
2024-09-01 00:00:00+00:00,53186.1407,3.1913,45.0,260223.0693,169733.4838,45.0,14.0,1.0,0.1434,11575.810369,37303.4447,0.8566,-117332.9765,-116547.3432,260223.0693,19.0,12.0,False
2024-09-02 00:00:00+00:00,56672.4139,2.3605,66.0,309275.3254,133777.9499,66.0,24.0,1.0,0.3842,3701.621607,118824.9616,0.6158,-114098.1166,-77105.536,309275.3254,32.0,10.0,False
2024-09-03 00:00:00+00:00,135738.9012,2.7831,98.0,858745.4821,377773.2612,98.0,29.0,1.0,0.402,25483.962102,345233.3197,0.598,-128414.105,-242034.3601,858745.4821,53.0,16.0,False
2024-09-04 00:00:00+00:00,75894.2335,2.4947,79.0,499155.9293,189330.0095,79.0,26.0,1.0,0.4687,4053.777283,233931.6863,0.5313,-135046.2357,-113435.776,499155.9293,41.0,12.0,False
2024-09-05 00:00:00+00:00,43799.8188,2.2045,76.0,454853.1697,96555.7896,76.0,20.0,1.0,0.6914,7245.100676,314497.5613,0.3086,-130240.0155,-52755.9707,454853.1697,49.0,7.0,False
2024-09-06 00:00:00+00:00,90405.5974,1.8051,97.0,500871.38,163193.4409,97.0,30.0,1.0,0.4937,4051.483512,247272.3417,0.5063,-117712.58,-72787.8434,500871.38,54.0,13.0,False
2024-09-07 00:00:00+00:00,44639.5407,3.106,61.0,256267.1348,138652.087,61.0,23.0,1.0,0.2848,6366.509708,72975.5071,0.7152,-109811.3394,-94012.5462,256267.1348,30.0,8.0,False
2024-09-08 00:00:00+00:00,28917.5873,1.0667,45.0,129193.0309,30847.5087,45.0,11.0,1.0,0.5374,1903.599294,69427.9348,0.4626,-93437.422,-1929.9214,129193.0309,29.0,5.0,False
2024-09-09 00:00:00+00:00,76345.7666,3.1521,75.0,505171.1242,240646.2247,75.0,23.0,1.0,0.3725,11727.851316,188179.1329,0.6275,-105893.8394,-164300.4581,505171.1242,39.0,13.0,False
2024-09-10 00:00:00+00:00,181092.2834,1.2842,77.0,665033.3076,232560.1588,77.0,17.0,1.0,0.378,15634.106942,251380.8655,0.622,-78670.0559,-51467.8754,665033.3076,47.0,13.0,False
2024-09-11 00:00:00+00:00,196566.946,2.4205,90.0,946828.6874,475786.822,90.0,39.0,1.0,0.2899,20352.447274,274474.9194,0.7101,-102353.4988,-279219.876,946828.6874,37.0,14.0,False
2024-09-12 00:00:00+00:00,47507.1733,4.8654,79.0,455421.661,231142.5162,79.0,27.0,1.0,0.3882,7234.220738,176771.9715,0.6118,-121050.5519,-183635.3428,455421.661,42.0,10.0,False
2024-09-13 00:00:00+00:00,146324.6815,0.6595,103.0,531042.9024,96496.7414,103.0,31.0,1.0,0.5427,10970.610735,288221.4795,0.4573,-103534.0114,49827.94,531042.9024,59.0,13.0,False
2024-09-14 00:00:00+00:00,46354.0851,2.1971,51.0,181147.6829,101845.3617,51.0,18.0,1.0,0.1819,7109.140373,32948.2362,0.8181,-98030.9729,-55491.2767,181147.6829,23.0,10.0,False
2024-09-15 00:00:00+00:00,33394.3412,1.7838,53.0,179977.0445,59567.3788,53.0,14.0,1.0,0.4835,4032.459878,87015.3246,0.5165,-101494.2752,-26173.0376,179977.0445,31.0,8.0,False
2024-09-16 00:00:00+00:00,61068.0668,2.9081,95.0,552941.0286,177592.244,95.0,27.0,1.0,0.5684,5018.616754,314280.7178,0.4316,-94669.0922,-116524.1772,552941.0286,56.0,12.0,False
2024-09-17 00:00:00+00:00,63751.44,1.934,71.0,482537.3343,123297.1314,71.0,22.0,1.0,0.6124,6555.253274,295488.7629,0.3876,-95823.066,-59545.6914,482537.3343,40.0,9.0,False
2024-09-18 00:00:00+00:00,69555.7434,2.5849,69.0,437312.6175,179795.0065,69.0,30.0,1.0,0.4298,4033.885058,187961.8676,0.5702,-71682.9784,-110239.2631,437312.6175,28.0,11.0,False
2024-09-19 00:00:00+00:00,102012.3392,4.4938,90.0,774169.5983,458422.9588,90.0,29.0,1.0,0.2761,17419.94786,213734.3002,0.7239,-96365.1608,-356410.6196,774169.5983,45.0,16.0,False
2024-09-20 00:00:00+00:00,111979.158,1.0582,83.0,605637.9862,118491.5837,83.0,24.0,1.0,0.6195,10866.116785,375167.2445,0.3805,-104413.7845,-6512.4257,605637.9862,44.0,15.0,False
2024-09-21 00:00:00+00:00,33785.699,2.8112,45.0,199710.3062,94977.3639,45.0,19.0,1.0,0.3553,4456.044928,70947.2433,0.6447,-105228.1256,-61191.6649,199710.3062,20.0,6.0,False
2024-09-22 00:00:00+00:00,47025.4075,1.8122,47.0,182468.7357,85218.0271,47.0,21.0,1.0,0.2753,3459.935635,50225.3011,0.7247,-106945.2088,-38192.6195,182468.7357,19.0,7.0,False
2024-09-23 00:00:00+00:00,133786.9985,1.4164,94.0,747035.4579,189501.544,94.0,37.0,1.0,0.5672,12222.83577,423746.9154,0.4328,-98258.1185,-55714.5455,747035.4579,43.0,14.0,False
2024-09-24 00:00:00+00:00,87845.9959,2.3376,77.0,666861.5606,205349.5766,77.0,21.0,1.0,0.5603,8630.883801,373665.9881,0.4397,-106537.817,-117503.5806,666861.5606,47.0,9.0,False
2024-09-25 00:00:00+00:00,125755.1245,1.0714,75.0,680530.6105,134736.8662,75.0,16.0,1.0,0.6172,8312.713929,420038.6199,0.3828,-92072.4568,-8981.7416,680530.6105,48.0,11.0,False
2024-09-26 00:00:00+00:00,77109.8328,1.6369,85.0,438099.9768,126221.9512,85.0,21.0,1.0,0.5359,3363.637755,234768.1928,0.4641,-48172.6709,-49112.1184,438099.9768,51.0,13.0,False
2024-09-27 00:00:00+00:00,75074.0782,2.1597,92.0,599172.6583,162135.1117,92.0,23.0,1.0,0.6041,3770.859092,361963.4685,0.3959,-59679.6149,-87061.0335,599172.6583,59.0,10.0,False
2024-09-28 00:00:00+00:00,32008.0364,1.7524,52.0,189570.497,56091.4429,52.0,12.0,1.0,0.5353,3172.152349,101471.0178,0.4647,-54378.4351,-24083.4065,189570.497,35.0,5.0,False
2024-09-29 00:00:00+00:00,37548.3393,2.0655,54.0,162921.0503,77555.4932,51.0,18.0,0.9816,0.2935,3010.980636,47817.2178,0.7065,-54637.6543,-40007.1539,159921.0514,25.0,11.0,False
2024-09-30 00:00:00+00:00,74562.7955,2.4065,79.0,702915.1304,179438.7029,79.0,20.0,1.0,0.6386,6680.581181,448913.632,0.3614,-61660.706,-104875.9073,702915.1304,50.0,9.0,False
2024-10-01 00:00:00+00:00,95093.8667,2.488,102.0,798133.7977,236594.7357,102.0,25.0,1.0,0.5844,9070.600562,466445.1953,0.4156,-65088.89,-141500.8691,798133.7977,67.0,10.0,False
2024-10-02 00:00:00+00:00,91008.4469,3.2307,105.0,646912.257,294018.532,105.0,37.0,1.0,0.4048,6840.977288,261885.2781,0.5952,-92807.2248,-203010.0851,646912.257,53.0,15.0,False
2024-10-03 00:00:00+00:00,89852.8644,1.3153,71.0,452339.2863,118185.743,71.0,15.0,1.0,0.5401,4449.749192,244300.6789,0.4599,-89838.762,-28332.8786,452339.2863,41.0,15.0,False
2024-10-04 00:00:00+00:00,44120.5534,2.2754,64.0,435632.7367,100393.1404,64.0,17.0,1.0,0.6683,5747.621993,291119.0429,0.3317,-85440.4125,-56272.587,435632.7367,42.0,5.0,False
2024-10-05 00:00:00+00:00,23452.4664,2.0882,45.0,452119.3583,48973.1595,45.0,8.0,1.0,0.8398,7144.102786,379693.7323,0.1602,-85645.7391,-25520.693,452119.3583,34.0,3.0,False
2024-10-06 00:00:00+00:00,29265.6823,1.1342,40.0,116058.1063,33193.3107,33.0,9.0,0.9401,0.4618,2859.087247,53599.1132,0.5382,-80491.5212,-3927.6284,109105.7546,26.0,5.0,False
2024-10-07 00:00:00+00:00,89685.2348,1.9018,84.0,481301.3899,170560.4105,84.0,23.0,1.0,0.4593,4141.569624,221055.7447,0.5407,-77062.8453,-80875.1757,481301.3899,44.0,17.0,False
2024-10-08 00:00:00+00:00,72534.6539,2.0601,74.0,380347.0242,149425.5316,74.0,27.0,1.0,0.4164,3527.396294,158386.8387,0.5836,-67832.8465,-76890.8777,380347.0242,35.0,12.0,False
2024-10-09 00:00:00+00:00,54862.2037,1.9282,82.0,400675.8895,105784.3053,82.0,18.0,1.0,0.5991,3051.73836,240029.3805,0.4009,-46105.9917,-50922.1016,400675.8895,55.0,9.0,False
2024-10-10 00:00:00+00:00,96646.3726,1.0645,75.0,444322.6173,102881.8283,75.0,17.0,1.0,0.5509,7045.991713,244794.4164,0.4491,-42949.217,-6235.4557,444322.6173,40.0,18.0,False
2024-10-11 00:00:00+00:00,79096.5325,1.5436,72.0,603319.7601,122096.2085,72.0,12.0,1.0,0.6665,7703.288947,402127.0191,0.3335,-41053.0869,-42999.676,603319.7601,48.0,12.0,False
2024-10-12 00:00:00+00:00,56016.7152,1.5897,53.0,189494.9153,89051.2297,53.0,22.0,1.0,0.2344,3435.964087,44426.9704,0.7656,-42126.49,-33034.5145,189494.9153,19.0,12.0,False
2024-10-13 00:00:00+00:00,53347.7814,1.4986,44.0,163523.3888,79946.5438,44.0,18.0,1.0,0.1849,3542.401619,30229.0636,0.8151,-45365.2234,-26598.7624,163523.3888,17.0,9.0,False
2024-10-14 00:00:00+00:00,84837.2427,1.4082,95.0,391118.3082,119466.6855,95.0,29.0,1.0,0.4776,3402.294716,186814.3801,0.5224,-38758.6901,-34629.4428,391118.3082,50.0,16.0,False
2024-10-15 00:00:00+00:00,93866.6005,2.4973,107.0,673414.839,234408.3703,107.0,34.0,1.0,0.5125,5876.202516,345139.8682,0.4875,-47851.6747,-140541.7698,673414.839,58.0,15.0,False
2024-10-16 00:00:00+00:00,285802.5835,0.5895,87.0,690634.8351,168467.416,87.0,31.0,1.0,0.3422,21386.5451,236364.8356,0.6578,-23814.922,117335.1675,690634.8351,38.0,18.0,False
2024-10-17 00:00:00+00:00,90882.0432,1.5343,83.0,539672.1806,139437.9184,83.0,20.0,1.0,0.5732,6313.697668,309352.2189,0.4268,-29860.6962,-48555.8752,539672.1806,51.0,12.0,False
2024-10-18 00:00:00+00:00,85572.0654,2.5972,92.0,592436.3685,222247.0135,92.0,27.0,1.0,0.4804,5242.535378,284617.2896,0.5196,-43242.8779,-136674.948,592436.3685,52.0,13.0,False
2024-10-19 00:00:00+00:00,27316.785,2.8731,51.0,195629.4493,78485.0156,51.0,16.0,1.0,0.4592,3365.355212,89827.6487,0.5408,-45833.4088,-51168.2306,195629.4493,31.0,4.0,False
2024-10-20 00:00:00+00:00,48745.0191,3.7926,59.0,340924.1922,184870.1586,59.0,15.0,1.0,0.3148,15743.919186,107309.0144,0.6852,-61480.0341,-136125.1395,340924.1922,35.0,9.0,False
2024-10-21 00:00:00+00:00,103497.4709,0.957,87.0,425004.7788,99045.929,87.0,18.0,1.0,0.5234,3456.803747,222461.379,0.4766,-55897.0363,4451.5419,425004.7788,54.0,15.0,False
2024-10-22 00:00:00+00:00,89079.7916,1.4223,98.0,460226.2296,126697.4743,98.0,22.0,1.0,0.5311,3410.592253,244448.9637,0.4689,-41193.5952,-37617.6827,460226.2296,56.0,20.0,False
2024-10-23 00:00:00+00:00,93697.9922,1.7237,85.0,514626.9709,161505.5101,85.0,24.0,1.0,0.5041,4434.745213,259423.4687,0.4959,-67642.5503,-67807.5179,514626.9709,43.0,18.0,False
2024-10-24 00:00:00+00:00,102907.8289,1.2302,98.0,474445.5165,126592.6337,98.0,21.0,1.0,0.5163,4085.672524,244945.0538,0.4837,-64089.5402,-23684.8048,474445.5165,56.0,21.0,False
2024-10-25 00:00:00+00:00,253868.3943,1.8528,89.0,1277090.7162,470375.4465,89.0,18.0,1.0,0.4329,24618.68139,552846.8754,0.5671,-75494.1265,-216507.0522,1277090.7162,59.0,12.0,False
2024-10-26 00:00:00+00:00,74253.103,1.0593,56.0,238475.5447,78657.5999,56.0,15.0,1.0,0.3588,2774.186316,85564.8419,0.6412,-68813.5931,-4404.4969,238475.5447,27.0,14.0,False
2024-10-27 00:00:00+00:00,62858.32,1.1323,45.0,185609.3632,71172.0098,45.0,13.0,1.0,0.2779,3186.636503,51579.0335,0.7221,-50554.8146,-8313.6898,185609.3632,20.0,12.0,False
2024-10-28 00:00:00+00:00,98961.2277,1.3207,77.0,596399.0118,130699.0638,77.0,17.0,1.0,0.6149,4466.751749,366738.7203,0.3851,-55724.7258,-31737.8361,596399.0118,49.0,11.0,False
2024-10-29 00:00:00+00:00,161880.7345,1.4342,117.0,1070870.6336,232165.0667,117.0,24.0,1.0,0.632,10151.667579,676824.8325,0.368,-60391.39,-70284.3321,1070870.6336,77.0,16.0,False
2024-10-30 00:00:00+00:00,138959.2137,1.5554,123.0,661575.2343,216130.7502,123.0,35.0,1.0,0.4633,4087.362258,306485.2704,0.5367,-61729.1069,-77171.5366,661575.2343,59.0,29.0,False
2024-10-31 00:00:00+00:00,156855.0104,1.0596,80.0,589284.0028,166204.7248,80.0,25.0,1.0,0.4518,7027.195455,266224.2676,0.5482,-59681.2369,-9349.7145,589284.0028,38.0,17.0,False
2024-11-01 00:00:00+00:00,94882.3621,2.3067,77.0,589106.3358,218861.9282,77.0,24.0,1.0,0.4674,6145.785613,275362.0455,0.5326,-46463.0246,-123979.5661,589106.3358,39.0,14.0,False
2024-11-02 00:00:00+00:00,47265.6421,1.8501,51.0,302925.6087,87444.0696,51.0,12.0,1.0,0.5553,6758.169797,168215.8969,0.4447,-51573.5861,-40178.4276,302925.6087,30.0,9.0,False
2024-11-03 00:00:00+00:00,45375.5719,1.2853,52.0,283072.4027,58323.0899,52.0,11.0,1.0,0.6337,5524.48793,179373.7409,0.3663,-52235.5616,-12947.518,283072.4027,34.0,7.0,False
2024-11-04 00:00:00+00:00,71199.0271,1.977,77.0,534328.1766,140762.6976,77.0,16.0,1.0,0.6033,4525.130154,322366.4519,0.3967,-57639.2522,-69563.6705,534328.1766,50.0,11.0,False
2024-11-05 00:00:00+00:00,87642.7225,2.0025,81.0,739238.5692,175503.9751,81.0,20.0,1.0,0.644,6341.481983,476091.8717,0.356,-60150.2408,-87861.2526,739238.5692,51.0,10.0,False
2024-11-06 00:00:00+00:00,226692.312,1.6093,124.0,982391.5454,364812.5739,124.0,39.0,1.0,0.3979,6302.661039,390886.6595,0.6021,-68857.2016,-138120.2619,982391.5454,57.0,28.0,False
2024-11-07 00:00:00+00:00,124634.5995,2.0258,133.0,829873.4471,252478.6453,133.0,47.0,1.0,0.5456,6320.295871,452760.2023,0.4544,-85784.9632,-127844.0458,829873.4471,73.0,13.0,False
2024-11-08 00:00:00+00:00,114932.5807,0.9567,93.0,570698.573,109952.0824,93.0,21.0,1.0,0.6059,4414.853921,345813.9099,0.3941,-67362.0969,4980.4984,570698.573,56.0,16.0,False
2024-11-09 00:00:00+00:00,128749.3067,2.9045,78.0,656730.6874,373949.381,78.0,36.0,1.0,0.2345,17323.631016,154031.9997,0.7655,-96650.9035,-245200.0742,656730.6874,29.0,13.0,False
2024-11-10 00:00:00+00:00,126598.6256,2.8641,102.0,796169.5496,362588.6654,102.0,40.0,1.0,0.3856,10061.077759,306982.2586,0.6144,-128514.1209,-235990.0398,796169.5496,45.0,17.0,False
2024-11-11 00:00:00+00:00,236194.1617,1.4906,135.0,871228.9169,352068.9515,135.0,52.0,1.0,0.3248,7265.459552,282965.8036,0.6752,-135129.9951,-115874.7897,871228.9169,63.0,20.0,False
2024-11-12 00:00:00+00:00,359316.3908,0.7691,139.0,1445404.0746,276352.2571,139.0,27.0,1.0,0.5602,10608.429472,809735.4267,0.4398,-110726.3685,82964.1337,1445404.0746,98.0,14.0,False
2024-11-13 00:00:00+00:00,177021.3093,1.9273,125.0,1026961.4437,341168.9227,125.0,40.0,1.0,0.4954,7426.923146,508771.2118,0.5046,-114444.5616,-164147.6134,1026961.4437,72.0,13.0,False
2024-11-14 00:00:00+00:00,45972.1542,4.2159,115.0,678563.8281,193813.9142,115.0,34.0,1.0,0.6466,4100.630005,438777.7597,0.3534,-117301.3779,-147841.76,678563.8281,71.0,10.0,False
2024-11-15 00:00:00+00:00,52926.3075,4.3713,112.0,676632.3446,231358.9471,112.0,35.0,1.0,0.5799,4193.250575,392347.0899,0.4201,-143503.2547,-178432.6396,676632.3446,65.0,12.0,False
2024-11-16 00:00:00+00:00,122299.8831,1.3967,85.0,462559.8608,170810.1917,85.0,29.0,1.0,0.3663,5979.846487,169449.786,0.6337,-115404.7168,-48510.3086,462559.8608,47.0,9.0,False
2024-11-17 00:00:00+00:00,71155.5635,2.0584,76.0,375702.5343,146463.7898,76.0,25.0,1.0,0.4208,5824.1362,158083.181,0.5792,-92450.172,-75308.2262,375702.5343,41.0,10.0,False
2024-11-18 00:00:00+00:00,108987.6044,2.7586,111.0,775150.7592,300657.8741,111.0,37.0,1.0,0.4715,7022.611747,365505.2807,0.5285,-103278.0977,-191670.2697,775150.7592,68.0,6.0,False
2024-11-19 00:00:00+00:00,115984.8049,2.4616,130.0,800063.2221,285504.8341,130.0,39.0,1.0,0.4982,10197.86699,398573.5831,0.5018,-139347.2638,-169520.0292,800063.2221,82.0,9.0,False
2024-11-20 00:00:00+00:00,137391.5248,1.889,117.0,841630.7812,259532.9214,117.0,40.0,1.0,0.5284,7786.596553,444706.335,0.4716,-133346.3757,-122141.3966,841630.7812,69.0,8.0,False
2024-11-21 00:00:00+00:00,255839.0548,1.1809,153.0,1284299.2996,302125.4132,153.0,51.0,1.0,0.5655,9733.100125,726334.8316,0.4345,-118838.4612,-46286.3584,1284299.2996,90.0,12.0,False
2024-11-22 00:00:00+00:00,169767.6946,2.848,136.0,1301647.3356,483494.3812,136.0,44.0,1.0,0.4981,15005.510343,648385.2598,0.5019,-138166.1822,-313726.6866,1301647.3356,79.0,13.0,False
2024-11-23 00:00:00+00:00,66745.8714,2.8584,126.0,476050.0237,190786.7554,126.0,44.0,1.0,0.459,4309.877977,218517.3969,0.541,-148956.2644,-124040.884,476050.0237,75.0,7.0,False
2024-11-24 00:00:00+00:00,50452.5313,2.1631,80.0,306937.0785,109134.3009,80.0,25.0,1.0,0.4801,3317.843002,147350.2463,0.5199,-146581.0563,-58681.7697,306937.0785,45.0,10.0,False
2024-11-25 00:00:00+00:00,220084.0156,2.1712,131.0,1331460.8446,477849.0481,131.0,34.0,1.0,0.4758,10107.217927,633527.7809,0.5242,-156023.1653,-257765.0325,1331460.8446,79.0,18.0,False
2024-11-26 00:00:00+00:00,153268.3927,1.9803,103.0,843925.1801,303519.6245,103.0,43.0,1.0,0.4587,5966.405546,387137.1629,0.5413,-153270.48,-150251.2319,843925.1801,49.0,11.0,False
2024-11-27 00:00:00+00:00,174812.4888,1.5524,120.0,957282.9728,271379.6912,120.0,37.0,1.0,0.5339,7417.581302,511090.7928,0.4661,-149617.0237,-96567.2025,957282.9728,66.0,17.0,False
2024-11-28 00:00:00+00:00,148149.8456,2.1232,96.0,759136.3404,314550.3066,96.0,40.0,1.0,0.3905,5913.587788,296436.1882,0.6095,-166776.1812,-166400.461,759136.3404,40.0,16.0,False
2024-11-29 00:00:00+00:00,103585.3556,1.5169,88.0,803649.5621,157124.0294,88.0,15.0,1.0,0.6756,5841.607278,542940.1771,0.3244,-129606.4651,-53538.6738,803649.5621,66.0,7.0,False
2024-11-30 00:00:00+00:00,104320.2555,1.6497,90.0,435566.1557,172092.3282,90.0,28.0,1.0,0.3654,4304.762517,159153.572,0.6346,-121568.0634,-67772.0727,435566.1557,46.0,16.0,False
2024-12-01 00:00:00+00:00,153652.2652,0.8891,85.0,391605.1151,136607.8617,85.0,33.0,1.0,0.2588,6547.989926,101344.9881,0.7412,-110750.0387,17044.4034,391605.1151,37.0,15.0,False
2024-12-02 00:00:00+00:00,245661.6344,1.5634,124.0,1201873.5877,384056.5517,124.0,38.0,1.0,0.4761,7467.619947,572155.4017,0.5239,-93697.1651,-138394.9173,1201873.5877,71.0,15.0,False
2024-12-03 00:00:00+00:00,296404.1725,1.4444,124.0,1136182.8082,428114.0641,124.0,45.0,1.0,0.3623,7465.4665,411664.5717,0.6377,-91048.4022,-131709.8916,1136182.8082,62.0,17.0,False
2024-12-04 00:00:00+00:00,312398.2218,1.3148,146.0,1298558.4945,410740.929,146.0,48.0,1.0,0.4431,8033.149921,575419.3437,0.5569,-91302.0457,-98342.7073,1298558.4945,80.0,18.0,False
2024-12-05 00:00:00+00:00,141726.8847,2.3503,146.0,1063734.8345,333098.1427,146.0,39.0,1.0,0.5536,5293.456065,588909.8072,0.4464,-94869.3025,-191371.258,1063734.8345,96.0,11.0,False
2024-12-06 00:00:00+00:00,248936.1331,1.2672,142.0,1590474.1813,315451.5889,142.0,30.0,1.0,0.6451,11145.370788,1026086.4592,0.3549,-96723.1285,-66515.4558,1590474.1813,97.0,15.0,False
2024-12-07 00:00:00+00:00,150954.4702,0.8378,85.0,544935.7435,126475.7625,85.0,27.0,1.0,0.4909,8054.321374,267505.5109,0.5091,-83544.4455,24478.7077,544935.7435,48.0,10.0,False
