block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2024-08-15 00:00:00+00:00,16,1.5351,0.448,1.0,75,395175.8767,-41706.1854,0.552,50,218138.348,6984.275201,107202.1274,69835.4013,-37366.7261,75,395175.8767,9
2024-08-16 00:00:00+00:00,17,2.7744,0.5366,1.0,58,368130.139,-54454.862,0.4634,35,170602.7357,8057.042902,145193.6111,52333.7922,-92859.8188,58,368130.139,6
2024-08-17 00:00:00+00:00,12,3.352,0.6474,0.9662,35,114161.6715,-52832.5942,0.3526,24,41658.6566,3135.530769,58922.2925,17578.0714,-41344.2211,39,118159.0205,3
2024-08-18 00:00:00+00:00,10,2.1234,0.4256,1.0,36,116221.6883,-49253.799,0.5744,22,66753.2594,2925.108539,33630.5339,15837.895,-17792.6389,36,116221.6883,4
2024-08-19 00:00:00+00:00,28,1.2834,0.4237,1.0,86,509892.6255,-38970.9542,0.5763,50,293831.7734,7705.936663,121436.8201,94624.0319,-26812.7882,86,509892.6255,8
2024-08-20 00:00:00+00:00,25,2.4619,0.4196,1.0,82,355831.1663,-43715.0463,0.5804,49,206506.93,3361.716621,106190.0761,43134.1602,-63055.9159,82,355831.1663,8
2024-08-21 00:00:00+00:00,24,2.6766,0.4117,1.0,66,439314.2287,-51673.926,0.5883,35,258432.304,4455.17523,131683.6489,49198.2758,-82485.3731,66,439314.2287,7
2024-08-22 00:00:00+00:00,21,2.0243,0.4319,1.0,70,513779.456,-57073.2177,0.5681,42,291864.8038,7243.662395,148538.21,73376.4422,-75161.7678,70,513779.456,7
2024-08-23 00:00:00+00:00,20,8.2478,0.7383,1.0,68,772740.6814,-107686.4014,0.2617,40,202199.1909,26440.879048,508846.7975,61694.693,-447152.1045,68,772740.6814,8
2024-08-24 00:00:00+00:00,19,1.9255,0.6949,1.0,49,239225.9508,-109292.9155,0.3051,18,72992.5438,4251.104417,109411.6134,56821.7936,-52589.8198,49,239225.9508,12
2024-08-25 00:00:00+00:00,22,1.8966,0.8173,1.0,42,107222.8204,-110626.1901,0.1827,12,19588.8474,2341.101142,57379.7672,30254.2058,-27125.5614,42,107222.8204,8
2024-08-26 00:00:00+00:00,18,2.6567,0.5359,1.0,60,399311.7993,-120646.9248,0.4641,33,185303.725,4612.680584,155483.0028,58525.0714,-96957.9314,60,399311.7993,9
2024-08-27 00:00:00+00:00,30,3.3345,0.5594,1.0,78,470690.7158,-131899.2856,0.4406,39,207368.2203,4333.14529,202572.4684,60750.027,-141822.4414,78,470690.7158,9
2024-08-28 00:00:00+00:00,37,1.5125,0.4708,1.0,120,697741.1301,-129688.641,0.5292,70,369211.1799,8526.105304,197770.4055,130759.5446,-67010.8609,120,697741.1301,13
2024-08-29 00:00:00+00:00,16,2.3,0.4613,1.0,68,475469.6908,-131294.0331,0.5387,44,256152.3967,6734.79649,152858.4034,66458.8907,-86399.5126,68,475469.6908,8
2024-08-30 00:00:00+00:00,32,3.6228,0.6459,1.0,74,431029.3032,-89980.0482,0.3541,32,152626.0631,4436.81919,218178.725,60224.5151,-157954.2099,74,431029.3032,10
2024-08-31 00:00:00+00:00,14,13.7476,0.7583,1.0,38,227821.2569,-103798.8212,0.2417,21,55072.7627,10670.040544,161034.8624,11713.6318,-149321.2306,38,227821.2569,3
2024-09-01 00:00:00+00:00,14,3.1913,0.8566,1.0,45,260223.0693,-116573.3614,0.1434,19,37303.4447,11575.810369,169733.4838,53186.1407,-116547.3432,45,260223.0693,12
2024-09-02 00:00:00+00:00,24,2.3605,0.6158,1.0,66,309275.3254,-113737.3049,0.3842,32,118824.9616,3701.621607,133777.9499,56672.4139,-77105.536,66,309275.3254,10
2024-09-03 00:00:00+00:00,28,2.7708,0.6007,1.0,94,852104.9982,-127815.6528,0.3993,50,340256.3197,25982.740651,376109.7773,135738.9012,-240370.8762,94,852104.9982,16
2024-09-04 00:00:00+00:00,26,2.4129,0.531,1.0,81,504297.7183,-134080.5093,0.469,42,236502.5558,4045.33235,189330.0095,78465.153,-110864.8565,81,504297.7183,13
2024-09-05 00:00:00+00:00,20,2.2045,0.3086,1.0,76,454853.1697,-129274.289,0.6914,49,314497.5613,7245.100676,96555.7896,43799.8188,-52755.9707,76,454853.1697,7
2024-09-06 00:00:00+00:00,30,1.8051,0.5063,1.0,97,500871.38,-117107.6652,0.4937,54,247272.3417,4051.483512,163193.4409,90405.5974,-72787.8434,97,500871.38,13
2024-09-07 00:00:00+00:00,23,3.106,0.7152,1.0,61,256267.1348,-109206.4246,0.2848,30,72975.5071,6366.509708,138652.087,44639.5407,-94012.5462,61,256267.1348,8
2024-09-08 00:00:00+00:00,11,1.0667,0.4626,1.0,45,129193.0309,-92832.5072,0.5374,29,69427.9348,1903.599294,30847.5087,28917.5873,-1929.9214,45,129193.0309,5
2024-09-09 00:00:00+00:00,23,3.1521,0.637,1.0,72,497671.1259,-105288.9247,0.363,36,180679.1346,11940.038496,240646.2247,76345.7666,-164300.4581,72,497671.1259,13
2024-09-10 00:00:00+00:00,18,1.3003,0.621,1.0,79,670831.6858,-78719.0425,0.379,48,254265.4183,15459.001464,235473.9841,181092.2834,-54381.7008,79,670831.6858,13
2024-09-11 00:00:00+00:00,39,2.4205,0.7061,1.0,93,952229.0876,-102769.7595,0.2939,40,279875.3195,20077.711475,475786.822,196566.946,-279219.876,93,952229.0876,14
2024-09-12 00:00:00+00:00,27,4.8654,0.6039,1.0,82,461395.9156,-121466.8127,0.3961,45,182746.2261,7134.684603,231142.5162,47507.1733,-183635.3428,82,461395.9156,10
2024-09-13 00:00:00+00:00,30,0.6502,0.4559,1.0,102,529685.7343,-103756.391,0.5441,59,288221.4795,11018.242233,95139.5733,146324.6815,51185.1081,102,529685.7343,13
2024-09-14 00:00:00+00:00,18,2.1971,0.8181,1.0,51,181147.6829,-98253.3525,0.1819,23,32948.2362,7109.140373,101845.3617,46354.0851,-55491.2767,51,181147.6829,10
2024-09-15 00:00:00+00:00,14,1.7838,0.5165,1.0,53,179977.0445,-101716.6548,0.4835,31,87015.3246,4032.459878,59567.3788,33394.3412,-26173.0376,53,179977.0445,8
2024-09-16 00:00:00+00:00,28,2.9356,0.432,1.0,97,556328.0737,-95131.4718,0.568,57,315987.7634,5000.930257,179272.2435,61068.0668,-118204.1767,97,556328.0737,12
2024-09-17 00:00:00+00:00,22,1.934,0.3876,1.0,71,482537.3343,-95869.1847,0.6124,40,295488.7629,6555.253274,123297.1314,63751.44,-59545.6914,71,482537.3343,9
2024-09-18 00:00:00+00:00,30,2.5849,0.5702,1.0,69,437312.6175,-71729.0972,0.4298,28,187961.8676,4033.885058,179795.0065,69555.7434,-110239.2631,69,437312.6175,11
2024-09-19 00:00:00+00:00,27,4.4419,0.7245,1.0,87,766231.4961,-95655.4292,0.2755,44,211087.1503,17685.025761,453132.0066,102012.3392,-351119.6673,87,766231.4961,16
2024-09-20 00:00:00+00:00,25,1.0774,0.3827,1.0,84,607797.1767,-104206.3899,0.6173,44,375167.2445,10814.997256,120650.7742,111979.158,-8671.6162,84,607797.1767,15
2024-09-21 00:00:00+00:00,19,2.8112,0.6447,1.0,45,199710.3062,-105020.731,0.3553,20,70947.2433,4456.044928,94977.3639,33785.699,-61191.6649,45,199710.3062,6
2024-09-22 00:00:00+00:00,21,1.8122,0.7247,1.0,47,182468.7357,-106737.8142,0.2753,19,50225.3011,3459.935635,85218.0271,47025.4075,-38192.6195,47,182468.7357,7
2024-09-23 00:00:00+00:00,37,1.4164,0.4328,1.0,94,747035.4579,-97810.724,0.5672,43,423746.9154,12222.83577,189501.544,133786.9985,-55714.5455,94,747035.4579,14
2024-09-24 00:00:00+00:00,21,2.3376,0.4415,1.0,76,664124.5606,-106090.4225,0.5585,46,370928.9881,8660.911255,205349.5766,87845.9959,-117503.5806,76,664124.5606,9
2024-09-25 00:00:00+00:00,16,1.0714,0.3828,1.0,75,680530.6105,-91625.0622,0.6172,48,420038.6199,8312.713929,134736.8662,125755.1245,-8981.7416,75,680530.6105,11
2024-09-26 00:00:00+00:00,20,1.6565,0.4634,1.0,81,428655.6066,-48476.8942,0.5366,49,230034.1928,3386.804298,123851.9526,74769.4613,-49082.4913,81,428655.6066,12
2024-09-27 00:00:00+00:00,22,2.1248,0.3932,1.0,91,596557.4612,-59301.7828,0.6068,59,361963.4685,3769.181464,159519.9146,75074.0782,-84445.8364,91,596557.4612,10
2024-09-28 00:00:00+00:00,12,1.7524,0.4647,1.0,52,189570.497,-54000.6031,0.5353,35,101471.0178,3172.152349,56091.4429,32008.0364,-24083.4065,52,189570.497,5
2024-09-29 00:00:00+00:00,18,2.0655,0.7065,0.9816,51,159921.0514,-54259.8223,0.2935,25,47817.2178,3010.980636,77555.4932,37548.3393,-40007.1539,54,162921.0503,11
2024-09-30 00:00:00+00:00,20,2.4065,0.3614,1.0,79,702915.1304,-61282.874,0.6386,50,448913.632,6680.581181,179438.7029,74562.7955,-104875.9073,79,702915.1304,9
2024-10-01 00:00:00+00:00,25,2.488,0.4156,1.0,102,798133.7977,-64711.058,0.5844,67,466445.1953,9070.600562,236594.7357,95093.8667,-141500.8691,102,798133.7977,10
2024-10-02 00:00:00+00:00,37,3.2307,0.5952,1.0,105,646912.257,-92429.3928,0.4048,53,261885.2781,6840.977288,294018.532,91008.4469,-203010.0851,105,646912.257,15
2024-10-03 00:00:00+00:00,19,1.3884,0.4694,1.0,78,469896.5272,-90542.4754,0.5306,43,249316.7291,4385.77119,128226.9338,92352.8644,-35874.0694,78,469896.5272,16
2024-10-04 00:00:00+00:00,17,2.2754,0.3317,1.0,64,435632.7367,-86517.7255,0.6683,42,291119.0429,5747.621993,100393.1404,44120.5534,-56272.587,64,435632.7367,5
2024-10-05 00:00:00+00:00,8,2.0882,0.1602,1.0,45,452119.3583,-86723.0521,0.8398,34,379693.7323,7144.102786,48973.1595,23452.4664,-25520.693,45,452119.3583,3
2024-10-06 00:00:00+00:00,10,1.1667,0.5376,0.925,33,109105.7546,-81704.5483,0.4624,27,54549.1132,2820.026257,34143.3097,29265.6823,-4877.6274,42,117958.1053,5
2024-10-07 00:00:00+00:00,23,2.4995,0.5193,1.0,76,459854.74,-81339.6795,0.4807,44,221055.7447,4229.213881,170560.4105,68238.5848,-102321.8257,76,459854.74,9
2024-10-08 00:00:00+00:00,27,2.0601,0.5836,1.0,74,380347.0242,-72109.6808,0.4164,35,158386.8387,3527.396294,149425.5316,72534.6539,-76890.8777,74,380347.0242,12
2024-10-09 00:00:00+00:00,18,1.9282,0.4009,1.0,82,400675.8895,-50382.826,0.5991,55,240029.3805,3051.73836,105784.3053,54862.2037,-50922.1016,82,400675.8895,9
2024-10-10 00:00:00+00:00,17,1.0645,0.451,1.0,74,442370.6177,-46148.7383,0.549,39,242842.4168,7078.630321,102881.8283,96646.3726,-6235.4557,74,442370.6177,18
2024-10-11 00:00:00+00:00,12,1.5436,0.3335,1.0,72,603319.7601,-44252.6082,0.6665,48,402127.0191,7703.288947,122096.2085,79096.5325,-42999.676,72,603319.7601,12
2024-10-12 00:00:00+00:00,22,1.5897,0.7656,1.0,53,189494.9153,-45326.0112,0.2344,19,44426.9704,3435.964087,89051.2297,56016.7152,-33034.5145,53,189494.9153,12
2024-10-13 00:00:00+00:00,18,1.4986,0.8151,1.0,44,163523.3888,-48429.0305,0.1849,17,30229.0636,3542.401619,79946.5438,53347.7814,-26598.7624,44,163523.3888,9
2024-10-14 00:00:00+00:00,28,1.3854,0.52,1.0,94,389184.3386,-38482.4087,0.48,50,186814.3801,3412.958865,117532.7158,84837.2427,-32695.4731,94,389184.3386,16
2024-10-15 00:00:00+00:00,31,2.6285,0.4908,1.0,93,637590.2921,-47560.5086,0.5092,50,324676.6238,6110.825561,226675.6224,86238.0459,-140437.5765,93,637590.2921,12
2024-10-16 00:00:00+00:00,31,0.5895,0.6578,1.0,87,690634.8351,-23523.7558,0.3422,38,236364.8356,21386.5451,168467.416,285802.5835,117335.1675,87,690634.8351,18
2024-10-17 00:00:00+00:00,22,1.591,0.4322,1.0,85,544827.926,-30306.0651,0.5678,51,309352.2189,6266.713014,144593.6639,90882.0432,-53711.6207,85,544827.926,12
2024-10-18 00:00:00+00:00,27,2.5972,0.5196,1.0,92,592436.3685,-43688.2468,0.4804,52,284617.2896,5242.535378,222247.0135,85572.0654,-136674.948,92,592436.3685,13
2024-10-19 00:00:00+00:00,16,2.8731,0.5408,1.0,51,195629.4493,-46278.7777,0.4592,31,89827.6487,3365.355212,78485.0156,27316.785,-51168.2306,51,195629.4493,4
2024-10-20 00:00:00+00:00,15,3.7926,0.6852,1.0,59,340924.1922,-61925.403,0.3148,35,107309.0144,15743.919186,184870.1586,48745.0191,-136125.1395,59,340924.1922,9
2024-10-21 00:00:00+00:00,18,0.957,0.4766,1.0,87,425004.7788,-56618.6866,0.5234,54,222461.379,3456.803747,99045.929,103497.4709,4451.5419,87,425004.7788,15
2024-10-22 00:00:00+00:00,22,1.3914,0.4711,1.0,99,462202.2296,-41647.8446,0.5289,56,244448.9637,3404.14244,126697.4743,91055.7916,-35641.6827,99,462202.2296,21
2024-10-23 00:00:00+00:00,24,1.7237,0.4959,1.0,85,514626.9709,-68096.7997,0.5041,43,259423.4687,4434.745213,161505.5101,93697.9922,-67807.5179,85,514626.9709,18
2024-10-24 00:00:00+00:00,21,1.2302,0.4837,1.0,98,474445.5165,-63807.2545,0.5163,56,244945.0538,4085.672524,126592.6337,102907.8289,-23684.8048,98,474445.5165,21
2024-10-25 00:00:00+00:00,18,1.8528,0.5671,1.0,89,1277090.7162,-75211.8408,0.4329,59,552846.8754,24618.68139,470375.4465,253868.3943,-216507.0522,89,1277090.7162,12
2024-10-26 00:00:00+00:00,15,1.0593,0.6412,1.0,56,238475.5447,-68531.3074,0.3588,27,85564.8419,2774.186316,78657.5999,74253.103,-4404.4969,56,238475.5447,14
2024-10-27 00:00:00+00:00,13,1.1323,0.7221,1.0,45,185609.3632,-50272.5289,0.2779,20,51579.0335,3186.636503,71172.0098,62858.32,-8313.6898,45,185609.3632,12
2024-10-28 00:00:00+00:00,17,1.3207,0.3851,1.0,77,596399.0118,-55442.44,0.6149,49,366738.7203,4466.751749,130699.0638,98961.2277,-31737.8361,77,596399.0118,11
2024-10-29 00:00:00+00:00,24,1.4342,0.368,1.0,117,1070870.6336,-60391.39,0.632,77,676824.8325,10151.667579,232165.0667,161880.7345,-70284.3321,117,1070870.6336,16
2024-10-30 00:00:00+00:00,35,1.5554,0.5367,1.0,123,661575.2343,-61729.1069,0.4633,59,306485.2704,4087.362258,216130.7502,138959.2137,-77171.5366,123,661575.2343,29
2024-10-31 00:00:00+00:00,24,1.0434,0.5463,1.0,79,586739.1875,-59317.6918,0.4537,38,266224.2676,7050.730154,163659.9096,156855.0104,-6804.8992,79,586739.1875,17
2024-11-01 00:00:00+00:00,24,2.3067,0.5326,1.0,77,589106.3358,-46099.4795,0.4674,39,275362.0455,6145.785613,218861.9282,94882.3621,-123979.5661,77,589106.3358,14
2024-11-02 00:00:00+00:00,12,1.8501,0.4447,1.0,51,302925.6087,-51210.0411,0.5553,30,168215.8969,6758.169797,87444.0696,47265.6421,-40178.4276,51,302925.6087,9
2024-11-03 00:00:00+00:00,11,1.2853,0.3663,1.0,52,283072.4027,-51872.0165,0.6337,34,179373.7409,5524.48793,58323.0899,45375.5719,-12947.518,52,283072.4027,7
2024-11-04 00:00:00+00:00,16,1.977,0.3967,1.0,77,534328.1766,-57275.7071,0.6033,50,322366.4519,4525.130154,140762.6976,71199.0271,-69563.6705,77,534328.1766,11
2024-11-05 00:00:00+00:00,20,2.0025,0.356,1.0,81,739238.5692,-59786.6958,0.644,51,476091.8717,6341.481983,175503.9751,87642.7225,-87861.2526,81,739238.5692,10
2024-11-06 00:00:00+00:00,38,1.5968,0.601,1.0,123,979562.6205,-68089.5244,0.399,57,390886.6595,6311.477564,361983.649,226692.312,-135291.337,123,979562.6205,28
2024-11-07 00:00:00+00:00,48,1.9005,0.4608,1.0,139,844147.8149,-84369.6068,0.5392,74,455158.8023,6231.323975,254877.2444,134111.7682,-120765.4762,139,844147.8149,17
2024-11-08 00:00:00+00:00,21,0.9567,0.3941,1.0,93,570698.573,-65946.7405,0.6059,56,345813.9099,4414.853921,109952.0824,114932.5807,4980.4984,93,570698.573,16
2024-11-09 00:00:00+00:00,36,2.9045,0.7655,1.0,78,656730.6874,-95235.5472,0.2345,29,154031.9997,17323.631016,373949.381,128749.3067,-245200.0742,78,656730.6874,13
2024-11-10 00:00:00+00:00,43,2.9246,0.6162,1.0,106,806362.5536,-128194.1008,0.3838,46,309507.9086,9918.785491,370256.0194,126598.6256,-243657.3938,106,806362.5536,17
2024-11-11 00:00:00+00:00,54,1.4952,0.6743,1.0,140,882013.7196,-135117.5183,0.3257,65,287291.8036,7178.330778,356374.7542,238347.1617,-118027.5925,140,882013.7196,21
2024-11-12 00:00:00+00:00,30,0.7962,0.4359,1.0,150,1480735.1021,-112105.932,0.5641,106,835322.1721,10380.948097,286096.5392,359316.3908,73219.8516,150,1480735.1021,14
2024-11-13 00:00:00+00:00,40,1.9273,0.5016,1.0,127,1033005.7381,-116228.2572,0.4984,74,514815.5061,7396.285805,341168.9227,177021.3093,-164147.6134,127,1033005.7381,13
2024-11-14 00:00:00+00:00,34,4.2159,0.3534,1.0,115,678563.8281,-120096.2977,0.6466,71,438777.7597,4100.630005,193813.9142,45972.1542,-147841.76,115,678563.8281,10
2024-11-15 00:00:00+00:00,35,4.3713,0.4201,1.0,112,676632.3446,-146298.1746,0.5799,65,392347.0899,4193.250575,231358.9471,52926.3075,-178432.6396,112,676632.3446,12
2024-11-16 00:00:00+00:00,29,1.3967,0.6337,1.0,85,462559.8608,-118199.6366,0.3663,47,169449.786,5979.846487,170810.1917,122299.8831,-48510.3086,85,462559.8608,9
2024-11-17 00:00:00+00:00,25,2.0584,0.5813,1.0,75,374375.9959,-94149.7555,0.4187,40,156756.6426,5848.060058,146463.7898,71155.5635,-75308.2262,75,374375.9959,10
2024-11-18 00:00:00+00:00,37,2.7586,0.525,1.0,113,780261.2904,-104670.138,0.475,70,370615.8119,6984.293564,300657.8741,108987.6044,-191670.2697,113,780261.2904,6
2024-11-19 00:00:00+00:00,39,2.4616,0.5006,1.0,131,802001.3191,-139347.2638,0.4994,83,400511.6801,10165.245579,285504.8341,115984.8049,-169520.0292,131,802001.3191,9
2024-11-20 00:00:00+00:00,40,1.889,0.469,1.0,119,846247.6779,-133346.3757,0.531,71,449323.2316,7746.037723,259532.9214,137391.5248,-122141.3966,119,846247.6779,8
2024-11-21 00:00:00+00:00,51,1.1809,0.4313,1.0,157,1293762.4298,-118838.4612,0.5687,94,735797.9618,9654.649903,302125.4132,255839.0548,-46286.3584,157,1293762.4298,12
2024-11-22 00:00:00+00:00,44,2.848,0.5048,1.0,133,1294146.9314,-138166.1822,0.4952,76,640884.8556,15136.737639,483494.3812,169767.6946,-313726.6866,133,1294146.9314,13
2024-11-23 00:00:00+00:00,46,2.8426,0.5418,1.0,131,482556.7142,-149144.6488,0.4582,77,221127.3969,4252.94842,193394.4459,68034.8714,-125359.5745,131,482556.7142,8
2024-11-24 00:00:00+00:00,25,2.1631,0.5199,1.0,80,306937.0785,-146769.4407,0.4801,45,147350.2463,3317.843002,109134.3009,50452.5313,-58681.7697,80,306937.0785,10
2024-11-25 00:00:00+00:00,33,2.1542,0.5243,1.0,129,1323960.8508,-155675.8362,0.4757,78,629777.7809,10153.782832,474099.0543,220084.0156,-254015.0387,129,1323960.8508,18
2024-11-26 00:00:00+00:00,43,1.9803,0.5413,1.0,103,843925.1801,-152923.1509,0.4587,49,387137.1629,5966.405546,303519.6245,153268.3927,-150251.2319,103,843925.1801,11
2024-11-27 00:00:00+00:00,37,1.5524,0.4661,1.0,120,957282.9728,-149269.6946,0.5339,66,511090.7928,7417.581302,271379.6912,174812.4888,-96567.2025,120,957282.9728,17
2024-11-28 00:00:00+00:00,40,2.1232,0.6095,1.0,96,759136.3404,-166428.8521,0.3905,40,296436.1882,5913.587788,314550.3066,148149.8456,-166400.461,96,759136.3404,16
2024-11-29 00:00:00+00:00,15,1.5169,0.3231,1.0,89,807005.4621,-129259.136,0.6769,67,546296.0771,5840.506569,157124.0294,103585.3556,-53538.6738,89,807005.4621,7
2024-11-30 00:00:00+00:00,28,1.6497,0.6346,1.0,90,435566.1557,-121032.35,0.3654,46,159153.572,4304.762517,172092.3282,104320.2555,-67772.0727,90,435566.1557,16
2024-12-01 00:00:00+00:00,33,0.8891,0.7412,1.0,85,391605.1151,-110214.3253,0.2588,37,101344.9881,6547.989926,136607.8617,153652.2652,17044.4034,85,391605.1151,15
2024-12-02 00:00:00+00:00,38,1.5634,0.5239,1.0,124,1201873.5877,-93697.1651,0.4761,71,572155.4017,7467.619947,384056.5517,245661.6344,-138394.9173,124,1201873.5877,15
2024-12-03 00:00:00+00:00,45,1.4444,0.6377,1.0,124,1136182.8082,-91048.4022,0.3623,62,411664.5717,7465.4665,428114.0641,296404.1725,-131709.8916,124,1136182.8082,17
2024-12-04 00:00:00+00:00,48,1.3148,0.5569,1.0,146,1298558.4945,-91302.0457,0.4431,80,575419.3437,8033.149921,410740.929,312398.2218,-98342.7073,146,1298558.4945,18
2024-12-05 00:00:00+00:00,38,2.3293,0.4461,1.0,144,1057806.2896,-94445.2136,0.5539,95,585949.884,5305.444631,330129.5209,141726.8847,-188402.6363,144,1057806.2896,11
2024-12-06 00:00:00+00:00,30,1.2672,0.3549,1.0,142,1590474.1813,-96299.0397,0.6451,97,1026086.4592,11145.370788,315451.5889,248936.1331,-66515.4558,142,1590474.1813,15
2024-12-07 00:00:00+00:00,28,0.8474,0.5104,1.0,86,546377.7381,-83326.356,0.4896,48,267505.5109,8024.71168,127917.757,150954.4702,23036.7131,86,546377.7381,10
2024-12-08 00:00:00+00:00,19,0.8114,0.5841,1.0,75,334243.2822,-82857.7321,0.4159,41,139022.6298,5921.160434,87447.941,107772.7114,20324.7704,75,334243.2822,15
2024-12-09 00:00:00+00:00,43,2.3586,0.5527,1.0,129,938860.1191,-93071.703,0.4473,73,419979.2759,13294.598263,364386.7786,154494.0647,-209892.7139,129,938860.1191,13
2024-12-10 00:00:00+00:00,35,1.618,0.4628,1.0,119,892384.2816,-88184.9499,0.5372,72,479352.0101,4363.834445,255267.4457,157764.8258,-97502.6199,119,892384.2816,12
2024-12-11 00:00:00+00:00,28,4.4355,0.503,1.0,107,1292474.7757,-132840.7558,0.497,68,642313.2993,22187.784556,530547.4125,119614.0639,-410933.3485,107,1292474.7757,11
2024-12-12 00:00:00+00:00,39,2.1421,0.487,1.0,113,832238.5051,-126972.7327,0.513,63,426921.0414,5611.973415,276321.9689,128995.4949,-147326.474,113,832238.5051,11
2024-12-13 00:00:00+00:00,19,2.0279,0.3914,1.0,87,949680.4035,-135495.5204,0.6086,57,577996.0778,8605.127061,248929.6479,122754.6778,-126174.9701,87,949680.4035,11
2024-12-14 00:00:00+00:00,21,1.4163,0.5394,1.0,75,214556.7257,-141635.0224,0.4606,44,98816.8463,3323.521169,67839.84,47900.0394,-19939.8006,75,214556.7257,10
2024-12-15 00:00:00+00:00,15,0.7106,0.5664,1.0,67,263002.8504,-140938.7367,0.4336,40,114028.3518,4907.558779,61887.8643,87086.6343,25198.77,67,263002.8504,12
2024-12-16 00:00:00+00:00,53,3.5828,0.4644,1.0,129,802241.1183,-140947.0849,0.5356,69,429715.4652,7224.647425,291238.4023,81287.2508,-209951.1515,129,802241.1183,7
2024-12-17 00:00:00+00:00,49,1.2438,0.618,1.0,128,1044915.7474,-137040.0907,0.382,62,399203.1436,14282.869249,357933.132,287779.4718,-70153.6602,128,1044915.7474,17
2024-12-18 00:00:00+00:00,40,2.2712,0.4406,1.0,141,804386.0831,-98011.805,0.5594,92,449941.7142,4105.833182,246089.8587,108354.5102,-137735.3485,141,804386.0831,9
2024-12-19 00:00:00+00:00,55,2.141,0.5352,1.0,137,1028595.9081,-105532.1212,0.4648,72,478126.6863,6857.730202,375218.9545,175250.2672,-199968.6873,137,1028595.9081,10
2024-12-20 00:00:00+00:00,46,2.1327,0.4941,1.0,150,1149718.431,-116851.7338,0.5059,90,581598.2545,5516.190934,386766.2174,181353.959,-205412.2584,150,1149718.431,14
2024-12-21 00:00:00+00:00,29,2.4302,0.4288,1.0,79,527023.3795,-127463.2545,0.5712,45,301046.1626,5280.736578,160098.8312,65878.3857,-94220.4456,79,527023.3795,5
2024-12-22 00:00:00+00:00,19,3.1119,0.413,1.0,67,464673.9541,-145144.9404,0.587,43,272750.6378,5530.683864,145248.1736,46675.1426,-98573.031,67,464673.9541,5
2024-12-23 00:00:00+00:00,22,2.4943,0.3707,1.0,91,949324.1195,-136650.346,0.6293,59,597416.4438,13423.787614,251198.3334,100709.3423,-150488.9912,91,949324.1195,10
2024-12-24 00:00:00+00:00,14,1.2356,0.2773,1.0,81,1121185.65,-131309.2049,0.7227,58,810293.8695,15745.332903,171828.7263,139063.0542,-32765.6721,81,1121185.65,9
2024-12-25 00:00:00+00:00,17,4.0164,0.3777,1.0,67,301661.041,-121420.7869,0.6223,41,187714.7987,5132.475842,91231.3324,22714.9099,-68516.4225,67,301661.041,9
2024-12-26 00:00:00+00:00,37,1.7741,0.5982,1.0,88,550893.3998,-105990.4749,0.4018,39,221352.0471,6651.1896,210748.928,118792.4247,-91956.5032,88,550893.3998,12
2024-12-27 00:00:00+00:00,16,0.8416,0.3319,1.0,81,640962.1717,-74032.4088,0.6681,57,428206.2896,6450.665525,97230.8391,115525.043,18294.2039,81,640962.1717,8
2024-12-28 00:00:00+00:00,21,8.9969,0.5625,1.0,57,190164.7996,-72796.4855,0.4375,30,83195.2851,3631.281873,96269.2483,10700.2661,-85568.9822,57,190164.7996,6
2024-12-29 00:00:00+00:00,11,0.761,0.351,1.0,60,372305.0061,-56180.9345,0.649,38,241620.0107,7791.088338,56474.5848,74210.4106,17735.8258,60,372305.0061,11
