whale_exchange_withdrawals_eth,deposit_tx_count,mega_whale_ratio,exchange_volume_ratio,net_flow_ma7,whale_tx_count,non_exchange_volume_eth,non_exchange_tx_count,std_whale_tx_size_eth,whale_net_exchange_flow_eth,whale_volume_eth,mega_whale_volume_eth,deposit_withdrawal_ratio,withdrawal_tx_count,whale_exchange_deposits_eth,mega_whale_tx_count,non_exchange_ratio,block_date
94070.6579,27.0,1.0,0.5415,-111927.0526,79.0,185657.8708,39.0,3813.787341,-31106.6612,404905.8478,404905.8478,1.3307,13.0,125177.3191,79.0,0.4585,2025-01-30 00:00:00+00:00
147595.3265,26.0,1.0,0.6632,-149683.9477,101.0,394653.3818,60.0,44178.028406,-481795.6673,1171639.702,1171639.702,4.2643,15.0,629390.9937,101.0,0.3368,2025-01-31 00:00:00+00:00
77170.5681,24.0,1.0,0.7137,-148645.3922,69.0,80835.4602,30.0,3748.557237,-47145.2032,282321.7995,282321.7995,1.6109,15.0,124315.7713,69.0,0.2863,2025-02-01 00:00:00+00:00
111509.7322,38.0,1.0,0.4691,-164496.9923,101.0,419925.9472,46.0,14813.524178,-147999.635,790945.0465,790945.0465,2.3272,17.0,259509.3671,101.0,0.5309,2025-02-02 00:00:00+00:00
464158.0789,75.0,1.0,0.5504,-161790.7484,221.0,877680.1254,117.0,8281.05753,-146206.6368,1952202.9199,1952202.9199,1.315,29.0,610364.7157,221.0,0.4496,2025-02-03 00:00:00+00:00
241398.3953,28.0,1.0,0.5055,-181823.0565,123.0,774549.3182,79.0,15928.129649,-308941.7639,1566287.8727,1566287.8727,2.2798,16.0,550340.1592,123.0,0.4945,2025-02-04 00:00:00+00:00
488530.3742,26.0,1.0,0.4851,-139805.7659,105.0,841282.1254,67.0,22890.465526,184555.2059,1633787.668,1633787.668,0.6222,12.0,303975.1683,105.0,0.5149,2025-02-05 00:00:00+00:00
134399.2934,38.0,1.0,0.5767,-155069.1208,102.0,298497.6044,55.0,7016.761594,-137950.1453,705246.3364,705246.3364,2.0264,9.0,272349.4387,102.0,0.4233,2025-02-06 00:00:00+00:00
230646.8975,37.0,1.0,0.5791,-90872.8991,96.0,358777.7275,52.0,15978.563737,-32422.1153,852493.6378,852493.6378,1.1406,7.0,263069.0128,96.0,0.4209,2025-02-07 00:00:00+00:00
5000.0,17.0,1.0,0.3006,-116076.2315,66.0,543390.682,48.0,14854.170835,-223568.5304,776959.2125,776959.2125,45.7137,1.0,228568.5304,66.0,0.6994,2025-02-08 00:00:00+00:00
207094.0077,28.0,1.0,0.8356,-146906.0755,138.0,153060.9432,25.0,17031.277473,-363808.5426,931057.5011,931057.5011,2.7567,85.0,570902.5502,138.0,0.1644,2025-02-09 00:00:00+00:00
170172.3179,20.0,1.0,0.5071,-134448.83,74.0,388208.9798,47.0,11492.693765,-59005.9182,787559.5338,787559.5338,1.3467,7.0,229178.2361,74.0,0.4929,2025-02-10 00:00:00+00:00
190358.943,23.0,1.0,0.5168,-92634.2033,88.0,371170.2373,46.0,8378.912217,-16239.377,768127.5003,768127.5003,1.0853,19.0,206598.32,88.0,0.4832,2025-02-11 00:00:00+00:00
220455.9609,30.0,1.0,0.5605,-124100.7323,88.0,373785.8868,47.0,11678.088369,-35710.4971,850408.3057,850408.3057,1.162,11.0,256166.458,88.0,0.4395,2025-02-12 00:00:00+00:00
162475.0936,24.0,1.0,0.5623,-110755.3737,84.0,287577.2073,48.0,9179.003373,-44532.6353,657060.0297,657060.0297,1.2741,12.0,207007.7289,84.0,0.4377,2025-02-13 00:00:00+00:00
132895.0808,22.0,1.0,0.4452,-114744.2024,79.0,406372.4262,42.0,9155.10375,-60343.9159,732506.5037,732506.5037,1.4541,15.0,193238.9967,79.0,0.5548,2025-02-14 00:00:00+00:00
39096.907,19.0,1.0,0.4686,-87952.9183,54.0,129517.3704,31.0,5258.346109,-36029.5417,243740.7261,243740.7261,1.9215,4.0,75126.4487,54.0,0.5314,2025-02-15 00:00:00+00:00
85214.603,16.0,1.0,0.7542,-45839.3738,57.0,78038.4696,31.0,9391.386613,-69013.7316,317481.4073,317481.4073,1.8099,10.0,154228.3346,57.0,0.2458,2025-02-16 00:00:00+00:00
58127.4254,29.0,1.0,0.4762,-46512.3051,96.0,197970.7328,55.0,3494.237106,-63716.437,377942.0207,377942.0207,2.0962,12.0,121843.8624,96.0,0.5238,2025-02-17 00:00:00+00:00
61365.0896,29.0,1.0,0.3952,-60461.8017,92.0,362150.5047,57.0,4724.978361,-113885.8534,598766.5372,598766.5372,2.8559,6.0,175250.9429,92.0,0.6048,2025-02-18 00:00:00+00:00
100840.1092,24.0,1.0,0.5897,-61929.0705,82.0,172287.6497,38.0,4515.335431,-45981.3787,419949.2468,419949.2468,1.456,20.0,146821.4879,82.0,0.4103,2025-02-19 00:00:00+00:00
71306.5663,33.0,1.0,0.5162,-68507.6088,84.0,218584.1531,43.0,3973.32607,-90582.4035,451779.6891,451779.6891,2.2703,8.0,161888.9698,84.0,0.4838,2025-02-20 00:00:00+00:00
173266.0323,18.0,1.0,0.3252,-68987.0519,102.0,851316.1847,70.0,7191.476465,-63700.0177,1261548.267,1261548.267,1.3676,14.0,236966.05,102.0,0.6748,2025-02-21 00:00:00+00:00
198844.0666,28.0,1.0,0.5722,-90326.6269,92.0,435980.3801,48.0,9979.894372,-185406.5661,1019075.0795,1019075.0795,1.9324,16.0,384250.6328,92.0,0.4278,2025-02-22 00:00:00+00:00
173186.7508,29.0,1.0,0.5423,-101187.5354,86.0,414718.0705,39.0,8070.479263,-145040.0917,906131.6639,906131.6639,1.8375,18.0,318226.8426,86.0,0.4577,2025-02-23 00:00:00+00:00
138133.6404,64.0,1.0,0.5069,-123415.1024,159.0,482142.3097,80.0,4426.660236,-219309.4056,977718.9962,977718.9962,2.5877,15.0,357443.046,159.0,0.4931,2025-02-24 00:00:00+00:00
322636.8301,57.0,1.0,0.4582,-142243.0038,198.0,1053602.7562,115.0,9861.757517,-245681.1634,1944557.5798,1944557.5798,1.7615,26.0,568317.9935,198.0,0.5418,2025-02-25 00:00:00+00:00
177277.8392,59.0,1.0,0.4423,-160356.9847,183.0,664913.3153,100.0,6499.523417,-172779.2447,1192248.2383,1192248.2383,1.9746,24.0,350057.0838,183.0,0.5577,2025-02-26 00:00:00+00:00
180353.8116,50.0,1.0,0.4107,-169775.0549,157.0,742088.2964,82.0,6967.554522,-156508.8954,1259304.8149,1259304.8149,1.8678,25.0,336862.707,157.0,0.5893,2025-02-27 00:00:00+00:00
182541.1331,46.0,1.0,0.4132,-189536.2825,159.0,805350.1606,99.0,5393.884457,-202028.6104,1372461.0371,1372461.0371,2.1068,14.0,384569.7435,159.0,0.5868,2025-02-28 00:00:00+00:00
149302.9489,31.0,1.0,0.4669,-160392.5117,116.0,319712.3532,65.0,6987.530678,18599.8293,599718.4217,599718.4217,0.8754,20.0,130703.1196,116.0,0.5331,2025-03-01 00:00:00+00:00
187986.4611,54.0,1.0,0.6616,-158786.723,160.0,260729.8669,78.0,4956.208922,-133799.571,770502.3602,770502.3602,1.7118,28.0,321786.0321,160.0,0.3384,2025-03-02 00:00:00+00:00
423527.4431,29.0,1.0,0.4929,-110924.786,146.0,752258.7269,98.0,9094.259493,115724.1536,1483589.4595,1483589.4595,0.7268,19.0,307803.2895,146.0,0.5071,2025-03-03 00:00:00+00:00
157473.4725,37.0,1.0,0.4344,-98603.5186,140.0,617623.3071,89.0,5686.658463,-159432.2917,1092002.5437,1092002.5437,2.0124,14.0,316905.7642,140.0,0.5656,2025-03-04 00:00:00+00:00
141491.5231,25.0,1.0,0.4709,-81244.2895,87.0,375499.3357,47.0,7558.832994,-51264.641,709747.023,709747.023,1.3623,15.0,192756.1641,87.0,0.5291,2025-03-05 00:00:00+00:00
233524.8182,27.0,1.0,0.4933,-51743.5269,102.0,428304.1843,51.0,8838.641091,49996.4427,845357.3781,845357.3781,0.7859,24.0,183528.3755,102.0,0.5067,2025-03-06 00:00:00+00:00
93443.6578,37.0,1.0,0.3389,-53446.6091,92.0,782052.5383,48.0,21805.621708,-213950.1855,1182890.0394,1182890.0394,3.2896,7.0,307393.8433,92.0,0.6611,2025-03-07 00:00:00+00:00
75300.8611,19.0,1.0,0.6885,-60213.4708,57.0,81162.8214,24.0,4032.290184,-28768.2024,260532.7459,260532.7459,1.382,14.0,104069.0635,57.0,0.3115,2025-03-08 00:00:00+00:00
103552.583,20.0,1.0,0.5848,-43655.7342,70.0,159719.8162,41.0,5539.302981,-17895.4148,384720.3971,384720.3971,1.1728,9.0,121447.9979,70.0,0.4152,2025-03-09 00:00:00+00:00
199456.9057,34.0,1.0,0.4592,-77384.3315,130.0,611657.1848,79.0,6617.167159,-120376.0277,1130947.0239,1130947.0239,1.6035,17.0,319832.9334,130.0,0.5408,2025-03-10 00:00:00+00:00
201421.2197,40.0,1.0,0.4596,-70612.915,126.0,605444.0055,68.0,14495.571209,-112032.3765,1120318.8214,1120318.8214,1.5562,18.0,313453.5962,126.0,0.5404,2025-03-11 00:00:00+00:00
201219.4888,33.0,1.0,0.6041,-92648.4439,103.0,398473.6579,54.0,13685.702802,-205513.343,1006425.9786,1006425.9786,2.0213,16.0,406732.8319,103.0,0.3959,2025-03-12 00:00:00+00:00
90869.4608,25.0,1.0,0.502,-122441.6415,87.0,337531.6186,55.0,9436.268891,-158555.9402,677826.4804,677826.4804,2.7449,7.0,249425.401,87.0,0.498,2025-03-13 00:00:00+00:00
66592.5716,23.0,1.0,0.3578,-104240.3126,82.0,394301.0148,52.0,6394.430485,-86540.8836,614027.0415,614027.0415,2.2996,7.0,153133.4552,82.0,0.6422,2025-03-14 00:00:00+00:00
43679.4826,12.0,1.0,0.3995,-101026.3812,53.0,140740.2253,35.0,4481.267888,-6270.6824,234369.8729,234369.8729,1.1436,6.0,49950.165,53.0,0.6005,2025-03-15 00:00:00+00:00
27064.7108,16.0,1.0,0.3232,-104467.2233,50.0,201227.9416,32.0,8829.156272,-41981.3099,297338.6731,297338.6731,2.5511,2.0,69046.0207,50.0,0.6768,2025-03-16 00:00:00+00:00
78206.5316,22.0,1.0,0.486,-110989.001,74.0,341045.6149,43.0,8515.490232,-166028.4715,663487.1495,663487.1495,3.1229,9.0,244235.003,74.0,0.514,2025-03-17 00:00:00+00:00
201070.0821,20.0,1.0,0.4685,-110214.531,87.0,577117.2077,54.0,18943.162845,-106611.0866,1085868.4586,1085868.4586,1.5302,13.0,307681.1688,87.0,0.5315,2025-03-18 00:00:00+00:00
95246.0767,19.0,1.0,0.3382,-94255.9092,98.0,556357.3331,72.0,6531.229092,-93802.9901,840652.4765,840652.4765,1.9848,7.0,189049.0667,98.0,0.6618,2025-03-19 00:00:00+00:00
159794.2446,19.0,1.0,0.4271,-79268.5726,86.0,500557.6812,53.0,10063.853103,-53644.5842,873790.7545,873790.7545,1.3357,14.0,213438.8287,86.0,0.5729,2025-03-20 00:00:00+00:00
40192.0667,7.0,1.0,0.2341,-75053.1688,79.0,449707.6621,68.0,5424.209942,-57033.0568,587124.8523,587124.8523,2.419,4.0,97225.1235,79.0,0.7659,2025-03-21 00:00:00+00:00
63338.906,13.0,1.0,0.3912,-72698.0579,54.0,181210.9509,34.0,5355.415374,10215.0933,297673.6696,297673.6696,0.8387,7.0,53123.8127,54.0,0.6088,2025-03-22 00:00:00+00:00
41752.874,13.0,1.0,0.4414,-71411.464,46.0,147414.7505,29.0,5996.005565,-32975.1521,263895.6507,263895.6507,1.7898,4.0,74728.0262,46.0,0.5586,2025-03-23 00:00:00+00:00
89042.9576,16.0,1.0,0.3465,-53287.4237,84.0,409712.5606,62.0,6323.58476,-39160.1896,626958.6655,626958.6655,1.4398,6.0,128203.1472,84.0,0.6535,2025-03-24 00:00:00+00:00
57516.9295,24.0,1.0,0.4321,-46966.3592,79.0,233163.952,45.0,5421.243638,-62363.6347,410561.4457,410561.4457,2.0843,10.0,119880.5642,79.0,0.5679,2025-03-25 00:00:00+00:00
40298.7177,29.0,1.0,0.4786,-61406.3563,86.0,300144.2933,52.0,7221.29964,-194882.9704,575624.6989,575624.6989,5.836,5.0,235181.688,86.0,0.5214,2025-03-26 00:00:00+00:00
8046.7025,19.0,1.0,0.2389,-68872.088,70.0,388576.4932,48.0,11244.401098,-105904.706,510574.6042,510574.6042,14.1613,3.0,113951.4085,70.0,0.7611,2025-03-27 00:00:00+00:00
115086.0818,25.0,1.0,0.3671,-84193.1136,96.0,679928.7747,59.0,10987.344435,-164280.2359,1074381.1742,1074381.1742,2.4275,12.0,279366.3177,96.0,0.6329,2025-03-28 00:00:00+00:00
61583.1558,16.0,1.0,0.5141,-87012.7646,63.0,125387.0349,36.0,2686.05624,-9522.4636,258075.8101,258075.8101,1.1546,11.0,71105.6194,63.0,0.4859,2025-03-29 00:00:00+00:00
47644.8834,17.0,1.0,0.66,-85286.3918,50.0,59860.9466,25.0,2736.353272,-20890.5422,176041.2555,176041.2555,1.4385,8.0,68535.4256,50.0,0.34,2025-03-30 00:00:00+00:00
206828.1616,21.0,1.0,0.4725,-80410.1286,88.0,467411.7467,51.0,9870.040203,-5026.3474,886094.4173,886094.4173,1.0243,16.0,211854.509,88.0,0.5275,2025-03-31 00:00:00+00:00
141025.4474,25.0,1.0,0.5177,-73786.1264,90.0,277685.2746,55.0,7949.017392,-15995.6191,575731.7885,575731.7885,1.1134,10.0,157021.0664,90.0,0.4823,2025-04-01 00:00:00+00:00
90274.979,32.0,1.0,0.5388,-62391.4012,98.0,253078.3262,51.0,8258.030825,-115119.8943,548748.1784,548748.1784,2.2752,15.0,205394.8732,98.0,0.4612,2025-04-02 00:00:00+00:00
61584.9134,33.0,1.0,0.4495,-72363.1585,88.0,365998.947,47.0,7997.259792,-175707.0073,664875.7811,664875.7811,3.8531,8.0,237291.9208,88.0,0.5505,2025-04-03 00:00:00+00:00
78297.1411,38.0,1.0,0.6961,-73164.1498,87.0,142507.9609,35.0,5434.287958,-169887.1749,468989.4181,468989.4181,3.1698,14.0,248184.3161,87.0,0.3039,2025-04-04 00:00:00+00:00
52889.3155,23.0,1.0,0.7566,-81637.7868,45.0,56159.5746,14.0,3790.833012,-68837.9226,230776.1282,230776.1282,2.3015,8.0,121727.2381,45.0,0.2434,2025-04-05 00:00:00+00:00
103868.4155,40.0,1.0,0.5623,-97821.5694,96.0,266123.0083,36.0,5691.408798,-134177.0201,608036.8594,608036.8594,2.2918,20.0,238045.4356,96.0,0.4377,2025-04-06 00:00:00+00:00
237048.0942,53.0,1.0,0.4836,-120420.6799,172.0,680548.6372,78.0,6511.065272,-163220.1209,1317864.9464,1317864.9464,1.6886,41.0,400268.215,172.0,0.5164,2025-04-07 00:00:00+00:00
108559.6151,33.0,1.0,0.4532,-131935.1048,110.0,378557.7368,55.0,5140.121994,-96596.5938,692273.5608,692273.5608,1.8898,22.0,205156.2089,110.0,0.5468,2025-04-08 00:00:00+00:00
168114.6605,33.0,1.0,0.3247,-119588.6304,138.0,759006.0166,71.0,29999.94167,-28694.5734,1123929.911,1123929.911,1.1707,34.0,196809.2339,138.0,0.6753,2025-04-09 00:00:00+00:00
110279.3082,19.0,1.0,0.3304,-97506.2917,104.0,489920.8319,64.0,8219.402681,-21130.6363,731610.0846,731610.0846,1.1916,21.0,131409.9445,104.0,0.6696,2025-04-10 00:00:00+00:00
91550.2498,18.0,1.0,0.3168,-79515.3058,93.0,489577.9282,55.0,5768.748187,-43950.2734,716628.7012,716628.7012,1.4801,20.0,135500.5232,93.0,0.6832,2025-04-11 00:00:00+00:00
74773.9126,20.0,1.0,0.6145,-71042.5686,70.0,99807.0247,32.0,1653.974274,-9528.7623,258883.6121,258883.6121,1.1274,18.0,84302.6749,70.0,0.3855,2025-04-12 00:00:00+00:00
93430.8836,16.0,1.0,0.4639,-51711.781,65.0,214598.6898,30.0,5282.798547,1138.4934,400321.9636,400321.9636,0.9878,19.0,92292.3902,65.0,0.5361,2025-04-13 00:00:00+00:00
112306.2155,30.0,1.0,0.387,-43524.9109,96.0,523650.9701,44.0,8418.970483,-105912.0305,854175.4316,854175.4316,1.9431,22.0,218218.246,96.0,0.613,2025-04-14 00:00:00+00:00
84206.9085,27.0,1.0,0.4066,-48875.4509,95.0,441368.7368,49.0,7427.719987,-134050.3735,743832.9273,743832.9273,2.5919,19.0,218257.282,95.0,0.5934,2025-04-15 00:00:00+00:00
95831.1828,23.0,1.0,0.4649,-59515.2206,98.0,339339.7976,56.0,9698.343896,-103172.9614,634175.1246,634175.1246,2.0766,19.0,199004.1442,98.0,0.5351,2025-04-16 00:00:00+00:00
114001.5608,22.0,1.0,0.4034,-60888.4737,86.0,382712.2982,46.0,7762.357718,-30743.4085,641458.8284,641458.8284,1.2697,18.0,144744.9693,86.0,0.5966,2025-04-17 00:00:00+00:00
55889.3825,10.0,1.0,0.1949,-54994.3728,72.0,472934.4887,50.0,7618.437253,-2691.5671,587404.8208,587404.8208,1.0482,12.0,58580.9496,72.0,0.8051,2025-04-18 00:00:00+00:00
63319.6581,9.0,1.0,0.2226,-53526.4355,53.0,439553.4795,33.0,8980.975223,746.799,565445.9968,565445.9968,0.9882,11.0,62572.8592,53.0,0.7774,2025-04-19 00:00:00+00:00
42473.5109,10.0,1.0,0.2551,-59099.6809,49.0,358664.3689,29.0,7903.587447,-37874.2242,481485.6149,481485.6149,1.8917,10.0,80347.7351,49.0,0.7449,2025-04-20 00:00:00+00:00
142780.9984,16.0,1.0,0.3334,-48647.088,88.0,636278.4086,60.0,6499.763482,-32743.8799,954584.2853,954584.2853,1.2293,12.0,175524.8783,88.0,0.6666,2025-04-21 00:00:00+00:00
219963.37,35.0,1.0,0.3581,-40921.5286,158.0,931850.0541,103.0,9247.043776,-79971.4582,1451748.2523,1451748.2523,1.3636,20.0,299934.8282,158.0,0.6419,2025-04-22 00:00:00+00:00
191289.3895,32.0,1.0,0.4324,-41957.6537,122.0,647244.1584,70.0,7471.00832,-110425.8371,1140248.7745,1140248.7745,1.5773,20.0,301715.2266,122.0,0.5676,2025-04-23 00:00:00+00:00
146708.2239,9.0,1.0,0.2754,-46036.8099,78.0,927987.6239,58.0,12676.740677,-59297.502,1280701.5737,1280701.5737,1.4042,11.0,206005.7259,78.0,0.7246,2025-04-24 00:00:00+00:00
251627.0429,16.0,1.0,0.3966,-38399.4632,95.0,688313.0496,59.0,11369.306255,50769.8604,1140797.2751,1140797.2751,0.7982,20.0,200857.1825,95.0,0.6034,2025-04-25 00:00:00+00:00
129987.6914,16.0,1.0,0.4638,-27964.7327,55.0,215214.059,26.0,7421.46034,73789.9123,401399.5295,401399.5295,0.4323,13.0,56197.7791,55.0,0.5362,2025-04-26 00:00:00+00:00
47473.4379,12.0,1.0,0.1984,-23088.8445,52.0,398744.5685,34.0,8578.740294,-3743.0068,497434.4511,497434.4511,1.0788,6.0,51216.4447,52.0,0.8016,2025-04-27 00:00:00+00:00
165028.3721,23.0,1.0,0.412,-37033.8715,93.0,657015.6368,59.0,5666.285038,-130359.0691,1117431.4501,1117431.4501,1.7899,11.0,295387.4412,93.0,0.588,2025-04-28 00:00:00+00:00
116720.7614,22.0,1.0,0.3718,-40790.9084,91.0,574094.3938,57.0,6865.883921,-106270.7166,913806.6331,913806.6331,1.9105,12.0,222991.478,91.0,0.6282,2025-04-29 00:00:00+00:00
192457.7481,19.0,1.0,0.5863,-20563.0232,89.0,249618.8009,52.0,8811.441095,31169.3593,603364.9378,603364.9378,0.838,18.0,161288.3888,89.0,0.4137,2025-04-30 00:00:00+00:00
91249.3418,26.0,1.0,0.5189,-24239.7467,87.0,248045.7144,52.0,7192.327287,-85034.5665,515578.9644,515578.9644,1.9319,9.0,176283.9083,87.0,0.4811,2025-05-01 00:00:00+00:00
112027.9879,16.0,1.0,0.4633,-33707.0216,81.0,277478.1734,48.0,5382.717547,-15501.0635,517035.2127,517035.2127,1.1384,17.0,127529.0514,81.0,0.5367,2025-05-02 00:00:00+00:00
38800.6201,21.0,1.0,0.6034,-44788.0242,53.0,53496.5726,23.0,2586.989251,-3777.106,134874.9188,134874.9188,1.0973,9.0,42577.7261,53.0,0.3966,2025-05-03 00:00:00+00:00
72300.3257,21.0,1.0,0.6507,-50118.466,53.0,99653.3868,25.0,5209.892903,-41056.0994,285310.1376,285310.1376,1.5679,7.0,113356.4251,53.0,0.3493,2025-05-04 00:00:00+00:00
92819.0502,17.0,1.0,0.3799,-34867.1412,79.0,341569.3727,48.0,5904.762669,-23599.7959,550807.2691,550807.2691,1.2543,14.0,116418.8461,79.0,0.6201,2025-05-05 00:00:00+00:00
84322.265,29.0,1.0,0.4331,-24828.5132,97.0,267889.2173,58.0,8103.908609,-36000.3199,472534.0673,472534.0673,1.4269,10.0,120322.585,97.0,0.5669,2025-05-06 00:00:00+00:00
118993.5912,32.0,1.0,0.5762,-46433.4574,81.0,263372.2937,35.0,5984.64693,-120065.2501,621424.7262,621424.7262,2.009,14.0,239058.8413,81.0,0.4238,2025-05-07 00:00:00+00:00
184962.8986,49.0,1.0,0.4841,-61298.4833,132.0,595817.1584,61.0,14976.568811,-189089.7481,1154832.7037,1154832.7037,2.0223,22.0,374052.6467,132.0,0.5159,2025-05-08 00:00:00+00:00
270944.4225,45.0,1.0,0.4376,-65085.3024,144.0,750572.9196,78.0,17343.462182,-42008.7972,1334470.5617,1334470.5617,1.155,21.0,312953.2196,144.0,0.5624,2025-05-09 00:00:00+00:00
147948.654,35.0,1.0,0.6736,-74488.9488,95.0,177119.8051,44.0,7378.646813,-69602.6309,542619.7439,542619.7439,1.4705,16.0,217551.2849,95.0,0.3264,2025-05-10 00:00:00+00:00
147760.3618,29.0,1.0,0.7068,-80418.9894,79.0,156844.8054,35.0,10027.882942,-82566.3834,534931.9124,534931.9124,1.5588,15.0,230326.7452,79.0,0.2932,2025-05-11 00:00:00+00:00
306445.3513,44.0,1.0,0.5161,-70796.4752,142.0,533671.9511,75.0,11465.890059,43757.803,1102804.8508,1102804.8508,0.8572,23.0,262687.5484,142.0,0.4839,2025-05-12 00:00:00+00:00
202391.4035,25.0,1.0,0.4282,-65765.7791,113.0,541615.6248,70.0,7506.160421,-785.4467,947183.8785,947183.8785,1.0039,18.0,203176.8502,113.0,0.5718,2025-05-13 00:00:00+00:00
138197.9999,35.0,1.0,0.6293,-107957.0376,98.0,407549.2071,53.0,20093.558218,-415404.0599,1099349.2668,1099349.2668,4.0059,10.0,553602.0598,98.0,0.3707,2025-05-14 00:00:00+00:00
231490.3068,23.0,1.0,0.6354,-128734.8463,87.0,457640.5461,48.0,23377.007941,-334534.4088,1255155.5686,1255155.5686,2.4451,16.0,566024.7157,87.0,0.3646,2025-05-15 00:00:00+00:00
324717.6292,25.0,1.0,0.615,-104915.9231,84.0,328457.1477,39.0,17056.410705,124723.6652,853168.7408,853168.7408,0.6159,20.0,199993.964,84.0,0.385,2025-05-16 00:00:00+00:00
187812.6976,24.0,1.0,0.7845,-104162.8882,60.0,120874.268,21.0,17787.133231,-64331.3865,560831.0497,560831.0497,1.3425,15.0,252144.0841,60.0,0.2155,2025-05-17 00:00:00+00:00
104822.9966,24.0,1.0,0.7176,-93766.3792,68.0,86340.8776,29.0,4964.348138,-9790.8205,305777.6912,305777.6912,1.0934,15.0,114613.8171,68.0,0.2824,2025-05-18 00:00:00+00:00
182343.7962,26.0,1.0,0.5508,-130854.6983,97.0,473461.9333,57.0,12712.523008,-215860.4309,1054009.9567,1054009.9567,2.1838,14.0,398204.2272,97.0,0.4492,2025-05-19 00:00:00+00:00
226604.9912,29.0,1.0,0.4957,-135105.0337,83.0,492228.9848,37.0,22396.330206,-30537.7948,975976.7619,975976.7619,1.1348,17.0,257142.786,83.0,0.5043,2025-05-20 00:00:00+00:00
319734.4967,25.0,1.0,0.3639,-70042.4261,103.0,1047740.7606,60.0,33765.90244,40034.1936,1647175.5604,1647175.5604,0.8748,18.0,279700.3031,103.0,0.6361,2025-05-21 00:00:00+00:00
162861.9938,38.0,1.0,0.4242,-41356.4414,126.0,623531.4535,78.0,14629.434091,-133732.5156,1082987.9567,1082987.9567,1.8211,10.0,296594.5094,126.0,0.5758,2025-05-22 00:00:00+00:00
338210.2089,21.0,1.0,0.5247,-67049.692,100.0,662685.1395,66.0,15349.663292,-55129.0896,1394234.6469,1394234.6469,1.163,13.0,393339.2985,100.0,0.4753,2025-05-23 00:00:00+00:00
69040.6392,11.0,1.0,0.5519,-62209.058,43.0,136854.7012,27.0,7975.866676,-30446.9483,305382.928,305382.928,1.441,5.0,99487.5876,43.0,0.4481,2025-05-24 00:00:00+00:00
69361.3859,17.0,1.0,0.4527,-66789.6916,53.0,218327.9467,29.0,8678.187805,-41855.2555,398905.974,398905.974,1.6034,7.0,111216.6414,53.0,0.5473,2025-05-25 00:00:00+00:00
89468.4877,13.0,1.0,0.2872,-36090.0935,67.0,446557.1656,45.0,8288.567015,-963.244,626457.385,626457.385,1.0108,9.0,90431.7317,67.0,0.7128,2025-05-26 00:00:00+00:00
190617.982,44.0,1.0,0.5545,-56106.5669,117.0,443320.3916,59.0,12291.713698,-170653.1088,995209.4644,995209.4644,1.8953,14.0,361271.0908,117.0,0.4455,2025-05-27 00:00:00+00:00
265636.5643,21.0,1.0,0.5632,-58199.1363,83.0,392319.6665,53.0,12968.260437,25386.2081,898206.587,898206.587,0.9044,9.0,240250.3562,83.0,0.4368,2025-05-28 00:00:00+00:00
243860.693,29.0,1.0,0.5601,-43963.9863,102.0,409808.8946,57.0,9183.611994,-34086.4663,931616.7468,931616.7468,1.1398,16.0,277947.1592,102.0,0.4399,2025-05-29 00:00:00+00:00
247378.2874,19.0,1.0,0.4955,-25019.0745,92.0,424792.3628,56.0,8558.45637,77485.2935,842063.6441,842063.6441,0.6868,17.0,169892.9939,92.0,0.5045,2025-05-30 00:00:00+00:00
18875.8443,21.0,1.0,0.3555,-29974.1292,61.0,186557.5098,36.0,4061.903038,-65132.3312,289441.5296,289441.5296,4.4506,4.0,84008.1755,61.0,0.6445,2025-05-31 00:00:00+00:00
155708.2603,19.0,1.0,0.7943,-14540.6777,54.0,63500.8525,23.0,9057.910768,66178.9048,308738.4682,308738.4682,0.575,12.0,89529.3554,54.0,0.2057,2025-06-01 00:00:00+00:00
197979.5593,28.0,1.0,0.4079,-11476.4118,104.0,545062.7833,65.0,14868.118309,20486.6175,920535.2844,920535.2844,0.8965,11.0,177492.9418,104.0,0.5921,2025-06-02 00:00:00+00:00
245850.4345,29.0,1.0,0.5598,-10545.5739,99.0,515624.7217,49.0,12330.544587,-164137.2437,1171462.8344,1171462.8344,1.6676,21.0,409987.6782,99.0,0.4402,2025-06-03 00:00:00+00:00
227234.0127,10.0,1.0,0.3352,-287.9669,83.0,708729.833,62.0,10196.923564,97189.457,1066008.4014,1066008.4014,0.5723,11.0,130044.5557,83.0,0.6648,2025-06-04 00:00:00+00:00
85701.5815,16.0,1.0,0.2721,-17039.705,92.0,863438.9359,70.0,9561.256674,-151348.6329,1186190.7318,1186190.7318,2.766,6.0,237050.2144,92.0,0.7279,2025-06-05 00:00:00+00:00
135717.6493,13.0,1.0,0.3574,-38912.9711,88.0,624027.7791,69.0,9035.911167,-75627.5692,971090.6469,971090.6469,1.5572,6.0,211345.2185,88.0,0.6426,2025-06-06 00:00:00+00:00
47306.0189,19.0,1.0,0.5736,-33705.5854,51.0,91667.8623,26.0,4390.903356,-28680.631,214960.5311,214960.5311,1.6063,6.0,75986.6499,51.0,0.4264,2025-06-07 00:00:00+00:00
105395.5365,13.0,1.0,0.8415,-76787.0734,47.0,84017.0015,26.0,40901.817775,-235391.5118,530199.5864,530199.5864,3.2334,8.0,340787.0483,47.0,0.1585,2025-06-08 00:00:00+00:00
