deposit_tx_count,net_flow_ma7,non_exchange_ratio,std_whale_tx_size_eth,deposit_withdrawal_ratio,exchange_volume_ratio,withdrawal_tx_count,whale_net_exchange_flow_eth,whale_tx_count,block_date,mega_whale_volume_eth,non_exchange_volume_eth,whale_exchange_withdrawals_eth,whale_volume_eth,mega_whale_tx_count,non_exchange_tx_count,whale_exchange_deposits_eth,mega_whale_ratio
24.0,-61929.0705,0.4103,4515.335431,1.456,0.5897,20.0,-45981.3787,82.0,2025-02-19 00:00:00+00:00,419949.2468,172287.6497,100840.1092,419949.2468,82.0,38.0,146821.4879,1.0
33.0,-68507.6088,0.4838,3973.32607,2.2703,0.5162,8.0,-90582.4035,84.0,2025-02-20 00:00:00+00:00,451779.6891,218584.1531,71306.5663,451779.6891,84.0,43.0,161888.9698,1.0
18.0,-68987.0519,0.6748,7191.476465,1.3676,0.3252,14.0,-63700.0177,102.0,2025-02-21 00:00:00+00:00,1261548.267,851316.1847,173266.0323,1261548.267,102.0,70.0,236966.05,1.0
28.0,-90326.6269,0.4278,9979.894372,1.9324,0.5722,16.0,-185406.5661,92.0,2025-02-22 00:00:00+00:00,1019075.0795,435980.3801,198844.0666,1019075.0795,92.0,48.0,384250.6328,1.0
29.0,-101187.5354,0.4577,8070.479263,1.8375,0.5423,18.0,-145040.0917,86.0,2025-02-23 00:00:00+00:00,906131.6639,414718.0705,173186.7508,906131.6639,86.0,39.0,318226.8426,1.0
64.0,-123415.1024,0.4931,4426.660236,2.5877,0.5069,15.0,-219309.4056,159.0,2025-02-24 00:00:00+00:00,977718.9962,482142.3097,138133.6404,977718.9962,159.0,80.0,357443.046,1.0
57.0,-142243.0038,0.5418,9861.757517,1.7615,0.4582,26.0,-245681.1634,198.0,2025-02-25 00:00:00+00:00,1944557.5798,1053602.7562,322636.8301,1944557.5798,198.0,115.0,568317.9935,1.0
59.0,-160356.9847,0.5577,6499.523417,1.9746,0.4423,24.0,-172779.2447,183.0,2025-02-26 00:00:00+00:00,1192248.2383,664913.3153,177277.8392,1192248.2383,183.0,100.0,350057.0838,1.0
50.0,-169775.0549,0.5893,6967.554522,1.8678,0.4107,25.0,-156508.8954,157.0,2025-02-27 00:00:00+00:00,1259304.8149,742088.2964,180353.8116,1259304.8149,157.0,82.0,336862.707,1.0
46.0,-189536.2825,0.5868,5393.884457,2.1068,0.4132,14.0,-202028.6104,159.0,2025-02-28 00:00:00+00:00,1372461.0371,805350.1606,182541.1331,1372461.0371,159.0,99.0,384569.7435,1.0
31.0,-160392.5117,0.5331,6987.530678,0.8754,0.4669,20.0,18599.8293,116.0,2025-03-01 00:00:00+00:00,599718.4217,319712.3532,149302.9489,599718.4217,116.0,65.0,130703.1196,1.0
54.0,-158786.723,0.3384,4956.208922,1.7118,0.6616,28.0,-133799.571,160.0,2025-03-02 00:00:00+00:00,770502.3602,260729.8669,187986.4611,770502.3602,160.0,78.0,321786.0321,1.0
29.0,-110924.786,0.5071,9094.259493,0.7268,0.4929,19.0,115724.1536,146.0,2025-03-03 00:00:00+00:00,1483589.4595,752258.7269,423527.4431,1483589.4595,146.0,98.0,307803.2895,1.0
37.0,-98603.5186,0.5656,5686.658463,2.0124,0.4344,14.0,-159432.2917,140.0,2025-03-04 00:00:00+00:00,1092002.5437,617623.3071,157473.4725,1092002.5437,140.0,89.0,316905.7642,1.0
25.0,-81244.2895,0.5291,7558.832994,1.3623,0.4709,15.0,-51264.641,87.0,2025-03-05 00:00:00+00:00,709747.023,375499.3357,141491.5231,709747.023,87.0,47.0,192756.1641,1.0
27.0,-51743.5269,0.5067,8838.641091,0.7859,0.4933,24.0,49996.4427,102.0,2025-03-06 00:00:00+00:00,845357.3781,428304.1843,233524.8182,845357.3781,102.0,51.0,183528.3755,1.0
37.0,-53446.6091,0.6611,21805.621708,3.2896,0.3389,7.0,-213950.1855,92.0,2025-03-07 00:00:00+00:00,1182890.0394,782052.5383,93443.6578,1182890.0394,92.0,48.0,307393.8433,1.0
19.0,-60213.4708,0.3115,4032.290184,1.382,0.6885,14.0,-28768.2024,57.0,2025-03-08 00:00:00+00:00,260532.7459,81162.8214,75300.8611,260532.7459,57.0,24.0,104069.0635,1.0
20.0,-43655.7342,0.4152,5539.302981,1.1728,0.5848,9.0,-17895.4148,70.0,2025-03-09 00:00:00+00:00,384720.3971,159719.8162,103552.583,384720.3971,70.0,41.0,121447.9979,1.0
34.0,-77384.3315,0.5408,6617.167159,1.6035,0.4592,17.0,-120376.0277,130.0,2025-03-10 00:00:00+00:00,1130947.0239,611657.1848,199456.9057,1130947.0239,130.0,79.0,319832.9334,1.0
40.0,-70612.915,0.5404,14495.571209,1.5562,0.4596,18.0,-112032.3765,126.0,2025-03-11 00:00:00+00:00,1120318.8214,605444.0055,201421.2197,1120318.8214,126.0,68.0,313453.5962,1.0
33.0,-92648.4439,0.3959,13685.702802,2.0213,0.6041,16.0,-205513.343,103.0,2025-03-12 00:00:00+00:00,1006425.9786,398473.6579,201219.4888,1006425.9786,103.0,54.0,406732.8319,1.0
25.0,-122441.6415,0.498,9436.268891,2.7449,0.502,7.0,-158555.9402,87.0,2025-03-13 00:00:00+00:00,677826.4804,337531.6186,90869.4608,677826.4804,87.0,55.0,249425.401,1.0
23.0,-104240.3126,0.6422,6394.430485,2.2996,0.3578,7.0,-86540.8836,82.0,2025-03-14 00:00:00+00:00,614027.0415,394301.0148,66592.5716,614027.0415,82.0,52.0,153133.4552,1.0
12.0,-101026.3812,0.6005,4481.267888,1.1436,0.3995,6.0,-6270.6824,53.0,2025-03-15 00:00:00+00:00,234369.8729,140740.2253,43679.4826,234369.8729,53.0,35.0,49950.165,1.0
16.0,-104467.2233,0.6768,8829.156272,2.5511,0.3232,2.0,-41981.3099,50.0,2025-03-16 00:00:00+00:00,297338.6731,201227.9416,27064.7108,297338.6731,50.0,32.0,69046.0207,1.0
22.0,-110989.001,0.514,8515.490232,3.1229,0.486,9.0,-166028.4715,74.0,2025-03-17 00:00:00+00:00,663487.1495,341045.6149,78206.5316,663487.1495,74.0,43.0,244235.003,1.0
20.0,-110214.531,0.5315,18943.162845,1.5302,0.4685,13.0,-106611.0866,87.0,2025-03-18 00:00:00+00:00,1085868.4586,577117.2077,201070.0821,1085868.4586,87.0,54.0,307681.1688,1.0
19.0,-94255.9092,0.6618,6531.229092,1.9848,0.3382,7.0,-93802.9901,98.0,2025-03-19 00:00:00+00:00,840652.4765,556357.3331,95246.0767,840652.4765,98.0,72.0,189049.0667,1.0
19.0,-79268.5726,0.5729,10063.853103,1.3357,0.4271,14.0,-53644.5842,86.0,2025-03-20 00:00:00+00:00,873790.7545,500557.6812,159794.2446,873790.7545,86.0,53.0,213438.8287,1.0
7.0,-75053.1688,0.7659,5424.209942,2.419,0.2341,4.0,-57033.0568,79.0,2025-03-21 00:00:00+00:00,587124.8523,449707.6621,40192.0667,587124.8523,79.0,68.0,97225.1235,1.0
13.0,-72698.0579,0.6088,5355.415374,0.8387,0.3912,7.0,10215.0933,54.0,2025-03-22 00:00:00+00:00,297673.6696,181210.9509,63338.906,297673.6696,54.0,34.0,53123.8127,1.0
13.0,-71411.464,0.5586,5996.005565,1.7898,0.4414,4.0,-32975.1521,46.0,2025-03-23 00:00:00+00:00,263895.6507,147414.7505,41752.874,263895.6507,46.0,29.0,74728.0262,1.0
16.0,-53287.4237,0.6535,6323.58476,1.4398,0.3465,6.0,-39160.1896,84.0,2025-03-24 00:00:00+00:00,626958.6655,409712.5606,89042.9576,626958.6655,84.0,62.0,128203.1472,1.0
24.0,-46966.3592,0.5679,5421.243638,2.0843,0.4321,10.0,-62363.6347,79.0,2025-03-25 00:00:00+00:00,410561.4457,233163.952,57516.9295,410561.4457,79.0,45.0,119880.5642,1.0
29.0,-61406.3563,0.5214,7221.29964,5.836,0.4786,5.0,-194882.9704,86.0,2025-03-26 00:00:00+00:00,575624.6989,300144.2933,40298.7177,575624.6989,86.0,52.0,235181.688,1.0
19.0,-68872.088,0.7611,11244.401098,14.1613,0.2389,3.0,-105904.706,70.0,2025-03-27 00:00:00+00:00,510574.6042,388576.4932,8046.7025,510574.6042,70.0,48.0,113951.4085,1.0
25.0,-84193.1136,0.6329,10987.344435,2.4275,0.3671,12.0,-164280.2359,96.0,2025-03-28 00:00:00+00:00,1074381.1742,679928.7747,115086.0818,1074381.1742,96.0,59.0,279366.3177,1.0
16.0,-87012.7646,0.4859,2686.05624,1.1546,0.5141,11.0,-9522.4636,63.0,2025-03-29 00:00:00+00:00,258075.8101,125387.0349,61583.1558,258075.8101,63.0,36.0,71105.6194,1.0
17.0,-85286.3918,0.34,2736.353272,1.4385,0.66,8.0,-20890.5422,50.0,2025-03-30 00:00:00+00:00,176041.2555,59860.9466,47644.8834,176041.2555,50.0,25.0,68535.4256,1.0
21.0,-80410.1286,0.5275,9870.040203,1.0243,0.4725,16.0,-5026.3474,88.0,2025-03-31 00:00:00+00:00,886094.4173,467411.7467,206828.1616,886094.4173,88.0,51.0,211854.509,1.0
25.0,-73786.1264,0.4823,7949.017392,1.1134,0.5177,10.0,-15995.6191,90.0,2025-04-01 00:00:00+00:00,575731.7885,277685.2746,141025.4474,575731.7885,90.0,55.0,157021.0664,1.0
32.0,-62391.4012,0.4612,8258.030825,2.2752,0.5388,15.0,-115119.8943,98.0,2025-04-02 00:00:00+00:00,548748.1784,253078.3262,90274.979,548748.1784,98.0,51.0,205394.8732,1.0
33.0,-72363.1585,0.5505,7997.259792,3.8531,0.4495,8.0,-175707.0073,88.0,2025-04-03 00:00:00+00:00,664875.7811,365998.947,61584.9134,664875.7811,88.0,47.0,237291.9208,1.0
38.0,-73164.1498,0.3039,5434.287958,3.1698,0.6961,14.0,-169887.1749,87.0,2025-04-04 00:00:00+00:00,468989.4181,142507.9609,78297.1411,468989.4181,87.0,35.0,248184.3161,1.0
23.0,-81637.7868,0.2434,3790.833012,2.3015,0.7566,8.0,-68837.9226,45.0,2025-04-05 00:00:00+00:00,230776.1282,56159.5746,52889.3155,230776.1282,45.0,14.0,121727.2381,1.0
40.0,-97821.5694,0.4377,5691.408798,2.2918,0.5623,20.0,-134177.0201,96.0,2025-04-06 00:00:00+00:00,608036.8594,266123.0083,103868.4155,608036.8594,96.0,36.0,238045.4356,1.0
53.0,-120420.6799,0.5164,6511.065272,1.6886,0.4836,41.0,-163220.1209,172.0,2025-04-07 00:00:00+00:00,1317864.9464,680548.6372,237048.0942,1317864.9464,172.0,78.0,400268.215,1.0
33.0,-131935.1048,0.5468,5140.121994,1.8898,0.4532,22.0,-96596.5938,110.0,2025-04-08 00:00:00+00:00,692273.5608,378557.7368,108559.6151,692273.5608,110.0,55.0,205156.2089,1.0
33.0,-119588.6304,0.6753,29999.94167,1.1707,0.3247,34.0,-28694.5734,138.0,2025-04-09 00:00:00+00:00,1123929.911,759006.0166,168114.6605,1123929.911,138.0,71.0,196809.2339,1.0
19.0,-97506.2917,0.6696,8219.402681,1.1916,0.3304,21.0,-21130.6363,104.0,2025-04-10 00:00:00+00:00,731610.0846,489920.8319,110279.3082,731610.0846,104.0,64.0,131409.9445,1.0
18.0,-79515.3058,0.6832,5768.748187,1.4801,0.3168,20.0,-43950.2734,93.0,2025-04-11 00:00:00+00:00,716628.7012,489577.9282,91550.2498,716628.7012,93.0,55.0,135500.5232,1.0
20.0,-71042.5686,0.3855,1653.974274,1.1274,0.6145,18.0,-9528.7623,70.0,2025-04-12 00:00:00+00:00,258883.6121,99807.0247,74773.9126,258883.6121,70.0,32.0,84302.6749,1.0
16.0,-51711.781,0.5361,5282.798547,0.9878,0.4639,19.0,1138.4934,65.0,2025-04-13 00:00:00+00:00,400321.9636,214598.6898,93430.8836,400321.9636,65.0,30.0,92292.3902,1.0
30.0,-43524.9109,0.613,8418.970483,1.9431,0.387,22.0,-105912.0305,96.0,2025-04-14 00:00:00+00:00,854175.4316,523650.9701,112306.2155,854175.4316,96.0,44.0,218218.246,1.0
27.0,-48875.4509,0.5934,7427.719987,2.5919,0.4066,19.0,-134050.3735,95.0,2025-04-15 00:00:00+00:00,743832.9273,441368.7368,84206.9085,743832.9273,95.0,49.0,218257.282,1.0
23.0,-59515.2206,0.5351,9698.343896,2.0766,0.4649,19.0,-103172.9614,98.0,2025-04-16 00:00:00+00:00,634175.1246,339339.7976,95831.1828,634175.1246,98.0,56.0,199004.1442,1.0
22.0,-60888.4737,0.5966,7762.357718,1.2697,0.4034,18.0,-30743.4085,86.0,2025-04-17 00:00:00+00:00,641458.8284,382712.2982,114001.5608,641458.8284,86.0,46.0,144744.9693,1.0
10.0,-54994.3728,0.8051,7618.437253,1.0482,0.1949,12.0,-2691.5671,72.0,2025-04-18 00:00:00+00:00,587404.8208,472934.4887,55889.3825,587404.8208,72.0,50.0,58580.9496,1.0
9.0,-53526.4355,0.7774,8980.975223,0.9882,0.2226,11.0,746.799,53.0,2025-04-19 00:00:00+00:00,565445.9968,439553.4795,63319.6581,565445.9968,53.0,33.0,62572.8592,1.0
10.0,-59099.6809,0.7449,7903.587447,1.8917,0.2551,10.0,-37874.2242,49.0,2025-04-20 00:00:00+00:00,481485.6149,358664.3689,42473.5109,481485.6149,49.0,29.0,80347.7351,1.0
16.0,-48647.088,0.6666,6499.763482,1.2293,0.3334,12.0,-32743.8799,88.0,2025-04-21 00:00:00+00:00,954584.2853,636278.4086,142780.9984,954584.2853,88.0,60.0,175524.8783,1.0
35.0,-40921.5286,0.6419,9247.043776,1.3636,0.3581,20.0,-79971.4582,158.0,2025-04-22 00:00:00+00:00,1451748.2523,931850.0541,219963.37,1451748.2523,158.0,103.0,299934.8282,1.0
32.0,-41957.6537,0.5676,7471.00832,1.5773,0.4324,20.0,-110425.8371,122.0,2025-04-23 00:00:00+00:00,1140248.7745,647244.1584,191289.3895,1140248.7745,122.0,70.0,301715.2266,1.0
9.0,-46036.8099,0.7246,12676.740677,1.4042,0.2754,11.0,-59297.502,78.0,2025-04-24 00:00:00+00:00,1280701.5737,927987.6239,146708.2239,1280701.5737,78.0,58.0,206005.7259,1.0
16.0,-38399.4632,0.6034,11369.306255,0.7982,0.3966,20.0,50769.8604,95.0,2025-04-25 00:00:00+00:00,1140797.2751,688313.0496,251627.0429,1140797.2751,95.0,59.0,200857.1825,1.0
16.0,-27964.7327,0.5362,7421.46034,0.4323,0.4638,13.0,73789.9123,55.0,2025-04-26 00:00:00+00:00,401399.5295,215214.059,129987.6914,401399.5295,55.0,26.0,56197.7791,1.0
12.0,-23088.8445,0.8016,8578.740294,1.0788,0.1984,6.0,-3743.0068,52.0,2025-04-27 00:00:00+00:00,497434.4511,398744.5685,47473.4379,497434.4511,52.0,34.0,51216.4447,1.0
23.0,-37033.8715,0.588,5666.285038,1.7899,0.412,11.0,-130359.0691,93.0,2025-04-28 00:00:00+00:00,1117431.4501,657015.6368,165028.3721,1117431.4501,93.0,59.0,295387.4412,1.0
22.0,-40790.9084,0.6282,6865.883921,1.9105,0.3718,12.0,-106270.7166,91.0,2025-04-29 00:00:00+00:00,913806.6331,574094.3938,116720.7614,913806.6331,91.0,57.0,222991.478,1.0
19.0,-20563.0232,0.4137,8811.441095,0.838,0.5863,18.0,31169.3593,89.0,2025-04-30 00:00:00+00:00,603364.9378,249618.8009,192457.7481,603364.9378,89.0,52.0,161288.3888,1.0
26.0,-24239.7467,0.4811,7192.327287,1.9319,0.5189,9.0,-85034.5665,87.0,2025-05-01 00:00:00+00:00,515578.9644,248045.7144,91249.3418,515578.9644,87.0,52.0,176283.9083,1.0
16.0,-33707.0216,0.5367,5382.717547,1.1384,0.4633,17.0,-15501.0635,81.0,2025-05-02 00:00:00+00:00,517035.2127,277478.1734,112027.9879,517035.2127,81.0,48.0,127529.0514,1.0
21.0,-44788.0242,0.3966,2586.989251,1.0973,0.6034,9.0,-3777.106,53.0,2025-05-03 00:00:00+00:00,134874.9188,53496.5726,38800.6201,134874.9188,53.0,23.0,42577.7261,1.0
21.0,-50118.466,0.3493,5209.892903,1.5679,0.6507,7.0,-41056.0994,53.0,2025-05-04 00:00:00+00:00,285310.1376,99653.3868,72300.3257,285310.1376,53.0,25.0,113356.4251,1.0
17.0,-34867.1412,0.6201,5904.762669,1.2543,0.3799,14.0,-23599.7959,79.0,2025-05-05 00:00:00+00:00,550807.2691,341569.3727,92819.0502,550807.2691,79.0,48.0,116418.8461,1.0
29.0,-24828.5132,0.5669,8103.908609,1.4269,0.4331,10.0,-36000.3199,97.0,2025-05-06 00:00:00+00:00,472534.0673,267889.2173,84322.265,472534.0673,97.0,58.0,120322.585,1.0
32.0,-46433.4574,0.4238,5984.64693,2.009,0.5762,14.0,-120065.2501,81.0,2025-05-07 00:00:00+00:00,621424.7262,263372.2937,118993.5912,621424.7262,81.0,35.0,239058.8413,1.0
49.0,-61298.4833,0.5159,14976.568811,2.0223,0.4841,22.0,-189089.7481,132.0,2025-05-08 00:00:00+00:00,1154832.7037,595817.1584,184962.8986,1154832.7037,132.0,61.0,374052.6467,1.0
45.0,-65085.3024,0.5624,17343.462182,1.155,0.4376,21.0,-42008.7972,144.0,2025-05-09 00:00:00+00:00,1334470.5617,750572.9196,270944.4225,1334470.5617,144.0,78.0,312953.2196,1.0
35.0,-74488.9488,0.3264,7378.646813,1.4705,0.6736,16.0,-69602.6309,95.0,2025-05-10 00:00:00+00:00,542619.7439,177119.8051,147948.654,542619.7439,95.0,44.0,217551.2849,1.0
29.0,-80418.9894,0.2932,10027.882942,1.5588,0.7068,15.0,-82566.3834,79.0,2025-05-11 00:00:00+00:00,534931.9124,156844.8054,147760.3618,534931.9124,79.0,35.0,230326.7452,1.0
44.0,-70796.4752,0.4839,11465.890059,0.8572,0.5161,23.0,43757.803,142.0,2025-05-12 00:00:00+00:00,1102804.8508,533671.9511,306445.3513,1102804.8508,142.0,75.0,262687.5484,1.0
25.0,-65765.7791,0.5718,7506.160421,1.0039,0.4282,18.0,-785.4467,113.0,2025-05-13 00:00:00+00:00,947183.8785,541615.6248,202391.4035,947183.8785,113.0,70.0,203176.8502,1.0
35.0,-107957.0376,0.3707,20093.558218,4.0059,0.6293,10.0,-415404.0599,98.0,2025-05-14 00:00:00+00:00,1099349.2668,407549.2071,138197.9999,1099349.2668,98.0,53.0,553602.0598,1.0
23.0,-128734.8463,0.3646,23377.007941,2.4451,0.6354,16.0,-334534.4088,87.0,2025-05-15 00:00:00+00:00,1255155.5686,457640.5461,231490.3068,1255155.5686,87.0,48.0,566024.7157,1.0
25.0,-104915.9231,0.385,17056.410705,0.6159,0.615,20.0,124723.6652,84.0,2025-05-16 00:00:00+00:00,853168.7408,328457.1477,324717.6292,853168.7408,84.0,39.0,199993.964,1.0
24.0,-104162.8882,0.2155,17787.133231,1.3425,0.7845,15.0,-64331.3865,60.0,2025-05-17 00:00:00+00:00,560831.0497,120874.268,187812.6976,560831.0497,60.0,21.0,252144.0841,1.0
24.0,-93766.3792,0.2824,4964.348138,1.0934,0.7176,15.0,-9790.8205,68.0,2025-05-18 00:00:00+00:00,305777.6912,86340.8776,104822.9966,305777.6912,68.0,29.0,114613.8171,1.0
26.0,-130854.6983,0.4492,12712.523008,2.1838,0.5508,14.0,-215860.4309,97.0,2025-05-19 00:00:00+00:00,1054009.9567,473461.9333,182343.7962,1054009.9567,97.0,57.0,398204.2272,1.0
29.0,-135105.0337,0.5043,22396.330206,1.1348,0.4957,17.0,-30537.7948,83.0,2025-05-20 00:00:00+00:00,975976.7619,492228.9848,226604.9912,975976.7619,83.0,37.0,257142.786,1.0
25.0,-70042.4261,0.6361,33765.90244,0.8748,0.3639,18.0,40034.1936,103.0,2025-05-21 00:00:00+00:00,1647175.5604,1047740.7606,319734.4967,1647175.5604,103.0,60.0,279700.3031,1.0
38.0,-41356.4414,0.5758,14629.434091,1.8211,0.4242,10.0,-133732.5156,126.0,2025-05-22 00:00:00+00:00,1082987.9567,623531.4535,162861.9938,1082987.9567,126.0,78.0,296594.5094,1.0
21.0,-67049.692,0.4753,15349.663292,1.163,0.5247,13.0,-55129.0896,100.0,2025-05-23 00:00:00+00:00,1394234.6469,662685.1395,338210.2089,1394234.6469,100.0,66.0,393339.2985,1.0
11.0,-62209.058,0.4481,7975.866676,1.441,0.5519,5.0,-30446.9483,43.0,2025-05-24 00:00:00+00:00,305382.928,136854.7012,69040.6392,305382.928,43.0,27.0,99487.5876,1.0
17.0,-66789.6916,0.5473,8678.187805,1.6034,0.4527,7.0,-41855.2555,53.0,2025-05-25 00:00:00+00:00,398905.974,218327.9467,69361.3859,398905.974,53.0,29.0,111216.6414,1.0
13.0,-36090.0935,0.7128,8288.567015,1.0108,0.2872,9.0,-963.244,67.0,2025-05-26 00:00:00+00:00,626457.385,446557.1656,89468.4877,626457.385,67.0,45.0,90431.7317,1.0
44.0,-56106.5669,0.4455,12291.713698,1.8953,0.5545,14.0,-170653.1088,117.0,2025-05-27 00:00:00+00:00,995209.4644,443320.3916,190617.982,995209.4644,117.0,59.0,361271.0908,1.0
21.0,-58199.1363,0.4368,12968.260437,0.9044,0.5632,9.0,25386.2081,83.0,2025-05-28 00:00:00+00:00,898206.587,392319.6665,265636.5643,898206.587,83.0,53.0,240250.3562,1.0
29.0,-43963.9863,0.4399,9183.611994,1.1398,0.5601,16.0,-34086.4663,102.0,2025-05-29 00:00:00+00:00,931616.7468,409808.8946,243860.693,931616.7468,102.0,57.0,277947.1592,1.0
19.0,-25019.0745,0.5045,8558.45637,0.6868,0.4955,17.0,77485.2935,92.0,2025-05-30 00:00:00+00:00,842063.6441,424792.3628,247378.2874,842063.6441,92.0,56.0,169892.9939,1.0
21.0,-29974.1292,0.6445,4061.903038,4.4506,0.3555,4.0,-65132.3312,61.0,2025-05-31 00:00:00+00:00,289441.5296,186557.5098,18875.8443,289441.5296,61.0,36.0,84008.1755,1.0
19.0,-14540.6777,0.2057,9057.910768,0.575,0.7943,12.0,66178.9048,54.0,2025-06-01 00:00:00+00:00,308738.4682,63500.8525,155708.2603,308738.4682,54.0,23.0,89529.3554,1.0
28.0,-11476.4118,0.5921,14868.118309,0.8965,0.4079,11.0,20486.6175,104.0,2025-06-02 00:00:00+00:00,920535.2844,545062.7833,197979.5593,920535.2844,104.0,65.0,177492.9418,1.0
29.0,-10545.5739,0.4402,12330.544587,1.6676,0.5598,21.0,-164137.2437,99.0,2025-06-03 00:00:00+00:00,1171462.8344,515624.7217,245850.4345,1171462.8344,99.0,49.0,409987.6782,1.0
10.0,-287.9669,0.6648,10196.923564,0.5723,0.3352,11.0,97189.457,83.0,2025-06-04 00:00:00+00:00,1066008.4014,708729.833,227234.0127,1066008.4014,83.0,62.0,130044.5557,1.0
16.0,-17039.705,0.7279,9561.256674,2.766,0.2721,6.0,-151348.6329,92.0,2025-06-05 00:00:00+00:00,1186190.7318,863438.9359,85701.5815,1186190.7318,92.0,70.0,237050.2144,1.0
13.0,-38912.9711,0.6426,9035.911167,1.5572,0.3574,6.0,-75627.5692,88.0,2025-06-06 00:00:00+00:00,971090.6469,624027.7791,135717.6493,971090.6469,88.0,69.0,211345.2185,1.0
19.0,-33705.5854,0.4264,4390.903356,1.6063,0.5736,6.0,-28680.631,51.0,2025-06-07 00:00:00+00:00,214960.5311,91667.8623,47306.0189,214960.5311,51.0,26.0,75986.6499,1.0
13.0,-76787.0734,0.1585,40901.817775,3.2334,0.8415,8.0,-235391.5118,47.0,2025-06-08 00:00:00+00:00,530199.5864,84017.0015,105395.5365,530199.5864,47.0,26.0,340787.0483,1.0
17.0,-99083.085,0.6022,9637.257089,2.948,0.3978,6.0,-135585.4631,94.0,2025-06-09 00:00:00+00:00,690750.526,415962.5179,69601.2724,690750.526,94.0,71.0,205186.7356,1.0
20.0,-77626.1832,0.6146,5991.248115,1.0534,0.3854,17.0,-13938.9316,120.0,2025-06-10 00:00:00+00:00,1390517.3457,854679.1234,260949.6454,1390517.3457,120.0,83.0,274888.5769,1.0
14.0,-86592.3592,0.6764,9281.192131,0.8515,0.3236,12.0,34426.2255,104.0,2025-06-11 00:00:00+00:00,1326678.5136,897374.2959,231865.2216,1326678.5136,104.0,78.0,197438.9961,1.0
16.0,-73697.4872,0.6703,9815.0754,1.3363,0.3297,10.0,-61084.5293,99.0,2025-06-12 00:00:00+00:00,1286868.6507,862558.2556,181612.9329,1286868.6507,99.0,73.0,242697.4622,1.0
24.0,-67469.4671,0.6013,8782.341618,1.1247,0.3987,15.0,-32031.4284,109.0,2025-06-13 00:00:00+00:00,1368557.0929,822891.5143,256817.0751,1368557.0929,109.0,70.0,288848.5035,1.0
24.0,-77263.3124,0.2723,6268.309697,3.5349,0.7277,7.0,-97237.5483,54.0,2025-06-14 00:00:00+00:00,239061.5596,65106.0188,38358.9963,239061.5596,54.0,23.0,135596.5445,1.0
16.0,-42541.0027,0.3888,3769.768452,0.8641,0.6112,9.0,7664.656,50.0,2025-06-15 00:00:00+00:00,171995.6481,66870.7483,56394.7779,171995.6481,50.0,25.0,48730.1219,1.0
26.0,-37484.4256,0.7045,8922.39015,2.2152,0.2955,10.0,-100189.4232,113.0,2025-06-16 00:00:00+00:00,897003.7274,631921.248,82446.5281,897003.7274,113.0,77.0,182635.9513,1.0
34.0,-59160.8785,0.4086,6315.403804,2.2708,0.5914,14.0,-165674.1021,103.0,2025-06-17 00:00:00+00:00,720987.0413,294577.3636,130367.7878,720987.0413,103.0,55.0,296041.8898,1.0
13.0,-105098.399,0.4142,29145.047335,3.8027,0.5858,11.0,-287136.4179,74.0,2025-06-18 00:00:00+00:00,839888.5591,347855.1202,102448.5105,839888.5591,74.0,50.0,389584.9284,1.0
17.0,-106847.5591,0.6818,27653.377064,1.8086,0.3182,7.0,-73328.6497,64.0,2025-06-19 00:00:00+00:00,800540.0089,545832.5495,90689.4049,800540.0089,64.0,40.0,164018.0546,1.0
17.0,-127517.2276,0.4476,23550.323484,1.6153,0.5524,19.0,-176719.108,80.0,2025-06-20 00:00:00+00:00,1359873.3404,608692.8945,287230.6689,1359873.3404,80.0,44.0,463949.7769,1.0
21.0,-125553.934,0.3883,5894.139582,1.9629,0.6117,12.0,-83494.4931,87.0,2025-06-21 00:00:00+00:00,419980.7095,163062.304,86711.9562,419980.7095,87.0,54.0,170206.4493,1.0
27.0,-152037.8772,0.4023,11014.004343,2.5735,0.5977,13.0,-177722.9465,95.0,2025-06-22 00:00:00+00:00,675284.6108,271668.0628,112946.8008,675284.6108,95.0,55.0,290669.7472,1.0
19.0,-129178.0663,0.4378,8519.70015,0.7658,0.5622,19.0,59829.253,94.0,2025-06-23 00:00:00+00:00,802372.276,351279.8209,255460.854,802372.276,94.0,56.0,195631.601,1.0
20.0,-130358.4558,0.5688,6513.442349,2.5979,0.4312,9.0,-173936.8283,82.0,2025-06-24 00:00:00+00:00,908279.1396,516638.7151,108851.7981,908279.1396,82.0,53.0,282788.6264,1.0
23.0,-110363.6021,0.594,9172.449155,2.4846,0.406,8.0,-147172.4419,75.0,2025-06-25 00:00:00+00:00,850782.479,505339.407,99135.3151,850782.479,75.0,44.0,246307.7569,1.0
18.0,-152852.3519,0.3048,33660.767977,4.7478,0.6952,10.0,-370749.8985,81.0,2025-06-26 00:00:00+00:00,817854.5929,249257.8841,98923.4051,817854.5929,81.0,53.0,469673.3036,1.0
18.0,-142287.1355,0.6242,7961.06968,2.5676,0.3758,7.0,-102762.5933,65.0,2025-06-27 00:00:00+00:00,622286.6561,388415.0272,65554.5178,622286.6561,65.0,40.0,168317.1112,1.0
15.0,-152289.4101,0.3668,7338.259493,9.165,0.6332,5.0,-153510.4149,40.0,2025-06-28 00:00:00+00:00,301836.1943,110723.7934,18800.993,301836.1943,40.0,20.0,172311.4079,1.0
