block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2019-03-02 00:00:00+00:00,17,1.809,0.2108,0.9937,181,471364.3786,-111614.5517,0.7892,148,374375.4548,2768.908088,64393.0483,35595.8689,-28797.1794,184,474364.3719,19
2019-03-01 00:00:00+00:00,21,2.0619,0.245,1.0,176,649552.0856,-114959.8182,0.755,134,490388.5262,4594.643921,107181.1845,51982.3748,-55198.8097,176,649552.0856,21
2019-02-28 00:00:00+00:00,22,1.3081,0.1923,1.0,238,820374.5041,-124410.7387,0.8077,187,662639.2424,3391.816476,89395.8818,68339.3799,-21056.5018,238,820374.5041,29
2019-02-27 00:00:00+00:00,22,2.5067,0.2415,1.0,237,1334142.3825,-125164.3215,0.7585,192,1011991.0473,11058.697183,230283.2325,91868.1026,-138415.1299,237,1334142.3825,23
2019-02-26 00:00:00+00:00,20,0.9413,0.2814,1.0,194,561934.4432,-115990.9424,0.7186,147,403827.0501,3086.937789,76664.5445,81442.8486,4778.3042,194,561934.4432,27
2019-02-25 00:00:00+00:00,40,2.0529,0.6998,1.0,243,1944045.6764,-130052.4606,0.3002,169,583537.6555,47198.316736,914862.041,445645.9799,-469216.0611,243,1944045.6764,34
2019-02-24 00:00:00+00:00,39,1.6744,0.2699,1.0,245,1078409.2031,-75034.0804,0.7301,175,787334.8122,6986.747222,182235.4375,108838.9534,-73396.4842,245,1078409.2031,31
2019-02-23 00:00:00+00:00,25,2.4166,0.2809,0.9643,175,432302.4546,-73824.7625,0.7191,150,322369.0204,3418.383985,89073.1904,36859.1457,-52214.0447,191,448301.3565,16
2019-02-22 00:00:00+00:00,30,4.2414,0.2566,1.0,164,764891.8661,-73134.4023,0.7434,127,568657.5763,4370.472356,158794.7717,37439.5181,-121355.2536,164,764891.8661,7
2019-02-21 00:00:00+00:00,16,1.5343,0.1427,1.0,181,874938.5169,-55986.0823,0.8573,151,750047.296,16398.659355,75611.4011,49279.8198,-26331.5813,181,874938.5169,14
2019-02-20 00:00:00+00:00,35,1.7253,0.3978,1.0,190,700819.3569,-57228.2387,0.6022,136,422010.7809,5072.575401,176505.026,102303.5501,-74201.4759,190,700819.3569,19
2019-02-19 00:00:00+00:00,35,1.793,0.3328,1.0,234,991152.3055,-44339.8674,0.6672,168,661292.7338,4822.000771,211755.9477,118103.624,-93652.3238,234,991152.3055,31
2019-02-18 00:00:00+00:00,29,1.5742,0.3274,1.0,271,1151618.3881,-36703.1597,0.6726,211,774629.9434,7237.471091,230537.922,146450.5227,-84087.3993,271,1151618.3881,31
2019-02-17 00:00:00+00:00,27,2.1943,0.2898,1.0,146,599287.3581,-26251.569,0.7102,103,425623.0791,6773.665207,119297.7691,54366.5099,-64931.2591,146,599287.3581,16
2019-02-16 00:00:00+00:00,21,3.0149,0.3104,0.8526,79,259373.7882,-27234.7731,0.6896,91,209790.7982,5299.217784,70897.5981,23516.0748,-47381.5233,131,304204.4711,19
2019-02-15 00:00:00+00:00,14,1.0363,0.1523,1.0,159,484534.1153,-25141.5173,0.8477,135,410747.2908,3810.486368,37551.9191,36234.9054,-1317.0136,159,484534.1153,10
2019-02-14 00:00:00+00:00,13,1.7421,0.2301,1.0,137,562381.8818,-38676.853,0.7699,113,432951.7915,8025.106344,82228.3829,47201.7073,-35026.6756,137,562381.8818,11
2019-02-13 00:00:00+00:00,11,0.7553,0.1536,1.0,149,748048.0057,-35874.2175,0.8464,121,633169.3161,9450.876061,49430.7834,65447.9062,16017.1227,149,748048.0057,17
2019-02-12 00:00:00+00:00,20,1.8932,0.2568,1.0,126,506956.8414,-49076.5878,0.7432,93,376758.7226,3701.103377,85196.7443,45001.3745,-40195.3699,126,506956.8414,13
2019-02-11 00:00:00+00:00,18,1.1175,0.2468,1.0,151,797783.68,-47912.1047,0.7532,115,600884.5648,6403.386166,103912.6897,92986.4254,-10926.2643,151,797783.68,18
2019-02-10 00:00:00+00:00,22,3.141,0.2659,1.0,120,522379.1162,-51392.1632,0.7341,87,383481.149,5973.59892,105355.8276,33542.1397,-71813.6879,120,522379.1162,11
2019-02-09 00:00:00+00:00,18,2.1127,0.2906,0.9557,103,301137.6456,-36482.0603,0.7094,88,223539.9036,3236.023403,62141.4359,29412.7032,-32728.7326,117,315094.0427,11
2019-02-08 00:00:00+00:00,32,2.7498,0.2895,1.0,165,711092.5633,-37875.2096,0.7105,116,505226.9218,5402.271474,150965.0025,54900.6389,-96064.3637,165,711092.5633,17
2019-02-07 00:00:00+00:00,7,1.4975,0.1353,1.0,163,571754.4726,-29730.1029,0.8647,146,494405.0674,4448.890716,46378.816,30970.5892,-15408.2268,163,571754.4726,10
2019-02-06 00:00:00+00:00,15,2.0476,0.3561,1.0,111,624096.1156,-35310.4905,0.6439,74,401834.8788,7279.35134,149330.353,72930.8838,-76399.4691,111,624096.1156,22
2019-02-05 00:00:00+00:00,11,2.5705,0.2064,0.9774,111,344982.0855,-25359.7688,0.7936,98,280114.4798,7146.41547,52447.109,20403.1202,-32043.9888,119,352964.709,10
2019-02-04 00:00:00+00:00,14,2.3213,0.2641,1.0,91,335822.9489,-28630.1148,0.7359,70,247125.8509,6867.322978,61991.8856,26705.2123,-35286.6733,91,335822.9489,7
2019-02-03 00:00:00+00:00,14,0.4831,0.1882,1.0,120,496256.569,-31736.832,0.8118,88,402849.0951,8264.492698,30425.2209,62982.253,32557.032,120,496256.569,18
2019-02-02 00:00:00+00:00,13,2.8612,0.2506,0.8701,100,306011.8127,-36036.4302,0.7494,128,263567.3418,3643.512874,65305.4023,22824.6246,-42480.7776,153,351697.3687,12
2019-02-01 00:00:00+00:00,22,1.6211,0.2201,1.0,182,748832.5618,-32764.1523,0.7799,132,584042.1827,5430.420394,101919.4981,62870.881,-39048.617,182,748832.5618,28
2019-01-31 00:00:00+00:00,19,2.3054,0.17,1.0,202,811302.3989,-31152.9542,0.83,169,673374.8617,7601.631918,96199.2383,41728.2989,-54470.9394,202,811302.3989,14
2019-01-30 00:00:00+00:00,20,1.1075,0.1773,1.0,232,745749.8652,-24877.2308,0.8227,190,613530.5523,4018.063086,69481.8653,62737.4476,-6744.4177,232,745749.8652,22
2019-01-29 00:00:00+00:00,27,1.7127,0.2842,0.9684,247,712563.0472,-26235.9546,0.7158,215,526750.7047,4031.299755,132017.1642,77080.7539,-54936.4104,271,735848.6228,29
2019-01-28 00:00:00+00:00,25,1.5434,0.2145,1.0,272,1244803.7026,-23468.4075,0.7855,218,977850.0695,7636.575123,161993.6636,104959.9695,-57033.6941,272,1244803.7026,29
2019-01-27 00:00:00+00:00,18,0.958,0.1731,0.917,144,607684.728,-21484.1105,0.8269,148,547976.3557,8543.362657,56113.5321,58573.3767,2459.8447,207,662663.2645,41
2019-01-26 00:00:00+00:00,17,1.9075,0.2432,0.7764,93,200170.9894,-31571.5893,0.7568,139,195116.6438,2129.507276,41144.3609,21569.529,-19574.8319,175,257830.5336,19
2019-01-25 00:00:00+00:00,23,1.6545,0.1944,0.9407,189,545067.2573,-35608.2903,0.8056,183,466808.8967,3787.52022,70201.3483,42431.1178,-27770.2305,226,579441.3628,20
2019-01-24 00:00:00+00:00,20,1.0873,0.2496,0.9826,213,992374.4175,-54747.2785,0.7504,185,757935.9075,7215.708952,131291.6508,120750.775,-10540.8758,231,1009978.3333,26
2019-01-23 00:00:00+00:00,19,1.1667,0.3063,0.9784,192,675008.9801,-58062.2348,0.6937,163,478614.1522,4737.442254,113786.1832,97530.6989,-16255.4842,207,689931.0344,25
2019-01-22 00:00:00+00:00,24,1.7924,0.2366,1.0,177,529652.105,-65764.158,0.7634,135,404326.1802,4517.148532,80444.7528,44881.172,-35563.5809,177,529652.105,18
2019-01-21 00:00:00+00:00,14,2.35,0.2002,0.9739,199,520701.809,-50038.2507,0.7998,182,427622.0159,3291.78887,75101.5374,31957.9223,-43143.6151,213,534681.4756,17
2019-01-20 00:00:00+00:00,14,2.4421,0.2372,1.0,136,685736.0321,-181608.2271,0.7628,102,523067.3432,11522.887514,115410.5977,47258.0912,-68152.5066,136,685736.0321,20
2019-01-19 00:00:00+00:00,18,2.3413,0.3423,1.0,143,348128.2418,-175672.9925,0.6577,110,228975.6648,3059.664621,83492.158,35660.419,-47831.739,143,348128.2418,15
2019-01-18 00:00:00+00:00,29,7.4421,0.3367,1.0,160,629539.8178,-180386.4406,0.6633,120,417582.0482,4793.558369,186850.4587,25107.311,-161743.1477,160,629539.8178,11
2019-01-17 00:00:00+00:00,18,1.5082,0.2145,1.0,186,776661.9598,-165033.8593,0.7855,146,610105.6044,4898.989153,100150.9629,66405.3925,-33745.5704,186,776661.9598,22
2019-01-16 00:00:00+00:00,22,2.4987,0.1392,1.0,195,1177100.9457,-170596.325,0.8608,157,1013294.0181,33490.683538,116987.9371,46818.9906,-70168.9465,195,1177100.9457,16
2019-01-15 00:00:00+00:00,24,0.605,0.384,1.0,215,788457.2004,-161549.2773,0.616,161,485716.1022,5780.768672,114111.6639,188629.4343,74517.7704,215,788457.2004,30
2019-01-14 00:00:00+00:00,33,10.5378,0.6176,1.0,201,1888445.222,-186375.4429,0.3824,143,722141.7582,46474.367779,1065218.457,101085.0069,-964133.4501,201,1888445.222,25
2019-01-13 00:00:00+00:00,16,1.8011,0.1472,1.0,161,631892.0804,-106117.578,0.8528,133,538858.8306,6434.563937,59819.5572,33213.6927,-26605.8645,161,631892.0804,12
2019-01-12 00:00:00+00:00,13,6.6486,0.2584,1.0,142,423472.0207,-125444.0467,0.7416,121,314028.2827,4950.633427,95134.8067,14308.9313,-80825.8754,142,423472.0207,8
2019-01-11 00:00:00+00:00,24,1.6187,0.1051,1.0,232,2186239.6756,-142361.913,0.8949,183,1956529.3447,60106.776712,141992.7048,87717.6262,-54275.0786,232,2186239.6756,25
2019-01-10 00:00:00+00:00,37,1.6199,0.2922,1.0,293,1051401.1149,-139363.3961,0.7078,227,744212.127,4935.574671,189935.9091,117253.0787,-72682.8303,293,1051401.1149,29
2019-01-09 00:00:00+00:00,34,1.0581,0.3402,1.0,204,712250.186,-139722.1257,0.6598,139,469941.6132,3861.4062,124574.0926,117734.4802,-6839.6123,204,712250.186,31
2019-01-08 00:00:00+00:00,26,2.6657,0.2923,1.0,203,747269.5026,-148411.1492,0.7077,159,528813.4349,4678.212655,158860.7284,59595.3393,-99265.3891,203,747269.5026,18
2019-01-07 00:00:00+00:00,27,6.8103,0.4988,1.0,202,1084203.5431,-137072.4293,0.5012,148,543386.2377,17036.831514,471572.8505,69244.4549,-402328.3956,202,1084203.5431,27
2019-01-06 00:00:00+00:00,34,3.7639,0.3346,1.0,187,833914.7621,-72994.2004,0.6654,129,554878.2778,10724.007756,220463.8147,58572.6695,-161891.1453,187,833914.7621,24
2019-01-05 00:00:00+00:00,38,1.221,0.7994,1.0,215,2504735.9707,-52177.9293,0.2006,149,502531.0362,63559.577943,1100727.9371,901476.9973,-199250.9398,215,2504735.9707,28
2019-01-04 00:00:00+00:00,16,1.0583,0.6168,1.0,266,1904707.0632,-35110.9397,0.3832,220,729895.8281,33057.123858,604048.3475,570762.8875,-33285.46,266,1904707.0632,30
2019-01-03 00:00:00+00:00,17,2.0914,0.271,1.0,215,786074.0586,-61613.9377,0.729,179,573085.117,4674.82103,144091.4396,68897.502,-75193.9377,215,786074.0586,19
2019-01-02 00:00:00+00:00,26,2.2447,0.2361,1.0,236,747197.1958,-63201.9618,0.7639,191,570813.9458,5160.543292,122023.0134,54360.2366,-67662.7768,236,747197.1958,19
2019-01-01 00:00:00+00:00,17,1.3235,0.3353,1.0,148,426263.6272,-61913.4199,0.6647,115,283356.8084,3788.06686,81400.5846,61506.2342,-19894.3504,148,426263.6272,16
2018-12-31 00:00:00+00:00,21,0.6431,0.2918,1.0,196,729302.6112,-73032.7677,0.7082,140,516509.2329,6227.988255,83287.0856,129506.2927,46219.2071,196,729302.6112,35
2018-12-30 00:00:00+00:00,13,1.4644,0.1889,1.0,144,454522.6231,-113441.5255,0.8111,117,368670.3925,5673.910562,51014.7391,34837.4915,-16177.2475,144,454522.6231,14
2018-12-29 00:00:00+00:00,14,2.5858,0.098,1.0,199,1840188.3599,-122474.2296,0.902,177,1659787.3205,17774.966849,130091.5262,50309.5133,-79782.0129,199,1840188.3599,8
2018-12-28 00:00:00+00:00,61,4.3736,0.3876,1.0,212,899108.5157,-119341.5539,0.6124,130,550586.9928,3877.476526,283663.9844,64857.5385,-218806.446,212,899108.5157,21
2018-12-27 00:00:00+00:00,27,2.2559,0.2105,1.0,221,1062815.8698,-167681.2792,0.7895,169,839056.9421,12011.74792,155034.5171,68724.4106,-86310.1065,221,1062815.8698,25
2018-12-26 00:00:00+00:00,19,2.4156,0.2251,1.0,186,628734.8254,-171029.5136,0.7749,149,487237.8497,4559.572316,100069.9795,41426.9962,-58642.9834,186,628734.8254,18
2018-12-25 00:00:00+00:00,30,3.5014,0.2573,1.0,231,683498.7615,-181495.7353,0.7427,185,507629.6887,3622.841493,136799.4288,39069.644,-97729.7848,231,683498.7615,16
2018-12-24 00:00:00+00:00,43,3.975,0.3075,1.0,305,1286931.5085,-190374.3973,0.6925,230,891204.2078,7405.550766,316184.6992,79542.6015,-236642.0977,305,1286931.5085,32
2018-12-23 00:00:00+00:00,26,2.478,0.2142,1.0,249,872162.9398,-171825.7326,0.7858,201,685302.4218,5831.99121,133133.347,53727.1711,-79406.1759,249,872162.9398,22
2018-12-22 00:00:00+00:00,18,2.212,0.1684,0.9711,151,884392.3574,-162335.7699,0.8316,137,757415.6995,8637.559266,105588.7697,47735.4864,-57853.2833,178,910739.9555,23
2018-12-21 00:00:00+00:00,27,4.105,0.403,1.0,243,2273247.8665,-154153.3617,0.597,188,1357171.9871,26593.967716,736630.2012,179445.6783,-557184.5229,243,2273247.8665,28
2018-12-20 00:00:00+00:00,27,1.6405,0.2306,1.0,311,1961719.1745,-84900.1787,0.7694,258,1509285.5409,13007.787553,281090.6906,171342.943,-109747.7476,311,1961719.1745,26
2018-12-19 00:00:00+00:00,49,1.919,0.2429,1.0,300,1724744.6369,-15693.8009,0.7571,215,1305764.735,7447.963838,275443.2184,143536.6835,-131906.5349,300,1724744.6369,36
2018-12-18 00:00:00+00:00,44,3.3852,0.2581,1.0,266,1138895.3742,-5214.0331,0.7419,203,844956.8893,6178.82914,226909.4519,67029.033,-159880.4189,266,1138895.3742,19
2018-12-17 00:00:00+00:00,46,2.3891,0.2243,1.0,230,1161961.5627,15074.7513,0.7757,165,901389.575,7050.944265,183686.7162,76885.2715,-106801.4447,230,1161961.5627,19
2018-12-16 00:00:00+00:00,17,1.1821,0.286,1.0,171,543760.4227,15467.0104,0.714,139,388267.1777,5828.889239,84234.8411,71258.4038,-12976.4373,171,543760.4227,15
2018-12-15 00:00:00+00:00,15,1.0072,0.3205,1.0,173,502191.8044,-6083.398,0.6795,139,341260.2489,4311.968238,80753.9905,80177.565,-576.4255,173,502191.8044,19
2018-12-14 00:00:00+00:00,35,1.6035,0.3141,1.0,241,994612.3859,-30144.1679,0.6859,179,682243.1311,4802.627137,192390.7485,119978.5064,-72412.2421,241,994612.3859,27
2018-12-13 00:00:00+00:00,16,0.2216,0.4723,1.0,243,1245070.2013,-59486.0622,0.5277,198,656998.3503,13398.114987,106687.4771,481384.3739,374696.8968,243,1245070.2013,29
2018-12-12 00:00:00+00:00,26,2.0603,0.2393,1.0,223,706141.6661,-137825.8121,0.7607,180,537153.4879,7009.520163,113768.1691,55220.0091,-58548.16,223,706141.6661,17
2018-12-11 00:00:00+00:00,24,1.3422,0.1411,1.0,215,866534.7692,-143356.2786,0.8589,177,744291.4023,8684.522688,70051.1474,52192.2195,-17858.9279,215,866534.7692,14
2018-12-10 00:00:00+00:00,22,2.6993,0.2747,1.0,214,824741.6404,-140672.8108,0.7253,167,598215.532,5527.047488,165290.8697,61235.2387,-104055.6309,214,824741.6404,25
2018-12-09 00:00:00+00:00,32,3.6943,0.3023,1.0,209,944289.563,-131774.3783,0.6977,157,658847.442,7872.823376,224635.7087,60806.4123,-163829.2964,209,944289.563,20
2018-12-08 00:00:00+00:00,39,4.2376,0.269,1.0,237,1016434.948,-110227.7853,0.731,181,743034.9041,5199.82383,221200.9293,52199.1146,-169001.8148,237,1016434.948,17
2018-12-07 00:00:00+00:00,69,3.384,0.3069,1.0,353,1664381.4117,-86084.6689,0.6931,253,1153517.0796,4710.393847,394334.9173,116529.4148,-277805.5025,353,1664381.4117,31
2018-12-06 00:00:00+00:00,42,2.6264,0.2861,1.0,267,1353335.9776,-60056.1686,0.7139,202,966082.2169,5570.494401,280467.5563,106786.2044,-173681.352,267,1353335.9776,23
2018-12-05 00:00:00+00:00,24,2.9936,0.1679,1.0,244,1160764.9318,-154170.0941,0.8321,202,965927.7974,14933.136816,146049.2801,48787.8544,-97261.4256,244,1160764.9318,18
2018-12-04 00:00:00+00:00,17,0.9859,0.1849,1.0,231,702860.476,-162498.0709,0.8151,189,572901.5688,3339.014595,64516.7801,65442.1271,925.3469,231,702860.476,25
2018-12-03 00:00:00+00:00,22,1.7934,0.2193,1.0,202,670524.9187,-170901.9455,0.7807,160,523475.9482,4104.882781,94407.787,52641.1835,-41766.6036,202,670524.9187,20
2018-12-02 00:00:00+00:00,15,1.3787,0.2065,0.9823,150,388433.5535,-195366.4719,0.7935,123,313759.1082,3752.694168,47338.787,34335.6417,-13003.1454,157,395433.5369,19
2018-12-01 00:00:00+00:00,0,,0.0,1.0,239,13406299.2118,-222552.3809,1.0,239,13406299.2118,165265.353517,0.0,0.0,0.0,239,13406299.2118,0
2018-11-30 00:00:00+00:00,3,20.1212,0.0127,1.0,185,8322558.0254,-245090.1662,0.9873,181,8216952.0263,105857.870405,100606.0,4999.9991,-95606.0009,185,8322558.0254,1
2018-11-29 00:00:00+00:00,16,8.2211,0.5951,1.0,251,1786333.7206,-257084.2154,0.4049,204,723286.1056,54022.223804,947763.2225,115284.3925,-832478.83,251,1786333.7206,31
2018-11-28 00:00:00+00:00,29,2.5762,0.2894,1.0,269,1219383.8721,-173104.3452,0.7106,220,866443.4177,12562.754811,254248.8588,98691.5956,-155557.2631,269,1219383.8721,20
2018-11-27 00:00:00+00:00,26,1.6262,0.2688,1.0,270,903415.4082,-163028.9721,0.7312,221,660577.383,3658.272238,150369.9004,92468.1248,-57901.7756,270,903415.4082,23
2018-11-26 00:00:00+00:00,58,2.7273,0.3787,1.0,257,1213885.0419,-217990.7287,0.6213,171,754214.8436,4485.593199,336344.2434,123325.9549,-213018.2886,257,1213885.0419,28
2018-11-25 00:00:00+00:00,67,2.5958,0.3498,1.0,271,1309716.5955,-219584.7881,0.6502,172,851608.5877,4519.136761,330706.258,127401.7497,-203304.5084,271,1309716.5955,32
2018-11-24 00:00:00+00:00,33,4.5573,0.3169,1.0,193,777845.1641,-208971.1196,0.6831,144,531382.0811,5529.671478,202113.7898,44349.2932,-157764.4967,193,777845.1641,16
2018-11-23 00:00:00+00:00,41,5.363,0.2705,1.0,264,968197.8531,-193268.0082,0.7295,208,706320.3414,4920.927496,220720.9285,41156.5832,-179564.3453,264,968197.8531,15
2018-11-22 00:00:00+00:00,51,8.8068,0.3425,1.0,247,897133.0236,-178791.8115,0.6575,181,589845.0818,4578.901603,275953.8402,31334.1016,-244619.7386,247,897133.0236,15
2018-11-21 00:00:00+00:00,27,1.8724,0.1636,1.0,254,1711449.6938,-166527.8797,0.8364,206,1431482.0694,13899.394086,182498.6378,97468.9866,-85029.6512,254,1711449.6938,21
2018-11-20 00:00:00+00:00,69,3.5246,0.3705,1.0,319,2140970.613,-175837.3846,0.6295,217,1347672.8392,8169.837273,617965.923,175331.8509,-442634.0721,319,2140970.613,33
2018-11-19 00:00:00+00:00,56,2.5767,0.262,1.0,329,1941176.6197,-115676.0287,0.738,245,1432630.7007,12533.269249,366361.3117,142184.6073,-224176.7043,329,1941176.6197,28
2018-11-18 00:00:00+00:00,12,6.3613,0.1943,1.0,144,911420.5912,-94107.5022,0.8057,125,734286.1537,10570.643244,153071.6331,24062.8044,-129008.8287,144,911420.5912,7
2018-11-17 00:00:00+00:00,10,5.7484,0.1891,0.9589,150,344841.9233,-76145.5766,0.8109,149,291627.4271,2606.750661,57918.2235,10075.5061,-47842.7174,165,359621.1566,6
2018-11-16 00:00:00+00:00,21,2.8838,0.2157,1.0,201,747603.1182,-73080.0337,0.7843,161,586316.0298,5265.623003,119759.0283,41528.0602,-78230.9681,201,747603.1182,19
2018-11-15 00:00:00+00:00,46,3.0622,0.2786,1.0,280,1122626.1498,-60624.2411,0.7214,214,809868.44,5056.626188,235764.9629,76992.7469,-158772.2161,280,1122626.1498,20
2018-11-14 00:00:00+00:00,44,3.4793,0.3047,1.0,279,890551.1525,-46585.8997,0.6953,216,619196.4426,4690.320982,210775.4479,60579.2621,-150196.1858,279,890551.1525,19
2018-11-13 00:00:00+00:00,25,1.4511,0.2598,0.9473,171,426018.2613,-48204.5143,0.7402,148,332894.6729,3107.604124,69171.7318,47667.1514,-21504.5804,195,449733.556,22
2018-11-12 00:00:00+00:00,38,5.4201,0.1884,0.9717,223,548447.3901,-55924.8584,0.8116,192,458126.5976,2737.222659,89757.2226,16560.2036,-73197.0191,239,564444.0238,9
2018-11-11 00:00:00+00:00,11,1.0801,0.3176,0.8406,100,225055.0783,-53009.9982,0.6824,111,182680.8,3056.891469,44158.6069,40883.2577,-3275.3492,152,267722.6646,30
2018-11-10 00:00:00+00:00,11,2.9455,0.1867,0.8075,73,231438.8777,-63230.0965,0.8133,129,233088.4643,3823.162061,39945.6601,13561.7425,-26383.9176,151,286595.8669,11
2018-11-09 00:00:00+00:00,17,0.9013,0.3508,0.9733,180,478988.596,-62589.7153,0.6492,158,319500.93,4597.307507,81839.2665,90798.8469,8959.5804,194,492139.0434,19
2018-11-08 00:00:00+00:00,21,3.9916,0.2096,0.9372,180,451356.0969,-76751.1431,0.7904,182,380658.4936,2863.382537,80728.637,20224.8107,-60503.8264,212,481611.9413,9
2018-11-07 00:00:00+00:00,40,8.2469,0.3119,1.0,212,660717.2406,-74093.8624,0.6881,162,454612.9489,3842.790403,183815.3897,22288.9019,-161526.4878,212,660717.2406,10
2018-11-06 00:00:00+00:00,28,2.2983,0.3414,0.9591,223,539115.1477,-50247.4242,0.6586,198,370188.6697,3396.324947,133735.9329,58188.9439,-75546.989,246,562113.5465,20
2018-11-05 00:00:00+00:00,31,2.9182,0.1244,0.9039,174,783715.4861,-43170.1591,0.8756,225,759162.8621,14205.214897,80315.754,27522.7559,-52792.9981,277,867001.3721,21
2018-11-04 00:00:00+00:00,26,4.3823,0.3267,1.0,158,364428.4303,-46392.2543,0.6733,119,245372.4426,3547.810961,96936.0124,22119.9753,-74816.0371,158,364428.4303,13
2018-11-03 00:00:00+00:00,10,2.2845,0.22,0.8158,86,207628.6591,-33726.725,0.78,121,198511.1725,2725.656173,38952.0255,17050.7762,-21901.2493,145,254513.9743,14
2018-11-02 00:00:00+00:00,41,5.6706,0.1819,0.976,194,690996.3714,-33124.0289,0.8181,161,579210.2861,15822.7853,109476.2097,19305.796,-90170.4137,211,707992.2919,9
2018-11-01 00:00:00+00:00,20,2.1957,0.2363,0.9271,159,439406.5515,-25987.9453,0.7637,159,361976.302,3840.151331,76947.8285,35044.9669,-41902.8616,198,473969.0975,19
2018-10-31 00:00:00+00:00,14,0.8388,0.1184,0.9449,175,491433.9635,-26067.1118,0.8816,176,458504.3876,5106.77784,28099.6047,33498.1838,5398.5791,204,520102.1761,14
2018-10-30 00:00:00+00:00,10,1.713,0.228,0.952,182,413116.0294,-24959.9891,0.772,176,334971.6102,3137.434436,62478.9804,36472.8474,-26006.133,203,433923.4381,17
2018-10-29 00:00:00+00:00,34,2.5685,0.2766,0.9552,192,592092.6877,-33037.4238,0.7234,164,448430.981,5029.07218,123385.3773,48037.713,-75347.6643,220,619854.0712,22
2018-10-28 00:00:00+00:00,7,0.3752,0.1328,0.7599,69,174312.3777,-27169.1748,0.8672,117,198914.2119,2987.520237,8312.6506,22155.3186,13842.668,138,229382.1811,14
2018-10-27 00:00:00+00:00,7,2.3479,0.1537,0.8121,44,232045.7949,-169988.782,0.8463,117,241818.3457,4888.439301,30801.1017,13118.7249,-17682.3768,134,285738.1724,10
2018-10-26 00:00:00+00:00,33,1.8383,0.2091,0.9619,164,626376.5134,-182378.2399,0.7909,129,515021.7832,8362.764093,88195.1806,47977.352,-40217.8286,189,651194.3157,27
2018-10-25 00:00:00+00:00,15,1.9082,0.1445,1.0,183,941087.5956,-183457.4508,0.8555,152,805131.6044,14408.892334,89206.5089,46749.4822,-42457.0267,183,941087.5956,16
2018-10-24 00:00:00+00:00,10,0.6992,0.1472,1.0,162,504517.894,-197648.2048,0.8528,133,430251.5096,4068.234069,30558.9732,43707.4112,13148.438,162,504517.894,19
2018-10-23 00:00:00+00:00,32,2.9747,0.2961,0.9185,145,515458.9683,-206180.4715,0.7039,139,395039.6499,4279.306155,124350.6823,41802.5058,-82548.1765,191,561192.838,20
