block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2024-07-29 00:00:00+00:00,13,4.0721,0.1746,1.0,80,1121688.1945,-77549.8634,0.8254,63,925866.4733,9561.827757,157214.2633,38607.458,-118606.8053,80,1121688.1945,4
2024-07-30 00:00:00+00:00,12,1.6883,0.1403,1.0,86,1113938.4684,-70205.3421,0.8597,68,957684.8919,17065.229026,98129.3292,58124.2473,-40005.082,86,1113938.4684,6
2024-07-31 00:00:00+00:00,18,3.8047,0.2756,1.0,75,660516.4785,-81619.0587,0.7244,53,478490.5687,3272.756599,144140.8129,37885.0969,-106255.716,75,660516.4785,4
2024-08-01 00:00:00+00:00,19,2.3337,0.3117,1.0,81,731690.7126,-68441.7385,0.6883,55,503644.5349,5069.072198,159640.8606,68405.3171,-91235.5435,81,731690.7126,7
2024-08-02 00:00:00+00:00,16,1.7076,0.2538,1.0,75,797425.6616,-63488.4684,0.7462,50,595062.6387,12769.059809,127623.8266,74739.1964,-52884.6302,75,797425.6616,9
2024-08-03 00:00:00+00:00,18,1.5091,0.5655,1.0,64,270158.9993,-60870.5456,0.4345,38,117394.71,4358.662834,91880.9358,60883.3536,-30997.5822,64,270158.9993,8
2024-08-04 00:00:00+00:00,27,2.4389,0.5149,1.0,71,317955.7626,-72641.4343,0.4851,34,154232.6915,4581.763238,116113.8762,47609.1949,-68504.6813,71,317955.7626,10
2024-08-05 00:00:00+00:00,58,1.9026,0.4866,1.0,201,2055867.1597,-100141.4197,0.5134,116,1055413.5805,12562.550455,655780.1409,344673.4383,-311106.7026,201,2055867.1597,27
2024-08-06 00:00:00+00:00,22,1.4574,0.419,1.0,97,1135533.5021,-107078.6071,0.581,66,659723.7679,9774.272187,282187.5642,193622.17,-88565.3942,97,1135533.5021,9
2024-08-07 00:00:00+00:00,28,1.7775,0.4514,1.0,107,921002.0677,-108523.3397,0.5486,63,505278.4389,9832.460658,266046.2364,149677.3924,-116368.844,107,921002.0677,16
2024-08-08 00:00:00+00:00,16,2.3375,0.2199,1.0,93,715142.4714,-104491.2878,0.7801,68,557910.3554,5546.68647,110121.6481,47110.4679,-63011.1803,93,715142.4714,9
2024-08-09 00:00:00+00:00,13,1.0338,0.405,1.0,66,538420.568,-97453.3524,0.595,41,320359.8696,4554.640255,110839.8904,107220.808,-3619.0824,66,538420.568,12
2024-08-10 00:00:00+00:00,16,2.7292,0.6404,1.0,42,177478.2817,-100553.7116,0.3596,19,63825.1018,3072.844862,83176.6381,30476.5418,-52700.0962,42,177478.2817,7
2024-08-11 00:00:00+00:00,20,1.8282,0.7964,1.0,41,183711.778,-96887.9292,0.2036,11,37406.8568,3307.414238,94574.563,51730.3582,-42844.2048,41,183711.778,10
2024-08-12 00:00:00+00:00,21,2.0551,0.4538,1.0,76,609952.6834,-66100.2149,0.5462,48,333158.0613,5692.122322,186193.6621,90600.9599,-95592.7022,76,609952.6834,7
2024-08-13 00:00:00+00:00,23,1.4002,0.504,1.0,87,355201.8076,-57711.9116,0.496,50,176180.882,3255.320095,104434.0983,74586.8274,-29847.271,87,355201.8076,14
2024-08-14 00:00:00+00:00,11,1.4666,0.28,1.0,68,505469.9454,-44912.536,0.72,50,363948.7561,4136.548302,84147.2022,57373.987,-26773.2152,68,505469.9454,7
2024-08-15 00:00:00+00:00,16,1.5351,0.448,1.0,75,395175.8767,-41249.0426,0.552,50,218138.348,6984.275201,107202.1274,69835.4013,-37366.7261,75,395175.8767,9
2024-08-16 00:00:00+00:00,17,2.7744,0.5366,1.0,58,368130.139,-53997.7192,0.4634,35,170602.7357,8057.042902,145193.6111,52333.7922,-92859.8188,58,368130.139,6
2024-08-17 00:00:00+00:00,12,3.352,0.6474,0.9662,35,114161.6715,-52375.4513,0.3526,24,41658.6566,3135.530769,58922.2925,17578.0714,-41344.2211,39,118159.0205,3
2024-08-18 00:00:00+00:00,10,2.1234,0.4256,1.0,36,116221.6883,-48796.6562,0.5744,22,66753.2594,2925.108539,33630.5339,15837.895,-17792.6389,36,116221.6883,4
2024-08-19 00:00:00+00:00,28,1.2834,0.4237,1.0,86,509892.6255,-38970.9542,0.5763,50,293831.7734,7705.936663,121436.8201,94624.0319,-26812.7882,86,509892.6255,8
2024-08-20 00:00:00+00:00,25,2.4619,0.4196,1.0,82,355831.1663,-43715.0463,0.5804,49,206506.93,3361.716621,106190.0761,43134.1602,-63055.9159,82,355831.1663,8
2024-08-21 00:00:00+00:00,24,2.6766,0.4117,1.0,66,439314.2287,-51673.926,0.5883,35,258432.304,4455.17523,131683.6489,49198.2758,-82485.3731,66,439314.2287,7
2024-08-22 00:00:00+00:00,21,2.0243,0.4319,1.0,70,513779.456,-57073.2177,0.5681,42,291864.8038,7243.662395,148538.21,73376.4422,-75161.7678,70,513779.456,7
2024-08-23 00:00:00+00:00,22,8.3324,0.7401,1.0,70,777957.5116,-108431.6628,0.2599,40,202199.1909,26096.248822,514063.6277,61694.693,-452368.9347,70,777957.5116,8
2024-08-24 00:00:00+00:00,19,1.9255,0.6906,1.0,50,240718.4508,-110038.1769,0.3094,19,74485.0438,4234.722058,109411.6134,56821.7936,-52589.8198,50,240718.4508,12
2024-08-25 00:00:00+00:00,25,1.936,0.8247,1.0,46,111720.3156,-111692.2366,0.1753,12,19588.8474,2271.387967,60751.2624,31380.2058,-29371.0566,46,111720.3156,9
2024-08-26 00:00:00+00:00,18,2.6567,0.5359,1.0,60,399311.7993,-121712.9713,0.4641,33,185303.725,4612.680584,155483.0028,58525.0714,-96957.9314,60,399311.7993,9
2024-08-27 00:00:00+00:00,31,3.3761,0.5618,1.0,79,473216.0137,-133326.089,0.4382,39,207368.2203,4323.3445,205097.7664,60750.027,-144347.7393,79,473216.0137,9
2024-08-28 00:00:00+00:00,37,1.5125,0.4759,1.0,116,690299.0478,-131115.4444,0.5241,66,361769.0976,8640.626788,197770.4055,130759.5446,-67010.8609,116,690299.0478,13
2024-08-29 00:00:00+00:00,18,2.2876,0.4674,1.0,72,485675.3563,-133078.4669,0.5326,45,258678.4263,6622.044532,157949.9278,69047.0022,-88902.9256,72,485675.3563,9
2024-08-30 00:00:00+00:00,36,3.7894,0.6503,1.0,79,443580.4576,-92453.0389,0.3497,33,155140.4888,4368.424972,228215.4536,60224.5151,-167990.9385,79,443580.4576,10
2024-08-31 00:00:00+00:00,14,13.7476,0.7583,1.0,38,227821.2569,-106271.8119,0.2417,21,55072.7627,10670.040544,161034.8624,11713.6318,-149321.2306,38,227821.2569,3
2024-09-01 00:00:00+00:00,14,3.1913,0.8566,1.0,45,260223.0693,-118725.5671,0.1434,19,37303.4447,11575.810369,169733.4838,53186.1407,-116547.3432,45,260223.0693,12
2024-09-02 00:00:00+00:00,24,2.3605,0.6158,1.0,66,309275.3254,-115889.5106,0.3842,32,118824.9616,3701.621607,133777.9499,56672.4139,-77105.536,66,309275.3254,10
2024-09-03 00:00:00+00:00,28,2.7708,0.6007,1.0,94,852104.9982,-129607.1016,0.3993,50,340256.3197,25982.740651,376109.7773,135738.9012,-240370.8762,94,852104.9982,16
2024-09-04 00:00:00+00:00,26,2.4129,0.531,1.0,81,504297.7183,-135871.9581,0.469,42,236502.5558,4045.33235,189330.0095,78465.153,-110864.8565,81,504297.7183,13
2024-09-05 00:00:00+00:00,19,2.1565,0.3082,1.0,73,448553.1751,-130408.1078,0.6918,47,310297.5637,7350.097258,94455.7926,43799.8188,-50655.9738,73,448553.1751,7
2024-09-06 00:00:00+00:00,30,1.8051,0.5063,1.0,97,500871.38,-116807.6657,0.4937,54,247272.3417,4051.483512,163193.4409,90405.5974,-72787.8434,97,500871.38,13
2024-09-07 00:00:00+00:00,23,3.106,0.7152,1.0,61,256267.1348,-108906.425,0.2848,30,72975.5071,6366.509708,138652.087,44639.5407,-94012.5462,61,256267.1348,8
2024-09-08 00:00:00+00:00,11,1.0667,0.4626,1.0,45,129193.0309,-92532.5076,0.5374,29,69427.9348,1903.599294,30847.5087,28917.5873,-1929.9214,45,129193.0309,5
2024-09-09 00:00:00+00:00,23,3.1521,0.6275,1.0,75,505171.1242,-104988.9251,0.3725,39,188179.1329,11727.851316,240646.2247,76345.7666,-164300.4581,75,505171.1242,13
2024-09-10 00:00:00+00:00,17,1.2842,0.622,1.0,77,665033.3076,-78002.7821,0.378,47,251380.8655,15634.106942,232560.1588,181092.2834,-51467.8754,77,665033.3076,13
2024-09-11 00:00:00+00:00,39,2.4205,0.7061,1.0,93,952229.0876,-102053.4992,0.2939,40,279875.3195,20077.711475,475786.822,196566.946,-279219.876,93,952229.0876,14
2024-09-12 00:00:00+00:00,27,4.8654,0.6118,1.0,79,455421.661,-121050.5519,0.3882,42,176771.9715,7234.220738,231142.5162,47507.1733,-183635.3428,79,455421.661,10
2024-09-13 00:00:00+00:00,31,0.6595,0.4573,1.0,103,531042.9024,-103534.0114,0.5427,59,288221.4795,10970.610735,96496.7414,146324.6815,49827.94,103,531042.9024,13
2024-09-14 00:00:00+00:00,18,2.1971,0.8181,1.0,51,181147.6829,-98030.9729,0.1819,23,32948.2362,7109.140373,101845.3617,46354.0851,-55491.2767,51,181147.6829,10
2024-09-15 00:00:00+00:00,14,1.7838,0.5165,1.0,53,179977.0445,-101494.2752,0.4835,31,87015.3246,4032.459878,59567.3788,33394.3412,-26173.0376,53,179977.0445,8
2024-09-16 00:00:00+00:00,27,2.9081,0.4316,1.0,95,552941.0286,-94669.0922,0.5684,56,314280.7178,5018.616754,177592.244,61068.0668,-116524.1772,95,552941.0286,12
2024-09-17 00:00:00+00:00,22,1.934,0.3876,1.0,71,482537.3343,-95823.066,0.6124,40,295488.7629,6555.253274,123297.1314,63751.44,-59545.6914,71,482537.3343,9
2024-09-18 00:00:00+00:00,30,2.5849,0.5702,1.0,69,437312.6175,-71682.9784,0.4298,28,187961.8676,4033.885058,179795.0065,69555.7434,-110239.2631,69,437312.6175,11
2024-09-19 00:00:00+00:00,27,4.4419,0.7245,1.0,87,766231.4961,-95609.3105,0.2755,44,211087.1503,17685.025761,453132.0066,102012.3392,-351119.6673,87,766231.4961,16
2024-09-20 00:00:00+00:00,25,1.0774,0.3814,1.0,85,609918.0345,-103966.3899,0.6186,45,377288.1023,10764.734852,120650.7742,111979.158,-8671.6162,85,609918.0345,15
2024-09-21 00:00:00+00:00,19,2.8112,0.6371,1.0,47,202111.0817,-104780.7311,0.3629,22,73348.0188,4407.875996,94977.3639,33785.699,-61191.6649,47,202111.0817,6
2024-09-22 00:00:00+00:00,21,1.8122,0.7247,1.0,47,182468.7357,-106497.8142,0.2753,19,50225.3011,3459.935635,85218.0271,47025.4075,-38192.6195,47,182468.7357,7
2024-09-23 00:00:00+00:00,37,1.4164,0.4328,1.0,94,747035.4579,-97810.724,0.5672,43,423746.9154,12222.83577,189501.544,133786.9985,-55714.5455,94,747035.4579,14
2024-09-24 00:00:00+00:00,21,2.3376,0.4397,1.0,77,666861.5606,-106090.4225,0.5603,47,373665.9881,8630.883801,205349.5766,87845.9959,-117503.5806,77,666861.5606,9
2024-09-25 00:00:00+00:00,16,1.0714,0.3828,1.0,75,680530.6105,-91625.0622,0.6172,48,420038.6199,8312.713929,134736.8662,125755.1245,-8981.7416,75,680530.6105,11
2024-09-26 00:00:00+00:00,20,1.6565,0.4634,1.0,81,428655.6066,-48476.8942,0.5366,49,230034.1928,3386.804298,123851.9526,74769.4613,-49082.4913,81,428655.6066,12
2024-09-27 00:00:00+00:00,22,2.1248,0.3932,1.0,91,596557.4612,-59301.7828,0.6068,59,361963.4685,3769.181464,159519.9146,75074.0782,-84445.8364,91,596557.4612,10
2024-09-28 00:00:00+00:00,12,1.7524,0.4647,1.0,52,189570.497,-54000.6031,0.5353,35,101471.0178,3172.152349,56091.4429,32008.0364,-24083.4065,52,189570.497,5
2024-09-29 00:00:00+00:00,18,2.0655,0.7022,0.9756,51,159921.0514,-54259.8223,0.2978,26,48811.8711,2995.410012,77555.4932,37548.3393,-40007.1539,55,163915.7036,11
2024-09-30 00:00:00+00:00,20,2.5295,0.358,1.0,78,699289.7321,-61800.788,0.642,50,448913.632,6696.57768,179438.7029,70937.3973,-108501.3056,78,699289.7321,8
2024-10-01 00:00:00+00:00,25,2.488,0.4156,1.0,102,798133.7977,-65228.9721,0.5844,67,466445.1953,9070.600562,236594.7357,95093.8667,-141500.8691,102,798133.7977,10
2024-10-02 00:00:00+00:00,37,3.2307,0.5952,1.0,105,646912.257,-92947.3068,0.4048,53,261885.2781,6840.977288,294018.532,91008.4469,-203010.0851,105,646912.257,15
2024-10-03 00:00:00+00:00,15,1.3153,0.4599,1.0,71,452339.2863,-89983.0764,0.5401,41,244300.6789,4449.749192,118185.743,89852.8644,-28332.8786,71,452339.2863,15
2024-10-04 00:00:00+00:00,17,2.2754,0.3317,1.0,64,435632.7367,-85958.3265,0.6683,42,291119.0429,5747.621993,100393.1404,44120.5534,-56272.587,64,435632.7367,5
2024-10-05 00:00:00+00:00,8,2.0882,0.1602,1.0,45,452119.3583,-86163.6532,0.8398,34,379693.7323,7144.102786,48973.1595,23452.4664,-25520.693,45,452119.3583,3
2024-10-06 00:00:00+00:00,10,1.1667,0.5376,0.925,33,109105.7546,-81145.1494,0.4624,27,54549.1132,2820.026257,34143.3097,29265.6823,-4877.6274,42,117958.1053,5
2024-10-07 00:00:00+00:00,23,2.0889,0.5329,1.0,81,473268.5542,-78346.1074,0.4671,44,221055.7447,4175.349493,170560.4105,81652.3991,-88908.0114,81,473268.5542,14
2024-10-08 00:00:00+00:00,27,2.0601,0.5836,1.0,74,380347.0242,-69116.1086,0.4164,35,158386.8387,3527.396294,149425.5316,72534.6539,-76890.8777,74,380347.0242,12
2024-10-09 00:00:00+00:00,18,1.9282,0.4009,1.0,82,400675.8895,-47389.2538,0.5991,55,240029.3805,3051.73836,105784.3053,54862.2037,-50922.1016,82,400675.8895,9
2024-10-10 00:00:00+00:00,18,1.0843,0.4457,1.0,79,451988.6138,-44505.7643,0.5543,43,250547.4164,6919.686476,104794.8248,96646.3726,-8148.4522,79,451988.6138,18
2024-10-11 00:00:00+00:00,12,1.5436,0.3335,1.0,72,603319.7601,-42609.6342,0.6665,48,402127.0191,7703.288947,122096.2085,79096.5325,-42999.676,72,603319.7601,12
2024-10-12 00:00:00+00:00,22,1.5897,0.7656,1.0,53,189494.9153,-43683.0373,0.2344,19,44426.9704,3435.964087,89051.2297,56016.7152,-33034.5145,53,189494.9153,12
2024-10-13 00:00:00+00:00,18,1.4986,0.8151,1.0,44,163523.3888,-46786.0566,0.1849,17,30229.0636,3542.401619,79946.5438,53347.7814,-26598.7624,44,163523.3888,9
2024-10-14 00:00:00+00:00,30,1.4309,0.5221,1.0,97,394966.3044,-39306.8319,0.4779,51,188738.3801,3381.209983,121390.6816,84837.2427,-36553.4389,97,394966.3044,16
2024-10-15 00:00:00+00:00,33,2.6887,0.4852,1.0,100,655616.8468,-49126.3496,0.5148,55,337513.2534,5992.22414,231865.5476,86238.0459,-145627.5017,100,655616.8468,12
2024-10-16 00:00:00+00:00,31,0.5895,0.6578,1.0,87,690634.8351,-25089.5969,0.3422,38,236364.8356,21386.5451,168467.416,285802.5835,117335.1675,87,690634.8351,18
2024-10-17 00:00:00+00:00,23,1.6188,0.4269,1.0,90,557473.5845,-31960.1106,0.5731,55,319467.4499,6153.408352,147124.0914,90882.0432,-56242.0481,90,557473.5845,12
2024-10-18 00:00:00+00:00,27,2.5972,0.5196,1.0,92,592436.3685,-45342.2923,0.4804,52,284617.2896,5242.535378,222247.0135,85572.0654,-136674.948,92,592436.3685,13
2024-10-19 00:00:00+00:00,16,2.8731,0.5408,1.0,51,195629.4493,-47932.8232,0.4592,31,89827.6487,3365.355212,78485.0156,27316.785,-51168.2306,51,195629.4493,4
2024-10-20 00:00:00+00:00,15,3.7926,0.6852,1.0,59,340924.1922,-63579.4485,0.3148,35,107309.0144,15743.919186,184870.1586,48745.0191,-136125.1395,59,340924.1922,9
2024-10-21 00:00:00+00:00,18,0.957,0.4766,1.0,87,425004.7788,-57721.5941,0.5234,54,222461.379,3456.803747,99045.929,103497.4709,4451.5419,87,425004.7788,15
2024-10-22 00:00:00+00:00,22,1.3914,0.4711,1.0,99,462202.2296,-42009.3342,0.5289,56,244448.9637,3404.14244,126697.4743,91055.7916,-35641.6827,99,462202.2296,21
2024-10-23 00:00:00+00:00,24,1.7237,0.4959,1.0,85,514626.9709,-68458.2893,0.5041,43,259423.4687,4434.745213,161505.5101,93697.9922,-67807.5179,85,514626.9709,18
2024-10-24 00:00:00+00:00,21,1.2302,0.4837,1.0,98,474445.5165,-63807.2545,0.5163,56,244945.0538,4085.672524,126592.6337,102907.8289,-23684.8048,98,474445.5165,21
2024-10-25 00:00:00+00:00,18,1.8528,0.5671,1.0,89,1277090.7162,-75211.8408,0.4329,59,552846.8754,24618.68139,470375.4465,253868.3943,-216507.0522,89,1277090.7162,12
2024-10-26 00:00:00+00:00,15,1.0593,0.6412,1.0,56,238475.5447,-68531.3074,0.3588,27,85564.8419,2774.186316,78657.5999,74253.103,-4404.4969,56,238475.5447,14
2024-10-27 00:00:00+00:00,13,1.1323,0.7221,1.0,45,185609.3632,-50272.5289,0.2779,20,51579.0335,3186.636503,71172.0098,62858.32,-8313.6898,45,185609.3632,12
2024-10-28 00:00:00+00:00,17,1.3207,0.3851,1.0,77,596399.0118,-55442.44,0.6149,49,366738.7203,4466.751749,130699.0638,98961.2277,-31737.8361,77,596399.0118,11
2024-10-29 00:00:00+00:00,24,1.4342,0.368,1.0,117,1070870.6336,-60391.39,0.632,77,676824.8325,10151.667579,232165.0667,161880.7345,-70284.3321,117,1070870.6336,16
2024-10-30 00:00:00+00:00,35,1.5554,0.5367,1.0,123,661575.2343,-61729.1069,0.4633,59,306485.2704,4087.362258,216130.7502,138959.2137,-77171.5366,123,661575.2343,29
2024-10-31 00:00:00+00:00,24,1.0434,0.5463,1.0,79,586739.1875,-59317.6918,0.4537,38,266224.2676,7050.730154,163659.9096,156855.0104,-6804.8992,79,586739.1875,17
2024-11-01 00:00:00+00:00,24,2.3067,0.5326,1.0,77,589106.3358,-46099.4795,0.4674,39,275362.0455,6145.785613,218861.9282,94882.3621,-123979.5661,77,589106.3358,14
2024-11-02 00:00:00+00:00,12,1.8501,0.4447,1.0,51,302925.6087,-51210.0411,0.5553,30,168215.8969,6758.169797,87444.0696,47265.6421,-40178.4276,51,302925.6087,9
2024-11-03 00:00:00+00:00,11,1.2853,0.3663,1.0,52,283072.4027,-51872.0165,0.6337,34,179373.7409,5524.48793,58323.0899,45375.5719,-12947.518,52,283072.4027,7
2024-11-04 00:00:00+00:00,16,1.977,0.3967,1.0,77,534328.1766,-57275.7071,0.6033,50,322366.4519,4525.130154,140762.6976,71199.0271,-69563.6705,77,534328.1766,11
2024-11-05 00:00:00+00:00,20,2.0025,0.356,1.0,81,739238.5692,-59786.6958,0.644,51,476091.8717,6341.481983,175503.9751,87642.7225,-87861.2526,81,739238.5692,10
2024-11-06 00:00:00+00:00,39,1.6093,0.6021,1.0,124,982391.5454,-68493.6565,0.3979,57,390886.6595,6302.661039,364812.5739,226692.312,-138120.2619,124,982391.5454,28
2024-11-07 00:00:00+00:00,47,2.0258,0.4544,1.0,133,829873.4471,-85784.9632,0.5456,73,452760.2023,6320.295871,252478.6453,124634.5995,-127844.0458,133,829873.4471,13
2024-11-08 00:00:00+00:00,21,0.9567,0.3941,1.0,93,570698.573,-67362.0969,0.6059,56,345813.9099,4414.853921,109952.0824,114932.5807,4980.4984,93,570698.573,16
2024-11-09 00:00:00+00:00,36,2.9045,0.7655,1.0,78,656730.6874,-96650.9035,0.2345,29,154031.9997,17323.631016,373949.381,128749.3067,-245200.0742,78,656730.6874,13
2024-11-10 00:00:00+00:00,42,2.9047,0.6169,1.0,104,801311.1509,-129248.6354,0.3831,45,306982.2586,9989.074526,367730.2667,126598.6256,-241131.6411,104,801311.1509,17
2024-11-11 00:00:00+00:00,52,1.4906,0.6752,1.0,135,871228.9169,-135864.5096,0.3248,63,282965.8036,7265.459552,352068.9515,236194.1617,-115874.7897,135,871228.9169,20
2024-11-12 00:00:00+00:00,29,0.7873,0.4403,1.0,143,1458475.333,-112394.1233,0.5597,100,816274.0026,10524.302492,282884.9396,359316.3908,76431.4512,143,1458475.333,14
2024-11-13 00:00:00+00:00,41,1.9442,0.4917,1.0,136,1060006.7158,-116540.8878,0.5083,82,538816.484,7259.395402,344168.9226,177021.3093,-167147.6133,136,1060006.7158,13
2024-11-14 00:00:00+00:00,31,4.0501,0.346,1.0,112,670942.3745,-118308.925,0.654,71,438777.7597,4117.805148,186192.4605,45972.1542,-140220.3063,112,670942.3745,10
2024-11-15 00:00:00+00:00,35,4.3713,0.4201,1.0,112,676632.3446,-144510.8019,0.5799,65,392347.0899,4193.250575,231358.9471,52926.3075,-178432.6396,112,676632.3446,12
2024-11-16 00:00:00+00:00,29,1.3967,0.6337,1.0,85,462559.8608,-116412.2639,0.3663,47,169449.786,5979.846487,170810.1917,122299.8831,-48510.3086,85,462559.8608,9
2024-11-17 00:00:00+00:00,25,2.0584,0.5792,1.0,76,375702.5343,-92723.2047,0.4208,41,158083.181,5824.1362,146463.7898,71155.5635,-75308.2262,76,375702.5343,10
2024-11-18 00:00:00+00:00,37,2.7586,0.532,1.0,109,770023.4081,-103551.1304,0.468,66,360377.9296,7061.302103,300657.8741,108987.6044,-191670.2697,109,770023.4081,6
2024-11-19 00:00:00+00:00,39,2.4616,0.5018,1.0,130,800063.2221,-138687.0562,0.4982,82,398573.5831,10197.86699,285504.8341,115984.8049,-169520.0292,130,800063.2221,9
2024-11-20 00:00:00+00:00,40,1.889,0.469,1.0,119,846247.6779,-132257.5966,0.531,71,449323.2316,7746.037723,259532.9214,137391.5248,-122141.3966,119,846247.6779,8
2024-11-21 00:00:00+00:00,51,1.1809,0.4345,1.0,153,1284299.2996,-118838.4612,0.5655,90,726334.8316,9733.100125,302125.4132,255839.0548,-46286.3584,153,1284299.2996,12
2024-11-22 00:00:00+00:00,44,2.848,0.5019,1.0,136,1301647.3356,-138166.1822,0.4981,79,648385.2598,15005.510343,483494.3812,169767.6946,-313726.6866,136,1301647.3356,13
2024-11-23 00:00:00+00:00,45,2.878,0.5393,1.0,129,479969.7158,-149143.3633,0.4607,77,221127.3969,4275.458141,192096.4475,66745.8714,-125350.5761,129,479969.7158,7
2024-11-24 00:00:00+00:00,25,2.1631,0.5199,1.0,80,306937.0785,-146768.1552,0.4801,45,147350.2463,3317.843002,109134.3009,50452.5313,-58681.7697,80,306937.0785,10
2024-11-25 00:00:00+00:00,33,2.1542,0.5243,1.0,129,1323960.8508,-155674.5508,0.4757,78,629777.7809,10153.782832,474099.0543,220084.0156,-254015.0387,129,1323960.8508,18
2024-11-26 00:00:00+00:00,43,1.9803,0.5413,1.0,103,843925.1801,-152921.8654,0.4587,49,387137.1629,5966.405546,303519.6245,153268.3927,-150251.2319,103,843925.1801,11
2024-11-27 00:00:00+00:00,37,1.5524,0.4661,1.0,120,957282.9728,-149268.4091,0.5339,66,511090.7928,7417.581302,271379.6912,174812.4888,-96567.2025,120,957282.9728,17
2024-11-28 00:00:00+00:00,40,2.1232,0.6095,1.0,96,759136.3404,-166427.5666,0.3905,40,296436.1882,5913.587788,314550.3066,148149.8456,-166400.461,96,759136.3404,16
2024-11-29 00:00:00+00:00,15,1.5169,0.3231,1.0,89,807005.4621,-129257.8505,0.6769,67,546296.0771,5840.506569,157124.0294,103585.3556,-53538.6738,89,807005.4621,7
2024-11-30 00:00:00+00:00,28,1.6497,0.6346,1.0,90,435566.1557,-121032.35,0.3654,46,159153.572,4304.762517,172092.3282,104320.2555,-67772.0727,90,435566.1557,16
2024-12-01 00:00:00+00:00,31,0.8696,0.7421,1.0,82,387111.1234,-109786.6122,0.2579,36,99844.9881,6640.260242,133613.8701,153652.2652,20038.3951,82,387111.1234,15
2024-12-02 00:00:00+00:00,37,1.5495,0.5226,1.0,123,1198466.5997,-92782.7394,0.4774,71,572155.4017,7476.360853,380649.5636,245661.6344,-134987.9293,123,1198466.5997,15
2024-12-03 00:00:00+00:00,45,1.4444,0.6377,1.0,124,1136182.8082,-90133.9765,0.3623,62,411664.5717,7465.4665,428114.0641,296404.1725,-131709.8916,124,1136182.8082,17
2024-12-04 00:00:00+00:00,48,1.3148,0.5569,1.0,146,1298558.4945,-90387.6201,0.4431,80,575419.3437,8033.149921,410740.929,312398.2218,-98342.7073,146,1298558.4945,18
2024-12-05 00:00:00+00:00,34,2.2449,0.4501,1.0,132,1021868.1384,-91821.6271,0.5499,87,561975.8591,5369.759761,318165.3946,141726.8847,-176438.51,132,1021868.1384,11
2024-12-06 00:00:00+00:00,30,1.2672,0.3549,1.0,142,1590474.1813,-93675.4531,0.6451,97,1026086.4592,11145.370788,315451.5889,248936.1331,-66515.4558,142,1590474.1813,15
2024-12-07 00:00:00+00:00,27,0.8378,0.5091,1.0,85,544935.7435,-80496.7702,0.4909,48,267505.5109,8054.321374,126475.7625,150954.4702,24478.7077,85,544935.7435,10
2024-12-08 00:00:00+00:00,19,0.8114,0.5841,1.0,75,334243.2822,-80455.8594,0.4159,41,139022.6298,5921.160434,87447.941,107772.7114,20324.7704,75,334243.2822,15
2024-12-09 00:00:00+00:00,44,2.3731,0.5524,1.0,131,943352.885,-91477.4548,0.4476,74,422225.6588,13206.464882,366633.1615,154494.0647,-212139.0969,131,943352.885,13
2024-12-10 00:00:00+00:00,35,1.618,0.4628,1.0,119,892384.2816,-86590.7017,0.5372,72,479352.0101,4363.834445,255267.4457,157764.8258,-97502.6199,119,892384.2816,12
2024-12-11 00:00:00+00:00,28,4.4355,0.503,1.0,107,1292474.7757,-131246.5076,0.497,68,642313.2993,22187.784556,530547.4125,119614.0639,-410933.3485,107,1292474.7757,11
2024-12-12 00:00:00+00:00,39,2.1421,0.4856,1.0,114,834750.2475,-127087.6453,0.5144,64,429432.7837,5605.545966,276321.9689,128995.4949,-147326.474,114,834750.2475,11
