block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2025-10-04 00:00:00+00:00,11,3.2641,0.5921,1.0,46,462157.0745,-159931.6596,0.4079,30,188498.9254,15727.9182,209480.186,64177.9631,-145302.2229,46,462157.0745,5
2025-10-05 00:00:00+00:00,22,3.4058,0.4938,1.0,53,362056.9445,-172996.6246,0.5062,28,183287.1299,2851.195652,138193.9708,40575.8438,-97618.1269,53,362056.9445,3
2025-10-06 00:00:00+00:00,30,2.6891,0.3836,1.0,90,868506.3629,-177429.2795,0.6164,53,535365.4066,4526.776747,242836.7761,90304.1802,-152532.5959,90,868506.3629,7
2025-10-07 00:00:00+00:00,29,1.5155,0.5156,1.0,92,859655.9544,-123583.537,0.4844,45,416436.7093,5063.380171,267026.4056,176192.8395,-90833.5661,92,859655.9544,18
2025-10-08 00:00:00+00:00,12,4.1136,0.4286,1.0,68,1310809.7217,-158038.6254,0.5714,49,748965.9043,19230.680717,451971.628,109872.1894,-342099.4386,68,1310809.7217,7
2025-10-09 00:00:00+00:00,23,1.8997,0.3492,1.0,88,783694.1112,-145227.7364,0.6508,59,510027.9953,4907.880958,179289.2023,94376.9137,-84912.2886,88,783694.1112,6
2025-10-10 00:00:00+00:00,36,1.7636,0.4368,1.0,128,855362.0787,-145219.657,0.5632,83,481709.1538,4537.290663,238446.1424,135206.7825,-103239.3599,128,855362.0787,9
2025-10-11 00:00:00+00:00,34,1.6864,0.401,1.0,115,1157192.1374,-141400.0905,0.599,68,693140.313,6885.3879,291308.541,172743.2833,-118565.2577,115,1157192.1374,13
2025-10-12 00:00:00+00:00,28,2.1576,0.5763,1.0,85,436882.6451,-140641.84,0.4237,49,185091.3959,4801.325828,172050.8111,79740.4381,-92310.373,85,436882.6451,8
2025-10-13 00:00:00+00:00,34,5.7458,0.6514,1.0,89,1096677.1366,-190651.7239,0.3486,46,382264.2765,20369.660185,608507.3217,105905.5384,-502601.7832,89,1096677.1366,9
2025-10-14 00:00:00+00:00,33,4.5068,0.3436,1.0,102,1297602.8351,-218231.7366,0.6564,65,851798.7539,8921.5635,364848.8682,80955.213,-283893.6552,102,1297602.8351,4
2025-10-15 00:00:00+00:00,29,3.707,0.5796,1.0,83,927635.8614,-213529.7178,0.4204,46,390017.0464,13992.914274,423402.0611,114216.7539,-309185.3072,83,927635.8614,8
2025-10-16 00:00:00+00:00,21,1.9195,0.3732,1.0,82,675185.3377,-212736.9044,0.6268,54,423210.4572,5025.366497,165668.7376,86306.1428,-79362.5948,82,675185.3377,7
2025-10-17 00:00:00+00:00,24,1.8838,0.3685,1.0,100,790199.6672,-210737.8936,0.6315,69,499003.9776,4555.805791,190220.9867,100974.7029,-89246.2838,100,790199.6672,7
2025-10-18 00:00:00+00:00,11,2.6773,0.4705,1.0,38,218309.2875,-200492.3585,0.5295,23,115602.9528,4498.382238,74776.4235,27929.9112,-46846.5123,38,218309.2875,4
2025-10-19 00:00:00+00:00,9,1.4399,0.3904,1.0,45,294477.3457,-190265.8629,0.6096,30,179521.3964,4544.511951,67840.4264,47115.5229,-20724.9035,45,294477.3457,6
2025-10-20 00:00:00+00:00,18,3.4826,0.347,1.0,71,806305.9306,-140604.1348,0.653,48,526491.9066,6278.238226,217391.8552,62422.1687,-154969.6865,71,806305.9306,5
2025-10-21 00:00:00+00:00,18,1.8079,0.3523,1.0,81,699811.8288,-110181.7218,0.6477,57,453262.7519,5026.384682,158742.9206,87806.1564,-70936.7642,81,699811.8288,6
2025-10-22 00:00:00+00:00,20,1.7527,0.4486,1.0,87,540223.5552,-75479.1363,0.5514,60,297888.298,4121.501189,154301.2331,88034.0242,-66267.2089,87,540223.5552,7
2025-10-23 00:00:00+00:00,20,3.0889,0.4407,1.0,68,781248.6744,-89271.148,0.5593,42,436923.2115,15637.307946,260116.0696,84209.3932,-175906.6764,68,781248.6744,6
2025-10-24 00:00:00+00:00,20,3.0288,0.2643,1.0,70,915457.3841,-93925.8942,0.7357,46,673526.8604,19438.447035,181880.0157,60050.5081,-121829.5076,70,915457.3841,4
2025-10-25 00:00:00+00:00,7,2.88,0.3461,1.0,35,202345.1767,-92080.8903,0.6539,27,132315.5155,3928.194263,51980.5731,18049.0881,-33931.4849,35,202345.1767,1
2025-10-26 00:00:00+00:00,19,3.8473,0.6812,1.0,63,584499.6645,-122533.6029,0.3188,32,186316.8392,15090.093681,316038.3585,82144.4669,-233893.8916,63,584499.6645,12
2025-10-27 00:00:00+00:00,20,1.9136,0.3839,1.0,96,719729.923,-112772.0274,0.6161,67,443423.8372,5834.958254,181472.372,94833.7138,-86638.6582,96,719729.923,9
2025-10-28 00:00:00+00:00,20,3.7549,0.558,1.0,71,894829.3092,-143962.4541,0.442,40,395553.6424,15731.840276,394272.7089,105002.9579,-289269.7509,71,894829.3092,11
2025-10-29 00:00:00+00:00,25,2.0098,0.3993,1.0,78,781525.7687,-149451.5396,0.6007,47,469493.3806,9009.492133,208361.5978,103670.7903,-104690.8075,78,781525.7687,6
2025-10-30 00:00:00+00:00,28,2.4403,0.2677,1.0,130,942579.8188,-139414.6477,0.7323,96,690225.0311,5336.342008,179001.6104,73353.1773,-105648.4331,130,942579.8188,6
2025-10-31 00:00:00+00:00,43,4.081,0.3311,1.0,138,955790.1718,-149424.2891,0.6689,88,639323.7717,5523.880537,254181.6987,62284.7014,-191896.9973,138,955790.1718,7
2025-11-01 00:00:00+00:00,16,7.6764,0.5962,1.0,51,623744.26,-185459.0295,0.4038,30,251842.1393,16685.823874,329038.3942,42863.7266,-286174.6675,51,623744.26,5
2025-11-02 00:00:00+00:00,5,1.1363,0.1626,1.0,70,235010.4779,-152393.8292,0.8374,64,196794.21,2713.830632,20326.879,17889.3889,-2437.49,70,235010.4779,1
2025-11-03 00:00:00+00:00,28,1.4155,0.461,1.0,102,854374.5761,-149695.4448,0.539,64,460532.9884,6282.118608,230795.7774,163045.8103,-67749.9671,102,854374.5761,10
2025-11-04 00:00:00+00:00,37,0.9296,0.4937,1.0,153,1641548.382,-104149.9448,0.5063,94,831156.2419,9034.116167,390421.6954,419970.4446,29548.7492,153,1641548.382,22
2025-11-05 00:00:00+00:00,23,2.7348,0.3442,1.0,115,1386202.2122,-120858.7379,0.6558,84,909009.5931,11830.782521,349422.4891,127770.13,-221652.3591,115,1386202.2122,8
2025-11-06 00:00:00+00:00,13,1.6726,0.2602,1.0,86,1026470.0054,-115366.8039,0.7398,67,759431.8754,8117.753015,167121.5128,99916.6172,-67204.8956,86,1026470.0054,6
2025-11-07 00:00:00+00:00,26,2.7076,0.3841,1.0,85,669298.5056,-104865.4645,0.6159,53,412253.4809,5883.56376,187716.323,69328.7017,-118387.6213,85,669298.5056,6
2025-11-08 00:00:00+00:00,15,1.2185,0.5878,1.0,48,179602.6119,-65468.5771,0.4122,28,74029.4783,3844.518512,57984.7947,47588.3389,-10396.4559,48,179602.6119,5
2025-11-09 00:00:00+00:00,21,1.6935,0.7316,1.0,52,245392.0896,-71723.6992,0.2684,23,65861.0047,4426.873877,112877.2147,66653.8702,-46223.3445,52,245392.0896,8
2025-11-10 00:00:00+00:00,15,1.5338,0.4004,1.0,67,698599.0398,-70462.6135,0.5996,45,418904.8519,6577.033111,169308.2776,110385.9104,-58922.3671,67,698599.0398,7
2025-11-11 00:00:00+00:00,13,0.6836,0.4782,1.0,70,726000.5526,-65364.4993,0.5218,47,378827.913,11184.840888,140968.5457,206204.0939,65235.5483,70,726000.5526,10
2025-11-12 00:00:00+00:00,20,1.4668,0.402,1.0,75,836646.3506,-42790.9497,0.598,48,500355.0625,8843.973384,199964.3998,136326.8883,-63637.5115,75,836646.3506,7
2025-11-13 00:00:00+00:00,22,4.7875,0.4107,1.0,92,1043562.9972,-73258.5724,0.5893,65,614975.6152,15243.369017,354532.8182,74054.5638,-280478.2544,92,1043562.9972,5
2025-11-14 00:00:00+00:00,33,3.1389,0.4462,1.0,109,1360367.5375,-101161.984,0.5538,66,753318.8747,10552.658319,460380.083,146668.5798,-313711.5031,109,1360367.5375,10
2025-11-15 00:00:00+00:00,13,4.1653,0.4485,1.0,52,340040.6112,-113026.9492,0.5515,35,187542.3216,8165.199665,122974.7507,29523.5389,-93451.2119,52,340040.6112,4
2025-11-16 00:00:00+00:00,14,1.5718,0.3143,1.0,63,496245.006,-111376.821,0.6857,43,340293.6833,11511.612521,95311.8852,60639.4376,-34672.4476,63,496245.006,6
2025-11-17 00:00:00+00:00,25,2.0474,0.335,1.0,106,933009.7648,-118306.3667,0.665,74,620451.3021,9051.715387,209993.8247,102564.6379,-107429.1868,106,933009.7648,7
2025-11-18 00:00:00+00:00,27,2.5322,0.3444,1.0,100,1376502.5283,-157000.7834,0.6556,67,902467.6007,9468.826407,339830.1482,134204.7794,-205625.3688,100,1376502.5283,6
2025-11-19 00:00:00+00:00,31,2.7293,0.4198,1.0,96,1024541.7261,-176403.6621,0.5802,59,594402.4828,9551.309232,314798.4529,115340.7905,-199457.6624,96,1024541.7261,6
2025-11-20 00:00:00+00:00,35,2.617,0.5873,1.0,93,943040.612,-171706.0658,0.4127,50,389199.3428,9200.278823,400718.1745,153123.0947,-247595.0798,93,943040.612,8
2025-11-21 00:00:00+00:00,24,1.6011,0.3185,1.0,123,1512572.8114,-142794.0544,0.6815,87,1030817.9879,6724.738196,296541.1236,185213.6999,-111327.4237,123,1512572.8114,12
2025-11-22 00:00:00+00:00,19,1.8601,0.3712,1.0,51,469425.7731,-136929.6814,0.6288,28,295177.4142,14081.284079,113324.4798,60923.8791,-52400.6007,51,469425.7731,4
2025-11-23 00:00:00+00:00,0,,0.0,1.0,52,2906258.4634,-131976.4746,1.0,52,2906258.4634,6817.014896,0.0,0.0,0.0,52,2906258.4634,0
2025-11-24 00:00:00+00:00,28,3.7098,0.4314,1.0,81,924134.591,-149400.1245,0.5686,48,525430.6929,7363.80423,314049.3172,84654.5809,-229394.7363,81,924134.591,5
2025-11-25 00:00:00+00:00,16,1.0631,0.4312,1.0,71,726807.9849,-121393.5124,0.5688,47,413404.1665,9054.911681,161491.4511,151912.3672,-9579.0839,71,726807.9849,8
2025-11-26 00:00:00+00:00,18,1.2455,0.4006,1.0,81,687856.5259,-97203.5442,0.5994,58,412276.1699,9435.086767,152854.1203,122726.2356,-30127.8847,81,687856.5259,5
2025-11-27 00:00:00+00:00,18,1.5735,0.4218,1.0,69,407808.1883,-67308.8282,0.5782,46,235795.3782,5486.14853,105172.4391,66840.371,-38332.068,69,407808.1883,5
2025-11-28 00:00:00+00:00,17,1.8066,0.3467,1.0,64,697839.6801,-61337.928,0.6533,42,455909.3074,15867.818833,155730.7476,86199.6251,-69531.1225,64,697839.6801,5
2025-11-29 00:00:00+00:00,14,3.8305,0.427,1.0,44,318471.0404,-65236.364,0.573,26,182472.8556,5776.654745,107843.9186,28154.2662,-79689.6524,44,318471.0404,4
2025-11-30 00:00:00+00:00,7,0.8375,0.4253,1.0,35,170567.573,-64319.6427,0.5747,24,98023.6536,7472.891967,33063.4352,39480.4842,6417.049,35,170567.573,4
2025-12-01 00:00:00+00:00,25,1.0005,0.4087,1.0,105,1108947.2531,-31564.3177,0.5913,69,655758.2523,11393.851972,226648.2311,226540.7698,-107.4613,105,1108947.2531,11
2025-12-02 00:00:00+00:00,16,3.6969,0.2998,1.0,99,814280.1879,-50223.1012,0.7002,79,570126.9086,7037.678758,192171.9238,51981.3555,-140190.5683,99,814280.1879,4
2025-12-03 00:00:00+00:00,19,2.2373,0.3874,1.0,80,886227.1217,-64662.8246,0.6126,54,542932.9875,7668.061807,237250.0414,106044.0927,-131205.9487,80,886227.1217,7
2025-12-04 00:00:00+00:00,20,3.2721,0.3748,1.0,91,621047.6924,-76872.4605,0.6252,66,388272.546,5245.81395,178287.333,54487.8134,-123799.5196,91,621047.6924,5
2025-12-05 00:00:00+00:00,22,5.6896,0.4362,1.0,70,759732.2846,-100125.499,0.5638,44,428357.7077,16421.971082,281838.4842,49536.0927,-232302.3916,70,759732.2846,4
2025-12-06 00:00:00+00:00,8,1.1562,0.4131,1.0,48,186988.9391,-89540.4804,0.5869,37,109744.8795,3686.71004,41419.2908,35824.7687,-5594.5221,48,186988.9391,3
2025-12-07 00:00:00+00:00,15,2.4836,0.5536,1.0,41,180549.7657,-96538.3955,0.4464,23,80597.6111,3266.663859,71260.2559,28691.8987,-42568.3573,41,180549.7657,3
2025-12-08 00:00:00+00:00,16,0.9876,0.4016,1.0,68,496053.9745,-96344.7905,0.5984,40,296847.7062,8756.15194,98979.2472,100227.0212,1247.774,68,496053.9745,12
2025-12-09 00:00:00+00:00,30,1.535,0.4416,1.0,100,584303.9319,-84096.4175,0.5584,63,326303.7993,4876.031893,156226.0448,101774.0878,-54451.957,100,584303.9319,7
2025-12-10 00:00:00+00:00,21,3.3914,0.3392,1.0,86,748890.4942,-85115.2671,0.6608,61,494854.9125,5897.674547,196186.739,57848.8427,-138337.8964,86,748890.4942,4
2025-12-11 00:00:00+00:00,17,0.8203,0.3914,1.0,93,790170.9607,-63067.592,0.6086,68,480912.6608,9488.012849,139362.0468,169896.2531,30534.2063,93,790170.9607,8
2025-12-12 00:00:00+00:00,17,7.348,0.4469,1.0,81,1081711.2215,-82399.2868,0.5531,59,598263.2499,16836.560103,425536.1135,57911.8582,-367624.2553,81,1081711.2215,5
2025-12-13 00:00:00+00:00,6,2.3914,0.2682,1.0,46,226307.2633,-85158.0086,0.7318,38,165602.29,4522.72478,42805.2739,17899.6995,-24905.5744,46,226307.2633,2
2025-12-14 00:00:00+00:00,5,0.4189,0.4508,1.0,44,380890.2843,-69033.1248,0.5492,27,209202.2703,4994.505129,50691.0924,120996.9216,70305.8293,44,380890.2843,12
2025-12-15 00:00:00+00:00,26,4.0978,0.2976,1.0,79,752678.3928,-88658.1507,0.7024,49,528664.7848,12912.179278,180070.5077,43943.1003,-136127.4074,79,752678.3928,4
2025-12-16 00:00:00+00:00,20,4.5112,0.3501,1.0,79,944225.1409,-110962.1074,0.6499,53,613696.9201,8051.897907,270553.9375,59974.2833,-210579.6542,79,944225.1409,6
2025-12-17 00:00:00+00:00,11,1.503,0.1427,1.0,72,1538721.7653,-97504.2173,0.8573,54,1319118.9352,26653.194463,131867.7479,87735.0822,-44132.6657,72,1538721.7653,7
2025-12-18 00:00:00+00:00,16,1.3835,0.445,1.0,74,784855.8299,-109893.3144,0.555,44,435611.8592,10110.196027,202716.7217,146527.249,-56189.4728,74,784855.8299,14
2025-12-19 00:00:00+00:00,26,2.6251,0.4468,1.0,76,1110487.0752,-89149.3718,0.5532,45,614340.5025,15115.990436,359281.615,136864.9578,-222416.6572,76,1110487.0752,5
2025-12-20 00:00:00+00:00,9,11.0293,0.2642,1.0,40,163271.5537,-90729.2887,0.7358,29,120134.5612,3108.900831,39550.9925,3586.0,-35964.9925,40,163271.5537,2
2025-12-21 00:00:00+00:00,8,0.8793,0.5248,1.0,32,192810.1023,-99844.9183,0.4752,19,91619.355,4433.349204,47347.1628,53843.5845,6496.4217,32,192810.1023,5
2025-12-22 00:00:00+00:00,14,2.7336,0.3557,1.0,70,610595.6943,-94805.0879,0.6443,51,393401.9015,5992.049099,159021.1937,58172.5992,-100848.5945,70,610595.6943,5
2025-12-23 00:00:00+00:00,11,1.6121,0.2003,1.0,72,1035005.7159,-71663.5198,0.7997,56,827657.8525,16199.200084,127968.2705,79379.5928,-48588.6777,72,1035005.7159,5
2025-12-24 00:00:00+00:00,14,3.6763,0.4049,1.0,62,653670.2848,-86997.9633,0.5951,44,389000.7898,16559.964035,208071.6325,56597.8625,-151473.77,62,653670.2848,4
2025-12-25 00:00:00+00:00,10,3.0272,0.2772,1.0,48,258406.9155,-84121.4607,0.7228,35,186782.6513,3474.21201,53839.1095,17785.1546,-36053.9549,48,258406.9155,3
2025-12-26 00:00:00+00:00,15,7.9366,0.3869,1.0,66,873535.4726,-89820.2273,0.6131,48,535597.2241,24785.919648,300123.1359,37815.1126,-262308.0233,66,873535.4726,3
2025-12-27 00:00:00+00:00,5,3.2778,0.1383,1.0,37,384621.4112,-88729.8095,0.8617,30,331412.2895,6717.620108,40770.5949,12438.5269,-28332.068,37,384621.4112,2
