eth_burned_zscore_90d,block_date,median_gas_delta_1d,tx_per_active_zscore_90d,median_gas_delta_7d,whale_exchange_asymmetry,eth_burned_delta_1d,net_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio_delta_1d,whale_exchange_flow_ratio,block_fullness_delta_1d,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,whale_volume_ratio,exchange_flow_share,whale_volume_ratio_delta_3d
-0.9872,2024-06-21 00:00:00+00:00,-4.2929,-2.0403,-4.1682,0.056314,-521.9408,0.018223,1.4413,0.014203,0.02013,0.000564,-0.053548,-0.3976,0.861906,0.371461,0.007406
-1.2367,2024-06-22 00:00:00+00:00,-2.334,-3.6227,-2.1352,-0.109756,-252.4607,-0.037397,-2.4742,-0.081626,-0.03518,0.000488,-0.020767,-0.246,0.78028,0.341259,-0.066219
-1.2039,2024-06-23 00:00:00+00:00,0.3566,-0.9047,-1.0398,-0.150879,6.9438,-0.065758,-2.276,0.053441,-0.06341,0.000316,0.048484,0.3854,0.83372,0.436258,-0.013982
-0.8347,2024-06-24 00:00:00+00:00,3.1055,0.0422,0.1189,-0.13265,322.2368,-0.051234,-0.5573,0.037803,-0.048946,-0.000769,0.020328,0.1337,0.871523,0.384964,0.009617
-0.8641,2024-06-25 00:00:00+00:00,-0.4799,-0.5036,-2.7785,-0.281185,-33.0981,-0.097606,0.4539,0.008593,-0.096058,-0.000866,-0.02408,-0.079,0.880116,0.354804,0.099837
-0.8365,2024-06-26 00:00:00+00:00,-0.6746,-1.3596,-3.0358,-0.190718,16.2189,-0.056982,1.5347,-0.002815,-0.054969,0.000441,-0.022366,-0.1255,0.877302,0.301244,0.043581
-0.5875,2024-06-27 00:00:00+00:00,1.5429,-0.1086,-2.7765,-0.08938,191.7187,-0.029727,0.4258,-0.014439,-0.02761,-0.000106,0.016974,0.1795,0.862863,0.325141,-0.00866
-0.9606,2024-06-28 00:00:00+00:00,-1.6575,-0.2043,-0.1411,-0.136845,-319.9955,-0.056597,0.1114,0.032783,-0.054336,-0.000404,0.014803,-0.0124,0.895646,0.408839,0.015529
-1.2215,2024-06-29 00:00:00+00:00,-2.423,-1.8541,-0.2301,-0.089031,-232.9599,-0.027552,-2.146,-0.090927,-0.023661,0.001376,-0.022713,-0.241,0.804718,0.285214,-0.072583
-1.1091,2024-06-30 00:00:00+00:00,0.8277,-0.0426,0.241,0.065178,74.322,0.017572,-2.2676,0.055336,0.020443,-0.000366,0.010802,0.2625,0.860054,0.327925,-0.002809
-0.7783,2024-07-01 00:00:00+00:00,2.311,0.6687,-0.5534,-0.314638,268.8435,-0.103167,0.1642,0.021726,-0.100574,-0.001255,0.024112,0.1026,0.88178,0.332555,-0.013866
-0.9107,2024-07-02 00:00:00+00:00,-0.5047,0.5393,-0.5782,-0.177886,-100.037,-0.067031,0.045,0.003982,-0.064608,0.000159,-0.002682,-0.0194,0.885762,0.375925,0.081044
-0.2954,2024-07-03 00:00:00+00:00,2.2415,1.8716,2.3379,-0.067832,423.4017,-0.021483,-0.1934,-0.008719,-0.018991,0.000275,0.013054,0.2,0.877043,0.296168,0.016989
-0.3719,2024-07-04 00:00:00+00:00,1.5301,0.2849,2.3251,-0.116349,-63.7348,-0.043344,-0.0461,-0.010663,-0.039937,0.000606,0.035236,-0.2318,0.86638,0.361409,-0.0154
-0.062,2024-07-05 00:00:00+00:00,0.2172,0.4642,4.1998,-0.103564,205.7146,-0.046091,0.8069,0.014062,-0.042524,-0.000962,-8.5e-05,0.0284,0.880441,0.429944,-0.005321
-1.2057,2024-07-06 00:00:00+00:00,-6.5947,-0.8937,0.0281,0.063149,-792.0641,0.019173,-2.0556,-0.039674,0.022215,0.001079,-0.04229,-0.1993,0.840767,0.370541,-0.036276
-1.2517,2024-07-07 00:00:00+00:00,-0.4001,0.2819,-1.1996,0.036246,-42.9225,0.010612,-1.8286,0.023226,0.01506,0.001131,0.002972,0.173,0.863993,0.432061,-0.002387
-0.9474,2024-07-08 00:00:00+00:00,1.7928,0.4246,-1.7179,-0.102637,199.7022,-0.044969,-0.062,-0.009428,-0.033317,-0.001305,-0.015703,0.0217,0.854565,0.350545,-0.025876
-0.8869,2024-07-09 00:00:00+00:00,0.2557,0.3992,-0.9575,-0.168816,26.9212,-0.060257,0.3761,0.034777,-0.057103,-0.000463,-0.000796,-0.0036,0.889342,0.352436,0.048575
-0.4702,2024-07-10 00:00:00+00:00,1.8596,0.5533,-1.3394,-0.112071,254.4149,-0.034033,0.151,-0.014884,-0.031404,-0.000551,-0.003953,0.0235,0.874458,0.294362,0.010466
-0.6127,2024-07-11 00:00:00+00:00,-0.4698,0.4341,-3.3393,-0.133811,-92.8858,-0.04852,0.2067,0.010001,-0.045835,0.000523,0.011504,-0.0164,0.884459,0.35544,0.029894
-1.2663,2024-07-12 00:00:00+00:00,-1.9388,-0.4595,-5.4952,-0.294011,-252.1625,-0.093588,0.6411,0.01211,-0.091762,2.5e-05,-0.015044,-0.1327,0.896569,0.322724,0.007227
-1.3305,2024-07-13 00:00:00+00:00,-1.5622,-0.3394,-0.4627,-0.100439,-43.1124,-0.042712,-1.61,-0.065114,-0.038506,0.00202,-0.008723,0.0175,0.831455,0.400493,-0.043003
-1.2482,2024-07-14 00:00:00+00:00,1.4047,1.0089,1.342,-0.085617,25.7551,-0.032422,-2.6947,-0.048567,-0.028008,-0.002931,0.002361,0.2014,0.782889,0.350579,-0.101571
0.1006,2024-07-15 00:00:00+00:00,3.0917,1.0951,2.6409,-0.145128,598.0026,-0.051567,0.9473,0.109406,-0.04889,0.00108,-0.000233,0.0165,0.892295,0.350325,-0.004274
0.1197,2024-07-16 00:00:00+00:00,1.972,1.905,4.3573,-0.035297,-7.1989,-0.017529,0.7013,-0.010288,-0.014555,-0.00085,0.0028,0.1299,0.882007,0.426481,0.050551
0.436,2024-07-17 00:00:00+00:00,1.4363,2.9297,3.9339,-0.045421,129.89,-0.017091,0.3586,-0.030366,-0.013377,-0.000481,-0.018496,0.1834,0.85164,0.31268,0.068752
0.5911,2024-07-18 00:00:00+00:00,0.4067,2.3056,4.8105,-0.00116,63.3142,-0.003059,-0.3849,-0.000464,-0.000366,0.000795,0.033835,-0.0829,0.851177,0.332505,-0.041118
-0.3209,2024-07-19 00:00:00+00:00,-3.2715,1.4969,3.4777,-0.135382,-385.0968,-0.046088,-0.0043,0.016378,-0.04284,-0.000185,-0.008314,-0.126,0.867555,0.332373,-0.014452
-1.1306,2024-07-20 00:00:00+00:00,-3.2722,0.6616,1.7677,0.050054,-349.3783,0.008456,-1.2545,-0.048176,0.013464,0.001065,0.029815,-0.1349,0.819379,0.288693,-0.032261
-0.572,2024-07-21 00:00:00+00:00,-0.1074,1.5405,0.2556,-0.0215,231.3264,-0.011837,-1.4924,0.008892,-0.00744,0.000917,-0.029136,0.151,0.828272,0.365055,-0.022905
-0.5462,2024-07-22 00:00:00+00:00,2.8079,1.5651,-0.0282,-0.330398,4.2926,-0.048754,0.084,0.109414,-0.04708,-0.001875,0.003854,0.0104,0.937686,0.14998,0.070131
-0.765,2024-07-23 00:00:00+00:00,-1.1622,0.8331,-3.1624,-0.111053,-99.6918,-0.054926,0.233,-0.027461,-0.045025,0.000629,-0.012603,-0.1234,0.910224,0.423239,0.090845
-0.8651,2024-07-24 00:00:00+00:00,-0.9415,0.9255,-5.5402,-0.23507,-49.9042,-0.047697,-0.2583,0.039151,-0.046089,0.000339,-0.002964,0.018,0.949375,0.20274,0.121104
-0.8282,2024-07-25 00:00:00+00:00,0.2245,1.2,-5.7225,-0.118921,10.5508,-0.032687,0.5931,-0.014025,-0.032283,-0.000927,0.018273,0.0514,0.93535,0.281025,-0.002335
-1.2698,2024-07-26 00:00:00+00:00,-1.7384,0.461,-4.1893,-0.109879,-192.891,-0.026954,0.3145,0.004561,-0.025839,0.000879,-0.005067,-0.124,0.939912,0.242811,0.029687
-0.9008,2024-07-27 00:00:00+00:00,0.0652,0.913,-0.8519,-0.058999,150.2708,-0.028866,-0.634,-0.082138,-0.024594,0.000356,-0.02003,0.0804,0.857773,0.432763,-0.091602
-1.4473,2024-07-28 00:00:00+00:00,-0.9551,-0.271,-1.6996,0.002049,-246.6521,-0.004921,-2.4184,-0.082265,0.000555,0.000451,0.015675,-0.1998,0.775508,0.295351,-0.159842
-1.2019,2024-07-29 00:00:00+00:00,1.1563,0.661,-3.3513,-0.225856,95.6571,-0.056528,-0.0026,0.153532,-0.054783,-0.000722,0.019157,0.1606,0.92904,0.25143,-0.010871
-0.0812,2024-07-30 00:00:00+00:00,4.8954,1.4325,2.7064,-0.079657,471.5641,-0.020297,0.9964,-0.011057,-0.016802,-0.0003,0.029176,0.1362,0.917984,0.222069,0.06021
0.0176,2024-07-31 00:00:00+00:00,-0.757,1.3101,2.891,-0.192708,40.678,-0.065196,0.1481,-0.015138,-0.06255,-0.000511,-0.043301,-0.0156,0.902845,0.336373,0.127337
0.1946,2024-08-01 00:00:00+00:00,0.9177,2.1666,3.5842,-0.059464,75.7946,-0.020914,-0.2285,-0.008423,-0.018881,-0.00041,0.002891,0.1602,0.894423,0.33078,-0.034618
-0.6482,2024-08-02 00:00:00+00:00,-4.2125,1.6181,1.1101,-0.065259,-358.1826,-0.018969,-0.8706,0.016232,-0.018144,0.000176,0.011145,-0.0893,0.910655,0.287623,-0.007329
-1.2785,2024-08-03 00:00:00+00:00,-1.7275,-0.745,-0.6826,-0.010498,-276.0372,-0.005467,0.1293,-0.041697,-0.004058,0.001659,-0.022593,-0.4061,0.868958,0.400927,-0.033888
-0.5793,2024-08-04 00:00:00+00:00,0.0789,-0.736,0.3513,-0.114634,296.5551,-0.046735,-0.4665,-0.003493,-0.045248,0.001009,0.012643,0.0029,0.865465,0.412294,-0.028958
6.9458,2024-08-05 00:00:00+00:00,25.8724,2.0998,25.0674,-0.021477,4717.5727,-0.005878,-0.901,-0.029038,-0.008799,-0.002196,0.047091,0.4955,0.836427,0.441413,-0.074228
-0.5982,2024-08-06 00:00:00+00:00,-23.902,0.7161,-3.73,-0.06111,-4801.6374,-0.01944,-0.1361,0.07187,-0.01995,-0.000516,-0.036099,-0.2375,0.908297,0.342054,0.039339
-0.5024,2024-08-07 00:00:00+00:00,-0.4007,0.8046,-3.3737,-0.139907,60.7862,-0.043697,0.7768,-0.004112,-0.042179,0.000375,-0.023992,0.0186,0.904185,0.314653,0.03872
-0.2878,2024-08-08 00:00:00+00:00,1.4905,2.0223,-2.8009,-0.097479,135.983,-0.029831,0.0123,-0.018967,-0.027096,-0.000366,0.004719,0.2218,0.885217,0.293583,0.04879
-0.6731,2024-08-09 00:00:00+00:00,-1.2537,1.1526,0.1579,-0.00904,-247.5588,-0.005388,0.1441,0.017964,-0.00309,-9.7e-05,-0.014736,-0.1479,0.903181,0.353734,-0.005116
-1.0537,2024-08-10 00:00:00+00:00,-2.4431,-0.9479,-0.5577,-0.167508,-248.7966,-0.068566,-2.1238,-0.070765,-0.064937,0.002112,-0.015354,-0.3666,0.832416,0.405602,-0.071769
-0.9925,2024-08-11 00:00:00+00:00,0.2281,0.298,-0.4085,-0.070166,27.4647,-0.035151,-1.8038,0.020502,-0.031457,0.000238,0.012261,0.2195,0.852918,0.464884,-0.032299
-0.5208,2024-08-12 00:00:00+00:00,2.9355,2.1487,-23.3454,-0.087519,299.9993,-0.038295,-0.5889,0.041938,-0.035674,-0.001468,0.006095,0.3359,0.894856,0.421228,-0.008325
-0.8342,2024-08-13 00:00:00+00:00,-2.2004,0.7792,-1.6437,0.045792,-210.4901,0.013038,0.1076,-0.054062,0.016023,-0.00032,0.005384,-0.2399,0.840794,0.370543,0.008378
-0.6972,2024-08-14 00:00:00+00:00,0.627,-1.8813,-0.6161,-0.179816,85.2163,-0.054388,3.5063,0.065047,-0.052568,4.4e-05,-0.065795,-0.4753,0.905841,0.302722,0.052923
-0.5173,2024-08-15 00:00:00+00:00,1.004,-1.2306,-1.1026,-0.065984,114.4553,-0.021907,2.0489,-0.046495,-0.019715,-0.000708,0.006917,0.1139,0.859346,0.314426,-0.03551
-0.914,2024-08-16 00:00:00+00:00,-2.1474,-0.1378,-1.9964,-0.059018,-261.4806,-0.028397,0.324,0.013947,-0.025697,0.001846,0.053618,0.2003,0.873293,0.449546,0.032499
-1.0008,2024-08-17 00:00:00+00:00,-0.8168,-0.4727,-0.3701,-0.127971,-61.3126,-0.059912,-2.7046,-0.086096,-0.054271,0.0013,-0.007644,-0.0576,0.787197,0.447566,-0.118644
-0.9545,2024-08-18 00:00:00+00:00,0.1586,-0.1865,-0.4396,-0.138111,16.3724,-0.054835,-2.6278,0.00712,-0.049473,-0.000529,0.004091,0.0503,0.794317,0.380322,-0.065029
-0.8744,2024-08-19 00:00:00+00:00,0.6822,1.0803,-2.6929,-0.028866,39.2037,-0.013642,-0.1962,0.070859,-0.009964,-0.001394,0.015625,0.2268,0.865177,0.36194,-0.008116
-0.8521,2024-08-20 00:00:00+00:00,-0.1865,1.1292,-0.679,-0.17426,2.5847,-0.061495,-0.625,-0.016677,-0.057979,0.000139,0.005083,0.0129,0.8485,0.351452,0.061303
-0.6943,2024-08-21 00:00:00+00:00,0.0624,0.3736,-1.2435,-0.135985,92.1114,-0.053196,-0.2893,0.035151,-0.049618,0.000775,-0.006675,-0.1328,0.883651,0.378838,0.089334
-0.872,2024-08-22 00:00:00+00:00,-0.3988,0.1956,-2.6463,-0.258562,-125.9849,-0.091823,-0.016,0.000929,-0.090069,0.000162,0.000976,-0.0311,0.884581,0.362078,0.019404
-0.7964,2024-08-23 00:00:00+00:00,0.3085,0.1902,-0.1903,-0.114121,44.3904,-0.077708,0.2432,0.033023,-0.075615,-0.000314,0.011018,0.0016,0.917603,0.672956,0.069103
-0.8881,2024-08-24 00:00:00+00:00,-0.8622,-0.892,-0.2357,-0.113801,-67.6915,-0.051713,0.0496,-0.04819,-0.051704,0.000501,-0.010891,-0.1919,0.869414,0.467147,-0.014238
-0.9021,2024-08-25 00:00:00+00:00,-0.1324,0.4197,-0.5267,-0.131298,-22.2324,-0.04949,-1.3512,-0.037942,-0.048556,0.001686,0.01693,0.2325,0.831471,0.384283,-0.053109
-0.7083,2024-08-26 00:00:00+00:00,1.3473,0.1224,0.1384,-0.144282,115.1612,-0.064616,-0.7011,0.054931,-0.062612,-0.001788,-0.003128,-0.054,0.886402,0.445783,-0.031201
-0.7056,2024-08-27 00:00:00+00:00,-0.413,0.0872,-0.0882,-0.103106,-9.1441,-0.045054,-0.0423,-0.006657,-0.042174,-0.000191,-0.010386,-0.0063,0.879745,0.424741,0.010332
-0.7146,2024-08-28 00:00:00+00:00,0.1331,0.666,-0.0175,-0.004876,-17.1057,-0.00263,2.7979,-0.004869,-0.001774,-0.000329,-0.013272,0.1029,0.874876,0.380789,0.043405
-0.6853,2024-08-29 00:00:00+00:00,-0.0616,-0.07,0.3197,-0.036111,8.1729,-0.016829,0.052,0.007131,-0.014389,-0.000473,0.012723,-0.1303,0.882007,0.412364,-0.004395
-0.7194,2024-08-30 00:00:00+00:00,-0.453,-0.0006,-0.4419,-0.235768,-29.5645,-0.106499,0.6533,0.005075,-0.104458,0.00054,0.005411,0.0114,0.887082,0.457467,0.007336
-0.8191,2024-08-31 00:00:00+00:00,-0.5477,-0.2702,-0.1274,-0.514419,-74.4169,-0.246832,-1.8008,-0.038786,-0.242043,0.001915,-0.005004,-0.0496,0.848296,0.488582,-0.02658
-0.8107,2024-09-01 00:00:00+00:00,-0.0095,0.2929,-0.0045,-0.301986,-6.6691,-0.158975,-0.8623,0.012006,-0.154849,0.000243,-0.007278,0.0971,0.860302,0.528531,-0.021705
-0.2496,2024-09-02 00:00:00+00:00,2.8999,0.6352,1.5481,-0.203186,354.2752,-0.083853,0.5399,-0.004041,-0.080557,-0.001798,0.005936,0.0608,0.856261,0.413072,-0.030821
-0.5891,2024-09-03 00:00:00+00:00,-1.6145,0.9236,0.3467,0.018005,-228.3075,0.006689,1.2015,0.027361,0.010354,-0.000797,0.016892,0.0507,0.883622,0.588435,0.035327
-0.2307,2024-09-04 00:00:00+00:00,1.3061,1.3179,1.5197,-0.194519,211.8487,-0.085044,-0.2253,-0.008573,-0.082764,8e-05,-0.004712,0.0704,0.875049,0.441339,0.014747
-0.1576,2024-09-05 00:00:00+00:00,0.4722,1.4181,2.0535,-0.156685,33.3277,-0.046693,0.5386,-0.010056,-0.043872,-0.00033,-0.021333,0.0214,0.864993,0.294871,0.008732
0.4032,2024-09-06 00:00:00+00:00,0.9105,1.0918,3.4171,-0.073212,336.6618,-0.032759,0.4073,-0.001867,-0.029387,-0.000142,0.011337,-0.0542,0.863127,0.419739,-0.020496
-0.595,2024-09-07 00:00:00+00:00,-2.9268,0.939,1.038,-0.171472,-604.9744,-0.081102,0.0106,-0.020596,-0.078252,0.000138,-0.006085,-0.0243,0.842531,0.47605,-0.032518
-0.6789,2024-09-08 00:00:00+00:00,-0.6484,-0.3378,0.3991,-0.053438,-60.0568,-0.021837,-0.9953,-0.002502,-0.017601,0.000876,0.01669,-0.2297,0.840029,0.34718,-0.024964
-0.0603,2024-09-09 00:00:00+00:00,2.672,0.8602,0.1712,-0.12832,361.414,-0.066523,0.159,0.041239,-0.063791,-0.000968,-0.027262,0.2171,0.881268,0.51078,0.018142
0.1085,2024-09-10 00:00:00+00:00,1.5131,0.4398,3.2988,-0.075621,85.9181,-0.036894,0.4417,0.010895,-0.034372,-0.001207,-0.022967,-0.0746,0.892163,0.467721,0.049632
-0.328,2024-09-11 00:00:00+00:00,-2.4129,-0.3281,-0.4201,-0.120604,-262.8618,-0.074898,1.7263,-0.001183,-0.071928,0.000927,0.006601,-0.1391,0.89098,0.609928,0.050951
-0.1509,2024-09-12 00:00:00+00:00,0.4821,0.7791,-0.4103,-0.303426,94.5237,-0.130787,0.5946,-0.031209,-0.127519,-6.4e-05,0.014364,0.2023,0.859771,0.436734,-0.021497
-0.2653,2024-09-13 00:00:00+00:00,-0.5059,0.7695,-1.8267,0.181208,-66.6001,0.05645,1.8743,-0.013198,0.0607,2.6e-05,0.025821,0.0015,0.846573,0.352687,-0.04559
-0.5348,2024-09-14 00:00:00+00:00,-1.0218,0.1215,0.0783,-0.024636,-155.768,-0.018224,-1.2038,-0.021109,-0.01351,2.9e-05,-0.004456,-0.1157,0.825464,0.566658,-0.065516
-0.4986,2024-09-15 00:00:00+00:00,-0.1803,0.0106,0.5464,-0.184147,14.5081,-0.063709,-0.7471,0.016685,-0.058964,0.000778,0.034513,-0.0195,0.842149,0.33796,-0.017621
0.4816,2024-09-16 00:00:00+00:00,5.248,1.8403,3.1223,-0.286046,554.0288,-0.098064,-0.2145,-0.007953,-0.095637,-0.000675,-0.023704,0.3401,0.834196,0.35386,-0.012377
0.772,2024-09-17 00:00:00+00:00,-1.3601,0.8144,0.249,-0.107779,166.6228,-0.039928,0.1344,0.034127,-0.036541,-0.000468,-0.009384,-0.1858,0.868324,0.354892,0.042859
0.7466,2024-09-18 00:00:00+00:00,2.7799,2.3168,5.4418,-0.055544,-16.8791,-0.026005,0.0655,0.012257,-0.023163,-0.000181,-0.026048,0.2959,0.88058,0.430899,0.038431
2.0729,2024-09-19 00:00:00+00:00,8.7147,2.7626,13.6745,-0.209781,794.2262,-0.127546,0.8421,-0.003378,-0.124115,-0.000384,-0.003385,0.1047,0.877202,0.6066,0.043006
1.9445,2024-09-20 00:00:00+00:00,-1.9427,2.508,12.2377,-0.038631,-34.9768,-0.016347,0.4901,-0.008769,-0.013111,-0.000282,-0.013121,-0.0541,0.868434,0.35643,0.00011
1.413,2024-09-21 00:00:00+00:00,-3.4673,2.776,9.7921,-0.167409,-294.2315,-0.072237,-0.6718,-0.05951,-0.068676,-0.00022,-0.015501,0.0756,0.808923,0.431342,-0.071657
0.9911,2024-09-22 00:00:00+00:00,-0.7449,2.3349,9.2275,-0.09112,-243.7142,-0.046846,-0.6768,0.000645,-0.042547,0.000496,0.014982,-0.0654,0.809568,0.488297,-0.067634
2.7082,2024-09-23 00:00:00+00:00,11.9655,2.4067,15.9451,-0.036618,1126.4941,-0.017599,0.5709,0.056801,-0.014402,0.000115,-0.00468,0.0341,0.866369,0.410196,-0.002065
2.7998,2024-09-24 00:00:00+00:00,0.6395,1.9119,17.9447,-0.131838,162.2431,-0.05336,0.5769,0.012828,-0.051076,-0.000147,0.004551,-0.0919,0.879197,0.401785,0.070274
2.5129,2024-09-25 00:00:00+00:00,-1.9859,1.6454,13.1789,0.018815,-110.2749,0.003975,0.7974,-0.004052,0.006293,-0.000662,-0.00326,-0.0448,0.875145,0.349353,0.065578
2.136,2024-09-26 00:00:00+00:00,-2.7014,1.2174,1.7627,-0.085447,-200.4905,-0.033516,-0.0232,-0.03499,-0.029446,0.001026,0.021891,-0.0817,0.840155,0.364052,-0.026213
1.3169,2024-09-27 00:00:00+00:00,-5.2464,0.2077,-1.541,-0.104363,-553.0358,-0.039376,0.7401,0.022486,-0.035244,-0.000789,0.013785,-0.2015,0.862641,0.355311,-0.016556
0.203,2024-09-28 00:00:00+00:00,-6.2205,-0.4079,-4.2941,-0.044244,-784.0244,-0.01995,-0.5648,-0.048934,-0.014429,0.001384,0.011721,-0.1191,0.813708,0.348803,-0.061438
0.2345,2024-09-29 00:00:00+00:00,0.1877,-0.1061,-3.3616,-0.095166,24.9281,-0.040461,-0.1971,-0.024637,-0.034906,-0.00033,-0.025112,0.0604,0.78907,0.391417,-0.051085
0.7853,2024-09-30 00:00:00+00:00,3.3817,0.4121,-11.9454,-0.083614,399.8618,-0.034317,0.3535,0.104534,-0.031196,3.3e-05,0.011203,0.1037,0.893604,0.386217,0.030963
1.827,2024-10-01 00:00:00+00:00,6.5233,-0.6124,-6.0616,-0.189678,776.3107,-0.074535,0.5248,-0.019798,-0.069763,-0.000255,0.070588,-0.2016,0.873806,0.385898,0.060099
0.766,2024-10-02 00:00:00+00:00,-9.4808,0.1483,-13.5565,-0.259545,-761.728,-0.107138,1.0223,-0.004167,-0.103096,0.000273,-0.044555,0.1508,0.869639,0.415424,0.080569
0.2477,2024-10-03 00:00:00+00:00,-0.8113,0.1495,-11.6663,-0.063001,-378.6316,-0.024591,-0.1967,0.000702,-0.021617,0.000553,-0.009994,0.0023,0.870341,0.359108,-0.023263
0.0296,2024-10-04 00:00:00+00:00,-1.1646,0.2397,-7.5846,-0.130212,-153.1916,-0.046938,-0.5785,-0.000127,-0.043528,-0.000607,0.008698,0.0211,0.870214,0.349804,-0.003592
-0.0929,2024-10-05 00:00:00+00:00,-0.7331,0.8801,-2.0972,-0.095507,-84.0562,-0.023437,-1.1621,-0.004792,-0.020058,0.000379,-0.019251,0.1252,0.865422,0.224928,-0.004217
0.2529,2024-10-06 00:00:00+00:00,1.9823,1.4568,-0.3026,0.044073,254.6517,0.01074,-1.6375,-0.110009,0.015559,-0.000531,-0.002564,0.1163,0.755413,0.380047,-0.114928
2.1509,2024-10-07 00:00:00+00:00,8.1161,1.3887,4.4318,-0.130698,1431.7267,-0.054095,0.4958,0.097638,-0.05054,-0.000437,-0.006509,-0.0064,0.853051,0.404239,-0.017163
1.8548,2024-10-08 00:00:00+00:00,2.6901,1.4815,0.5986,-0.149276,-175.8609,-0.065553,0.4208,-0.017437,-0.062111,-1.4e-05,-0.002101,0.0252,0.835613,0.434761,-0.029808
2.1123,2024-10-09 00:00:00+00:00,1.3671,0.322,11.4465,-0.232295,256.2472,-0.065812,0.7744,0.031771,-0.062406,-0.000344,-0.005897,-0.2216,0.867384,0.283489,0.111971
0.829,2024-10-10 00:00:00+00:00,-7.6029,0.9066,4.655,0.031274,-982.1312,0.007577,0.3814,-0.018005,0.011018,0.000531,0.026972,0.116,0.849379,0.369581,-0.003672
1.6098,2024-10-11 00:00:00+00:00,4.5281,0.471,10.3477,0.000163,642.8727,-0.002529,0.8159,0.046518,4.8e-05,-0.000284,-0.038522,-0.0796,0.895897,0.307349,0.060283
0.7624,2024-10-12 00:00:00+00:00,-5.9144,0.1809,5.1664,-0.050916,-654.8964,-0.027096,0.6549,-0.082668,-0.021337,9.1e-05,0.011426,-0.0528,0.813229,0.440256,-0.054156
0.5237,2024-10-13 00:00:00+00:00,0.7299,0.9427,3.914,-0.021382,-184.806,-0.016422,-0.6791,-0.038121,-0.009624,0.000259,0.017408,0.1462,0.775107,0.475593,-0.074272
1.663,2024-10-14 00:00:00+00:00,6.5254,-0.1295,2.3233,-0.165916,934.5344,-0.072118,0.6552,0.068119,-0.064247,0.000119,-0.006966,-0.2018,0.843226,0.408499,-0.052671
1.2635,2024-10-15 00:00:00+00:00,-2.0719,-0.3956,-2.4387,-0.172553,-303.2786,-0.069894,1.3382,0.034011,-0.065395,-0.000582,0.006634,-0.0527,0.877238,0.394871,0.064009
0.8133,2024-10-16 00:00:00+00:00,-2.2847,-0.1308,-6.0905,0.1676,-358.5027,0.073865,0.3387,-0.004104,0.078693,0.000639,0.014138,0.0477,0.873133,0.485096,0.098026
1.5365,2024-10-17 00:00:00+00:00,4.8228,-0.608,6.3352,-0.095208,619.3779,-0.032078,0.3655,0.002609,-0.028366,0.000757,-0.073831,-0.0903,0.875742,0.313075,0.032516
1.9612,2024-10-18 00:00:00+00:00,5.0408,-0.2407,6.8479,-0.180276,406.7696,-0.080345,0.9867,-0.000911,-0.076034,-0.000868,-0.038376,0.0695,0.874832,0.437077,-0.002406
0.4907,2024-10-19 00:00:00+00:00,-13.886,-1.2867,-1.1237,-0.207348,-1227.8431,-0.071961,0.1131,-0.034555,-0.065904,0.000355,0.062781,-0.1997,0.840277,0.336028,-0.032857
0.1358,2024-10-20 00:00:00+00:00,-0.5921,-0.9821,-2.4458,-0.044366,-294.4243,-0.031152,-0.1107,0.011831,-0.025637,-7.2e-05,0.080701,0.0537,0.852107,0.595139,-0.023635
0.058,2024-10-21 00:00:00+00:00,-0.2739,-1.0719,-9.2451,-0.08919,-61.0585,-0.031073,0.4652,0.018752,-0.025145,-0.000222,-0.025985,-0.0194,0.870859,0.29795,-0.003972
0.2477,2024-10-22 00:00:00+00:00,0.4472,-0.8745,-6.726,-0.035195,165.9399,-0.014643,0.7596,-0.015551,-0.01047,0.000493,-0.019645,0.0357,0.855308,0.313634,0.015031
0.5194,2024-10-23 00:00:00+00:00,-0.1316,-1.0038,-4.5729,-0.112137,237.4911,-0.044989,0.9451,0.012755,-0.041458,-0.000676,0.00095,-0.0277,0.868063,0.385305,0.015956
0.1789,2024-10-24 00:00:00+00:00,1.3331,-0.4388,-8.0627,-0.051076,-277.7399,-0.021479,0.2149,-0.01643,-0.016369,0.000213,-0.004152,0.1089,0.851633,0.339053,-0.019226
-0.0781,2024-10-25 00:00:00+00:00,-3.2081,-0.4879,-16.3116,0.029451,-210.6071,0.012922,0.2619,0.072084,0.015836,0.00101,0.017415,-0.0099,0.923717,0.547365,0.068409
-0.369,2024-10-26 00:00:00+00:00,-1.5147,-0.6683,-3.9402,0.040522,-237.5366,0.012233,-0.1654,-0.07379,0.016849,-0.000883,-0.009737,-0.0321,0.849927,0.432507,-0.018136
-0.3506,2024-10-27 00:00:00+00:00,0.6215,-0.52,-2.7266,-0.030537,19.6743,-0.018017,-1.5784,-0.021581,-0.012351,0.002394,0.013832,0.0281,0.828346,0.424267,-0.023288
0.2024,2024-10-28 00:00:00+00:00,4.8673,-0.2473,2.4145,-0.040123,463.0031,-0.019,0.2124,0.057029,-0.014659,-0.001369,-0.002643,0.0508,0.885375,0.379304,-0.038343
0.4271,2024-10-29 00:00:00+00:00,1.0222,-0.8986,2.9896,-0.103063,192.264,-0.038257,2.3389,0.005537,-0.03324,-0.001122,-0.007578,-0.1267,0.890911,0.337438,0.040985
