exchange_flow_share,tx_per_active_zscore_90d,smart_contract_ratio_delta_1d,net_exchange_flow_ratio,tx_per_active_delta_1d,whale_exchange_asymmetry,whale_exchange_flow_ratio,eth_burned_zscore_90d,whale_volume_ratio_delta_1d,median_gas_delta_7d,block_date,whale_tx_zscore_90d,block_fullness_delta_1d,eth_burned_delta_1d,whale_volume_ratio,whale_volume_ratio_delta_3d,median_gas_delta_1d
0.287316,-0.3867,-0.006657,-0.003172,-0.1117,0.001354,0.000358,-0.8895,-0.022453,-7.8357,2024-04-05 00:00:00+00:00,0.6158,0.000191,-821.507,0.81698,-0.022451,-5.3169
0.241661,-0.5627,0.00389,-0.022711,-0.0702,-0.094689,-0.020663,-1.2766,-0.033517,-8.8381,2024-04-06 00:00:00+00:00,0.8691,0.00092,-738.9633,0.783464,-0.03323,-4.714
0.376923,-0.3712,0.006262,-0.035181,0.0739,-0.091656,-0.032565,-1.1483,0.01873,-5.9737,2024-04-07 00:00:00+00:00,0.0374,-0.000172,212.0525,0.802193,-0.03724,2.0341
0.31707,-0.2393,-0.001575,-0.027876,0.051,-0.076405,-0.022463,-0.6788,0.033063,1.0813,2024-04-08 00:00:00+00:00,0.2905,-0.000377,864.1866,0.835257,0.018276,8.3694
0.278677,-0.194,-0.019847,0.016089,0.0205,0.072485,0.01889,-0.4747,0.03055,-9.3565,2024-04-09 00:00:00+00:00,0.6952,0.000539,358.5191,0.865806,0.082343,0.7078
0.311971,-0.0636,0.039398,-0.003782,0.0533,-0.006354,-0.001845,-0.8859,-0.039521,-10.1155,2024-04-10 00:00:00+00:00,0.0543,-0.000662,-775.5556,0.826285,0.024092,-6.0172
0.369284,-0.1429,-0.011502,0.026758,-0.0308,0.081887,0.028836,-0.8546,0.032925,-4.1823,2024-04-11 00:00:00+00:00,-0.1342,3e-06,48.5401,0.85921,0.023953,0.7545
0.389111,-0.2404,-0.036375,-0.038807,-0.0441,-0.093914,-0.034305,-0.3596,-0.030683,2.2783,2024-04-12 00:00:00+00:00,1.0029,-2.7e-05,929.4873,0.828527,-0.03728,1.1437
0.446353,0.0685,0.055434,-0.063146,0.0655,-0.139222,-0.058772,0.4776,0.0174,2.4291,2024-04-13 00:00:00+00:00,-0.6422,0.001082,1550.619,0.845927,0.019642,-4.5633
0.38141,-0.4303,-0.003818,-0.005962,-0.0729,-0.005617,-0.001997,-1.2781,-0.021871,-2.8023,2024-04-14 00:00:00+00:00,-0.7866,6e-05,-3251.9674,0.824055,-0.035155,-3.1973
0.323218,-0.3369,-0.017988,-0.028365,0.0118,-0.084679,-0.025531,-1.1141,0.027669,-9.1685,2024-04-15 00:00:00+00:00,-0.2722,-0.000818,267.6803,0.851724,0.023198,2.0032
0.317261,-1.2382,-0.002926,-0.026765,-0.0976,-0.081703,-0.0242,-1.2817,-0.009998,-13.5014,2024-04-16 00:00:00+00:00,-0.5419,0.001004,-363.5244,0.841726,-0.004201,-3.6251
0.288041,-1.1192,-0.028686,0.034348,0.0138,0.137336,0.036687,-0.806,0.001932,-2.225,2024-04-17 00:00:00+00:00,0.6858,0.00047,871.2982,0.843658,0.019602,5.2592
0.463672,-0.908,0.007113,-0.029269,0.0191,-0.0624,-0.02798,-1.1957,0.027942,-6.9188,2024-04-18 00:00:00+00:00,0.4816,-0.001059,-772.8604,0.871599,0.019875,-3.9394
0.337616,-0.6065,0.011486,-0.03926,0.0281,-0.114623,-0.036125,-1.241,-0.042385,-8.9465,2024-04-19 00:00:00+00:00,0.4905,0.00027,-99.7089,0.829214,-0.012512,-0.884
0.350544,-1.599,0.010476,-0.031792,-0.1011,-0.088772,-0.029394,-1.4467,-0.010259,-7.7275,2024-04-20 00:00:00+00:00,-0.5006,0.000335,-410.829,0.818954,-0.024703,-3.3443
0.319457,-0.8842,0.014129,0.019636,0.0685,0.078812,0.023265,-1.4347,-0.047364,-4.555,2024-04-21 00:00:00+00:00,-1.0856,-6e-05,-10.2145,0.771591,-0.100008,-0.0247
0.336313,0.2239,-0.019985,-0.044245,0.107,-0.129447,-0.040931,-1.2723,0.058883,-4.6027,2024-04-22 00:00:00+00:00,-0.5285,-0.001068,299.0311,0.830474,0.00126,1.9555
0.331353,0.7544,0.015573,-0.014543,0.0506,-0.035544,-0.01104,-1.169,-0.007036,1.549,2024-04-23 00:00:00+00:00,-0.5104,-0.000361,199.7163,0.823438,0.004483,2.5266
0.337921,1.7164,-0.030774,-0.026072,0.0967,-0.071567,-0.022663,-1.0418,0.002847,-3.193,2024-04-24 00:00:00+00:00,-0.1139,-0.000122,224.6946,0.826285,0.054694,0.5172
0.337428,0.5519,-0.004145,-0.022461,-0.1135,-0.061054,-0.019405,-1.1792,-0.000732,-1.3709,2024-04-25 00:00:00+00:00,-0.107,0.000366,-287.3831,0.825552,-0.004921,-2.1172
0.271774,-0.6023,0.009497,-0.032858,-0.1113,-0.11976,-0.030255,-1.411,-0.003342,-3.6705,2024-04-26 00:00:00+00:00,0.0837,0.00137,-472.8803,0.82221,-0.001227,-3.1837
0.384732,-1.0999,0.006276,-0.016699,-0.0499,-0.031132,-0.011338,-1.4667,-0.01864,-1.5701,2024-04-27 00:00:00+00:00,-0.8342,0.000428,-130.7956,0.803571,-0.022714,-1.2438
0.366755,-0.7359,0.00327,-0.024677,0.0346,-0.058641,-0.020435,-1.4154,0.022495,-0.5953,2024-04-28 00:00:00+00:00,0.063,-0.000677,77.5037,0.826066,0.000513,0.95
0.32894,-1.5959,-0.002785,-0.07671,-0.0885,-0.236841,-0.074174,-1.2751,0.033527,-0.3407,2024-04-29 00:00:00+00:00,-0.1645,-0.000629,235.4031,0.859592,0.037382,2.2101
0.316866,-1.2636,-0.005682,0.007038,0.0301,0.045726,0.013244,-0.9713,-0.032942,-1.3114,2024-04-30 00:00:00+00:00,-0.1715,-0.000323,587.2859,0.826651,0.02308,1.5559
0.221795,-0.854,0.018371,-0.0082,0.0386,-0.021156,-0.004285,-1.2153,0.04151,-3.251,2024-05-01 00:00:00+00:00,-0.8588,0.0005,-532.1591,0.868161,0.042095,-1.4223
0.330236,-1.279,-0.016924,0.025589,-0.0447,0.089166,0.027772,-1.2651,-0.024018,-2.9494,2024-05-02 00:00:00+00:00,-0.4881,-0.000183,-134.9961,0.844143,-0.015449,-1.8157
0.317724,-0.7052,0.012755,-0.067529,0.0549,-0.218572,-0.065145,-1.3027,-0.015353,-0.5294,2024-05-03 00:00:00+00:00,-0.2874,-0.000493,-107.9215,0.82879,0.002139,-0.7636
0.27913,-2.0296,-0.003354,-0.010359,-0.1371,-0.024285,-0.0062,-1.3532,-0.046654,-0.0422,2024-05-04 00:00:00+00:00,-0.9084,0.000832,-133.8281,0.782135,-0.086026,-0.7566
0.376975,-2.2684,0.004683,0.017735,-0.0332,0.062918,0.022392,-1.3398,0.019452,-1.2207,2024-05-05 00:00:00+00:00,-1.5941,-4e-06,-9.9497,0.801588,-0.042556,-0.2284
0.32417,-0.93,-0.001087,-0.039377,0.1365,-0.117587,-0.035788,-1.2905,0.034932,-2.9446,2024-05-06 00:00:00+00:00,-0.9951,-0.000529,42.36,0.83652,0.00773,0.4861
0.223479,-0.1715,-0.034573,-0.059497,0.0766,-0.275103,-0.056919,-1.2517,0.018625,-4.2532,2024-05-07 00:00:00+00:00,-0.2688,0.000466,20.5871,0.855145,0.073009,0.2473
0.288548,-0.6265,0.010087,-0.044172,-0.0475,-0.150843,-0.040672,-1.2823,-0.017648,-4.0583,2024-05-08 00:00:00+00:00,-0.8924,-0.000171,-126.4392,0.837497,0.03591,-1.2274
0.276294,-0.5612,0.004177,-0.021725,0.0048,-0.07376,-0.019165,-1.2836,0.00754,-2.6936,2024-05-09 00:00:00+00:00,-1.0884,0.000469,-49.1152,0.845038,0.008517,-0.451
0.306392,-1.1748,0.031123,-0.018405,-0.0621,-0.050911,-0.014594,-1.1724,-0.010119,-0.8553,2024-05-10 00:00:00+00:00,-1.2687,-5.9e-05,180.6968,0.834918,-0.020226,1.0746
0.28043,-0.7607,0.049152,-0.02654,0.0384,-0.083617,-0.021366,-1.2324,-0.08909,-1.1032,2024-05-11 00:00:00+00:00,-3.0606,6.9e-05,-177.0853,0.745828,-0.091669,-1.0045
0.29529,-0.7958,-0.042683,-0.056288,-0.0051,-0.189352,-0.051576,-1.248,0.021013,-1.9666,2024-05-12 00:00:00+00:00,-3.5992,0.00069,-96.0366,0.766842,-0.078196,-1.0919
0.247272,-0.1881,-0.027097,-0.057886,0.0577,-0.23461,-0.054442,-1.0043,0.104032,0.1784,2024-05-13 00:00:00+00:00,-1.0146,-0.001498,485.0926,0.870873,0.035955,2.6311
0.271455,-0.1862,-0.01338,-0.053059,0.0001,-0.193303,-0.047902,-1.0506,-0.081582,0.6265,2024-05-14 00:00:00+00:00,-0.8828,0.00022,-137.0008,0.789291,0.043463,0.6954
0.279959,-0.4595,0.003449,-0.060701,-0.0273,-0.219472,-0.056826,-1.0141,0.025762,1.6814,2024-05-15 00:00:00+00:00,-0.9785,-0.000305,34.9411,0.815053,0.048212,-0.1725
0.288223,-0.847,0.000891,-0.041347,-0.0388,-0.139988,-0.03777,-1.1016,0.028605,0.4842,2024-05-16 00:00:00+00:00,-1.1456,-7e-05,-234.1768,0.843658,-0.027215,-1.6482
0.333183,0.3612,0.013312,-0.026355,0.1129,-0.07113,-0.02208,-1.0608,-0.032886,-0.2049,2024-05-17 00:00:00+00:00,-0.8544,0.000734,60.8285,0.810772,0.021481,0.3856
0.32796,-1.7132,-0.021006,-0.026255,-0.198,-0.069627,-0.021118,-1.1549,-0.041952,-1.3729,2024-05-18 00:00:00+00:00,-2.4564,0.000715,-249.0814,0.76882,-0.046233,-2.1725
0.299354,-0.2011,-0.00193,-0.046871,0.1405,-0.149733,-0.041337,-1.1387,0.001301,-0.4428,2024-05-19 00:00:00+00:00,-2.5083,0.000912,-17.3152,0.770122,-0.073536,-0.1618
0.395117,1.3823,-0.002428,-0.097761,0.1482,-0.241555,-0.089906,-0.5908,0.076434,2.9701,2024-05-20 00:00:00+00:00,-0.2296,-0.001467,1202.7708,0.846556,0.035784,6.0441
0.386396,0.3829,0.017878,-0.072298,-0.0953,-0.167748,-0.060281,-0.5974,0.003088,6.532,2024-05-21 00:00:00+00:00,-0.4088,-0.001867,-45.2848,0.849644,0.080823,4.2573
0.414831,1.0918,-0.031123,-0.006861,0.0629,-0.001365,-0.000542,-0.734,0.033321,2.9365,2024-05-22 00:00:00+00:00,0.2256,9.9e-05,-346.3496,0.882965,0.112843,-3.768
0.391649,1.4907,0.000371,-0.017608,0.0361,-0.034102,-0.012717,-0.6722,-0.004385,6.3118,2024-05-23 00:00:00+00:00,-0.6657,0.001028,104.2018,0.87858,0.032024,1.7271
0.351943,1.7685,-0.001092,0.04501,0.0289,0.138336,0.046788,-0.8321,0.018236,2.6384,2024-05-24 00:00:00+00:00,-0.2085,-0.00095,-389.1488,0.896815,0.047172,-3.2879
0.21413,-0.4953,-0.000378,-0.008899,-0.209,-0.0327,-0.006581,-0.9857,-0.039263,1.3852,2024-05-25 00:00:00+00:00,0.4,0.00145,-386.057,0.857552,-0.025412,-3.4257
0.442646,1.1275,0.004142,-0.045519,0.1511,-0.099779,-0.042506,-0.9245,-0.010096,2.0598,2024-05-26 00:00:00+00:00,-0.7138,-0.000366,92.7394,0.847456,-0.031124,0.5129
0.35182,1.8353,-0.002029,0.008159,0.0704,0.033687,0.011208,-0.4545,0.000592,5.6468,2024-05-27 00:00:00+00:00,-0.2894,-0.00013,1031.9711,0.848048,-0.048767,9.6311
0.349074,3.1298,0.009656,0.007695,0.1439,0.028815,0.009572,-0.3915,0.021893,2.7618,2024-05-28 00:00:00+00:00,-1.1492,-0.000356,103.5007,0.869941,0.012389,1.3722
0.34429,1.9383,-0.003421,0.02938,-0.1148,0.093385,0.030656,-0.5823,0.000247,1.3299,2024-05-29 00:00:00+00:00,-0.495,-0.000758,-459.59,0.870188,0.022732,-5.1998
0.664997,2.1393,0.000329,-0.052629,0.0283,-0.078082,-0.051108,-0.509,0.044226,1.2021,2024-05-30 00:00:00+00:00,-0.7031,0.000291,122.5133,0.914413,0.066365,1.5992
0.406787,1.7857,-0.010123,0.090989,-0.0326,0.236301,0.092389,-0.5614,-0.055582,1.8672,2024-05-31 00:00:00+00:00,-0.1976,-0.000417,-147.1159,0.858832,-0.011109,-2.6227
0.346714,2.162,0.010009,-0.01286,0.0489,-0.027395,-0.008899,-0.7736,-0.091986,1.7107,2024-06-01 00:00:00+00:00,-0.9265,1.1e-05,-489.6981,0.766845,-0.103342,-3.5822
0.314874,2.7842,-0.013178,-0.003828,0.0824,-0.002443,-0.00071,-0.6971,-0.017748,3.1559,2024-06-02 00:00:00+00:00,-1.7904,0.000209,145.2229,0.749098,-0.165316,1.9581
0.3205,2.8561,0.012437,-0.017897,0.0259,-0.052626,-0.015925,-0.4999,0.08919,-2.7015,2024-06-03 00:00:00+00:00,-0.5805,-0.000839,383.7353,0.838287,-0.020544,3.7737
0.263745,1.5985,0.000159,0.026114,-0.1463,0.114665,0.028257,-0.6324,0.003139,-6.5068,2024-06-04 00:00:00+00:00,-0.5259,0.000301,-253.083,0.841426,0.074581,-2.4331
0.327075,2.4078,-0.014948,-0.029881,0.1101,-0.089031,-0.027159,-0.1252,-0.026532,8.566,2024-06-05 00:00:00+00:00,-0.348,-0.000293,828.0177,0.814894,0.065796,9.873
0.277175,2.5788,-0.00673,-0.045229,0.0373,-0.164456,-0.042515,-0.0062,0.02198,6.3214,2024-06-06 00:00:00+00:00,-0.4392,-0.001155,145.8231,0.836874,-0.001413,-0.6454
0.309345,1.9898,0.034225,-0.06907,-0.0678,-0.225517,-0.064624,-0.2278,-0.026499,3.2645,2024-06-07 00:00:00+00:00,-0.4149,0.000921,-382.6385,0.810375,-0.031051,-5.6796
0.356159,1.0375,0.014441,-0.027325,-0.1261,-0.070522,-0.023536,-0.7805,-0.035078,0.6278,2024-06-08 00:00:00+00:00,-0.6821,0.000225,-848.107,0.775297,-0.039597,-6.2189
0.264231,0.9781,-0.022427,-0.011293,-0.0056,-0.026429,-0.006223,-0.8442,-0.084377,-2.2532,2024-06-09 00:00:00+00:00,-1.2816,0.000269,-74.9956,0.69092,-0.145954,-0.9229
0.286813,1.09,0.004459,-0.02725,0.0168,-0.087958,-0.023421,-0.5743,0.122345,-3.4406,2024-06-10 00:00:00+00:00,-0.5317,7.8e-05,354.328,0.813265,0.00289,2.5863
0.497953,1.3026,0.005679,-0.110711,0.032,-0.224324,-0.108193,-0.2641,0.067004,2.7031,2024-06-11 00:00:00+00:00,-0.5144,-0.000979,361.671,0.880269,0.104972,3.7106
0.311081,0.9789,-0.009945,-0.004305,-0.0415,-0.010498,-0.003064,0.0407,-0.032361,-3.7638,2024-06-12 00:00:00+00:00,-0.3546,0.000769,308.2953,0.847908,0.156988,3.406
0.312439,0.9574,-0.008368,-0.044079,0.0,-0.143676,-0.042113,-0.1507,-0.009731,-6.7654,2024-06-13 00:00:00+00:00,-0.5665,0.00023,-235.335,0.838178,0.024913,-3.647
0.374134,0.821,0.005099,0.006546,-0.016,0.024868,0.00886,-0.5671,0.012265,-4.4433,2024-06-14 00:00:00+00:00,-0.4116,-0.000357,-452.0887,0.850442,-0.029827,-3.3575
0.351832,-0.1128,0.005735,-0.126461,-0.1246,-0.367776,-0.121141,-1.0741,-0.056139,-2.5915,2024-06-15 00:00:00+00:00,-1.3187,0.000425,-542.6583,0.794303,-0.053605,-4.367
0.374092,0.1901,-0.013067,-0.042812,0.0419,-0.110887,-0.039035,-1.1532,-0.018689,-2.4074,2024-06-16 00:00:00+00:00,-2.9716,0.000443,-94.7847,0.775614,-0.062564,-0.7388
0.355996,0.7137,0.005333,-0.024468,0.0718,-0.062233,-0.021195,-0.7958,0.098122,-3.0469,2024-06-17 00:00:00+00:00,-0.7429,-0.000591,348.8781,0.873736,0.023293,1.9468
0.349233,1.3066,0.022031,-0.037525,0.0837,-0.100545,-0.033196,-0.5286,-0.019236,-4.34,2024-06-18 00:00:00+00:00,-0.55,0.00074,241.2896,0.854499,0.060196,2.4174
0.387497,0.4679,-0.017938,-0.020286,-0.1109,-0.048956,-0.018049,-0.7075,-0.008,-8.1634,2024-06-19 00:00:00+00:00,-0.5393,-2.1e-05,-181.2932,0.846499,0.070886,-0.4173
0.368974,0.9559,0.007383,-0.046966,0.068,-0.128103,-0.044822,-0.4309,0.001204,-3.2328,2024-06-20 00:00:00+00:00,-0.105,-0.000658,237.6868,0.847703,-0.026033,1.2836
0.371461,-2.0403,-0.053548,0.018223,-0.3976,0.056314,0.02013,-0.9872,0.014203,-4.1682,2024-06-21 00:00:00+00:00,1.4413,0.000564,-521.9408,0.861906,0.007406,-4.2929
0.341259,-3.6227,-0.020767,-0.037397,-0.246,-0.109756,-0.03518,-1.2367,-0.081626,-2.1352,2024-06-22 00:00:00+00:00,-2.4742,0.000488,-252.4607,0.78028,-0.066219,-2.334
0.436258,-0.9047,0.048484,-0.065758,0.3854,-0.150879,-0.06341,-1.2039,0.053441,-1.0398,2024-06-23 00:00:00+00:00,-2.276,0.000316,6.9438,0.83372,-0.013982,0.3566
0.384964,0.0422,0.020328,-0.051234,0.1337,-0.13265,-0.048946,-0.8347,0.037803,0.1189,2024-06-24 00:00:00+00:00,-0.5573,-0.000769,322.2368,0.871523,0.009617,3.1055
0.354804,-0.5036,-0.02408,-0.097606,-0.079,-0.281185,-0.096058,-0.8641,0.008593,-2.7785,2024-06-25 00:00:00+00:00,0.4539,-0.000866,-33.0981,0.880116,0.099837,-0.4799
0.301244,-1.3596,-0.022366,-0.056982,-0.1255,-0.190718,-0.054969,-0.8365,-0.002815,-3.0358,2024-06-26 00:00:00+00:00,1.5347,0.000441,16.2189,0.877302,0.043581,-0.6746
0.325141,-0.1086,0.016974,-0.029727,0.1795,-0.08938,-0.02761,-0.5875,-0.014439,-2.7765,2024-06-27 00:00:00+00:00,0.4258,-0.000106,191.7187,0.862863,-0.00866,1.5429
0.408839,-0.2043,0.014803,-0.056597,-0.0124,-0.136845,-0.054336,-0.9606,0.032783,-0.1411,2024-06-28 00:00:00+00:00,0.1114,-0.000404,-319.9955,0.895646,0.015529,-1.6575
0.285214,-1.8541,-0.022713,-0.027552,-0.241,-0.089031,-0.023661,-1.2215,-0.090927,-0.2301,2024-06-29 00:00:00+00:00,-2.146,0.001376,-232.9599,0.804718,-0.072583,-2.423
0.327925,-0.0426,0.010802,0.017572,0.2625,0.065178,0.020443,-1.1091,0.055336,0.241,2024-06-30 00:00:00+00:00,-2.2676,-0.000366,74.322,0.860054,-0.002809,0.8277
0.332555,0.6687,0.024112,-0.103167,0.1026,-0.314638,-0.100574,-0.7783,0.021726,-0.5534,2024-07-01 00:00:00+00:00,0.1642,-0.001255,268.8435,0.88178,-0.013866,2.311
0.375925,0.5393,-0.002682,-0.067031,-0.0194,-0.177886,-0.064608,-0.9107,0.003982,-0.5782,2024-07-02 00:00:00+00:00,0.045,0.000159,-100.037,0.885762,0.081044,-0.5047
0.296168,1.8716,0.013054,-0.021483,0.2,-0.067832,-0.018991,-0.2954,-0.008719,2.3379,2024-07-03 00:00:00+00:00,-0.1934,0.000275,423.4017,0.877043,0.016989,2.2415
0.361409,0.2849,0.035236,-0.043344,-0.2318,-0.116349,-0.039937,-0.3719,-0.010663,2.3251,2024-07-04 00:00:00+00:00,-0.0461,0.000606,-63.7348,0.86638,-0.0154,1.5301
0.429944,0.4642,-8.5e-05,-0.046091,0.0284,-0.103564,-0.042524,-0.062,0.014062,4.1998,2024-07-05 00:00:00+00:00,0.8069,-0.000962,205.7146,0.880441,-0.005321,0.2172
0.370541,-0.8937,-0.04229,0.019173,-0.1993,0.063149,0.022215,-1.2057,-0.039674,0.0281,2024-07-06 00:00:00+00:00,-2.0556,0.001079,-792.0641,0.840767,-0.036276,-6.5947
0.432061,0.2819,0.002972,0.010612,0.173,0.036246,0.01506,-1.2517,0.023226,-1.1996,2024-07-07 00:00:00+00:00,-1.8286,0.001131,-42.9225,0.863993,-0.002387,-0.4001
0.350545,0.4246,-0.015703,-0.044969,0.0217,-0.102637,-0.033317,-0.9474,-0.009428,-1.7179,2024-07-08 00:00:00+00:00,-0.062,-0.001305,199.7022,0.854565,-0.025876,1.7928
0.352436,0.3992,-0.000796,-0.060257,-0.0036,-0.168816,-0.057103,-0.8869,0.034777,-0.9575,2024-07-09 00:00:00+00:00,0.3761,-0.000463,26.9212,0.889342,0.048575,0.2557
0.294362,0.5533,-0.003953,-0.034033,0.0235,-0.112071,-0.031404,-0.4702,-0.014884,-1.3394,2024-07-10 00:00:00+00:00,0.151,-0.000551,254.4149,0.874458,0.010466,1.8596
0.35544,0.4341,0.011504,-0.04852,-0.0164,-0.133811,-0.045835,-0.6127,0.010001,-3.3393,2024-07-11 00:00:00+00:00,0.2067,0.000523,-92.8858,0.884459,0.029894,-0.4698
0.322724,-0.4595,-0.015044,-0.093588,-0.1327,-0.294011,-0.091762,-1.2663,0.01211,-5.4952,2024-07-12 00:00:00+00:00,0.6411,2.5e-05,-252.1625,0.896569,0.007227,-1.9388
0.400493,-0.3394,-0.008723,-0.042712,0.0175,-0.100439,-0.038506,-1.3305,-0.065114,-0.4627,2024-07-13 00:00:00+00:00,-1.61,0.00202,-43.1124,0.831455,-0.043003,-1.5622
0.350579,1.0089,0.002361,-0.032422,0.2014,-0.085617,-0.028008,-1.2482,-0.048567,1.342,2024-07-14 00:00:00+00:00,-2.6947,-0.002931,25.7551,0.782889,-0.101571,1.4047
0.350325,1.0951,-0.000233,-0.051567,0.0165,-0.145128,-0.04889,0.1006,0.109406,2.6409,2024-07-15 00:00:00+00:00,0.9473,0.00108,598.0026,0.892295,-0.004274,3.0917
0.426481,1.905,0.0028,-0.017529,0.1299,-0.035297,-0.014555,0.1197,-0.010288,4.3573,2024-07-16 00:00:00+00:00,0.7013,-0.00085,-7.1989,0.882007,0.050551,1.972
0.31268,2.9297,-0.018496,-0.017091,0.1834,-0.045421,-0.013377,0.436,-0.030366,3.9339,2024-07-17 00:00:00+00:00,0.3586,-0.000481,129.89,0.85164,0.068752,1.4363
0.332505,2.3056,0.033835,-0.003059,-0.0829,-0.00116,-0.000366,0.5911,-0.000464,4.8105,2024-07-18 00:00:00+00:00,-0.3849,0.000795,63.3142,0.851177,-0.041118,0.4067
0.332373,1.4969,-0.008314,-0.046088,-0.126,-0.135382,-0.04284,-0.3209,0.016378,3.4777,2024-07-19 00:00:00+00:00,-0.0043,-0.000185,-385.0968,0.867555,-0.014452,-3.2715
0.288693,0.6616,0.029815,0.008456,-0.1349,0.050054,0.013464,-1.1306,-0.048176,1.7677,2024-07-20 00:00:00+00:00,-1.2545,0.001065,-349.3783,0.819379,-0.032261,-3.2722
0.365055,1.5405,-0.029136,-0.011837,0.151,-0.0215,-0.00744,-0.572,0.008892,0.2556,2024-07-21 00:00:00+00:00,-1.4924,0.000917,231.3264,0.828272,-0.022905,-0.1074
0.14998,1.5651,0.003854,-0.048754,0.0104,-0.330398,-0.04708,-0.5462,0.109414,-0.0282,2024-07-22 00:00:00+00:00,0.084,-0.001875,4.2926,0.937686,0.070131,2.8079
0.423239,0.8331,-0.012603,-0.054926,-0.1234,-0.111053,-0.045025,-0.765,-0.027461,-3.1624,2024-07-23 00:00:00+00:00,0.233,0.000629,-99.6918,0.910224,0.090845,-1.1622
0.20274,0.9255,-0.002964,-0.047697,0.018,-0.23507,-0.046089,-0.8651,0.039151,-5.5402,2024-07-24 00:00:00+00:00,-0.2583,0.000339,-49.9042,0.949375,0.121104,-0.9415
0.281025,1.2,0.018273,-0.032687,0.0514,-0.118921,-0.032283,-0.8282,-0.014025,-5.7225,2024-07-25 00:00:00+00:00,0.5931,-0.000927,10.5508,0.93535,-0.002335,0.2245
0.242811,0.461,-0.005067,-0.026954,-0.124,-0.109879,-0.025839,-1.2698,0.004561,-4.1893,2024-07-26 00:00:00+00:00,0.3145,0.000879,-192.891,0.939912,0.029687,-1.7384
0.432763,0.913,-0.02003,-0.028866,0.0804,-0.058999,-0.024594,-0.9008,-0.082138,-0.8519,2024-07-27 00:00:00+00:00,-0.634,0.000356,150.2708,0.857773,-0.091602,0.0652
0.295351,-0.271,0.015675,-0.004921,-0.1998,0.002049,0.000555,-1.4473,-0.082265,-1.6996,2024-07-28 00:00:00+00:00,-2.4184,0.000451,-246.6521,0.775508,-0.159842,-0.9551
0.25143,0.661,0.019157,-0.056528,0.1606,-0.225856,-0.054783,-1.2019,0.153532,-3.3513,2024-07-29 00:00:00+00:00,-0.0026,-0.000722,95.6571,0.92904,-0.010871,1.1563
0.222069,1.4325,0.029176,-0.020297,0.1362,-0.079657,-0.016802,-0.0812,-0.011057,2.7064,2024-07-30 00:00:00+00:00,0.9964,-0.0003,471.5641,0.917984,0.06021,4.8954
0.336373,1.3101,-0.043301,-0.065196,-0.0156,-0.192708,-0.06255,0.0176,-0.015138,2.891,2024-07-31 00:00:00+00:00,0.1481,-0.000511,40.678,0.902845,0.127337,-0.757
0.33078,2.1666,0.002891,-0.020914,0.1602,-0.059464,-0.018881,0.1946,-0.008423,3.5842,2024-08-01 00:00:00+00:00,-0.2285,-0.00041,75.7946,0.894423,-0.034618,0.9177
0.287623,1.6181,0.011145,-0.018969,-0.0893,-0.065259,-0.018144,-0.6482,0.016232,1.1101,2024-08-02 00:00:00+00:00,-0.8706,0.000176,-358.1826,0.910655,-0.007329,-4.2125
0.400927,-0.745,-0.022593,-0.005467,-0.4061,-0.010498,-0.004058,-1.2785,-0.041697,-0.6826,2024-08-03 00:00:00+00:00,0.1293,0.001659,-276.0372,0.868958,-0.033888,-1.7275
0.412294,-0.736,0.012643,-0.046735,0.0029,-0.114634,-0.045248,-0.5793,-0.003493,0.3513,2024-08-04 00:00:00+00:00,-0.4665,0.001009,296.5551,0.865465,-0.028958,0.0789
0.441413,2.0998,0.047091,-0.005878,0.4955,-0.021477,-0.008799,6.9458,-0.029038,25.0674,2024-08-05 00:00:00+00:00,-0.901,-0.002196,4717.5727,0.836427,-0.074228,25.8724
0.342054,0.7161,-0.036099,-0.01944,-0.2375,-0.06111,-0.01995,-0.5982,0.07187,-3.73,2024-08-06 00:00:00+00:00,-0.1361,-0.000516,-4801.6374,0.908297,0.039339,-23.902
0.314653,0.8046,-0.023992,-0.043697,0.0186,-0.139907,-0.042179,-0.5024,-0.004112,-3.3737,2024-08-07 00:00:00+00:00,0.7768,0.000375,60.7862,0.904185,0.03872,-0.4007
0.293583,2.0223,0.004719,-0.029831,0.2218,-0.097479,-0.027096,-0.2878,-0.018967,-2.8009,2024-08-08 00:00:00+00:00,0.0123,-0.000366,135.983,0.885217,0.04879,1.4905
0.353734,1.1526,-0.014736,-0.005388,-0.1479,-0.00904,-0.00309,-0.6731,0.017964,0.1579,2024-08-09 00:00:00+00:00,0.1441,-9.7e-05,-247.5588,0.903181,-0.005116,-1.2537
0.405602,-0.9479,-0.015354,-0.068566,-0.3666,-0.167508,-0.064937,-1.0537,-0.070765,-0.5577,2024-08-10 00:00:00+00:00,-2.1238,0.002112,-248.7966,0.832416,-0.071769,-2.4431
0.464884,0.298,0.012261,-0.035151,0.2195,-0.070166,-0.031457,-0.9925,0.020502,-0.4085,2024-08-11 00:00:00+00:00,-1.8038,0.000238,27.4647,0.852918,-0.032299,0.2281
0.421228,2.1487,0.006095,-0.038295,0.3359,-0.087519,-0.035674,-0.5208,0.041938,-23.3454,2024-08-12 00:00:00+00:00,-0.5889,-0.001468,299.9993,0.894856,-0.008325,2.9355
0.370543,0.7792,0.005384,0.013038,-0.2399,0.045792,0.016023,-0.8342,-0.054062,-1.6437,2024-08-13 00:00:00+00:00,0.1076,-0.00032,-210.4901,0.840794,0.008378,-2.2004
