block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-07-05 00:00:00+00:00,0.001436,-59.8554,-1.0468,0.32887,-0.892,-0.2219,0.082641,3.7e-05,0.1022,-0.2384,0.272505,0.086127,-2.6318,0.847772,-0.052741,-0.058951
2025-07-06 00:00:00+00:00,0.000776,7.5827,-1.0045,0.37726,0.1447,-0.1095,-0.092201,-0.012587,0.0811,0.325,-0.241725,-0.087197,-1.9304,0.815566,-0.032206,-0.10693
2025-07-07 00:00:00+00:00,-0.002048,155.5597,-0.1335,0.255121,1.4887,-0.2682,-0.056845,0.002923,-0.0388,0.0197,-0.223538,-0.054303,2.1664,0.889595,0.07403,-0.010917
2025-07-08 00:00:00+00:00,-0.000575,-53.4413,-0.4206,0.35129,-0.3106,-0.2881,-0.010677,0.002338,-0.0327,-0.2468,-0.024547,-0.008418,1.4447,0.907343,0.017747,0.059571
2025-07-09 00:00:00+00:00,0.000705,170.0324,0.5452,0.376171,1.2205,1.1337,-0.05766,0.004785,0.0593,0.2001,-0.149246,-0.054969,1.4784,0.927542,0.020199,0.111976
2025-07-10 00:00:00+00:00,-0.000313,174.8417,1.4976,0.392913,0.6017,1.9306,-0.047007,0.016648,-0.0154,0.0895,-0.113582,-0.043501,2.007,0.922156,-0.005386,0.032561
2025-07-11 00:00:00+00:00,-0.000923,27.6277,1.6072,0.366727,1.2054,3.4583,-0.042916,0.018979,-0.0122,0.0009,-0.110268,-0.03944,2.0786,0.933461,0.011305,0.026119
2025-07-12 00:00:00+00:00,0.000531,-413.2081,-0.691,0.339308,-3.4634,0.887,-0.091157,-0.024214,-0.088,-0.6588,-0.266245,-0.087942,0.9108,0.903997,-0.029464,-0.023545
2025-07-13 00:00:00+00:00,0.000469,8.9601,-0.6353,0.429396,0.1099,0.8521,-0.021376,0.011183,0.2626,1.3175,-0.044,-0.018432,-0.3719,0.887925,-0.016072,-0.034231
2025-07-14 00:00:00+00:00,-0.000346,352.2744,1.2898,0.338084,2.8548,2.2182,-0.016806,0.002565,-0.0339,1.0422,-0.041214,-0.013578,0.876,0.930934,0.043009,-0.002527
2025-07-15 00:00:00+00:00,0.000328,-149.4107,0.4505,0.460434,-1.6111,0.9177,-0.09532,-0.007365,-0.0402,0.7294,-0.204601,-0.092747,0.9358,0.93416,0.003226,0.030163
2025-07-16 00:00:00+00:00,-0.000451,330.297,2.1958,0.443328,2.9278,2.625,-0.053372,0.005997,-0.0894,0.0578,-0.117201,-0.050428,0.318,0.914766,-0.019394,0.026841
2025-07-17 00:00:00+00:00,0.00047,244.219,3.2723,0.323128,-0.2891,1.7342,-0.047282,-0.003112,-0.1022,-0.7028,-0.139391,-0.043871,1.4224,0.933687,0.018921,0.002752
2025-07-18 00:00:00+00:00,-0.000615,-345.4493,1.4683,0.319869,-0.1908,0.338,-0.064816,0.01351,-0.065,-1.2187,-0.202241,-0.062542,0.867,0.92969,-0.003997,-0.004471
2025-07-19 00:00:00+00:00,-0.000537,-427.8707,-0.7145,0.431264,-3.7961,0.0053,-0.01161,-0.031871,0.0417,-0.9038,-0.019649,-0.008317,0.1869,0.910119,-0.01957,-0.004647
2025-07-20 00:00:00+00:00,0.001077,90.5568,-0.2616,0.352214,0.7911,0.6865,-0.078147,0.018154,0.0818,-0.2755,-0.210898,-0.071425,0.6288,0.889048,-0.021071,-0.044638
2025-07-21 00:00:00+00:00,-0.00055,44.8004,-0.0312,0.354731,0.2299,-1.9384,-0.031185,0.012911,0.0687,0.245,-0.08069,-0.027945,1.9667,0.935939,0.04689,0.006249
2025-07-22 00:00:00+00:00,0.000504,-86.1687,-0.4728,0.416092,-0.6031,-0.9304,-0.103888,-0.010736,0.0064,0.2825,-0.249059,-0.101638,1.97,0.931847,-0.004092,0.021727
2025-07-23 00:00:00+00:00,0.001048,-22.2031,-0.5771,0.357266,-0.2111,-4.0692,-0.041597,0.016116,0.0337,0.5309,-0.113018,-0.039717,1.2294,0.944523,0.012676,0.055474
2025-07-24 00:00:00+00:00,-0.000801,-33.0882,-0.7424,0.409202,-0.437,-4.217,-0.031232,-0.005668,-0.0012,0.5058,-0.073139,-0.02952,1.471,0.945368,0.000846,0.00943
2025-07-25 00:00:00+00:00,0.000192,-50.0548,-0.9973,0.555033,-0.3992,-4.4255,-0.136594,-0.01469,-0.044,0.1505,-0.245609,-0.135355,1.8788,0.957533,0.012165,0.025686
2025-07-26 00:00:00+00:00,0.001955,-23.3509,-1.1154,0.445157,-0.3596,-0.9889,-0.052542,-0.010478,0.0275,0.3738,-0.113249,-0.049402,-0.6155,0.888548,-0.068985,-0.055975
2025-07-27 00:00:00+00:00,-0.000618,-1.0848,-1.1167,0.257934,0.0178,-1.7622,-0.038208,0.0002,-0.0353,0.11,-0.139002,-0.034853,0.9184,0.910638,0.02209,-0.03473
2025-07-28 00:00:00+00:00,-0.001152,43.1437,-0.8984,0.343597,0.5255,-1.4666,-0.07366,0.026604,0.0291,0.3395,-0.21072,-0.07107,1.5802,0.935278,0.02464,-0.022255
2025-07-29 00:00:00+00:00,0.000264,163.2203,-0.0754,0.344787,0.8488,-0.0147,-0.050583,-0.031504,-0.2072,-1.2669,-0.14035,-0.04735,1.2858,0.922336,-0.012942,0.033788
2025-07-30 00:00:00+00:00,-0.00037,117.4467,0.5128,0.304153,0.93,1.1263,-0.06857,-0.0586,-0.3586,-3.7005,-0.222357,-0.066479,0.6292,0.94377,0.021434,0.033132
2025-07-31 00:00:00+00:00,-0.000559,20.4827,0.6022,0.419305,0.1741,1.7374,-0.139055,0.006282,0.0522,-3.1024,-0.330999,-0.13684,1.5398,0.932609,-0.011161,-0.002669
2025-08-01 00:00:00+00:00,0.000682,-280.1072,-0.8472,0.440092,-2.0203,0.1163,-0.051597,0.056062,0.3915,-0.4385,-0.114243,-0.049618,2.2592,0.931695,-0.000913,0.00936
2025-08-02 00:00:00+00:00,0.001907,-55.2725,-1.1322,0.374674,-0.405,0.0709,-0.052887,-0.040432,0.0596,0.0013,-0.135729,-0.04976,0.5575,0.869188,-0.062508,-0.074582
2025-08-03 00:00:00+00:00,0.000323,-11.4563,-1.1884,0.249272,-0.1155,-0.0624,-0.035079,-0.000914,0.0025,0.0522,-0.133445,-0.032335,-1.655,0.863568,-0.00562,-0.06904
2025-08-04 00:00:00+00:00,-0.001563,25.7892,-1.0511,0.271125,0.3248,-0.2631,-0.059894,0.022984,0.0591,0.4953,-0.217649,-0.05812,2.2883,0.930353,0.066784,-0.001343
2025-08-05 00:00:00+00:00,-0.000717,90.799,-0.5805,0.316864,0.4054,-0.7066,-0.075232,0.004739,0.0482,0.85,-0.236407,-0.074006,1.2284,0.935111,0.004759,0.065924
2025-08-06 00:00:00+00:00,-0.000931,-84.7717,-1.0356,0.411117,-0.4717,-2.1082,-0.066561,0.009243,-0.0323,0.6025,-0.159133,-0.064598,1.0776,0.919046,-0.016065,0.055478
2025-08-07 00:00:00+00:00,0.00088,19.9403,-0.9095,0.440737,0.3712,-1.9112,-0.068079,0.00087,-0.1042,-0.1853,-0.149251,-0.064762,2.1774,0.917491,-0.001556,-0.012862
2025-08-08 00:00:00+00:00,-0.000293,33.6956,-0.7032,0.365106,0.0038,0.1129,-0.096002,0.01441,-0.029,-0.3857,-0.254697,-0.090509,1.8433,0.917128,-0.000362,-0.017983
2025-08-09 00:00:00+00:00,0.000274,-24.7935,-0.8237,0.448695,-0.0281,0.4898,-0.074529,0.003931,0.0579,0.0855,-0.15271,-0.066338,1.2352,0.883973,-0.033156,-0.035074
2025-08-10 00:00:00+00:00,-0.000362,-29.2106,-0.9769,0.365779,-0.2676,0.3377,-0.044177,-0.0269,-0.0464,-0.2665,-0.111147,-0.039794,1.5222,0.912631,0.028658,-0.00486
2025-08-11 00:00:00+00:00,-5e-05,52.8616,-0.6532,0.365405,0.4598,0.4727,-0.061644,0.02906,-0.0287,-0.4892,-0.162685,-0.058422,1.8099,0.943237,0.030606,0.026109
2025-08-12 00:00:00+00:00,0.000789,93.1117,-0.102,0.444872,0.9239,0.9913,-0.098817,0.009493,-0.0545,-0.9273,-0.214884,-0.093781,1.8178,0.935961,-0.007276,0.051989
2025-08-13 00:00:00+00:00,-7.5e-05,61.1519,0.2635,0.407783,0.0432,1.5062,-0.10701,-0.006654,0.018,-0.7876,-0.253172,-0.100712,2.0646,0.930929,-0.005032,0.018298
2025-08-14 00:00:00+00:00,-0.001085,3.8116,0.2833,0.393992,-0.3692,0.7658,-0.075771,0.000157,0.0092,-0.7081,-0.185281,-0.071657,1.7308,0.944954,0.014025,0.001717
2025-08-15 00:00:00+00:00,0.000373,-165.1312,-0.6913,0.407196,-0.8438,-0.0818,-0.115733,0.000241,-0.0758,-1.3738,-0.282128,-0.113592,1.4029,0.955082,0.010129,0.019121
2025-08-16 00:00:00+00:00,0.001746,-78.1011,-1.1429,0.672316,-0.5608,-0.6145,-0.024805,-0.028142,0.044,-1.0241,-0.032282,-0.021475,-0.8172,0.913902,-0.041181,-0.017027
2025-08-17 00:00:00+00:00,-0.000212,-5.6635,-1.1601,0.377368,0.0321,-0.3148,-0.069475,-0.014812,0.0778,-0.3793,-0.177581,-0.06559,-0.7966,0.879856,-0.034046,-0.065098
2025-08-18 00:00:00+00:00,-0.000381,38.3954,-0.9241,0.448808,0.3786,-0.396,-0.067614,0.020864,-0.0473,-0.7712,-0.148458,-0.066114,1.3575,0.953732,0.073876,-0.00135
2025-08-19 00:00:00+00:00,-0.00039,5.6829,-0.8731,0.392208,0.1485,-1.1714,-0.190349,0.006174,0.092,-0.0102,-0.486308,-0.188118,1.2032,0.928844,-0.024888,0.014943
2025-08-20 00:00:00+00:00,-0.000322,22.8572,-0.723,0.38109,-0.0381,-1.2527,-0.080258,-0.000572,-0.0382,-0.3175,-0.208576,-0.07868,1.6518,0.945463,0.016619,0.065607
2025-08-21 00:00:00+00:00,0.000288,-37.9783,-0.9258,0.313483,-0.1759,-1.0594,-0.072886,0.012721,0.0078,-0.242,-0.230265,-0.071261,1.1491,0.933741,-0.011722,-0.019991
2025-08-22 00:00:00+00:00,0.000889,240.2667,0.4582,0.48705,1.0559,0.8402,-0.089692,-0.002339,-0.0016,-0.2447,-0.176355,-0.084108,1.4433,0.912545,-0.021196,-0.016299
2025-08-23 00:00:00+00:00,-0.00139,-242.0689,-0.9524,0.30029,-1.2642,0.1368,-0.079829,-0.008775,-0.0577,-0.712,-0.259594,-0.0764,0.8316,0.928977,0.016432,-0.016486
2025-08-24 00:00:00+00:00,0.001453,8.7636,-0.8934,0.271961,0.2361,0.3408,-0.001087,-0.017914,0.0798,-0.0194,0.010859,0.002872,1.3173,0.921005,-0.007972,-0.012736
2025-08-25 00:00:00+00:00,-6.7e-05,21.779,-0.7492,0.316094,0.0924,0.0546,-0.014779,0.0357,-0.0014,-0.018,-0.040632,-0.012583,1.0444,0.940673,0.019668,0.028128
2025-08-26 00:00:00+00:00,-0.001691,-1.0874,-0.7377,0.483358,0.1856,0.0916,-0.047978,0.00832,0.0113,0.0839,-0.097667,-0.046717,0.5713,0.944716,0.004043,0.015739
2025-08-27 00:00:00+00:00,0.00123,38.7766,-0.4936,0.384326,0.2503,0.3801,-0.06982,0.001318,0.0314,0.3588,-0.17921,-0.068128,-0.0147,0.952341,0.007625,0.031336
2025-08-28 00:00:00+00:00,-0.001646,-36.2444,-0.6913,0.277164,-0.3283,0.2278,-0.052538,-0.004278,-0.0086,0.2933,-0.18646,-0.050716,0.1583,0.941151,-0.01119,0.000478
2025-08-29 00:00:00+00:00,0.001481,-10.4106,-0.7461,0.285989,-0.2236,-1.0517,-0.024288,0.006385,-0.0128,0.2023,-0.079343,-0.022208,0.7722,0.935287,-0.005865,-0.009429
2025-08-30 00:00:00+00:00,0.001457,-51.0665,-1.0369,0.350899,-0.419,-0.2065,-0.01359,-0.053697,-0.0152,0.0648,-0.03276,-0.011314,-0.6313,0.910253,-0.025033,-0.042088
2025-08-31 00:00:00+00:00,0.000288,0.6816,-1.0102,0.325329,0.0049,-0.4377,-0.018222,0.048218,0.0284,0.3192,-0.04836,-0.015439,-0.3274,0.91244,0.002186,-0.028712
2025-09-01 00:00:00+00:00,-0.00181,1061.303,4.591,0.380896,1.3903,0.8602,0.010004,0.043948,-0.0557,-0.1709,0.032039,0.012032,-0.0336,0.947308,0.034868,0.012022
2025-09-02 00:00:00+00:00,0.000143,-1028.8873,-0.7422,0.447915,-1.0576,-0.383,0.011063,-0.027993,-0.1054,-1.0833,0.028841,0.01278,0.1843,0.942841,-0.004467,0.032588
2025-09-03 00:00:00+00:00,-7.8e-05,22.0993,-0.6102,0.48889,0.1529,-0.4804,-0.03335,-0.001031,0.0631,-0.5103,-0.064896,-0.031422,0.1135,0.939316,-0.003525,0.026876
2025-09-04 00:00:00+00:00,-0.000618,3.6626,-0.5801,0.312574,0.1613,0.0092,-0.051123,-0.039417,0.0334,-0.208,-0.161645,-0.050023,0.5387,0.956373,0.017057,0.009065
2025-09-05 00:00:00+00:00,0.000571,-18.7043,-0.675,0.28441,-0.2748,-0.042,-0.055409,0.01917,-0.0071,-0.292,-0.192824,-0.0541,0.4216,0.945559,-0.010814,0.002718
2025-09-06 00:00:00+00:00,0.00114,-31.2813,-0.8353,0.336594,-0.3832,-0.0062,-0.034108,-0.023103,0.108,0.6667,-0.0941,-0.030913,-1.4991,0.883961,-0.061598,-0.055355
2025-09-07 00:00:00+00:00,0.000272,-14.2065,-0.891,0.431314,-0.0661,-0.0772,-0.107802,0.00149,-0.008,0.5829,-0.245521,-0.103365,-2.507,0.855312,-0.02865,-0.101062
2025-09-08 00:00:00+00:00,-0.001586,58.114,-0.569,0.400388,0.677,-0.7905,-0.076045,0.002227,-0.1334,-0.6337,-0.188366,-0.074749,0.6368,0.952339,0.097028,0.00678
2025-09-09 00:00:00+00:00,-0.000794,-4.0614,-0.5751,0.295917,-0.2351,0.0321,-0.008364,0.005774,-0.0016,-0.6535,-0.023029,-0.006735,0.452,0.93737,-0.014969,0.053409
2025-09-10 00:00:00+00:00,0.000794,12.9157,-0.4922,0.337216,0.1234,0.0025,-0.074674,0.017868,0.0696,-0.0299,-0.218655,-0.072862,0.5974,0.935801,-0.001569,0.080489
2025-09-11 00:00:00+00:00,-0.000696,-38.7832,-0.6851,0.375019,-0.197,-0.3558,-0.053489,-0.009796,-0.1041,-0.9665,-0.138668,-0.051463,0.8089,0.936931,0.00113,-0.015409
2025-09-12 00:00:00+00:00,-6.2e-05,15.6433,-0.6019,0.37824,0.1131,0.0321,-0.085484,-0.020538,0.0567,-0.4474,-0.221367,-0.082694,1.0898,0.927411,-0.00952,-0.009959
2025-09-13 00:00:00+00:00,0.000182,-32.7136,-0.7733,0.358521,-0.3776,0.0378,-0.051064,0.006295,0.0467,-0.0105,-0.129522,-0.04529,0.6485,0.86674,-0.06067,-0.06906
2025-09-14 00:00:00+00:00,0.001343,-9.7743,-0.8127,0.342032,-0.0686,0.0353,0.018071,-0.011756,0.1516,1.3677,0.06565,0.022013,-1.1133,0.875528,0.008788,-0.061402
2025-09-15 00:00:00+00:00,-0.000955,184.9939,0.169,0.301047,0.8193,0.1776,-0.066703,0.014539,-0.2506,-0.9224,-0.218093,-0.064933,0.3593,0.946593,0.071064,0.019182
2025-09-16 00:00:00+00:00,-0.000795,-100.3826,-0.3623,0.387976,-0.0749,0.3377,-0.105498,0.052905,0.0193,-0.737,-0.270227,-0.104074,0.4827,0.95724,0.010647,0.090499
2025-09-17 00:00:00+00:00,0.000862,-32.8775,-0.5303,0.265833,-0.232,-0.0177,-0.044034,0.001287,0.0558,-0.2193,-0.160188,-0.041961,0.0544,0.941715,-0.015525,0.066186
2025-09-18 00:00:00+00:00,-0.000996,199.1543,0.517,0.275358,0.5539,0.7332,0.018295,-0.06205,-0.1117,-1.2109,0.071984,0.019635,0.7707,0.963524,0.021809,0.016931
2025-09-19 00:00:00+00:00,-8e-05,-198.7593,-0.5337,0.413805,-0.6737,-0.0536,-0.146738,0.03225,0.0705,-0.5574,-0.353753,-0.145387,-0.1304,0.953802,-0.009721,-0.003437
2025-09-20 00:00:00+00:00,0.001022,-44.9162,-0.7555,0.361092,-0.3523,-0.0283,-0.00516,0.020317,0.0376,-0.1886,-0.002857,-0.001011,-2.5708,0.877347,-0.076455,-0.064367
2025-09-21 00:00:00+00:00,0.001243,-11.4796,-0.7991,0.311643,-0.0864,-0.0461,-0.015068,-0.028942,-0.0528,-0.6833,-0.037816,-0.011538,-2.4597,0.906356,0.029009,-0.057168
2025-09-22 00:00:00+00:00,-0.001153,54.0475,-0.4922,0.308797,0.5523,-0.3131,-0.056198,0.036809,0.2413,1.6479,-0.182806,-0.055291,-0.2964,0.935965,0.029609,-0.017837
2025-09-23 00:00:00+00:00,-0.00021,-23.3687,-0.6028,0.348903,-0.1931,-0.4313,-0.026969,-0.046492,-0.1193,0.4785,-0.072539,-0.02499,0.0277,0.930561,-0.005404,0.053214
2025-09-24 00:00:00+00:00,0.000616,-4.4362,-0.6155,0.281645,-0.0195,-0.2189,-0.117985,0.022105,0.0801,1.2288,-0.418058,-0.116374,-0.0057,0.948821,0.018259,0.042465
2025-09-25 00:00:00+00:00,-0.000331,181.1825,0.3821,0.287726,0.859,0.0862,-0.048536,0.029384,0.2096,3.0445,-0.164275,-0.046155,-0.1858,0.931167,-0.017654,-0.004798
2025-09-26 00:00:00+00:00,-0.001238,-150.3321,-0.4516,0.285528,-0.5686,0.1913,-0.048239,-0.023186,-0.1995,1.1952,-0.165368,-0.04665,0.2184,0.951875,0.020708,0.021313
2025-09-27 00:00:00+00:00,0.001037,-44.4527,-0.6963,0.372769,-0.4524,0.0912,-0.0663,-0.000596,0.0625,1.7193,-0.171978,-0.062713,-1.8373,0.880089,-0.071785,-0.068731
2025-09-28 00:00:00+00:00,0.00147,17.9158,-0.5856,0.217726,-0.0737,0.1039,-0.051037,8.7e-05,-0.1006,0.8304,-0.225232,-0.047317,-2.3139,0.881394,0.001305,-0.049773
2025-09-29 00:00:00+00:00,-0.001807,431.2324,1.7483,0.306732,1.1682,0.7199,-0.077826,0.008563,0.0431,1.2112,-0.249725,-0.075376,-0.6143,0.937319,0.055924,-0.014556
2025-09-30 00:00:00+00:00,-0.000778,-380.9949,-0.3169,0.461781,-0.4557,0.4573,-0.149316,0.021262,-0.0727,0.5529,-0.32205,-0.14763,-0.2051,0.952481,0.015162,0.072391
2025-10-01 00:00:00+00:00,0.001237,-12.8934,-0.384,0.321988,-0.0548,0.422,-0.046678,0.009355,-0.1275,-0.5822,-0.140365,-0.044657,0.0013,0.949495,-0.002986,0.068101
2025-10-02 00:00:00+00:00,-0.00055,9.7303,-0.3312,0.41064,-0.0432,-0.4802,-0.072688,-0.019812,0.2195,1.3429,-0.169846,-0.068679,0.9003,0.938168,-0.011327,0.00085
2025-10-03 00:00:00+00:00,-0.000214,-23.0256,-0.4588,0.318507,-0.1995,-0.1112,-0.06796,0.006115,-0.1601,-0.0788,-0.20668,-0.064684,-0.2204,0.935569,-0.002599,-0.016911
2025-10-04 00:00:00+00:00,0.002826,-56.134,-0.7612,0.492529,-0.522,-0.1807,-0.08604,-0.022911,-0.0438,-0.4564,-0.169056,-0.082174,-2.5624,0.918659,-0.01691,-0.030836
2025-10-05 00:00:00+00:00,-0.000956,0.3906,-0.7459,0.351781,0.0279,-0.0791,-0.139624,0.006223,0.0987,0.4185,-0.392832,-0.13574,-1.6309,0.928117,0.009458,-0.010051
2025-10-06 00:00:00+00:00,-0.000118,105.0422,-0.1762,0.348126,0.8282,-0.4191,-0.084391,-0.008797,-0.2083,-1.3999,-0.236821,-0.081186,0.0002,0.942593,0.014475,0.007023
2025-10-07 00:00:00+00:00,-0.001,-12.3809,-0.2317,0.322713,-0.0982,-0.0616,-0.037402,0.021551,0.1961,0.3249,-0.108437,-0.034441,-0.1647,0.94181,-0.000782,0.023151
2025-10-08 00:00:00+00:00,-0.000125,-64.5696,-0.5654,0.36071,-0.3973,-0.4042,-0.102,-0.001805,-0.0578,-0.177,-0.281089,-0.100724,-0.4179,0.968276,0.026466,0.040159
2025-10-09 00:00:00+00:00,0.000105,23.2677,-0.4189,0.316983,0.2363,-0.1247,-0.063595,-0.010291,0.1192,0.8615,-0.195785,-0.061105,-0.4261,0.931172,-0.037104,-0.01142
2025-10-10 00:00:00+00:00,0.003391,2477.365,7.695,0.354782,0.5428,0.6176,-0.045732,0.005389,0.0527,1.2925,-0.124911,-0.043095,-0.1082,0.903196,-0.027976,-0.038614
2025-10-11 00:00:00+00:00,-0.006622,-2211.888,0.5236,0.368295,0.3119,1.4515,-0.04599,0.021411,0.1037,2.1692,-0.125382,-0.04504,0.1112,0.927455,0.024259,-0.040821
2025-10-12 00:00:00+00:00,0.003812,-257.3589,-0.296,0.424046,-0.94,0.4835,-0.043421,-0.045114,-0.1661,0.7541,-0.097074,-0.040346,-0.6609,0.906602,-0.020853,-0.02457
2025-10-13 00:00:00+00:00,-0.000454,-9.9542,-0.3196,0.532307,0.0971,-0.2476,-0.180415,0.020829,-0.0019,0.7449,-0.337981,-0.17798,-0.3896,0.933698,0.027096,0.030502
2025-10-14 00:00:00+00:00,0.000329,16.8776,-0.2477,0.276951,0.1212,-0.0282,-0.080957,0.001531,0.0138,0.8573,-0.289978,-0.07891,-0.1453,0.947562,0.013865,0.020107
2025-10-15 00:00:00+00:00,0.000218,-12.3849,-0.2674,0.435225,-0.0641,0.3051,-0.080821,-0.009877,-0.2342,-1.1652,-0.18416,-0.079349,-0.0679,0.941227,-0.006335,0.034625
2025-10-16 00:00:00+00:00,-0.000976,17.1795,-0.1934,0.328343,-0.1294,-0.0606,-0.042991,-0.006756,0.1079,-0.2435,-0.126472,-0.040824,-0.3767,0.931829,-0.009398,-0.001869
2025-10-17 00:00:00+00:00,0.00028,116.4472,0.2045,0.322342,0.9791,0.3757,-0.055977,0.002573,0.0517,0.1963,-0.169405,-0.053551,-0.0296,0.927736,-0.004092,-0.019826
2025-10-18 00:00:00+00:00,0.001682,-185.819,-0.4281,0.359292,-1.485,-1.4211,-0.043971,-0.015673,-0.1647,-1.2168,-0.114348,-0.04012,-2.9852,0.8791,-0.048637,-0.062127
2025-10-19 00:00:00+00:00,0.000438,-2.3079,-0.4269,0.332837,-0.0262,-0.5072,-0.032022,-0.011939,0.2176,0.664,-0.089538,-0.029229,-1.9872,0.904519,0.02542,-0.027309
2025-10-20 00:00:00+00:00,-0.000638,6.0789,-0.4001,0.31675,0.0579,-0.5465,-0.09306,0.010603,0.0286,0.9062,-0.291615,-0.0913,-0.8062,0.948507,0.043987,0.02077
2025-10-21 00:00:00+00:00,-0.000255,27.2931,-0.3024,0.343769,0.229,-0.4387,-0.059066,-0.000225,-0.1352,-0.2482,-0.167351,-0.05676,-0.0461,0.935794,-0.012712,0.056695
2025-10-22 00:00:00+00:00,-0.000397,-21.6779,-0.3734,0.298921,-0.1219,-0.4964,-0.056799,0.00634,0.0841,0.4873,-0.187515,-0.054935,-0.3643,0.922499,-0.013295,0.01798
2025-10-23 00:00:00+00:00,0.000457,-5.8841,-0.3919,0.319639,-0.1241,-0.4911,-0.098108,0.038497,-0.0571,-0.0025,-0.305208,-0.096444,-0.6316,0.94406,0.021561,-0.004446
2025-10-24 00:00:00+00:00,-0.000137,7.8926,-0.3645,0.260363,0.0666,-1.4036,-0.060011,-0.021764,0.196,1.6736,-0.226998,-0.05825,-0.8368,0.944384,0.000324,0.00859
2025-10-25 00:00:00+00:00,0.001688,-20.0998,-0.4322,0.258646,-0.1925,-0.1111,-0.066638,-0.001297,0.0057,1.6834,-0.25107,-0.06303,-3.074,0.881106,-0.063279,-0.041393
2025-10-26 00:00:00+00:00,-0.000607,4.0848,-0.4153,0.434034,0.041,-0.0439,-0.215772,-0.013537,-0.0483,1.2596,-0.49626,-0.212801,-1.2903,0.932755,0.051649,-0.011305
2025-10-27 00:00:00+00:00,-0.002304,83.6858,-0.1229,0.288154,0.4462,0.3444,-0.063241,0.024643,-0.0498,0.8213,-0.211679,-0.059507,-0.2822,0.918559,-0.014196,-0.025825
2025-10-28 00:00:00+00:00,0.000309,-67.8456,-0.344,0.423878,-0.2629,-0.1475,-0.114835,-0.008247,-0.1028,-0.1012,-0.269176,-0.113166,0.1691,0.948505,0.029946,0.067399
2025-10-29 00:00:00+00:00,0.000262,21.1719,-0.2596,0.287203,0.177,0.1514,-0.044816,0.008877,0.1233,1.1035,-0.153512,-0.043508,-0.3942,0.946915,-0.00159,0.01416
2025-10-30 00:00:00+00:00,-0.001266,28.4813,-0.1603,0.237135,0.2986,0.574,-0.069015,0.007128,0.0395,1.4748,-0.291141,-0.06658,1.9756,0.916395,-0.03052,-0.002164
2025-10-31 00:00:00+00:00,0.000934,-48.1795,-0.3261,0.263623,-0.4826,0.0249,-0.099512,-0.045048,-0.2052,-0.6225,-0.375212,-0.096345,2.6499,0.916837,0.000442,-0.031668
2025-11-01 00:00:00+00:00,0.002431,-22.3544,-0.4021,0.452119,-0.2304,-0.013,-0.199972,0.003864,0.0136,-0.4763,-0.441529,-0.197944,-1.713,0.946554,0.029717,-0.000361
2025-11-02 00:00:00+00:00,-0.000263,5.4287,-0.3814,0.120107,0.0867,0.0326,-0.044,-0.045925,0.2457,1.9815,-0.355813,-0.040536,-0.4749,0.873983,-0.07257,-0.042412
2025-11-03 00:00:00+00:00,-0.002058,157.4696,0.1611,0.332288,0.8928,0.4792,-0.056691,0.068288,-0.0553,1.4182,-0.165763,-0.054073,-0.3798,0.930693,0.05671,0.013857
2025-11-04 00:00:00+00:00,7.2e-05,258.78,1.0337,0.37546,1.049,1.7911,-0.013533,0.019239,-0.0236,1.173,-0.024994,-0.009093,-0.2462,0.910813,-0.019881,-0.035741
2025-11-05 00:00:00+00:00,-0.002194,-327.0764,-0.0886,0.351852,-1.1567,0.4573,-0.060731,-0.005027,-0.1147,0.0294,-0.169379,-0.058357,-0.7926,0.930055,0.019243,0.056072
2025-11-06 00:00:00+00:00,-3.6e-05,242.2897,0.7316,0.285742,0.325,0.4837,-0.058824,0.015218,0.104,1.0414,-0.202163,-0.056832,-0.2141,0.944276,0.01422,0.013582
2025-11-07 00:00:00+00:00,0.00058,-166.4863,0.1591,0.286662,0.2369,1.2032,-0.062977,-0.003957,-0.0426,0.6116,-0.214261,-0.060234,-0.5477,0.938847,-0.005428,0.028035
2025-11-08 00:00:00+00:00,0.001475,-161.1172,-0.3897,0.377547,-1.3536,0.0799,-0.050323,-0.049475,-0.2041,-1.3799,-0.124718,-0.046045,-1.726,0.88246,-0.056388,-0.047596
2025-11-09 00:00:00+00:00,0.000956,-7.3796,-0.4104,0.417253,-0.0847,-0.0914,-0.013971,-0.01088,0.0607,-0.7851,-0.025238,-0.010359,-1.4417,0.896353,0.013893,-0.047923
2025-11-10 00:00:00+00:00,-0.001937,44.4449,-0.2527,0.353662,0.3758,-0.6084,-0.036519,0.020925,0.0482,-0.3268,-0.09832,-0.034346,-0.0875,0.94043,0.044077,0.001583
2025-11-11 00:00:00+00:00,0.000142,-15.5687,-0.2973,0.392676,-0.1046,-1.7621,0.049318,0.015927,0.0928,0.572,0.132489,0.05146,-0.3933,0.939283,-0.001147,0.056823
2025-11-12 00:00:00+00:00,0.000331,-2.2528,-0.2961,0.359762,-0.0667,-0.672,-0.052826,-0.00528,0.0191,0.7432,-0.143352,-0.051021,-0.6126,0.943068,0.003786,0.046715
