net_exchange_flow_ratio,eth_burned_delta_1d,tx_per_active_zscore_90d,whale_volume_ratio_delta_3d,block_date,whale_exchange_flow_ratio,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_7d,whale_tx_zscore_90d,whale_exchange_asymmetry,median_gas_delta_1d,whale_volume_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,block_fullness_delta_1d
-0.004305,308.2953,0.9789,0.156988,2024-06-12 00:00:00+00:00,-0.003064,-0.032361,0.0407,0.311081,-3.7638,-0.3546,-0.010498,3.406,0.847908,-0.009945,-0.0415,0.000769
-0.044079,-235.335,0.9574,0.024913,2024-06-13 00:00:00+00:00,-0.042113,-0.009731,-0.1507,0.312439,-6.7654,-0.5665,-0.143676,-3.647,0.838178,-0.008368,0.0,0.00023
0.006546,-452.0887,0.821,-0.029827,2024-06-14 00:00:00+00:00,0.00886,0.012265,-0.5671,0.374134,-4.4433,-0.4116,0.024868,-3.3575,0.850442,0.005099,-0.016,-0.000357
-0.126461,-542.6583,-0.1128,-0.053605,2024-06-15 00:00:00+00:00,-0.121141,-0.056139,-1.0741,0.351832,-2.5915,-1.3187,-0.367776,-4.367,0.794303,0.005735,-0.1246,0.000425
-0.042812,-94.7847,0.1901,-0.062564,2024-06-16 00:00:00+00:00,-0.039035,-0.018689,-1.1532,0.374092,-2.4074,-2.9716,-0.110887,-0.7388,0.775614,-0.013067,0.0419,0.000443
-0.024468,348.8781,0.7137,0.023293,2024-06-17 00:00:00+00:00,-0.021195,0.098122,-0.7958,0.355996,-3.0469,-0.7429,-0.062233,1.9468,0.873736,0.005333,0.0718,-0.000591
-0.037525,241.2896,1.3066,0.060196,2024-06-18 00:00:00+00:00,-0.033196,-0.019236,-0.5286,0.349233,-4.34,-0.55,-0.100545,2.4174,0.854499,0.022031,0.0837,0.00074
-0.020286,-181.2932,0.4679,0.070886,2024-06-19 00:00:00+00:00,-0.018049,-0.008,-0.7075,0.387497,-8.1634,-0.5393,-0.048956,-0.4173,0.846499,-0.017938,-0.1109,-2.1e-05
-0.046966,237.6868,0.9559,-0.026033,2024-06-20 00:00:00+00:00,-0.044822,0.001204,-0.4309,0.368974,-3.2328,-0.105,-0.128103,1.2836,0.847703,0.007383,0.068,-0.000658
0.018223,-521.9408,-2.0403,0.007406,2024-06-21 00:00:00+00:00,0.02013,0.014203,-0.9872,0.371461,-4.1682,1.4413,0.056314,-4.2929,0.861906,-0.053548,-0.3976,0.000564
-0.037397,-252.4607,-3.6227,-0.066219,2024-06-22 00:00:00+00:00,-0.03518,-0.081626,-1.2367,0.341259,-2.1352,-2.4742,-0.109756,-2.334,0.78028,-0.020767,-0.246,0.000488
-0.065758,6.9438,-0.9047,-0.013982,2024-06-23 00:00:00+00:00,-0.06341,0.053441,-1.2039,0.436258,-1.0398,-2.276,-0.150879,0.3566,0.83372,0.048484,0.3854,0.000316
-0.051234,322.2368,0.0422,0.009617,2024-06-24 00:00:00+00:00,-0.048946,0.037803,-0.8347,0.384964,0.1189,-0.5573,-0.13265,3.1055,0.871523,0.020328,0.1337,-0.000769
-0.097606,-33.0981,-0.5036,0.099837,2024-06-25 00:00:00+00:00,-0.096058,0.008593,-0.8641,0.354804,-2.7785,0.4539,-0.281185,-0.4799,0.880116,-0.02408,-0.079,-0.000866
-0.056982,16.2189,-1.3596,0.043581,2024-06-26 00:00:00+00:00,-0.054969,-0.002815,-0.8365,0.301244,-3.0358,1.5347,-0.190718,-0.6746,0.877302,-0.022366,-0.1255,0.000441
-0.029727,191.7187,-0.1086,-0.00866,2024-06-27 00:00:00+00:00,-0.02761,-0.014439,-0.5875,0.325141,-2.7765,0.4258,-0.08938,1.5429,0.862863,0.016974,0.1795,-0.000106
-0.056597,-319.9955,-0.2043,0.015529,2024-06-28 00:00:00+00:00,-0.054336,0.032783,-0.9606,0.408839,-0.1411,0.1114,-0.136845,-1.6575,0.895646,0.014803,-0.0124,-0.000404
-0.027552,-232.9599,-1.8541,-0.072583,2024-06-29 00:00:00+00:00,-0.023661,-0.090927,-1.2215,0.285214,-0.2301,-2.146,-0.089031,-2.423,0.804718,-0.022713,-0.241,0.001376
0.017572,74.322,-0.0426,-0.002809,2024-06-30 00:00:00+00:00,0.020443,0.055336,-1.1091,0.327925,0.241,-2.2676,0.065178,0.8277,0.860054,0.010802,0.2625,-0.000366
-0.103167,268.8435,0.6687,-0.013866,2024-07-01 00:00:00+00:00,-0.100574,0.021726,-0.7783,0.332555,-0.5534,0.1642,-0.314638,2.311,0.88178,0.024112,0.1026,-0.001255
-0.067031,-100.037,0.5393,0.081044,2024-07-02 00:00:00+00:00,-0.064608,0.003982,-0.9107,0.375925,-0.5782,0.045,-0.177886,-0.5047,0.885762,-0.002682,-0.0194,0.000159
-0.021483,423.4017,1.8716,0.016989,2024-07-03 00:00:00+00:00,-0.018991,-0.008719,-0.2954,0.296168,2.3379,-0.1934,-0.067832,2.2415,0.877043,0.013054,0.2,0.000275
-0.043344,-63.7348,0.2849,-0.0154,2024-07-04 00:00:00+00:00,-0.039937,-0.010663,-0.3719,0.361409,2.3251,-0.0461,-0.116349,1.5301,0.86638,0.035236,-0.2318,0.000606
-0.046091,205.7146,0.4642,-0.005321,2024-07-05 00:00:00+00:00,-0.042524,0.014062,-0.062,0.429944,4.1998,0.8069,-0.103564,0.2172,0.880441,-8.5e-05,0.0284,-0.000962
0.019173,-792.0641,-0.8937,-0.036276,2024-07-06 00:00:00+00:00,0.022215,-0.039674,-1.2057,0.370541,0.0281,-2.0556,0.063149,-6.5947,0.840767,-0.04229,-0.1993,0.001079
0.010612,-42.9225,0.2819,-0.002387,2024-07-07 00:00:00+00:00,0.01506,0.023226,-1.2517,0.432061,-1.1996,-1.8286,0.036246,-0.4001,0.863993,0.002972,0.173,0.001131
-0.044969,199.7022,0.4246,-0.025876,2024-07-08 00:00:00+00:00,-0.033317,-0.009428,-0.9474,0.350545,-1.7179,-0.062,-0.102637,1.7928,0.854565,-0.015703,0.0217,-0.001305
-0.060257,26.9212,0.3992,0.048575,2024-07-09 00:00:00+00:00,-0.057103,0.034777,-0.8869,0.352436,-0.9575,0.3761,-0.168816,0.2557,0.889342,-0.000796,-0.0036,-0.000463
-0.034033,254.4149,0.5533,0.010466,2024-07-10 00:00:00+00:00,-0.031404,-0.014884,-0.4702,0.294362,-1.3394,0.151,-0.112071,1.8596,0.874458,-0.003953,0.0235,-0.000551
-0.04852,-92.8858,0.4341,0.029894,2024-07-11 00:00:00+00:00,-0.045835,0.010001,-0.6127,0.35544,-3.3393,0.2067,-0.133811,-0.4698,0.884459,0.011504,-0.0164,0.000523
-0.093588,-252.1625,-0.4595,0.007227,2024-07-12 00:00:00+00:00,-0.091762,0.01211,-1.2663,0.322724,-5.4952,0.6411,-0.294011,-1.9388,0.896569,-0.015044,-0.1327,2.5e-05
-0.042712,-43.1124,-0.3394,-0.043003,2024-07-13 00:00:00+00:00,-0.038506,-0.065114,-1.3305,0.400493,-0.4627,-1.61,-0.100439,-1.5622,0.831455,-0.008723,0.0175,0.00202
-0.032422,25.7551,1.0089,-0.101571,2024-07-14 00:00:00+00:00,-0.028008,-0.048567,-1.2482,0.350579,1.342,-2.6947,-0.085617,1.4047,0.782889,0.002361,0.2014,-0.002931
-0.051567,598.0026,1.0951,-0.004274,2024-07-15 00:00:00+00:00,-0.04889,0.109406,0.1006,0.350325,2.6409,0.9473,-0.145128,3.0917,0.892295,-0.000233,0.0165,0.00108
-0.017529,-7.1989,1.905,0.050551,2024-07-16 00:00:00+00:00,-0.014555,-0.010288,0.1197,0.426481,4.3573,0.7013,-0.035297,1.972,0.882007,0.0028,0.1299,-0.00085
-0.017091,129.89,2.9297,0.068752,2024-07-17 00:00:00+00:00,-0.013377,-0.030366,0.436,0.31268,3.9339,0.3586,-0.045421,1.4363,0.85164,-0.018496,0.1834,-0.000481
-0.003059,63.3142,2.3056,-0.041118,2024-07-18 00:00:00+00:00,-0.000366,-0.000464,0.5911,0.332505,4.8105,-0.3849,-0.00116,0.4067,0.851177,0.033835,-0.0829,0.000795
-0.046088,-385.0968,1.4969,-0.014452,2024-07-19 00:00:00+00:00,-0.04284,0.016378,-0.3209,0.332373,3.4777,-0.0043,-0.135382,-3.2715,0.867555,-0.008314,-0.126,-0.000185
0.008456,-349.3783,0.6616,-0.032261,2024-07-20 00:00:00+00:00,0.013464,-0.048176,-1.1306,0.288693,1.7677,-1.2545,0.050054,-3.2722,0.819379,0.029815,-0.1349,0.001065
-0.011837,231.3264,1.5405,-0.022905,2024-07-21 00:00:00+00:00,-0.00744,0.008892,-0.572,0.365055,0.2556,-1.4924,-0.0215,-0.1074,0.828272,-0.029136,0.151,0.000917
-0.048754,4.2926,1.5651,0.070131,2024-07-22 00:00:00+00:00,-0.04708,0.109414,-0.5462,0.14998,-0.0282,0.084,-0.330398,2.8079,0.937686,0.003854,0.0104,-0.001875
-0.054926,-99.6918,0.8331,0.090845,2024-07-23 00:00:00+00:00,-0.045025,-0.027461,-0.765,0.423239,-3.1624,0.233,-0.111053,-1.1622,0.910224,-0.012603,-0.1234,0.000629
-0.047697,-49.9042,0.9255,0.121104,2024-07-24 00:00:00+00:00,-0.046089,0.039151,-0.8651,0.20274,-5.5402,-0.2583,-0.23507,-0.9415,0.949375,-0.002964,0.018,0.000339
-0.032687,10.5508,1.2,-0.002335,2024-07-25 00:00:00+00:00,-0.032283,-0.014025,-0.8282,0.281025,-5.7225,0.5931,-0.118921,0.2245,0.93535,0.018273,0.0514,-0.000927
-0.026954,-192.891,0.461,0.029687,2024-07-26 00:00:00+00:00,-0.025839,0.004561,-1.2698,0.242811,-4.1893,0.3145,-0.109879,-1.7384,0.939912,-0.005067,-0.124,0.000879
-0.028866,150.2708,0.913,-0.091602,2024-07-27 00:00:00+00:00,-0.024594,-0.082138,-0.9008,0.432763,-0.8519,-0.634,-0.058999,0.0652,0.857773,-0.02003,0.0804,0.000356
-0.004921,-246.6521,-0.271,-0.159842,2024-07-28 00:00:00+00:00,0.000555,-0.082265,-1.4473,0.295351,-1.6996,-2.4184,0.002049,-0.9551,0.775508,0.015675,-0.1998,0.000451
-0.056528,95.6571,0.661,-0.010871,2024-07-29 00:00:00+00:00,-0.054783,0.153532,-1.2019,0.25143,-3.3513,-0.0026,-0.225856,1.1563,0.92904,0.019157,0.1606,-0.000722
-0.020297,471.5641,1.4325,0.06021,2024-07-30 00:00:00+00:00,-0.016802,-0.011057,-0.0812,0.222069,2.7064,0.9964,-0.079657,4.8954,0.917984,0.029176,0.1362,-0.0003
-0.065196,40.678,1.3101,0.127337,2024-07-31 00:00:00+00:00,-0.06255,-0.015138,0.0176,0.336373,2.891,0.1481,-0.192708,-0.757,0.902845,-0.043301,-0.0156,-0.000511
-0.020914,75.7946,2.1666,-0.034618,2024-08-01 00:00:00+00:00,-0.018881,-0.008423,0.1946,0.33078,3.5842,-0.2285,-0.059464,0.9177,0.894423,0.002891,0.1602,-0.00041
-0.018969,-358.1826,1.6181,-0.007329,2024-08-02 00:00:00+00:00,-0.018144,0.016232,-0.6482,0.287623,1.1101,-0.8706,-0.065259,-4.2125,0.910655,0.011145,-0.0893,0.000176
-0.005467,-276.0372,-0.745,-0.033888,2024-08-03 00:00:00+00:00,-0.004058,-0.041697,-1.2785,0.400927,-0.6826,0.1293,-0.010498,-1.7275,0.868958,-0.022593,-0.4061,0.001659
-0.046735,296.5551,-0.736,-0.028958,2024-08-04 00:00:00+00:00,-0.045248,-0.003493,-0.5793,0.412294,0.3513,-0.4665,-0.114634,0.0789,0.865465,0.012643,0.0029,0.001009
-0.005878,4717.5727,2.0998,-0.074228,2024-08-05 00:00:00+00:00,-0.008799,-0.029038,6.9458,0.441413,25.0674,-0.901,-0.021477,25.8724,0.836427,0.047091,0.4955,-0.002196
-0.01944,-4801.6374,0.7161,0.039339,2024-08-06 00:00:00+00:00,-0.01995,0.07187,-0.5982,0.342054,-3.73,-0.1361,-0.06111,-23.902,0.908297,-0.036099,-0.2375,-0.000516
-0.043697,60.7862,0.8046,0.03872,2024-08-07 00:00:00+00:00,-0.042179,-0.004112,-0.5024,0.314653,-3.3737,0.7768,-0.139907,-0.4007,0.904185,-0.023992,0.0186,0.000375
-0.029831,135.983,2.0223,0.04879,2024-08-08 00:00:00+00:00,-0.027096,-0.018967,-0.2878,0.293583,-2.8009,0.0123,-0.097479,1.4905,0.885217,0.004719,0.2218,-0.000366
-0.005388,-247.5588,1.1526,-0.005116,2024-08-09 00:00:00+00:00,-0.00309,0.017964,-0.6731,0.353734,0.1579,0.1441,-0.00904,-1.2537,0.903181,-0.014736,-0.1479,-9.7e-05
-0.068566,-248.7966,-0.9479,-0.071769,2024-08-10 00:00:00+00:00,-0.064937,-0.070765,-1.0537,0.405602,-0.5577,-2.1238,-0.167508,-2.4431,0.832416,-0.015354,-0.3666,0.002112
-0.035151,27.4647,0.298,-0.032299,2024-08-11 00:00:00+00:00,-0.031457,0.020502,-0.9925,0.464884,-0.4085,-1.8038,-0.070166,0.2281,0.852918,0.012261,0.2195,0.000238
-0.038295,299.9993,2.1487,-0.008325,2024-08-12 00:00:00+00:00,-0.035674,0.041938,-0.5208,0.421228,-23.3454,-0.5889,-0.087519,2.9355,0.894856,0.006095,0.3359,-0.001468
0.013038,-210.4901,0.7792,0.008378,2024-08-13 00:00:00+00:00,0.016023,-0.054062,-0.8342,0.370543,-1.6437,0.1076,0.045792,-2.2004,0.840794,0.005384,-0.2399,-0.00032
-0.054388,85.2163,-1.8813,0.052923,2024-08-14 00:00:00+00:00,-0.052568,0.065047,-0.6972,0.302722,-0.6161,3.5063,-0.179816,0.627,0.905841,-0.065795,-0.4753,4.4e-05
-0.021907,114.4553,-1.2306,-0.03551,2024-08-15 00:00:00+00:00,-0.019715,-0.046495,-0.5173,0.314426,-1.1026,2.0489,-0.065984,1.004,0.859346,0.006917,0.1139,-0.000708
-0.028397,-261.4806,-0.1378,0.032499,2024-08-16 00:00:00+00:00,-0.025697,0.013947,-0.914,0.449546,-1.9964,0.324,-0.059018,-2.1474,0.873293,0.053618,0.2003,0.001846
-0.059912,-61.3126,-0.4727,-0.118644,2024-08-17 00:00:00+00:00,-0.054271,-0.086096,-1.0008,0.447566,-0.3701,-2.7046,-0.127971,-0.8168,0.787197,-0.007644,-0.0576,0.0013
-0.054835,16.3724,-0.1865,-0.065029,2024-08-18 00:00:00+00:00,-0.049473,0.00712,-0.9545,0.380322,-0.4396,-2.6278,-0.138111,0.1586,0.794317,0.004091,0.0503,-0.000529
-0.013642,39.2037,1.0803,-0.008116,2024-08-19 00:00:00+00:00,-0.009964,0.070859,-0.8744,0.36194,-2.6929,-0.1962,-0.028866,0.6822,0.865177,0.015625,0.2268,-0.001394
-0.061495,2.5847,1.1292,0.061303,2024-08-20 00:00:00+00:00,-0.057979,-0.016677,-0.8521,0.351452,-0.679,-0.625,-0.17426,-0.1865,0.8485,0.005083,0.0129,0.000139
-0.053196,92.1114,0.3736,0.089334,2024-08-21 00:00:00+00:00,-0.049618,0.035151,-0.6943,0.378838,-1.2435,-0.2893,-0.135985,0.0624,0.883651,-0.006675,-0.1328,0.000775
-0.091823,-125.9849,0.1956,0.019404,2024-08-22 00:00:00+00:00,-0.090069,0.000929,-0.872,0.362078,-2.6463,-0.016,-0.258562,-0.3988,0.884581,0.000976,-0.0311,0.000162
-0.077708,44.3904,0.1902,0.069103,2024-08-23 00:00:00+00:00,-0.075615,0.033023,-0.7964,0.672956,-0.1903,0.2432,-0.114121,0.3085,0.917603,0.011018,0.0016,-0.000314
-0.051713,-67.6915,-0.892,-0.014238,2024-08-24 00:00:00+00:00,-0.051704,-0.04819,-0.8881,0.467147,-0.2357,0.0496,-0.113801,-0.8622,0.869414,-0.010891,-0.1919,0.000501
-0.04949,-22.2324,0.4197,-0.053109,2024-08-25 00:00:00+00:00,-0.048556,-0.037942,-0.9021,0.384283,-0.5267,-1.3512,-0.131298,-0.1324,0.831471,0.01693,0.2325,0.001686
-0.064616,115.1612,0.1224,-0.031201,2024-08-26 00:00:00+00:00,-0.062612,0.054931,-0.7083,0.445783,0.1384,-0.7011,-0.144282,1.3473,0.886402,-0.003128,-0.054,-0.001788
-0.045054,-9.1441,0.0872,0.010332,2024-08-27 00:00:00+00:00,-0.042174,-0.006657,-0.7056,0.424741,-0.0882,-0.0423,-0.103106,-0.413,0.879745,-0.010386,-0.0063,-0.000191
-0.00263,-17.1057,0.666,0.043405,2024-08-28 00:00:00+00:00,-0.001774,-0.004869,-0.7146,0.380789,-0.0175,2.7979,-0.004876,0.1331,0.874876,-0.013272,0.1029,-0.000329
-0.016829,8.1729,-0.07,-0.004395,2024-08-29 00:00:00+00:00,-0.014389,0.007131,-0.6853,0.412364,0.3197,0.052,-0.036111,-0.0616,0.882007,0.012723,-0.1303,-0.000473
-0.106499,-29.5645,-0.0006,0.007336,2024-08-30 00:00:00+00:00,-0.104458,0.005075,-0.7194,0.457467,-0.4419,0.6533,-0.235768,-0.453,0.887082,0.005411,0.0114,0.00054
-0.246832,-74.4169,-0.2702,-0.02658,2024-08-31 00:00:00+00:00,-0.242043,-0.038786,-0.8191,0.488582,-0.1274,-1.8008,-0.514419,-0.5477,0.848296,-0.005004,-0.0496,0.001915
-0.158975,-6.6691,0.2929,-0.021705,2024-09-01 00:00:00+00:00,-0.154849,0.012006,-0.8107,0.528531,-0.0045,-0.8623,-0.301986,-0.0095,0.860302,-0.007278,0.0971,0.000243
-0.083853,354.2752,0.6352,-0.030821,2024-09-02 00:00:00+00:00,-0.080557,-0.004041,-0.2496,0.413072,1.5481,0.5399,-0.203186,2.8999,0.856261,0.005936,0.0608,-0.001798
0.006689,-228.3075,0.9236,0.035327,2024-09-03 00:00:00+00:00,0.010354,0.027361,-0.5891,0.588435,0.3467,1.2015,0.018005,-1.6145,0.883622,0.016892,0.0507,-0.000797
-0.085044,211.8487,1.3179,0.014747,2024-09-04 00:00:00+00:00,-0.082764,-0.008573,-0.2307,0.441339,1.5197,-0.2253,-0.194519,1.3061,0.875049,-0.004712,0.0704,8e-05
-0.046693,33.3277,1.4181,0.008732,2024-09-05 00:00:00+00:00,-0.043872,-0.010056,-0.1576,0.294871,2.0535,0.5386,-0.156685,0.4722,0.864993,-0.021333,0.0214,-0.00033
-0.032759,336.6618,1.0918,-0.020496,2024-09-06 00:00:00+00:00,-0.029387,-0.001867,0.4032,0.419739,3.4171,0.4073,-0.073212,0.9105,0.863127,0.011337,-0.0542,-0.000142
-0.081102,-604.9744,0.939,-0.032518,2024-09-07 00:00:00+00:00,-0.078252,-0.020596,-0.595,0.47605,1.038,0.0106,-0.171472,-2.9268,0.842531,-0.006085,-0.0243,0.000138
-0.021837,-60.0568,-0.3378,-0.024964,2024-09-08 00:00:00+00:00,-0.017601,-0.002502,-0.6789,0.34718,0.3991,-0.9953,-0.053438,-0.6484,0.840029,0.01669,-0.2297,0.000876
-0.066523,361.414,0.8602,0.018142,2024-09-09 00:00:00+00:00,-0.063791,0.041239,-0.0603,0.51078,0.1712,0.159,-0.12832,2.672,0.881268,-0.027262,0.2171,-0.000968
-0.036894,85.9181,0.4398,0.049632,2024-09-10 00:00:00+00:00,-0.034372,0.010895,0.1085,0.467721,3.2988,0.4417,-0.075621,1.5131,0.892163,-0.022967,-0.0746,-0.001207
-0.074898,-262.8618,-0.3281,0.050951,2024-09-11 00:00:00+00:00,-0.071928,-0.001183,-0.328,0.609928,-0.4201,1.7263,-0.120604,-2.4129,0.89098,0.006601,-0.1391,0.000927
-0.130787,94.5237,0.7791,-0.021497,2024-09-12 00:00:00+00:00,-0.127519,-0.031209,-0.1509,0.436734,-0.4103,0.5946,-0.303426,0.4821,0.859771,0.014364,0.2023,-6.4e-05
0.05645,-66.6001,0.7695,-0.04559,2024-09-13 00:00:00+00:00,0.0607,-0.013198,-0.2653,0.352687,-1.8267,1.8743,0.181208,-0.5059,0.846573,0.025821,0.0015,2.6e-05
-0.018224,-155.768,0.1215,-0.065516,2024-09-14 00:00:00+00:00,-0.01351,-0.021109,-0.5348,0.566658,0.0783,-1.2038,-0.024636,-1.0218,0.825464,-0.004456,-0.1157,2.9e-05
-0.063709,14.5081,0.0106,-0.017621,2024-09-15 00:00:00+00:00,-0.058964,0.016685,-0.4986,0.33796,0.5464,-0.7471,-0.184147,-0.1803,0.842149,0.034513,-0.0195,0.000778
-0.098064,554.0288,1.8403,-0.012377,2024-09-16 00:00:00+00:00,-0.095637,-0.007953,0.4816,0.35386,3.1223,-0.2145,-0.286046,5.248,0.834196,-0.023704,0.3401,-0.000675
-0.039928,166.6228,0.8144,0.042859,2024-09-17 00:00:00+00:00,-0.036541,0.034127,0.772,0.354892,0.249,0.1344,-0.107779,-1.3601,0.868324,-0.009384,-0.1858,-0.000468
-0.026005,-16.8791,2.3168,0.038431,2024-09-18 00:00:00+00:00,-0.023163,0.012257,0.7466,0.430899,5.4418,0.0655,-0.055544,2.7799,0.88058,-0.026048,0.2959,-0.000181
-0.127546,794.2262,2.7626,0.043006,2024-09-19 00:00:00+00:00,-0.124115,-0.003378,2.0729,0.6066,13.6745,0.8421,-0.209781,8.7147,0.877202,-0.003385,0.1047,-0.000384
-0.016347,-34.9768,2.508,0.00011,2024-09-20 00:00:00+00:00,-0.013111,-0.008769,1.9445,0.35643,12.2377,0.4901,-0.038631,-1.9427,0.868434,-0.013121,-0.0541,-0.000282
-0.072237,-294.2315,2.776,-0.071657,2024-09-21 00:00:00+00:00,-0.068676,-0.05951,1.413,0.431342,9.7921,-0.6718,-0.167409,-3.4673,0.808923,-0.015501,0.0756,-0.00022
-0.046846,-243.7142,2.3349,-0.067634,2024-09-22 00:00:00+00:00,-0.042547,0.000645,0.9911,0.488297,9.2275,-0.6768,-0.09112,-0.7449,0.809568,0.014982,-0.0654,0.000496
-0.017599,1126.4941,2.4067,-0.002065,2024-09-23 00:00:00+00:00,-0.014402,0.056801,2.7082,0.410196,15.9451,0.5709,-0.036618,11.9655,0.866369,-0.00468,0.0341,0.000115
-0.05336,162.2431,1.9119,0.070274,2024-09-24 00:00:00+00:00,-0.051076,0.012828,2.7998,0.401785,17.9447,0.5769,-0.131838,0.6395,0.879197,0.004551,-0.0919,-0.000147
0.003975,-110.2749,1.6454,0.065578,2024-09-25 00:00:00+00:00,0.006293,-0.004052,2.5129,0.349353,13.1789,0.7974,0.018815,-1.9859,0.875145,-0.00326,-0.0448,-0.000662
-0.033516,-200.4905,1.2174,-0.026213,2024-09-26 00:00:00+00:00,-0.029446,-0.03499,2.136,0.364052,1.7627,-0.0232,-0.085447,-2.7014,0.840155,0.021891,-0.0817,0.001026
-0.039376,-553.0358,0.2077,-0.016556,2024-09-27 00:00:00+00:00,-0.035244,0.022486,1.3169,0.355311,-1.541,0.7401,-0.104363,-5.2464,0.862641,0.013785,-0.2015,-0.000789
-0.01995,-784.0244,-0.4079,-0.061438,2024-09-28 00:00:00+00:00,-0.014429,-0.048934,0.203,0.348803,-4.2941,-0.5648,-0.044244,-6.2205,0.813708,0.011721,-0.1191,0.001384
-0.040461,24.9281,-0.1061,-0.051085,2024-09-29 00:00:00+00:00,-0.034906,-0.024637,0.2345,0.391417,-3.3616,-0.1971,-0.095166,0.1877,0.78907,-0.025112,0.0604,-0.00033
-0.034317,399.8618,0.4121,0.030963,2024-09-30 00:00:00+00:00,-0.031196,0.104534,0.7853,0.386217,-11.9454,0.3535,-0.083614,3.3817,0.893604,0.011203,0.1037,3.3e-05
-0.074535,776.3107,-0.6124,0.060099,2024-10-01 00:00:00+00:00,-0.069763,-0.019798,1.827,0.385898,-6.0616,0.5248,-0.189678,6.5233,0.873806,0.070588,-0.2016,-0.000255
-0.107138,-761.728,0.1483,0.080569,2024-10-02 00:00:00+00:00,-0.103096,-0.004167,0.766,0.415424,-13.5565,1.0223,-0.259545,-9.4808,0.869639,-0.044555,0.1508,0.000273
-0.024591,-378.6316,0.1495,-0.023263,2024-10-03 00:00:00+00:00,-0.021617,0.000702,0.2477,0.359108,-11.6663,-0.1967,-0.063001,-0.8113,0.870341,-0.009994,0.0023,0.000553
-0.046938,-153.1916,0.2397,-0.003592,2024-10-04 00:00:00+00:00,-0.043528,-0.000127,0.0296,0.349804,-7.5846,-0.5785,-0.130212,-1.1646,0.870214,0.008698,0.0211,-0.000607
-0.023437,-84.0562,0.8801,-0.004217,2024-10-05 00:00:00+00:00,-0.020058,-0.004792,-0.0929,0.224928,-2.0972,-1.1621,-0.095507,-0.7331,0.865422,-0.019251,0.1252,0.000379
0.01074,254.6517,1.4568,-0.114928,2024-10-06 00:00:00+00:00,0.015559,-0.110009,0.2529,0.380047,-0.3026,-1.6375,0.044073,1.9823,0.755413,-0.002564,0.1163,-0.000531
-0.054095,1431.7267,1.3887,-0.017163,2024-10-07 00:00:00+00:00,-0.05054,0.097638,2.1509,0.404239,4.4318,0.4958,-0.130698,8.1161,0.853051,-0.006509,-0.0064,-0.000437
-0.065553,-175.8609,1.4815,-0.029808,2024-10-08 00:00:00+00:00,-0.062111,-0.017437,1.8548,0.434761,0.5986,0.4208,-0.149276,2.6901,0.835613,-0.002101,0.0252,-1.4e-05
-0.065812,256.2472,0.322,0.111971,2024-10-09 00:00:00+00:00,-0.062406,0.031771,2.1123,0.283489,11.4465,0.7744,-0.232295,1.3671,0.867384,-0.005897,-0.2216,-0.000344
0.007577,-982.1312,0.9066,-0.003672,2024-10-10 00:00:00+00:00,0.011018,-0.018005,0.829,0.369581,4.655,0.3814,0.031274,-7.6029,0.849379,0.026972,0.116,0.000531
-0.002529,642.8727,0.471,0.060283,2024-10-11 00:00:00+00:00,4.8e-05,0.046518,1.6098,0.307349,10.3477,0.8159,0.000163,4.5281,0.895897,-0.038522,-0.0796,-0.000284
-0.027096,-654.8964,0.1809,-0.054156,2024-10-12 00:00:00+00:00,-0.021337,-0.082668,0.7624,0.440256,5.1664,0.6549,-0.050916,-5.9144,0.813229,0.011426,-0.0528,9.1e-05
-0.016422,-184.806,0.9427,-0.074272,2024-10-13 00:00:00+00:00,-0.009624,-0.038121,0.5237,0.475593,3.914,-0.6791,-0.021382,0.7299,0.775107,0.017408,0.1462,0.000259
-0.072118,934.5344,-0.1295,-0.052671,2024-10-14 00:00:00+00:00,-0.064247,0.068119,1.663,0.408499,2.3233,0.6552,-0.165916,6.5254,0.843226,-0.006966,-0.2018,0.000119
-0.069894,-303.2786,-0.3956,0.064009,2024-10-15 00:00:00+00:00,-0.065395,0.034011,1.2635,0.394871,-2.4387,1.3382,-0.172553,-2.0719,0.877238,0.006634,-0.0527,-0.000582
0.073865,-358.5027,-0.1308,0.098026,2024-10-16 00:00:00+00:00,0.078693,-0.004104,0.8133,0.485096,-6.0905,0.3387,0.1676,-2.2847,0.873133,0.014138,0.0477,0.000639
-0.032078,619.3779,-0.608,0.032516,2024-10-17 00:00:00+00:00,-0.028366,0.002609,1.5365,0.313075,6.3352,0.3655,-0.095208,4.8228,0.875742,-0.073831,-0.0903,0.000757
-0.080345,406.7696,-0.2407,-0.002406,2024-10-18 00:00:00+00:00,-0.076034,-0.000911,1.9612,0.437077,6.8479,0.9867,-0.180276,5.0408,0.874832,-0.038376,0.0695,-0.000868
-0.071961,-1227.8431,-1.2867,-0.032857,2024-10-19 00:00:00+00:00,-0.065904,-0.034555,0.4907,0.336028,-1.1237,0.1131,-0.207348,-13.886,0.840277,0.062781,-0.1997,0.000355
-0.031152,-294.4243,-0.9821,-0.023635,2024-10-20 00:00:00+00:00,-0.025637,0.011831,0.1358,0.595139,-2.4458,-0.1107,-0.044366,-0.5921,0.852107,0.080701,0.0537,-7.2e-05
