block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-05-22 00:00:00+00:00,-0.001788,153.4549,1.6625,0.404464,1.5384,0.6475,-0.097484,0.006582,0.1116,0.7862,-0.24044,-0.094202,2.3528,0.906026,-0.025598,-0.014976
2025-05-23 00:00:00+00:00,0.000973,-171.9218,0.6653,0.420493,-1.2347,-0.005,-0.015521,-0.016295,0.0186,0.907,-0.033171,-0.013674,1.1873,0.933911,0.027885,0.010345
2025-05-24 00:00:00+00:00,8.4e-05,-222.2568,-0.6026,0.3933,-1.4134,-0.1674,-0.049531,0.000752,-0.0023,0.8776,-0.121113,-0.046079,-1.9425,0.861385,-0.072527,-0.07024
2025-05-25 00:00:00+00:00,0.000689,-4.2663,-0.6195,0.430227,-0.0235,-0.2214,0.007484,-0.008496,0.1291,1.8204,0.023591,0.00991,-0.0136,0.898482,0.037097,-0.007544
2025-05-26 00:00:00+00:00,-0.000841,73.5284,-0.1874,0.275735,0.6646,-0.2141,-0.023891,0.003331,-0.1002,1.0336,-0.081088,-0.021583,0.8815,0.900952,0.00247,-0.03296
2025-05-27 00:00:00+00:00,0.00059,355.8833,1.7997,0.456021,1.8723,1.4493,-0.093443,-0.000985,0.0081,1.0711,-0.200471,-0.088931,1.9003,0.90518,0.004228,0.043795
2025-05-28 00:00:00+00:00,-0.000874,-83.167,1.3007,0.427899,-0.3867,1.0171,-0.027086,-0.000239,-0.085,0.4129,-0.059581,-0.024944,1.1558,0.922422,0.017242,0.023939
2025-05-29 00:00:00+00:00,0.000226,-21.5773,1.1619,0.451334,0.6585,0.1371,-0.034623,0.011591,0.0134,0.507,-0.073283,-0.032328,1.936,0.91488,-0.007541,0.013928
2025-05-30 00:00:00+00:00,-0.000189,30.3683,1.2992,0.436357,-0.6003,0.7715,0.030194,-0.008578,0.0453,0.8325,0.075343,0.032236,2.3857,0.925913,0.011033,0.020733
2025-05-31 00:00:00+00:00,0.000246,-263.3224,-0.1287,0.347887,-1.3813,0.8035,-0.067708,-0.061238,0.0845,1.4496,-0.193521,-0.065146,0.6821,0.890692,-0.035221,-0.031729
2025-06-01 00:00:00+00:00,0.000161,-13.4018,-0.2007,0.519871,-0.1362,0.6908,0.073932,0.049554,-0.2223,-0.2261,0.151773,0.076996,-0.6569,0.881882,-0.008811,-0.032999
2025-06-02 00:00:00+00:00,0.000329,197.7818,0.892,0.400449,1.7316,1.7578,0.007233,0.007274,0.0749,0.3319,0.025414,0.009914,1.8107,0.913042,0.03116,-0.012871
2025-06-03 00:00:00+00:00,-0.001064,51.489,1.1526,0.504475,-0.5,-0.6145,-0.042391,0.013829,-0.0228,0.1471,-0.079828,-0.039569,1.5047,0.929918,0.016876,0.039226
2025-06-04 00:00:00+00:00,0.000409,-24.3336,0.9975,0.371878,0.7365,0.5088,0.024096,0.005863,0.0468,0.4861,0.07028,0.025656,1.1323,0.935519,0.005601,0.053637
2025-06-05 00:00:00+00:00,1.9e-05,176.3809,1.9031,0.363042,-0.4914,-0.6411,-0.091019,-0.007598,0.0312,0.7137,-0.25139,-0.089151,0.2308,0.932715,-0.002804,0.019673
2025-06-06 00:00:00+00:00,0.000249,-292.2174,0.3176,0.387129,-0.6822,-0.723,-0.037246,0.008891,-0.0839,0.0669,-0.093399,-0.035379,0.5115,0.925154,-0.00756,-0.004763
2025-06-07 00:00:00+00:00,-0.00019,-139.2199,-0.4358,0.403153,-1.0551,-0.3968,-0.031508,-0.000382,-0.2251,-1.6119,-0.074252,-0.029004,-0.9595,0.872393,-0.052761,-0.063126
2025-06-08 00:00:00+00:00,0.000768,-28.538,-0.5731,0.88693,-0.3012,-0.5617,0.025583,-0.009951,0.0377,-1.3023,0.031935,0.028002,-1.7304,0.900436,0.028043,-0.032279
2025-06-09 00:00:00+00:00,0.000294,225.4454,0.6508,0.396767,1.8758,-0.4176,-0.099473,0.000824,0.1322,-0.3185,-0.249916,-0.096567,0.8834,0.91125,0.010814,-0.013904
2025-06-10 00:00:00+00:00,-0.000203,144.6036,1.403,0.4361,0.7316,0.8141,-0.031673,-0.016057,-0.0479,-0.6632,-0.065639,-0.028039,2.0223,0.933282,0.022032,0.060889
2025-06-11 00:00:00+00:00,-0.001855,-84.7086,0.9259,0.372021,-0.4508,-0.3733,0.006241,0.010483,-0.0255,-0.8431,0.024433,0.008885,0.9227,0.931426,-0.001856,0.03099
2025-06-12 00:00:00+00:00,0.000904,-13.3016,0.8361,0.344048,-0.6318,-0.5137,-0.019763,-0.014733,-0.0174,-0.9599,-0.053995,-0.018205,1.2844,0.936539,0.005113,0.025289
2025-06-13 00:00:00+00:00,-6.3e-05,-85.0011,0.3672,0.379529,-0.4975,-0.329,-0.001755,0.013772,0.2524,0.885,-0.002144,-0.000794,1.1714,0.926971,-0.009569,-0.006312
2025-06-14 00:00:00+00:00,0.000712,-210.8318,-0.7693,0.453336,-1.2615,-0.5353,-0.12665,-0.041138,-0.2122,-0.6737,-0.28342,-0.124875,-1.2977,0.852057,-0.074914,-0.07937
2025-06-15 00:00:00+00:00,0.000952,2.9894,-0.7533,0.362845,-0.0388,-0.273,-0.005839,0.03187,0.1256,0.2528,0.016458,0.005612,-1.2732,0.821138,-0.030919,-0.115401
2025-06-16 00:00:00+00:00,8e-05,118.6254,-0.1218,0.314432,1.355,-0.7938,-0.049833,0.014684,-0.0046,0.224,-0.152868,-0.046166,1.2417,0.900642,0.079504,-0.026329
2025-06-17 00:00:00+00:00,-0.001841,20.8758,-0.016,0.405363,-0.1874,-1.7128,-0.087575,0.01598,-0.1044,-0.5432,-0.213568,-0.083975,0.5276,0.898878,-0.001763,0.046822
2025-06-18 00:00:00+00:00,-0.00047,-75.1842,-0.428,0.584651,-0.4943,-1.7562,-0.032642,-0.019083,0.049,-0.1881,-0.052935,-0.030458,0.5177,0.914922,0.016043,0.093784
2025-06-19 00:00:00+00:00,0.000393,38.2388,-0.2281,0.292308,0.3496,-0.7749,-0.058785,-0.014332,0.0892,0.4598,-0.200724,-0.057049,0.5142,0.91366,-0.001262,0.013018
2025-06-20 00:00:00+00:00,0.000401,-10.522,-0.2932,0.406155,-0.286,-0.5634,-0.039082,0.006116,-0.0086,0.3864,-0.095442,-0.038193,0.4585,0.946487,0.032827,0.047609
2025-06-21 00:00:00+00:00,0.002173,-76.1039,-0.7135,0.405791,-0.7913,-0.0932,-0.053972,-0.03524,0.0083,0.4399,-0.130247,-0.050755,0.2657,0.862417,-0.084069,-0.052504
2025-06-22 00:00:00+00:00,-0.001998,190.9031,0.3232,0.489911,1.2299,1.1754,-0.053065,0.028201,0.28,2.4008,-0.103265,-0.049001,-0.1359,0.895972,0.033555,-0.017688
2025-06-23 00:00:00+00:00,-0.000565,241.3457,1.6048,0.419075,1.4214,1.2419,0.031563,-0.005956,-0.1807,1.0827,0.080436,0.032856,0.3474,0.912284,0.016312,-0.034203
2025-06-24 00:00:00+00:00,1.3e-05,-4.9868,1.5358,0.385273,0.7751,2.2044,-0.102711,-0.002919,-0.1693,-0.1336,-0.267994,-0.101188,1.1639,0.933623,0.021339,0.071205
2025-06-25 00:00:00+00:00,-0.001897,-19.8644,1.3936,0.35443,0.5146,3.2133,-0.073118,0.000942,-0.1068,-0.8926,-0.205981,-0.071441,1.9347,0.931676,-0.001947,0.035704
2025-06-26 00:00:00+00:00,0.001545,-264.9552,-0.0305,0.656255,-2.1879,0.6758,-0.072123,-0.000885,0.0401,-0.604,-0.108732,-0.070376,0.6266,0.912762,-0.018914,0.000478
2025-06-27 00:00:00+00:00,-0.000282,-90.7424,-0.5232,0.335295,-0.8354,0.1265,-0.091367,0.021582,0.0757,-0.0638,-0.274555,-0.08954,0.324,0.909546,-0.003216,-0.024077
2025-06-28 00:00:00+00:00,0.002318,-79.8554,-0.9532,0.422168,-0.9109,0.0069,-0.212432,-0.047738,-0.0743,-0.5899,-0.510987,-0.209546,-2.7166,0.878534,-0.031012,-0.053142
2025-06-29 00:00:00+00:00,5.4e-05,-6.7047,-0.9844,0.393143,0.0317,-1.1912,-0.048326,0.013325,0.1048,0.1572,-0.117843,-0.044835,-1.5598,0.877754,-0.00078,-0.035008
2025-06-30 00:00:00+00:00,-0.001526,178.5039,-0.0329,0.320049,1.6331,-0.9795,-0.005071,0.018867,0.0976,0.838,-0.008523,-0.002648,0.3611,0.916156,0.038402,0.00661
2025-07-01 00:00:00+00:00,-0.000778,-54.3692,-0.3294,0.509142,-0.2577,-2.0123,-0.043268,0.026335,-0.0301,0.6143,-0.082737,-0.041446,0.1767,0.922732,0.006576,0.044199
2025-07-02 00:00:00+00:00,0.000573,-4.1403,-0.3549,0.370796,-0.2163,-2.7432,-0.042996,-0.01768,-0.1199,-0.237,-0.109917,-0.039493,0.4046,0.9037,-0.019033,0.025946
2025-07-03 00:00:00+00:00,-0.000838,-37.1273,-0.5598,0.298512,-0.1897,-0.745,-0.014069,0.006729,-0.0235,-0.3987,-0.040325,-0.011668,0.4728,0.918219,0.01452,0.002063
2025-07-04 00:00:00+00:00,0.000438,-33.5306,-0.7455,0.353316,-0.35,-0.2596,0.056698,-0.02725,-0.0782,-0.9733,0.171631,0.058963,0.8557,0.900512,-0.017707,-0.02222
2025-07-05 00:00:00+00:00,0.001436,-59.8554,-1.0468,0.32887,-0.8803,-0.229,0.082641,3.7e-05,0.1022,-0.2384,0.272505,0.086127,-2.5095,0.847772,-0.052741,-0.055928
2025-07-06 00:00:00+00:00,0.000776,7.5827,-1.0045,0.37726,0.1742,-0.0866,-0.092201,-0.012587,0.0811,0.325,-0.241725,-0.087197,-1.8366,0.815566,-0.032206,-0.102654
2025-07-07 00:00:00+00:00,-0.002048,155.5597,-0.1335,0.255121,1.482,-0.2377,-0.056845,0.002923,-0.0388,0.0197,-0.22356,-0.054319,2.0882,0.889723,0.074158,-0.010789
2025-07-08 00:00:00+00:00,-0.000575,-53.4413,-0.4206,0.35129,-0.2984,-0.2784,-0.010677,0.002338,-0.0327,-0.2468,-0.024531,-0.008411,1.2654,0.906624,0.016901,0.058852
2025-07-09 00:00:00+00:00,0.000705,170.0324,0.5452,0.376171,1.2287,1.1665,-0.05766,0.004785,0.0593,0.2001,-0.149119,-0.054894,1.1393,0.925951,0.019328,0.110386
2025-07-10 00:00:00+00:00,-0.000313,174.8417,1.4976,0.392913,0.5802,1.9364,-0.047007,0.016648,-0.0154,0.0895,-0.113189,-0.043297,1.6357,0.92019,-0.005762,0.030467
2025-07-11 00:00:00+00:00,-0.000923,27.6277,1.6072,0.366727,1.182,3.4684,-0.042916,0.01898,-0.0122,0.0009,-0.109597,-0.039142,1.5041,0.930556,0.010366,0.023932
2025-07-12 00:00:00+00:00,0.000531,-413.2081,-0.691,0.339308,-3.4531,0.8956,-0.091157,-0.024215,-0.088,-0.6588,-0.266245,-0.087942,0.88,0.903997,-0.026559,-0.021954
2025-07-13 00:00:00+00:00,0.000469,8.9601,-0.6353,0.429396,0.1054,0.8267,-0.021376,0.011183,0.2626,1.3175,-0.044,-0.018432,-0.3531,0.887925,-0.016072,-0.032265
2025-07-14 00:00:00+00:00,-0.000346,352.2744,1.2898,0.338084,2.8853,2.23,-0.016806,0.002565,-0.0339,1.0422,-0.041115,-0.013547,0.8943,0.931214,0.043289,0.000658
2025-07-15 00:00:00+00:00,0.000328,-149.4107,0.4505,0.460434,-1.6587,0.8697,-0.09532,-0.007365,-0.0402,0.7294,-0.204559,-0.092698,0.7031,0.933139,0.001925,0.029142
2025-07-16 00:00:00+00:00,-0.000451,330.297,2.1958,0.443328,2.9775,2.6185,-0.053372,0.005997,-0.0894,0.0578,-0.117382,-0.050526,0.4436,0.91567,-0.017469,0.027745
2025-07-17 00:00:00+00:00,0.00047,244.219,3.2723,0.323128,-0.4387,1.5997,-0.047282,-0.003111,-0.1022,-0.7028,-0.139391,-0.043871,1.3586,0.933671,0.018001,0.002457
2025-07-18 00:00:00+00:00,-0.000615,-345.4493,1.4683,0.319869,-0.0821,0.3355,-0.064816,0.01351,-0.065,-1.2187,-0.202241,-0.062542,0.8234,0.929674,-0.003997,-0.003465
2025-07-19 00:00:00+00:00,-0.000537,-427.8707,-0.7145,0.431264,-3.7878,0.0009,-0.01161,-0.031871,0.0417,-0.9038,-0.019611,-0.008301,0.0908,0.909603,-0.020071,-0.006067
2025-07-20 00:00:00+00:00,0.001077,90.5568,-0.2616,0.352214,0.7953,0.6908,-0.078147,0.018154,0.0818,-0.2755,-0.210898,-0.071425,0.5971,0.889048,-0.020555,-0.044623
2025-07-21 00:00:00+00:00,-0.00055,44.8004,-0.0312,0.354731,0.1612,-2.0333,-0.031185,0.012911,0.0687,0.245,-0.08069,-0.027945,1.892,0.935939,0.04689,0.006264
2025-07-22 00:00:00+00:00,0.000504,-86.1687,-0.4728,0.416092,-0.55,-0.9246,-0.103888,-0.010736,0.0064,0.2825,-0.249224,-0.101683,1.7803,0.931305,-0.004634,0.021701
2025-07-23 00:00:00+00:00,0.001048,-22.2031,-0.5771,0.357266,-0.1892,-4.0913,-0.041597,0.016116,0.0337,0.5309,-0.113074,-0.039749,1.2758,0.9451,0.013795,0.056051
2025-07-24 00:00:00+00:00,-0.000801,-33.0882,-0.7424,0.409202,-0.3988,-4.0515,-0.031232,-0.005668,-0.0012,0.5058,-0.073205,-0.029551,1.4724,0.945762,0.000662,0.009823
2025-07-25 00:00:00+00:00,0.000192,-50.0548,-0.9973,0.555033,-0.4392,-4.4086,-0.136594,-0.01469,-0.044,0.1505,-0.245601,-0.135347,1.7606,0.957423,0.011661,0.026118
2025-07-26 00:00:00+00:00,0.001955,-23.3509,-1.1154,0.445157,-0.3697,-0.9905,-0.052542,-0.010478,0.0275,0.3738,-0.113249,-0.049402,-0.6064,0.888548,-0.068875,-0.056552
2025-07-27 00:00:00+00:00,-0.000618,-1.0848,-1.1167,0.257934,0.0266,-1.7592,-0.038208,0.0002,-0.0353,0.11,-0.139055,-0.034869,0.8903,0.910731,0.022183,-0.035031
2025-07-28 00:00:00+00:00,-0.001152,43.1437,-0.8984,0.343597,0.5244,-1.3959,-0.07366,0.026604,0.0291,0.3395,-0.210651,-0.070993,1.0597,0.933008,0.022277,-0.024415
2025-07-29 00:00:00+00:00,0.000264,163.2203,-0.0754,0.344787,0.8215,-0.0244,-0.050583,-0.031504,-0.2072,-1.2669,-0.140355,-0.047343,1.1168,0.921721,-0.011287,0.033173
2025-07-30 00:00:00+00:00,-0.00037,117.4467,0.5128,0.304153,0.9636,1.1284,-0.06857,-0.0586,-0.3586,-3.7005,-0.222386,-0.066505,0.759,0.944455,0.022735,0.033724
2025-07-31 00:00:00+00:00,-0.000559,20.4827,0.6022,0.419305,0.1981,1.7253,-0.139055,0.006282,0.0522,-3.1024,-0.331448,-0.136953,1.3002,0.931728,-0.012728,-0.00128
2025-08-01 00:00:00+00:00,0.000682,-280.1072,-0.8472,0.440092,-2.0331,0.1314,-0.051597,0.056062,0.3915,-0.4385,-0.114018,-0.049494,1.9144,0.930334,-0.001393,0.008614
2025-08-02 00:00:00+00:00,0.001907,-55.2725,-1.1322,0.374674,-0.4325,0.0685,-0.052887,-0.040432,0.0596,0.0013,-0.135729,-0.04976,0.5283,0.869188,-0.061147,-0.075268
2025-08-03 00:00:00+00:00,0.000323,-11.4563,-1.1884,0.249272,-0.1256,-0.0837,-0.035079,-0.000914,0.0025,0.0522,-0.133445,-0.032335,-1.6375,0.863568,-0.00562,-0.06816
2025-08-04 00:00:00+00:00,-0.001563,25.7892,-1.0511,0.271125,0.3468,-0.2613,-0.059894,0.022984,0.0591,0.4953,-0.217649,-0.05812,2.2297,0.930353,0.066784,1.8e-05
2025-08-05 00:00:00+00:00,-0.000717,90.799,-0.5805,0.316864,0.362,-0.7208,-0.075232,0.004739,0.0482,0.85,-0.236407,-0.074006,1.1905,0.935111,0.004759,0.065924
2025-08-06 00:00:00+00:00,-0.000931,-84.7717,-1.0356,0.411117,-0.4352,-2.1196,-0.066561,0.009278,-0.0323,0.6025,-0.159133,-0.064598,1.042,0.919046,-0.016065,0.055478
2025-08-07 00:00:00+00:00,0.00088,19.9403,-0.9095,0.440737,0.3448,-1.9728,-0.068079,0.000835,-0.1042,-0.1853,-0.149228,-0.064706,1.7344,0.91501,-0.004036,-0.015342
2025-08-08 00:00:00+00:00,-0.000293,33.6956,-0.7032,0.365106,0.0301,0.0904,-0.096002,0.01441,-0.029,-0.3857,-0.254741,-0.090558,1.8898,0.917794,0.002784,-0.017317
2025-08-09 00:00:00+00:00,0.000274,-24.7935,-0.8237,0.448695,-0.0235,0.4994,-0.074529,0.003931,0.0579,0.0855,-0.152731,-0.066349,1.2068,0.884048,-0.033746,-0.034998
2025-08-10 00:00:00+00:00,-0.000362,-29.2106,-0.9769,0.365779,-0.2766,0.3484,-0.044177,-0.0269,-0.0464,-0.2665,-0.111473,-0.03994,1.876,0.914879,0.030831,-0.000131
2025-08-11 00:00:00+00:00,-5e-05,52.8616,-0.6532,0.365405,0.4566,0.4582,-0.061644,0.02906,-0.0287,-0.4892,-0.162833,-0.058494,1.9071,0.943896,0.029017,0.026101
2025-08-12 00:00:00+00:00,0.000789,93.1117,-0.102,0.444872,0.9258,1.022,-0.098817,0.009493,-0.0545,-0.9273,-0.214884,-0.093781,1.7899,0.935987,-0.007909,0.051938
2025-08-13 00:00:00+00:00,-7.5e-05,61.1519,0.2635,0.407783,0.0506,1.5078,-0.10701,-0.006654,0.018,-0.7876,-0.253018,-0.100621,1.9213,0.930303,-0.005683,0.015425
2025-08-14 00:00:00+00:00,-0.001085,3.8116,0.2833,0.393992,-0.3764,0.7865,-0.075771,0.000158,0.0092,-0.7081,-0.18529,-0.071675,1.7753,0.945362,0.015059,0.001467
2025-08-15 00:00:00+00:00,0.000373,-165.1312,-0.6913,0.407196,-0.8443,-0.0879,-0.115733,0.000241,-0.0758,-1.3738,-0.282129,-0.113577,1.2493,0.954503,0.009141,0.018516
2025-08-16 00:00:00+00:00,0.001746,-78.1011,-1.1429,0.672316,-0.5505,-0.6149,-0.024805,-0.028142,0.044,-1.0241,-0.032282,-0.021475,-0.8288,0.913902,-0.040601,-0.016402
2025-08-17 00:00:00+00:00,-0.000212,-5.6635,-1.1601,0.377368,0.0245,-0.3137,-0.069475,-0.014812,0.0778,-0.3793,-0.177581,-0.06559,-0.806,0.879856,-0.034046,-0.065506
2025-08-18 00:00:00+00:00,-0.000381,38.3954,-0.9241,0.448808,0.3926,-0.3778,-0.067614,0.020864,-0.0473,-0.7712,-0.148426,-0.066092,1.166,0.953152,0.073295,-0.001351
2025-08-19 00:00:00+00:00,-0.00039,5.6829,-0.8731,0.392208,0.1192,-1.1844,-0.190349,0.006174,0.092,-0.0102,-0.48637,-0.188025,0.8692,0.926951,-0.026201,0.013049
2025-08-20 00:00:00+00:00,-0.000322,22.8572,-0.723,0.38109,-0.0054,-1.2403,-0.080258,-0.000572,-0.0382,-0.3175,-0.208372,-0.078561,1.0923,0.943275,0.016324,0.063419
2025-08-21 00:00:00+00:00,0.000288,-37.9783,-0.9258,0.313483,-0.217,-1.0809,-0.072886,0.012721,0.0078,-0.242,-0.230368,-0.071278,0.7013,0.931888,-0.011386,-0.021263
2025-08-22 00:00:00+00:00,0.000889,240.2667,0.4582,0.48705,1.055,0.8185,-0.089692,-0.002339,-0.0016,-0.2447,-0.176328,-0.0841,1.47,0.91286,-0.019029,-0.014091
2025-08-23 00:00:00+00:00,-0.00139,-242.0689,-0.9524,0.30029,-1.2184,0.1506,-0.079829,-0.008775,-0.0577,-0.712,-0.25942,-0.076293,0.6105,0.927614,0.014754,-0.015661
2025-08-24 00:00:00+00:00,0.001453,8.7636,-0.8934,0.271961,0.2063,0.3323,-0.001087,-0.017914,0.0798,-0.0194,0.011201,0.002962,1.2545,0.920479,-0.007135,-0.01141
2025-08-25 00:00:00+00:00,-6.7e-05,21.779,-0.7492,0.316094,0.1106,0.0503,-0.014779,0.0357,-0.0014,-0.018,-0.04054,-0.012553,1.0228,0.94048,0.020001,0.027621
2025-08-26 00:00:00+00:00,-0.001691,-1.0874,-0.7377,0.483358,0.1784,0.1095,-0.047978,0.00832,0.0113,0.0839,-0.097667,-0.046717,0.5671,0.944697,0.004216,0.017083
2025-08-27 00:00:00+00:00,0.00123,38.7766,-0.4936,0.384326,0.2288,0.3437,-0.06982,0.001318,0.0314,0.3588,-0.179135,-0.06807,-0.2232,0.951369,0.006673,0.030891
2025-08-28 00:00:00+00:00,-0.001646,-36.2444,-0.6913,0.277164,-0.3028,0.2579,-0.052538,-0.004278,-0.0086,0.2933,-0.18646,-0.050716,0.153,0.94113,-0.010239,0.00065
2025-08-29 00:00:00+00:00,0.001481,-10.4106,-0.7461,0.285989,-0.1996,-0.9968,-0.024288,0.006385,-0.0128,0.2023,-0.079302,-0.022193,0.7434,0.935071,-0.006059,-0.009625
2025-08-30 00:00:00+00:00,0.001457,-51.0665,-1.0369,0.350899,-0.4343,-0.2126,-0.01359,-0.053697,-0.0152,0.0648,-0.03276,-0.011314,-0.6383,0.910253,-0.024818,-0.041116
2025-08-31 00:00:00+00:00,0.000288,0.6816,-1.0102,0.325329,-0.0065,-0.4254,-0.018222,0.048218,0.0284,0.3192,-0.04836,-0.015439,-0.3341,0.91244,0.002186,-0.028691
2025-09-01 00:00:00+00:00,-0.00181,1061.303,4.591,0.380896,1.3742,0.8382,0.010004,0.043948,-0.0557,-0.1709,0.03209,0.012048,-0.1208,0.946853,0.034414,0.011782
2025-09-02 00:00:00+00:00,0.000143,-1028.8873,-0.7422,0.447915,-1.0556,-0.3957,0.011063,-0.027993,-0.1054,-1.0833,0.02884,0.01278,0.2153,0.943,-0.003854,0.032746
2025-09-03 00:00:00+00:00,-7.8e-05,22.0993,-0.6102,0.48889,0.1687,-0.4558,-0.03335,-0.001031,0.0631,-0.5103,-0.064766,-0.031346,-0.1209,0.937882,-0.005118,0.025442
2025-09-04 00:00:00+00:00,-0.000618,3.6626,-0.5801,0.312574,0.1517,-0.0013,-0.051123,-0.039417,0.0334,-0.208,-0.161646,-0.05002,0.452,0.956046,0.018164,0.009192
2025-09-05 00:00:00+00:00,0.000571,-18.7043,-0.675,0.28441,-0.2667,-0.0683,-0.055409,0.01917,-0.0071,-0.292,-0.192859,-0.054105,0.3248,0.94508,-0.010965,0.002081
2025-09-06 00:00:00+00:00,0.00114,-31.2813,-0.8353,0.336594,-0.3806,-0.0146,-0.034108,-0.023103,0.108,0.6667,-0.0941,-0.030913,-1.5076,0.883961,-0.061119,-0.05392
2025-09-07 00:00:00+00:00,0.000272,-14.2065,-0.891,0.431314,-0.0639,-0.072,-0.107802,0.00149,-0.008,0.5829,-0.245521,-0.103365,-2.5162,0.855312,-0.02865,-0.100734
2025-09-08 00:00:00+00:00,-0.001586,58.114,-0.569,0.400388,0.6996,-0.7466,-0.076045,0.002227,-0.1334,-0.6337,-0.18828,-0.074692,0.0893,0.950149,0.094837,0.005069
2025-09-09 00:00:00+00:00,-0.000794,-4.0614,-0.5751,0.295917,-0.2608,0.0481,-0.008364,0.005774,-0.0016,-0.6535,-0.023025,-0.006735,0.7517,0.938714,-0.011435,0.054752
2025-09-10 00:00:00+00:00,0.000794,12.9157,-0.4922,0.337216,0.1308,0.0102,-0.074674,0.017868,0.0696,-0.0299,-0.218675,-0.072868,0.5942,0.935751,-0.002963,0.080439
2025-09-11 00:00:00+00:00,-0.000696,-38.7832,-0.6851,0.375019,-0.2203,-0.3619,-0.053489,-0.009796,-0.1041,-0.9665,-0.138668,-0.051463,0.8159,0.936931,0.00118,-0.013219
2025-09-12 00:00:00+00:00,-6.2e-05,15.6433,-0.6019,0.37824,0.1379,0.0427,-0.085484,-0.020538,0.0567,-0.4474,-0.221355,-0.082688,1.0814,0.927322,-0.009608,-0.011391
2025-09-13 00:00:00+00:00,0.000182,-32.7136,-0.7733,0.358521,-0.3952,0.028,-0.051064,0.006295,0.0467,-0.0105,-0.129522,-0.04529,0.6536,0.86674,-0.060582,-0.06901
2025-09-14 00:00:00+00:00,0.001343,-9.7743,-0.8127,0.342032,-0.0554,0.0365,0.018071,-0.011756,0.1516,1.3677,0.06565,0.022013,-1.116,0.875528,0.008788,-0.061402
2025-09-15 00:00:00+00:00,-0.000955,184.9939,0.169,0.301047,0.8011,0.138,-0.066703,0.014539,-0.2506,-0.9224,-0.218187,-0.064979,0.7147,0.948123,0.072595,0.020801
2025-09-16 00:00:00+00:00,-0.000795,-100.3826,-0.3623,0.387976,-0.0651,0.3338,-0.105498,0.052905,0.0193,-0.737,-0.270227,-0.104074,0.4878,0.95724,0.009116,0.090499
2025-09-17 00:00:00+00:00,0.000862,-32.8775,-0.5303,0.265833,-0.2411,-0.0381,-0.044034,0.001287,0.0558,-0.2193,-0.160152,-0.04195,0.0286,0.94156,-0.01568,0.066031
2025-09-18 00:00:00+00:00,-0.000996,199.1543,0.517,0.275358,0.6346,0.8168,0.018295,-0.06205,-0.1117,-1.2109,0.072067,0.019655,0.3035,0.962051,0.020491,0.013927
2025-09-19 00:00:00+00:00,-8e-05,-198.7593,-0.5337,0.413805,-0.7555,-0.0765,-0.146738,0.03225,0.0705,-0.5574,-0.35374,-0.145375,-0.2045,0.953507,-0.008544,-0.003733
2025-09-20 00:00:00+00:00,0.001022,-44.9162,-0.7555,0.361092,-0.343,-0.0244,-0.00516,0.020317,0.0376,-0.1886,-0.002857,-0.001011,-2.5904,0.877347,-0.076159,-0.064212
2025-09-21 00:00:00+00:00,0.001243,-11.4796,-0.7991,0.311643,-0.0894,-0.0584,-0.015068,-0.028942,-0.0528,-0.6833,-0.037816,-0.011538,-2.4634,0.906356,0.029009,-0.055694
2025-09-22 00:00:00+00:00,-0.001153,54.0475,-0.4922,0.308797,0.5512,-0.3083,-0.056198,0.036841,0.2413,1.6479,-0.182773,-0.055291,-0.2716,0.936187,0.029831,-0.017319
2025-09-23 00:00:00+00:00,-0.00021,-23.3687,-0.6028,0.348903,-0.186,-0.4293,-0.026969,-0.046524,-0.1193,0.4785,-0.072551,-0.024997,0.1071,0.931087,-0.0051,0.05374
2025-09-24 00:00:00+00:00,0.000616,-4.4362,-0.6155,0.281645,-0.0183,-0.2065,-0.117985,0.022105,0.0801,1.2288,-0.418072,-0.116357,-0.102,0.948296,0.017209,0.041939
2025-09-25 00:00:00+00:00,-0.000331,181.1825,0.3821,0.287726,0.8492,0.0081,-0.048536,0.029385,0.2096,3.0445,-0.163684,-0.045945,-0.3291,0.929707,-0.018588,-0.00648
2025-09-26 00:00:00+00:00,-0.001238,-150.3321,-0.4516,0.285528,-0.5558,0.2078,-0.048239,-0.023187,-0.1995,1.1952,-0.16533,-0.046625,0.1507,0.951439,0.021732,0.020352
2025-09-27 00:00:00+00:00,0.001037,-44.4527,-0.6963,0.372769,-0.4495,0.1014,-0.0663,-0.000596,0.0625,1.7193,-0.171978,-0.062713,-1.845,0.880089,-0.07135,-0.068206
2025-09-28 00:00:00+00:00,0.00147,17.9158,-0.5856,0.217726,-0.0816,0.1093,-0.051037,8.7e-05,-0.1006,0.8304,-0.225232,-0.047317,-2.3173,0.881394,0.001305,-0.048313
2025-09-29 00:00:00+00:00,-0.001807,431.2324,1.7483,0.306732,1.1535,0.7116,-0.077826,0.008563,0.0431,1.2112,-0.249754,-0.075396,-0.5379,0.937798,0.056404,-0.013641
