block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-07-05 00:00:00+00:00,0.001436,-59.8554,-1.0468,0.32887,-0.8816,-0.2134,0.082641,3.6e-05,0.1022,-0.2384,0.272505,0.086127,-2.6022,0.847772,-0.052741,-0.058995
2025-07-06 00:00:00+00:00,0.000776,7.5827,-1.0045,0.37726,0.1608,-0.0827,-0.092201,-0.012586,0.0811,0.325,-0.241725,-0.087197,-1.9351,0.815566,-0.032206,-0.104817
2025-07-07 00:00:00+00:00,-0.002048,155.5597,-0.1335,0.255121,1.4891,-0.2552,-0.056845,0.002923,-0.0388,0.0197,-0.223702,-0.054336,2.0755,0.889189,0.073624,-0.011323
2025-07-08 00:00:00+00:00,-0.000575,-53.4413,-0.4206,0.35129,-0.3133,-0.2929,-0.010677,0.002338,-0.0327,-0.2468,-0.024462,-0.00839,1.4971,0.907853,0.018663,0.060081
2025-07-09 00:00:00+00:00,0.000705,170.0324,0.5452,0.376171,1.1756,1.0786,-0.05766,0.004785,0.0593,0.2001,-0.149338,-0.054991,1.3283,0.927036,0.019183,0.11147
2025-07-10 00:00:00+00:00,-0.000313,174.8417,1.4976,0.392913,0.662,1.938,-0.047007,0.016648,-0.0154,0.0895,-0.113073,-0.043245,1.5704,0.919798,-0.007237,0.030609
2025-07-11 00:00:00+00:00,-0.000923,27.6277,1.6072,0.366727,1.1739,3.4667,-0.042916,0.018979,-0.0122,0.0009,-0.109577,-0.039134,1.51,0.930508,0.01071,0.022656
2025-07-12 00:00:00+00:00,0.000531,-413.2081,-0.691,0.339308,-3.4748,0.8734,-0.091157,-0.024214,-0.088,-0.6588,-0.266245,-0.087942,0.8695,0.903997,-0.026511,-0.023038
2025-07-13 00:00:00+00:00,0.000469,8.9601,-0.6353,0.429396,0.1258,0.8384,-0.021376,0.011183,0.2626,1.3175,-0.044,-0.018432,-0.3908,0.887925,-0.016072,-0.031873
2025-07-14 00:00:00+00:00,-0.000346,352.2744,1.2898,0.338084,2.8662,2.2155,-0.016806,0.002565,-0.0339,1.0422,-0.041214,-0.013578,0.8365,0.930934,0.043009,0.000426
2025-07-15 00:00:00+00:00,0.000328,-149.4107,0.4505,0.460434,-1.6051,0.9237,-0.09532,-0.007365,-0.0402,0.7294,-0.204595,-0.092747,0.918,0.934253,0.003319,0.030256
2025-07-16 00:00:00+00:00,-0.000451,330.297,2.1958,0.443328,2.8375,2.5855,-0.053372,0.005997,-0.0894,0.0578,-0.11732,-0.050491,0.3628,0.915249,-0.019004,0.027324
2025-07-17 00:00:00+00:00,0.00047,244.219,3.2723,0.323128,-0.251,1.6725,-0.047282,-0.003112,-0.1022,-0.7028,-0.139358,-0.043878,1.571,0.934768,0.019519,0.003834
2025-07-18 00:00:00+00:00,-0.000615,-345.4493,1.4683,0.319869,-0.169,0.3296,-0.064816,0.01351,-0.065,-1.2187,-0.202241,-0.062542,0.8323,0.929705,-0.005063,-0.004548
2025-07-19 00:00:00+00:00,-0.000537,-427.8707,-0.7145,0.431264,-3.7839,0.0206,-0.01161,-0.031871,0.0417,-0.9038,-0.019611,-0.008301,0.0607,0.909553,-0.020152,-0.005696
2025-07-20 00:00:00+00:00,0.001077,90.5568,-0.2616,0.352214,0.8003,0.695,-0.078147,0.018154,0.0818,-0.2755,-0.210969,-0.071463,0.6342,0.88937,-0.020182,-0.045398
2025-07-21 00:00:00+00:00,-0.00055,44.8004,-0.0312,0.354731,0.1958,-1.9754,-0.031185,0.012911,0.0687,0.245,-0.08069,-0.027945,1.9178,0.935894,0.046524,0.00619
2025-07-22 00:00:00+00:00,0.000504,-86.1687,-0.4728,0.416092,-0.5888,-0.959,-0.103888,-0.010736,0.0064,0.2825,-0.248858,-0.101664,2.2328,0.933414,-0.002481,0.023861
2025-07-23 00:00:00+00:00,0.001048,-22.2031,-0.5771,0.357266,-0.1561,-3.9526,-0.041597,0.016116,0.0337,0.5309,-0.113066,-0.039749,1.3535,0.945244,0.01183,0.055873
2025-07-24 00:00:00+00:00,-0.000801,-33.0882,-0.7424,0.409202,-0.4342,-4.1358,-0.031232,-0.005668,-0.0012,0.5058,-0.073219,-0.029557,1.5322,0.94578,0.000537,0.009886
2025-07-25 00:00:00+00:00,0.000192,-50.0548,-0.9973,0.555033,-0.4234,-4.3902,-0.136594,-0.01469,-0.044,0.1505,-0.24562,-0.135363,1.8991,0.957678,0.011898,0.024264
2025-07-26 00:00:00+00:00,0.001955,-23.3509,-1.1154,0.445157,-0.384,-0.9903,-0.052542,-0.010478,0.0275,0.3738,-0.113249,-0.049402,-0.6275,0.888548,-0.06913,-0.056696
2025-07-27 00:00:00+00:00,-0.000618,-1.0848,-1.1167,0.257934,0.0118,-1.7789,-0.038208,0.0002,-0.0353,0.11,-0.139082,-0.034884,1.037,0.911426,0.022878,-0.034354
2025-07-28 00:00:00+00:00,-0.001152,43.1437,-0.8984,0.343597,0.544,-1.4307,-0.07366,0.026604,0.0291,0.3395,-0.210658,-0.071,1.1626,0.933341,0.021915,-0.024337
2025-07-29 00:00:00+00:00,0.000264,163.2203,-0.0754,0.344787,0.8594,0.0175,-0.050583,-0.031504,-0.2072,-1.2669,-0.140838,-0.047578,2.0217,0.92607,-0.007271,0.037522
2025-07-30 00:00:00+00:00,-0.00037,117.4467,0.5128,0.304153,0.9228,1.0964,-0.06857,-0.0586,-0.3586,-3.7005,-0.222268,-0.0665,1.0718,0.945574,0.019505,0.034148
2025-07-31 00:00:00+00:00,-0.000559,20.4827,0.6022,0.419305,0.162,1.6925,-0.139055,0.006282,0.0522,-3.1024,-0.331028,-0.136846,1.4968,0.932433,-0.013141,-0.000908
2025-08-01 00:00:00+00:00,0.000682,-280.1072,-0.8472,0.440092,-2.0296,0.0863,-0.051597,0.056062,0.3915,-0.4385,-0.114211,-0.0496,2.2326,0.931502,-0.000931,0.005432
2025-08-02 00:00:00+00:00,0.001907,-55.2725,-1.1322,0.374674,-0.3977,0.0726,-0.052887,-0.040432,0.0596,0.0013,-0.135729,-0.04976,0.5572,0.869188,-0.062315,-0.076387
2025-08-03 00:00:00+00:00,0.000323,-11.4563,-1.1884,0.249272,-0.1233,-0.0625,-0.035079,-0.000914,0.0025,0.0522,-0.133445,-0.032335,-1.6672,0.863568,-0.00562,-0.068865
2025-08-04 00:00:00+00:00,-0.001563,25.7892,-1.0511,0.271125,0.3341,-0.2724,-0.059894,0.022984,0.0591,0.4953,-0.217649,-0.05812,2.3001,0.930353,0.066784,-0.00115
2025-08-05 00:00:00+00:00,-0.000717,90.799,-0.5805,0.316864,0.3932,-0.7385,-0.075232,0.004739,0.0482,0.85,-0.236407,-0.074006,1.2336,0.935111,0.004759,0.065924
2025-08-06 00:00:00+00:00,-0.000931,-84.7717,-1.0356,0.411117,-0.4763,-2.1377,-0.066561,0.009243,-0.0323,0.6025,-0.159133,-0.064598,1.0815,0.919046,-0.016065,0.055478
2025-08-07 00:00:00+00:00,0.00088,19.9403,-0.9095,0.440737,0.3648,-1.9348,-0.068079,0.00087,-0.1042,-0.1853,-0.149251,-0.064762,2.1888,0.917498,-0.001549,-0.012855
2025-08-08 00:00:00+00:00,-0.000293,33.6956,-0.7032,0.365106,0.0212,0.116,-0.096002,0.01441,-0.029,-0.3857,-0.254753,-0.090542,1.8888,0.917403,-9.5e-05,-0.017709
2025-08-09 00:00:00+00:00,0.000274,-24.7935,-0.8237,0.448695,-0.0149,0.4989,-0.074529,0.003931,0.0579,0.0855,-0.152372,-0.066256,1.4443,0.885924,-0.031479,-0.033122
2025-08-10 00:00:00+00:00,-0.000362,-29.2106,-0.9769,0.365779,-0.2871,0.3351,-0.044177,-0.0269,-0.0464,-0.2665,-0.111198,-0.039814,1.5459,0.912768,0.026844,-0.00473
2025-08-11 00:00:00+00:00,-5e-05,52.8616,-0.6532,0.365405,0.4582,0.4593,-0.061644,0.02906,-0.0287,-0.4892,-0.162833,-0.058494,1.9599,0.943955,0.031188,0.026553
2025-08-12 00:00:00+00:00,0.000789,93.1117,-0.102,0.444872,0.9151,0.9811,-0.098817,0.009493,-0.0545,-0.9273,-0.214817,-0.093729,1.7334,0.935424,-0.008531,0.0495
2025-08-13 00:00:00+00:00,-7.5e-05,61.1519,0.2635,0.407783,0.0864,1.5439,-0.10701,-0.006654,0.018,-0.7876,-0.253029,-0.100627,1.9602,0.930346,-0.005078,0.017578
2025-08-14 00:00:00+00:00,-0.001085,3.8116,0.2833,0.393992,-0.3773,0.8017,-0.075771,0.000157,0.0092,-0.7081,-0.185307,-0.07168,1.7942,0.9453,0.014954,0.001344
2025-08-15 00:00:00+00:00,0.000373,-165.1312,-0.6913,0.407196,-0.8678,-0.0873,-0.115733,0.000241,-0.0758,-1.3738,-0.282114,-0.11361,1.4973,0.95554,0.01024,0.020116
2025-08-16 00:00:00+00:00,0.001746,-78.1011,-1.1429,0.672316,-0.5499,-0.6223,-0.024805,-0.028142,0.044,-1.0241,-0.032282,-0.021475,-0.8225,0.913902,-0.041639,-0.016444
2025-08-17 00:00:00+00:00,-0.000212,-5.6635,-1.1601,0.377368,0.0372,-0.298,-0.069475,-0.014812,0.0778,-0.3793,-0.177581,-0.06559,-0.8005,0.879856,-0.034046,-0.065444
2025-08-18 00:00:00+00:00,-0.000381,38.3954,-0.9241,0.448808,0.3658,-0.3904,-0.067614,0.020864,-0.0473,-0.7712,-0.148426,-0.066092,1.1782,0.953099,0.073242,-0.002442
2025-08-19 00:00:00+00:00,-0.00039,5.6829,-0.8731,0.392208,0.1564,-1.1491,-0.190349,0.006174,0.092,-0.0102,-0.486308,-0.188118,1.1975,0.928832,-0.024266,0.014931
2025-08-20 00:00:00+00:00,-0.000322,22.8572,-0.723,0.38109,-0.0064,-1.2419,-0.080258,-0.000572,-0.0382,-0.3175,-0.208403,-0.078582,1.2388,0.943814,0.014981,0.063958
2025-08-21 00:00:00+00:00,0.000288,-37.9783,-0.9258,0.313483,-0.2245,-1.0892,-0.072886,0.012721,0.0078,-0.242,-0.230265,-0.071261,1.1477,0.933741,-0.010073,-0.019357
2025-08-22 00:00:00+00:00,0.000889,240.2667,0.4582,0.48705,1.0518,0.8305,-0.089692,-0.002339,-0.0016,-0.2447,-0.176316,-0.0841,1.5022,0.913062,-0.02068,-0.015771
2025-08-23 00:00:00+00:00,-0.00139,-242.0689,-0.9524,0.30029,-1.2437,0.1366,-0.079829,-0.008775,-0.0577,-0.712,-0.259594,-0.0764,0.819,0.928977,0.015915,-0.014837
2025-08-24 00:00:00+00:00,0.001453,8.7636,-0.8934,0.271961,0.197,0.2964,-0.001087,-0.017914,0.0798,-0.0194,0.011086,0.002929,1.0519,0.91896,-0.010017,-0.014781
2025-08-25 00:00:00+00:00,-6.7e-05,21.779,-0.7492,0.316094,0.1023,0.0329,-0.014779,0.0357,-0.0014,-0.018,-0.040229,-0.012448,0.9036,0.939702,0.020743,0.026641
2025-08-26 00:00:00+00:00,-0.001691,-1.0874,-0.7377,0.483358,0.2215,0.098,-0.047978,0.00832,0.0113,0.0839,-0.097713,-0.046719,0.2758,0.942814,0.003112,0.013838
2025-08-27 00:00:00+00:00,0.00123,38.7766,-0.4936,0.384326,0.2345,0.3389,-0.06982,0.001318,0.0314,0.3588,-0.179135,-0.06807,-0.2185,0.951394,0.00858,0.032434
2025-08-28 00:00:00+00:00,-0.001646,-36.2444,-0.6913,0.277164,-0.33,0.2334,-0.052538,-0.004278,-0.0086,0.2933,-0.186393,-0.050705,0.2207,0.941488,-0.009906,0.001786
2025-08-29 00:00:00+00:00,0.001481,-10.4106,-0.7461,0.285989,-0.2105,-1.029,-0.024288,0.006385,-0.0128,0.2023,-0.079126,-0.022138,0.7087,0.934829,-0.006659,-0.007986
2025-08-30 00:00:00+00:00,0.001457,-51.0665,-1.0369,0.350899,-0.4166,-0.2019,-0.01359,-0.053697,-0.0152,0.0648,-0.03276,-0.011314,-0.6334,0.910253,-0.024575,-0.041141
2025-08-31 00:00:00+00:00,0.000288,0.6816,-1.0102,0.325329,0.0002,-0.3988,-0.018222,0.048218,0.0284,0.3192,-0.04836,-0.015439,-0.3311,0.91244,0.002186,-0.029049
2025-09-01 00:00:00+00:00,-0.00181,1061.303,4.591,0.380896,1.3911,0.89,0.010004,0.043948,-0.0557,-0.1709,0.03209,0.012048,-0.1213,0.946853,0.034414,0.012025
2025-09-02 00:00:00+00:00,0.000143,-1028.8873,-0.7422,0.447915,-1.0627,-0.3942,0.011063,-0.027993,-0.1054,-1.0833,0.028811,0.012768,0.3201,0.943625,-0.003229,0.033371
2025-09-03 00:00:00+00:00,-7.8e-05,22.0993,-0.6102,0.48889,0.1493,-0.4793,-0.03335,-0.001031,0.0631,-0.5103,-0.064766,-0.031346,-0.132,0.937863,-0.005762,0.025423
2025-09-04 00:00:00+00:00,-0.000618,3.6626,-0.5801,0.312574,0.1491,-0.0002,-0.051123,-0.039417,0.0334,-0.208,-0.161645,-0.050023,0.5595,0.956475,0.018613,0.009622
2025-09-05 00:00:00+00:00,0.000571,-18.7043,-0.675,0.28441,-0.2682,-0.0578,-0.055409,0.01917,-0.0071,-0.292,-0.192824,-0.0541,0.4097,0.945544,-0.010932,0.001919
2025-09-06 00:00:00+00:00,0.00114,-31.2813,-0.8353,0.336594,-0.3693,-0.0104,-0.034108,-0.023103,0.108,0.6667,-0.0941,-0.030913,-1.5053,0.883961,-0.061582,-0.053901
2025-09-07 00:00:00+00:00,0.000272,-14.2065,-0.891,0.431314,-0.0674,-0.078,-0.107802,0.00149,-0.008,0.5829,-0.245521,-0.103365,-2.5098,0.855312,-0.02865,-0.101164
2025-09-08 00:00:00+00:00,-0.001586,58.114,-0.569,0.400388,0.6766,-0.7925,-0.076045,0.002227,-0.1334,-0.6337,-0.188366,-0.074749,0.6294,0.952339,0.097028,0.006796
2025-09-09 00:00:00+00:00,-0.000794,-4.0614,-0.5751,0.295917,-0.2417,0.0285,-0.008364,0.005774,-0.0016,-0.6535,-0.023025,-0.006735,0.7387,0.938714,-0.013626,0.054752
2025-09-10 00:00:00+00:00,0.000794,12.9157,-0.4922,0.337216,0.1376,0.0168,-0.074674,0.017868,0.0696,-0.0299,-0.218668,-0.072868,0.6134,0.9359,-0.002814,0.080588
2025-09-11 00:00:00+00:00,-0.000696,-38.7832,-0.6851,0.375019,-0.2236,-0.3559,-0.053489,-0.009796,-0.1041,-0.9665,-0.138668,-0.051463,0.8063,0.936931,0.001031,-0.015409
2025-09-12 00:00:00+00:00,-6.2e-05,15.6433,-0.6019,0.37824,0.1281,0.0404,-0.085484,-0.020538,0.0567,-0.4474,-0.221404,-0.082711,1.1105,0.927558,-0.009373,-0.011156
2025-09-13 00:00:00+00:00,0.000182,-32.7136,-0.7733,0.358521,-0.3902,0.0195,-0.051064,0.006295,0.0467,-0.0105,-0.129522,-0.04529,0.6445,0.86674,-0.060817,-0.069159
2025-09-14 00:00:00+00:00,0.001343,-9.7743,-0.8127,0.342032,-0.0494,0.0375,0.018071,-0.011756,0.1516,1.3677,0.06565,0.022013,-1.113,0.875528,0.008788,-0.061402
2025-09-15 00:00:00+00:00,-0.000955,184.9939,0.169,0.301047,0.8142,0.1751,-0.066703,0.014539,-0.2506,-0.9224,-0.218157,-0.064965,0.4341,0.946939,0.071411,0.019381
2025-09-16 00:00:00+00:00,-0.000795,-100.3826,-0.3623,0.387976,-0.0688,0.3479,-0.105498,0.052905,0.0193,-0.737,-0.270227,-0.104074,0.4786,0.95724,0.010301,0.090499
2025-09-17 00:00:00+00:00,0.000862,-32.8775,-0.5303,0.265833,-0.251,-0.0407,-0.044034,0.001287,0.0558,-0.2193,-0.160188,-0.041961,0.0527,0.941726,-0.015514,0.066198
2025-09-18 00:00:00+00:00,-0.000996,199.1543,0.517,0.275358,0.6649,0.8478,0.018295,-0.06205,-0.1117,-1.2109,0.071984,0.019635,0.7659,0.963524,0.021798,0.016585
2025-09-19 00:00:00+00:00,-8e-05,-198.7593,-0.5337,0.413805,-0.7828,-0.0631,-0.146738,0.03225,0.0705,-0.5574,-0.353766,-0.145392,-0.1509,0.953735,-0.009789,-0.003504
2025-09-20 00:00:00+00:00,0.001022,-44.9162,-0.7555,0.361092,-0.3367,-0.0096,-0.00516,0.020317,0.0376,-0.1886,-0.002857,-0.001011,-2.5714,0.877347,-0.076388,-0.064378
2025-09-21 00:00:00+00:00,0.001243,-11.4796,-0.7991,0.311643,-0.0911,-0.0513,-0.015068,-0.028942,-0.0528,-0.6833,-0.037816,-0.011538,-2.4607,0.906356,0.029009,-0.057168
2025-09-22 00:00:00+00:00,-0.001153,54.0475,-0.4922,0.308797,0.5484,-0.3171,-0.056198,0.036809,0.2413,1.6479,-0.182165,-0.055163,-0.1538,0.937305,0.030949,-0.016431
2025-09-23 00:00:00+00:00,-0.00021,-23.3687,-0.6028,0.348903,-0.188,-0.4362,-0.026969,-0.046492,-0.1193,0.4785,-0.072554,-0.024997,0.0832,0.930972,-0.006333,0.053625
2025-09-24 00:00:00+00:00,0.000616,-4.4362,-0.6155,0.281645,-0.0427,-0.228,-0.117985,0.022105,0.0801,1.2288,-0.418031,-0.116368,0.0159,0.948959,0.017988,0.042603
2025-09-25 00:00:00+00:00,-0.000331,181.1825,0.3821,0.287726,0.888,-0.0048,-0.048536,0.029384,0.2096,3.0445,-0.164333,-0.046174,-0.1686,0.931352,-0.017608,-0.005953
2025-09-26 00:00:00+00:00,-0.001238,-150.3321,-0.4516,0.285528,-0.5818,0.1962,-0.048239,-0.023186,-0.1995,1.1952,-0.165359,-0.046625,0.0658,0.950965,0.019613,0.019993
2025-09-27 00:00:00+00:00,0.001037,-44.4527,-0.6963,0.372769,-0.441,0.0919,-0.0663,-0.000596,0.0625,1.7193,-0.171978,-0.062713,-1.8391,0.880089,-0.070876,-0.06887
2025-09-28 00:00:00+00:00,0.00147,17.9158,-0.5856,0.217726,-0.0842,0.0988,-0.051037,8.7e-05,-0.1006,0.8304,-0.225232,-0.047317,-2.3142,0.881394,0.001305,-0.049958
2025-09-29 00:00:00+00:00,-0.001807,431.2324,1.7483,0.306732,1.1361,0.6866,-0.077826,0.008563,0.0431,1.2112,-0.249743,-0.075396,-0.5107,0.938051,0.056657,-0.012914
2025-09-30 00:00:00+00:00,-0.000778,-380.9949,-0.3169,0.461781,-0.3952,0.4794,-0.149316,0.021262,-0.0727,0.5529,-0.32206,-0.147669,0.0872,0.953894,0.015843,0.073805
2025-10-01 00:00:00+00:00,0.001237,-12.8934,-0.384,0.321988,-0.0762,0.4459,-0.046678,0.009355,-0.1275,-0.5822,-0.140443,-0.044692,0.1358,0.950204,-0.00369,0.06881
2025-10-02 00:00:00+00:00,-0.00055,9.7303,-0.3312,0.41064,-0.0562,-0.4983,-0.072688,-0.019812,0.2195,1.3429,-0.169829,-0.068673,0.9058,0.938241,-0.011963,0.00019
2025-10-03 00:00:00+00:00,-0.000214,-23.0256,-0.4588,0.318507,-0.1864,-0.1029,-0.06796,0.006115,-0.1601,-0.0788,-0.206469,-0.064585,-0.3605,0.934625,-0.003616,-0.01927
2025-10-04 00:00:00+00:00,0.002826,-56.134,-0.7612,0.492529,-0.4988,-0.1608,-0.08604,-0.022911,-0.0438,-0.4564,-0.169056,-0.082174,-2.5723,0.918659,-0.015966,-0.031545
2025-10-05 00:00:00+00:00,-0.000956,0.3906,-0.7459,0.351781,0.0045,-0.0721,-0.139624,0.006223,0.0987,0.4185,-0.392832,-0.13574,-1.6393,0.928117,0.009458,-0.010124
2025-10-06 00:00:00+00:00,-0.000118,105.0422,-0.1762,0.348126,0.846,-0.3622,-0.084391,-0.008797,-0.2083,-1.3999,-0.236849,-0.081199,0.0056,0.942648,0.014531,0.008023
2025-10-07 00:00:00+00:00,-0.001,-12.3809,-0.2317,0.322713,-0.1299,-0.0969,-0.037402,0.021551,0.1961,0.3249,-0.108501,-0.034469,-0.0609,0.942518,-0.00013,0.023859
2025-10-08 00:00:00+00:00,-0.000125,-64.5696,-0.5654,0.36071,-0.3869,-0.4076,-0.102,-0.001805,-0.0578,-0.177,-0.281173,-0.100776,-0.1648,0.969081,0.026563,0.040963
2025-10-09 00:00:00+00:00,0.000105,23.2677,-0.4189,0.316983,0.2279,-0.1235,-0.063595,-0.010291,0.1192,0.8615,-0.195785,-0.061105,-0.4206,0.931254,-0.037827,-0.011395
2025-10-10 00:00:00+00:00,0.003391,2477.365,7.695,0.354782,0.5173,0.5801,-0.045732,0.005389,0.0527,1.2925,-0.124903,-0.043095,-0.0934,0.903413,-0.027841,-0.039105
2025-10-11 00:00:00+00:00,-0.006622,-2211.888,0.5236,0.368295,0.3405,1.4194,-0.04599,0.021411,0.1037,2.1692,-0.125574,-0.045099,0.0656,0.927081,0.023668,-0.042
2025-10-12 00:00:00+00:00,0.003812,-257.3589,-0.296,0.424046,-0.9405,0.4744,-0.043421,-0.045114,-0.1661,0.7541,-0.097003,-0.040321,-0.6506,0.906787,-0.020294,-0.024467
2025-10-13 00:00:00+00:00,-0.000454,-9.9542,-0.3196,0.532307,0.1218,-0.2497,-0.180415,0.020829,-0.0019,0.7449,-0.338052,-0.178062,-0.2801,0.934608,0.027821,0.031195
2025-10-14 00:00:00+00:00,0.000329,16.8776,-0.2477,0.276951,0.1122,-0.0077,-0.080957,0.001531,0.0138,0.8573,-0.289992,-0.07891,-0.1951,0.947287,0.01268,0.020207
2025-10-15 00:00:00+00:00,0.000218,-12.3849,-0.2674,0.435225,-0.0734,0.3058,-0.080821,-0.009877,-0.2342,-1.1652,-0.184001,-0.079248,-0.3361,0.939781,-0.007507,0.032994
2025-10-16 00:00:00+00:00,-0.000976,17.1795,-0.1934,0.328343,-0.1131,-0.0352,-0.042991,-0.006756,0.1079,-0.2435,-0.126775,-0.040953,-0.1269,0.93358,-0.0062,-0.001027
2025-10-17 00:00:00+00:00,0.00028,116.4472,0.2045,0.322342,0.9254,0.3729,-0.055977,0.002573,0.0517,0.1963,-0.169274,-0.053502,-0.087,0.927339,-0.006242,-0.019949
2025-10-18 00:00:00+00:00,0.001682,-185.819,-0.4281,0.359292,-1.4401,-1.4077,-0.043971,-0.015673,-0.1647,-1.2168,-0.114348,-0.04012,-2.9935,0.8791,-0.048239,-0.060681
2025-10-19 00:00:00+00:00,0.000438,-2.3079,-0.4269,0.332837,-0.0329,-0.5001,-0.032022,-0.011939,0.2176,0.664,-0.089538,-0.029229,-1.9941,0.904519,0.02542,-0.029061
2025-10-20 00:00:00+00:00,-0.000638,6.0789,-0.4001,0.31675,0.0613,-0.5606,-0.09306,0.010603,0.0286,0.9062,-0.291584,-0.091281,-0.9321,0.947754,0.043234,0.020415
2025-10-21 00:00:00+00:00,-0.000255,27.2931,-0.3024,0.343769,0.1907,-0.4821,-0.059066,-0.000225,-0.1352,-0.2482,-0.167351,-0.05676,-0.0459,0.935841,-0.011913,0.056741
2025-10-22 00:00:00+00:00,-0.000397,-21.6779,-0.3734,0.298921,-0.0875,-0.4962,-0.056799,0.00634,0.0841,0.4873,-0.187515,-0.054989,-0.0817,0.92516,-0.010681,0.02064
2025-10-23 00:00:00+00:00,0.000457,-5.8841,-0.3919,0.319639,-0.1211,-0.5043,-0.098108,0.038497,-0.0571,-0.0025,-0.305208,-0.096444,-0.64,0.94406,0.0189,-0.003693
2025-10-24 00:00:00+00:00,-0.000137,7.8926,-0.3645,0.260363,0.059,-1.3706,-0.060011,-0.021764,0.196,1.6736,-0.227017,-0.058256,-0.8173,0.944559,0.000499,0.008718
2025-10-25 00:00:00+00:00,0.001688,-20.0998,-0.4322,0.258646,-0.1869,-0.1174,-0.066638,-0.001297,0.0057,1.6834,-0.25107,-0.06303,-3.083,0.881106,-0.063453,-0.044054
2025-10-26 00:00:00+00:00,-0.000607,4.0848,-0.4153,0.434034,0.0358,-0.0487,-0.215772,-0.013537,-0.0483,1.2596,-0.49626,-0.212801,-1.2989,0.932765,0.05166,-0.011295
2025-10-27 00:00:00+00:00,-0.002304,83.6858,-0.1229,0.288154,0.4326,0.3226,-0.063241,0.024643,-0.0498,0.8213,-0.21185,-0.059587,-0.182,0.919873,-0.012892,-0.024686
2025-10-28 00:00:00+00:00,0.000309,-67.8456,-0.344,0.423878,-0.2551,-0.1232,-0.114835,-0.008247,-0.1028,-0.1012,-0.269158,-0.113156,0.1429,0.948407,0.028533,0.067301
2025-10-29 00:00:00+00:00,0.000262,21.1719,-0.2596,0.287203,0.1978,0.1621,-0.044816,0.008877,0.1233,1.1035,-0.153601,-0.043521,-0.4811,0.946353,-0.002053,0.013588
2025-10-30 00:00:00+00:00,-0.001266,28.4813,-0.1603,0.237135,0.2957,0.5789,-0.069015,0.007127,0.0395,1.4748,-0.291187,-0.066594,1.9596,0.916469,-0.029884,-0.003404
2025-10-31 00:00:00+00:00,0.000934,-48.1795,-0.3261,0.263623,-0.4867,0.0331,-0.099512,-0.045047,-0.2052,-0.6225,-0.375212,-0.096345,2.6299,0.916867,0.000398,-0.031539
2025-11-01 00:00:00+00:00,0.002431,-22.3544,-0.4021,0.452119,-0.2385,-0.0185,-0.199972,0.003864,0.0136,-0.4763,-0.441529,-0.197944,-1.7158,0.946554,0.029686,0.0002
2025-11-02 00:00:00+00:00,-0.000263,5.4287,-0.3814,0.120107,0.0889,0.0346,-0.044,-0.045925,0.2457,1.9815,-0.355813,-0.040536,-0.4831,0.873983,-0.07257,-0.042486
2025-11-03 00:00:00+00:00,-0.002058,157.4696,0.1611,0.332288,0.908,0.51,-0.056691,0.068288,-0.0553,1.4182,-0.165659,-0.054022,-0.4591,0.930011,0.056028,0.013144
2025-11-04 00:00:00+00:00,7.2e-05,258.78,1.0337,0.37546,1.0272,1.7923,-0.013533,0.019239,-0.0236,1.173,-0.025193,-0.009154,-0.4428,0.9082,-0.021811,-0.038354
2025-11-05 00:00:00+00:00,-0.002194,-327.0764,-0.0886,0.351852,-1.147,0.4475,-0.060731,-0.005027,-0.1147,0.0294,-0.169634,-0.058481,-0.7189,0.931057,0.022857,0.057074
2025-11-06 00:00:00+00:00,-3.6e-05,242.2897,0.7316,0.285742,0.3042,0.4561,-0.058824,0.015218,0.104,1.0414,-0.201948,-0.056734,-0.3801,0.942933,0.011876,0.012922
2025-11-07 00:00:00+00:00,0.00058,-166.4863,0.1591,0.286662,0.2898,1.2326,-0.062977,-0.003957,-0.0426,0.6116,-0.214135,-0.060185,-0.5779,0.938618,-0.004316,0.030418
2025-11-08 00:00:00+00:00,0.001475,-161.1172,-0.3897,0.377547,-1.3832,0.0879,-0.050323,-0.049475,-0.2041,-1.3799,-0.124718,-0.046045,-1.7254,0.88246,-0.056158,-0.048598
2025-11-09 00:00:00+00:00,0.000956,-7.3796,-0.4104,0.417253,-0.0898,-0.0908,-0.013971,-0.01088,0.0607,-0.7851,-0.025238,-0.010359,-1.4413,0.896353,0.013893,-0.04658
2025-11-10 00:00:00+00:00,-0.001937,44.4449,-0.2527,0.353662,0.3663,-0.6325,-0.036519,0.020925,0.0482,-0.3268,-0.098351,-0.034358,-0.0669,0.94063,0.044277,0.002012
2025-11-11 00:00:00+00:00,0.000142,-15.5687,-0.2973,0.392676,-0.0985,-1.7582,0.049318,0.015927,0.0928,0.572,0.13266,0.051505,-0.5377,0.938165,-0.002465,0.055705
2025-11-12 00:00:00+00:00,0.000331,-2.2528,-0.2961,0.359762,-0.0536,-0.6648,-0.052826,-0.00528,0.0191,0.7432,-0.143364,-0.051021,-0.6887,0.942498,0.004334,0.046146
