block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-09-12 00:00:00+00:00,-6.4e-05,94.5237,-0.1509,0.436734,0.4821,-0.4103,-0.130787,0.014364,0.2023,0.7791,-0.303426,-0.127519,0.5946,0.859771,-0.031209,-0.021497
2024-09-13 00:00:00+00:00,2.6e-05,-66.6001,-0.2653,0.352687,-0.5059,-1.8267,0.05645,0.025821,0.0015,0.7695,0.181208,0.0607,1.8743,0.846573,-0.013198,-0.04559
2024-09-14 00:00:00+00:00,2.9e-05,-155.768,-0.5348,0.566658,-1.0218,0.0783,-0.018224,-0.004456,-0.1157,0.1215,-0.024636,-0.01351,-1.2038,0.825464,-0.021109,-0.065516
2024-09-15 00:00:00+00:00,0.000778,14.5081,-0.4986,0.33796,-0.1803,0.5464,-0.063709,0.034513,-0.0195,0.0106,-0.184147,-0.058964,-0.7471,0.842149,0.016685,-0.017621
2024-09-16 00:00:00+00:00,-0.000675,554.0288,0.4816,0.35386,5.248,3.1223,-0.098064,-0.023704,0.3401,1.8403,-0.286046,-0.095637,-0.2145,0.834196,-0.007953,-0.012377
2024-09-17 00:00:00+00:00,-0.000468,166.6228,0.772,0.354892,-1.3601,0.249,-0.039928,-0.009384,-0.1858,0.8144,-0.107779,-0.036541,0.1344,0.868324,0.034127,0.042859
2024-09-18 00:00:00+00:00,-0.000181,-16.8791,0.7466,0.430899,2.7799,5.4418,-0.026005,-0.026048,0.2959,2.3168,-0.055544,-0.023163,0.0655,0.88058,0.012257,0.038431
2024-09-19 00:00:00+00:00,-0.000384,794.2262,2.0729,0.6066,8.7147,13.6745,-0.127546,-0.003385,0.1047,2.7626,-0.209781,-0.124115,0.8421,0.877202,-0.003378,0.043006
2024-09-20 00:00:00+00:00,-0.000282,-34.9768,1.9445,0.35643,-1.9427,12.2377,-0.016347,-0.013121,-0.0541,2.508,-0.038631,-0.013111,0.4901,0.868434,-0.008769,0.00011
2024-09-21 00:00:00+00:00,-0.00022,-294.2315,1.413,0.431342,-3.4673,9.7921,-0.072237,-0.015501,0.0756,2.776,-0.167409,-0.068676,-0.6718,0.808923,-0.05951,-0.071657
2024-09-22 00:00:00+00:00,0.000496,-243.7142,0.9911,0.488297,-0.7449,9.2275,-0.046846,0.014982,-0.0654,2.3349,-0.09112,-0.042547,-0.6768,0.809568,0.000645,-0.067634
2024-09-23 00:00:00+00:00,0.000115,1126.4941,2.7082,0.410196,11.9655,15.9451,-0.017599,-0.00468,0.0341,2.4067,-0.036618,-0.014402,0.5709,0.866369,0.056801,-0.002065
2024-09-24 00:00:00+00:00,-0.000147,162.2431,2.7998,0.401785,0.6395,17.9447,-0.05336,0.004551,-0.0919,1.9119,-0.131838,-0.051076,0.5769,0.879197,0.012828,0.070274
2024-09-25 00:00:00+00:00,-0.000662,-110.2749,2.5129,0.349353,-1.9859,13.1789,0.003975,-0.00326,-0.0448,1.6454,0.018815,0.006293,0.7974,0.875145,-0.004052,0.065578
2024-09-26 00:00:00+00:00,0.001026,-200.4905,2.136,0.364052,-2.7014,1.7627,-0.033516,0.021891,-0.0817,1.2174,-0.085447,-0.029446,-0.0232,0.840155,-0.03499,-0.026213
2024-09-27 00:00:00+00:00,-0.000789,-553.0358,1.3169,0.355311,-5.2464,-1.541,-0.039376,0.013785,-0.2015,0.2077,-0.104363,-0.035244,0.7401,0.862641,0.022486,-0.016556
2024-09-28 00:00:00+00:00,0.001384,-784.0244,0.203,0.348803,-6.2205,-4.2941,-0.01995,0.011721,-0.1191,-0.4079,-0.044244,-0.014429,-0.5648,0.813708,-0.048934,-0.061438
2024-09-29 00:00:00+00:00,-0.00033,24.9281,0.2345,0.391417,0.1877,-3.3616,-0.040461,-0.025112,0.0604,-0.1061,-0.095166,-0.034906,-0.1971,0.78907,-0.024637,-0.051085
2024-09-30 00:00:00+00:00,3.3e-05,399.8618,0.7853,0.386217,3.3817,-11.9454,-0.034317,0.011203,0.1037,0.4121,-0.083614,-0.031196,0.3535,0.893604,0.104534,0.030963
2024-10-01 00:00:00+00:00,-0.000255,776.3107,1.827,0.385898,6.5233,-6.0616,-0.074535,0.070588,-0.2016,-0.6124,-0.189678,-0.069763,0.5248,0.873806,-0.019798,0.060099
2024-10-02 00:00:00+00:00,0.000273,-761.728,0.766,0.415424,-9.4808,-13.5565,-0.107138,-0.044555,0.1508,0.1483,-0.259545,-0.103096,1.0223,0.869639,-0.004167,0.080569
2024-10-03 00:00:00+00:00,0.000553,-378.6316,0.2477,0.359108,-0.8113,-11.6663,-0.024591,-0.009994,0.0023,0.1495,-0.063001,-0.021617,-0.1967,0.870341,0.000702,-0.023263
2024-10-04 00:00:00+00:00,-0.000607,-153.1916,0.0296,0.349804,-1.1646,-7.5846,-0.046938,0.008698,0.0211,0.2397,-0.130212,-0.043528,-0.5785,0.870214,-0.000127,-0.003592
2024-10-05 00:00:00+00:00,0.000379,-84.0562,-0.0929,0.224928,-0.7331,-2.0972,-0.023437,-0.019251,0.1252,0.8801,-0.095507,-0.020058,-1.1621,0.865422,-0.004792,-0.004217
2024-10-06 00:00:00+00:00,-0.000531,254.6517,0.2529,0.380047,1.9823,-0.3026,0.01074,-0.002564,0.1163,1.4568,0.044073,0.015559,-1.6375,0.755413,-0.110009,-0.114928
2024-10-07 00:00:00+00:00,-0.000437,1431.7267,2.1509,0.404239,8.1161,4.4318,-0.054095,-0.006509,-0.0064,1.3887,-0.130698,-0.05054,0.4958,0.853051,0.097638,-0.017163
2024-10-08 00:00:00+00:00,-1.4e-05,-175.8609,1.8548,0.434761,2.6901,0.5986,-0.065553,-0.002101,0.0252,1.4815,-0.149276,-0.062111,0.4208,0.835613,-0.017437,-0.029808
2024-10-09 00:00:00+00:00,-0.000344,256.2472,2.1123,0.283489,1.3671,11.4465,-0.065812,-0.005897,-0.2216,0.322,-0.232295,-0.062406,0.7744,0.867384,0.031771,0.111971
2024-10-10 00:00:00+00:00,0.000531,-982.1312,0.829,0.369581,-7.6029,4.655,0.007577,0.026972,0.116,0.9066,0.031274,0.011018,0.3814,0.849379,-0.018005,-0.003672
2024-10-11 00:00:00+00:00,-0.000284,642.8727,1.6098,0.307349,4.5281,10.3477,-0.002529,-0.038522,-0.0796,0.471,0.000163,4.8e-05,0.8159,0.895897,0.046518,0.060283
2024-10-12 00:00:00+00:00,9.1e-05,-654.8964,0.7624,0.440256,-5.9144,5.1664,-0.027096,0.011426,-0.0528,0.1809,-0.050916,-0.021337,0.6549,0.813229,-0.082668,-0.054156
2024-10-13 00:00:00+00:00,0.000259,-184.806,0.5237,0.475593,0.7299,3.914,-0.016422,0.017408,0.1462,0.9427,-0.021382,-0.009624,-0.6791,0.775107,-0.038121,-0.074272
2024-10-14 00:00:00+00:00,0.000119,934.5344,1.663,0.408499,6.5254,2.3233,-0.072118,-0.006966,-0.2018,-0.1295,-0.165916,-0.064247,0.6552,0.843226,0.068119,-0.052671
2024-10-15 00:00:00+00:00,-0.000582,-303.2786,1.2635,0.394871,-2.0719,-2.4387,-0.069894,0.006634,-0.0527,-0.3956,-0.172553,-0.065395,1.3382,0.877238,0.034011,0.064009
2024-10-16 00:00:00+00:00,0.000639,-358.5027,0.8133,0.485096,-2.2847,-6.0905,0.073865,0.014138,0.0477,-0.1308,0.1676,0.078693,0.3387,0.873133,-0.004104,0.098026
2024-10-17 00:00:00+00:00,0.000757,619.3779,1.5365,0.313075,4.8228,6.3352,-0.032078,-0.073831,-0.0903,-0.608,-0.095208,-0.028366,0.3655,0.875742,0.002609,0.032516
2024-10-18 00:00:00+00:00,-0.000868,406.7696,1.9612,0.437077,5.0408,6.8479,-0.080345,-0.038376,0.0695,-0.2407,-0.180276,-0.076034,0.9867,0.874832,-0.000911,-0.002406
2024-10-19 00:00:00+00:00,0.000355,-1227.8431,0.4907,0.336028,-13.886,-1.1237,-0.071961,0.062781,-0.1997,-1.2867,-0.207348,-0.065904,0.1131,0.840277,-0.034555,-0.032857
2024-10-20 00:00:00+00:00,-7.2e-05,-294.4243,0.1358,0.595139,-0.5921,-2.4458,-0.031152,0.080701,0.0537,-0.9821,-0.044366,-0.025637,-0.1107,0.852107,0.011831,-0.023635
2024-10-21 00:00:00+00:00,-0.000222,-61.0585,0.058,0.29795,-0.2739,-9.2451,-0.031073,-0.025985,-0.0194,-1.0719,-0.08919,-0.025145,0.4652,0.870859,0.018752,-0.003972
2024-10-22 00:00:00+00:00,0.000493,165.9399,0.2477,0.313634,0.4472,-6.726,-0.014643,-0.019645,0.0357,-0.8745,-0.035195,-0.01047,0.7596,0.855308,-0.015551,0.015031
2024-10-23 00:00:00+00:00,-0.000676,237.4911,0.5194,0.385305,-0.1316,-4.5729,-0.044989,0.00095,-0.0277,-1.0038,-0.112137,-0.041458,0.9451,0.868063,0.012755,0.015956
2024-10-24 00:00:00+00:00,0.000213,-277.7399,0.1789,0.339053,1.3331,-8.0627,-0.021479,-0.004152,0.1089,-0.4388,-0.051076,-0.016369,0.2149,0.851633,-0.01643,-0.019226
2024-10-25 00:00:00+00:00,0.00101,-210.6071,-0.0781,0.547365,-3.2081,-16.3116,0.012922,0.017415,-0.0099,-0.4879,0.029451,0.015836,0.2619,0.923717,0.072084,0.068409
2024-10-26 00:00:00+00:00,-0.000883,-237.5366,-0.369,0.432507,-1.5147,-3.9402,0.012233,-0.009737,-0.0321,-0.6683,0.040522,0.016849,-0.1654,0.849927,-0.07379,-0.018136
2024-10-27 00:00:00+00:00,0.002394,19.6743,-0.3506,0.424267,0.6215,-2.7266,-0.018017,0.013832,0.0281,-0.52,-0.030537,-0.012351,-1.5784,0.828346,-0.021581,-0.023288
2024-10-28 00:00:00+00:00,-0.001369,463.0031,0.2024,0.379304,4.8673,2.4145,-0.019,-0.002643,0.0508,-0.2473,-0.040123,-0.014659,0.2124,0.885375,0.057029,-0.038343
2024-10-29 00:00:00+00:00,-0.001122,192.264,0.4271,0.337438,1.0222,2.9896,-0.038257,-0.007578,-0.1267,-0.8986,-0.103063,-0.03324,2.3389,0.890911,0.005537,0.040985
2024-10-30 00:00:00+00:00,0.000376,110.5558,0.5523,0.404159,0.4167,3.5379,-0.03969,-0.007689,0.2568,0.4551,-0.106639,-0.040645,-2.1408,0.815146,-0.075765,-0.0132
2024-10-31 00:00:00+00:00,0.000488,-304.1922,0.1799,0.408645,-2.8508,-0.646,-0.007584,0.004401,-0.1393,-0.2696,-0.009412,-0.003703,-0.4463,0.872334,0.057188,-0.013041
2024-11-01 00:00:00+00:00,-0.000357,-167.4378,-0.0304,0.429035,-2.0506,0.5115,-0.068101,0.007342,-0.0045,-0.3122,-0.157061,-0.065235,0.0446,0.884123,0.011789,-0.006789
2024-11-02 00:00:00+00:00,-7.9e-05,-333.0579,-0.4329,0.383141,-2.6941,-0.6679,-0.045185,-0.008371,-0.0297,-0.4907,-0.111051,-0.040639,-0.2994,0.854067,-0.030055,0.038921
2024-11-03 00:00:00+00:00,-1.2e-05,-54.158,-0.5222,0.354925,-0.0386,-1.328,-0.035205,-0.007343,-0.0754,-0.8796,-0.086611,-0.029092,-0.5705,0.84907,-0.004997,-0.023264
2024-11-04 00:00:00+00:00,0.000294,114.2552,-0.3601,0.381848,1.1464,-5.0488,-0.058863,0.0062,0.2047,0.2268,-0.148027,-0.054242,-0.078,0.876412,0.027342,-0.007711
2024-11-05 00:00:00+00:00,-0.000256,117.6148,-0.1936,0.37892,0.5579,-5.5131,-0.037279,0.009035,-0.0475,-0.0325,-0.094954,-0.034843,0.3515,0.896377,0.019965,0.042309
2024-11-06 00:00:00+00:00,-0.000587,1512.9904,1.9378,0.50005,13.7014,7.7717,-0.039759,0.009946,0.0981,0.5089,-0.07526,-0.035987,-0.1368,0.869451,-0.026926,0.020381
2024-11-07 00:00:00+00:00,-0.000128,-446.2832,1.2722,0.424146,-2.2078,8.4147,-0.052285,0.007618,-0.1384,-0.2409,-0.123098,-0.04933,-0.1295,0.850196,-0.019255,-0.026216
2024-11-08 00:00:00+00:00,-0.000569,-342.6996,0.7694,0.39934,-3.753,6.7123,-0.011917,0.002481,-0.0301,-0.4267,-0.019306,-0.007392,0.5502,0.882755,0.03256,-0.013622
2024-11-09 00:00:00+00:00,0.000503,-448.9752,0.1198,0.711122,-3.9319,5.4745,-0.016407,-0.003654,0.0567,-0.1175,-0.015911,-0.011021,-0.5408,0.882183,-0.000573,0.012732
2024-11-10 00:00:00+00:00,-0.00011,805.8081,1.2412,0.505131,6.1368,11.6499,-0.097819,0.005494,-0.0346,-0.2947,-0.188417,-0.091337,0.7213,0.883256,0.001073,0.03306
2024-11-11 00:00:00+00:00,9.9e-05,860.7276,2.3593,0.539378,4.3643,14.8678,-0.021388,-0.010221,-0.0985,-0.8347,-0.028178,-0.014378,-0.0305,0.84461,-0.038645,-0.038145
2024-11-12 00:00:00+00:00,-0.00088,421.2103,2.7805,0.411459,8.3741,22.684,0.020112,0.013661,0.0754,-0.4569,0.064952,0.025241,0.8203,0.882262,0.037651,7.9e-05
2024-11-13 00:00:00+00:00,0.000839,1677.3351,4.3805,0.430035,5.2913,14.2739,-0.06461,-0.028508,0.0594,-0.1372,-0.137784,-0.056196,1.9797,0.868176,-0.014085,-0.015079
2024-11-14 00:00:00+00:00,-0.00043,-1567.7455,2.428,0.356903,-3.5664,12.9153,-0.111835,0.023708,-0.0576,-0.4898,-0.31678,-0.106098,1.4672,0.858727,-0.009449,0.014117
2024-11-15 00:00:00+00:00,0.000176,-1186.3096,1.0502,0.378019,-12.3336,4.3347,-0.109028,-0.018335,-0.0494,-0.7986,-0.290223,-0.103885,2.0855,0.862304,0.003576,-0.019958
2024-11-16 00:00:00+00:00,-0.000131,-653.2967,0.2904,0.488718,-5.0109,3.2557,0.007951,0.019664,-0.0591,-1.1542,0.031508,0.014556,0.5695,0.836479,-0.025825,-0.031697
2024-11-17 00:00:00+00:00,0.000505,-284.5148,-0.0484,0.455025,-3.057,-5.9381,-0.038759,0.007333,0.0066,-1.0921,-0.071802,-0.030945,0.0551,0.840011,0.003532,-0.018717
2024-11-18 00:00:00+00:00,1.7e-05,387.6541,0.3858,0.439471,2.3904,-7.912,-0.096265,0.00393,0.0678,-0.6722,-0.212721,-0.089204,1.2537,0.875041,0.03503,0.012737
2024-11-19 00:00:00+00:00,3.1e-05,86.8992,0.4725,0.400607,0.5399,-15.7463,-0.068846,-0.006117,0.0049,-0.6392,-0.164302,-0.062094,1.315,0.853593,-0.021448,0.017115
2024-11-20 00:00:00+00:00,-0.000217,-198.3347,0.2267,0.443658,-1.2451,-22.2827,-0.043714,-0.009954,-0.1008,-1.2269,-0.084269,-0.035742,1.7112,0.87362,0.020027,0.033609
2024-11-21 00:00:00+00:00,0.000184,378.143,0.6552,0.411977,2.5215,-16.1948,-0.022217,0.0088,-0.008,-1.2575,-0.042882,-0.016548,0.9765,0.867406,-0.006213,-0.007635
2024-11-22 00:00:00+00:00,6.7e-05,-401.5032,0.1654,0.439603,-1.7853,-5.6465,-0.079986,-0.006696,-0.0161,-1.3642,-0.185799,-0.077711,-0.1544,0.869398,0.001992,0.015805
2024-11-23 00:00:00+00:00,0.000181,63.1656,0.2258,0.398859,-0.4231,-1.0586,-0.07338,0.018379,0.0828,-0.8632,-0.193327,-0.069864,-1.7336,0.769733,-0.099665,-0.103887
2024-11-24 00:00:00+00:00,-0.000322,-427.1197,-0.3015,0.405676,-2.9773,-0.979,-0.0585,0.010204,0.0293,-0.6892,-0.127965,-0.048243,-0.4912,0.823896,0.054163,-0.043511
2024-11-25 00:00:00+00:00,0.000129,380.1642,0.1462,0.470905,3.1273,-0.242,-0.06311,-0.028613,-0.0765,-1.1308,-0.13026,-0.059089,0.7074,0.898168,0.074272,0.02877
2024-11-26 00:00:00+00:00,0.0002,-216.309,-0.1329,0.472062,-2.1499,-2.9318,-0.042604,-0.007875,0.0263,-0.9605,-0.082689,-0.037676,1.4284,0.890894,-0.007274,0.121161
2024-11-27 00:00:00+00:00,-0.000256,381.5245,0.3237,0.434226,3.8246,2.1379,-0.057351,0.017339,-0.0504,-1.2445,-0.126471,-0.052752,1.4461,0.895684,0.00479,0.071788
2024-11-28 00:00:00+00:00,-0.00017,-450.6034,-0.2534,0.493751,-4.289,-4.6727,-0.044225,0.01242,-0.0375,-1.4421,-0.085161,-0.040658,0.4435,0.887494,-0.00819,-0.010674
2024-11-29 00:00:00+00:00,0.000354,16.2808,-0.2497,0.395762,0.0097,-2.8777,-0.00418,0.011074,0.0566,-1.1128,-0.005107,-0.001951,0.8306,0.9053,0.017806,0.014407
2024-11-30 00:00:00+00:00,1e-05,-29.1159,-0.3043,0.44181,0.0421,-2.4125,-0.031396,-0.000885,0.042,-0.8632,-0.061319,-0.02576,0.4718,0.858923,-0.046377,-0.036761
2024-12-01 00:00:00+00:00,-0.000166,387.1406,0.1828,0.465425,3.7003,4.2651,0.006074,0.007184,0.0238,-0.717,0.029449,0.012942,0.0382,0.832531,-0.026392,-0.054963
2024-12-02 00:00:00+00:00,0.000216,1351.7862,1.8863,0.453639,6.6506,7.7884,-0.034487,-0.019815,-0.0009,-0.7101,-0.07074,-0.030906,2.2627,0.900011,0.06748,-0.005289
2024-12-03 00:00:00+00:00,-0.000124,-32.8075,1.7911,0.52186,3.1,13.0382,-0.036188,0.012259,0.0068,-0.6567,-0.063617,-0.032106,2.3867,0.898423,-0.001588,0.039501
2024-12-04 00:00:00+00:00,-0.000183,-56.1311,1.6731,0.525572,0.2222,9.4359,-0.038377,-0.008044,-0.0117,-0.7075,-0.070218,-0.035327,0.7925,0.886062,-0.012361,0.053531
2024-12-05 00:00:00+00:00,0.000346,-290.8917,1.2748,0.41538,-0.739,12.9859,-0.059452,-0.004823,-0.0557,-1.0049,-0.14185,-0.055542,0.5724,0.874638,-0.011424,-0.025373
2024-12-06 00:00:00+00:00,8e-05,-170.366,1.0395,0.387941,-3.2791,9.6971,-0.030384,-0.001466,0.024,-0.8518,-0.073042,-0.026938,0.6303,0.896613,0.021975,-0.001811
2024-12-07 00:00:00+00:00,0.000266,-850.441,-0.0544,0.412618,-6.0488,3.6062,0.007404,0.005567,-0.0672,-1.2256,0.035171,0.013765,0.5149,0.864284,-0.032328,-0.021778
2024-12-08 00:00:00+00:00,-1e-06,-303.5379,-0.4558,0.431142,-2.9448,-3.0389,0.020129,0.006401,0.0069,-1.1619,0.068105,0.027656,-0.1876,0.838389,-0.025896,-0.036249
2024-12-09 00:00:00+00:00,0.000344,1799.9345,1.8166,0.471758,16.6916,7.0021,-0.040792,0.0194,0.1557,-0.2863,-0.077264,-0.034896,1.7682,0.879298,0.04091,-0.017314
2024-12-10 00:00:00+00:00,-0.000466,-172.2071,1.56,0.422255,-6.5983,-2.6962,-0.064078,-0.045418,-0.0978,-0.8365,-0.146172,-0.058858,1.3286,0.884702,0.005403,0.020417
2024-12-11 00:00:00+00:00,0.000293,-684.0526,0.6701,0.559423,-2.9632,-5.8816,-0.034226,0.001554,-0.0464,-1.0755,-0.056746,-0.030987,1.182,0.913297,0.028595,0.074908
2024-12-12 00:00:00+00:00,-0.000242,74.6978,0.7482,0.422759,0.8822,-4.2604,-0.060886,-0.008229,-0.0861,-1.5158,-0.13578,-0.05508,1.8385,0.889027,-0.02427,0.009728
2024-12-13 00:00:00+00:00,-0.000172,-530.1077,0.0405,0.394387,-4.774,-5.7554,-0.063948,0.004342,0.0299,-1.3279,-0.158556,-0.060467,1.0073,0.906309,0.017282,0.021608
2024-12-14 00:00:00+00:00,0.000445,-609.519,-0.7877,0.353578,-4.5523,-4.2589,-0.029304,0.016506,-0.0065,-1.3411,-0.064441,-0.020944,0.743,0.799126,-0.107184,-0.114171
2024-12-15 00:00:00+00:00,0.00087,-75.7653,-0.893,0.403534,-0.5267,-1.8408,0.033759,0.004995,0.038,-1.112,0.103966,0.039551,-0.0259,0.819609,0.020484,-0.069418
2024-12-16 00:00:00+00:00,-0.001522,821.7025,0.2001,0.412961,5.4733,-13.0592,-0.094486,0.006162,0.0548,-0.7988,-0.223189,-0.087384,1.0874,0.865889,0.04628,-0.04042
2024-12-17 00:00:00+00:00,0.000437,50.8575,0.257,0.561118,-0.0484,-6.5092,0.066959,-0.015021,-0.1183,-1.4181,0.13336,0.072247,2.2348,0.876344,0.010455,0.077219
2024-12-18 00:00:00+00:00,0.000403,140.5491,0.4439,0.388778,2.6694,-0.8766,-0.056347,-0.006975,0.0926,-0.9041,-0.136501,-0.049963,4.8477,0.861882,-0.014462,0.042273
2024-12-19 00:00:00+00:00,-0.000535,317.7826,0.862,0.449835,-0.896,-2.6547,-0.061436,0.011308,0.053,-0.5885,-0.135305,-0.057695,-0.5263,0.859556,-0.002327,-0.006333
2024-12-20 00:00:00+00:00,0.000298,-88.9233,0.7289,0.468384,1.2523,3.3716,-0.031497,-0.013048,-0.0374,-0.8074,-0.06119,-0.027228,0.7233,0.876188,0.016632,-0.000157
2024-12-21 00:00:00+00:00,-1e-05,-1275.9818,-0.9788,0.414906,-8.7169,-0.793,-0.050199,-0.007644,-0.0844,-1.3369,-0.113014,-0.044986,0.5874,0.890415,0.014227,0.028533
2024-12-22 00:00:00+00:00,5.2e-05,-191.1664,-1.2067,0.440301,-1.8606,-2.1268,-0.034966,-0.005545,-0.0735,-1.8372,-0.070006,-0.029722,0.3657,0.893675,0.00326,0.034119
2024-12-23 00:00:00+00:00,0.000383,356.1535,-0.7138,0.386849,1.8524,-5.7478,-0.085545,-0.012839,-0.0037,-1.8625,-0.218496,-0.081817,1.0753,0.917644,0.023969,0.041456
2024-12-24 00:00:00+00:00,-0.000943,-307.4658,-1.101,0.360272,-1.685,-7.3843,-0.002593,0.010413,-0.0103,-1.9232,0.001034,0.000363,1.0958,0.932252,0.014608,0.041837
2024-12-25 00:00:00+00:00,0.000945,-146.8115,-1.2672,0.35484,-1.807,-11.8608,-0.047467,0.010285,0.0727,-1.39,-0.129221,-0.04356,0.6818,0.855,-0.077252,-0.038675
2024-12-26 00:00:00+00:00,-0.000677,102.4153,-1.11,0.470628,1.3852,-9.5796,-0.03324,0.018745,0.1041,-0.6215,-0.067127,-0.030698,0.2446,0.877933,0.022933,-0.039711
2024-12-27 00:00:00+00:00,8.4e-05,-43.9352,-1.1632,0.355153,-0.4976,-11.3295,-0.020559,-0.007739,0.0183,-0.4825,-0.054619,-0.018733,0.747,0.891975,0.014042,-0.040277
2024-12-28 00:00:00+00:00,1.1e-05,-162.4148,-1.3648,0.407563,-1.2245,-3.837,-0.086019,0.02033,0.046,-0.1435,-0.213185,-0.082175,0.019,0.810233,-0.081742,-0.044766
2024-12-29 00:00:00+00:00,0.000231,-16.041,-1.3617,0.325331,-0.2019,-2.1783,0.047167,-0.00264,-0.0405,-0.4217,0.163228,0.0502,0.5,0.854236,0.044003,-0.023697
2024-12-30 00:00:00+00:00,5.7e-05,232.7871,-1.0366,0.314007,1.6761,-2.3546,-0.043511,-0.019122,-0.006,-0.4628,-0.134757,-0.040842,0.2927,0.919935,0.065699,0.02796
2024-12-31 00:00:00+00:00,-0.000635,271.1387,-0.6807,0.352261,2.4431,1.7735,-0.038224,0.000491,0.0908,0.2075,-0.102358,-0.034523,2.0279,0.8935,-0.026435,0.083266
2025-01-01 00:00:00+00:00,0.001542,839.4884,0.3906,0.347301,0.9719,4.5524,-0.157188,0.000688,0.0643,0.6814,-0.460655,-0.154837,-1.2424,0.913147,0.019647,0.058911
2025-01-02 00:00:00+00:00,-0.001807,554.1534,1.0839,0.407149,4.1382,7.3054,-0.087257,-0.008637,-0.1464,-0.3785,-0.213168,-0.083579,-1.1749,0.885634,-0.027514,-0.034301
2025-01-03 00:00:00+00:00,0.000401,-1130.1223,-0.3909,0.392259,-3.442,4.361,-0.054092,0.012409,0.0268,-0.1602,-0.132114,-0.049553,0.3342,0.87086,-0.014774,-0.02264
2025-01-04 00:00:00+00:00,-0.000111,-270.1029,-0.7453,0.341618,-2.8045,2.7809,0.024352,-0.004733,0.0298,0.1012,0.088677,0.028885,-0.4127,0.85858,-0.01228,-0.054567
2025-01-05 00:00:00+00:00,0.000205,-175.5287,-0.953,0.457592,0.3091,3.2919,-0.055943,0.01159,0.0231,0.3335,-0.114829,-0.05,-0.622,0.790309,-0.068271,-0.095325
2025-01-06 00:00:00+00:00,-0.000273,609.7623,-0.1466,0.350744,4.1055,5.7212,-0.048286,-0.023042,0.0578,0.909,-0.132349,-0.04444,-0.2142,0.876016,0.085707,0.005156
2025-01-07 00:00:00+00:00,0.000407,-304.7326,-0.5303,0.520145,-3.583,-0.3048,-0.043567,0.021939,-0.0661,0.337,-0.079127,-0.039995,-0.4213,0.892065,0.016049,0.033485
2025-01-08 00:00:00+00:00,-0.00024,-152.9102,-0.7231,0.334591,-0.8713,-2.148,-0.035404,-0.001493,0.0435,0.7945,-0.109377,-0.034676,-3.1159,0.834209,-0.057856,0.0439
2025-01-09 00:00:00+00:00,0.000282,-155.4558,-0.9075,0.481587,-0.8848,-7.171,-0.09461,-0.008043,-0.0561,0.2878,-0.194611,-0.091061,0.7391,0.898155,0.063946,0.022139
2025-01-10 00:00:00+00:00,-9.2e-05,-124.7436,-1.054,0.429468,-0.9179,-4.6469,-0.026388,0.007088,-0.0137,0.1744,-0.056151,-0.023311,-0.637,0.887623,-0.010533,-0.004442
2025-01-11 00:00:00+00:00,0.00068,-307.5907,-1.427,0.39071,-2.3077,-4.1501,-0.021035,-0.011355,-0.0801,-0.6272,-0.043938,-0.016275,-1.604,0.814931,-0.072692,-0.019278
2025-01-12 00:00:00+00:00,0.000406,-71.7661,-1.4807,0.24845,-0.7461,-5.2053,-0.011339,0.0022,0.0395,-0.1862,-0.036975,-0.008779,-1.8405,0.891136,0.076206,-0.007019
2025-01-13 00:00:00+00:00,-0.000452,514.5434,-0.806,0.395439,4.3084,-5.0024,-0.021093,-0.017612,-0.0233,-0.4263,-0.046226,-0.017425,3.0658,0.881697,-0.009439,-0.005925
2025-01-14 00:00:00+00:00,-0.000528,-145.0211,-0.9741,0.421789,-0.8578,-2.2771,-0.032205,-0.014954,-0.1086,-1.5767,-0.06748,-0.027363,0.4782,0.870042,-0.011655,0.055112
2025-01-15 00:00:00+00:00,4.8e-05,180.2853,-0.7283,0.450177,0.0586,-1.3473,-0.056179,0.012939,0.114,-0.3225,-0.1174,-0.050517,0.6645,0.853544,-0.016498,-0.037592
2025-01-16 00:00:00+00:00,-0.000223,-125.3655,-0.8682,0.480882,0.3667,-0.0959,-0.043265,0.010955,0.0502,0.24,-0.085349,-0.039824,0.3903,0.894805,0.041261,0.013108
2025-01-17 00:00:00+00:00,0.000535,180.4224,-0.6305,0.475835,1.4623,2.2843,-0.069351,-0.002381,0.025,0.5017,-0.140494,-0.064807,0.1658,0.897087,0.002282,0.027045
2025-01-18 00:00:00+00:00,7.7e-05,674.3928,0.2226,0.453821,5.6897,10.2817,-0.043042,0.011225,0.098,1.5443,-0.081851,-0.035055,0.9166,0.838007,-0.05908,-0.015537
2025-01-19 00:00:00+00:00,0.000166,2744.3131,3.4341,0.429949,17.3161,28.3439,-0.067834,-0.02173,-0.1615,-0.2233,-0.149897,-0.060215,2.7334,0.833194,-0.004813,-0.061612
2025-01-20 00:00:00+00:00,-0.001678,-539.0556,2.6465,0.432062,0.2649,24.3004,-0.01797,-0.000273,-0.0715,-0.9897,-0.028446,-0.011594,2.854,0.851894,0.018701,-0.045193
