median_gas_delta_7d,whale_exchange_flow_ratio,tx_per_active_zscore_90d,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,block_date,block_fullness_delta_1d,median_gas_delta_1d,whale_tx_zscore_90d,whale_volume_ratio,whale_exchange_asymmetry,whale_volume_ratio_delta_3d,net_exchange_flow_ratio,eth_burned_delta_1d,exchange_flow_share,smart_contract_ratio_delta_1d,tx_per_active_delta_1d
-3.3513,-0.054783,0.661,0.153532,-1.2019,2024-07-29 00:00:00+00:00,-0.000722,1.1563,-0.0026,0.92904,-0.225856,-0.010871,-0.056528,95.6571,0.25143,0.019157,0.1606
2.7064,-0.016802,1.4325,-0.011057,-0.0812,2024-07-30 00:00:00+00:00,-0.0003,4.8954,0.9964,0.917984,-0.079657,0.06021,-0.020297,471.5641,0.222069,0.029176,0.1362
2.891,-0.06255,1.3101,-0.015138,0.0176,2024-07-31 00:00:00+00:00,-0.000511,-0.757,0.1481,0.902845,-0.192708,0.127337,-0.065196,40.678,0.336373,-0.043301,-0.0156
3.5842,-0.018881,2.1666,-0.008423,0.1946,2024-08-01 00:00:00+00:00,-0.00041,0.9177,-0.2285,0.894423,-0.059464,-0.034618,-0.020914,75.7946,0.33078,0.002891,0.1602
1.1101,-0.018144,1.6181,0.016232,-0.6482,2024-08-02 00:00:00+00:00,0.000176,-4.2125,-0.8706,0.910655,-0.065259,-0.007329,-0.018969,-358.1826,0.287623,0.011145,-0.0893
-0.6826,-0.004058,-0.745,-0.041697,-1.2785,2024-08-03 00:00:00+00:00,0.001659,-1.7275,0.1293,0.868958,-0.010498,-0.033888,-0.005467,-276.0372,0.400927,-0.022593,-0.4061
0.3513,-0.045248,-0.736,-0.003493,-0.5793,2024-08-04 00:00:00+00:00,0.001009,0.0789,-0.4665,0.865465,-0.114634,-0.028958,-0.046735,296.5551,0.412294,0.012643,0.0029
25.0674,-0.008799,2.0998,-0.029038,6.9458,2024-08-05 00:00:00+00:00,-0.002196,25.8724,-0.901,0.836427,-0.021477,-0.074228,-0.005878,4717.5727,0.441413,0.047091,0.4955
-3.73,-0.01995,0.7161,0.07187,-0.5982,2024-08-06 00:00:00+00:00,-0.000516,-23.902,-0.1361,0.908297,-0.06111,0.039339,-0.01944,-4801.6374,0.342054,-0.036099,-0.2375
-3.3737,-0.042179,0.8046,-0.004112,-0.5024,2024-08-07 00:00:00+00:00,0.000375,-0.4007,0.7768,0.904185,-0.139907,0.03872,-0.043697,60.7862,0.314653,-0.023992,0.0186
-2.8009,-0.027096,2.0223,-0.018967,-0.2878,2024-08-08 00:00:00+00:00,-0.000366,1.4905,0.0123,0.885217,-0.097479,0.04879,-0.029831,135.983,0.293583,0.004719,0.2218
0.1579,-0.00309,1.1526,0.017964,-0.6731,2024-08-09 00:00:00+00:00,-9.7e-05,-1.2537,0.1441,0.903181,-0.00904,-0.005116,-0.005388,-247.5588,0.353734,-0.014736,-0.1479
-0.5577,-0.064937,-0.9479,-0.070765,-1.0537,2024-08-10 00:00:00+00:00,0.002112,-2.4431,-2.1238,0.832416,-0.167508,-0.071769,-0.068566,-248.7966,0.405602,-0.015354,-0.3666
-0.4085,-0.031457,0.298,0.020502,-0.9925,2024-08-11 00:00:00+00:00,0.000238,0.2281,-1.8038,0.852918,-0.070166,-0.032299,-0.035151,27.4647,0.464884,0.012261,0.2195
-23.3454,-0.035674,2.1487,0.041938,-0.5208,2024-08-12 00:00:00+00:00,-0.001468,2.9355,-0.5889,0.894856,-0.087519,-0.008325,-0.038295,299.9993,0.421228,0.006095,0.3359
-1.6437,0.016023,0.7792,-0.054062,-0.8342,2024-08-13 00:00:00+00:00,-0.00032,-2.2004,0.1076,0.840794,0.045792,0.008378,0.013038,-210.4901,0.370543,0.005384,-0.2399
-0.6161,-0.052568,-1.8813,0.065047,-0.6972,2024-08-14 00:00:00+00:00,4.4e-05,0.627,3.5063,0.905841,-0.179816,0.052923,-0.054388,85.2163,0.302722,-0.065795,-0.4753
-1.1026,-0.019715,-1.2306,-0.046495,-0.5173,2024-08-15 00:00:00+00:00,-0.000708,1.004,2.0489,0.859346,-0.065984,-0.03551,-0.021907,114.4553,0.314426,0.006917,0.1139
-1.9964,-0.025697,-0.1378,0.013947,-0.914,2024-08-16 00:00:00+00:00,0.001846,-2.1474,0.324,0.873293,-0.059018,0.032499,-0.028397,-261.4806,0.449546,0.053618,0.2003
-0.3701,-0.054271,-0.4727,-0.086096,-1.0008,2024-08-17 00:00:00+00:00,0.0013,-0.8168,-2.7046,0.787197,-0.127971,-0.118644,-0.059912,-61.3126,0.447566,-0.007644,-0.0576
-0.4396,-0.049473,-0.1865,0.00712,-0.9545,2024-08-18 00:00:00+00:00,-0.000529,0.1586,-2.6278,0.794317,-0.138111,-0.065029,-0.054835,16.3724,0.380322,0.004091,0.0503
-2.6929,-0.009964,1.0803,0.070859,-0.8744,2024-08-19 00:00:00+00:00,-0.001394,0.6822,-0.1962,0.865177,-0.028866,-0.008116,-0.013642,39.2037,0.36194,0.015625,0.2268
-0.679,-0.057979,1.1292,-0.016677,-0.8521,2024-08-20 00:00:00+00:00,0.000139,-0.1865,-0.625,0.8485,-0.17426,0.061303,-0.061495,2.5847,0.351452,0.005083,0.0129
-1.2435,-0.049618,0.3736,0.035151,-0.6943,2024-08-21 00:00:00+00:00,0.000775,0.0624,-0.2893,0.883651,-0.135985,0.089334,-0.053196,92.1114,0.378838,-0.006675,-0.1328
-2.6463,-0.090069,0.1956,0.000929,-0.872,2024-08-22 00:00:00+00:00,0.000162,-0.3988,-0.016,0.884581,-0.258562,0.019404,-0.091823,-125.9849,0.362078,0.000976,-0.0311
-0.1903,-0.075615,0.1902,0.033023,-0.7964,2024-08-23 00:00:00+00:00,-0.000314,0.3085,0.2432,0.917603,-0.114121,0.069103,-0.077708,44.3904,0.672956,0.011018,0.0016
-0.2357,-0.051704,-0.892,-0.04819,-0.8881,2024-08-24 00:00:00+00:00,0.000501,-0.8622,0.0496,0.869414,-0.113801,-0.014238,-0.051713,-67.6915,0.467147,-0.010891,-0.1919
-0.5267,-0.048556,0.4197,-0.037942,-0.9021,2024-08-25 00:00:00+00:00,0.001686,-0.1324,-1.3512,0.831471,-0.131298,-0.053109,-0.04949,-22.2324,0.384283,0.01693,0.2325
0.1384,-0.062612,0.1224,0.054931,-0.7083,2024-08-26 00:00:00+00:00,-0.001788,1.3473,-0.7011,0.886402,-0.144282,-0.031201,-0.064616,115.1612,0.445783,-0.003128,-0.054
-0.0882,-0.042174,0.0872,-0.006657,-0.7056,2024-08-27 00:00:00+00:00,-0.000191,-0.413,-0.0423,0.879745,-0.103106,0.010332,-0.045054,-9.1441,0.424741,-0.010386,-0.0063
-0.0175,-0.001774,0.666,-0.004869,-0.7146,2024-08-28 00:00:00+00:00,-0.000329,0.1331,2.7979,0.874876,-0.004876,0.043405,-0.00263,-17.1057,0.380789,-0.013272,0.1029
0.3197,-0.014389,-0.07,0.007131,-0.6853,2024-08-29 00:00:00+00:00,-0.000473,-0.0616,0.052,0.882007,-0.036111,-0.004395,-0.016829,8.1729,0.412364,0.012723,-0.1303
-0.4419,-0.104458,-0.0006,0.005075,-0.7194,2024-08-30 00:00:00+00:00,0.00054,-0.453,0.6533,0.887082,-0.235768,0.007336,-0.106499,-29.5645,0.457467,0.005411,0.0114
-0.1274,-0.242043,-0.2702,-0.038786,-0.8191,2024-08-31 00:00:00+00:00,0.001915,-0.5477,-1.8008,0.848296,-0.514419,-0.02658,-0.246832,-74.4169,0.488582,-0.005004,-0.0496
-0.0045,-0.154849,0.2929,0.012006,-0.8107,2024-09-01 00:00:00+00:00,0.000243,-0.0095,-0.8623,0.860302,-0.301986,-0.021705,-0.158975,-6.6691,0.528531,-0.007278,0.0971
1.5481,-0.080557,0.6352,-0.004041,-0.2496,2024-09-02 00:00:00+00:00,-0.001798,2.8999,0.5399,0.856261,-0.203186,-0.030821,-0.083853,354.2752,0.413072,0.005936,0.0608
0.3467,0.010354,0.9236,0.027361,-0.5891,2024-09-03 00:00:00+00:00,-0.000797,-1.6145,1.2015,0.883622,0.018005,0.035327,0.006689,-228.3075,0.588435,0.016892,0.0507
1.5197,-0.082764,1.3179,-0.008573,-0.2307,2024-09-04 00:00:00+00:00,8e-05,1.3061,-0.2253,0.875049,-0.194519,0.014747,-0.085044,211.8487,0.441339,-0.004712,0.0704
2.0535,-0.043872,1.4181,-0.010056,-0.1576,2024-09-05 00:00:00+00:00,-0.00033,0.4722,0.5386,0.864993,-0.156685,0.008732,-0.046693,33.3277,0.294871,-0.021333,0.0214
3.4171,-0.029387,1.0918,-0.001867,0.4032,2024-09-06 00:00:00+00:00,-0.000142,0.9105,0.4073,0.863127,-0.073212,-0.020496,-0.032759,336.6618,0.419739,0.011337,-0.0542
1.038,-0.078252,0.939,-0.020596,-0.595,2024-09-07 00:00:00+00:00,0.000138,-2.9268,0.0106,0.842531,-0.171472,-0.032518,-0.081102,-604.9744,0.47605,-0.006085,-0.0243
0.3991,-0.017601,-0.3378,-0.002502,-0.6789,2024-09-08 00:00:00+00:00,0.000876,-0.6484,-0.9953,0.840029,-0.053438,-0.024964,-0.021837,-60.0568,0.34718,0.01669,-0.2297
0.1712,-0.063791,0.8602,0.041239,-0.0603,2024-09-09 00:00:00+00:00,-0.000968,2.672,0.159,0.881268,-0.12832,0.018142,-0.066523,361.414,0.51078,-0.027262,0.2171
3.2988,-0.034372,0.4398,0.010895,0.1085,2024-09-10 00:00:00+00:00,-0.001207,1.5131,0.4417,0.892163,-0.075621,0.049632,-0.036894,85.9181,0.467721,-0.022967,-0.0746
-0.4201,-0.071928,-0.3281,-0.001183,-0.328,2024-09-11 00:00:00+00:00,0.000927,-2.4129,1.7263,0.89098,-0.120604,0.050951,-0.074898,-262.8618,0.609928,0.006601,-0.1391
-0.4103,-0.127519,0.7791,-0.031209,-0.1509,2024-09-12 00:00:00+00:00,-6.4e-05,0.4821,0.5946,0.859771,-0.303426,-0.021497,-0.130787,94.5237,0.436734,0.014364,0.2023
-1.8267,0.0607,0.7695,-0.013198,-0.2653,2024-09-13 00:00:00+00:00,2.6e-05,-0.5059,1.8743,0.846573,0.181208,-0.04559,0.05645,-66.6001,0.352687,0.025821,0.0015
0.0783,-0.01351,0.1215,-0.021109,-0.5348,2024-09-14 00:00:00+00:00,2.9e-05,-1.0218,-1.2038,0.825464,-0.024636,-0.065516,-0.018224,-155.768,0.566658,-0.004456,-0.1157
0.5464,-0.058964,0.0106,0.016685,-0.4986,2024-09-15 00:00:00+00:00,0.000778,-0.1803,-0.7471,0.842149,-0.184147,-0.017621,-0.063709,14.5081,0.33796,0.034513,-0.0195
3.1223,-0.095637,1.8403,-0.007953,0.4816,2024-09-16 00:00:00+00:00,-0.000675,5.248,-0.2145,0.834196,-0.286046,-0.012377,-0.098064,554.0288,0.35386,-0.023704,0.3401
0.249,-0.036541,0.8144,0.034127,0.772,2024-09-17 00:00:00+00:00,-0.000468,-1.3601,0.1344,0.868324,-0.107779,0.042859,-0.039928,166.6228,0.354892,-0.009384,-0.1858
5.4418,-0.023163,2.3168,0.012257,0.7466,2024-09-18 00:00:00+00:00,-0.000181,2.7799,0.0655,0.88058,-0.055544,0.038431,-0.026005,-16.8791,0.430899,-0.026048,0.2959
13.6745,-0.124115,2.7626,-0.003378,2.0729,2024-09-19 00:00:00+00:00,-0.000384,8.7147,0.8421,0.877202,-0.209781,0.043006,-0.127546,794.2262,0.6066,-0.003385,0.1047
12.2377,-0.013111,2.508,-0.008769,1.9445,2024-09-20 00:00:00+00:00,-0.000282,-1.9427,0.4901,0.868434,-0.038631,0.00011,-0.016347,-34.9768,0.35643,-0.013121,-0.0541
9.7921,-0.068676,2.776,-0.05951,1.413,2024-09-21 00:00:00+00:00,-0.00022,-3.4673,-0.6718,0.808923,-0.167409,-0.071657,-0.072237,-294.2315,0.431342,-0.015501,0.0756
9.2275,-0.042547,2.3349,0.000645,0.9911,2024-09-22 00:00:00+00:00,0.000496,-0.7449,-0.6768,0.809568,-0.09112,-0.067634,-0.046846,-243.7142,0.488297,0.014982,-0.0654
15.9451,-0.014402,2.4067,0.056801,2.7082,2024-09-23 00:00:00+00:00,0.000115,11.9655,0.5709,0.866369,-0.036618,-0.002065,-0.017599,1126.4941,0.410196,-0.00468,0.0341
17.9447,-0.051076,1.9119,0.012828,2.7998,2024-09-24 00:00:00+00:00,-0.000147,0.6395,0.5769,0.879197,-0.131838,0.070274,-0.05336,162.2431,0.401785,0.004551,-0.0919
13.1789,0.006293,1.6454,-0.004052,2.5129,2024-09-25 00:00:00+00:00,-0.000662,-1.9859,0.7974,0.875145,0.018815,0.065578,0.003975,-110.2749,0.349353,-0.00326,-0.0448
1.7627,-0.029446,1.2174,-0.03499,2.136,2024-09-26 00:00:00+00:00,0.001026,-2.7014,-0.0232,0.840155,-0.085447,-0.026213,-0.033516,-200.4905,0.364052,0.021891,-0.0817
-1.541,-0.035244,0.2077,0.022486,1.3169,2024-09-27 00:00:00+00:00,-0.000789,-5.2464,0.7401,0.862641,-0.104363,-0.016556,-0.039376,-553.0358,0.355311,0.013785,-0.2015
-4.2941,-0.014429,-0.4079,-0.048934,0.203,2024-09-28 00:00:00+00:00,0.001384,-6.2205,-0.5648,0.813708,-0.044244,-0.061438,-0.01995,-784.0244,0.348803,0.011721,-0.1191
-3.3616,-0.034906,-0.1061,-0.024637,0.2345,2024-09-29 00:00:00+00:00,-0.00033,0.1877,-0.1971,0.78907,-0.095166,-0.051085,-0.040461,24.9281,0.391417,-0.025112,0.0604
-11.9454,-0.031196,0.4121,0.104534,0.7853,2024-09-30 00:00:00+00:00,3.3e-05,3.3817,0.3535,0.893604,-0.083614,0.030963,-0.034317,399.8618,0.386217,0.011203,0.1037
-6.0616,-0.069763,-0.6124,-0.019798,1.827,2024-10-01 00:00:00+00:00,-0.000255,6.5233,0.5248,0.873806,-0.189678,0.060099,-0.074535,776.3107,0.385898,0.070588,-0.2016
-13.5565,-0.103096,0.1483,-0.004167,0.766,2024-10-02 00:00:00+00:00,0.000273,-9.4808,1.0223,0.869639,-0.259545,0.080569,-0.107138,-761.728,0.415424,-0.044555,0.1508
-11.6663,-0.021617,0.1495,0.000702,0.2477,2024-10-03 00:00:00+00:00,0.000553,-0.8113,-0.1967,0.870341,-0.063001,-0.023263,-0.024591,-378.6316,0.359108,-0.009994,0.0023
-7.5846,-0.043528,0.2397,-0.000127,0.0296,2024-10-04 00:00:00+00:00,-0.000607,-1.1646,-0.5785,0.870214,-0.130212,-0.003592,-0.046938,-153.1916,0.349804,0.008698,0.0211
-2.0972,-0.020058,0.8801,-0.004792,-0.0929,2024-10-05 00:00:00+00:00,0.000379,-0.7331,-1.1621,0.865422,-0.095507,-0.004217,-0.023437,-84.0562,0.224928,-0.019251,0.1252
-0.3026,0.015559,1.4568,-0.110009,0.2529,2024-10-06 00:00:00+00:00,-0.000531,1.9823,-1.6375,0.755413,0.044073,-0.114928,0.01074,254.6517,0.380047,-0.002564,0.1163
4.4318,-0.05054,1.3887,0.097638,2.1509,2024-10-07 00:00:00+00:00,-0.000437,8.1161,0.4958,0.853051,-0.130698,-0.017163,-0.054095,1431.7267,0.404239,-0.006509,-0.0064
0.5986,-0.062111,1.4815,-0.017437,1.8548,2024-10-08 00:00:00+00:00,-1.4e-05,2.6901,0.4208,0.835613,-0.149276,-0.029808,-0.065553,-175.8609,0.434761,-0.002101,0.0252
11.4465,-0.062406,0.322,0.031771,2.1123,2024-10-09 00:00:00+00:00,-0.000344,1.3671,0.7744,0.867384,-0.232295,0.111971,-0.065812,256.2472,0.283489,-0.005897,-0.2216
4.655,0.011018,0.9066,-0.018005,0.829,2024-10-10 00:00:00+00:00,0.000531,-7.6029,0.3814,0.849379,0.031274,-0.003672,0.007577,-982.1312,0.369581,0.026972,0.116
10.3477,4.8e-05,0.471,0.046518,1.6098,2024-10-11 00:00:00+00:00,-0.000284,4.5281,0.8159,0.895897,0.000163,0.060283,-0.002529,642.8727,0.307349,-0.038522,-0.0796
5.1664,-0.021337,0.1809,-0.082668,0.7624,2024-10-12 00:00:00+00:00,9.1e-05,-5.9144,0.6549,0.813229,-0.050916,-0.054156,-0.027096,-654.8964,0.440256,0.011426,-0.0528
3.914,-0.009624,0.9427,-0.038121,0.5237,2024-10-13 00:00:00+00:00,0.000259,0.7299,-0.6791,0.775107,-0.021382,-0.074272,-0.016422,-184.806,0.475593,0.017408,0.1462
2.3233,-0.064247,-0.1295,0.068119,1.663,2024-10-14 00:00:00+00:00,0.000119,6.5254,0.6552,0.843226,-0.165916,-0.052671,-0.072118,934.5344,0.408499,-0.006966,-0.2018
-2.4387,-0.065395,-0.3956,0.034011,1.2635,2024-10-15 00:00:00+00:00,-0.000582,-2.0719,1.3382,0.877238,-0.172553,0.064009,-0.069894,-303.2786,0.394871,0.006634,-0.0527
-6.0905,0.078693,-0.1308,-0.004104,0.8133,2024-10-16 00:00:00+00:00,0.000639,-2.2847,0.3387,0.873133,0.1676,0.098026,0.073865,-358.5027,0.485096,0.014138,0.0477
6.3352,-0.028366,-0.608,0.002609,1.5365,2024-10-17 00:00:00+00:00,0.000757,4.8228,0.3655,0.875742,-0.095208,0.032516,-0.032078,619.3779,0.313075,-0.073831,-0.0903
6.8479,-0.076034,-0.2407,-0.000911,1.9612,2024-10-18 00:00:00+00:00,-0.000868,5.0408,0.9867,0.874832,-0.180276,-0.002406,-0.080345,406.7696,0.437077,-0.038376,0.0695
-1.1237,-0.065904,-1.2867,-0.034555,0.4907,2024-10-19 00:00:00+00:00,0.000355,-13.886,0.1131,0.840277,-0.207348,-0.032857,-0.071961,-1227.8431,0.336028,0.062781,-0.1997
-2.4458,-0.025637,-0.9821,0.011831,0.1358,2024-10-20 00:00:00+00:00,-7.2e-05,-0.5921,-0.1107,0.852107,-0.044366,-0.023635,-0.031152,-294.4243,0.595139,0.080701,0.0537
-9.2451,-0.025145,-1.0719,0.018752,0.058,2024-10-21 00:00:00+00:00,-0.000222,-0.2739,0.4652,0.870859,-0.08919,-0.003972,-0.031073,-61.0585,0.29795,-0.025985,-0.0194
-6.726,-0.01047,-0.8745,-0.015551,0.2477,2024-10-22 00:00:00+00:00,0.000493,0.4472,0.7596,0.855308,-0.035195,0.015031,-0.014643,165.9399,0.313634,-0.019645,0.0357
-4.5729,-0.041458,-1.0038,0.012755,0.5194,2024-10-23 00:00:00+00:00,-0.000676,-0.1316,0.9451,0.868063,-0.112137,0.015956,-0.044989,237.4911,0.385305,0.00095,-0.0277
-8.0627,-0.016369,-0.4388,-0.01643,0.1789,2024-10-24 00:00:00+00:00,0.000213,1.3331,0.2149,0.851633,-0.051076,-0.019226,-0.021479,-277.7399,0.339053,-0.004152,0.1089
-16.3116,0.015836,-0.4879,0.072084,-0.0781,2024-10-25 00:00:00+00:00,0.00101,-3.2081,0.2619,0.923717,0.029451,0.068409,0.012922,-210.6071,0.547365,0.017415,-0.0099
-3.9402,0.016849,-0.6683,-0.07379,-0.369,2024-10-26 00:00:00+00:00,-0.000883,-1.5147,-0.1654,0.849927,0.040522,-0.018136,0.012233,-237.5366,0.432507,-0.009737,-0.0321
-2.7266,-0.012351,-0.52,-0.021581,-0.3506,2024-10-27 00:00:00+00:00,0.002394,0.6215,-1.5784,0.828346,-0.030537,-0.023288,-0.018017,19.6743,0.424267,0.013832,0.0281
2.4145,-0.014659,-0.2473,0.057029,0.2024,2024-10-28 00:00:00+00:00,-0.001369,4.8673,0.2124,0.885375,-0.040123,-0.038343,-0.019,463.0031,0.379304,-0.002643,0.0508
2.9896,-0.03324,-0.8986,0.005537,0.4271,2024-10-29 00:00:00+00:00,-0.001122,1.0222,2.3389,0.890911,-0.103063,0.040985,-0.038257,192.264,0.337438,-0.007578,-0.1267
3.5379,-0.040645,0.4551,-0.075765,0.5523,2024-10-30 00:00:00+00:00,0.000376,0.4167,-2.1408,0.815146,-0.106639,-0.0132,-0.03969,110.5558,0.404159,-0.007689,0.2568
-0.646,-0.003703,-0.2696,0.057188,0.1799,2024-10-31 00:00:00+00:00,0.000488,-2.8508,-0.4463,0.872334,-0.009412,-0.013041,-0.007584,-304.1922,0.408645,0.004401,-0.1393
0.5115,-0.065235,-0.3122,0.011789,-0.0304,2024-11-01 00:00:00+00:00,-0.000357,-2.0506,0.0446,0.884123,-0.157061,-0.006789,-0.068101,-167.4378,0.429035,0.007342,-0.0045
-0.6679,-0.040639,-0.4907,-0.030055,-0.4329,2024-11-02 00:00:00+00:00,-7.9e-05,-2.6941,-0.2994,0.854067,-0.111051,0.038921,-0.045185,-333.0579,0.383141,-0.008371,-0.0297
-1.328,-0.029092,-0.8796,-0.004997,-0.5222,2024-11-03 00:00:00+00:00,-1.2e-05,-0.0386,-0.5705,0.84907,-0.086611,-0.023264,-0.035205,-54.158,0.354925,-0.007343,-0.0754
-5.0488,-0.054242,0.2268,0.027342,-0.3601,2024-11-04 00:00:00+00:00,0.000294,1.1464,-0.078,0.876412,-0.148027,-0.007711,-0.058863,114.2552,0.381848,0.0062,0.2047
-5.5131,-0.034843,-0.0325,0.019965,-0.1936,2024-11-05 00:00:00+00:00,-0.000256,0.5579,0.3515,0.896377,-0.094954,0.042309,-0.037279,117.6148,0.37892,0.009035,-0.0475
7.7717,-0.035987,0.5089,-0.026926,1.9378,2024-11-06 00:00:00+00:00,-0.000587,13.7014,-0.1368,0.869451,-0.07526,0.020381,-0.039759,1512.9904,0.50005,0.009946,0.0981
8.4147,-0.04933,-0.2409,-0.019255,1.2722,2024-11-07 00:00:00+00:00,-0.000128,-2.2078,-0.1295,0.850196,-0.123098,-0.026216,-0.052285,-446.2832,0.424146,0.007618,-0.1384
6.7123,-0.007392,-0.4267,0.03256,0.7694,2024-11-08 00:00:00+00:00,-0.000569,-3.753,0.5502,0.882755,-0.019306,-0.013622,-0.011917,-342.6996,0.39934,0.002481,-0.0301
5.4745,-0.011021,-0.1175,-0.000573,0.1198,2024-11-09 00:00:00+00:00,0.000503,-3.9319,-0.5408,0.882183,-0.015911,0.012732,-0.016407,-448.9752,0.711122,-0.003654,0.0567
11.6499,-0.091337,-0.2947,0.001073,1.2412,2024-11-10 00:00:00+00:00,-0.00011,6.1368,0.7213,0.883256,-0.188417,0.03306,-0.097819,805.8081,0.505131,0.005494,-0.0346
14.8678,-0.014378,-0.8347,-0.038645,2.3593,2024-11-11 00:00:00+00:00,9.9e-05,4.3643,-0.0305,0.84461,-0.028178,-0.038145,-0.021388,860.7276,0.539378,-0.010221,-0.0985
22.684,0.025241,-0.4569,0.037651,2.7805,2024-11-12 00:00:00+00:00,-0.00088,8.3741,0.8203,0.882262,0.064952,7.9e-05,0.020112,421.2103,0.411459,0.013661,0.0754
14.2739,-0.056196,-0.1372,-0.014085,4.3805,2024-11-13 00:00:00+00:00,0.000839,5.2913,1.9797,0.868176,-0.137784,-0.015079,-0.06461,1677.3351,0.430035,-0.028508,0.0594
12.9153,-0.106098,-0.4898,-0.009449,2.428,2024-11-14 00:00:00+00:00,-0.00043,-3.5664,1.4672,0.858727,-0.31678,0.014117,-0.111835,-1567.7455,0.356903,0.023708,-0.0576
4.3347,-0.103885,-0.7986,0.003576,1.0502,2024-11-15 00:00:00+00:00,0.000176,-12.3336,2.0855,0.862304,-0.290223,-0.019958,-0.109028,-1186.3096,0.378019,-0.018335,-0.0494
3.2557,0.014556,-1.1542,-0.025825,0.2904,2024-11-16 00:00:00+00:00,-0.000131,-5.0109,0.5695,0.836479,0.031508,-0.031697,0.007951,-653.2967,0.488718,0.019664,-0.0591
-5.9381,-0.030945,-1.0921,0.003532,-0.0484,2024-11-17 00:00:00+00:00,0.000505,-3.057,0.0551,0.840011,-0.071802,-0.018717,-0.038759,-284.5148,0.455025,0.007333,0.0066
-7.912,-0.089204,-0.6722,0.03503,0.3858,2024-11-18 00:00:00+00:00,1.7e-05,2.3904,1.2537,0.875041,-0.212721,0.012737,-0.096265,387.6541,0.439471,0.00393,0.0678
-15.7463,-0.062094,-0.6392,-0.021448,0.4725,2024-11-19 00:00:00+00:00,3.1e-05,0.5399,1.315,0.853593,-0.164302,0.017115,-0.068846,86.8992,0.400607,-0.006117,0.0049
-22.2827,-0.035742,-1.2269,0.020027,0.2267,2024-11-20 00:00:00+00:00,-0.000217,-1.2451,1.7112,0.87362,-0.084269,0.033609,-0.043714,-198.3347,0.443658,-0.009954,-0.1008
-16.1948,-0.016548,-1.2575,-0.006213,0.6552,2024-11-21 00:00:00+00:00,0.000184,2.5215,0.9765,0.867406,-0.042882,-0.007635,-0.022217,378.143,0.411977,0.0088,-0.008
-5.6465,-0.077711,-1.3642,0.001992,0.1654,2024-11-22 00:00:00+00:00,6.7e-05,-1.7853,-0.1544,0.869398,-0.185799,0.015805,-0.079986,-401.5032,0.439603,-0.006696,-0.0161
-1.0586,-0.069864,-0.8632,-0.099665,0.2258,2024-11-23 00:00:00+00:00,0.000181,-0.4231,-1.7336,0.769733,-0.193327,-0.103887,-0.07338,63.1656,0.398859,0.018379,0.0828
-0.979,-0.048243,-0.6892,0.054163,-0.3015,2024-11-24 00:00:00+00:00,-0.000322,-2.9773,-0.4912,0.823896,-0.127965,-0.043511,-0.0585,-427.1197,0.405676,0.010204,0.0293
-0.242,-0.059089,-1.1308,0.074272,0.1462,2024-11-25 00:00:00+00:00,0.000129,3.1273,0.7074,0.898168,-0.13026,0.02877,-0.06311,380.1642,0.470905,-0.028613,-0.0765
-2.9318,-0.037676,-0.9605,-0.007274,-0.1329,2024-11-26 00:00:00+00:00,0.0002,-2.1499,1.4284,0.890894,-0.082689,0.121161,-0.042604,-216.309,0.472062,-0.007875,0.0263
2.1379,-0.052752,-1.2445,0.00479,0.3237,2024-11-27 00:00:00+00:00,-0.000256,3.8246,1.4461,0.895684,-0.126471,0.071788,-0.057351,381.5245,0.434226,0.017339,-0.0504
-4.6727,-0.040658,-1.4421,-0.00819,-0.2534,2024-11-28 00:00:00+00:00,-0.00017,-4.289,0.4435,0.887494,-0.085161,-0.010674,-0.044225,-450.6034,0.493751,0.01242,-0.0375
-2.8777,-0.001951,-1.1128,0.017806,-0.2497,2024-11-29 00:00:00+00:00,0.000354,0.0097,0.8306,0.9053,-0.005107,0.014407,-0.00418,16.2808,0.395762,0.011074,0.0566
-2.4125,-0.02576,-0.8632,-0.046377,-0.3043,2024-11-30 00:00:00+00:00,1e-05,0.0421,0.4718,0.858923,-0.061319,-0.036761,-0.031396,-29.1159,0.44181,-0.000885,0.042
4.2651,0.012942,-0.717,-0.026392,0.1828,2024-12-01 00:00:00+00:00,-0.000166,3.7003,0.0382,0.832531,0.029449,-0.054963,0.006074,387.1406,0.465425,0.007184,0.0238
7.7884,-0.030906,-0.7101,0.06748,1.8863,2024-12-02 00:00:00+00:00,0.000216,6.6506,2.2627,0.900011,-0.07074,-0.005289,-0.034487,1351.7862,0.453639,-0.019815,-0.0009
13.0382,-0.032106,-0.6567,-0.001588,1.7911,2024-12-03 00:00:00+00:00,-0.000124,3.1,2.3867,0.898423,-0.063617,0.039501,-0.036188,-32.8075,0.52186,0.012259,0.0068
9.4359,-0.035327,-0.7075,-0.012361,1.6731,2024-12-04 00:00:00+00:00,-0.000183,0.2222,0.7925,0.886062,-0.070218,0.053531,-0.038377,-56.1311,0.525572,-0.008044,-0.0117
12.9859,-0.055542,-1.0049,-0.011424,1.2748,2024-12-05 00:00:00+00:00,0.000346,-0.739,0.5724,0.874638,-0.14185,-0.025373,-0.059452,-290.8917,0.41538,-0.004823,-0.0557
9.6971,-0.026938,-0.8518,0.021975,1.0395,2024-12-06 00:00:00+00:00,8e-05,-3.2791,0.6303,0.896613,-0.073042,-0.001811,-0.030384,-170.366,0.387941,-0.001466,0.024
