block_date,btc_price,eth_price,median_gas_delta_7d,whale_exchange_flow_ratio,tx_per_active_zscore_90d,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,block_fullness_delta_1d,median_gas_delta_1d,whale_tx_zscore_90d,whale_volume_ratio,whale_exchange_asymmetry,whale_volume_ratio_delta_3d,net_exchange_flow_ratio,eth_burned_delta_1d,exchange_flow_share,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,rolling_vol_30,return_t2,threshold_t2,target_t2,y_long_t2,y_short_t2,btc_regime,vol_regime,regime,regime_code,dist_regime
2025-05-07 00:00:00+00:00,96804.66210702072,1822.361562244028,0.5798,-0.037908,0.8115,-0.05269299999999999,0.3303,-0.000561,0.3524,0.1674,0.898658,-0.079265,0.01629499999999995,-0.040313,95.5596,0.489772,-0.012982,0.0061,-0.011724801534969475,-0.00018342820644373325,-0.011875744519013076,0.012037570707924978,0.03235795329865985,70.6103644296492,0.001235594021845827,-0.0073721258683920885,-0.004196811182266882,0.010194135583047324,0.017668329594460602,69.93560965555706,0.018825142535277357,0.019051275965574217,0.9069933425971125,0.021697248047548995,0.23195750630055167,0.048864878839472936,1,1,0,FLAT,LOW,FLAT_LOW,R5,True
2025-05-08 00:00:00+00:00,99973.9482169294,1977.452098413392,5.8879,-0.086644,0.7387,0.05885399999999996,4.6588,0.000608,5.5422,0.299,0.893016,-0.21007,0.03070099999999998,-0.091482,754.5766,0.429049,-0.036607,-0.0076,0.017838585216692786,-0.011535767266726496,0.02085712742126599,0.013107896135565686,0.021697248047548995,56.21920715599472,0.02413194246034298,-0.013254072042672196,0.013659511404615207,0.013585287044321716,0.014122610377835926,65.04208895839932,0.019779673941881327,0.019031157201043265,0.9030168025489491,0.025742896304111695,0.199519675034463,0.04875740769425307,1,1,0,FLAT,LOW,FLAT_LOW,R5,True
2025-05-09 00:00:00+00:00,103018.6252303986,2298.1184615742545,3.107,-0.012885,-0.2611,-0.005641999999999925,2.5549,-0.002053,-3.0875,1.1112,0.898633,-0.032322,0.0005190000000000472,-0.014371,-336.433,0.416598,0.030473,-0.1343,0.08167597540518005,-0.011724801534969475,0.005518003375318606,0.03278242834456174,0.025742896304111695,77.18882284039978,0.03221447883134303,0.001235594021845827,0.0121982191246652,0.017230240679976555,0.01479931170787134,75.45585391489988,0.022307795861520863,0.019127828315918555,0.836513633782985,0.035990653645630255,0.0898229993059129,0.04888006634121711,1,1,0,UP,HIGH,UP_HIGH,R5,True
2025-05-10 00:00:00+00:00,103400.77893455816,2414.1056134099217,3.6654,-0.038399,2.094,0.005616999999999983,1.5312,0.000576,0.3106,0.4578,0.878776,-0.077348,0.05882900000000002,-0.042204,-174.2949,0.513542,-0.006908,0.3287,0.15028153089537177,0.017838585216692786,-0.00406341709903645,0.061646728463920664,0.035990653645630255,86.39124985101336,0.030000165145195348,0.02413194246034298,-0.006439586818628065,0.01945066636006478,0.015055916398526907,78.04222829398654,0.02334707376757575,0.019603829235276517,0.8408556863059975,0.03617746658826486,0.040670208545176924,0.04906334838666643,0,0,0,UP,HIGH,UP_HIGH,R5,True
2025-05-11 00:00:00+00:00,104180.8741726982,2514.097085248932,3.4688,-0.033524,2.6057,-0.019857000000000014,1.5684,-0.001542,-0.0863,0.5174,0.895086,-0.063892,-0.019881999999999955,-0.036517,14.237,0.538875,-0.013591,0.0805,0.049238144139091354,0.08167597540518005,-0.00018342820644373325,0.059747656717851885,0.03617746658826486,87.7258616922189,0.0037026959002682183,0.03221447883134303,-0.0073721258683920885,0.018493931295154024,0.014241816255098171,78.16849056811421,0.024132040599710962,0.020221849382773625,0.7497864411308358,0.03608193974914385,0.00794175783500483,0.04919321670127057,0,0,0,UP,HIGH,UP_HIGH,R1,False
2025-05-12 00:00:00+00:00,103565.74795160034,2514.311681086781,5.4723,0.0217,1.4101,0.016310000000000047,2.5232,0.000746,1.99,-1.0235,0.866088,0.055214,0.0020700000000000163,0.020548,196.7604,0.408377,0.024616,-0.1609,0.04058485516682169,0.15028153089537177,-0.011535767266726496,0.05718137543131637,0.03608193974914385,88.83975114185546,0.007516068003514102,0.030000165145195348,-0.013254072042672196,0.016941393042102987,0.01423241246077864,80.88407167512491,0.024277444336729948,0.020932403593373023,0.7248826988150813,0.03606996261180299,0.04325143374259748,0.049246920966068315,0,0,0,UP,HIGH,UP_HIGH,R5,True
2025-05-13 00:00:00+00:00,103314.40320198008,2534.142929734882,2.7487,-0.016335,0.2815,-0.02899800000000008,1.8005,1.3e-05,-2.2727,1.338,0.904584,-0.04213,-0.032545000000000046,-0.020371,-126.5703,0.400835,-0.005464,-0.1566,8.535337835537082e-05,0.049238144139091354,-0.011724801534969475,0.05540079275787019,0.03606996261180299,90.57866478872955,-0.005921906334367148,0.0037026959002682183,0.001235594021845827,0.015245604382757103,0.014051247645701011,77.83890456426326,0.024528457322456985,0.021659022929420107,0.7319036235917928,0.03602619469505911,0.010543773845441699,0.04988680379145179,0,0,0,UP,HIGH,UP_HIGH,R1,False
2025-05-14 00:00:00+00:00,103646.73048661312,2625.445285904297,1.0805,-0.134986,-0.7277,0.038496000000000086,0.5098,-0.000616,-1.3158,1.4651,0.919053,-0.267994,0.025808000000000053,-0.136676,-247.4937,0.513922,-0.008591,-0.1408,0.007856404456649597,0.04058485516682169,0.017838585216692786,0.05236098977923671,0.03602619469505911,90.47148891395443,-0.002429859722016936,0.007516068003514102,0.02413194246034298,0.01578131036699112,0.014152635583329388,75.88504858258463,0.025330710130247635,0.02245680405216474,0.735668308427091,0.03621517916294862,-0.015968827795679694,0.050487046451510816,0,0,0,UP,HIGH,UP_HIGH,R5,True
2025-05-15 00:00:00+00:00,102829.45034557737,2561.0037178707703,-4.2011,-0.050828,-0.6343,0.014468999999999954,0.9118,0.000216,0.2606,1.7155,0.934277,-0.096775,0.02396699999999996,-0.053261,80.8198,0.533888,-0.00025,0.0147,0.035395029285948024,8.535337835537082e-05,0.08167597540518005,0.050985603343469264,0.03621517916294862,93.70306869077804,0.003211497389267851,-0.005921906334367148,0.03221447883134303,0.015236971036194289,0.014138659925676407,78.30972762854253,0.0249053525936786,0.02338617085144621,0.7344284196117098,0.036741449059115784,-0.03011426983395447,0.05067411855584606,0,0,0,UP,HIGH,UP_HIGH,R5,True
2025-05-16 00:00:00+00:00,103837.09821695607,2583.8529763063293,-1.6871,0.067628,-0.0461,0.015224000000000015,0.3045,-0.000303,-0.5735,1.5279,0.922886,0.144966,0.06818900000000006,0.065255,-116.1355,0.475914,0.006233,0.082,-0.024851255440506186,0.007856404456649597,0.15028153089537177,0.05632568777572849,0.036741449059115784,88.12277571644555,-0.00791650064476898,-0.002429859722016936,0.030000165145195348,0.012720508377597601,0.014386501476486596,72.49412448623418,0.024883717097984148,0.02411841065884582,0.7271459608739246,0.0359029130805596,-0.03607030328340735,0.050889737695810025,-1,0,1,FLAT,HIGH,FLAT_HIGH,R5,True
2025-05-17 00:00:00+00:00,103199.50212241527,2485.0306391454264,-3.2474,0.065252,-2.1877,-0.01139100000000004,-0.4285,0.0011,-1.2497,1.1448,0.911743,0.100518,0.01830199999999993,0.062084,-141.8955,0.659757,-0.022463,-0.3002,0.008882427644826633,0.035395029285948024,0.049238144139091354,0.02620618911383159,0.0359029130805596,88.21273585517847,0.009751513859541263,0.003211497389267851,0.0037026959002682183,0.006711990734239396,0.013956875291400184,72.06021323800258,0.02407987042609646,0.024486399406912003,0.7394347864028044,0.037260262794149956,-0.01732009178398833,0.05094787712601194,0,0,0,FLAT,HIGH,FLAT_HIGH,R5,True
2025-05-18 00:00:00+00:00,104125.801205951,2492.313469401861,-3.1516,0.041102,-1.0678,-0.011143000000000014,-0.4085,0.001884,0.0095,0.5284,0.889797,0.091627,-0.007310000000000039,0.038755,2.5458,0.461008,0.00283,0.1594,-0.03899669747878096,-0.024851255440506186,0.04058485516682169,0.029037660158782286,0.037260262794149956,81.78116491969651,-0.006159279172730067,-0.00791650064476898,0.007516068003514102,0.007105579395151481,0.014164517378089778,72.19068300103203,0.023935599443526013,0.024591084643843537,0.7227692578204054,0.03717785632322248,0.009774530803106404,0.05126545230805856,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2025-05-19 00:00:00+00:00,104214.2657997465,2442.36027440876,-4.4524,-0.063981,-0.1499,-0.02194600000000002,-0.0734,-0.002797,0.6892,0.7221,0.920742,-0.123233,-0.044480000000000075,-0.06613,57.5826,0.528654,0.025291,0.1281,0.00292639419537375,0.008882427644826633,8.535337835537082e-05,0.024253894550064874,0.03717785632322248,81.92293761504504,0.00893576647177043,0.009751513859541263,-0.005921906334367148,0.00738009274454728,0.014126724785743177,77.18294331203606,0.023435949537867404,0.024563021621531397,0.7326030826908437,0.037724806684316575,0.038522231057830675,0.05226183210536733,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2025-05-20 00:00:00+00:00,105705.40613280683,2516.7941126710093,-1.9865,-0.016906,-0.3702,0.030945,0.0956,0.000136,0.1932,1.4525,0.922279,-0.042233,-0.0021440000000000348,-0.018648,30.0244,0.409234,-0.002283,-0.0291,-0.02024648597936194,-0.03899669747878096,0.007856404456649597,0.025264645064679736,0.037724806684316575,80.46832892295458,0.0008492327028942529,-0.006159279172730067,-0.002429859722016936,0.006915201072934153,0.014167023901788107,84.42277249897518,0.023809511781345823,0.02444280807883675,0.727444154516167,0.03762703089539562,0.04586027426100734,0.052976539602890074,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2025-05-21 00:00:00+00:00,107370.43181838056,2538.281122139096,-0.6117,0.039458,-0.0266,0.0015370000000000106,0.8097,0.001397,0.059,1.6975,0.93342,0.099078,0.01053599999999999,0.038558,125.2797,0.406269,-0.001119,0.05,0.030021016782468483,0.00292639419537375,0.035395029285948024,0.028234248659400985,0.03762703089539562,83.47460808520236,0.014207009758731879,0.00893576647177043,0.003211497389267851,0.008303028933297856,0.014088646835040412,85.71019763197702,0.02364041085755019,0.024340101572963728,0.7277914597173546,0.03764713446633185,0.032402320393103964,0.05305484910725006,0,0,0,FLAT,HIGH,FLAT_HIGH,R5,True
2025-05-22 00:00:00+00:00,110950.19891476342,2634.9025236004304,0.6527,-0.094178,0.7862,0.011141000000000068,1.6625,-0.001788,1.525,2.3298,0.905616,-0.240423,0.04362300000000008,-0.097484,153.4549,0.404464,0.006582,0.1116,0.008501214275362334,-0.02024648597936194,-0.024851255440506186,0.023966603789507136,0.03764713446633185,83.16571819907603,0.015628797642650367,0.0008492327028942529,-0.00791650064476898,0.009525311168019017,0.013607432744377678,84.89165578295788,0.02374851554457034,0.024098630248292664,0.7260718536919059,0.037866867868746996,-0.03292268421648929,0.05317592930666759,0,0,0,UP,LOW,UP_LOW,R5,True
2025-05-23 00:00:00+00:00,110035.33154516296,2621.8743133364856,-0.0135,-0.01365,0.907,-0.02780400000000005,0.6653,0.000973,-1.2396,1.1346,0.93375,-0.033114,-0.015125999999999973,-0.015521,-171.9218,0.420493,-0.016295,0.0186,0.03735905998564515,0.030021016782468483,0.008882427644826633,0.02668255172049651,0.037866867868746996,81.52687583299243,0.03279660699280251,0.014207009758731879,0.009751513859541263,0.012315040654695601,0.013949733239141133,84.95067192416766,0.0238275677141061,0.023933367812705768,0.7484995293667173,0.03556364838352152,-0.04346319528205215,0.053291723885793923,0,0,0,UP,HIGH,UP_HIGH,R1,False
2025-05-24 00:00:00+00:00,108455.14963727808,2549.5669064847384,-0.1732,-0.046079,0.8776,0.028133999999999992,-0.6026,8.4e-05,-1.4094,-2.1306,0.861385,-0.121113,0.011471000000000009,-0.049531,-222.2568,0.3933,0.000752,-0.0023,-0.004956739592541048,0.008501214275362334,-0.03899669747878096,0.026778546445387623,0.03556364838352152,71.26464350476768,-0.008279932124288516,0.015628797642650367,-0.006159279172730067,0.014309488168454423,0.012478411927336064,75.8791272666723,0.023508029955346666,0.023782489329294616,0.7620218465876006,0.03601001886504605,0.0039028502012917743,0.05359992109806084,0,0,0,UP,HIGH,UP_HIGH,R1,False
2025-05-25 00:00:00+00:00,107633.43375111309,2510.3602117225614,-0.2078,0.00991,1.8204,-0.07236500000000001,-0.6195,0.000689,-0.0251,-0.0943,0.898482,0.023591,-0.07203500000000007,0.007484,-4.2663,0.430227,-0.008496,0.1291,-0.027965944623948108,0.03735905998564515,0.00292639419537375,0.02415392990912658,0.03601001886504605,59.45758281631329,-0.014464789962884281,0.03279660699280251,0.00893576647177043,0.01595613826493651,0.012853229617744147,67.28277370848319,0.02332323818198916,0.023700797833473224,0.7222391068741961,0.03636293981649347,0.04424193486347642,0.05392017504464239,0,0,0,UP,LOW,UP_LOW,R2,False
2025-05-26 00:00:00+00:00,109567.1648717944,2559.5369272923017,-0.2356,-0.021575,1.0336,0.03709700000000005,-0.1874,-0.000841,0.6613,0.8197,0.900805,-0.08106,-0.007133999999999974,-0.023891,73.5284,0.275735,0.003331,-0.1002,-0.015497250658103904,-0.004956739592541048,-0.02024648597936194,0.02522744345090524,0.03636293981649347,49.71779085313889,-0.0076053980648966325,-0.008279932124288516,0.0008492327028942529,0.016838708193431775,0.012961420100784332,61.79907628364552,0.023360437684841445,0.02361331765325367,0.7307528027242275,0.03639203846986143,0.032512233196049345,0.05400050438300723,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2025-05-27 00:00:00+00:00,109467.05156937391,2623.916865846821,1.4519,-0.08897,1.0711,0.002322999999999964,1.7997,0.00059,1.8807,2.0832,0.906333,-0.200482,-0.032945,-0.093443,355.8833,0.456021,-0.000985,0.0081,0.01940010085939582,-0.027965944623948108,0.030021016782468483,0.02407872413851032,0.03639203846986143,53.15129798984784,0.017806416984468765,-0.014464789962884281,0.014207009758731879,0.01739733014892179,0.013184019106559334,68.77169537989347,0.0239699236275121,0.023602530245678537,0.7439494106574088,0.03642031694500921,0.026886591308926226,0.05402716017007888,0,0,0,UP,LOW,UP_LOW,R2,False
2025-05-28 00:00:00+00:00,108331.2591188124,2644.1207424961017,1.0034,-0.024936,0.4129,0.005528000000000088,1.3007,-0.000874,-0.3895,1.124,0.922334,-0.059563,0.0449480000000001,-0.027086,-83.167,0.427899,-0.000239,-0.085,0.024841834004080743,-0.015497250658103904,0.008501214275362334,0.02330978703208956,0.03642031694500921,55.80518497420791,-0.00091413397430486,-0.0076053980648966325,0.015628797642650367,0.017314418615321445,0.013133530888568128,69.47351468293213,0.024407735717316456,0.023625446223702284,0.7381600037402267,0.03622521192011326,-0.01585754683477735,0.05407211798014658,0,0,0,FLAT,LOW,FLAT_LOW,R5,True
2025-05-29 00:00:00+00:00,107535.81697685063,2695.422003483521,0.1531,-0.03197,0.507,0.016000999999999932,1.1619,0.000226,0.6747,1.3535,0.911674,-0.072565,0.023851999999999984,-0.034623,-21.5773,0.451334,0.011591,0.0134,0.00767039919196874,0.01940010085939582,0.03735905998564515,0.023296770739887247,0.03622521192011326,51.302394999114156,-0.010429858184816428,0.017806416984468765,0.03279660699280251,0.017447992321933035,0.013422493849469168,64.19158989013839,0.025065341755517306,0.02373506406081175,0.728738324643716,0.036242888398014664,-0.06435272477288881,0.054113926770710134,0,0,0,FLAT,LOW,FLAT_LOW,R5,True
2025-05-30 00:00:00+00:00,105363.14043584552,2602.5221713310348,0.7949,0.032258,0.8325,-0.010660000000000003,1.2992,-0.000189,-0.5978,2.3781,0.925529,0.075401,0.010869000000000018,0.030194,30.3683,0.436357,-0.008578,0.0453,0.019216192116957624,0.024841834004080743,-0.004956739592541048,0.019978059669501596,0.036242888398014664,59.59831538861235,-0.007369773627551858,-0.00091413397430486,-0.008279932124288516,0.010622723384101345,0.013595948736643331,64.41772141847613,0.024700499250168824,0.023923182090947036,0.7176949852690117,0.03703533932375465,-0.0335875141704422,0.05419455475305653,0,0,0,FLAT,LOW,FLAT_LOW,R5,True
2025-05-31 00:00:00+00:00,104090.3989976358,2527.4276715181018,0.8063,-0.065146,1.4496,0.013855000000000062,-0.1287,0.000246,-1.398,0.66,0.890692,-0.193521,0.01919599999999999,-0.067708,-263.3224,0.347887,-0.061238,0.0845,-0.03507373895173484,0.00767039919196874,-0.027965944623948108,0.02471896387296951,0.03703533932375465,51.22993084475234,-0.02041110954603398,-0.010429858184816428,-0.014464789962884281,0.012218469759910295,0.014246717235323085,54.39820361932777,0.024281083518332053,0.024047886596098852,0.7032158282775925,0.03776617027545836,-0.0031071707404923526,0.054294484313410114,0,0,0,DOWN,LOW,DOWN_LOW,R4,False
2025-06-01 00:00:00+00:00,104606.02079791477,2516.5616029361304,0.7059,0.076996,-0.2261,-0.03483700000000001,-0.2007,0.000161,-0.1255,-0.7603,0.881882,0.151773,-0.03164199999999995,0.073932,-13.4018,0.519871,0.049554,-0.2223,-0.029278985821153836,0.019216192116957624,-0.015497250658103904,0.02496097756637739,0.03776617027545836,52.989352185763615,-0.012153120990597625,-0.007369773627551858,-0.0076053980648966325,0.011986854016767202,0.014398714540680653,52.500906378000934,0.024057521581838968,0.024158322819382478,0.7197623356858465,0.03785574503624353,0.038760773445686666,0.05433029331229641,0,0,0,DOWN,LOW,DOWN_LOW,R4,False
2025-06-02 00:00:00+00:00,104796.06876584636,2519.586710119753,1.7388,0.00988,0.3319,-0.008809999999999985,0.892,0.000329,1.6942,1.9111,0.913399,0.02532,-0.02979199999999993,0.007233,197.7818,0.400449,0.007274,0.0749,-0.004308528349288224,-0.03507373895173484,0.01940010085939582,0.024244235228295885,0.03785574503624353,51.70257916947304,0.004941367465239419,-0.02041110954603398,0.017806416984468765,0.01260586259981885,0.014295426577781786,51.370600752618145,0.024042759807616953,0.024263220447932447,0.7320380994989906,0.03779836846633038,0.04169756692228977,0.05435107523859594,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2025-06-03 00:00:00+00:00,105741.85224954267,2616.0205785687526,-0.5864,-0.039569,0.1471,0.031516999999999906,1.1526,-0.001064,-0.4445,1.532,0.929927,-0.079828,-0.012130000000000085,-0.042391,51.489,0.504475,0.013829,-0.0228,0.00120135760879601,-0.029278985821153836,0.024841834004080743,0.022793611920831132,0.03779836846633038,55.86710920219328,0.001815149223274967,-0.012153120990597625,-0.00091413397430486,0.00887683076491911,0.014195985796240106,51.64883186135052,0.024739689374791207,0.02436069503690038,0.7364965320639538,0.03805392290754914,-0.013812520244130454,0.0544543711608811,0,0,0,DOWN,LOW,DOWN_LOW,R4,False
2025-06-04 00:00:00+00:00,105305.8094910842,2626.868496647128,0.5668,0.025662,0.4861,0.016527999999999987,0.9975,0.000409,0.7637,1.0364,0.935144,0.07031,0.03923499999999991,0.024096,-24.3336,0.371878,0.005863,0.0468,0.0375594158368908,-0.004308528349288224,0.00767039919196874,0.025641574270778403,0.03805392290754914,57.08651473500234,0.008984508265361896,0.004941367465239419,-0.010429858184816428,0.010524509648720122,0.014105567859060825,50.10535656057544,0.02494514319145454,0.02447066157222597,0.7347556665423601,0.037828421100595984,-0.06057819599764141,0.05456623371476617,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2025-06-05 00:00:00+00:00,104121.5670153622,2580.135146033736,-0.6502,-0.089364,0.7137,0.005217000000000027,1.9031,1.9e-05,-0.5423,1.4823,0.938458,-0.251278,0.05326199999999992,-0.091019,176.3809,0.363042,-0.007598,0.0312,0.004138151085399102,0.00120135760879601,0.019216192116957624,0.025489890816130047,0.037828421100595984,56.38909658059185,-0.00413217919886964,0.001815149223274967,-0.007369773627551858,0.01024302289034514,0.013831009228304303,43.61745780018408,0.024780026079064484,0.024547434068531406,0.7368244085797511,0.03798205782670907,-0.03106171936648209,0.054609266561152975,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2025-06-06 00:00:00+00:00,103619.3506645316,2472.4616037636806,-0.7454,-0.035412,0.0669,0.003314000000000039,0.3176,0.000249,-0.6931,0.5658,0.925627,-0.093466,0.025059000000000053,-0.037246,-292.2174,0.387129,0.008891,-0.0839,-0.017950671329529426,0.0375594158368908,-0.03507373895173484,0.024442170765657828,0.03798205782670907,45.78325140661689,-0.011309458370544052,0.008984508265361896,-0.02041110954603398,0.010559408178781022,0.014093715926821059,25.683786369984645,0.02386100267862412,0.024506674686181004,0.7338186702623202,0.03925470822780474,0.018389829066775422,0.054871324503093746,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
