block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2025-08-03 00:00:00+00:00,8,1.4199,0.2483,1.0,52,423909.7602,-109600.0203,0.7517,40,318656.5868,8247.842686,61758.9396,43494.2338,-18264.7058,52,423909.7602,4,113769.33902451256,3465.9162062423675,0.000323,-11.4563,-1.1884,0.249272,-0.1256,-0.0837,-0.035079,-0.000914,0.0025,0.0522,-0.133445,-0.032335,-1.6375,0.863568,-0.00562,-0.06816,-0.03993297008873751,0.006890009960098569,0.01590538888472498,0.024244246462637706,0.028551164103371864,34.56738088904312,3687.6014730574025,3329.333182720091,0.9398836158313943,1.0410241378757674,-0.013468887362817155,0.0017915879547492652,0.005813790421657598,0.01094169411418564,0.014207447385148978,30.783732411583344,116379.97719650569,116001.14725145492,0.9775679783165355,0.9807604641865784,0.0304644136632947,0.03167265059983057,0.02863473290125005,0.6703277992042982,-0.02646408272592035,-0.004950779872151667
2025-08-04 00:00:00+00:00,11,2.4895,0.2513,1.0,73,925957.494,-104816.9241,0.7487,57,693223.202,5366.728463,166039.5531,66694.7389,-99344.8143,73,925957.494,5,114713.22428267048,3601.269716430289,-0.001563,25.7892,-1.0511,0.271125,0.3468,-0.2613,-0.059894,0.022984,0.0591,0.4953,-0.217649,-0.05812,2.2297,0.930353,0.066784,1.8e-05,-0.003293777207702485,-0.05262376050389056,0.012286593073213945,0.030094498788496307,0.028735105293625697,40.03450990482887,3652.2601412655417,3365.552511673032,0.986038665685631,1.0700381895512547,0.0037730593690144454,-0.02692062682535039,0.001611776821779108,0.01193669443242728,0.014216572563316092,36.228315630855114,115813.27253841716,116220.70561876481,0.9905015355180316,0.9870291500290896,0.03139367530596319,0.03152477086810908,0.028905957736147535,0.6585610268969067,-0.00706683657671693,-0.00740198487783514
2025-08-05 00:00:00+00:00,15,1.9462,0.2959,1.0,73,1045431.9879,-108087.4194,0.7041,52,736083.9721,8848.192589,204349.8315,104998.1843,-99351.6472,73,1045431.9879,6,114073.05463497166,3630.426624505088,-0.000717,90.799,-0.5805,0.316864,0.362,-0.7208,-0.075232,0.004739,0.0482,0.85,-0.236407,-0.074006,1.1905,0.935111,0.004759,0.065924,0.03830946721108826,-0.03993297008873751,-0.012903312689817826,0.030734893155653854,0.02872951884000121,45.4904328244678,3628.1328581213224,3402.1534632880785,1.000632216755412,1.0670966679428948,0.008262255237386915,-0.013468887362817155,-0.004238896192019189,0.011936010776736944,0.014282592084737962,32.4375007952069,115226.83052112034,116409.41099714937,0.9899869164071367,0.9799298326298127,0.03182545287423292,0.03147853981425709,0.02918817139888808,0.6584887163497047,0.030047211973701343,-0.00463449977465421
2025-08-06 00:00:00+00:00,23,2.0274,0.4538,1.0,75,711055.41,-106426.085,0.5462,45,388346.1797,5269.909673,216113.941,106595.2893,-109518.6517,75,711055.41,7,114433.40336995476,3630.185279137013,-0.000931,-84.7717,-1.0356,0.411117,-0.4352,-2.1196,-0.066561,0.009278,-0.0323,0.6025,-0.159133,-0.064598,1.042,0.919046,-0.016065,0.055478,0.008063686496020477,-0.003293777207702485,-0.002883960457476844,0.030808438359654872,0.02881061294661483,48.042788819642304,3605.534139499544,3437.960866034385,1.0068370284911212,1.0559123330930624,-0.005596238738237458,0.0037730593690144454,-0.003195297534822796,0.012335068804159788,0.014285061600379156,34.162882740484136,114745.7257080139,116603.48049868019,0.9972781353193593,0.9813892593990795,0.031723126047391,0.03141626053430622,0.0294611715976227,0.6583583388022924,0.013659925234257936,-0.0014453080986461292
2025-08-07 00:00:00+00:00,27,2.0174,0.4268,1.0,110,846031.4655,-84828.172,0.5732,70,484951.6465,5582.266933,241415.2372,119664.5817,-121750.6555,110,846031.4655,13,115841.69677460914,3773.333428400277,0.00088,19.9403,-0.9095,0.440737,0.3448,-1.9728,-0.068079,0.000835,-0.1042,-0.1853,-0.149228,-0.064706,1.7344,0.91501,-0.004036,-0.015342,-6.648072404004712e-05,0.03830946721108826,0.006890009960098569,0.03508628273409257,0.029197728015938753,55.942041462497585,3599.6434309538963,3478.0794856543484,1.0482520007267369,1.08488993536914,0.0031539505433713522,0.008262255237386915,0.0017915879547492652,0.013725107086224625,0.014400846204240352,40.30284851008265,114435.62848564757,116848.33324894354,1.012286980091501,0.9913851019835278,0.03257318852763333,0.03145193600187664,0.029757430915676352,0.654984467727174,-0.003220431267411399,-0.0019498464336114654
2025-08-08 00:00:00+00:00,34,2.2348,0.3627,1.0,140,1174541.1763,-98513.4395,0.6373,94,748525.0294,4834.738467,294318.8096,131697.3373,-162621.4723,140,1174541.1763,12,116729.83228715105,3951.3064311469097,-0.000293,33.6956,-0.7032,0.365106,0.0301,0.0904,-0.096002,0.01441,-0.029,-0.3857,-0.254741,-0.090558,1.8898,0.917794,0.002784,-0.017317,0.03867512124256237,0.008063686496020477,-0.05262376050389056,0.030701854299587373,0.029623737160839415,62.53996143305309,3647.1126670535223,3521.33107440087,1.083406736194729,1.1221059161042382,0.012231552275749472,-0.005596238738237458,-0.02692062682535039,0.008912348150199662,0.01440149659730858,51.631887302329694,114700.20567417007,117095.2455965031,1.0176950564391014,0.9968793497337097,0.033850013777342224,0.0317871904837339,0.03007661145539383,0.6616580714032301,0.0264435689668129,0.0010994602751690488
2025-08-09 00:00:00+00:00,42,1.7637,0.6442,1.0,128,731504.277,-105866.9156,0.3558,69,260276.7687,8476.794442,300721.9852,170505.523,-130216.4622,128,731504.277,17,116780.7839586848,4170.49853584532,0.000274,-24.7935,-0.8237,0.448695,-0.0235,0.4994,-0.074529,0.003931,0.0579,0.0855,-0.152731,-0.066349,1.2068,0.884048,-0.033746,-0.034998,0.0460874569910938,-6.648072404004712e-05,-0.03993297008873751,0.023658612321293928,0.029582628481084124,66.34514633580274,3746.1337459581805,3566.901890868973,1.1132807365313637,1.1692215439178502,0.007637562803791366,0.0031539505433713522,-0.013468887362817155,0.0058337606527389015,0.01377479430899042,45.563105727822716,115191.61919036493,117253.64351616807,1.0137958367066064,0.9959672079834511,0.035712198483962704,0.032506009811402864,0.030432895393105792,0.6583299813435027,0.038449894187302436,0.010264178541717992
2025-08-10 00:00:00+00:00,16,1.6313,0.3418,1.0,88,650545.8698,-110879.8307,0.6582,65,428167.9455,7084.96936,137866.5181,84511.4062,-53355.1119,88,650545.8698,7,118167.43414766714,4228.330354731214,-0.000362,-29.2106,-0.9769,0.365779,-0.2766,0.3484,-0.044177,-0.0269,-0.0464,-0.2665,-0.111473,-0.03994,1.876,0.914879,0.030831,-0.000131,0.053989315332892314,0.03867512124256237,-0.003293777207702485,0.020853978210287855,0.028163357996523947,66.12738821328432,3855.050052885159,3608.500988866521,1.0968289118753953,1.1717692104774482,0.00043639705261804164,0.012231552275749472,0.0037730593690144454,0.0064740209798121165,0.01096940127884187,48.69490261863509,115819.91849367271,117278.57740106681,1.0202686695391059,1.0075790205363817,0.03578253505485538,0.033265741438768676,0.030779574853955546,0.6048023878953849,0.053552918280274274,0.021695178685460084
2025-08-11 00:00:00+00:00,30,1.9482,0.3455,1.0,112,1335890.4803,-117891.7791,0.6545,74,874387.9724,7509.103815,304965.4805,156537.0275,-148428.453,112,1335890.4803,8,120351.07658695577,4271.691554134082,-5e-05,52.8616,-0.6532,0.365405,0.4566,0.4582,-0.061644,0.02906,-0.0287,-0.4892,-0.162833,-0.058494,1.9071,0.943896,0.029017,0.026101,0.013771618318740502,0.0460874569910938,0.03830946721108826,0.021329405908877084,0.027850294730506167,65.91198277734277,3950.824601128558,3652.5946272591264,1.0812151855371834,1.1694951096556587,0.011804016228257294,0.007637562803791366,0.008262255237386915,0.00811553907722845,0.011455947118987606,55.78583357173762,116625.32596571348,117370.23628998533,1.0319463254691148,1.0253969012178326,0.035493588219360134,0.033851443283539666,0.031126852750440526,0.5478941953062167,0.0019676020904832083,0.022985812780774384
2025-08-12 00:00:00+00:00,47,3.844,0.4618,1.0,140,1780781.0483,-172678.9588,0.5382,82,958349.5866,12701.958377,652646.6835,169784.7782,-482861.9053,140,1780781.0483,11,119143.64695973055,4376.886407331153,0.000789,93.1117,-0.102,0.444872,0.9258,1.022,-0.098817,0.009493,-0.0545,-0.9273,-0.214884,-0.093781,1.7899,0.935987,-0.007909,0.051938,0.010202697359508864,0.053989315332892314,0.008063686496020477,0.020105384691852756,0.02791279510916274,70.86532087657119,4057.4617129608528,3699.5340896423386,1.0787252516394559,1.1830912491346444,0.018310557470425193,0.00043639705261804164,-0.005596238738237458,0.009346627346803162,0.011589414689499797,53.21187615099417,117349.6962978219,117400.73878701274,1.0152872203210122,1.014845802426165,0.03673621312608049,0.03455298046237504,0.03151439795510206,0.5296332260026804,-0.00810786011091633,0.01753508819725758
2025-08-13 00:00:00+00:00,47,3.5819,0.3638,1.0,151,1587999.3894,-203545.4205,0.6362,96,1010210.3172,6209.357215,451686.4778,126102.5943,-325583.8835,151,1587999.3894,8,120701.340967142,4669.688803950862,-7.5e-05,61.1519,0.2635,0.407783,0.0506,1.5078,-0.10701,-0.006654,0.018,-0.7876,-0.253018,-0.100621,1.9213,0.930303,-0.005683,0.015425,0.02432770839367034,0.013771618318740502,-6.648072404004712e-05,0.020636567530007015,0.029466773325997155,76.0798888775015,4205.962216505688,3754.4300819303676,1.110254577567375,1.2437810005906162,-0.010083227216219112,0.011804016228257294,0.0031539505433713522,0.009547242973743666,0.011139970288854216,58.911564543726726,118245.11595456292,117397.07940161013,1.020772316833136,1.0281460286948718,0.03868796126483857,0.035547956922010404,0.03196996500304028,0.5122137717786871,0.03441093560988945,0.02049951825091922
2025-08-14 00:00:00+00:00,47,2.2643,0.4342,1.0,149,2052428.3983,-235461.3669,0.5658,90,1161271.6453,13296.117548,618159.5167,272997.2363,-345162.2804,149,2052428.3983,12,120656.43875807298,4664.42595076064,-0.001085,3.8116,0.2833,0.393992,-0.3764,0.7865,-0.075771,0.000158,0.0092,-0.7081,-0.18529,-0.071675,1.7753,0.945362,0.015059,0.001467,0.06475482649356915,0.010202697359508864,0.03867512124256237,0.024826116345467643,0.029414512845157722,75.44581697627474,4333.261148271455,3809.5282991276463,1.0764239198048997,1.2244103690813268,0.012989355520226857,0.018310557470425193,0.012231552275749472,0.00971908173028447,0.009736939023947575,58.20411838664216,118932.93623791488,117505.91289844106,1.0144913812327847,1.0268116368097568,0.038658740459870805,0.03641732148375861,0.03240347918392689,0.5640016508983796,0.05176547097334229,0.028354647142455464
2025-08-15 00:00:00+00:00,41,5.9618,0.4203,1.0,120,1571179.5686,-279471.6793,0.5797,71,910758.1601,15706.346196,565557.5338,94863.8746,-470693.6592,120,1571179.5686,8,118280.0701237488,4551.495374984178,0.000373,-165.1312,-0.6913,0.407196,-0.8443,-0.0879,-0.115733,0.000241,-0.0758,-1.3738,-0.282129,-0.113577,1.2493,0.954503,0.009141,0.018516,-0.0011276599626675544,0.02432770839367034,0.0460874569910938,0.03092711014759776,0.028640922564107163,81.22374639689714,4419.002425962492,3854.098612378963,1.0299825472471489,1.1809493821370447,-0.0003720800683381294,-0.010083227216219112,0.007637562803791366,0.013639134410388559,0.010278882737351403,61.39995745919689,119154.3987860003,117495.04943266878,0.9926622208566401,1.0066813086582842,0.038480661790462604,0.0370788426284901,0.03278278846363325,0.5837281852868154,-0.0007555798943294251,0.024469054448006563
2025-08-16 00:00:00+00:00,24,3.6219,0.6971,1.0,60,565513.454,-292818.9425,0.3029,25,171267.0708,25748.083545,308946.8438,85299.5393,-223647.3045,60,565513.454,11,117658.75035805209,4427.507180899115,0.001746,-78.1011,-1.1429,0.672316,-0.5505,-0.6149,-0.024805,-0.028142,0.044,-1.0241,-0.032282,-0.021475,-0.8288,0.913902,-0.040601,-0.016402,-0.02450893941746283,0.06475482649356915,0.053989315332892314,0.031444848030875334,0.02801532850499934,84.04275147485905,4455.717946684464,3887.947689050746,0.9936686374400471,1.1387774566432256,-0.019891870045392893,0.012989355520226857,0.00043639705261804164,0.013907767944279689,0.010318857292425536,65.60338277479471,119279.82255733848,117458.94124214543,0.9864095019213569,1.0017010975392222,0.03763007143476868,0.03735282447860523,0.03307929544199571,0.5969797193622002,-0.004617069372069935,0.018316631082381934
2025-08-17 00:00:00+00:00,20,1.7035,0.5292,1.0,58,247234.8949,-290060.4003,0.4708,28,116405.0024,2605.902485,82437.6044,48392.288,-34045.3164,58,247234.8949,10,117987.93561328696,4496.503017262606,-0.000212,-5.6635,-1.1601,0.377368,0.0245,-0.3137,-0.069475,-0.014812,0.0778,-0.3793,-0.177581,-0.06559,-0.806,0.879856,-0.034046,-0.065506,-0.027619120251414907,-0.0011276599626675544,0.013771618318740502,0.03149818429314727,0.026861282719112135,85.46949797974152,4494.028327046091,3918.07762439685,1.0005506619087425,1.1476298961674603,-0.0052667992547280945,-0.0003720800683381294,0.011804016228257294,0.013144778075722618,0.010327241168356914,65.31995114208169,119254.17990956988,117426.56059685578,0.9893819713720465,1.0047806476965502,0.03810985414644581,0.03768529863454673,0.033342948157855254,0.6228271869153339,-0.02235232099668681,0.0074730254713874945
2025-08-18 00:00:00+00:00,19,1.9071,0.3841,1.0,96,1320816.2949,-291472.0075,0.6159,67,813454.8845,7955.461442,332835.5569,174525.8535,-158309.7033,96,1320816.2949,10,115939.56425527908,4335.98223358099,-0.000381,38.3954,-0.9241,0.448808,0.3926,-0.3778,-0.067614,0.020864,-0.0473,-0.7712,-0.148426,-0.066092,1.166,0.953152,0.073295,-0.001351,0.015463274837640751,-0.02450893941746283,0.010202697359508864,0.03577356886498896,0.027906775123515692,75.4324294428472,4503.212709824221,3943.787688849688,0.9628641845235514,1.0994461608164552,0.0027938900817386487,-0.019891870045392893,0.018310557470425193,0.011613610675152129,0.010732803620196806,54.151185218198016,118623.96386218749,117353.74309437952,0.9773705116613113,0.9879494355969276,0.03739864179611629,0.0379574491455119,0.033583655538592015,0.640436973474698,0.012669384755902102,0.009001851566447335
2025-08-19 00:00:00+00:00,41,6.1112,0.5307,1.0,105,908101.3339,-271979.6898,0.4693,58,426134.1369,10765.292677,414191.4391,67775.7579,-346415.6812,105,908101.3339,6,114708.77708088885,4233.106701244081,-0.00039,5.6829,-0.8731,0.392208,0.1192,-1.1844,-0.190349,0.006174,0.092,-0.0102,-0.48637,-0.188025,0.8692,0.926951,-0.026201,0.013049,-0.036351820689324965,-0.027619120251414907,0.02432770839367034,0.035439449443508485,0.027741525077142445,70.15786280327424,4482.672751811782,3961.320241753255,0.9443265068888125,1.0686100701039347,-0.01751332113284223,-0.0052667992547280945,-0.010083227216219112,0.011655825907214328,0.010887117908767565,52.08680903409474,117990.41102235296,117239.75543544334,0.9721872827373877,0.9784119444368157,0.03690307584971492,0.03798128667745967,0.03376768450086367,0.6670846336683766,-0.018838499556482736,0.007468903074223563
2025-08-20 00:00:00+00:00,21,3.0295,0.4054,1.0,80,1142855.9812,-258803.1596,0.5946,54,679545.93,12244.629065,348329.1117,114980.9395,-233348.1723,80,1142855.9812,5,113685.01748731433,4224.152249584839,-0.000322,22.8572,-0.723,0.38109,-0.0054,-1.2403,-0.080258,-0.000572,-0.0382,-0.3175,-0.208372,-0.078561,1.0923,0.943275,0.016324,0.063419,-0.02401199848340663,0.015463274837640751,0.06475482649356915,0.018574163350992344,0.027637119544794704,69.78215208366179,4419.024672616636,3976.255069456659,0.9559014856288623,1.06234438580975,-0.010672514267583,0.0027938900817386487,0.012989355520226857,0.00836657827078389,0.01098253287666796,47.639239881081025,116988.07909666329,117092.26785190933,0.9717658274684572,0.9709011497761383,0.0371566310402881,0.0377625252168096,0.03394053210724631,0.6915597918841817,-0.01333948421582363,0.000647414527693124
2025-08-21 00:00:00+00:00,21,3.5233,0.316,1.0,74,865627.4618,-231291.4464,0.684,49,592108.7646,7797.879011,213049.4927,60469.2045,-152580.2882,74,865627.4618,4,113320.04973773022,4277.224248712047,0.000288,-37.9783,-0.9258,0.313483,-0.217,-1.0809,-0.072886,0.012721,0.0078,-0.242,-0.230368,-0.071278,0.7013,0.931888,-0.011386,-0.021263,-0.0021175785339875974,-0.036351820689324965,-0.0011276599626675544,0.020769209182837995,0.027344161820803573,67.56425631943213,4363.710143752551,3995.311258970953,0.9801806508243164,1.0705609579499205,-0.008964923518331537,-0.01751332113284223,-0.0003720800683381294,0.007962314085066218,0.010954017076727045,41.532081110997034,115940.02352232861,116919.77094070203,0.9774023352333215,0.9692120402391357,0.03774463794016438,0.03763193914256583,0.03415629675753142,0.6920835392782718,0.00684734498434394,-0.005769460613592355
2025-08-22 00:00:00+00:00,44,3.0217,0.5257,1.0,150,1591665.7201,-224143.9536,0.4743,92,754849.6303,15694.674902,628738.6495,208077.4403,-420661.2092,150,1591665.7201,14,114236.897243393,4466.442580424205,0.000889,240.2667,0.4582,0.48705,1.055,0.8185,-0.089692,-0.002339,-0.0016,-0.2447,-0.176328,-0.0841,1.47,0.91286,-0.019029,-0.014091,0.012485669489907985,-0.02401199848340663,-0.02450893941746283,0.02852879295251591,0.028025658437561666,67.3077658362215,4351.559744529697,4022.1638505246037,1.026400381159635,1.1104576408148201,-0.00321550587843838,-0.010672514267583,-0.019891870045392893,0.008553673040244136,0.011088372579587025,41.72073417237699,115362.4273965635,116776.58558659,0.9902435292098923,0.9782517331668872,0.03909807328632191,0.03772014078483144,0.03443006871507178,0.711928145041644,0.015701175368346365,-0.003418495576067242
2025-08-23 00:00:00+00:00,19,2.7578,0.3067,1.0,102,1216346.3946,-217123.0309,0.6933,78,843306.5754,15837.833786,273770.3323,99269.4868,-174500.8455,102,1216346.3946,5,115508.3978192404,4742.189387086413,-0.00139,-242.0689,-0.9524,0.30029,-1.2184,0.1506,-0.079829,-0.008775,-0.0577,-0.712,-0.25942,-0.076293,0.6105,0.927614,0.014754,-0.015661,0.04328798928842033,-0.0021175785339875974,-0.027619120251414907,0.03436732917871625,0.02962683925550971,67.84522502751574,4396.514345413597,4058.192312284851,1.0786247955800308,1.1685472304333593,0.008058224361948373,-0.008964923518331537,-0.0052667992547280945,0.01047207154652114,0.011309489303597256,46.1152840829377,115055.23417673327,116672.60763978356,1.00393866168497,0.9900215668090873,0.04105493173325359,0.038209406541757855,0.034769763887137185,0.7287899444449525,0.03522976492647195,0.0022739093237244567
2025-08-24 00:00:00+00:00,24,1.2951,0.2468,1.0,120,1371229.7293,-218474.8618,0.7532,88,1032848.9976,13177.954213,190944.4321,147436.2996,-43508.1325,120,1371229.7293,8,114483.36912346318,4789.224199907053,0.001453,8.7636,-0.8934,0.271961,0.2063,0.3323,-0.001087,-0.017914,0.0798,-0.0194,0.011201,0.002962,1.2545,0.920479,-0.007135,-0.01141,0.059906676607125446,0.012485669489907985,0.015463274837640751,0.03427885995838912,0.02959625130588349,67.49281241861912,4438.3316572199465,4095.613829632761,1.0790595588133438,1.1693544360202743,0.011068897472282875,-0.00321550587843838,0.0027938900817386487,0.010395132785581455,0.010851058015809135,38.53382111230621,114554.58182104416,116611.72600855726,0.9993783513810716,0.981748345917306,0.04183336179373069,0.038741336205655695,0.03511340126289928,0.7426157355160293,0.04883777913484257,0.012443923628228656
2025-08-25 00:00:00+00:00,28,1.3013,0.2884,1.0,116,1590745.2733,-204439.8927,0.7116,76,1131968.4901,16033.311953,259420.8517,199355.9315,-60064.9202,116,1590745.2733,12,111890.01689361632,4608.990400431638,-6.7e-05,21.779,-0.7492,0.316094,0.1106,0.0503,-0.014779,0.0357,-0.0014,-0.018,-0.04054,-0.012553,1.0228,0.94048,0.020001,0.027621,0.009869510788723205,0.04328798928842033,-0.036351820689324965,0.03472714922198383,0.030733640494413936,59.890739156948264,4477.332823912896,4124.524413825825,1.0294053584347302,1.1174598421533968,-0.008913671095622161,0.008058224361948373,-0.01751332113284223,0.011661645927366657,0.011290931578852704,24.46117671686352,113976.07505509233,116414.65479582324,0.981697403069305,0.9611334336717094,0.04119215036685364,0.03928326600147532,0.03542772804039326,0.7588370103664993,0.018783181884345364,0.013317323218006263
