block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d
2025-07-11 00:00:00+00:00,32,1.5072,0.3922,1.0,143,1780112.6754,-61687.2553,0.6078,94,1081903.7754,9521.51495,419722.7838,278486.1162,-141236.6676,143,1780112.6754,17,117419.41760070536,2980.3574148047974,-0.000923,27.6277,1.6072,0.366727,1.2229,3.5034,-0.042916,0.01898,-0.0122,0.0009,-0.109577,-0.039134,1.6684843502880788,0.930508,-0.005996000000000001,0.032121999999999984,0.05484666834602681,0.005389146453673287,-0.018859845271519522,0.024947800808876694,0.030656601400434823,78.03460362209802,0.024454514428590906,-0.0010612632350570023,-0.007987083195303472,0.010567459496260735,0.012565395333379694,70.97968385667701,0.02538215122936271,0.023788138801613495,0.9110504752540892
2025-07-12 00:00:00+00:00,7,2.3618,0.5547,1.0,65,383841.9007,-80611.5593,0.4453,52,170930.6433,12560.016298,149578.0712,63333.1861,-86244.8851,65,383841.9007,6,117601.3099193994,2948.882402355905,0.000531,-413.2081,-0.691,0.339308,-3.4841,0.8849,-0.091157,-0.024214,-0.088,-0.6588,-0.266245,-0.087942,2.307496364051137,0.903997,0.008855000000000057,0.022897999999999974,0.061219524516546775,0.03215875421989074,-0.009582799920312442,0.02700218502597408,0.03220940130025712,84.74109408308105,0.04699589566026821,0.007587521438987345,-0.00412575245558396,0.01833159222436724,0.015130192105164694,82.43225267132283,0.0250752513248108,0.0240735616414594,0.9137141115054254
2025-07-13 00:00:00+00:00,21,1.2718,0.5975,1.0,57,351828.422,-75846.9516,0.4025,26,141610.4179,5828.135512,117683.6723,92534.3319,-25149.3404,57,351828.422,10,118228.57204890808,2968.7025358347914,0.000469,8.9601,-0.6353,0.429396,0.1051,0.8135,-0.021376,0.011182,0.2626,1.3175,-0.044,-0.018432,-0.8100218183274197,0.887925,-0.02651099999999995,-0.023651999999999895,-0.010616979267114662,0.05484666834602681,0.007017234945644273,0.027211560145708708,0.03195662721525321,82.1454023263145,0.0015478835158949916,0.024454514428590906,0.002636208907543162,0.017654514890229102,0.014657223686836035,82.37079737551235,0.025109856986234396,0.024333321793712576,0.9180624109184983
2025-07-14 00:00:00+00:00,23,0.9743,0.3969,1.0,109,1207951.6158,-58845.4835,0.6031,67,728556.8329,9799.554182,236579.4208,242815.362,6235.9412,109,1207951.6158,19,120811.12252922112,3022.8090353099874,-0.000346,352.2744,1.2898,0.338084,2.8828,2.2605,-0.016806,0.002565,-0.0339,1.0422,-0.041164,-0.013563,-1.1058488294702136,0.931044,-0.016072000000000086,-0.03372799999999998,0.006698748831484641,0.061219524516546775,0.009262427688012984,0.027242505841992084,0.028249576681330008,82.18951161881824,0.005319627890107566,0.04699589566026821,0.001837822740237143,0.017445202651131086,0.013707757024250629,82.62481399415766,0.025020949826692052,0.024583438078600823,0.9186550960614831
2025-07-15 00:00:00+00:00,27,2.2787,0.5423,1.0,95,1305047.4825,-100847.6221,0.4577,52,597307.2613,13501.26457,491879.7519,215860.4693,-276019.2826,95,1305047.4825,16,117391.4338531446,3011.479434842296,0.000328,-149.4107,0.4505,0.460434,-1.6491,0.8671,-0.09532,-0.007365,-0.0402,0.7294,-0.204625,-0.092753,0.9499651965705876,0.933993,0.04311900000000002,0.0005359999999999809,0.018061542469479525,-0.010616979267114662,0.005389146453673287,0.026716613150534696,0.028322701627373558,82.2627718664389,0.021608553116563543,0.0015478835158949916,-0.0010612632350570023,0.017049314371907393,0.014074776574922586,84.77949945112533,0.025653315033272565,0.024795985184506503,0.9108840548007288
2025-07-16 00:00:00+00:00,44,1.9591,0.4938,1.0,138,1484029.8222,-116644.3936,0.5062,77,751202.2056,8215.422577,485174.1189,247653.4976,-237520.6213,138,1484029.8222,17,118605.97409691736,3214.3859774446496,-0.000451,330.297,2.1958,0.443328,2.9326,2.6146,-0.053372,0.005997,-0.0894,0.0578,-0.113111,-0.048915,0.3976359756463345,0.921328,0.0029489999999999794,0.02999599999999991,-0.0037550786100432358,0.006698748831484641,0.03215875421989074,0.02797041875770646,0.02835324334779172,85.38300012965871,-0.0287144159234488,0.005319627890107566,0.007587521438987345,0.02344957780818857,0.015334165191376925,76.84018415664445,0.027101383399271737,0.02507711461982775,0.9025574086394588
2025-07-17 00:00:00+00:00,24,1.1783,0.3489,1.0,122,1562803.6464,-114936.5701,0.6511,80,1017615.1125,7603.364271,294904.8343,250283.6996,-44621.1347,122,1562803.6464,18,118741.9960737524,3412.0348807456453,0.00047,244.219,3.2723,0.323128,-0.3274,1.6827,-0.047282,-0.003111,-0.1022,-0.7028,-0.139412,-0.043886,2.02794386001451,0.934263,-0.012664999999999926,0.03340300000000007,0.06520488804824127,0.018061542469479525,0.05484666834602681,0.03229541969447548,0.030051917575847492,87.54845398048113,0.010292917851011054,0.021608553116563543,0.024454514428590906,0.023401262550252162,0.015221944692937393,76.78187949684143,0.028734862083894735,0.025480941164606887,0.8515130645593539
2025-07-18 00:00:00+00:00,37,2.0627,0.3365,1.0,158,1938112.0583,-127091.4595,0.6635,108,1285860.3873,8890.881518,439286.2822,212965.3888,-226320.8934,158,1938112.0583,13,118959.35497197688,3592.6049568794915,-0.000615,-345.4493,1.4683,0.319869,-0.1763,0.2834,-0.064816,0.01351,-0.065,-1.2187,-0.202338,-0.062587,1.3751835405511375,0.930155,0.012934999999999919,0.003218999999999972,0.05967249988762379,-0.0037550786100432358,0.061219524516546775,0.03302278625890348,0.03089884200587627,88.1840318531647,0.001146182051850889,-0.0287144159234488,0.04699589566026821,0.022928069066053117,0.014954832714916164,74.66149286063767,0.030200272670659632,0.02601110998336271,0.8173705776373543
2025-07-19 00:00:00+00:00,17,1.1561,0.5241,1.0,66,493456.7692,-117445.8373,0.4759,41,234857.437,5872.118263,138662.431,119936.9012,-18725.5298,66,493456.7692,8,118124.08932956668,3564.680299995847,-0.000537,-427.8707,-0.7145,0.431264,-3.7631,0.0045,-0.01161,-0.031871,0.0417,-0.9038,-0.019611,-0.008301,2.6249404980442885,0.909553,-0.0041080000000000005,-0.003838000000000008,0.051568701559789265,0.06520488804824127,-0.010616979267114662,0.0315779606822131,0.03152518794560932,93.93632293476098,0.0018288407520684388,0.010292917851011054,0.0015478835158949916,0.015321506118323662,0.014737345429432773,78.69943042367771,0.03017742037401342,0.02669941304640513,0.7606261399056359
2025-07-20 00:00:00+00:00,26,1.8627,0.3999,1.0,101,680659.9818,-125572.2373,0.6001,62,408446.8461,10002.799867,177123.6381,95089.4977,-82034.1404,101,680659.9818,13,118128.4068489744,3707.1301141370623,0.001077,90.5568,-0.2616,0.352214,0.7731,0.6725,-0.078147,0.018154,0.0818,-0.2755,-0.210839,-0.0714,-0.8020068597222929,0.888848,-0.02060200000000001,-0.011775000000000091,-0.007803181674283954,0.05967249988762379,0.006698748831484641,0.031037181853423475,0.03166681649654583,94.3613960607334,-0.007046203506186936,0.001146182051850889,0.005319627890107566,0.015690690967973743,0.014851603470708817,77.28135984318784,0.03138220698156523,0.02742829433914836,0.7261886178112538
2025-07-21 00:00:00+00:00,32,1.5215,0.3409,1.0,136,1832428.4811,-144920.1704,0.6591,92,1207712.8114,12656.535897,376957.6301,247758.0395,-129199.5906,136,1832428.4811,12,118109.64499333462,3776.107418482714,-0.00055,44.8004,-0.0312,0.354731,0.2412,-1.9692,-0.031185,0.012911,0.0687,0.245,-0.080668,-0.027938,0.5008518751929968,0.935983,-0.020704999999999973,-0.04541499999999998,0.03918365070652233,0.051568701559789265,0.018061542469479525,0.02988693229223351,0.0318423638349626,94.78771449328104,3.6550042670741094e-05,0.0018288407520684388,0.021608553116563543,0.015554192857587974,0.014848634385994404,76.91102260167716,0.03197120284880895,0.028324344338481338,0.7291852363919956
2025-07-22 00:00:00+00:00,37,2.9125,0.4404,1.0,126,1334129.9023,-146519.2101,0.5596,76,746572.0351,11503.815169,437385.2138,150172.6535,-287212.5603,126,1334129.9023,13,118494.95707394906,3705.538563283229,0.000504,-86.1687,-0.4728,0.416092,-0.6029,-0.923,-0.103888,-0.010736,0.0064,0.2825,-0.248798,-0.101593,1.8555769611407942,0.932724,0.04713500000000004,0.005828000000000055,0.018435672439021507,-0.007803181674283954,-0.0037550786100432358,0.029858729287375076,0.030456267918831537,94.89772810633505,-0.0001588385574034694,-0.007046203506186936,-0.0287144159234488,0.012327025788444619,0.014536030853403055,76.56469714283563,0.03127169843161103,0.02931723762735518,0.7112102605401741
2025-07-23 00:00:00+00:00,25,1.1151,0.3393,1.0,102,1467029.7247,-116456.3258,0.6607,65,969276.8865,8533.437162,262416.6348,235336.2034,-27080.4314,102,1467029.7247,12,118532.45786675386,3660.864833814685,0.001048,-22.2031,-0.5771,0.357266,-0.2112,-4.0668,-0.041597,0.016116,0.0337,0.5309,-0.113063,-0.039736,1.466551012766558,0.944631,-0.003259000000000012,0.023171000000000053,-0.01886508617584152,0.03918365070652233,0.06520488804824127,0.03321403505169464,0.026444901077025355,90.84107265525662,0.0032570154415296052,3.6550042670741094e-05,0.010292917851011054,0.005137769390396097,0.013846412101041929,77.5496309176923,0.030884914560111297,0.03011986382711782,0.6919063101148561
2025-07-24 00:00:00+00:00,25,1.1125,0.4027,1.0,102,1301345.0438,-114068.6925,0.5973,65,777315.1727,7947.645076,275968.7863,248061.0847,-27907.7017,102,1301345.0438,12,118627.73622343368,3661.335534278995,-0.000801,-33.0882,-0.7424,0.409202,-0.4043,-4.1436,-0.031232,-0.005668,-0.0012,0.5058,-0.073177,-0.029538,0.5489143670144825,0.94564,0.011907000000000001,0.05578300000000003,-0.012129196501802827,0.018435672439021507,0.05967249988762379,0.032255854075705914,0.026960064241833778,87.57899658997508,0.0003164257866719123,-0.0001588385574034694,0.001146182051850889,0.003291081302981619,0.013873293015945832,76.48078172349896,0.030864076571291227,0.03066036827866633,0.6428076272526823
2025-07-25 00:00:00+00:00,31,5.1578,0.646,1.0,90,1542438.2441,-177849.7502,0.354,48,546023.6813,29795.540141,834601.4301,161813.1327,-672788.2974,90,1542438.2441,11,116309.81806025184,3666.578679469765,0.000192,-50.0548,-0.9973,0.555033,-0.4116,-4.3789,-0.136594,-0.01469,-0.044,0.1505,-0.245585,-0.135322,0.5452888878411579,0.956713,0.0010090000000000376,0.009657000000000027,0.0001285680372828612,-0.01886508617584152,0.051568701559789265,0.027043352457114037,0.02540086977548455,85.75854427734954,0.0008034937074607384,0.0032570154415296052,0.0018288407520684388,0.0032721471466119504,0.01282004850366934,72.17117254174683,0.031524240520867906,0.03096454177686583,0.6422805525574294
2025-07-26 00:00:00+00:00,24,1.6452,0.6661,1.0,56,330342.7691,-182842.505,0.3339,20,110298.2072,5365.529876,136859.6874,83184.8745,-53674.8129,56,330342.7691,12,117802.153275637,3741.672874639712,0.001955,-23.3509,-1.1154,0.445157,-0.3829,-0.9988,-0.052542,-0.010478,0.0275,0.3738,-0.113249,-0.049402,0.07645684144838233,0.888548,0.011073,0.023989000000000038,0.0014310064044327517,-0.012129196501802827,-0.007803181674283954,0.019924240171119916,0.025438337108150032,83.04298856603452,-0.019732846741804644,0.0003164257866719123,-0.007046203506186936,0.007936584819544916,0.01336118093706585,45.336983119745355,0.0317623470420344,0.031153680041181294,0.5884615484665086
2025-07-27 00:00:00+00:00,11,1.7225,0.2122,1.0,74,575991.3004,-175758.0561,0.7878,57,453744.5176,10554.92677,77344.8908,44901.8921,-32442.9987,74,575991.3004,6,118489.02503553404,3801.661442882913,-0.000618,-1.0848,-1.1167,0.257934,0.0062,-1.7656,-0.038208,0.0002,-0.0353,0.11,-0.139056,-0.034876,-1.2277551533259328,0.911358,-0.06816500000000003,-0.056082999999999994,0.02027381677120861,0.0001285680372828612,0.03918365070652233,0.020231466406393662,0.025435943942495,86.83446412216053,0.012749074046551824,0.0008034937074607384,3.6550042670741094e-05,0.009680225148662198,0.013480689613818726,50.75495958655367,0.03208450269333232,0.03138009813661286,0.6035227210124775
2025-07-28 00:00:00+00:00,22,1.9115,0.339,1.0,100,1251395.4796,-176276.1843,0.661,72,827115.0629,9400.28981,278553.4522,145726.9646,-132826.4876,100,1251395.4796,6,118680.15688929016,3848.659038973316,-0.001152,43.1437,-0.8984,0.343597,0.5614,-1.4454,-0.07366,0.026607,0.0291,0.3395,-0.210701,-0.071032,-0.5292764325415213,0.93397,0.022809999999999997,-0.034282000000000035,0.01590538888472498,0.0014310064044327517,0.018435672439021507,0.015375190917164036,0.025094093714549116,87.19909614568213,0.005813790421657598,-0.019732846741804644,-0.0001588385574034694,0.009964738746204736,0.013428052110883132,50.96935562036376,0.03242883342801364,0.031480426095436734,0.6058009380595669
2025-07-29 00:00:00+00:00,19,1.6802,0.364,1.0,90,791739.2738,-145693.3915,0.636,65,503568.3399,5862.723121,180651.9723,107518.9616,-73133.0107,90,791739.2738,6,118178.14875604944,3799.317606514622,0.000264,163.2203,-0.0754,0.344787,0.8425,0.0001,-0.050583,-0.031507,-0.2072,-1.2669,-0.14024,-0.047286,0.46028207060270193,0.920348,0.022611999999999965,-0.02274300000000007,0.012286593073213945,0.02027381677120861,-0.01886508617584152,0.014539040895932845,0.02491218983904126,86.9727802679149,0.001611776821779108,0.012749074046551824,0.0032570154415296052,0.009969610702354059,0.013429755672934557,40.48414670006224,0.03214907025119682,0.031545801892465974,0.6009635261348764
2025-07-30 00:00:00+00:00,21,2.2922,0.3299,1.0,73,935745.4021,-159131.6146,0.6701,45,627088.2661,9067.673366,214902.5645,93754.5716,-121147.9929,73,935745.4021,7,117801.13706169985,3788.376309489463,-0.00037,117.4467,0.5128,0.304153,0.9129,1.1242,-0.06857,-0.0586,-0.3586,-3.7005,-0.222384,-0.06651,0.07770248339794655,0.944626,-0.013621999999999912,0.03180000000000005,-0.012903312689817826,0.01590538888472498,-0.012129196501802827,0.013174545258631543,0.02539068324914972,84.60331230874277,-0.004238896192019189,0.005813790421657598,0.0003164257866719123,0.010049976624387601,0.013501256967181598,54.837754927216764,0.03215908100704709,0.031671140723835374,0.6035393349381747
2025-07-31 00:00:00+00:00,21,3.0844,0.5803,1.0,83,921582.9024,-194135.6638,0.4197,55,386759.6891,18238.430802,403879.6299,130943.5834,-272936.0465,83,921582.9024,7,118012.37733117351,3814.5683882198114,-0.000559,20.4827,0.6022,0.419305,0.1729,1.7014,-0.139055,0.006282,0.0522,-3.1024,-0.330999,-0.13684,-0.5649738574853194,0.93262,0.02427799999999991,0.033267999999999964,-0.002883960457476844,0.012286593073213945,0.0001285680372828612,0.011721650190647769,0.025588613099822775,80.0400000653527,-0.003195297534822796,0.001611776821779108,0.0008034937074607384,0.010096815418575883,0.013546809579579275,44.503181364067935,0.03232346025464039,0.03185316450196906,0.6100453131432901
2025-08-01 00:00:00+00:00,23,1.2187,0.571,1.0,103,1187322.7217,-107569.4212,0.429,72,509380.2795,26754.101287,372383.5208,305558.9214,-66824.5993,103,1187322.7217,8,114877.79196749348,3619.021778449529,0.000682,-280.1072,-0.8472,0.440092,-2.0079,0.1051,-0.051597,0.056062,0.3915,-0.4385,-0.114208,-0.0496,-0.18440392246917395,0.931567,-0.012005999999999961,-0.0013499999999999623,0.006890009960098569,-0.012903312689817826,0.0014310064044327517,0.011540975138342461,0.025042947043000804,75.26612112763826,0.0017915879547492652,-0.004238896192019189,-0.019732846741804644,0.01013118951019414,0.013261329298399203,45.07553049576542,0.031503232404341386,0.03206164788530465,0.614419648812133
2025-08-02 00:00:00+00:00,20,2.3487,0.4698,1.0,69,416144.5769,-111150.4666,0.5302,42,220638.7916,5611.199846,137123.9577,58381.8277,-78742.13,69,416144.5769,7,113340.88934532084,3477.3509835127097,0.001907,-55.2725,-1.1322,0.374674,-0.4161,0.0719,-0.052887,-0.040432,0.0596,0.0013,-0.135729,-0.04976,0.5621181770265284,0.869188,-0.0010529999999999706,0.011218999999999979,-0.05262376050389056,-0.002883960457476844,0.02027381677120861,0.025106991424670867,0.02790527552751078,51.651957463800976,-0.02692062682535039,-0.003195297534822796,0.012749074046551824,0.01247076355892035,0.014286485612196776,30.088952403096542,0.030680463190279957,0.03205864672580087,0.596905289876458
2025-08-03 00:00:00+00:00,8,1.4199,0.2483,1.0,52,423909.7602,-109124.9961,0.7517,40,318656.5868,8247.842686,61758.9396,43494.2338,-18264.7058,52,423909.7602,4,113769.33902451256,3465.9162062423675,0.000323,-11.4563,-1.1884,0.249272,-0.1044,-0.0387,-0.035079,-0.000914,0.0025,0.0522,-0.133445,-0.032335,-0.7583330365164382,0.863568,-0.06237900000000007,-0.075438,-0.03993297008873751,0.006890009960098569,0.01590538888472498,0.026531015305003524,0.028946835142504523,45.1149625761552,-0.013468887362817155,0.0017915879547492652,0.005813790421657598,0.011261981115710107,0.014306125825363154,28.03515990261218,0.0304644136632947,0.031904091889835944,0.6671756364741149
2025-08-04 00:00:00+00:00,11,2.4895,0.243,1.0,79,957724.5678,-104341.8999,0.757,63,724990.2758,5519.796663,166039.5531,66694.7389,-99344.8143,79,957724.5678,5,114713.22428267048,3601.269716430289,-0.001563,25.7892,-1.0511,0.271125,0.3188,-0.2812,-0.059894,0.022985,0.0591,0.4953,-0.217649,-0.05812,-1.390485033504638,0.930353,-0.005619999999999958,-0.069052,-0.003293777207702485,-0.05262376050389056,0.012286593073213945,0.02424424646263782,0.028551164103371728,34.56738088904312,0.0037730593690144454,-0.02692062682535039,0.001611776821779108,0.010941694114185687,0.014207447385149011,30.783732411583344,0.03139367530596319,0.03167265059983057,0.6703277992042997
2025-08-05 00:00:00+00:00,15,1.9462,0.2959,1.0,73,1045431.9879,-108087.4194,0.7041,52,736083.9721,8848.192589,204349.8315,104998.1843,-99351.6472,73,1045431.9879,6,114073.05463497166,3630.426624505088,-0.000717,90.799,-0.5805,0.316864,0.3998,-0.724,-0.075232,0.004738,0.0482,0.85,-0.236407,-0.074006,-0.3472855851680139,0.935111,0.06678499999999998,-0.0012140000000000484,0.03830946721108826,-0.03993297008873751,-0.012903312689817826,0.030094498788496397,0.02873510529362556,40.03450990482888,0.008262255237386915,-0.013468887362817155,-0.004238896192019189,0.01193669443242732,0.014216572563316125,36.228315630855114,0.03182545287423292,0.03152477086810908,0.6585610268969081
2025-08-06 00:00:00+00:00,23,2.0274,0.4509,1.0,76,715735.41,-106426.085,0.5491,46,393026.1797,5263.545055,216113.941,106595.2893,-109518.6517,76,715735.41,7,114433.40336995476,3630.185279137013,-0.000931,-84.7717,-1.0356,0.411117,-0.5046,-2.1414,-0.066561,0.009278,-0.0323,0.6025,-0.159133,-0.064598,-0.5731462518877665,0.919046,0.00475800000000004,0.06592300000000006,0.008063686496020477,-0.003293777207702485,-0.002883960457476844,0.030734893155653944,0.028729518840001078,45.49043282446782,-0.005596238738237458,0.0037730593690144454,-0.003195297534822796,0.011936010776736986,0.014282592084737996,32.4375007952069,0.031723126047391,0.03147853981425709,0.6584887163497063
2025-08-07 00:00:00+00:00,27,2.0174,0.4268,1.0,110,846031.4655,-84828.172,0.5732,70,484951.6465,5582.266933,241415.2372,119664.5817,-121750.6555,110,846031.4655,13,115841.69677460914,3773.333428400277,0.00088,19.9403,-0.9095,0.440737,0.4059,-1.9084,-0.068079,0.000835,-0.1042,-0.1853,-0.149238,-0.064755,-0.441464398157361,0.917373,-0.016064999999999996,0.05547800000000003,-6.648072404004712e-05,0.03830946721108826,0.006890009960098569,0.030808438359654963,0.0288106129466147,48.04278881964232,0.0031539505433713522,0.008262255237386915,0.0017915879547492652,0.012335068804159828,0.014285061600379189,34.162882740484136,0.03257318852763333,0.03141626053430622,0.6583583388022939
2025-08-08 00:00:00+00:00,34,2.2348,0.3627,1.0,140,1174541.1763,-98513.4395,0.6373,94,748525.0294,4834.738467,294318.8096,131697.3373,-162621.4723,140,1174541.1763,12,116729.83228715105,3951.3064311469097,-0.000293,33.6956,-0.7032,0.365106,-0.0133,0.0862,-0.096002,0.01441,-0.029,-0.3857,-0.255203,-0.090832,0.9135762261606606,0.920148,-0.0016730000000000356,-0.012979999999999992,0.03867512124256237,0.008063686496020477,-0.05262376050389056,0.035086282734092644,0.029197728015938625,55.94204146249759,0.012231552275749472,-0.005596238738237458,-0.02692062682535039,0.01372510708622466,0.014400846204240385,40.30284851008265,0.033850013777342224,0.03145193600187664,0.6549844677271753
