block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,whale_accumulation,exchange_outflow_strength,whale_distribution,exchange_inflow_pressure,whale_panic_index,whale_conviction_index,whale_momentum_chase,whale_contrarian,return_t1,direction_t1,return_t2,direction_t2,return_t3,direction_t3
2025-06-15 00:00:00+00:00,16,0.8641,0.6112,1.0,50,171995.6481,-43022.8198,0.3888,25,66870.7483,3769.768452,48730.1219,56394.7779,7664.656,50,171995.6481,9,105392.3389786174,2533.371666056154,0.000952,2.9894,-0.7533,0.362845,-0.0374,-0.296,-0.005839,0.03187,0.1256,0.2528,0.016458,0.005612,-1.410389285909701,0.821138,-0.03091899999999992,-0.11648700000000001,-0.00047168370981997334,-0.02295983867702638,0.006824023765145659,0.045275419996237354,0.029315793036614423,51.0111859654119,0.0023963013985286805,-0.017571076369457064,0.00542944240316457,0.016067022914378493,0.013263048359095605,52.81210517032076,0.024037531481013428,0.02456460806230465,0.7632465747957065,0,0.005839,1,0.362845,0,0,0,0,0.030588135967804922,1,0.005179844267454201,1,-0.006962974063764946,0
2025-06-16 00:00:00+00:00,25,2.1847,0.2952,1.0,110,889417.7276,-37607.3855,0.7048,75,626847.248,8998.487337,180123.9515,82446.5281,-97677.4234,110,889417.7276,10,107045.988078714,2612.0601143078725,8e-05,118.6254,-0.1218,0.314432,1.3488,-0.7835,-0.049833,0.014683,-0.0046,0.224,-0.152916,-0.046193,0.8800601665830676,0.901362,0.08022399999999996,-0.025733000000000006,-0.0006183271483742834,-0.07664103372739356,0.007083629007557152,0.04666507888239841,0.028928017651233363,55.02594801807156,0.00226812673696526,-0.02451735979015255,0.012461612007342157,0.01652191248030081,0.013478613937110877,57.22983775631772,0.02440128921400725,0.024667597901618266,0.762999283972376,0,0.049833,0,0.314432,0,0,0,1,-0.02540829170035072,0,-0.03755111003156984,0,-0.03687030055712668,0
2025-06-17 00:00:00+00:00,34,2.2708,0.5914,1.0,103,720987.0413,-59286.1251,0.4086,55,294577.3636,6315.403804,296041.8898,130367.7878,-165674.1021,103,720987.0413,14,105784.41055451348,2546.5281816923293,-0.001841,20.8758,-0.016,0.405363,-0.201,-1.7723,-0.087575,0.015981,-0.1044,-0.5432,-0.213591,-0.083987,0.6096755768482129,0.899086,-0.0022759999999999447,0.0470290000000001,0.030588135967804922,-0.00047168370981997334,0.0709540531652564,0.03688092169606985,0.02934486106149356,46.114184651418924,0.015568589001398937,0.0023963013985286805,0.021784245716387044,0.013765915318600344,0.013602147066787905,50.1343293321516,0.024072811564044557,0.024553168161916245,0.7754912649547567,0,0.087575,0,0.405363,0,0,0,0,-0.012142818331219118,0,-0.011462008856775925,0,-0.01897872567067883,0
2025-06-18 00:00:00+00:00,13,3.8027,0.5858,1.0,74,839888.5591,-106038.6845,0.4142,50,347855.1202,29145.047335,389584.9284,102448.5105,-287136.4179,74,839888.5591,11,104750.96447131236,2515.793135300008,-0.00047,-75.1842,-0.428,0.584651,-0.4936,-1.7718,-0.032642,-0.019083,0.049,-0.1881,-0.052944,-0.030465,-0.4919038983586998,0.915357,0.016270999999999924,0.09421899999999994,-0.02540829170035072,-0.0006183271483742834,0.028600206793544684,0.03284978078631407,0.029182078991185457,43.905199917189925,-0.011855376943242308,0.00226812673696526,-0.0004672546620035766,0.013719636561714158,0.01373221622970668,48.30093955287639,0.02401689710445574,0.024325946425632187,0.7855705519013799,1,0.032642,0,0.584651,0,0,0,1,0.0006808094744431925,1,-0.006835907339459685,0,-0.0430085139124682,0
2025-06-19 00:00:00+00:00,17,1.8086,0.3182,1.0,64,800540.0089,-106752.1304,0.6818,40,545832.5495,27653.377064,164018.0546,90689.4049,-73328.6497,64,800540.0089,7,104639.4759990338,2517.5064942715912,0.000393,38.2388,-0.2281,0.292308,0.3537,-0.822,-0.058785,-0.014332,0.0892,0.4598,-0.200724,-0.057056,-0.8636337382141157,0.913842,-0.001514999999999933,0.012480000000000047,-0.012142818331219118,0.030588135967804922,-0.02295983867702638,0.0331543428712455,0.02866252440051432,46.35597264231803,-0.009817394188138592,0.015568589001398937,-0.017571076369457064,0.01283303736327208,0.013474611451919964,51.708373219472165,0.02405885991148156,0.024124379564642768,0.7947467640497943,0,0.058785,0,0.292308,0,0,0,0,-0.007516716813902877,0,-0.043689323386911366,0,-0.1162854181031582,0
2025-06-20 00:00:00+00:00,17,1.6153,0.5524,1.0,80,1359873.3404,-126884.2276,0.4476,44,608692.8945,23550.323484,463949.7769,287230.6689,-176719.108,80,1359873.3404,19,104611.16215242993,2498.654053869976,0.000401,-10.522,-0.2932,0.406155,-0.2713,-0.5783,-0.039082,0.006116,-0.0086,0.3864,-0.095438,-0.038199,-0.26903675844150127,0.947132,0.03328999999999993,0.04804599999999992,0.0006808094744431925,-0.02540829170035072,-0.07664103372739356,0.01710050822170555,0.02864807207759281,51.7443741843481,-0.001064886081366654,-0.011855376943242308,-0.02451735979015255,0.009039780008404998,0.013133313946382291,53.38637911864262,0.02388515720941101,0.024082794489102992,0.7869385056449386,1,0.039082,0,0.406155,0,0,1,0,-0.03617260657300849,0,-0.10876870128925531,0,-0.09603312974781969,0
2025-06-21 00:00:00+00:00,21,1.9629,0.6117,1.0,87,419980.7095,-125195.0769,0.3883,54,163062.304,5894.139582,170206.4493,86711.9562,-83494.4931,87,419980.7095,12,103296.19054299704,2409.8863817072693,0.002173,-76.1039,-0.7135,0.405791,-0.7856,-0.0864,-0.053972,-0.03524,0.0083,0.4399,-0.130352,-0.050853,-0.018567083083658106,0.864414,-0.08271799999999996,-0.05094299999999996,-0.007516716813902877,-0.012142818331219118,-0.00047168370981997334,0.021326232786496403,0.028439920071841974,44.305973784010845,-0.000270621366097624,-0.009817394188138592,0.0023963013985286805,0.010002573442500948,0.011654078659274467,43.373464077202236,0.023329866949005774,0.023971773347631332,0.7945453367645723,0,0.053972,0,0.405791,0,0,0,0,-0.07259609471624681,0,-0.05986052317481117,0,0.005812989999695567,1
2025-06-22 00:00:00+00:00,29,2.562,0.6018,1.0,98,682309.0783,-152014.5155,0.3982,55,271668.0628,10873.717142,295356.2148,115284.8008,-180071.414,98,682309.0783,14,101348.18743453689,2241.137405158109,-0.001998,190.9031,0.3232,0.489911,1.2752,1.2262,-0.053065,0.028201,0.28,2.4008,-0.103186,-0.048952,0.4017336233667357,0.895426,0.03101200000000004,-0.018415999999999988,-0.03617260657300849,0.0006808094744431925,-0.0006183271483742834,0.03219255169277372,0.031154030323235864,35.14138620430677,-0.012649760839096757,-0.001064886081366654,0.00226812673696526,0.011433042528571535,0.012002139718539724,35.904879870867404,0.022113246047007113,0.023696875428487568,0.8013731939640746,0,0.053065,0,0.489911,0,0,0,1,0.012735571541435642,1,0.0784090847159424,1,0.08234592888739631,1
2025-06-23 00:00:00+00:00,19,0.7658,0.5622,1.0,94,802372.276,-129513.5617,0.4378,56,351279.8209,8519.70015,195631.601,255460.854,59829.253,94,802372.276,19,101987.10778471777,2269.862095340576,-0.000565,241.3457,1.6048,0.419075,1.4066,1.284,0.031563,-0.005956,-0.1807,1.0827,0.080416,0.032845,0.2399938440895863,0.911718,0.016291999999999973,-0.035413999999999946,-0.07259609471624681,-0.007516716813902877,0.030588135967804922,0.028207587548292883,0.031015718380915852,36.062234923625205,-0.019038509316270096,-0.000270621366097624,0.015568589001398937,0.008806195962398776,0.011900684643142288,33.18473543340514,0.02225636303102129,0.02339045740234672,0.8139667823748613,1,-0.0,1,0.419075,0,0,0,1,0.06567351317450676,1,0.06961035734596069,1,0.07682985401771503,1
2025-06-24 00:00:00+00:00,20,2.5979,0.4312,1.0,82,908279.1396,-130693.9511,0.5688,53,516638.7151,6513.442349,282788.6264,108851.7981,-173936.8283,82,908279.1396,9,105436.11309848164,2423.9358222112533,1.3e-05,-4.9868,1.5358,0.385273,0.8174,2.3024,-0.102711,-0.002919,-0.1693,-0.1336,-0.267858,-0.101201,-0.22439684475220467,0.935429,0.023710999999999927,0.07101499999999994,0.012735571541435642,-0.03617260657300849,-0.02540829170035072,0.04264292628849465,0.033414491007896854,35.202710816422,0.006284422507977356,-0.012649760839096757,-0.011855376943242308,0.017147193094414395,0.013477083993130193,38.0671306091957,0.022989616659589852,0.023235715273138908,0.8121847572486027,1,0.102711,0,0.385273,0,0,1,0,0.003936844171453929,1,0.011156340843208299,1,0.0032271278760403112,1
2025-06-25 00:00:00+00:00,24,2.5148,0.4067,1.0,77,856782.4789,-111127.6688,0.5933,45,508339.407,9149.002875,249307.7568,99135.3151,-150172.4418,77,856782.4789,8,106968.05887638238,2433.497288477052,-0.001897,-19.8644,1.3936,0.35443,0.4818,3.2778,-0.073118,0.000943,-0.1068,-0.8926,-0.206019,-0.071476,-0.4223250717972551,0.932272,-0.0031569999999999654,0.036845999999999934,0.06567351317450676,-0.07259609471624681,-0.012142818331219118,0.042755699145320965,0.03320488479598501,30.861674494474528,0.03325879541282682,-0.019038509316270096,-0.009817394188138592,0.01739130552210251,0.013330423308133374,43.39605444322042,0.02274975646037779,0.02305469518112777,0.8403183017788529,0,0.073118,0,0.35443,0,0,0,0,0.00721949667175437,1,-0.0007097162954135903,0,-0.0020755074144657984,0
2025-06-26 00:00:00+00:00,18,4.7478,0.6952,1.0,81,817854.5929,-153616.4187,0.3048,53,249257.8841,33660.767977,469673.3036,98923.4051,-370749.8985,81,817854.5929,10,107482.589531897,2451.129485260828,0.001545,-264.9552,-0.0305,0.656255,-2.2338,0.6903,-0.072123,-0.000884,0.0401,-0.604,-0.108723,-0.070425,-0.2602731887346241,0.915802,-0.016469999999999985,0.0040839999999999765,0.003936844171453929,0.012735571541435642,0.0006808094744431925,0.04296506808863758,0.03287368447415501,34.28879229360223,0.014425068282189535,0.006284422507977356,-0.001064886081366654,0.017304325959570013,0.013369486225258532,49.93236851682295,0.022804897946131268,0.022875557757506302,0.831167346763758,0,0.072123,0,0.656255,0,0,0,0,-0.00792921296716796,0,-0.009295004086220141,0,-0.0033442399746323355,0
2025-06-27 00:00:00+00:00,21,2.6831,0.3833,1.0,68,629859.013,-144132.9676,0.6167,40,388415.0272,7916.299479,175889.468,65554.5178,-110334.9502,68,629859.013,7,107085.47122664996,2431.7708085245213,-0.000282,-90.7424,-0.5232,0.335295,-0.8388,0.1228,-0.091367,0.021582,0.0757,-0.0638,-0.274596,-0.089564,-0.7697374957390196,0.909841,-0.005960999999999994,-0.025587999999999944,0.00721949667175437,0.06567351317450676,-0.007516716813902877,0.042971270289175356,0.0328343692564371,42.59378830100795,0.004798601884925183,0.03325879541282682,-0.000270621366097624,0.017487442930429937,0.013255016603715303,57.49712063076834,0.02270869036358441,0.022707491065245358,0.841499386647415,0,0.091367,0,0.335295,0,0,0,0,-0.0013657911190521805,0,0.004584972992535653,1,0.021395981954536115,1
2025-06-28 00:00:00+00:00,15,9.165,0.6423,1.0,38,297537.6912,-154135.2421,0.3577,18,106425.2903,7423.189814,172311.4079,18800.993,-153510.4149,38,297537.6912,5,107304.46919646546,2428.451784613297,0.002318,-79.8554,-0.9532,0.422168,-0.9043,0.0041,-0.212432,-0.047738,-0.0743,-0.5899,-0.510987,-0.209546,-1.9170079244638096,0.878534,-0.031306999999999974,-0.05373799999999995,-0.00792921296716796,0.003936844171453929,-0.03617260657300849,0.040557247909752486,0.03257267085846999,42.4599670366665,-0.0037015645037946836,0.014425068282189535,-0.012649760839096757,0.01607299270125459,0.01319526238160503,57.38754446477648,0.02263141323747668,0.022607711963598343,0.859180752292772,0,0.212432,0,0.422168,0,0,0,0,0.0059507641115878335,1,0.022761773073588322,1,0.007896600427716291,1
2025-06-29 00:00:00+00:00,10,1.8373,0.549,1.0,48,290490.7806,-135134.1043,0.451,30,131014.4309,5377.576277,103269.8995,56206.4501,-47063.4494,48,290490.7806,8,107653.83036545334,2442.9460114303324,5.4e-05,-6.7047,-0.9844,0.393143,0.0324,-1.2388,-0.048326,0.013325,0.1048,0.1572,-0.117843,-0.044835,-1.4941121679298652,0.877754,-0.0007800000000000029,-0.03804799999999997,-0.0013657911190521805,0.00721949667175437,-0.07259609471624681,0.024430039989027316,0.03205748672147939,43.731578341685896,0.0020429880763476764,0.004798601884925183,-0.019038509316270096,0.012143149854173772,0.012632771845359976,57.69082939962789,0.022692606506774942,0.02269047774356518,0.8831326255951986,0,0.048326,0,0.393143,0,0,0,0,0.01681100896200049,1,0.0019458363161284856,1,0.0162105576264072,1
2025-06-30 00:00:00+00:00,10,0.8621,0.3305,1.0,74,804879.3029,-140868.2567,0.6695,54,538905.4265,7522.382249,123141.8453,142832.0311,19690.1858,74,804879.3029,10,107791.68838570472,2484.3615417823926,-0.001526,178.5039,-0.0329,0.320049,1.6473,-0.9981,-0.005071,0.018867,0.0976,0.838,-0.008475,-0.002631,-0.4944423584347718,0.915061,0.03730699999999998,0.005220000000000002,0.0059507641115878335,-0.00792921296716796,0.012735571541435642,0.02449015704059285,0.031813985061626825,40.92423975210432,0.003250504654213795,-0.0037015645037946836,0.006284422507977356,0.012447286832610462,0.012396724529828323,52.805120895818966,0.02304780246963705,0.022803540520510285,0.8824701251734731,1,0.005071,1,0.320049,0,0,1,0,-0.014865172645872003,0,-0.0006004513355932616,0,0.040576418499646924,1
2025-07-01 00:00:00+00:00,6,4.774,0.5679,1.0,90,922468.4977,-164932.026,0.4321,80,398641.7651,32416.487218,433104.9727,90721.7598,-342383.2129,90,922468.4977,4,106529.69210158376,2447.704212336453,-0.000778,-54.3692,-0.3294,0.509142,-0.2906,-2.1061,-0.043268,0.026335,-0.0301,0.6143,-0.082705,-0.041423,0.11864014266420189,0.922266,0.007205000000000017,0.04373199999999999,0.01681100896200049,-0.0013657911190521805,0.06567351317450676,0.010470197185628463,0.03191495139564735,42.54876890643947,0.00127974849386804,0.0020429880763476764,0.03325879541282682,0.008006986290253128,0.012595274446922537,52.83867140140999,0.02297673225228503,0.02280169989089531,0.8747095760172903,1,0.043268,1,0.509142,0,0,1,0,0.014264721310278741,1,0.05544159114551895,1,0.0365817458739994,1
2025-07-02 00:00:00+00:00,14,1.3249,0.4449,1.0,90,677171.396,-149493.2459,0.5551,63,375894.3376,6620.630706,171689.0199,129588.0385,-42100.9814,90,677171.396,13,107680.75222996077,2482.870251345006,0.000573,-4.1403,-0.3549,0.370796,-0.2013,-2.7892,-0.042996,-0.01768,-0.1199,-0.237,-0.110424,-0.039728,0.11821139526557334,0.906722,-0.015544000000000002,0.028967999999999994,-0.014865172645872003,0.0059507641115878335,0.003936844171453929,0.01155928131284469,0.03203385671819603,47.53978985456576,-0.011776807960802507,0.003250504654213795,0.014425068282189535,0.00708283591280938,0.012729659220406675,61.07039884671866,0.023057697870113688,0.02284569152085758,0.8747694831318416,0,0.042996,1,0.370796,0,0,0,0,0.04117686983524021,1,0.022317024563720686,1,0.012734224643408216,1
2025-07-03 00:00:00+00:00,13,1.255,0.3367,1.0,77,714209.8197,-100413.0172,0.6633,57,473762.7539,10126.488177,133817.6817,106629.3841,-27188.2975,77,714209.8197,7,109444.1557885446,2587.241163612496,-0.000838,-37.1273,-0.5598,0.298512,-0.1953,-0.7507,-0.014069,0.006728,-0.0235,-0.3987,-0.040911,-0.011865,-0.3729817459202612,0.922496,0.015773999999999955,0.007434999999999969,0.014264721310278741,0.01681100896200049,0.00721949667175437,0.01864363897115524,0.03218845380730753,54.43249808946461,0.010747106294742823,0.00127974849386804,0.004798601884925183,0.009141475130714321,0.012955517027126323,66.0600139557607,0.02363982932639424,0.022964967432323718,0.8747998933711648,1,0.014069,1,0.298512,0,0,1,0,-0.018859845271519522,0,-0.028442645191831963,0,-0.02142541024618772,0
2025-07-04 00:00:00+00:00,9,0.6502,0.439,1.0,66,571078.5958,-77060.916,0.561,47,320399.6361,14924.378161,98774.6006,151904.359,53129.7584,66,571078.5958,10,108573.49784824502,2538.903449270098,0.000438,-33.5306,-0.7455,0.353316,-0.3223,-0.2342,0.056698,-0.027249,-0.0782,-0.9733,0.171631,0.058963,-0.8097595438181491,0.900512,-0.021984000000000004,-0.02175400000000005,0.04117686983524021,-0.014865172645872003,-0.00792921296716796,0.020534700380860447,0.03235086678651763,52.500342561469466,0.016243574704430587,-0.011776807960802507,-0.0037015645037946836,0.009755444777297555,0.013028595290417742,62.603722301906195,0.02338419135044139,0.02306146757330329,0.8827751414734395,0,-0.0,1,0.353316,0,0,0,0,-0.009582799920312442,0,-0.0025655649746681693,0,0.006696862713344787,1
2025-07-05 00:00:00+00:00,7,0.4288,0.4836,1.0,43,239102.2062,-48527.2506,0.5164,30,123461.7973,6009.984341,34707.583,80932.8259,46225.2429,43,239102.2062,6,108126.47326337364,2514.68984784208,0.001436,-59.8554,-1.0468,0.32887,-0.892,-0.2219,0.082641,3.7e-05,0.1022,-0.2384,0.272505,0.086127,-1.648118526089948,0.847772,-0.05274000000000001,-0.05895000000000006,-0.018859845271519522,0.014264721310278741,-0.0013657911190521805,0.02125864001853206,0.03223675832349195,57.26528395485662,-0.007987083195303472,0.010747106294742823,0.0020429880763476764,0.010022861975147679,0.012859113703408644,66.44391100175164,0.023256930259038574,0.023150827147812133,0.8889396370609058,0,-0.0,1,0.32887,0,0,0,0,0.007017234945644273,1,0.016279662633657255,1,0.02166880908733052,1
2025-07-06 00:00:00+00:00,12,4.9535,0.5498,1.0,46,160242.4309,-50161.2712,0.4502,29,72146.2704,3542.197165,73298.8772,14797.2832,-58501.5939,46,160242.4309,5,108411.89328343525,2532.398076053686,0.000776,7.5827,-1.0045,0.37726,0.1447,-0.1095,-0.092201,-0.012587,0.0811,0.325,-0.241725,-0.087197,-1.5568351553633395,0.815566,-0.03220599999999996,-0.10692999999999997,-0.009582799920312442,0.04117686983524021,0.0059507641115878335,0.02127053237340687,0.03127853946649741,76.86657732974652,-0.00412575245558396,0.016243574704430587,0.003250504654213795,0.01000346500553328,0.01280929061801862,77.48726478803414,0.02335904299201666,0.02324603235998952,0.8900479436239279,0,0.092201,0,0.37726,0,0,0,0,0.009262427688012984,1,0.014651574141686271,1,0.04681032836157699,1
2025-07-07 00:00:00+00:00,27,2.7166,0.272,1.0,105,897788.4437,-69084.7743,0.728,66,653623.8261,13128.661766,178469.4766,65695.141,-112774.3357,105,897788.4437,12,108611.31832402962,2555.963196747816,-0.002048,155.5597,-0.1335,0.255121,1.4887,-0.2682,-0.056845,0.002923,-0.0388,0.0197,-0.223538,-0.054303,0.8001918168496743,0.889595,0.07402900000000001,-0.010916999999999955,0.007017234945644273,-0.018859845271519522,0.01681100896200049,0.020765421202150115,0.03125401484254891,76.50775611600055,0.002636208907543162,-0.007987083195303472,0.00127974849386804,0.010008266235144262,0.012547065326495596,76.63971807277501,0.02353312008535232,0.023315363447948843,0.8988472421138995,0,0.056845,0,0.255121,0,0,1,0,0.005389146453673287,1,0.03754790067356403,1,0.09239456901959081,1
2025-07-08 00:00:00+00:00,15,0.8752,0.4079,1.0,79,663146.4631,-17602.0743,0.5921,53,392646.522,6438.830071,126252.1269,144247.8142,17995.6873,79,663146.4631,11,108496.1142667092,2569.7748398013823,-0.000575,-53.4413,-0.4206,0.35129,-0.3106,-0.2881,-0.010677,0.002338,-0.0327,-0.2468,-0.024547,-0.008418,-0.21828744045703263,0.907343,0.017747999999999986,0.05957100000000004,0.009262427688012984,-0.009582799920312442,-0.014865172645872003,0.01902740748595374,0.031245450845495723,67.85284277687913,0.001837822740237143,-0.00412575245558396,-0.011776807960802507,0.008404665858208975,0.012525106081454549,66.64985861296171,0.023685408986023827,0.0234166029813401,0.9055612574869579,1,0.010677,1,0.35129,0,0,1,0,0.03215875421989074,1,0.08700542256591756,1,0.1482249470824643,1
2025-07-09 00:00:00+00:00,20,1.8023,0.4616,1.0,101,960599.824,-29722.3942,0.5384,64,517207.0595,9723.932672,285167.9927,158224.7719,-126943.2208,101,960599.824,17,109322.4618603642,2653.758768751253,0.000705,170.0324,0.5452,0.376171,1.2205,1.1337,-0.05766,0.004785,0.0593,0.2001,-0.149246,-0.054969,0.6898386922162741,0.927542,0.020198999999999967,0.11197599999999996,0.005389146453673287,0.007017234945644273,0.014264721310278741,0.02124616214905762,0.03175407936189781,72.58173942669896,-0.0010612632350570023,0.002636208907543162,0.010747106294742823,0.007968543774266666,0.012400227531597276,63.76615726132865,0.024274597585817775,0.023590445797869255,0.9041486720188261,1,0.05766,0,0.376171,0,0,1,0,0.05484666834602681,1,0.11606619286257358,1,0.10544921359545889,1
2025-07-10 00:00:00+00:00,26,1.2197,0.4573,1.0,125,1250089.951,-33920.623,0.5427,78,678382.0623,8457.21404,314141.8938,257565.9948,-56575.8991,125,1250089.951,21,112028.84636873566,2803.374041802215,-0.000313,174.8417,1.4976,0.392913,0.6017,1.9306,-0.047007,0.016648,-0.0154,0.0895,-0.113582,-0.043501,1.6383150130988748,0.922156,-0.005386000000000002,0.03256099999999995,0.03215875421989074,0.009262427688012984,0.04117686983524021,0.024947800808876604,0.030656601400434923,78.03460362209799,0.007587521438987345,0.001837822740237143,0.016243574704430587,0.010567459496260258,0.012565395333379921,70.97968385667698,0.02502368035260393,0.023788138801613495,0.9110504752540689,0,0.047007,0,0.392913,0,1,0,0,0.061219524516546775,1,0.05060254524943211,1,0.05730129408091673,1
