block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2025-02-25 00:00:00+00:00,55,1.7444,0.4573,1.0,195,1936284.858,-141868.242,0.5427,114,1050841.3115,9898.22192,562806.7164,322636.8301,-240169.8863,195,1936284.858,26,89450.74450434286,2452.447131640521,-0.002739,207.1688,-0.7274,0.408663,1.2457,1.1279,-0.038205,0.026285,0.1481,1.413,-0.095055,-0.037416,0.9214,0.880584,0.020225,-0.03651,-0.035855707215992336,-0.004562777379614074,-0.014917752198860549,0.04053419118687789,0.03876125486920418,33.41561183854762,2690.5908313767563,2804.533344324664,0.9114901838811446,0.8744581827145557,-0.010016370668280742,-0.013397590539055787,-0.007528751197754284,0.02512289285878619,0.018365462173638724,24.204540910085584,95454.02707693736,97861.35856248635,0.9371081267450795,0.9140558216063069,0.027416732473606792,0.028180605769350702,0.028624363459882673,0.6901834404026903,-0.025839336547711596,0.00011518262387586752
2025-02-26 00:00:00+00:00,59,1.9973,0.4421,1.0,181,1188225.025,-160269.5952,0.5579,99,662901.7086,6518.078633,350057.0838,175266.2325,-174790.8513,181,1188225.025,23,87329.249198267,2430.309617123416,0.002238,-186.623,-0.9177,0.371724,-1.0348,0.5807,-0.045888,-0.038439,-0.0171,1.2232,-0.124746,-0.044144,0.3415,0.838391,-0.042193,-0.072832,-0.09391162456418697,0.02499746777172295,0.008588776544830777,0.03953250090444381,0.037521045162851145,34.17085524022039,2651.8086391641054,2781.424243030722,0.9164724713656149,0.8737644475534155,-0.061482663581140816,-0.004016436020046067,0.005334526152494134,0.02474938719028388,0.017277719633417166,22.31340690361894,94233.46250511069,97426.0519585608,0.9267328916575761,0.8963644471133001,0.027829274148524846,0.028130385623710504,0.028514840553924958,0.7494333323423067,-0.03242896098304616,-0.0034619545164012605
2025-02-27 00:00:00+00:00,50,1.8678,0.4107,1.0,157,1259304.8149,-170044.8083,0.5893,82,742088.2964,6967.554522,336862.707,180353.8116,-156508.8954,157,1259304.8149,25,85150.79521386223,2325.5564059322905,-0.000782,-83.5074,-0.9918,0.364068,-0.6286,-0.1801,-0.060103,-0.004477,-0.0605,0.6465,-0.166982,-0.058425,-0.0147,0.870711,0.03232,0.010353,-0.009067691609647948,-0.035855707215992336,0.012071287336019995,0.03878159510394073,0.03781129043962224,24.210670865216457,2593.374321969442,2753.2965926874554,0.896729942234576,0.8446443482001866,-0.024002683960029223,-0.010016370668280742,0.01595408111084386,0.021279717406773712,0.017069809291287975,18.64855054685472,92481.42802007256,96853.42060920276,0.9207340007269432,0.8791717905084648,0.027311035676079023,0.028021732573457737,0.028392798851706758,0.7153483928582888,0.014934992350381275,-0.0017932770938234555
2025-02-28 00:00:00+00:00,46,2.1068,0.4142,1.0,158,1369304.8865,-189806.0358,0.5858,98,802194.0099,5393.247437,384569.7435,182541.1331,-202028.6104,158,1369304.8865,14,82026.0762944313,2179.8801067820496,-0.000375,132.0949,-0.8349,0.417046,1.1524,0.5186,-0.059191,0.024047,0.136,1.8577,-0.14503,-0.057815,0.2493,0.885419,0.014708,0.004836,-0.04405933890232456,-0.09391162456418697,0.00043505750626193486,0.039974845993613686,0.03908977214332317,16.704844708735735,2513.959109807339,2721.898121179505,0.8671104069584918,0.8008676334430263,-0.025261703052390228,-0.061482663581140816,0.003620615159036546,0.01951437057828607,0.01792964468858988,13.014715915909917,90232.5277423582,96172.29734714437,0.9090521826967005,0.8529075269809689,0.026575452651878707,0.02782075072567677,0.02826301804146649,0.7240366845329298,-0.01879763584993433,-0.003923968818839237
2025-03-01 00:00:00+00:00,31,0.8754,0.4637,1.0,119,603891.5384,-160662.265,0.5363,68,323885.4699,6923.739302,130703.1196,149302.9489,18599.8293,119,603891.5384,20,85085.55374903105,2218.378226023023,0.001712,-131.093,-0.9572,0.338991,-1.1996,-0.0855,0.004049,-0.031294,-0.1012,0.9211,0.018129,0.005812,-1.3843,0.837824,-0.047595,-0.000567,-0.06468944638803596,-0.009067691609647948,-0.004562777379614074,0.04327490044489824,0.03869443317971094,21.045905352291044,2441.822821873349,2688.621481194779,0.9084927072313541,0.8250987509916096,-0.037386545739291115,-0.024002683960029223,-0.013397590539055787,0.030544899185959856,0.018724876582801964,23.635336346468407,88606.5707103611,95504.61062295528,0.9602623492467661,0.8909051949852155,0.026072325186557135,0.027512420110470868,0.028112056521638652,0.74899592626971,-0.027302900648744848,-0.00736930353254927
2025-03-02 00:00:00+00:00,54,1.7118,0.6616,1.0,160,770502.3602,-158286.7701,0.3384,78,260729.8669,4956.208922,321786.0321,187986.4611,-133799.571,160,770502.3602,28,88198.93037888798,2301.7445025968213,0.001137,399.3375,-0.5088,0.457508,0.7106,0.7391,-0.048844,0.001184,0.19,2.5289,-0.10101,-0.043999,-0.3779,0.824616,-0.013208,-0.046095,0.017506521699882028,-0.04405933890232456,0.02499746777172295,0.045914863123996515,0.03915386280011283,29.021689720910146,2371.7482286988097,2655.4263801376287,0.9704843350339957,0.8668078768116794,0.03662006468606452,-0.025261703052390228,-0.004016436020046067,0.03669341865433334,0.020285429660966924,33.31919742165803,87480.62141078162,94976.74162699933,1.0082110638507402,0.9286371470319571,0.0260971929331672,0.027088916432761973,0.027925396244057325,0.7206829286345033,-0.01911354298618249,-0.011361925839067014
2025-03-03 00:00:00+00:00,29,0.7216,0.493,1.0,148,1489647.7664,-109990.1188,0.507,99,755274.0338,9069.900073,307803.2895,426570.4431,118767.1536,148,1489647.7664,20,90936.3666656728,2331.7041264560567,-0.002399,-309.1996,-0.8335,0.416104,-0.0602,0.1855,0.032907,0.019446,-0.1144,1.4938,0.085197,0.03403,0.174,0.886408,0.061792,0.000988,0.03689091472537276,-0.06468944638803596,-0.035855707215992336,0.048103213102965205,0.03941529190411757,29.809760662942864,2320.002873793454,2624.6939159639246,1.005043637141479,0.8883718258628771,0.03593757072719931,-0.037386545739291115,-0.010016370668280742,0.04014452358969835,0.021122892546855183,41.151342464616704,86882.53085778504,94608.78869115286,1.0466588135481842,0.9611830774256231,0.025641052220928925,0.026706152184391808,0.027716543356748866,0.7539084681491749,0.000953343998173449,-0.015370577238152095
2025-03-04 00:00:00+00:00,37,2.0124,0.4344,1.0,140,1092002.5437,-98456.1767,0.5656,89,617623.3071,5686.658463,316905.7642,157473.4725,-159432.2917,140,1092002.5437,14,84657.08550940566,2104.9015345132493,-0.000345,18.3283,-0.797,0.415458,0.2014,-0.8588,-0.02141,-0.010654,0.02,1.6265,-0.053069,-0.021203,-0.5889,0.877135,-0.009272,0.039312,0.01293207016631553,0.017506521699882028,-0.09391162456418697,0.050296162028408774,0.04179379249543166,24.24070234182875,2270.3535027752723,2592.9989432030084,0.9271250190510971,0.8117633599623317,0.030565158789453126,0.03662006468606452,-0.061482663581140816,0.04255385852454537,0.024108054909234254,34.12847477102389,86197.72242993685,94127.11289699556,0.9821267096496261,0.8993910777019893,0.024863855421521548,0.02634145546266534,0.027517580781341488,0.7537450308591361,-0.017633088623137595,-0.014198256106070093
2025-03-05 00:00:00+00:00,25,1.3901,0.4688,1.0,86,706919.023,-81213.5752,0.5312,47,375499.3357,7580.899274,192756.1641,138663.5231,-54092.641,86,706919.023,14,88660.1698833586,2200.771746074872,0.000418,-117.2384,-0.9127,0.391932,-0.8099,-0.6339,-0.023666,-0.018919,-0.116,0.6245,-0.054606,-0.020768,0.4837,0.90639,0.029255,0.081774,-0.10233069590427218,0.03689091472537276,-0.009067691609647948,0.05628769934262716,0.03486369639053681,29.64626790904508,2237.5623783397664,2578.2093107746987,0.9835577177105596,0.8536047623742332,-0.0715511858329269,0.03593757072719931,-0.024002683960029223,0.046231633422229225,0.025618592882810987,40.59939818865379,86387.85395637852,93853.56363383813,1.0263036506049505,0.9446649274742392,0.02482255277618134,0.025911923838044842,0.027434998782374976,0.7886765696147465,-0.030779510071345287,-0.013962620261541398
2025-03-06 00:00:00+00:00,27,0.7859,0.4962,1.0,100,840497.1387,-51712.8127,0.5038,49,423443.9449,8887.786115,183528.3755,233524.8182,49996.4427,100,840497.1387,24,90442.20526149264,2253.5948622380542,-0.000409,20.1405,-0.8706,0.41263,0.3216,0.3162,0.041807,0.019728,-0.0316,0.3498,0.11266,0.045048,0.7721,0.902715,-0.003675,0.016307,0.044539403434009105,0.01293207016631553,-0.04405933890232456,0.056119123706527066,0.033884762133828905,31.235858185883146,2227.282157812018,2560.9367119848603,1.0118138172722062,0.8799885025239066,0.046201936764625376,0.030565158789453126,-0.025261703052390228,0.0448989810350967,0.0254237628493536,41.15756195326566,87143.76967746858,93556.01598642513,1.0378505037850903,0.9667171513012663,0.024917513407842148,0.02556999208543957,0.027335787886227356,0.8961948591766181,-0.0016625333306162712,-0.016333695358826762
2025-03-07 00:00:00+00:00,36,3.3751,0.337,1.0,88,1169448.6087,-53416.5476,0.663,46,775332.5383,22203.853205,304035.4126,90080.6578,-213954.7548,88,1169448.6087,6,88112.80360999367,2175.8499261680427,6.7e-05,8.5818,-0.8426,0.403729,-0.0738,-0.91,-0.06114,-0.008703,0.1671,1.7207,-0.149948,-0.059109,-0.2631,0.926578,0.023863,0.049442,0.023718565254404373,-0.10233069590427218,-0.06468944638803596,0.051776104018682004,0.0342662869674389,29.188265736008617,2226.706417724303,2541.4296040580844,0.9771606660171054,0.856151955849458,0.01990028537191386,-0.0715511858329269,-0.037386545739291115,0.04313904561079751,0.02566197453149029,38.24870044811653,88013.30215112034,93234.06937037976,1.0011305275048366,0.945070875968725,0.024693913222859472,0.025301200738436825,0.02721758348778947,0.8957509881747104,0.003818279882490512,-0.013102850254194642
2025-03-08 00:00:00+00:00,19,1.382,0.6885,1.0,57,260532.7459,-60183.4092,0.3115,24,81162.8214,4032.290184,104069.0635,75300.8611,-28768.2024,57,260532.7459,14,86215.73809438046,2165.866314281529,0.001393,-37.566,-0.8702,0.443586,-0.3776,-0.088,-0.040143,-0.014685,-0.0518,1.256,-0.085673,-0.036611,-1.0437,0.86057,-0.066008,-0.04582,-0.035107298913702276,0.044539403434009105,0.017506521699882028,0.05118229946006122,0.03419510650115096,29.186347728150594,2219.2047160469465,2521.193001955923,0.975965082725478,0.8590640671306266,-0.02609317800618656,0.046201936764625376,0.03662006468606452,0.04282843732132043,0.025877294222363255,37.538748564623965,88174.75705759882,92857.35195696422,0.9777825419815032,0.9284750886966722,0.025121472739821037,0.025165364674617382,0.027107111702430242,0.9040961728613084,-0.009014120907515716,-0.010490167434019051
2025-03-09 00:00:00+00:00,20,1.1728,0.5848,1.0,70,384720.3971,-43625.6726,0.4152,41,159719.8162,5539.302981,121447.9979,103552.583,-17895.4148,70,384720.3971,9,84423.22732456491,2124.8707332709487,0.000304,11.6089,-0.8449,0.461783,0.1047,-0.6939,0.038558,0.006008,0.0551,1.6797,0.093383,0.041687,-1.0063,0.88873,0.02816,-0.013985,-0.0045989322792489755,0.023718565254404373,0.03689091472537276,0.048115649506378144,0.03410630310702299,24.909622225014246,2193.937034714679,2501.9034508063123,0.9685194696334061,0.8493016517428545,-0.021765115297076976,0.01990028537191386,0.03593757072719931,0.04063450293511285,0.026055462247141625,36.17506585745786,87635.37090698126,92426.83707420065,0.9633464941247774,0.9134059976193883,0.025169266807366742,0.025032803799503033,0.027020262284104358,0.8954225512842483,0.017166183017828,-0.005307349433446124
2025-03-10 00:00:00+00:00,35,1.6212,0.4608,1.0,131,1134471.7193,-78292.5122,0.5392,79,611657.1848,6607.15544,323357.6288,199456.9057,-123900.7231,131,1134471.7193,17,80965.16208189442,2016.3407571261464,-0.000909,374.5883,-0.3781,0.394367,1.2243,0.5906,-0.056122,0.032397,-0.0059,1.5877,-0.144496,-0.054628,-0.6682,0.901251,0.012522,-0.025326,-0.019109457458236494,-0.035107298913702276,0.01293207016631553,0.048936449705237986,0.03485445318785825,24.17369200263552,2148.885124810406,2481.6083743282056,0.9383194726633171,0.8125136818463503,-0.021010168498274865,-0.02609317800618656,0.030565158789453126,0.03887686776127702,0.026906697628876534,33.871974415881,86210.91310929864,91915.47074060126,0.9391521231105205,0.8808654454960015,0.02490380683838641,0.024927483030568385,0.02694176150384851,0.9004110564580309,0.0019007110400383713,-0.005172011284608278
2025-03-11 00:00:00+00:00,40,1.5562,0.4596,1.0,126,1120318.8214,-71521.0957,0.5404,68,605444.0055,14495.571209,313453.5962,201421.2197,-112032.3765,126,1120318.8214,18,80892.741365464,1899.9159502745813,-0.001547,-254.0065,-0.6737,0.412131,-0.5625,-0.1733,-0.028961,0.001495,-0.0517,1.1431,-0.066142,-0.026318,-0.7347,0.899116,-0.002136,0.038546,-0.052426606846135926,-0.0045989322792489755,-0.10233069590427218,0.038624840644812,0.035903787119503525,25.754971614772558,2119.601469919168,2456.773527763011,0.8963552711383219,0.7733378468973205,-0.041823604607764214,-0.021765115297076976,-0.0715511858329269,0.030498920966308556,0.026876217249754555,38.546604233959755,85673.1496601641,91393.19194328139,0.9442017911835583,0.8851068623980879,0.023486853309754727,0.024730768443173127,0.026811603910595557,0.9082059042745826,-0.010603002238371712,-0.004167713229641724
2025-03-12 00:00:00+00:00,32,2.0734,0.6001,1.0,100,996420.4385,-93626.8448,0.3999,54,398473.6579,13844.902362,403389.8327,194556.9479,-208832.8848,100,996420.4385,14,82503.19772710041,1892.3779958872728,0.001523,-124.647,-0.8111,0.483918,-0.5953,0.0413,-0.068277,-0.018389,0.1191,2.0357,-0.142674,-0.067212,-0.1448,0.909979,0.010863,0.021249,-0.05947471378169856,-0.019109457458236494,0.044539403434009105,0.029515112053418797,0.0358576102985105,26.006528481972126,2075.545219892368,2431.59798961653,0.9117498273467664,0.7782445963387666,-0.0008948679022867325,-0.021010168498274865,0.046201936764625376,0.023771859124432144,0.027190033085321443,43.461558056390054,84793.58220927008,90903.0072032972,0.9729887047758283,0.9075959120096952,0.022937026054999442,0.024461407483004283,0.02666828183889485,0.8686179128551526,-0.058579845879411827,-0.00813918977365123
2025-03-13 00:00:00+00:00,25,2.7449,0.502,1.0,87,677826.4804,-123420.0424,0.498,55,337531.6186,9436.268891,249425.401,90869.4608,-158555.9402,87,677826.4804,7,82313.75126816415,1875.814103899512,0.000528,-10.1514,-0.8052,0.411643,-0.0937,-0.374,-0.097765,-0.005226,-0.0875,1.3098,-0.239429,-0.095438,-0.464,0.900456,-0.009523,-0.000795,-0.003975411411531275,-0.052426606846135926,0.023718565254404373,0.02305157684144664,0.0356749133697016,27.89340461972128,2021.576540129719,2405.145893113658,0.9278966522727585,0.7799169727168265,0.019712956420768944,-0.041823604607764214,0.01990028537191386,0.020301762149272685,0.027176048583803313,45.88529213885694,83632.37449593745,90405.92723193513,0.9842331006895261,0.9104906479968884,0.022788587265187683,0.02415727517691079,0.02651272342036153,0.8608038923767048,-0.02368836783230022,-0.011285737559606079
2025-03-14 00:00:00+00:00,23,2.2996,0.3578,1.0,82,614027.0415,-105218.0608,0.6422,52,394301.0148,6394.430485,153133.4552,66592.5716,-86540.8836,82,614027.0415,7,83079.50051715063,1905.070220529148,0.000802,-7.198,-0.7994,0.357801,-0.0844,-0.3846,-0.033715,0.000412,-0.0026,1.2598,-0.090577,-0.031248,-0.2559,0.894363,-0.006093,-0.004752,-0.008791483148680898,-0.05947471378169856,-0.035107298913702276,0.027329765250917737,0.03601291650777189,34.577965513683566,1982.8937250384483,2380.968794591839,0.9607525589865935,0.8001239767847219,-0.0022988720944484868,-0.0008948679022867325,-0.02609317800618656,0.02101799936809979,0.027292478817148705,51.663142411925435,82913.33119695986,89967.61311564314,1.0020041327225901,0.9234378643608271,0.022930689383909717,0.023905386057060822,0.026365925003830584,0.8619883943575584,-0.006492611054232412,-0.012758721979137926
2025-03-15 00:00:00+00:00,12,1.1436,0.4066,1.0,51,230259.5729,-102004.1293,0.5934,33,136629.9253,4544.463819,49950.165,43679.4826,-6270.6824,51,230259.5729,6,84232.50774740629,1928.5825759468723,0.001226,-16.5954,-0.8061,0.307092,-0.1495,-0.1564,-0.028015,-0.014678,-0.088,0.5501,-0.087882,-0.02555,-1.655,0.858381,-0.035983,-0.051598,0.015476115133342162,-0.003975411411531275,-0.0045989322792489755,0.02946914333658736,0.03584838577089422,33.783743904665016,1948.9960481334972,2355.9145358258934,0.9895261602986962,0.8186131315968069,0.009259806095436501,0.019712956420768944,-0.021765115297076976,0.02153939232107039,0.02747845210529668,48.60360204429201,82630.01257596354,89560.97548851251,1.0193936212943153,0.9405045812415288,0.02289594157317794,0.023587453033254664,0.02620266004250542,0.8632222398333828,0.006216309037905661,-0.01058294627264916
2025-03-16 00:00:00+00:00,16,2.5511,0.3232,1.0,50,297338.6731,-105444.9715,0.6768,32,201227.9416,8829.156272,69046.0207,27064.7108,-41981.3099,50,297338.6731,2,83628.6441056899,1907.297767192388,8.5e-05,6.1644,-0.7798,0.322927,0.0188,-0.2424,-0.014505,0.00186,0.1219,1.4775,-0.039529,-0.012181,-1.9721,0.876809,0.018428,-0.023648,0.012266447423501617,-0.008791483148680898,-0.019109457458236494,0.029509918724634838,0.0355891468534941,26.840933169834628,1917.91419583656,2329.088185462223,0.9944645966606752,0.8189031995857521,0.013782937580657925,-0.0022988720944484868,-0.021010168498274865,0.020242711142877155,0.02739161988316035,41.98796011143411,82516.50068755283,89110.7975078635,1.0134778306020051,0.9384793587815232,0.022806752250842957,0.023249950953751267,0.026032181574627757,0.8692215908841533,-0.0015164901571563076,-0.0132518995833612
2025-03-17 00:00:00+00:00,22,3.1229,0.486,1.0,74,663487.1495,-111463.2213,0.514,43,341045.6149,8515.490232,244235.003,78206.5316,-166028.4715,74,663487.1495,9,83510.13401042063,1912.595948879681,-0.001879,2.1442,-0.7589,0.405972,0.0628,-1.4038,-0.072288,0.027354,0.0495,1.8148,-0.177644,-0.07005,-0.9192,0.905502,0.028693,0.011139,-0.011097857757493827,0.015476115133342162,-0.052426606846135926,0.025008533599066976,0.035644706193833926,24.962794016150838,1903.093508944208,2302.618116775972,1.004993154509126,0.8306179539478377,-0.007194830251000435,0.009259806095436501,-0.041823604607764214,0.009893951308496955,0.02733801712834185,35.93763649871481,82880.06810591371,88640.976785467,1.0076021402842206,0.9421165812797362,0.022902561126785185,0.022964058709236807,0.025871226601039507,0.8684640112022725,-0.0039030275064933923,-0.014081005090008595
2025-03-18 00:00:00+00:00,20,1.5302,0.4685,1.0,87,1085868.4586,-110688.7513,0.5315,54,577117.2077,18943.162845,307681.1688,201070.0821,-106611.0866,87,1085868.4586,13,82553.10822003809,1901.091975358819,-0.000182,-7.6582,-0.7509,0.413031,-0.0763,-0.9176,-0.064578,-0.021949,0.0398,2.0478,-0.153993,-0.062099,-0.2843,0.923464,0.017963,0.065084,0.002773996073494724,0.012266447423501617,-0.05947471378169856,0.01041049111461327,0.03563316307680288,32.992003142005856,1903.2615125276702,2276.1423079220176,0.9988600950764932,0.835225446467977,-0.0014181043617234146,0.013782937580657925,-0.0008948679022867325,0.011527178969827507,0.027360643473396916,44.81910936206715,83117.26337085287,88151.40207101847,0.9932125393939207,0.936492288046988,0.02302871468257288,0.022898610333925117,0.025714897129855096,0.8672914781393504,0.004192100435218138,-0.011967418993781476
2025-03-19 00:00:00+00:00,19,1.9848,0.3382,1.0,98,840652.4765,-94255.9092,0.6618,72,556357.3331,6531.229092,189049.0667,95246.0767,-93802.9901,98,840652.4765,7,83976.480031323,1986.7692465378288,-0.000662,30.4242,-0.6958,0.358382,0.4268,0.1045,-0.026331,-0.006495,-0.1254,1.0716,-0.066112,-0.022881,0.7975,0.908844,-0.014621,0.032035,-0.006033009854023411,-0.011097857757493827,-0.003975411411531275,0.01931845221453596,0.03689260472261124,32.88933334423099,1916.7459769063212,2251.736658824666,1.0365323681255494,0.8823275309533125,-0.011526167654929682,-0.007194830251000435,0.019712956420768944,0.01091718826667627,0.027635366777047383,37.30586474974446,83327.73227145609,87747.82475386646,1.007785496402968,0.9570206471428537,0.023658639249903895,0.023001697933197177,0.025560265870354242,0.8652170668325507,0.005493157800906271,-0.0028141327537360324
