block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-05-04 00:00:00+00:00,21,1.5679,0.6507,1.0,53,285310.1376,-50967.0536,0.3493,25,99653.3868,5209.892903,113356.4251,72300.3257,-41056.0994,53,285310.1376,7,95639.0960490146,1832.2692120056413,-0.000948,6.8979,-0.6434,0.454731,0.1101,0.0942,-0.00785,-0.066007,0.4917,4.1975,-0.008395,-0.003703,-0.8663,0.867957,0.045152,-0.011634
2025-05-05 00:00:00+00:00,17,1.2543,0.3779,1.0,80,553679.639,-35715.7289,0.6221,49,344441.7426,5885.149929,116418.8461,92819.0502,-23599.7959,80,553679.639,14,94379.85206937086,1811.25402699488,-0.001298,5.0383,-0.5933,0.347743,-0.0069,-0.2158,-0.034211,0.033295,-0.0778,3.3342,-0.094578,-0.031796,0.1039,0.892554,0.024598,0.006664
2025-05-06 00:00:00+00:00,29,1.4269,0.4331,1.0,97,472534.0673,-25191.1009,0.5669,58,267889.2173,8103.908609,120322.585,84322.265,-36000.3199,97,472534.0673,10,94496.53932456247,1790.1414452775855,0.000159,40.0481,-0.3162,0.307265,0.4374,0.2673,-0.018024,0.065995,-0.352,0.7862,-0.046953,-0.013518,0.7197,0.839667,-0.052887,0.016863
2025-05-07 00:00:00+00:00,32,2.009,0.5762,1.0,81,621424.7262,-46796.0451,0.4238,35,263372.2937,5984.64693,239058.8413,118993.5912,-120065.2501,81,621424.7262,14,96804.66210702072,1822.361562244028,-0.000561,95.5596,0.3303,0.489772,0.3655,0.5846,-0.040313,-0.012982,0.0061,0.8115,-0.079331,-0.037942,0.208,0.899105,0.059437,0.031148
2025-05-08 00:00:00+00:00,48,2.0664,0.4806,1.0,129,1147041.2239,-62032.9894,0.5194,61,595817.1584,15121.079467,371458.621,179765.4445,-191693.1764,129,1147041.2239,20,99973.9482169294,1977.452098413392,0.000608,754.5766,4.6588,0.429049,5.4134,5.7497,-0.091482,-0.036607,-0.0076,0.7387,-0.210045,-0.086644,0.3044,0.893305,-0.0058,0.000751
2025-05-09 00:00:00+00:00,45,1.1433,0.4387,1.0,145,1337248.074,-65060.4332,0.5613,78,750572.9196,17291.537618,312953.2196,273721.9348,-39231.2848,145,1337248.074,22,103018.6252303986,2298.1184615742545,-0.002053,-336.433,2.5549,0.416598,-2.9597,3.0963,-0.014371,0.030473,-0.1343,-0.2611,-0.03238,-0.012908,1.032,0.898599,0.005295,0.058932
2025-05-10 00:00:00+00:00,35,1.4705,0.6736,1.0,95,542619.7439,-74464.0796,0.3264,44,177119.8051,7378.646813,217551.2849,147948.654,-69602.6309,95,542619.7439,16,103400.77893455816,2414.1056134099217,0.000576,-174.2949,1.5312,0.513542,0.3183,3.6779,-0.042204,-0.006909,0.3287,2.094,-0.077339,-0.038413,0.5266,0.879562,-0.019038,-0.019543
2025-05-11 00:00:00+00:00,29,1.5588,0.7068,1.0,79,534931.9124,-80394.1202,0.2932,35,156844.8054,10027.882942,230326.7452,147760.3618,-82566.3834,79,534931.9124,15,104180.8741726982,2514.097085248932,-0.001542,14.237,1.5684,0.538875,-0.1314,3.4365,-0.036517,-0.013591,0.0805,2.6057,-0.063531,-0.03331,0.1349,0.893301,0.013739,-4e-06
2025-05-12 00:00:00+00:00,44,0.8572,0.5161,1.0,142,1102804.8508,-70771.6061,0.4839,75,533671.9511,11465.890059,262687.5484,306445.3513,43757.803,142,1102804.8508,23,103565.74795160034,2514.311681086781,0.000746,196.7604,2.5232,0.408377,1.9623,5.4058,0.020548,0.024616,-0.1609,1.4101,0.055195,0.021688,-1.0556,0.865742,-0.027558,-0.032857
2025-05-13 00:00:00+00:00,18,0.9026,0.4155,1.0,106,926690.5664,-62813.2939,0.5845,70,541615.6248,7614.732065,182683.5381,202391.4035,19707.8654,106,926690.5664,18,103314.40320198008,2534.142929734882,1.3e-05,-126.5703,1.8005,0.400835,-2.1773,2.7911,-0.020371,-0.005464,-0.1566,0.2815,-0.042201,-0.016367,1.3902,0.905477,0.039735,0.025915
2025-05-14 00:00:00+00:00,36,4.0249,0.6302,1.0,99,1101981.509,-105380.587,0.3698,53,407549.2071,20009.391424,556234.302,138197.9999,-418036.3021,99,1101981.509,10,103646.73048661312,2625.445285904297,-0.000616,-247.4937,0.5098,0.513922,-1.3499,1.0757,-0.136676,-0.008591,-0.1408,-0.7277,-0.267926,-0.134977,1.4807,0.919659,0.014183,0.026359
2025-05-15 00:00:00+00:00,23,2.4451,0.6354,1.0,87,1255155.5686,-125786.4774,0.3646,48,457640.5461,23377.007941,566024.7157,231490.3068,-334534.4088,87,1255155.5686,16,102829.45034557737,2561.0037178707703,0.000216,80.8198,0.9118,0.533888,0.2686,-4.0691,-0.053261,-0.00025,0.0147,-0.6343,-0.096876,-0.050892,1.784,0.934888,0.015228,0.069146
2025-05-16 00:00:00+00:00,25,0.6088,0.6167,1.0,85,856935.6427,-101826.2128,0.3833,39,328457.1477,16968.740586,199993.964,328484.531,128490.5671,85,856935.6427,21,103837.09821695607,2583.8529763063293,-0.000303,-116.1355,0.3045,0.475914,-0.5552,-1.6645,0.065255,0.006233,0.082,-0.0461,0.144941,0.06762,1.455,0.922989,-0.011899,0.017512
2025-05-17 00:00:00+00:00,24,1.3425,0.7773,1.0,62,566041.0497,-101073.1779,0.2227,23,126084.268,17534.287622,252144.0841,187812.6976,-64331.3865,62,566041.0497,15,103199.50212241527,2485.0306391454264,0.0011,-141.8955,-0.4285,0.659757,-1.2797,-3.2625,0.062084,-0.022463,-0.3002,-2.1877,0.100518,0.065252,1.0651,0.911743,-0.011246,-0.007916
2025-05-18 00:00:00+00:00,24,1.0934,0.7176,1.0,68,305777.6912,-90676.6689,0.2824,29,86340.8776,4964.348138,114613.8171,104822.9966,-9790.8205,68,305777.6912,15,104125.801205951,2492.313469401861,0.001884,2.5458,-0.4085,0.461008,0.013,-3.1181,0.038755,0.00283,0.1594,-1.0678,0.091627,0.041102,0.4771,0.889797,-0.021946,-0.045091
2025-05-19 00:00:00+00:00,26,2.1838,0.5458,1.0,100,1063609.9567,-127764.9881,0.4542,60,483061.9333,12587.234356,398204.2272,182343.7962,-215860.4309,100,1063609.9567,14,104214.2657997465,2442.36027440876,-0.002797,57.5826,-0.0734,0.528654,0.6795,-4.4009,-0.06613,0.025291,0.1281,-0.1499,-0.123225,-0.06399,0.8087,0.921513,0.031716,-0.001476
2025-05-20 00:00:00+00:00,26,1.1015,0.4917,1.0,80,968447.165,-133867.2828,0.5083,37,492228.9848,22743.642894,249613.189,226604.9912,-23008.1979,80,968447.165,17,105705.40613280683,2516.7941126710093,0.000136,30.0244,0.0956,0.409234,0.2163,-2.0073,-0.018648,-0.002283,-0.0291,-0.3702,-0.042452,-0.017004,1.6318,0.923495,0.001982,0.011752
2025-05-21 00:00:00+00:00,23,0.8724,0.3606,1.0,97,1629175.562,-68428.6406,0.6394,58,1041740.7606,34643.796477,273700.3041,313734.4973,40034.1932,97,1629175.562,16,107370.43181838056,2538.281122139096,0.001397,125.2797,0.8097,0.406269,0.0412,-0.6162,0.038558,-0.001119,0.05,-0.0266,0.099058,0.039421,1.1383,0.931617,0.008122,0.04182
2025-05-22 00:00:00+00:00,37,1.8042,0.4239,1.0,124,1077452.7502,-39347.6264,0.5761,77,620761.4535,14728.857466,293829.303,162861.9938,-130967.3092,124,1077452.7502,10,110950.19891476342,2634.9025236004304,-0.001788,153.4549,1.6625,0.404464,1.5651,0.6803,-0.097484,0.006582,0.1116,0.7862,-0.240461,-0.09419,2.1758,0.905545,-0.026072,-0.015968
2025-05-23 00:00:00+00:00,21,1.163,0.5247,1.0,100,1394234.6469,-65579.0059,0.4753,66,662685.1395,15349.663292,393339.2985,338210.2089,-55129.0896,100,1394234.6469,13,110035.33154516296,2621.8743133364856,0.000973,-171.9218,0.6653,0.420493,-1.2613,-0.0259,-0.015521,-0.016295,0.0186,0.907,-0.033171,-0.013674,1.081,0.933911,0.028366,0.010416
2025-05-24 00:00:00+00:00,11,1.441,0.5519,1.0,43,305382.928,-60738.3719,0.4481,27,136854.7012,7975.866676,99487.5876,69040.6392,-30446.9483,43,305382.928,5,108455.14963727808,2549.5669064847384,8.4e-05,-222.2568,-0.6026,0.3933,-1.4285,-0.1747,-0.049531,0.000752,-0.0023,0.8776,-0.121113,-0.046079,-2.0753,0.861385,-0.072527,-0.070232
2025-05-25 00:00:00+00:00,17,1.6034,0.4527,1.0,53,398905.974,-65319.0055,0.5473,29,218327.9467,8678.187805,111216.6414,69361.3859,-41855.2555,53,398905.974,7,107633.43375111309,2510.3602117225614,0.000689,-4.2663,-0.6195,0.430227,-0.0292,-0.2169,0.007484,-0.008496,0.1291,1.8204,0.023591,0.00991,-0.1181,0.898482,0.037097,-0.007063
2025-05-26 00:00:00+00:00,13,1.0108,0.2872,1.0,67,626457.385,-34619.4073,0.7128,45,446557.1656,8288.567015,90431.7317,89468.4877,-963.244,67,626457.385,9,109567.1648717944,2559.5369272923017,-0.000841,73.5284,-0.1874,0.275735,0.6835,-0.213,-0.023891,0.00333,-0.1002,1.0336,-0.080924,-0.021542,0.8334,0.901162,0.00268,-0.03275
2025-05-27 00:00:00+00:00,44,1.8953,0.5545,1.0,117,995209.4644,-55711.5375,0.4455,59,443320.3916,12291.713698,361271.0908,190617.982,-170653.1088,117,995209.4644,14,109467.05156937391,2623.916865846821,0.00059,355.8833,1.7997,0.456021,1.8748,1.4455,-0.093443,-0.000985,0.0081,1.0711,-0.200434,-0.088877,1.7247,0.904498,0.003336,0.043113
2025-05-28 00:00:00+00:00,21,0.9044,0.5651,1.0,82,895194.6633,-57804.1068,0.4349,52,389307.7429,13018.826062,240250.3562,265636.5643,25386.2081,82,895194.6633,9,108331.2591188124,2644.1207424961017,-0.000874,-83.167,1.3007,0.427899,-0.4216,0.9828,-0.027086,-0.000239,-0.085,0.4129,-0.059581,-0.024944,1.0745,0.922445,0.017947,0.023963
2025-05-29 00:00:00+00:00,30,1.1508,0.5566,1.0,106,942409.1153,-44348.6247,0.4434,60,417908.7943,9090.873698,280639.628,243860.693,-36778.935,106,942409.1153,16,107535.81697685063,2695.422003483521,0.000226,-21.5773,1.1619,0.451334,0.6832,0.1009,-0.034623,0.011591,0.0134,0.507,-0.072562,-0.03197,1.2737,0.911793,-0.010652,0.010632
2025-05-30 00:00:00+00:00,19,0.6868,0.4937,1.0,93,845108.6441,-25403.7129,0.5063,57,427837.3628,8535.347124,169892.9939,247378.2874,77485.2935,93,845108.6441,17,105363.14043584552,2602.5221713310348,-0.000189,30.3683,1.2992,0.436357,-0.5847,0.7775,0.030194,-0.008578,0.0453,0.8325,0.075351,0.032244,2.3707,0.926131,0.014338,0.021633
2025-05-31 00:00:00+00:00,21,4.4506,0.3529,1.0,62,291541.6078,-30358.7676,0.6471,37,188657.588,4042.450685,84008.1755,18875.8443,-65132.3312,62,291541.6078,4,104090.3989976358,2527.4276715181018,0.000246,-263.3224,-0.1287,0.347887,-1.3936,0.8124,-0.067708,-0.061238,0.0845,1.4496,-0.193521,-0.065146,0.5981,0.890692,-0.035438,-0.031753
2025-06-01 00:00:00+00:00,19,0.575,0.7943,1.0,54,308738.4682,-14925.3161,0.2057,23,63500.8525,9057.910768,89529.3554,155708.2603,66178.9048,54,308738.4682,12,104606.02079791477,2516.5616029361304,0.000161,-13.4018,-0.2007,0.519871,-0.1514,0.6902,0.073932,0.049554,-0.2223,-0.2261,0.151773,0.076996,-0.753,0.881882,-0.008811,-0.029912
2025-06-02 00:00:00+00:00,28,0.8965,0.4079,1.0,104,920535.2844,-11861.0501,0.5921,65,545062.7833,14868.118309,177492.9418,197979.5593,20486.6175,104,920535.2844,11,104796.06876584636,2519.586710119753,0.000329,197.7818,0.892,0.400449,1.7462,1.7528,0.007233,0.007274,0.0749,0.3319,0.024895,0.00972,1.9869,0.914666,0.032784,-0.011465
2025-06-03 00:00:00+00:00,29,1.6676,0.5598,1.0,99,1171462.8344,-10930.2123,0.4402,49,515624.7217,12330.544587,409987.6782,245850.4345,-164137.2437,99,1171462.8344,21,105741.85224954267,2616.0205785687526,-0.001064,51.489,1.1526,0.504475,-0.4353,-0.5573,-0.042391,0.013829,-0.0228,0.1471,-0.079899,-0.039623,1.5944,0.930746,0.01608,0.040053
2025-06-04 00:00:00+00:00,10,0.587,0.3334,1.0,81,1054604.2716,-1487.1896,0.6666,61,703027.7931,10260.127034,130044.5557,221531.9228,91487.367,81,1054604.2716,10,105305.8094910842,2626.868496647128,0.000409,-24.3336,0.9975,0.371878,0.715,0.5793,0.024096,0.005863,0.0468,0.4861,0.070298,0.025662,1.0633,0.935439,0.004694,0.053558
2025-06-05 00:00:00+00:00,16,2.9904,0.2681,1.0,91,1179760.7318,-18772.8607,0.7319,70,863438.9359,9589.791991,237050.2144,79271.5815,-157778.6329,91,1179760.7318,5,104121.5670153622,2580.135146033736,1.9e-05,176.3809,1.9031,0.363042,-0.4936,-0.5975,-0.091019,-0.007598,0.0312,0.7137,-0.251262,-0.089166,0.4407,0.93403,-0.00141,0.019364
2025-06-06 00:00:00+00:00,13,1.5572,0.3574,1.0,88,971090.6469,-40646.1268,0.6426,69,624027.7791,9035.911167,211345.2185,135717.6493,-75627.5692,88,971090.6469,6,103619.3506645316,2472.4616037636806,0.000249,-292.2174,0.3176,0.387129,-0.7119,-0.7247,-0.037246,0.008891,-0.0839,0.0669,-0.093431,-0.035404,0.6434,0.926164,-0.007865,-0.004581
2025-06-07 00:00:00+00:00,19,1.6681,0.5701,1.0,50,213208.5311,-35689.0268,0.4299,26,91667.8623,4421.225147,75986.6499,45554.0189,-30432.631,50,213208.5311,5,105204.4827210328,2501.2236206133293,-0.00019,-139.2199,-0.4358,0.403153,-1.0641,-0.3952,-0.031508,-0.000382,-0.2251,-1.6119,-0.074252,-0.029004,-1.0487,0.872393,-0.053771,-0.063046
2025-06-08 00:00:00+00:00,13,3.2334,0.8415,1.0,47,530199.5864,-78770.5149,0.1585,26,84017.0015,40901.817775,340787.0483,105395.5365,-235391.5118,47,530199.5864,8,105777.23786403876,2518.350400356058,0.000768,-28.538,-0.5731,0.88693,-0.3018,-0.5455,0.025583,-0.009951,0.0377,-1.3023,0.031935,0.028002,-1.8292,0.900436,0.028043,-0.033594
2025-06-09 00:00:00+00:00,16,2.9078,0.3986,1.0,91,682342.9762,-100666.4413,0.6014,69,410355.5638,9760.177643,202386.1399,69601.2724,-132784.8674,91,682342.9762,6,107103.64015194494,2536.252792396503,0.000294,225.4454,0.6508,0.396767,1.9632,-0.3285,-0.099473,0.000824,0.1322,-0.3185,-0.249901,-0.096508,0.5964,0.909843,0.009406,-0.016322
2025-06-10 00:00:00+00:00,21,1.0523,0.3871,1.0,124,1412501.3395,-79207.253,0.6129,85,865679.1234,5991.291834,280372.5707,266449.6454,-13922.9254,124,1412501.3395,18,109462.41090752032,2722.7482774338737,-0.000203,144.6036,1.403,0.4361,0.6344,0.7412,-0.031673,-0.016057,-0.0479,-0.6632,-0.065626,-0.028031,1.9459,0.933041,0.023199,0.060648
2025-06-11 00:00:00+00:00,13,0.8269,0.3263,1.0,99,1298017.2383,-86543.8056,0.6737,74,874418.2935,9375.015329,191733.7232,231865.2216,40131.4984,99,1298017.2383,12,109411.2760331442,2801.7436993203646,-0.001855,-84.7086,0.9259,0.372021,-0.4635,-0.4373,0.006241,0.010483,-0.0255,-0.8431,0.024322,0.008848,1.0436,0.932365,-0.000676,0.031929
2025-06-12 00:00:00+00:00,16,1.3363,0.3297,1.0,99,1286868.6507,-72730.3622,0.6703,73,862558.2556,9815.0754,242697.4622,181612.9329,-61084.5293,99,1286868.6507,10,107505.59362208909,2738.148971970968,0.000904,-13.3016,0.8361,0.344048,-0.6105,-0.5541,-0.019763,-0.014733,-0.0174,-0.9599,-0.053968,-0.018198,1.3197,0.937027,0.004662,0.027184
2025-06-13 00:00:00+00:00,25,1.1394,0.4004,1.0,110,1372320.0917,-67039.9134,0.5996,70,822891.5143,8782.068425,292611.5023,256817.0751,-35794.4272,110,1372320.0917,15,104901.88871165454,2536.1345742063827,-6.3e-05,-85.0011,0.3672,0.379529,-0.4899,-0.3321,-0.001755,0.013771,0.2524,0.885,-0.002096,-0.000777,1.1249,0.927095,-0.009931,-0.005946
2025-06-14 00:00:00+00:00,23,3.6682,0.7232,1.0,52,235229.5596,-76583.473,0.2768,23,65106.0188,6369.911661,133680.5446,36442.9963,-97237.5483,52,235229.5596,6,105153.56668198536,2534.9386029240777,0.000712,-210.8318,-0.7693,0.453336,-1.2806,-0.5486,-0.12665,-0.041137,-0.2122,-0.6737,-0.28342,-0.124875,-1.3924,0.852057,-0.075039,-0.080308
2025-06-15 00:00:00+00:00,16,0.8427,0.6094,1.0,52,174857.0871,-41656.9577,0.3906,26,68302.7483,3715.652497,48730.1219,57824.2169,9094.095,52,174857.0871,10,105392.3389786174,2533.371666056154,0.000952,2.9894,-0.7533,0.362845,-0.0297,-0.2766,-0.005839,0.03187,0.1256,0.2528,0.016458,0.005612,-1.3672,0.821138,-0.030919,-0.115889
2025-06-16 00:00:00+00:00,25,2.1847,0.2952,1.0,110,889417.7276,-36641.6086,0.7048,75,626847.248,8998.487337,180123.9515,82446.5281,-97677.4234,110,889417.7276,10,107045.988078714,2612.0601143078725,8e-05,118.6254,-0.1218,0.314432,1.3246,-0.9151,-0.049833,0.014683,-0.0046,0.224,-0.152856,-0.046152,1.149,0.900405,0.079267,-0.02669
2025-06-17 00:00:00+00:00,34,2.2708,0.5914,1.0,103,720987.0413,-58320.3481,0.4086,55,294577.3636,6315.403804,296041.8898,130367.7878,-165674.1021,103,720987.0413,14,105784.41055451348,2546.5281816923293,-0.001841,20.8758,-0.016,0.405363,-0.1914,-1.7409,-0.087575,0.015981,-0.1044,-0.5432,-0.213485,-0.083953,0.4946,0.899177,-0.001228,0.047121
2025-06-18 00:00:00+00:00,13,3.8027,0.5858,1.0,74,839888.5591,-105072.9076,0.4142,50,347855.1202,29145.047335,389584.9284,102448.5105,-287136.4179,74,839888.5591,11,104750.96447131236,2515.793135300008,-0.00047,-75.1842,-0.428,0.584651,-0.477,-1.7545,-0.032642,-0.019083,0.049,-0.1881,-0.052957,-0.030473,0.5392,0.915388,0.01621,0.09425
2025-06-19 00:00:00+00:00,17,1.8086,0.3182,1.0,64,800540.0089,-106822.0677,0.6818,40,545832.5495,27653.377064,164018.0546,90689.4049,-73328.6497,64,800540.0089,7,104639.4759990338,2517.5064942715912,0.000393,38.2388,-0.2281,0.292308,0.3599,-0.7842,-0.058785,-0.014332,0.0892,0.4598,-0.200664,-0.057021,0.3747,0.91332,-0.002067,0.012915
2025-06-20 00:00:00+00:00,17,1.6153,0.5524,1.0,80,1359873.3404,-126954.1649,0.4476,44,608692.8945,23550.323484,463949.7769,287230.6689,-176719.108,80,1359873.3404,19,104611.16215242993,2498.654053869976,0.000401,-10.522,-0.2932,0.406155,-0.2683,-0.5626,-0.039082,0.006116,-0.0086,0.3864,-0.095479,-0.038211,0.449,0.94674,0.03342,0.047563
2025-06-21 00:00:00+00:00,21,1.9629,0.6117,1.0,87,419980.7095,-124990.8713,0.3883,54,163062.304,5894.139582,170206.4493,86711.9562,-83494.4931,87,419980.7095,12,103296.19054299704,2409.8863817072693,0.002173,-76.1039,-0.7135,0.405791,-0.8019,-0.0839,-0.053972,-0.03524,0.0083,0.4399,-0.130269,-0.05078,0.238,0.863219,-0.083521,-0.052169
2025-06-22 00:00:00+00:00,27,2.5735,0.5998,1.0,94,672915.5044,-151679.0201,0.4002,54,269298.9564,11062.034714,290669.7472,112946.8008,-177722.9465,94,672915.5044,13,101348.18743453689,2241.137405158109,-0.001998,190.9031,0.3232,0.489911,1.2152,1.161,-0.053065,0.028201,0.28,2.4008,-0.103169,-0.048935,-0.3126,0.894988,0.031769,-0.018332
2025-06-23 00:00:00+00:00,19,0.7658,0.5622,1.0,94,802372.276,-129178.0663,0.4378,56,351279.8209,8519.70015,195631.601,255460.854,59829.253,94,802372.276,19,101987.10778471777,2269.862095340576,-0.000565,241.3457,1.6048,0.419075,1.4924,1.3288,0.031563,-0.005956,-0.1807,1.0827,0.08044,0.032856,0.2375,0.911969,0.016981,-0.034771
2025-06-24 00:00:00+00:00,20,2.5979,0.4312,1.0,82,908279.1396,-130358.4558,0.5688,53,516638.7151,6513.442349,282788.6264,108851.7981,-173936.8283,82,908279.1396,9,105436.11309848164,2423.9358222112533,1.3e-05,-4.9868,1.5358,0.385273,0.7862,2.3064,-0.102711,-0.002919,-0.1693,-0.1336,-0.267813,-0.101195,1.6283,0.935756,0.023786,0.072536
2025-06-25 00:00:00+00:00,24,2.5148,0.4067,1.0,77,856782.4789,-110792.1735,0.5933,45,508339.407,9149.002875,249307.7568,99135.3151,-150172.4418,77,856782.4789,8,106968.05887638238,2433.497288477052,-0.001897,-19.8644,1.3936,0.35443,0.4344,3.2179,-0.073118,0.000943,-0.1068,-0.8926,-0.206008,-0.071452,1.9135,0.93176,-0.003996,0.036772
2025-06-26 00:00:00+00:00,19,4.7726,0.6961,1.0,82,820305.916,-153631.1123,0.3039,53,249257.8841,33462.993584,472124.6268,98923.4051,-373201.2216,82,820305.916,10,107482.589531897,2451.129485260828,0.001545,-264.9552,-0.0305,0.656255,-2.1618,0.6962,-0.072123,-0.000884,0.0401,-0.604,-0.108712,-0.070418,1.146,0.915787,-0.015973,0.003818
2025-06-27 00:00:00+00:00,18,2.5676,0.3758,1.0,65,622286.6561,-143065.8959,0.6242,40,388415.0272,7961.06968,168317.1112,65554.5178,-102762.5933,65,622286.6561,7,107085.47122664996,2431.7708085245213,-0.000282,-90.7424,-0.5232,0.335295,-0.8754,0.0892,-0.091367,0.021582,0.0757,-0.0638,-0.274517,-0.089498,0.1272,0.908847,-0.00694,-0.026909
2025-06-28 00:00:00+00:00,15,9.165,0.6332,1.0,40,301836.1943,-153068.1705,0.3668,20,110723.7934,7338.259493,172311.4079,18800.993,-153510.4149,40,301836.1943,5,107304.46919646546,2428.451784613297,0.002318,-79.8554,-0.9532,0.422168,-0.895,-0.0039,-0.212432,-0.047738,-0.0743,-0.5899,-0.510987,-0.209546,-2.8199,0.878534,-0.030313,-0.053226
2025-06-29 00:00:00+00:00,10,1.8373,0.549,1.0,48,290490.7806,-134402.528,0.451,30,131014.4309,5377.576277,103269.8995,56206.4501,-47063.4494,48,290490.7806,8,107653.83036545334,2442.9460114303324,5.4e-05,-6.7047,-0.9844,0.393143,0.0302,-1.1889,-0.048326,0.013325,0.1048,0.1572,-0.117843,-0.044835,-1.6468,0.877754,-0.00078,-0.038033
2025-06-30 00:00:00+00:00,10,0.8621,0.3305,1.0,74,804879.3029,-140136.6805,0.6695,54,538905.4265,7522.382249,123141.8453,142832.0311,19690.1858,74,804879.3029,10,107791.68838570472,2484.3615417823926,-0.001526,178.5039,-0.0329,0.320049,1.6616,-1.0198,-0.005071,0.018867,0.0976,0.838,-0.008676,-0.002696,0.4275,0.916866,0.039112,0.008019
2025-07-01 00:00:00+00:00,6,4.774,0.6036,1.0,73,867793.5266,-164200.4497,0.3964,63,343966.7941,35840.487082,433104.9727,90721.7598,-342383.2129,73,867793.5266,4,106529.69210158376,2447.704212336453,-0.000778,-54.3692,-0.3294,0.509142,-0.2755,-2.0815,-0.043268,0.026335,-0.0301,0.6143,-0.082719,-0.041431,0.0386,0.922337,0.005471,0.043803
2025-07-02 00:00:00+00:00,14,1.3249,0.4449,1.0,90,677171.396,-148761.6697,0.5551,63,375894.3376,6620.630706,171689.0199,129588.0385,-42100.9814,90,677171.396,13,107680.75222996077,2482.870251345006,0.000573,-4.1403,-0.3549,0.370796,-0.1959,-2.7118,-0.042996,-0.01768,-0.1199,-0.237,-0.110424,-0.039728,0.7585,0.906766,-0.015571,0.029012
2025-07-03 00:00:00+00:00,13,1.255,0.3367,1.0,77,714209.8197,-99331.2519,0.6633,57,473762.7539,10126.488177,133817.6817,106629.3841,-27188.2975,77,714209.8197,7,109444.1557885446,2587.241163612496,-0.000838,-37.1273,-0.5598,0.298512,-0.1974,-0.7474,-0.014069,0.006728,-0.0235,-0.3987,-0.040617,-0.011767,0.8209,0.920383,0.013617,0.003517
2025-07-04 00:00:00+00:00,9,0.6502,0.439,1.0,66,571078.5958,-77060.916,0.561,47,320399.6361,14924.378161,98774.6006,151904.359,53129.7584,66,571078.5958,10,108573.49784824502,2538.903449270098,0.000438,-33.5306,-0.7455,0.353316,-0.3548,-0.2268,0.056698,-0.027249,-0.0782,-0.9733,0.171631,0.058963,0.8241,0.900512,-0.01987,-0.021824
2025-07-05 00:00:00+00:00,7,0.4288,0.4836,1.0,43,239102.2062,-48527.2506,0.5164,30,123461.7973,6009.984341,34707.583,80932.8259,46225.2429,43,239102.2062,6,108126.47326337364,2514.68984784208,0.001436,-59.8554,-1.0468,0.32887,-0.8816,-0.2134,0.082641,3.6e-05,0.1022,-0.2384,0.272505,0.086127,-2.6022,0.847772,-0.052741,-0.058995
2025-07-06 00:00:00+00:00,11,4.8726,0.5464,1.0,45,159044.2083,-49990.0966,0.4536,29,72146.2704,3565.247474,72100.6546,14797.2832,-57303.3714,45,159044.2083,5,108411.89328343525,2532.398076053686,0.000776,7.5827,-1.0045,0.37726,0.1608,-0.0827,-0.092201,-0.012586,0.0811,0.325,-0.241725,-0.087197,-1.9351,0.815566,-0.032206,-0.104817
2025-07-07 00:00:00+00:00,26,2.7615,0.2697,1.0,102,892769.4439,-68913.5997,0.7303,65,651948.8261,13267.825724,176797.4769,64023.141,-112774.3359,102,892769.4439,11,108611.31832402962,2555.963196747816,-0.002048,155.5597,-0.1335,0.255121,1.4891,-0.2552,-0.056845,0.002923,-0.0388,0.0197,-0.223702,-0.054336,2.0755,0.889189,0.073624,-0.011323
2025-07-08 00:00:00+00:00,15,0.8752,0.4079,1.0,79,663146.4631,-17430.8997,0.5921,53,392646.522,6438.830071,126252.1269,144247.8142,17995.6873,79,663146.4631,11,108496.1142667092,2569.7748398013823,-0.000575,-53.4413,-0.4206,0.35129,-0.3133,-0.2929,-0.010677,0.002338,-0.0327,-0.2468,-0.024462,-0.00839,1.4971,0.907853,0.018663,0.060081
2025-07-09 00:00:00+00:00,20,1.8023,0.4616,1.0,101,960599.824,-29551.2196,0.5384,64,517207.0595,9723.932672,285167.9927,158224.7719,-126943.2208,101,960599.824,17,109322.4618603642,2653.758768751253,0.000705,170.0324,0.5452,0.376171,1.1756,1.0786,-0.05766,0.004785,0.0593,0.2001,-0.149338,-0.054991,1.3283,0.927036,0.019183,0.11147
