block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-03-13 00:00:00+00:00,25,2.7449,0.502,1.0,87,677826.4804,-122945.8221,0.498,55,337531.6186,9436.268891,249425.401,90869.4608,-158555.9402,87,677826.4804,7,82313.75126816415,1875.814103899512,0.000528,-10.1514,-0.8052,0.411643,-0.0894,-0.3909,-0.097765,-0.005226,-0.0875,1.3098,-0.239404,-0.095425,-0.4177,0.900339,-0.013898,-0.001437
2025-03-14 00:00:00+00:00,23,2.2996,0.3578,1.0,82,614027.0415,-104743.8405,0.6422,52,394301.0148,6394.430485,153133.4552,66592.5716,-86540.8836,82,614027.0415,7,83079.50051715063,1905.070220529148,0.000802,-7.198,-0.7994,0.357801,-0.0537,-0.3863,-0.033715,0.000412,-0.0026,1.2598,-0.090268,-0.031089,-0.7494,0.890164,-0.010175,-0.008854
2025-03-15 00:00:00+00:00,12,1.1436,0.3995,1.0,53,234369.8729,-101529.9091,0.6005,35,140740.2253,4481.267888,49950.165,43679.4826,-6270.6824,53,234369.8729,6,84232.50774740629,1928.5825759468723,0.001226,-16.5954,-0.8061,0.307092,-0.1527,-0.163,-0.028015,-0.014678,-0.088,0.5501,-0.087811,-0.025534,-1.6507,0.858511,-0.031653,-0.055726
2025-03-16 00:00:00+00:00,16,2.5511,0.3232,1.0,50,297338.6731,-104970.7512,0.6768,32,201227.9416,8829.156272,69046.0207,27064.7108,-41981.3099,50,297338.6731,2,83628.6441056899,1907.297767192388,8.5e-05,6.1644,-0.7798,0.322927,0.0261,-0.247,-0.014505,0.00186,0.1219,1.4775,-0.039686,-0.012225,-2.0836,0.87593,0.017419,-0.024409
2025-03-17 00:00:00+00:00,22,3.1229,0.486,1.0,74,663487.1495,-110989.001,0.514,43,341045.6149,8515.490232,244235.003,78206.5316,-166028.4715,74,663487.1495,9,83510.13401042063,1912.595948879681,-0.001879,2.1442,-0.7589,0.405972,0.0497,-1.4058,-0.072288,0.027354,0.0495,1.8148,-0.177644,-0.07005,-0.8865,0.905502,0.029572,0.015338
2025-03-18 00:00:00+00:00,20,1.5302,0.4685,1.0,87,1085868.4586,-110214.531,0.5315,54,577117.2077,18943.162845,307681.1688,201070.0821,-106611.0866,87,1085868.4586,13,82553.10822003809,1901.091975358819,-0.000182,-7.6582,-0.7509,0.413031,-0.0721,-0.9452,-0.064578,-0.021949,0.0398,2.0478,-0.153993,-0.062099,-0.2156,0.923483,0.017981,0.064972
2025-03-19 00:00:00+00:00,19,1.9193,0.3407,1.0,99,843903.4765,-93791.4806,0.6593,72,556357.3331,6519.840747,189049.0667,98497.0767,-90551.9901,99,843903.4765,8,83976.480031323,1986.7692465378288,-0.000662,30.4242,-0.6958,0.358382,0.4398,0.1477,-0.026331,-0.006495,-0.1254,1.0716,-0.065968,-0.022827,0.7811,0.907812,-0.01567,0.031882
2025-03-20 00:00:00+00:00,19,1.3357,0.4271,1.0,86,873790.7545,-78804.144,0.5729,53,500557.6812,10063.853103,213438.8287,159794.2446,-53644.5842,86,873790.7545,14,85263.84677114685,1998.4768544774963,0.000276,-13.9149,-0.6979,0.415192,-0.2711,-0.034,-0.006098,0.006317,-0.0577,0.6214,-0.010838,-0.004371,0.3119,0.905597,-0.002215,9.5e-05
2025-03-21 00:00:00+00:00,7,2.419,0.2325,1.0,80,591124.8523,-74588.7402,0.7675,69,453707.6621,5403.411128,97225.1235,40192.0667,-57033.0568,80,591124.8523,4,84150.63617995004,1970.6151747263823,0.001196,-21.0347,-0.7127,0.302826,-0.2447,-0.225,-0.031636,0.008521,0.0106,0.6845,-0.099688,-0.028929,-0.9007,0.897794,-0.007803,-0.025689
2025-03-22 00:00:00+00:00,13,0.8387,0.3912,1.0,54,297673.6696,-72233.6294,0.6088,34,181210.9509,5355.415374,53123.8127,63338.906,10215.0933,54,297673.6696,7,84165.19648620859,1987.1979215550973,0.001059,-3.8956,-0.707,0.316001,-0.2063,-0.2787,0.010747,-0.012514,0.0169,0.796,0.044325,0.013422,-1.1703,0.882928,-0.014866,-0.024884
2025-03-23 00:00:00+00:00,13,1.7898,0.4414,1.0,46,263895.6507,-70947.0354,0.5586,29,147414.7505,5996.005565,74728.0262,41752.874,-32975.1521,46,263895.6507,4,84611.7081600447,2000.8414301314183,-0.000246,-3.0384,-0.6962,0.380123,0.0845,-0.2202,-0.030845,0.017731,0.0409,1.0945,-0.076447,-0.02793,-1.8582,0.8704,-0.012529,-0.035198
2025-03-24 00:00:00+00:00,15,1.4077,0.3451,1.0,82,621253.1103,-52415.1383,0.6549,61,406862.0031,6359.032671,125348.1495,89042.9576,-36305.1919,82,621253.1103,6,87351.70280582971,2063.905803852545,-0.001994,40.8117,-0.6315,0.379863,0.4138,0.1438,-0.033264,0.003642,-0.0034,1.0523,-0.082754,-0.030508,0.3979,0.902184,0.031785,0.00439
2025-03-25 00:00:00+00:00,24,2.0843,0.4321,1.0,79,410561.4457,-46094.0738,0.5679,45,233163.952,5421.243638,119880.5642,57516.9295,-62363.6347,79,410561.4457,10,87315.07768836677,2065.21514430206,-0.000562,-22.3444,-0.6524,0.349299,-0.2573,-0.0414,-0.035075,0.009313,-0.0704,0.4726,-0.096726,-0.032366,0.298,0.872054,-0.03013,-0.010874
2025-03-26 00:00:00+00:00,29,5.836,0.4786,1.0,86,575624.6989,-60998.4995,0.5214,52,300144.2933,7221.29964,235181.688,40298.7177,-194882.9704,86,575624.6989,5,87344.60066797632,2042.1923790318788,-0.000308,15.6612,-0.6219,0.403627,0.1902,-0.2909,-0.084876,-0.025956,-0.0037,0.4299,-0.211559,-0.082613,0.2909,0.89341,0.021356,0.02301
2025-03-27 00:00:00+00:00,19,14.1613,0.2389,1.0,70,510574.6042,-68464.2312,0.7611,48,388576.4932,11244.401098,113951.4085,8046.7025,-105904.706,70,510574.6042,3,87218.67388337788,2017.181783941524,0.000227,-4.9889,-0.6192,0.258784,-0.0436,-0.0634,-0.090961,0.014719,0.039,0.7305,-0.362522,-0.08895,-0.0495,0.887432,-0.005978,-0.014752
2025-03-28 00:00:00+00:00,25,2.4275,0.3671,1.0,96,1074381.1742,-83785.2568,0.6329,59,679928.7747,10987.344435,279366.3177,115086.0818,-164280.2359,96,1074381.1742,12,85214.74541604468,1917.574201596076,-0.000105,2.5068,-0.6093,0.390206,0.0275,0.2087,-0.051778,0.002112,0.0146,0.8334,-0.133817,-0.050874,0.3241,0.923008,0.035576,0.050954
2025-03-29 00:00:00+00:00,16,1.1546,0.5141,1.0,63,258075.8101,-86604.9078,0.4859,36,125387.0349,2686.05624,71105.6194,61583.1558,-9522.4636,63,258075.8101,11,83155.58407465422,1859.8172667963672,0.001508,-19.6144,-0.6283,0.381147,-0.2193,0.1957,-0.014119,-0.011962,0.0502,1.2109,-0.031102,-0.011324,-0.7148,0.863025,-0.059984,-0.030386
2025-03-30 00:00:00+00:00,16,1.4091,0.6625,1.0,48,173247.2557,-84678.9635,0.3375,24,58463.9466,2757.954374,67138.4257,47644.8834,-19493.5423,48,173247.2557,8,82842.50376931786,1825.0341274791608,0.000324,-7.7709,-0.6282,0.396827,-0.0747,0.0365,-0.022228,-0.005404,-0.0264,0.9775,-0.051764,-0.01956,-1.5389,0.846911,-0.016114,-0.040522
2025-03-31 00:00:00+00:00,21,1.0243,0.4709,1.0,89,889094.7173,-80210.5572,0.5291,52,470412.0467,9842.364371,211854.509,206828.1616,-5026.3474,89,889094.7173,16,82333.02401430182,1815.418835550017,-0.002382,40.7662,-0.5623,0.392092,0.4514,0.0741,0.006215,0.009081,0.0635,1.4528,0.020754,0.007923,0.6638,0.91297,0.066059,-0.010038
2025-04-01 00:00:00+00:00,25,1.1134,0.5199,1.0,89,573231.7885,-73586.5549,0.4801,54,275185.2746,7983.131858,157021.0664,141025.4474,-15995.6191,89,573231.7885,10,84013.93438848642,1874.303688515668,1.6e-05,23.991,-0.5139,0.422753,0.2781,0.6095,-0.005019,0.012973,-0.0478,1.0627,-0.00622,-0.002545,0.3863,0.891668,-0.021302,0.028643
2025-04-02 00:00:00+00:00,32,2.2752,0.5388,1.0,98,548748.1784,-62191.8298,0.4612,51,253078.3262,8258.030825,205394.8732,90274.979,-115119.8943,98,548748.1784,15,85143.01095594122,1877.2581744262443,0.000346,-1.1457,-0.499,0.418074,-0.0907,0.3287,-0.043559,-0.0055,0.0053,1.0803,-0.098505,-0.039476,0.6838,0.868519,-0.023149,0.021608
2025-04-03 00:00:00+00:00,33,3.8531,0.4495,1.0,88,664875.7811,-72163.5871,0.5505,47,365998.947,7997.259792,237291.9208,61584.9134,-175707.0073,88,664875.7811,8,82787.44456078489,1801.4782725191917,-0.001044,7.8192,-0.4739,0.367157,-0.0253,0.347,-0.119478,0.002559,-0.0373,0.7725,-0.32948,-0.11605,-0.0985,0.890469,0.02195,-0.022501
2025-04-04 00:00:00+00:00,39,3.2006,0.6977,1.0,88,471404.4174,-73309.5783,0.3023,35,142507.9609,5412.269835,250599.3154,78297.1411,-172302.1743,88,471404.4174,14,83401.89831063004,1805.7064447353723,0.00151,-46.158,-0.5249,0.49181,-0.3134,0.0062,-0.113547,-0.002373,0.0543,1.173,-0.232704,-0.11109,-0.2279,0.882463,-0.008005,-0.009204
2025-04-05 00:00:00+00:00,23,2.3015,0.7566,1.0,45,230776.1282,-81783.2153,0.2434,14,56159.5746,3790.833012,121727.2381,52889.3155,-68837.9226,45,230776.1282,8,83325.98405618116,1802.5507174820495,0.00152,-23.3048,-0.5459,0.475433,-0.3285,-0.103,-0.048397,-0.028686,-0.2435,-0.7097,-0.098281,-0.045294,-1.2563,0.871719,-0.010745,0.0032
2025-04-06 00:00:00+00:00,40,2.2918,0.5623,1.0,96,608036.8594,-98166.5693,0.4377,36,266123.0083,5691.408798,238045.4356,103868.4155,-134177.0201,96,608036.8594,20,82001.40927571652,1744.3422984258088,0.000758,305.3242,-0.1099,0.450019,1.1745,1.1462,-0.066392,0.02109,0.2432,1.1578,-0.147342,-0.063759,-0.6287,0.890971,0.019252,0.000503
2025-04-07 00:00:00+00:00,53,1.6886,0.4836,1.0,172,1317864.9464,-120765.6798,0.5164,78,680548.6372,6511.065272,400268.215,237048.0942,-163220.1209,172,1317864.9464,41,77695.17339718214,1536.5824591981936,-0.003834,396.7752,0.4491,0.424062,1.1511,1.8459,-0.037092,-0.01533,-0.2489,-0.7483,-0.094093,-0.038231,2.0132,0.895904,0.004932,0.01344
2025-04-08 00:00:00+00:00,33,1.8898,0.4532,1.0,110,692273.5608,-132280.1047,0.5468,55,378557.7368,5140.121994,205156.2089,108559.6151,-96596.5938,110,692273.5608,22,78764.5751467635,1541.943739693225,0.000447,-633.0482,-0.4242,0.351842,-1.7516,-0.1838,-0.0327,-0.016403,-0.0187,-0.8761,-0.094157,-0.031953,2.3427,0.898387,0.002483,0.026668
2025-04-09 00:00:00+00:00,34,1.1677,0.3257,1.0,143,1138923.9104,-119934.4874,0.6743,74,768006.0166,29482.302958,199809.2333,171108.6605,-28700.5728,143,1138923.9104,35,78227.20253193982,1510.3610582617414,0.000706,291.2399,-0.0113,0.337013,0.4599,0.3668,-0.007372,0.011642,0.0365,-0.5916,-0.024749,-0.007888,0.8429,0.884917,-0.013471,-0.006055
2025-04-10 00:00:00+00:00,19,1.1916,0.3304,1.0,104,731610.0846,-97852.1487,0.6696,64,489920.8319,8219.402681,131409.9445,110279.3082,-21130.6363,104,731610.0846,21,81046.76008079464,1576.956872511931,-0.000513,-81.3049,-0.1207,0.31151,-0.1934,0.1986,-0.017641,0.025511,0.2169,1.0418,-0.057224,-0.01703,0.2385,0.897986,0.01307,0.002082
2025-04-11 00:00:00+00:00,18,1.4801,0.3168,1.0,93,716628.7012,-79516.1628,0.6832,55,489577.9282,5768.748187,135500.5232,91550.2498,-43950.2734,93,716628.7012,20,81935.23871072991,1554.9713250240327,-0.000317,-215.0026,-0.4186,0.311881,-0.0706,0.4414,-0.018687,0.008407,0.1115,1.8291,-0.057014,-0.017006,-0.0562,0.891976,-0.00601,-0.006411
2025-04-12 00:00:00+00:00,20,1.1274,0.6145,1.0,70,258883.6121,-71043.4256,0.3855,32,99807.0247,1653.974274,84302.6749,74773.9126,-9528.7623,70,258883.6121,18,84059.7553491716,1605.0292155959426,0.000923,-31.6028,-0.4599,0.378223,-0.42,0.3499,-0.020605,-0.011182,-0.0342,1.5316,-0.048092,-0.017286,-0.7964,0.841002,-0.050974,-0.043915
2025-04-13 00:00:00+00:00,16,0.9878,0.4672,1.0,64,397531.9636,-51712.638,0.5328,29,211808.6898,5307.352397,92292.3902,93430.8836,1138.4934,64,397531.9636,19,84494.03911479721,1609.9764845477805,0.001704,-24.9685,-0.484,0.382564,-0.1776,-1.0022,0.016015,-0.003793,-0.0107,1.4166,0.049755,0.01836,-1.4297,0.880838,0.039836,-0.017148
2025-04-14 00:00:00+00:00,32,2.0005,0.3872,1.0,101,870304.4309,-44447.9107,0.6128,47,533324.9701,8298.432878,224673.2453,112306.2155,-112367.0298,101,870304.4309,22,84650.12675580647,1637.7636122702895,-0.001269,129.6999,-0.2958,0.375958,0.9231,-1.2302,-0.071285,0.046428,-0.0171,1.267,-0.188232,-0.06839,-0.5808,0.901205,0.020367,0.009229
2025-04-15 00:00:00+00:00,24,2.5769,0.4018,1.0,88,722835.0372,-48941.8949,0.5982,46,432366.7368,7588.387314,209261.3919,81206.9085,-128054.4833,88,722835.0372,18,85035.39996452969,1626.1146951314206,-0.000131,-115.7332,-0.4468,0.357788,-0.685,-0.1636,-0.060641,-0.001689,-0.0338,0.995,-0.167895,-0.057663,-0.6161,0.882599,-0.018606,0.041598
2025-04-16 00:00:00+00:00,23,2.0766,0.4649,1.0,98,634175.1246,-59580.8076,0.5351,56,339339.7976,9698.343896,199004.1442,95831.1828,-103172.9614,98,634175.1246,19,83992.83280493198,1583.0352675490797,0.000978,-14.59,-0.4576,0.349822,-0.1914,-0.815,-0.060145,-0.025775,-0.001,0.9669,-0.177255,-0.059294,-0.5359,0.872414,-0.010185,-0.008424
2025-04-17 00:00:00+00:00,22,1.2697,0.4034,1.0,86,641458.8284,-60954.0608,0.5966,46,382712.2982,7762.357718,144744.9693,114001.5608,-30743.4085,86,641458.8284,18,84565.77895855125,1591.9428422453718,-0.000411,1.8208,-0.4433,0.301644,-0.0286,-0.6502,-0.01889,0.002399,-0.0118,0.8636,-0.059264,-0.017101,-0.8376,0.884993,0.012579,-0.016212
2025-04-18 00:00:00+00:00,10,1.0482,0.1936,1.0,74,591370.3942,-55059.9599,0.8064,52,476900.062,7580.704147,58580.9496,55889.3825,-2691.5671,74,591370.3942,12,84633.45187606933,1587.1593212956996,5.9e-05,-14.1846,-0.4463,0.21536,-0.1315,-0.711,0.007611,-0.018131,-0.0324,0.6227,0.052276,0.010548,-0.8987,0.876994,-0.007999,-0.005605
2025-04-19 00:00:00+00:00,9,0.9882,0.2226,1.0,53,565445.9968,-53592.0225,0.7774,33,439553.4795,8980.975223,62572.8592,63319.6581,746.799,53,565445.9968,11,85071.920422981,1602.8576415413172,0.001931,-3.3022,-0.4762,0.235455,-0.138,-0.4291,0.001627,-0.027179,-0.2214,-0.992,0.016661,0.003736,-1.6868,0.899745,0.022751,0.027331
2025-04-20 00:00:00+00:00,10,1.8917,0.2551,1.0,49,481485.6149,-59165.2679,0.7449,29,358664.3689,7903.587447,80347.7351,42473.5109,-37874.2242,49,481485.6149,10,84760.03945138013,1592.3720660956571,0.000344,-2.2146,-0.5311,0.262384,0.0108,-0.2406,-0.065172,-0.000208,0.1514,0.0973,-0.251808,-0.063765,-1.7355,0.907945,0.0082,0.022952
2025-04-21 00:00:00+00:00,16,1.2293,0.3348,1.0,87,950638.2853,-47790.5322,0.6652,59,632332.4086,6494.455275,175524.8783,142780.9984,-32743.8799,87,950638.2853,12,87215.46645955519,1615.624733754472,-0.001853,25.2528,-0.4566,0.327769,0.3109,-0.8528,-0.022539,0.029137,0.1632,1.2712,-0.064237,-0.020374,-0.4654,0.917256,0.009311,0.040262
2025-04-22 00:00:00+00:00,34,1.3506,0.3569,1.0,157,1448887.2594,-40512.8154,0.6431,103,931850.0541,9262.703667,297073.8354,219963.37,-77110.4654,157,1448887.2594,20,89583.33284216061,1641.7208568185913,-0.000873,198.209,0.0367,0.340037,1.1511,0.9833,-0.038116,0.005636,-0.0266,1.0525,-0.109516,-0.035694,-0.5661,0.873483,-0.043773,-0.026262
2025-04-23 00:00:00+00:00,31,1.5611,0.4332,1.0,119,1130930.7758,-41107.0835,0.5668,68,641019.1584,7498.000605,298622.2279,191289.3895,-107332.8384,119,1130930.7758,20,93508.02056977352,1790.6908105822197,-0.001059,-89.3728,-0.1598,0.388744,-0.2441,0.9306,-0.050203,0.002874,-0.1053,0.2546,-0.125857,-0.04734,0.9718,0.908325,0.034842,0.00038
2025-04-24 00:00:00+00:00,9,1.2254,0.2842,1.0,88,1316469.1871,-42128.1844,0.7158,62,942348.85,12610.777722,206005.7259,168114.6112,-37891.1147,88,1316469.1871,17,93002.94114796244,1765.524396992961,0.000932,122.1114,0.1696,0.281911,0.0968,1.0561,-0.031624,-0.012614,0.0749,0.8005,-0.110957,-0.030275,-0.3559,0.924933,0.016608,0.007676
2025-04-25 00:00:00+00:00,16,0.7982,0.3966,1.0,95,1140797.2751,-34490.8376,0.6034,59,688313.0496,11369.306255,200857.1825,251627.0429,50769.8604,95,1140797.2751,20,94246.06118469105,1782.0395231525206,-0.000795,-134.8794,-0.1635,0.39989,-0.1951,0.9924,0.026914,-0.011667,-0.1421,-0.3742,0.074076,0.028928,1.8593,0.919522,-0.005411,0.046039
2025-04-26 00:00:00+00:00,16,0.4323,0.4618,1.0,56,403162.5295,-24056.1071,0.5382,27,216977.059,7390.789115,56197.7791,129987.6914,73789.9123,56,403162.5295,13,94508.89385984534,1802.1864257861043,0.001723,-90.528,-0.3844,0.36788,-0.8537,0.2767,0.076748,-0.025643,-0.0457,-0.8132,0.224094,0.079694,0.3938,0.886983,-0.032539,-0.021342
2025-04-27 00:00:00+00:00,12,1.0788,0.1984,1.0,52,497434.4511,-19180.2189,0.8016,34,398744.5685,8578.740294,51216.4447,47473.4379,-3743.0068,52,497434.4511,6,94170.93812100384,1805.6413524347872,0.000818,-22.975,-0.4256,0.254394,-0.1734,0.0926,-0.010484,0.013316,0.3511,2.2379,-0.032395,-0.007896,-1.0525,0.902057,0.015074,-0.022876
2025-04-28 00:00:00+00:00,23,1.7899,0.412,1.0,93,1117431.4501,-33125.246,0.588,59,657015.6368,5666.285038,295387.4412,165028.3721,-130359.0691,93,1117431.4501,11,94328.54524557048,1790.946758596426,-0.001943,23.4589,-0.3514,0.428505,0.2883,0.07,-0.021233,0.025857,0.0142,2.2896,-0.047277,-0.019845,0.1818,0.925685,0.023628,0.006163
2025-04-29 00:00:00+00:00,21,1.8811,0.3708,1.0,89,906940.6333,-36800.5676,0.6292,56,570661.3938,6869.990973,219558.4782,116720.7614,-102837.7168,89,906940.6333,12,94891.34349061675,1813.5797676952504,-0.000376,-6.1687,-0.3594,0.411013,-0.0402,-1.1212,-0.050979,-0.006897,-0.1118,1.2976,-0.123396,-0.049498,1.2014,0.910938,-0.014746,0.023956
2025-04-30 00:00:00+00:00,19,0.838,0.5863,1.0,89,603364.9378,-17014.5394,0.4137,52,249618.8009,8811.441095,161288.3888,192457.7481,31169.3593,89,603364.9378,18,94493.93694257808,1792.1695405321968,0.000231,16.4622,-0.3087,0.425126,0.0105,-0.8666,0.017645,0.000742,0.0024,1.2903,0.046957,0.019398,0.9139,0.885738,-0.0252,-0.016319
2025-05-01 00:00:00+00:00,26,1.9319,0.5189,1.0,87,515578.9644,-23749.3182,0.4811,52,248045.7144,7192.327287,176283.9083,91249.3418,-85034.5665,87,515578.9644,9,95793.5336733507,1829.941587913181,0.000185,21.6141,-0.2425,0.408662,0.2606,-0.7028,-0.085288,0.019442,-0.0229,1.0676,-0.206092,-0.081342,0.1195,0.87916,-0.006578,-0.046524
2025-05-02 00:00:00+00:00,16,1.1384,0.4633,1.0,81,517035.2127,-33216.593,0.5367,48,277478.1734,5382.717547,127529.0514,112027.9879,-15501.0635,81,517035.2127,17,96969.2001284528,1840.06712244664,0.000478,-36.1323,-0.3321,0.387456,-0.3153,-0.823,0.012058,-0.014038,0.0447,1.4207,0.038892,0.01457,0.5593,0.883188,0.004028,-0.02775
2025-05-03 00:00:00+00:00,21,1.0973,0.6034,1.0,53,134874.9188,-44297.5956,0.3966,23,53496.5726,2586.989251,42577.7261,38800.6201,-3777.106,53,134874.9188,9,96346.7648095721,1832.605332686986,0.001646,-22.3973,-0.3743,0.340375,-0.2333,-0.2026,-0.035371,-0.001124,-0.1067,0.5092,-0.097689,-0.031415,-1.2899,0.821864,-0.061323,-0.063874
2025-05-04 00:00:00+00:00,21,1.5679,0.6507,1.0,53,285310.1376,-49628.0374,0.3493,25,99653.3868,5209.892903,113356.4251,72300.3257,-41056.0994,53,285310.1376,7,95639.0960490146,1832.2692120056413,-0.000948,6.8979,-0.6434,0.454731,0.1101,0.0809,-0.00785,-0.066007,0.4917,4.1975,-0.008395,-0.003703,-0.7408,0.867957,0.046092,-0.011204
2025-05-05 00:00:00+00:00,17,1.2543,0.3779,1.0,80,553679.639,-34376.7127,0.6221,49,344441.7426,5885.149929,116418.8461,92819.0502,-23599.7959,80,553679.639,14,94379.85206937086,1811.25402699488,-0.001298,5.0383,-0.5933,0.347743,0.0024,-0.205,-0.034211,0.033295,-0.0778,3.3342,-0.094547,-0.031796,0.394,0.893285,0.025329,0.010097
2025-05-06 00:00:00+00:00,29,1.4269,0.4331,1.0,97,472534.0673,-24828.5132,0.5669,58,267889.2173,8103.908609,120322.585,84322.265,-36000.3199,97,472534.0673,10,94496.53932456247,1790.1414452775855,0.000159,40.0481,-0.3162,0.307265,0.4421,0.2773,-0.018024,0.065995,-0.352,0.7862,-0.046897,-0.013519,1.0961,0.841931,-0.051354,0.020067
2025-05-07 00:00:00+00:00,32,2.009,0.5762,1.0,81,621424.7262,-46433.4574,0.4238,35,263372.2937,5984.64693,239058.8413,118993.5912,-120065.2501,81,621424.7262,14,96804.66210702072,1822.361562244028,-0.000561,95.5596,0.3303,0.489772,0.3404,0.6071,-0.040313,-0.012982,0.0061,0.8115,-0.07924,-0.037885,0.1722,0.897968,0.056037,0.030012
2025-05-08 00:00:00+00:00,48,2.0083,0.4829,1.0,131,1152238.678,-60927.9082,0.5171,61,595817.1584,15024.292577,371458.621,184962.8986,-186495.7224,131,1152238.678,22,99973.9482169294,1977.452098413392,0.000608,754.5766,4.6588,0.429049,5.484,5.8305,-0.091482,-0.036607,-0.0076,0.7387,-0.210021,-0.086632,0.454,0.89323,-0.004739,-5.5e-05
2025-05-09 00:00:00+00:00,45,1.1433,0.4387,1.0,145,1337248.074,-64317.9398,0.5613,78,750572.9196,17291.537618,312953.2196,273721.9348,-39231.2848,145,1337248.074,22,103018.6252303986,2298.1184615742545,-0.002053,-336.433,2.5549,0.416598,-3.0066,3.1392,-0.014371,0.030473,-0.1343,-0.2611,-0.031942,-0.01272,0.9456,0.896977,0.003747,0.055046
2025-05-10 00:00:00+00:00,35,1.4705,0.6736,1.0,95,542619.7439,-73721.5862,0.3264,44,177119.8051,7378.646813,217551.2849,147948.654,-69602.6309,95,542619.7439,16,103400.77893455816,2414.1056134099217,0.000576,-174.2949,1.5312,0.513542,0.2956,3.6681,-0.042204,-0.006908,0.3287,2.094,-0.077199,-0.038278,0.1108,0.875592,-0.021384,-0.022376
2025-05-11 00:00:00+00:00,29,1.5588,0.7068,1.0,79,534931.9124,-79651.6268,0.2932,35,156844.8054,10027.882942,230326.7452,147760.3618,-82566.3834,79,534931.9124,15,104180.8741726982,2514.0970852489318,-0.001542,14.237,1.5684,0.538875,-0.1246,3.4334,-0.036517,-0.013591,0.0805,2.6057,-0.063531,-0.03331,0.2734,0.893214,0.017622,-1.5e-05
2025-05-12 00:00:00+00:00,44,0.8572,0.5161,1.0,142,1102804.8508,-70029.1126,0.4839,75,533671.9511,11465.890059,262687.5484,306445.3513,43757.803,142,1102804.8508,23,103565.74795160034,2514.311681086781,0.000746,196.7604,2.5232,0.408377,1.959,5.39,0.020548,0.024616,-0.1609,1.4101,0.055162,0.021675,-0.9188,0.86578,-0.027435,-0.031197
2025-05-13 00:00:00+00:00,20,0.9317,0.4192,1.0,108,932580.406,-62912.2061,0.5808,70,541615.6248,7583.991415,188573.3777,202391.4035,13818.0257,108,932580.406,18,103314.40320198008,2534.142929734882,1.3e-05,-126.5703,1.8005,0.400835,-2.1996,2.7483,-0.020371,-0.005464,-0.1566,0.2815,-0.0423,-0.016411,1.7231,0.906404,0.040625,0.030812
2025-05-14 00:00:00+00:00,35,4.0059,0.6293,1.0,98,1099349.2668,-105103.4647,0.3707,53,407549.2071,20093.558218,553602.0598,138197.9999,-415404.0599,98,1099349.2668,10,103646.73048661312,2625.445285904297,-0.000616,-247.4937,0.5098,0.513922,-1.3172,1.0908,-0.136676,-0.008591,-0.1408,-0.7277,-0.268083,-0.134995,1.2783,0.918013,0.011608,0.024798
2025-05-15 00:00:00+00:00,22,2.4689,0.6332,1.0,85,1247714.5699,-126253.9915,0.3668,48,457640.5461,23594.544107,562311.717,227762.3068,-334549.4101,85,1247714.5699,15,102829.45034557737,2561.0037178707703,0.000216,80.8198,0.9118,0.533888,0.2559,-4.1374,-0.053261,-0.00025,0.0147,-0.6343,-0.096842,-0.050879,2.0881,0.93541,0.017398,0.069631
2025-05-16 00:00:00+00:00,25,0.6159,0.615,1.0,84,853168.7408,-102831.8558,0.385,39,328457.1477,17056.410705,199993.964,324717.6292,124723.6652,84,853168.7408,20,103837.09821695607,2583.8529763063293,-0.000303,-116.1355,0.3045,0.475914,-0.5822,-1.713,0.065255,0.006233,0.082,-0.0461,0.144788,0.067573,1.814,0.923922,-0.011489,0.017517
2025-05-17 00:00:00+00:00,24,1.3425,0.7845,1.0,60,560831.0497,-102078.8208,0.2155,21,120874.268,17787.133231,252144.0841,187812.6976,-64331.3865,60,560831.0497,15,103199.50212241527,2485.0306391454264,0.0011,-141.8955,-0.4285,0.659757,-1.251,-3.2596,0.062084,-0.022463,-0.3002,-2.1877,0.100518,0.065252,1.1937,0.911743,-0.012178,-0.006269
2025-05-18 00:00:00+00:00,24,1.0934,0.7176,1.0,68,305777.6912,-91682.3119,0.2824,29,86340.8776,4964.348138,114613.8171,104822.9966,-9790.8205,68,305777.6912,15,104125.801205951,2492.313469401861,0.001884,2.5458,-0.4085,0.461008,0.0306,-3.1045,0.038755,0.00283,0.1594,-1.0678,0.091588,0.041065,0.2673,0.88755,-0.024194,-0.04786
