block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-08-06 00:00:00+00:00,-0.000931,-84.7717,-1.0356,0.411117,-0.4527,-2.1334,-0.066561,0.009243,-0.0323,0.6025,-0.159133,-0.064598,0.9759,0.919046,-0.016065,0.055478
2025-08-07 00:00:00+00:00,0.00088,19.9403,-0.9095,0.440737,0.367,-1.9422,-0.068079,0.00087,-0.1042,-0.1853,-0.149229,-0.064748,2.0306,0.917324,-0.001722,-0.013028
2025-08-08 00:00:00+00:00,-0.000293,33.6956,-0.7032,0.365106,0.0168,0.0943,-0.096002,0.014411,-0.029,-0.3857,-0.254697,-0.090509,1.73,0.91712,-0.000204,-0.017991
2025-08-09 00:00:00+00:00,0.000274,-24.7935,-0.8237,0.448695,-0.0204,0.4881,-0.074529,0.00393,0.0579,0.0855,-0.152736,-0.066467,1.5638,0.887914,-0.029206,-0.031132
2025-08-10 00:00:00+00:00,-0.000362,-29.2106,-0.9769,0.365779,-0.2731,0.3204,-0.044177,-0.026899,-0.0464,-0.2665,-0.111155,-0.039794,1.4646,0.912542,0.024628,-0.004782
2025-08-11 00:00:00+00:00,-5e-05,52.8616,-0.6532,0.365405,0.459,0.4667,-0.061644,0.02906,-0.0287,-0.4892,-0.162836,-0.0585,1.942,0.944133,0.031591,0.027012
2025-08-12 00:00:00+00:00,0.000789,93.1117,-0.102,0.444872,0.9472,1.0438,-0.098817,0.009493,-0.0545,-0.9273,-0.214888,-0.093794,1.8093,0.936177,-0.007956,0.048263
2025-08-13 00:00:00+00:00,-7.5e-05,61.1519,0.2635,0.407783,0.0037,1.5002,-0.10701,-0.006654,0.018,-0.7876,-0.253018,-0.100621,1.9108,0.930303,-0.005874,0.017762
2025-08-14 00:00:00+00:00,-0.001085,3.8116,0.2833,0.393992,-0.3425,0.7907,-0.075771,0.00015,0.0092,-0.7081,-0.185307,-0.07168,1.7561,0.945306,0.015002,0.001173
2025-08-15 00:00:00+00:00,0.000373,-165.1312,-0.6913,0.407196,-0.8514,-0.0775,-0.115733,0.000244,-0.0758,-1.3738,-0.282487,-0.113689,1.1675,0.954125,0.008819,0.017948
2025-08-16 00:00:00+00:00,0.001746,-78.1011,-1.1429,0.672316,-0.5552,-0.6123,-0.024805,-0.028138,0.044,-1.0241,-0.032282,-0.021475,-0.8326,0.913902,-0.040223,-0.016402
2025-08-17 00:00:00+00:00,-0.000212,-5.6635,-1.1601,0.377368,-0.0095,-0.3487,-0.069475,-0.014812,0.0778,-0.3793,-0.177581,-0.06559,-0.813,0.879856,-0.034046,-0.065449
2025-08-18 00:00:00+00:00,-0.000381,38.3954,-0.9241,0.448808,0.4034,-0.4043,-0.067614,0.020863,-0.0473,-0.7712,-0.148479,-0.066125,1.3487,0.953818,0.073962,-0.000307
2025-08-19 00:00:00+00:00,-0.00039,5.6829,-0.8731,0.392208,0.1516,-1.2,-0.190349,0.006174,0.092,-0.0102,-0.486369,-0.188118,1.1338,0.928616,-0.025202,0.014714
2025-08-20 00:00:00+00:00,-0.000322,22.8572,-0.723,0.38109,-0.0242,-1.2278,-0.080258,-0.000572,-0.0382,-0.3175,-0.208438,-0.078603,1.3021,0.944233,0.015617,0.064377
2025-08-21 00:00:00+00:00,0.000288,-37.9783,-0.9258,0.313483,-0.17,-1.0553,-0.072886,0.012721,0.0078,-0.242,-0.230368,-0.071278,0.6851,0.931884,-0.012349,-0.021934
2025-08-22 00:00:00+00:00,0.000889,240.2667,0.4582,0.48705,1.0513,0.8474,-0.089692,-0.002338,-0.0016,-0.2447,-0.176316,-0.0841,1.4618,0.913062,-0.018822,-0.015555
2025-08-23 00:00:00+00:00,-0.00139,-242.0689,-0.9524,0.30029,-1.2592,0.1434,-0.079829,-0.008782,-0.0577,-0.712,-0.259631,-0.076419,0.8168,0.929111,0.016049,-0.015122
2025-08-24 00:00:00+00:00,0.001453,8.7636,-0.8934,0.271961,0.1942,0.3471,-0.001087,-0.017926,0.0798,-0.0194,0.01117,0.002954,1.2213,0.920536,-0.008575,-0.011348
2025-08-25 00:00:00+00:00,-6.7e-05,21.779,-0.7492,0.316094,0.0911,0.0348,-0.014779,0.03572,-0.0014,-0.018,-0.040922,-0.012678,1.0851,0.941207,0.020671,0.028146
2025-08-26 00:00:00+00:00,-0.001691,-1.0874,-0.7377,0.483358,0.2276,0.1108,-0.047978,0.00832,0.0113,0.0839,-0.097669,-0.046717,0.5035,0.944456,0.003248,0.015345
2025-08-27 00:00:00+00:00,0.00123,38.7766,-0.4936,0.384326,0.2288,0.3638,-0.06982,0.001318,0.0314,0.3588,-0.179231,-0.068142,-0.0102,0.952484,0.008029,0.031948
2025-08-28 00:00:00+00:00,-0.001646,-36.2444,-0.6913,0.277164,-0.3142,0.2196,-0.052538,-0.004279,-0.0086,0.2933,-0.186419,-0.0507,0.051,0.940721,-0.011763,-0.000486
2025-08-29 00:00:00+00:00,0.001481,-10.4106,-0.7461,0.285989,-0.2329,-1.0646,-0.024288,0.006385,-0.0128,0.2023,-0.07903,-0.022106,0.6428,0.934513,-0.006209,-0.009943
2025-08-30 00:00:00+00:00,0.001457,-51.0665,-1.0369,0.350899,-0.4057,-0.211,-0.01359,-0.053697,-0.0152,0.0648,-0.03276,-0.011314,-0.6518,0.910253,-0.024259,-0.042231
2025-08-31 00:00:00+00:00,0.000288,0.6816,-1.0102,0.325329,-0.0041,-0.4093,-0.018222,0.048218,0.0284,0.3192,-0.04836,-0.015439,-0.3513,0.91244,0.002186,-0.028282
2025-09-01 00:00:00+00:00,-0.00181,1061.303,4.591,0.380896,1.3971,0.8967,0.010004,0.043948,-0.0557,-0.1709,0.032043,0.012031,-0.12,0.946977,0.034537,0.012464
2025-09-02 00:00:00+00:00,0.000143,-1028.8873,-0.7422,0.447915,-1.0821,-0.413,0.011063,-0.027993,-0.1054,-1.0833,0.028811,0.012768,0.2888,0.943562,-0.003415,0.033309
2025-09-03 00:00:00+00:00,-7.8e-05,22.0993,-0.6102,0.48889,0.1687,-0.4731,-0.03335,-0.001031,0.0631,-0.5103,-0.064789,-0.031359,-0.1188,0.938033,-0.005529,0.025594
2025-09-04 00:00:00+00:00,-0.000618,3.6626,-0.5801,0.312574,0.1783,0.0194,-0.051123,-0.039416,0.0334,-0.208,-0.161646,-0.05002,0.4319,0.956065,0.018032,0.009088
2025-09-05 00:00:00+00:00,0.000571,-18.7043,-0.675,0.28441,-0.2962,-0.0439,-0.055409,0.019171,-0.0071,-0.292,-0.192868,-0.054121,0.4422,0.945779,-0.010287,0.002216
2025-09-06 00:00:00+00:00,0.00114,-31.2813,-0.8353,0.336594,-0.371,-0.0092,-0.034108,-0.023104,0.108,0.6667,-0.0941,-0.030913,-1.5094,0.883961,-0.061818,-0.054072
2025-09-07 00:00:00+00:00,0.000272,-14.2065,-0.891,0.431314,-0.0674,-0.0724,-0.107802,0.00149,-0.008,0.5829,-0.245521,-0.103365,-2.5113,0.855312,-0.02865,-0.100754
2025-09-08 00:00:00+00:00,-0.001586,58.114,-0.569,0.400388,0.6538,-0.8157,-0.076045,0.002226,-0.1334,-0.6337,-0.188366,-0.074749,0.6125,0.952339,0.097028,0.006561
2025-09-09 00:00:00+00:00,-0.000794,-4.0614,-0.5751,0.295917,-0.2057,0.0606,-0.008364,0.005769,-0.0016,-0.6535,-0.023025,-0.006735,0.7207,0.938714,-0.013626,0.054752
2025-09-10 00:00:00+00:00,0.000794,12.9157,-0.4922,0.337216,0.1287,0.0206,-0.074674,0.017865,0.0696,-0.0299,-0.218675,-0.072868,0.5622,0.935718,-0.002996,0.080406
2025-09-11 00:00:00+00:00,-0.000696,-38.7832,-0.6851,0.375019,-0.2258,-0.3836,-0.053489,-0.009794,-0.1041,-0.9665,-0.138668,-0.051463,0.7886,0.936931,0.001213,-0.015409
2025-09-12 00:00:00+00:00,-6.2e-05,15.6433,-0.6019,0.37824,0.1346,0.0472,-0.085484,-0.020547,0.0567,-0.4474,-0.221468,-0.082752,1.2149,0.928247,-0.008684,-0.010467
2025-09-13 00:00:00+00:00,0.000182,-32.7136,-0.7733,0.358521,-0.3869,0.0313,-0.051064,0.006305,0.0467,-0.0105,-0.129522,-0.04529,0.6279,0.86674,-0.061506,-0.068977
2025-09-14 00:00:00+00:00,0.001343,-9.7743,-0.8127,0.342032,-0.0621,0.0366,0.018071,-0.011758,0.1516,1.3677,0.06565,0.022013,-1.1219,0.875528,0.008788,-0.061402
2025-09-15 00:00:00+00:00,-0.000955,184.9939,0.169,0.301047,0.8137,0.1966,-0.066703,0.014545,-0.2506,-0.9224,-0.218147,-0.064956,0.3892,0.94681,0.071282,0.018564
2025-09-16 00:00:00+00:00,-0.000795,-100.3826,-0.3623,0.387976,-0.0617,0.3406,-0.105498,0.052903,0.0193,-0.737,-0.270227,-0.104074,0.4632,0.95724,0.01043,0.090499
2025-09-17 00:00:00+00:00,0.000862,-32.8775,-0.5303,0.265833,-0.249,-0.0371,-0.044034,0.001286,0.0558,-0.2193,-0.16017,-0.041955,0.0189,0.941617,-0.015622,0.066089
2025-09-18 00:00:00+00:00,-0.000996,199.1543,0.517,0.275358,0.6237,0.8125,0.018295,-0.062047,-0.1117,-1.2109,0.071984,0.019635,0.7487,0.963524,0.021907,0.016714
2025-09-19 00:00:00+00:00,-8e-05,-198.7593,-0.5337,0.413805,-0.7411,-0.0633,-0.146738,0.032251,0.0705,-0.5574,-0.353753,-0.145383,-0.1903,0.953621,-0.009902,-0.003618
2025-09-20 00:00:00+00:00,0.001022,-44.9162,-0.7555,0.361092,-0.3569,-0.0333,-0.00516,0.020317,0.0376,-0.1886,-0.002857,-0.001011,-2.5746,0.877347,-0.076274,-0.06427
2025-09-21 00:00:00+00:00,0.001243,-11.4796,-0.7991,0.311643,-0.0788,-0.05,-0.015068,-0.028943,-0.0528,-0.6833,-0.037816,-0.011538,-2.464,0.906356,0.029009,-0.057168
2025-09-22 00:00:00+00:00,-0.001153,54.0475,-0.4922,0.308797,0.5472,-0.3165,-0.056198,0.036806,0.2413,1.6479,-0.182809,-0.0553,-0.2935,0.936114,0.029757,-0.017508
2025-09-23 00:00:00+00:00,-0.00021,-23.3687,-0.6028,0.348903,-0.1898,-0.4447,-0.026969,-0.046487,-0.1193,0.4785,-0.07257,-0.025003,0.1143,0.931255,-0.004859,0.053908
2025-09-24 00:00:00+00:00,0.000616,-4.4362,-0.6155,0.281645,-0.0206,-0.2163,-0.117985,0.022105,0.0801,1.2288,-0.418003,-0.116324,-0.234,0.947613,0.016358,0.041256
2025-09-25 00:00:00+00:00,-0.000331,181.1825,0.3821,0.287726,0.8654,0.0254,-0.048536,0.029382,0.2096,3.0445,-0.164508,-0.04629,0.0821,0.933828,-0.013785,-0.002286
2025-09-26 00:00:00+00:00,-0.001238,-150.3321,-0.4516,0.285528,-0.5749,0.1916,-0.048239,-0.023185,-0.1995,1.1952,-0.16539,-0.046638,0.0874,0.951114,0.017286,0.019859
2025-09-27 00:00:00+00:00,0.001037,-44.4527,-0.6963,0.372769,-0.4465,0.102,-0.0663,-0.000597,0.0625,1.7193,-0.171978,-0.062713,-1.8332,0.880089,-0.071024,-0.067523
2025-09-28 00:00:00+00:00,0.00147,17.9158,-0.5856,0.217726,-0.0892,0.0916,-0.051037,8.7e-05,-0.1006,0.8304,-0.225232,-0.047317,-2.3088,0.881394,0.001305,-0.052434
2025-09-29 00:00:00+00:00,-0.001807,431.2324,1.7483,0.306732,1.1819,0.7264,-0.077826,0.008561,0.0431,1.2112,-0.249737,-0.075376,-0.6249,0.937271,0.055876,-0.013843
2025-09-30 00:00:00+00:00,-0.000778,-380.9949,-0.3169,0.461781,-0.4565,0.4596,-0.149316,0.021263,-0.0727,0.5529,-0.32205,-0.14762,-0.3146,0.951973,0.014702,0.071883
2025-10-01 00:00:00+00:00,0.001237,-12.8934,-0.384,0.321988,-0.0397,0.4405,-0.046678,0.009356,-0.1275,-0.5822,-0.140383,-0.044662,-0.0213,0.949413,-0.00256,0.068019
2025-10-02 00:00:00+00:00,-0.00055,9.7303,-0.3312,0.41064,-0.0601,-0.485,-0.072688,-0.01981,0.2195,1.3429,-0.169806,-0.068667,0.9338,0.938439,-0.010974,0.001169
2025-10-03 00:00:00+00:00,-0.000214,-23.0256,-0.4588,0.318507,-0.2021,-0.1121,-0.06796,0.006115,-0.1601,-0.0788,-0.20645,-0.064577,-0.3659,0.934556,-0.003884,-0.017417
2025-10-04 00:00:00+00:00,0.002826,-56.134,-0.7612,0.492529,-0.4999,-0.1655,-0.08604,-0.022911,-0.0438,-0.4564,-0.169056,-0.082174,-2.5506,0.918659,-0.015896,-0.030754
2025-10-05 00:00:00+00:00,-0.000956,0.3906,-0.7459,0.351781,-0.0079,-0.0843,-0.139624,0.006223,0.0987,0.4185,-0.392832,-0.13574,-1.6254,0.928117,0.009458,-0.010322
2025-10-06 00:00:00+00:00,-0.000118,105.0422,-0.1762,0.348126,0.8567,-0.4095,-0.084391,-0.008796,-0.2083,-1.3999,-0.236794,-0.081174,-0.0153,0.942518,0.014401,0.007963
2025-10-07 00:00:00+00:00,-0.001,-12.3809,-0.2317,0.322713,-0.0872,-0.0402,-0.037402,0.021551,0.1961,0.3249,-0.108495,-0.034462,-0.1194,0.942115,-0.000403,0.023456
2025-10-08 00:00:00+00:00,-0.000125,-64.5696,-0.5654,0.36071,-0.446,-0.4465,-0.102,-0.001806,-0.0578,-0.177,-0.281139,-0.100753,-0.2352,0.968838,0.026723,0.040721
2025-10-09 00:00:00+00:00,0.000105,23.2677,-0.4189,0.316983,0.265,-0.1214,-0.063595,-0.010292,0.1192,0.8615,-0.195832,-0.061128,-0.3537,0.931658,-0.03718,-0.01086
2025-10-10 00:00:00+00:00,0.003391,2477.365,7.695,0.354782,0.5268,0.6075,-0.045732,0.005389,0.0527,1.2925,-0.124911,-0.043095,-0.106,0.903207,-0.028451,-0.038908
2025-10-11 00:00:00+00:00,-0.006622,-2211.888,0.5236,0.368295,0.3066,1.414,-0.04599,0.021407,0.1037,2.1692,-0.125382,-0.04504,0.1122,0.927465,0.024257,-0.041373
2025-10-12 00:00:00+00:00,0.003812,-257.3589,-0.296,0.424046,-0.9387,0.4832,-0.043421,-0.045119,-0.1661,0.7541,-0.097001,-0.040333,-0.5805,0.907445,-0.020019,-0.024212
2025-10-13 00:00:00+00:00,-0.000454,-9.9542,-0.3196,0.532307,0.1076,-0.2659,-0.180415,0.020828,-0.0019,0.7449,-0.337991,-0.178005,-0.3257,0.934161,0.026715,0.030953
2025-10-14 00:00:00+00:00,0.000329,16.8776,-0.2477,0.276951,0.1517,-0.0269,-0.080957,0.001542,0.0138,0.8573,-0.289978,-0.07891,-0.1412,0.947562,0.013401,0.020097
2025-10-15 00:00:00+00:00,0.000218,-12.3849,-0.2674,0.435225,-0.0986,0.3205,-0.080821,-0.009875,-0.2342,-1.1652,-0.184166,-0.079354,-0.0341,0.941408,-0.006154,0.033963
2025-10-16 00:00:00+00:00,-0.000976,17.1795,-0.1934,0.328343,-0.1136,-0.0582,-0.042991,-0.006756,0.1079,-0.2435,-0.126423,-0.040816,-0.3019,0.93234,-0.009068,-0.00182
2025-10-17 00:00:00+00:00,0.00028,116.4472,0.2045,0.322342,0.9545,0.3695,-0.055977,0.002559,0.0517,0.1963,-0.16943,-0.053568,0.0305,0.928191,-0.004149,-0.019371
2025-10-18 00:00:00+00:00,0.001682,-185.819,-0.4281,0.359292,-1.476,-1.4132,-0.043971,-0.015671,-0.1647,-1.2168,-0.114348,-0.04012,-2.9632,0.8791,-0.049091,-0.062309
2025-10-19 00:00:00+00:00,0.000438,-2.3079,-0.4269,0.332837,-0.0125,-0.487,-0.032022,-0.011931,0.2176,0.664,-0.089538,-0.029229,-1.9729,0.904519,0.02542,-0.027821
2025-10-20 00:00:00+00:00,-0.000638,6.0789,-0.4001,0.31675,0.0492,-0.5453,-0.09306,0.010603,0.0286,0.9062,-0.291435,-0.09121,-1.0031,0.947179,0.04266,0.018988
2025-10-21 00:00:00+00:00,-0.000255,27.2931,-0.3024,0.343769,0.1863,-0.5107,-0.059066,-0.000228,-0.1352,-0.2482,-0.167362,-0.056754,-0.1705,0.934922,-0.012257,0.055823
2025-10-22 00:00:00+00:00,-0.000397,-21.6779,-0.3734,0.298921,-0.0917,-0.5038,-0.056799,0.006342,0.0841,0.4873,-0.187544,-0.054963,-0.2137,0.923893,-0.011029,0.019374
2025-10-23 00:00:00+00:00,0.000457,-5.8841,-0.3919,0.319639,-0.1016,-0.4918,-0.098108,0.038502,-0.0571,-0.0025,-0.305275,-0.096443,-0.748,0.943325,0.019432,-0.003855
2025-10-24 00:00:00+00:00,-0.000137,7.8926,-0.3645,0.260363,0.0554,-1.3908,-0.060011,-0.021764,0.196,1.6736,-0.227017,-0.058256,-0.8033,0.944559,0.001234,0.009637
2025-10-25 00:00:00+00:00,0.001688,-20.0998,-0.4322,0.258646,-0.1844,-0.0992,-0.066638,-0.001308,0.0057,1.6834,-0.25107,-0.06303,-3.05,0.881106,-0.063453,-0.042787
2025-10-26 00:00:00+00:00,-0.000607,4.0848,-0.4153,0.434034,0.0364,-0.0503,-0.215772,-0.013525,-0.0483,1.2596,-0.49626,-0.212801,-1.282,0.932765,0.05166,-0.010559
2025-10-27 00:00:00+00:00,-0.002304,83.6858,-0.1229,0.288154,0.4384,0.339,-0.063241,0.024643,-0.0498,0.8213,-0.212292,-0.059844,0.1351,0.923451,-0.009314,-0.021108
2025-10-28 00:00:00+00:00,0.000309,-67.8456,-0.344,0.423878,-0.2617,-0.1091,-0.114835,-0.008247,-0.1028,-0.1012,-0.269187,-0.11314,-0.0743,0.947102,0.02365,0.065996
2025-10-29 00:00:00+00:00,0.000262,21.1719,-0.2596,0.287203,0.1953,0.1779,-0.044816,0.008877,0.1233,1.1035,-0.153512,-0.043508,-0.3916,0.946915,-0.000187,0.014149
2025-10-30 00:00:00+00:00,-0.001266,28.4813,-0.1603,0.237135,0.3026,0.5821,-0.069015,0.007126,0.0395,1.4748,-0.291187,-0.066594,1.9707,0.916469,-0.030446,-0.006982
2025-10-31 00:00:00+00:00,0.000934,-48.1795,-0.3261,0.263623,-0.4903,0.0364,-0.099512,-0.045046,-0.2052,-0.6225,-0.375212,-0.096345,2.6387,0.916852,0.000383,-0.03025
2025-11-01 00:00:00+00:00,0.002431,-22.3544,-0.4021,0.452119,-0.2378,-0.017,-0.199972,0.003864,0.0136,-0.4763,-0.441529,-0.197944,-1.7033,0.946554,0.029702,-0.000361
2025-11-02 00:00:00+00:00,-0.000263,5.4287,-0.3814,0.120107,0.077,0.0235,-0.044,-0.045925,0.2457,1.9815,-0.355813,-0.040536,-0.4713,0.873983,-0.07257,-0.042486
2025-11-03 00:00:00+00:00,-0.002058,157.4696,0.1611,0.332288,0.9102,0.4953,-0.056691,0.068288,-0.0553,1.4182,-0.165628,-0.054014,-0.4351,0.930123,0.05614,0.013271
2025-11-04 00:00:00+00:00,7.2e-05,258.78,1.0337,0.37546,1.029,1.7859,-0.013533,0.019238,-0.0236,1.173,-0.025078,-0.009117,-0.3291,0.90962,-0.020504,-0.036934
2025-11-05 00:00:00+00:00,-0.002194,-327.0764,-0.0886,0.351852,-1.1423,0.4483,-0.060731,-0.005027,-0.1147,0.0294,-0.169379,-0.058357,-0.7871,0.930032,0.020413,0.056049
2025-11-06 00:00:00+00:00,-3.6e-05,242.2897,0.7316,0.285742,0.3352,0.481,-0.058824,0.015218,0.104,1.0414,-0.202215,-0.056854,-0.1755,0.94456,0.014528,0.014437
2025-11-07 00:00:00+00:00,0.00058,-166.4863,0.1591,0.286662,0.241,1.2123,-0.062977,-0.003956,-0.0426,0.6116,-0.214261,-0.060234,-0.5357,0.938896,-0.005664,0.029276
2025-11-08 00:00:00+00:00,0.001475,-161.1172,-0.3897,0.377547,-1.365,0.0851,-0.050323,-0.049475,-0.2041,-1.3799,-0.124718,-0.046045,-1.7147,0.88246,-0.056436,-0.047573
2025-11-09 00:00:00+00:00,0.000956,-7.3796,-0.4104,0.417253,-0.0885,-0.0803,-0.013971,-0.010883,0.0607,-0.7851,-0.025238,-0.010359,-1.4318,0.896353,0.013893,-0.048207
2025-11-10 00:00:00+00:00,-0.001937,44.4449,-0.2527,0.353662,0.384,-0.6066,-0.036519,0.020928,0.0482,-0.3268,-0.098272,-0.034327,-0.123,0.940166,0.043813,0.00127
2025-11-11 00:00:00+00:00,0.000142,-15.5687,-0.2973,0.392676,-0.1161,-1.7516,0.049318,0.015927,0.0928,0.572,0.13266,0.051505,-0.5289,0.938142,-0.002024,0.055682
2025-11-12 00:00:00+00:00,0.000331,-2.2528,-0.2961,0.359762,-0.0698,-0.679,-0.052826,-0.00529,0.0191,0.7432,-0.143364,-0.051021,-0.677,0.942498,0.004356,0.046146
2025-11-13 00:00:00+00:00,0.000592,52.6753,-0.1151,0.290043,0.5142,-0.5001,-0.128126,-0.000226,0.022,0.944,-0.443659,-0.126757,-0.21,0.948457,0.005958,0.008291
2025-11-14 00:00:00+00:00,-0.000984,6.2696,-0.0961,0.374185,0.0073,-0.7338,-0.079439,-0.006202,-0.029,0.635,-0.208391,-0.076866,0.0849,0.941578,-0.006879,0.003436
2025-11-15 00:00:00+00:00,0.002053,-88.3154,-0.3974,0.330371,-0.7365,-0.1053,-0.103453,-0.003104,-0.1078,-0.4623,-0.309665,-0.100409,-1.208,0.89889,-0.042688,-0.043609
2025-11-16 00:00:00+00:00,0.000501,11.1724,-0.3572,0.295582,0.0903,0.0735,-0.047237,0.001046,0.2898,2.3813,-0.150439,-0.043488,-0.9315,0.915801,0.016912,-0.032655
2025-11-17 00:00:00+00:00,-0.001747,53.3894,-0.1746,0.323543,0.5257,0.2152,-0.075972,0.021987,-0.0788,1.5587,-0.227944,-0.071975,-0.3838,0.919007,0.003205,-0.022571
2025-11-18 00:00:00+00:00,-0.000899,-19.334,-0.2391,0.356891,-0.1504,0.1809,-0.089393,-0.003888,-0.0473,1.0725,-0.246318,-0.086426,-0.2766,0.940374,0.021367,0.041484
2025-11-19 00:00:00+00:00,0.000396,26.264,-0.1502,0.356179,0.079,0.3297,-0.093799,-0.008638,-0.0198,0.8622,-0.259924,-0.091005,-0.3424,0.926549,-0.013824,0.010748
2025-11-20 00:00:00+00:00,-0.000315,47.6238,0.0192,0.46423,0.3094,0.1249,-0.088022,-0.016862,0.0439,1.2583,-0.185822,-0.085106,0.25,0.926604,5.4e-05,0.007597
2025-11-21 00:00:00+00:00,0.000504,62.7917,0.2292,0.307066,0.486,0.6036,-0.029807,0.039745,0.1064,2.1998,-0.089854,-0.026952,0.0991,0.927614,0.00101,-0.01276
2025-11-22 00:00:00+00:00,0.001048,-178.9352,-0.3816,0.368399,-1.3036,0.0365,-0.041093,-0.031736,-0.1395,0.8655,-0.107048,-0.038959,-1.2032,0.924298,-0.003315,-0.002251
2025-11-23 00:00:00+00:00,0.002062,-1.8946,-0.3848,0.06288,-0.0288,-0.0826,-0.01379,0.013691,0.0102,0.9425,-0.215296,-0.013296,-1.0248,0.984929,0.060631,0.058325
2025-11-24 00:00:00+00:00,-0.002149,25.0213,-0.2972,0.405876,0.309,-0.2994,-0.103478,0.003399,0.0098,1.0133,-0.253351,-0.101638,-0.3968,0.93989,-0.045039,0.012277
2025-11-25 00:00:00+00:00,0.000303,-3.551,-0.3056,0.352635,-0.112,-0.2609,0.006852,0.006579,-0.0589,0.4575,0.024595,0.008567,0.044,0.935092,-0.004798,0.010794
2025-11-26 00:00:00+00:00,0.001317,-18.5919,-0.366,0.317656,-0.2142,-0.5541,-0.038488,-0.016276,-0.0593,-0.0952,-0.11598,-0.03632,0.3838,0.925049,-0.010043,-0.05988
2025-11-27 00:00:00+00:00,0.000432,-4.9523,-0.38,0.309715,-0.0425,-0.906,-0.011574,-0.044373,-0.5108,-4.2764,-0.030964,-0.009428,0.6906,0.911294,-0.013755,-0.028596
2025-11-28 00:00:00+00:00,0.000478,4.774,-0.3631,0.323299,0.0681,-1.3239,-0.043373,0.040968,0.4849,-0.2559,-0.129326,-0.041299,0.3216,0.940993,0.029699,0.005901
2025-11-29 00:00:00+00:00,0.002102,-7.4816,-0.3877,0.370502,-0.085,-0.1053,-0.068011,-0.013382,0.1939,1.3232,-0.178388,-0.064954,-1.8156,0.907208,-0.033785,-0.017841
2025-11-30 00:00:00+00:00,0.000351,-0.4082,-0.3716,0.29881,-0.0014,-0.0779,0.019925,-0.020709,-0.4033,-1.9346,0.087216,0.025186,-2.5378,0.866091,-0.041117,-0.045203
2025-12-01 00:00:00+00:00,-0.004267,32.0336,-0.2539,0.360153,0.2259,-0.161,-0.004074,0.052226,0.3408,0.7915,-0.006534,-0.002323,1.0859,0.938413,0.072322,-0.00258
2025-12-02 00:00:00+00:00,0.00112,-17.1071,-0.3135,0.286989,-0.1171,-0.1662,-0.080795,-0.015202,-0.1184,-0.178,-0.279465,-0.07878,0.9918,0.932156,-0.006257,0.024948
2025-12-03 00:00:00+00:00,-0.000262,-15.006,-0.3646,0.344452,-0.093,-0.045,-0.063668,-0.010688,-0.055,-0.6265,-0.180796,-0.061541,1.0235,0.944701,0.012546,0.07861
2025-12-04 00:00:00+00:00,0.000708,-0.3839,-0.3632,0.335,0.0045,0.002,-0.099856,0.014704,0.0001,-0.6275,-0.294342,-0.097262,0.6152,0.936097,-0.008604,-0.002316
2025-12-05 00:00:00+00:00,0.000208,0.5295,-0.3599,0.34839,-0.005,-0.0712,-0.145186,-0.018922,0.2743,1.5722,-0.416152,-0.143506,0.2632,0.941644,0.005546,0.009488
2025-12-06 00:00:00+00:00,0.001296,-2.9974,-0.3699,0.283911,-0.0352,-0.0214,0.018503,-0.002481,-0.0397,1.2295,0.077715,0.021501,-1.9025,0.87442,-0.067224,-0.070282
2025-12-07 00:00:00+00:00,0.001612,60.2875,-0.1502,0.407475,0.4317,0.4117,-0.074317,0.002419,-0.0234,1.0199,-0.176399,-0.070657,-1.9401,0.900238,0.025818,-0.035859
2025-12-08 00:00:00+00:00,0.000322,3.8384,-0.1358,0.308647,-0.0352,0.1507,0.001035,0.030134,-0.1056,0.1655,0.013375,0.004049,-1.0641,0.92578,0.025543,-0.015863
2025-12-09 00:00:00+00:00,-0.000474,-10.618,-0.173,0.339882,-0.0754,0.1924,-0.024504,0.008487,-0.0416,-0.1724,-0.061781,-0.020413,-0.3801,0.902001,-0.023779,0.027581
2025-12-10 00:00:00+00:00,-0.000923,-21.8048,-0.2515,0.320309,-0.1239,0.1615,-0.080482,-0.02852,0.097,0.5898,-0.248164,-0.078117,-0.0497,0.937177,0.035176,0.036939
2025-12-11 00:00:00+00:00,-0.000924,-8.7461,-0.2815,0.330243,-0.0543,0.1027,0.000387,0.011911,-0.1125,-0.3291,0.00879,0.00285,-0.1149,0.933271,-0.003906,0.007491
2025-12-12 00:00:00+00:00,3.9e-05,-8.374,-0.3112,0.385116,-0.0375,0.0703,-0.13167,-0.006787,0.2286,1.4902,-0.34301,-0.1307,-0.494,0.948937,0.015666,0.046935
2025-12-13 00:00:00+00:00,-0.000243,-11.6804,-0.3528,0.243198,-0.074,0.0315,-0.012203,-0.002873,-0.0827,0.8222,-0.040336,-0.009556,-1.5227,0.905211,-0.043726,-0.031967
2025-12-14 00:00:00+00:00,0.000533,1.1763,-0.3404,0.362519,0.0032,-0.397,0.076182,0.023095,0.028,1.0249,0.219561,0.078575,-1.5871,0.932907,0.027696,-0.000365
