block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-07-01 00:00:00+00:00,-0.000778,-54.3692,-0.3294,0.509142,-0.2557,-1.9693,-0.043268,0.026337,-0.0301,0.6143,-0.082726,-0.041438,0.0281,0.922563,0.005736,0.044029
2025-07-02 00:00:00+00:00,0.000573,-4.1403,-0.3549,0.370796,-0.2034,-2.718,-0.042996,-0.01768,-0.1199,-0.237,-0.110424,-0.039728,0.6681,0.906766,-0.015797,0.029012
2025-07-03 00:00:00+00:00,-0.000838,-37.1273,-0.5598,0.298512,-0.1865,-0.7099,-0.014069,0.006728,-0.0235,-0.3987,-0.040621,-0.011767,0.6806,0.92013,0.013364,0.003304
2025-07-04 00:00:00+00:00,0.000438,-33.5306,-0.7455,0.353316,-0.353,-0.2448,0.056698,-0.02725,-0.0782,-0.9733,0.171631,0.058963,0.7281,0.900512,-0.019618,-0.02205
2025-07-05 00:00:00+00:00,0.001436,-59.8554,-1.0468,0.32887,-0.8928,-0.2364,0.082641,3.7e-05,0.1022,-0.2384,0.272505,0.086127,-2.513,0.847772,-0.052741,-0.058995
2025-07-06 00:00:00+00:00,0.000776,7.5827,-1.0045,0.37726,0.1646,-0.0868,-0.092201,-0.012587,0.0811,0.325,-0.241725,-0.087197,-1.861,0.815566,-0.032206,-0.104565
2025-07-07 00:00:00+00:00,-0.002048,155.5597,-0.1335,0.255121,1.4756,-0.2511,-0.056845,0.002924,-0.0388,0.0197,-0.223538,-0.054303,1.9044,0.889466,0.073901,-0.011046
2025-07-08 00:00:00+00:00,-0.000575,-53.4413,-0.4206,0.35129,-0.2856,-0.2811,-0.010677,0.002338,-0.0327,-0.2468,-0.024546,-0.008418,1.2693,0.907421,0.017954,0.059649
2025-07-09 00:00:00+00:00,0.000705,170.0324,0.5452,0.376171,1.1308,1.0531,-0.05766,0.004785,0.0593,0.2001,-0.149269,-0.054976,1.2755,0.927499,0.020078,0.111933
2025-07-10 00:00:00+00:00,-0.000313,174.8417,1.4976,0.392913,0.6847,1.9244,-0.047007,0.016647,-0.0154,0.0895,-0.113441,-0.043434,1.6754,0.921568,-0.00593,0.032102
2025-07-11 00:00:00+00:00,-0.000923,27.6277,1.6072,0.366727,1.214,3.4914,-0.042916,0.018981,-0.0122,0.0009,-0.109577,-0.039134,1.3584,0.930508,0.00894,0.023088
2025-07-12 00:00:00+00:00,0.000531,-413.2081,-0.691,0.339308,-3.4963,0.8879,-0.091157,-0.024215,-0.088,-0.6588,-0.266245,-0.087942,0.7582,0.903997,-0.026511,-0.023502
2025-07-13 00:00:00+00:00,0.000469,8.9601,-0.6353,0.429396,0.1118,0.8351,-0.021376,0.011183,0.2626,1.3175,-0.044,-0.018432,-0.4279,0.887925,-0.016072,-0.033643
2025-07-14 00:00:00+00:00,-0.000346,352.2744,1.2898,0.338084,2.8427,2.2022,-0.016806,0.002566,-0.0339,1.0422,-0.041164,-0.013563,0.7452,0.931044,0.043119,0.000535
2025-07-15 00:00:00+00:00,0.000328,-149.4107,0.4505,0.460434,-1.6057,0.8822,-0.09532,-0.007365,-0.0402,0.7294,-0.204613,-0.092747,0.748,0.933973,0.00293,0.029976
2025-07-16 00:00:00+00:00,-0.000451,330.297,2.1958,0.443328,2.9512,2.7025,-0.053372,0.005997,-0.0894,0.0578,-0.11304,-0.04888,1.1492,0.921241,-0.012732,0.033316
2025-07-17 00:00:00+00:00,0.00047,244.219,3.2723,0.323128,-0.3318,1.686,-0.047282,-0.003112,-0.1022,-0.7028,-0.139419,-0.043878,1.2091,0.933586,0.012344,0.002542
2025-07-18 00:00:00+00:00,-0.000615,-345.4493,1.4683,0.319869,-0.1919,0.28,-0.064816,0.01351,-0.065,-1.2187,-0.202241,-0.062542,0.7101,0.929682,-0.003904,-0.004291
2025-07-19 00:00:00+00:00,-0.000537,-427.8707,-0.7145,0.431264,-3.7554,0.021,-0.01161,-0.031875,0.0417,-0.9038,-0.019611,-0.008301,-0.0083,0.909603,-0.020079,-0.011638
2025-07-20 00:00:00+00:00,0.001077,90.5568,-0.2616,0.352214,0.7679,0.677,-0.078147,0.018158,0.0818,-0.2755,-0.210969,-0.071463,0.5324,0.889469,-0.020134,-0.044117
2025-07-21 00:00:00+00:00,-0.00055,44.8004,-0.0312,0.354731,0.2509,-1.9147,-0.031185,0.012912,0.0687,0.245,-0.080823,-0.027996,1.787,0.936128,0.046659,0.006446
2025-07-22 00:00:00+00:00,0.000504,-86.1687,-0.4728,0.416092,-0.5976,-0.9067,-0.103888,-0.010734,0.0064,0.2825,-0.249192,-0.101675,1.7133,0.931495,-0.004633,0.021892
2025-07-23 00:00:00+00:00,0.001048,-22.2031,-0.5771,0.357266,-0.2378,-4.0957,-0.041597,0.016114,0.0337,0.5309,-0.113078,-0.039749,1.1809,0.945075,0.013579,0.055606
2025-07-24 00:00:00+00:00,-0.000801,-33.0882,-0.7424,0.409202,-0.3897,-4.1536,-0.031232,-0.005667,-0.0012,0.5058,-0.073122,-0.029514,1.3101,0.945406,0.000331,0.009277
2025-07-25 00:00:00+00:00,0.000192,-50.0548,-0.9973,0.555033,-0.4294,-4.3911,-0.136594,-0.01469,-0.044,0.1505,-0.245632,-0.135375,1.7733,0.957774,0.012369,0.026279
2025-07-26 00:00:00+00:00,0.001955,-23.3509,-1.1154,0.445157,-0.354,-0.9898,-0.052542,-0.010479,0.0275,0.3738,-0.113249,-0.049402,-0.6834,0.888548,-0.069226,-0.056527
2025-07-27 00:00:00+00:00,-0.000618,-1.0848,-1.1167,0.257934,-0.0046,-1.7622,-0.038208,0.0002,-0.0353,0.11,-0.138817,-0.034782,0.571,0.909322,0.020774,-0.036084
2025-07-28 00:00:00+00:00,-0.001152,43.1437,-0.8984,0.343597,0.5643,-1.4488,-0.07366,0.026603,0.0291,0.3395,-0.210708,-0.071045,1.2527,0.93448,0.025158,-0.023294
2025-07-29 00:00:00+00:00,0.000264,163.2203,-0.0754,0.344787,0.8294,-0.0218,-0.050583,-0.031502,-0.2072,-1.2669,-0.140338,-0.047343,1.0608,0.921927,-0.012554,0.033379
2025-07-30 00:00:00+00:00,-0.00037,117.4467,0.5128,0.304153,0.9293,1.1453,-0.06857,-0.058599,-0.3586,-3.7005,-0.22239,-0.066495,0.5569,0.94396,0.022033,0.034638
2025-07-31 00:00:00+00:00,-0.000559,20.4827,0.6022,0.419305,0.1903,1.7253,-0.139055,0.006281,0.0522,-3.1024,-0.331018,-0.136852,1.431,0.93277,-0.01119,-0.00171
2025-08-01 00:00:00+00:00,0.000682,-280.1072,-0.8472,0.440092,-2.0388,0.116,-0.051597,0.056062,0.3915,-0.4385,-0.114034,-0.049494,1.746,0.929947,-0.002824,0.00802
2025-08-02 00:00:00+00:00,0.001907,-55.2725,-1.1322,0.374674,-0.4069,0.0631,-0.052887,-0.040432,0.0596,0.0013,-0.135729,-0.04976,0.4519,0.869188,-0.060759,-0.074772
2025-08-03 00:00:00+00:00,0.000323,-11.4563,-1.1884,0.249272,-0.1121,-0.0445,-0.035079,-0.000914,0.0025,0.0522,-0.133445,-0.032335,-1.6919,0.863568,-0.00562,-0.069202
2025-08-04 00:00:00+00:00,-0.001563,25.7892,-1.0511,0.271125,0.3269,-0.2819,-0.059894,0.022983,0.0591,0.4953,-0.217649,-0.05812,2.145,0.930353,0.066784,0.000406
2025-08-05 00:00:00+00:00,-0.000717,90.799,-0.5805,0.316864,0.3894,-0.7219,-0.075232,0.00474,0.0482,0.85,-0.236407,-0.074006,1.1154,0.935111,0.004759,0.065924
2025-08-06 00:00:00+00:00,-0.000931,-84.7717,-1.0356,0.411117,-0.4944,-2.1456,-0.066561,0.009244,-0.0323,0.6025,-0.159133,-0.064598,0.97,0.919046,-0.016065,0.055478
2025-08-07 00:00:00+00:00,0.00088,19.9403,-0.9095,0.440737,0.4032,-1.9327,-0.068079,0.00087,-0.1042,-0.1853,-0.149287,-0.064783,2.1555,0.918127,-0.000919,-0.012226
2025-08-08 00:00:00+00:00,-0.000293,33.6956,-0.7032,0.365106,-0.0216,0.0844,-0.096002,0.014411,-0.029,-0.3857,-0.254719,-0.090542,1.7867,0.917579,-0.000548,-0.017532
2025-08-09 00:00:00+00:00,0.000274,-24.7935,-0.8237,0.448695,0.0058,0.4971,-0.074529,0.003929,0.0579,0.0855,-0.152799,-0.066392,1.1847,0.884488,-0.033091,-0.034558
2025-08-10 00:00:00+00:00,-0.000362,-29.2106,-0.9769,0.365779,-0.2827,0.3265,-0.044177,-0.026899,-0.0464,-0.2665,-0.111181,-0.039808,1.4943,0.912734,0.028245,-0.005393
2025-08-11 00:00:00+00:00,-5e-05,52.8616,-0.6532,0.365405,0.4593,0.4589,-0.061644,0.02906,-0.0287,-0.4892,-0.162677,-0.058417,1.7457,0.943153,0.030419,0.025573
2025-08-12 00:00:00+00:00,0.000789,93.1117,-0.102,0.444872,0.9183,0.9878,-0.098817,0.009493,-0.0545,-0.9273,-0.214861,-0.093768,1.7693,0.935916,-0.007236,0.051428
2025-08-13 00:00:00+00:00,-7.5e-05,61.1519,0.2635,0.407783,0.0586,1.5408,-0.10701,-0.006654,0.018,-0.7876,-0.253029,-0.100627,1.9229,0.93037,-0.005546,0.017637
2025-08-14 00:00:00+00:00,-0.001085,3.8116,0.2833,0.393992,-0.3783,0.7593,-0.075771,0.00015,0.0092,-0.7081,-0.185337,-0.071697,1.7797,0.945436,0.015066,0.002283
2025-08-15 00:00:00+00:00,0.000373,-165.1312,-0.6913,0.407196,-0.8449,-0.0639,-0.115733,0.000244,-0.0758,-1.3738,-0.282133,-0.113587,1.3323,0.954951,0.009515,0.019035
2025-08-16 00:00:00+00:00,0.001746,-78.1011,-1.1429,0.672316,-0.5533,-0.623,-0.024805,-0.028138,0.044,-1.0241,-0.032282,-0.021475,-0.8501,0.913902,-0.041049,-0.016468
2025-08-17 00:00:00+00:00,-0.000212,-5.6635,-1.1601,0.377368,0.0424,-0.2978,-0.069475,-0.014812,0.0778,-0.3793,-0.177581,-0.06559,-0.8291,0.879856,-0.034046,-0.06558
2025-08-18 00:00:00+00:00,-0.000381,38.3954,-0.9241,0.448808,0.3601,-0.3971,-0.067614,0.020864,-0.0473,-0.7712,-0.148426,-0.066092,1.1541,0.953144,0.073288,-0.001807
2025-08-19 00:00:00+00:00,-0.00039,5.6829,-0.8731,0.392208,0.1497,-1.1657,-0.190349,0.006173,0.092,-0.0102,-0.486332,-0.188136,1.1866,0.928969,-0.024175,0.015067
2025-08-20 00:00:00+00:00,-0.000322,22.8572,-0.723,0.38109,-0.0462,-1.2705,-0.080258,-0.000574,-0.0382,-0.3175,-0.208438,-0.078603,1.2855,0.944175,0.015206,0.064319
2025-08-21 00:00:00+00:00,0.000288,-37.9783,-0.9258,0.313483,-0.1543,-1.0465,-0.072886,0.012724,0.0078,-0.242,-0.230365,-0.071283,0.7359,0.932171,-0.012004,-0.020973
2025-08-22 00:00:00+00:00,0.000889,240.2667,0.4582,0.48705,1.0365,0.8348,-0.089692,-0.002339,-0.0016,-0.2447,-0.176345,-0.084117,1.4705,0.91322,-0.018951,-0.015748
2025-08-23 00:00:00+00:00,-0.00139,-242.0689,-0.9524,0.30029,-1.2327,0.1553,-0.079829,-0.008782,-0.0577,-0.712,-0.259647,-0.076425,0.8096,0.929136,0.015916,-0.015039
2025-08-24 00:00:00+00:00,0.001453,8.7636,-0.8934,0.271961,0.2013,0.3143,-0.001087,-0.017926,0.0798,-0.0194,0.011264,0.002978,1.1904,0.920364,-0.008773,-0.011807
2025-08-25 00:00:00+00:00,-6.7e-05,21.779,-0.7492,0.316094,0.1058,0.06,-0.014779,0.03572,-0.0014,-0.018,-0.040789,-0.012634,1.046,0.940989,0.020626,0.027769
2025-08-26 00:00:00+00:00,-0.001691,-1.0874,-0.7377,0.483358,0.1939,0.1041,-0.047978,0.00832,0.0113,0.0839,-0.097627,-0.046691,0.403,0.943874,0.002885,0.014738
2025-08-27 00:00:00+00:00,0.00123,38.7766,-0.4936,0.384326,0.2396,0.3899,-0.06982,0.001318,0.0314,0.3588,-0.179217,-0.068137,-0.0087,0.952541,0.008667,0.032178
2025-08-28 00:00:00+00:00,-0.001646,-36.2444,-0.6913,0.277164,-0.3299,0.2144,-0.052538,-0.004278,-0.0086,0.2933,-0.186392,-0.0507,0.1534,0.941308,-0.011234,0.000318
2025-08-29 00:00:00+00:00,0.001481,-10.4106,-0.7461,0.285989,-0.2139,-1.036,-0.024288,0.006385,-0.0128,0.2023,-0.079272,-0.022185,0.7205,0.935164,-0.006144,-0.00871
2025-08-30 00:00:00+00:00,0.001457,-51.0665,-1.0369,0.350899,-0.4098,-0.2131,-0.01359,-0.053698,-0.0152,0.0648,-0.03276,-0.011314,-0.6665,0.910253,-0.02491,-0.042288
2025-08-31 00:00:00+00:00,0.000288,0.6816,-1.0102,0.325329,-0.0073,-0.4217,-0.018222,0.048218,0.0284,0.3192,-0.04836,-0.015439,-0.3645,0.91244,0.002186,-0.028868
2025-09-01 00:00:00+00:00,-0.00181,1061.303,4.591,0.380896,1.3981,0.8706,0.010004,0.043949,-0.0557,-0.1709,0.031949,0.011999,-0.006,0.947651,0.035212,0.012488
2025-09-02 00:00:00+00:00,0.000143,-1028.8873,-0.7422,0.447915,-1.0645,-0.3877,0.011063,-0.027993,-0.1054,-1.0833,0.028823,0.012774,0.3415,0.943904,-0.003747,0.033651
2025-09-03 00:00:00+00:00,-7.8e-05,22.0993,-0.6102,0.48889,0.1289,-0.4983,-0.03335,-0.001033,0.0631,-0.5103,-0.064924,-0.031434,0.0355,0.939054,-0.00485,0.026615
2025-09-04 00:00:00+00:00,-0.000618,3.6626,-0.5801,0.312574,0.1578,-0.0107,-0.051123,-0.039415,0.0334,-0.208,-0.161636,-0.050016,0.3922,0.955952,0.016898,0.0083
2025-09-05 00:00:00+00:00,0.000571,-18.7043,-0.675,0.28441,-0.2434,-0.0402,-0.055409,0.019171,-0.0071,-0.292,-0.192847,-0.054116,0.445,0.94585,-0.010102,0.001946
2025-09-06 00:00:00+00:00,0.00114,-31.2813,-0.8353,0.336594,-0.3902,-0.0206,-0.034108,-0.023106,0.108,0.6667,-0.0941,-0.030913,-1.5325,0.883961,-0.061889,-0.055093
2025-09-07 00:00:00+00:00,0.000272,-14.2065,-0.891,0.431314,-0.0589,-0.0722,-0.107802,0.00149,-0.008,0.5829,-0.245521,-0.103365,-2.5338,0.855312,-0.02865,-0.10064
2025-09-08 00:00:00+00:00,-0.001586,58.114,-0.569,0.400388,0.6391,-0.8311,-0.076045,0.002227,-0.1334,-0.6337,-0.188381,-0.074749,0.3363,0.951289,0.095978,0.005439
2025-09-09 00:00:00+00:00,-0.000794,-4.0614,-0.5751,0.295917,-0.1971,0.0362,-0.008364,0.005769,-0.0016,-0.6535,-0.023025,-0.006735,0.7157,0.938714,-0.012576,0.054752
2025-09-10 00:00:00+00:00,0.000794,12.9157,-0.4922,0.337216,0.1261,0.0334,-0.074674,0.017865,0.0696,-0.0299,-0.218668,-0.072868,0.6001,0.935949,-0.002765,0.080637
2025-09-11 00:00:00+00:00,-0.000696,-38.7832,-0.6851,0.375019,-0.2134,-0.3378,-0.053489,-0.009794,-0.1041,-0.9665,-0.138668,-0.051463,0.7834,0.936931,0.000982,-0.014359
2025-09-12 00:00:00+00:00,-6.2e-05,15.6433,-0.6019,0.37824,0.1231,0.0287,-0.085484,-0.020547,0.0567,-0.4474,-0.221278,-0.082634,0.9289,0.926629,-0.010301,-0.012084
2025-09-13 00:00:00+00:00,0.000182,-32.7136,-0.7733,0.358521,-0.3815,0.0374,-0.051064,0.006305,0.0467,-0.0105,-0.129522,-0.04529,0.6216,0.86674,-0.059889,-0.069208
2025-09-14 00:00:00+00:00,0.001343,-9.7743,-0.8127,0.342032,-0.0605,0.0359,0.018071,-0.011758,0.1516,1.3677,0.06565,0.022013,-1.1411,0.875528,0.008788,-0.061402
2025-09-15 00:00:00+00:00,-0.000955,184.9939,0.169,0.301047,0.8143,0.211,-0.066703,0.014546,-0.2506,-0.9224,-0.218157,-0.064965,0.4108,0.94692,0.071392,0.020291
2025-09-16 00:00:00+00:00,-0.000795,-100.3826,-0.3623,0.387976,-0.0608,0.3473,-0.105498,0.052903,0.0193,-0.737,-0.270227,-0.104074,0.4604,0.95724,0.010319,0.090499
2025-09-17 00:00:00+00:00,0.000862,-32.8775,-0.5303,0.265833,-0.2562,-0.035,-0.044034,0.001286,0.0558,-0.2193,-0.160304,-0.042006,0.2081,0.942632,-0.014607,0.067104
2025-09-18 00:00:00+00:00,-0.000996,199.1543,0.517,0.275358,0.5772,0.7556,0.018295,-0.062047,-0.1117,-1.2109,0.071984,0.019635,0.7516,0.963524,0.020892,0.016603
2025-09-19 00:00:00+00:00,-8e-05,-198.7593,-0.5337,0.413805,-0.7008,-0.0683,-0.146738,0.03225,0.0705,-0.5574,-0.353759,-0.145392,-0.1322,0.953869,-0.009655,-0.00337
2025-09-20 00:00:00+00:00,0.001022,-44.9162,-0.7555,0.361092,-0.3397,-0.0266,-0.00516,0.020316,0.0376,-0.1886,-0.002857,-0.001011,-2.588,0.877347,-0.076522,-0.065285
2025-09-21 00:00:00+00:00,0.001243,-11.4796,-0.7991,0.311643,-0.0887,-0.0548,-0.015068,-0.028944,-0.0528,-0.6833,-0.037816,-0.011538,-2.4757,0.906356,0.029009,-0.057168
2025-09-22 00:00:00+00:00,-0.001153,54.0475,-0.4922,0.308797,0.5339,-0.3351,-0.056198,0.036807,0.2413,1.6479,-0.182477,-0.055227,-0.2296,0.936728,0.030371,-0.017142
2025-09-23 00:00:00+00:00,-0.00021,-23.3687,-0.6028,0.348903,-0.1684,-0.4428,-0.026969,-0.046487,-0.1193,0.4785,-0.072551,-0.024997,0.0878,0.931087,-0.005641,0.05374
2025-09-24 00:00:00+00:00,0.000616,-4.4362,-0.6155,0.281645,-0.037,-0.2235,-0.117985,0.022106,0.0801,1.2288,-0.41803,-0.116313,-0.2866,0.947338,0.016251,0.040982
2025-09-25 00:00:00+00:00,-0.000331,181.1825,0.3821,0.287726,0.8638,0.063,-0.048536,0.029382,0.2096,3.0445,-0.164275,-0.046155,-0.1976,0.931167,-0.016171,-0.00556
2025-09-26 00:00:00+00:00,-0.001238,-150.3321,-0.4516,0.285528,-0.562,0.2019,-0.048239,-0.023185,-0.1995,1.1952,-0.165367,-0.046625,0.0402,0.950867,0.0197,0.01978
2025-09-27 00:00:00+00:00,0.001037,-44.4527,-0.6963,0.372769,-0.4508,0.0908,-0.0663,-0.000598,0.0625,1.7193,-0.171978,-0.062713,-1.8483,0.880089,-0.070778,-0.067248
2025-09-28 00:00:00+00:00,0.00147,17.9158,-0.5856,0.217726,-0.0794,0.1002,-0.051037,8.7e-05,-0.1006,0.8304,-0.225232,-0.047317,-2.3234,0.881394,0.001305,-0.049773
2025-09-29 00:00:00+00:00,-0.001807,431.2324,1.7483,0.306732,1.1845,0.7508,-0.077826,0.008562,0.0431,1.2112,-0.249691,-0.075348,-0.7247,0.936656,0.055261,-0.014212
2025-09-30 00:00:00+00:00,-0.000778,-380.9949,-0.3169,0.461781,-0.4684,0.4508,-0.149316,0.021263,-0.0727,0.5529,-0.322046,-0.147664,0.0906,0.953913,0.017258,0.073824
2025-10-01 00:00:00+00:00,0.001237,-12.8934,-0.384,0.321988,-0.0518,0.4359,-0.046678,0.009356,-0.1275,-0.5822,-0.140402,-0.044667,-0.0257,0.949397,-0.004516,0.068003
2025-10-02 00:00:00+00:00,-0.00055,9.7303,-0.3312,0.41064,-0.0636,-0.4914,-0.072688,-0.01981,0.2195,1.3429,-0.169813,-0.068673,0.9811,0.938699,-0.010698,0.002043
2025-10-03 00:00:00+00:00,-0.000214,-23.0256,-0.4588,0.318507,-0.1819,-0.1113,-0.06796,0.006115,-0.1601,-0.0788,-0.20645,-0.064577,-0.3789,0.934471,-0.004228,-0.019443
2025-10-04 00:00:00+00:00,0.002826,-56.134,-0.7612,0.492529,-0.506,-0.1665,-0.08604,-0.022912,-0.0438,-0.4564,-0.169056,-0.082174,-2.5589,0.918659,-0.015812,-0.030738
2025-10-05 00:00:00+00:00,-0.000956,0.3906,-0.7459,0.351781,0.0068,-0.0804,-0.139624,0.006223,0.0987,0.4185,-0.392832,-0.13574,-1.6305,0.928117,0.009458,-0.010582
2025-10-06 00:00:00+00:00,-0.000118,105.0422,-0.1762,0.348126,0.8347,-0.4303,-0.084391,-0.008795,-0.2083,-1.3999,-0.236657,-0.081105,-0.2107,0.941355,0.013238,0.006884
2025-10-07 00:00:00+00:00,-0.001,-12.3809,-0.2317,0.322713,-0.1241,-0.086,-0.037402,0.021551,0.1961,0.3249,-0.108273,-0.034369,-0.3773,0.940362,-0.000993,0.021703
2025-10-08 00:00:00+00:00,-0.000125,-64.5696,-0.5654,0.36071,-0.3687,-0.4029,-0.102,-0.001806,-0.0578,-0.177,-0.281161,-0.100769,-0.1665,0.969046,0.028683,0.040929
2025-10-09 00:00:00+00:00,0.000105,23.2677,-0.4189,0.316983,0.2196,-0.1197,-0.063595,-0.010292,0.1192,0.8615,-0.195794,-0.061105,-0.438,0.931061,-0.037985,-0.010294
2025-10-10 00:00:00+00:00,0.003391,2477.365,7.695,0.354782,0.5422,0.6044,-0.045732,0.005388,0.0527,1.2925,-0.124928,-0.043095,-0.1543,0.902649,-0.028411,-0.037713
2025-10-11 00:00:00+00:00,-0.006622,-2211.888,0.5236,0.368295,0.3091,1.4194,-0.04599,0.021408,0.1037,2.1692,-0.125498,-0.045059,-0.012,0.926278,0.023629,-0.042768
2025-10-12 00:00:00+00:00,0.003812,-257.3589,-0.296,0.424046,-0.9383,0.4743,-0.043421,-0.04512,-0.1661,0.7541,-0.096971,-0.040309,-0.6297,0.906898,-0.019381,-0.024163
2025-10-13 00:00:00+00:00,-0.000454,-9.9542,-0.3196,0.532307,0.1373,-0.223,-0.180415,0.020828,-0.0019,0.7449,-0.338013,-0.177988,-0.3908,0.933647,0.026749,0.030998
2025-10-14 00:00:00+00:00,0.000329,16.8776,-0.2477,0.276951,0.1143,0.0154,-0.080957,0.001542,0.0138,0.8573,-0.290007,-0.07891,-0.1966,0.947134,0.013487,0.020856
2025-10-15 00:00:00+00:00,0.000218,-12.3849,-0.2674,0.435225,-0.0695,0.3146,-0.080821,-0.009875,-0.2342,-1.1652,-0.184144,-0.079337,-0.0888,0.941049,-0.006085,0.034152
2025-10-16 00:00:00+00:00,-0.000976,17.1795,-0.1934,0.328343,-0.1333,-0.0383,-0.042991,-0.006756,0.1079,-0.2435,-0.126472,-0.040824,-0.3623,0.931829,-0.009221,-0.001818
2025-10-17 00:00:00+00:00,0.00028,116.4472,0.2045,0.322342,0.9545,0.3741,-0.055977,0.00256,0.0517,0.1963,-0.169405,-0.053551,-0.0167,0.927736,-0.004092,-0.019398
2025-10-18 00:00:00+00:00,0.001682,-185.819,-0.4281,0.359292,-1.4773,-1.4123,-0.043971,-0.015672,-0.1647,-1.2168,-0.114348,-0.04012,-2.9526,0.8791,-0.048637,-0.06195
2025-10-19 00:00:00+00:00,0.000438,-2.3079,-0.4269,0.332837,-0.0153,-0.4892,-0.032022,-0.011931,0.2176,0.664,-0.089538,-0.029229,-1.9629,0.904519,0.02542,-0.027309
2025-10-20 00:00:00+00:00,-0.000638,6.0789,-0.4001,0.31675,0.055,-0.5715,-0.09306,0.010603,0.0286,0.9062,-0.291615,-0.0913,-0.8108,0.948377,0.043857,0.02064
2025-10-21 00:00:00+00:00,-0.000255,27.2931,-0.3024,0.343769,0.2083,-0.4775,-0.059066,-0.000228,-0.1352,-0.2482,-0.167362,-0.056754,-0.1608,0.934922,-0.013454,0.055823
2025-10-22 00:00:00+00:00,-0.000397,-21.6779,-0.3734,0.298921,-0.1025,-0.5105,-0.056799,0.006342,0.0841,0.4873,-0.187531,-0.054954,-0.2233,0.923709,-0.011213,0.01919
2025-10-23 00:00:00+00:00,0.000457,-5.8841,-0.3919,0.319639,-0.1142,-0.4914,-0.098108,0.038502,-0.0571,-0.0025,-0.305233,-0.096455,-0.6023,0.944142,0.020433,-0.004235
2025-10-24 00:00:00+00:00,-0.000137,7.8926,-0.3645,0.260363,0.0682,-1.3777,-0.060011,-0.021764,0.196,1.6736,-0.226979,-0.058243,-0.829,0.944341,0.000199,0.009418
2025-10-25 00:00:00+00:00,0.001688,-20.0998,-0.4322,0.258646,-0.1998,-0.1002,-0.066638,-0.00131,0.0057,1.6834,-0.25107,-0.06303,-3.0507,0.881106,-0.063235,-0.042603
2025-10-26 00:00:00+00:00,-0.000607,4.0848,-0.4153,0.434034,0.0386,-0.0464,-0.215772,-0.013525,-0.0483,1.2596,-0.496146,-0.212662,-1.3784,0.931556,0.050451,-0.012585
2025-10-27 00:00:00+00:00,-0.002304,83.6858,-0.1229,0.288154,0.4238,0.3224,-0.063241,0.024645,-0.0498,0.8213,-0.211623,-0.059565,-0.099,0.920622,-0.010935,-0.023719
2025-10-28 00:00:00+00:00,0.000309,-67.8456,-0.344,0.423878,-0.2539,-0.1397,-0.114835,-0.008247,-0.1028,-0.1012,-0.269135,-0.113134,0.0618,0.947855,0.027234,0.06675
2025-10-29 00:00:00+00:00,0.000262,21.1719,-0.2596,0.287203,0.2032,0.1659,-0.044816,0.008875,0.1233,1.1035,-0.153541,-0.043501,-0.4884,0.946164,-0.001691,0.014608
2025-10-30 00:00:00+00:00,-0.001266,28.4813,-0.1603,0.237135,0.2951,0.5753,-0.069015,0.007127,0.0395,1.4748,-0.291255,-0.06658,-1.9478,0.852557,-0.093607,-0.068064
2025-10-31 00:00:00+00:00,0.000934,-48.1795,-0.3261,0.263623,-0.4726,0.0345,-0.099512,-0.045046,-0.2052,-0.6225,-0.375212,-0.096345,2.6469,0.916852,0.064294,-0.031004
2025-11-01 00:00:00+00:00,0.002431,-22.3544,-0.4021,0.452119,-0.2533,-0.019,-0.199972,0.003863,0.0136,-0.4763,-0.441529,-0.197944,-1.6966,0.946554,0.029702,0.000389
2025-11-02 00:00:00+00:00,-0.000263,5.4287,-0.3814,0.120107,0.0855,0.0279,-0.044,-0.045924,0.2457,1.9815,-0.355813,-0.040536,-0.4642,0.873983,-0.07257,0.021426
2025-11-03 00:00:00+00:00,-0.002058,157.4696,0.1611,0.332288,0.882,0.4861,-0.056691,0.068288,-0.0553,1.4182,-0.165749,-0.05404,-0.4834,0.929539,0.055556,0.012687
2025-11-04 00:00:00+00:00,7.2e-05,258.78,1.0337,0.37546,1.0617,1.8016,-0.013533,0.019238,-0.0236,1.173,-0.025193,-0.009154,-0.4211,0.9082,-0.021339,-0.038354
2025-11-05 00:00:00+00:00,-0.002194,-327.0764,-0.0886,0.351852,-1.1483,0.4502,-0.060731,-0.005027,-0.1147,0.0294,-0.169728,-0.058525,-0.6533,0.931593,0.023393,0.057609
2025-11-06 00:00:00+00:00,-3.6e-05,242.2897,0.7316,0.285742,0.3159,0.471,-0.058824,0.015218,0.104,1.0414,-0.202173,-0.05684,-0.1876,0.944385,0.012793,0.014846
2025-11-07 00:00:00+00:00,0.00058,-166.4863,0.1591,0.286662,0.2564,1.1999,-0.062977,-0.003956,-0.0426,0.6116,-0.214148,-0.060185,-0.5657,0.938518,-0.005867,0.030318
2025-11-08 00:00:00+00:00,0.001475,-161.1172,-0.3897,0.377547,-1.3637,0.0895,-0.050323,-0.049476,-0.2041,-1.3799,-0.124718,-0.046045,-1.7035,0.88246,-0.056058,-0.049133
