block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-07-02 00:00:00+00:00,0.000573,-4.1403,-0.3549,0.370796,-0.2423,-2.7877,-0.042996,-0.01768,-0.1199,-0.237,-0.110404,-0.039717,0.7491,0.906568,-0.016149,0.028814
2025-07-03 00:00:00+00:00,-0.000838,-37.1273,-0.5598,0.298512,-0.1776,-0.7332,-0.014069,0.006728,-0.0235,-0.3987,-0.040635,-0.011767,0.7078,0.919689,0.013121,0.003029
2025-07-04 00:00:00+00:00,0.000438,-33.5306,-0.7455,0.353316,-0.3464,-0.242,0.056698,-0.02725,-0.0782,-0.9733,0.171631,0.058963,0.8404,0.900512,-0.019176,-0.022205
2025-07-05 00:00:00+00:00,0.001436,-59.8554,-1.0468,0.32887,-0.8906,-0.2198,0.082641,3.8e-05,0.1022,-0.2384,0.272505,0.086127,-2.6186,0.847772,-0.052741,-0.058796
2025-07-06 00:00:00+00:00,0.000776,7.5827,-1.0045,0.37726,0.1652,-0.0868,-0.092201,-0.012586,0.0811,0.325,-0.241725,-0.087197,-1.9249,0.815566,-0.032206,-0.104123
2025-07-07 00:00:00+00:00,-0.002048,155.5597,-0.1335,0.255121,1.4488,-0.2671,-0.056845,0.002923,-0.0388,0.0197,-0.223611,-0.054335,2.1274,0.889993,0.074428,-0.010519
2025-07-08 00:00:00+00:00,-0.000575,-53.4413,-0.4206,0.35129,-0.2461,-0.2889,-0.010677,0.002338,-0.0327,-0.2468,-0.024568,-0.008425,1.3681,0.907272,0.017278,0.0595
2025-07-09 00:00:00+00:00,0.000705,170.0324,0.5452,0.376171,1.1374,1.0908,-0.05766,0.004785,0.0593,0.2001,-0.149269,-0.054976,1.4085,0.927499,0.020227,0.111933
2025-07-10 00:00:00+00:00,-0.000313,174.8417,1.4976,0.392913,0.6871,1.9555,-0.047007,0.016648,-0.0154,0.0895,-0.113073,-0.043245,1.5604,0.919798,-0.007701,0.029805
2025-07-11 00:00:00+00:00,-0.000923,27.6277,1.6072,0.366727,1.1754,3.4773,-0.042916,0.01898,-0.0122,0.0009,-0.110292,-0.039448,1.99,0.933376,0.013578,0.026105
2025-07-12 00:00:00+00:00,0.000531,-413.2081,-0.691,0.339308,-3.4777,0.8901,-0.091157,-0.024214,-0.088,-0.6588,-0.266245,-0.087942,0.8617,0.903997,-0.029379,-0.023502
2025-07-13 00:00:00+00:00,0.000469,8.9601,-0.6353,0.429396,0.1154,0.8403,-0.021376,0.011183,0.2626,1.3175,-0.044,-0.018432,-0.3971,0.887925,-0.016072,-0.031873
2025-07-14 00:00:00+00:00,-0.000346,352.2744,1.2898,0.338084,2.8552,2.2466,-0.016806,0.002565,-0.0339,1.0422,-0.041214,-0.013578,0.8302,0.93095,0.043025,-0.002426
2025-07-15 00:00:00+00:00,0.000328,-149.4107,0.4505,0.460434,-1.6223,0.8704,-0.09532,-0.007365,-0.0402,0.7294,-0.204588,-0.092766,1.1525,0.935435,0.004485,0.031438
2025-07-16 00:00:00+00:00,-0.000451,330.297,2.1958,0.443328,2.979,2.712,-0.053372,0.005997,-0.0894,0.0578,-0.11732,-0.050491,0.3436,0.915293,-0.020142,0.027368
2025-07-17 00:00:00+00:00,0.00047,244.219,3.2723,0.323128,-0.3633,1.6616,-0.047282,-0.003112,-0.1022,-0.7028,-0.139433,-0.043893,1.4628,0.934354,0.019061,0.003404
2025-07-18 00:00:00+00:00,-0.000615,-345.4493,1.4683,0.319869,-0.1827,0.3035,-0.064816,0.013511,-0.065,-1.2187,-0.202241,-0.062542,0.8014,0.929682,-0.004672,-0.005753
2025-07-19 00:00:00+00:00,-0.000537,-427.8707,-0.7145,0.431264,-3.7642,0.017,-0.01161,-0.031875,0.0417,-0.9038,-0.019611,-0.008301,0.0345,0.909502,-0.02018,-0.005791
2025-07-20 00:00:00+00:00,0.001077,90.5568,-0.2616,0.352214,0.7571,0.6587,-0.078147,0.018158,0.0818,-0.2755,-0.210969,-0.071463,0.5915,0.889333,-0.020169,-0.04502
2025-07-21 00:00:00+00:00,-0.00055,44.8004,-0.0312,0.354731,0.2271,-1.9694,-0.031185,0.012911,0.0687,0.245,-0.08069,-0.027945,1.8703,0.935894,0.046561,0.006212
2025-07-22 00:00:00+00:00,0.000504,-86.1687,-0.4728,0.416092,-0.5798,-0.9268,-0.103888,-0.010735,0.0064,0.2825,-0.249027,-0.10163,1.9092,0.931899,-0.003996,0.022397
2025-07-23 00:00:00+00:00,0.001048,-22.2031,-0.5771,0.357266,-0.2264,-4.1323,-0.041597,0.016115,0.0337,0.5309,-0.113098,-0.039761,1.3271,0.9453,0.013401,0.055966
2025-07-24 00:00:00+00:00,-0.000801,-33.0882,-0.7424,0.409202,-0.3756,-4.1445,-0.031232,-0.005667,-0.0012,0.5058,-0.073165,-0.029532,1.4341,0.945493,0.000193,0.009598
2025-07-25 00:00:00+00:00,0.000192,-50.0548,-0.9973,0.555033,-0.4305,-4.3924,-0.136594,-0.01469,-0.044,0.1505,-0.245595,-0.135343,1.7512,0.957345,0.011853,0.025447
2025-07-26 00:00:00+00:00,0.001955,-23.3509,-1.1154,0.445157,-0.3825,-1.0107,-0.052542,-0.010478,0.0275,0.3738,-0.113249,-0.049402,-0.6541,0.888548,-0.068797,-0.056752
2025-07-27 00:00:00+00:00,-0.000618,-1.0848,-1.1167,0.257934,0.0314,-1.7364,-0.038208,0.0002,-0.0353,0.11,-0.139002,-0.034853,0.8445,0.910623,0.022075,-0.03487
2025-07-28 00:00:00+00:00,-0.001152,43.1437,-0.8984,0.343597,0.5433,-1.4201,-0.07366,0.026603,0.0291,0.3395,-0.210701,-0.071032,1.2193,0.933957,0.023334,-0.023388
2025-07-29 00:00:00+00:00,0.000264,163.2203,-0.0754,0.344787,0.8369,-0.0034,-0.050583,-0.031503,-0.2072,-1.2669,-0.140453,-0.047404,1.4531,0.923631,-0.010326,0.035083
2025-07-30 00:00:00+00:00,-0.00037,117.4467,0.5128,0.304153,0.9243,1.1473,-0.06857,-0.0586,-0.3586,-3.7005,-0.222386,-0.066505,0.7374,0.944466,0.020834,0.033843
2025-07-31 00:00:00+00:00,-0.000559,20.4827,0.6022,0.419305,0.1818,1.7047,-0.139055,0.006281,0.0522,-3.1024,-0.331056,-0.136852,1.4014,0.93231,-0.012156,-0.001647
2025-08-01 00:00:00+00:00,0.000682,-280.1072,-0.8472,0.440092,-2.0218,0.1134,-0.051597,0.056062,0.3915,-0.4385,-0.114209,-0.049613,2.39,0.932602,0.000292,0.00897
2025-08-02 00:00:00+00:00,0.001907,-55.2725,-1.1322,0.374674,-0.4155,0.0804,-0.052887,-0.040432,0.0596,0.0013,-0.135729,-0.04976,0.5077,0.869188,-0.063414,-0.075278
2025-08-03 00:00:00+00:00,0.000323,-11.4563,-1.1884,0.249272,-0.1121,-0.063,-0.035079,-0.000914,0.0025,0.0522,-0.133445,-0.032335,-1.6735,0.863568,-0.00562,-0.068741
2025-08-04 00:00:00+00:00,-0.001563,25.7892,-1.0511,0.271125,0.3101,-0.2963,-0.059894,0.022982,0.0591,0.4953,-0.217649,-0.05812,2.2563,0.930353,0.066784,-0.002249
2025-08-05 00:00:00+00:00,-0.000717,90.799,-0.5805,0.316864,0.4011,-0.732,-0.075232,0.00474,0.0482,0.85,-0.236407,-0.074006,1.1967,0.935111,0.004759,0.065924
2025-08-06 00:00:00+00:00,-0.000931,-84.7717,-1.0356,0.411117,-0.4767,-2.1331,-0.066561,0.009244,-0.0323,0.6025,-0.159133,-0.064598,1.0466,0.919046,-0.016065,0.055478
2025-08-07 00:00:00+00:00,0.00088,19.9403,-0.9095,0.440737,0.3833,-1.9315,-0.068079,0.00087,-0.1042,-0.1853,-0.149251,-0.064762,2.1477,0.917511,-0.001535,-0.012841
2025-08-08 00:00:00+00:00,-0.000293,33.6956,-0.7032,0.365106,-0.0077,0.0826,-0.096002,0.014411,-0.029,-0.3857,-0.254753,-0.090542,1.852,0.917419,-9.3e-05,-0.017693
2025-08-09 00:00:00+00:00,0.000274,-24.7935,-0.8237,0.448695,0.0042,0.5023,-0.074529,0.00393,0.0579,0.0855,-0.152736,-0.066371,1.2862,0.884796,-0.032623,-0.03425
2025-08-10 00:00:00+00:00,-0.000362,-29.2106,-0.9769,0.365779,-0.2786,0.3358,-0.044177,-0.026899,-0.0464,-0.2665,-0.111164,-0.039801,1.4918,0.912652,0.027855,-0.00486
2025-08-11 00:00:00+00:00,-5e-05,52.8616,-0.6532,0.365405,0.4404,0.4661,-0.061644,0.02906,-0.0287,-0.4892,-0.162642,-0.0584,1.7399,0.943016,0.030364,0.025597
2025-08-12 00:00:00+00:00,0.000789,93.1117,-0.102,0.444872,0.9361,1.0011,-0.098817,0.009493,-0.0545,-0.9273,-0.214898,-0.093806,1.85,0.936284,-0.006731,0.051488
2025-08-13 00:00:00+00:00,-7.5e-05,61.1519,0.2635,0.407783,0.0785,1.5563,-0.10701,-0.006654,0.018,-0.7876,-0.253053,-0.100627,1.8788,0.930058,-0.006227,0.017406
2025-08-14 00:00:00+00:00,-0.001085,3.8116,0.2833,0.393992,-0.4253,0.7476,-0.075771,0.00015,0.0092,-0.7081,-0.185307,-0.07168,1.7653,0.945306,0.015248,0.00229
2025-08-15 00:00:00+00:00,0.000373,-165.1312,-0.6913,0.407196,-0.8337,-0.0784,-0.115733,0.000244,-0.0758,-1.3738,-0.282129,-0.113577,1.2566,0.954558,0.009253,0.018274
2025-08-16 00:00:00+00:00,0.001746,-78.1011,-1.1429,0.672316,-0.5282,-0.6109,-0.024805,-0.028138,0.044,-1.0241,-0.032282,-0.021475,-0.8506,0.913902,-0.040657,-0.016156
2025-08-17 00:00:00+00:00,-0.000212,-5.6635,-1.1601,0.377368,0.0095,-0.3227,-0.069475,-0.014812,0.0778,-0.3793,-0.177581,-0.06559,-0.8293,0.879856,-0.034046,-0.065449
2025-08-18 00:00:00+00:00,-0.000381,38.3954,-0.9241,0.448808,0.3852,-0.3779,-0.067614,0.020863,-0.0473,-0.7712,-0.148423,-0.066092,1.1963,0.953261,0.073405,-0.001298
2025-08-19 00:00:00+00:00,-0.00039,5.6829,-0.8731,0.392208,0.1425,-1.1715,-0.190349,0.006173,0.092,-0.0102,-0.486361,-0.188124,1.1436,0.928671,-0.02459,0.014769
2025-08-20 00:00:00+00:00,-0.000322,22.8572,-0.723,0.38109,-0.0425,-1.2925,-0.080258,-0.000571,-0.0382,-0.3175,-0.208394,-0.078574,1.1354,0.943497,0.014826,0.063641
2025-08-21 00:00:00+00:00,0.000288,-37.9783,-0.9258,0.313483,-0.1883,-1.0555,-0.072886,0.012721,0.0078,-0.242,-0.230356,-0.071274,0.6745,0.931822,-0.011675,-0.021439
2025-08-22 00:00:00+00:00,0.000889,240.2667,0.4582,0.48705,1.0919,0.8702,-0.089692,-0.002338,-0.0016,-0.2447,-0.176383,-0.08415,1.547,0.913625,-0.018196,-0.015045
2025-08-23 00:00:00+00:00,-0.00139,-242.0689,-0.9524,0.30029,-1.2809,0.1175,-0.079829,-0.008782,-0.0577,-0.712,-0.259647,-0.076425,0.8259,0.929136,0.015511,-0.014361
2025-08-24 00:00:00+00:00,0.001453,8.7636,-0.8934,0.271961,0.2062,0.3142,-0.001087,-0.017926,0.0798,-0.0194,0.011086,0.002929,1.0352,0.91896,-0.010176,-0.012862
2025-08-25 00:00:00+00:00,-6.7e-05,21.779,-0.7492,0.316094,0.1111,0.04,-0.014779,0.03572,-0.0014,-0.018,-0.040384,-0.012501,0.9611,0.940211,0.021251,0.026586
2025-08-26 00:00:00+00:00,-0.001691,-1.0874,-0.7377,0.483358,0.2026,0.1001,-0.047978,0.00832,0.0113,0.0839,-0.097623,-0.046684,0.3774,0.943606,0.003395,0.014469
2025-08-27 00:00:00+00:00,0.00123,38.7766,-0.4936,0.384326,0.2251,0.3677,-0.06982,0.001318,0.0314,0.3588,-0.179135,-0.06807,-0.2549,0.95133,0.007724,0.03237
2025-08-28 00:00:00+00:00,-0.001646,-36.2444,-0.6913,0.277164,-0.2928,0.2632,-0.052538,-0.004279,-0.0086,0.2933,-0.186483,-0.050721,0.118,0.941062,-0.010268,0.000851
2025-08-29 00:00:00+00:00,0.001481,-10.4106,-0.7461,0.285989,-0.2298,-1.0585,-0.024288,0.006385,-0.0128,0.2023,-0.07925,-0.022177,0.7094,0.934962,-0.0061,-0.008643
2025-08-30 00:00:00+00:00,0.001457,-51.0665,-1.0369,0.350899,-0.4196,-0.1972,-0.01359,-0.053697,-0.0152,0.0648,-0.03276,-0.011314,-0.6631,0.910253,-0.024709,-0.041076
2025-08-31 00:00:00+00:00,0.000288,0.6816,-1.0102,0.325329,-0.0037,-0.4071,-0.018222,0.048218,0.0284,0.3192,-0.04836,-0.015439,-0.3578,0.91244,0.002186,-0.028622
2025-09-01 00:00:00+00:00,-0.00181,1061.303,4.591,0.380896,1.3611,0.8429,0.010004,0.043948,-0.0557,-0.1709,0.032072,0.012043,-0.1088,0.947049,0.03461,0.012087
2025-09-02 00:00:00+00:00,0.000143,-1028.8873,-0.7422,0.447915,-1.0435,-0.4031,0.011063,-0.027993,-0.1054,-1.0833,0.02884,0.01278,0.1985,0.943034,-0.004015,0.032781
2025-09-03 00:00:00+00:00,-7.8e-05,22.0993,-0.6102,0.48889,0.1557,-0.4726,-0.03335,-0.001031,0.0631,-0.5103,-0.064906,-0.031428,0.1392,0.939561,-0.003473,0.027122
2025-09-04 00:00:00+00:00,-0.000618,3.6626,-0.5801,0.312574,0.1683,-0.0115,-0.051123,-0.039416,0.0334,-0.208,-0.161634,-0.05002,0.4971,0.956282,0.01672,0.009232
2025-09-05 00:00:00+00:00,0.000571,-18.7043,-0.675,0.28441,-0.2659,-0.0475,-0.055409,0.019171,-0.0071,-0.292,-0.192847,-0.054116,0.4624,0.94585,-0.010432,0.002816
2025-09-06 00:00:00+00:00,0.00114,-31.2813,-0.8353,0.336594,-0.3747,-0.0026,-0.034108,-0.023104,0.108,0.6667,-0.0941,-0.030913,-1.53,0.883961,-0.061889,-0.0556
2025-09-07 00:00:00+00:00,0.000272,-14.2065,-0.891,0.431314,-0.074,-0.0729,-0.107802,0.00149,-0.008,0.5829,-0.245521,-0.103365,-2.5409,0.855312,-0.02865,-0.10097
2025-09-08 00:00:00+00:00,-0.001586,58.114,-0.569,0.400388,0.6691,-0.7649,-0.076045,0.002226,-0.1334,-0.6337,-0.188366,-0.074749,0.6205,0.952339,0.097028,0.006489
2025-09-09 00:00:00+00:00,-0.000794,-4.0614,-0.5751,0.295917,-0.2391,0.0394,-0.008364,0.005769,-0.0016,-0.6535,-0.023025,-0.006735,0.7348,0.938714,-0.013626,0.054752
2025-09-10 00:00:00+00:00,0.000794,12.9157,-0.4922,0.337216,0.1537,0.0375,-0.074674,0.017865,0.0696,-0.0299,-0.218698,-0.072884,0.6803,0.936273,-0.002441,0.080961
2025-09-11 00:00:00+00:00,-0.000696,-38.7832,-0.6851,0.375019,-0.231,-0.3618,-0.053489,-0.009794,-0.1041,-0.9665,-0.138668,-0.051463,0.8098,0.936931,0.000658,-0.015409
2025-09-12 00:00:00+00:00,-6.2e-05,15.6433,-0.6019,0.37824,0.1284,0.0324,-0.085484,-0.020547,0.0567,-0.4474,-0.221433,-0.082729,1.1608,0.927802,-0.009129,-0.010912
2025-09-13 00:00:00+00:00,0.000182,-32.7136,-0.7733,0.358521,-0.3876,0.0195,-0.051064,0.006305,0.0467,-0.0105,-0.129522,-0.04529,0.6455,0.86674,-0.061062,-0.069532
2025-09-14 00:00:00+00:00,0.001343,-9.7743,-0.8127,0.342032,-0.0602,0.0332,0.018071,-0.011758,0.1516,1.3677,0.06565,0.022013,-1.1348,0.875528,0.008788,-0.061402
2025-09-15 00:00:00+00:00,-0.000955,184.9939,0.169,0.301047,0.8252,0.1893,-0.066703,0.014545,-0.2506,-0.9224,-0.218187,-0.064979,0.7069,0.948123,0.072595,0.020321
2025-09-16 00:00:00+00:00,-0.000795,-100.3826,-0.3623,0.387976,-0.0777,0.3507,-0.105498,0.052903,0.0193,-0.737,-0.270227,-0.104074,0.4782,0.95724,0.009116,0.090499
2025-09-17 00:00:00+00:00,0.000862,-32.8775,-0.5303,0.265833,-0.2498,-0.0528,-0.044034,0.001286,0.0558,-0.2193,-0.160152,-0.04195,0.0155,0.94156,-0.01568,0.066031
2025-09-18 00:00:00+00:00,-0.000996,199.1543,0.517,0.275358,0.6353,0.8135,0.018295,-0.062047,-0.1117,-1.2109,0.071984,0.019635,0.7678,0.963524,0.021964,0.015401
2025-09-19 00:00:00+00:00,-8e-05,-198.7593,-0.5337,0.413805,-0.7552,-0.0701,-0.146738,0.032251,0.0705,-0.5574,-0.35375,-0.145408,0.2165,0.955184,-0.00834,-0.002056
2025-09-20 00:00:00+00:00,0.001022,-44.9162,-0.7555,0.361092,-0.3428,-0.0253,-0.00516,0.020317,0.0376,-0.1886,-0.002857,-0.001011,-2.6118,0.877347,-0.077837,-0.064212
2025-09-21 00:00:00+00:00,0.001243,-11.4796,-0.7991,0.311643,-0.0815,-0.0465,-0.015068,-0.028943,-0.0528,-0.6833,-0.037816,-0.011538,-2.4922,0.906356,0.029009,-0.057168
2025-09-22 00:00:00+00:00,-0.001153,54.0475,-0.4922,0.308797,0.5413,-0.3304,-0.056198,0.036806,0.2413,1.6479,-0.1827,-0.055273,-0.2783,0.936224,0.029868,-0.01896
2025-09-23 00:00:00+00:00,-0.00021,-23.3687,-0.6028,0.348903,-0.1967,-0.4494,-0.026969,-0.046487,-0.1193,0.4785,-0.07257,-0.025003,0.1183,0.931228,-0.004996,0.053881
2025-09-24 00:00:00+00:00,0.000616,-4.4362,-0.6155,0.281645,-0.003,-0.2026,-0.117985,0.022105,0.0801,1.2288,-0.418085,-0.116379,-0.0407,0.948665,0.017437,0.042309
2025-09-25 00:00:00+00:00,-0.000331,181.1825,0.3821,0.287726,0.8509,0.0131,-0.048536,0.029382,0.2096,3.0445,-0.164333,-0.046174,-0.1818,0.931245,-0.01742,-0.004979
2025-09-26 00:00:00+00:00,-0.001238,-150.3321,-0.4516,0.285528,-0.5687,0.1996,-0.048239,-0.023185,-0.1995,1.1952,-0.165367,-0.046625,0.0556,0.950893,0.019648,0.019665
2025-09-27 00:00:00+00:00,0.001037,-44.4527,-0.6963,0.372769,-0.4409,0.1015,-0.0663,-0.000597,0.0625,1.7193,-0.171978,-0.062713,-1.8595,0.880089,-0.070804,-0.068576
2025-09-28 00:00:00+00:00,0.00147,17.9158,-0.5856,0.217726,-0.0759,0.1071,-0.051037,8.7e-05,-0.1006,0.8304,-0.225232,-0.047317,-2.34,0.881394,0.001305,-0.049851
2025-09-29 00:00:00+00:00,-0.001807,431.2324,1.7483,0.306732,1.1552,0.721,-0.077826,0.008561,0.0431,1.2112,-0.249737,-0.075376,-0.6287,0.93725,0.055856,-0.013643
2025-09-30 00:00:00+00:00,-0.000778,-380.9949,-0.3169,0.461781,-0.4411,0.4766,-0.149316,0.021263,-0.0727,0.5529,-0.322044,-0.147635,-0.1121,0.9529,0.01565,0.07281
2025-10-01 00:00:00+00:00,0.001237,-12.8934,-0.384,0.321988,-0.0699,0.4097,-0.046678,0.009356,-0.1275,-0.5822,-0.140429,-0.044672,-0.045,0.949237,-0.003663,0.067843
2025-10-02 00:00:00+00:00,-0.00055,9.7303,-0.3312,0.41064,-0.0403,-0.4815,-0.072688,-0.01981,0.2195,1.3429,-0.169854,-0.068673,0.8226,0.937643,-0.011594,0.000393
2025-10-03 00:00:00+00:00,-0.000214,-23.0256,-0.4588,0.318507,-0.1939,-0.1067,-0.06796,0.006115,-0.1601,-0.0788,-0.20644,-0.06457,-0.3987,0.934261,-0.003382,-0.018639
2025-10-04 00:00:00+00:00,0.002826,-56.134,-0.7612,0.492529,-0.5037,-0.1695,-0.08604,-0.022911,-0.0438,-0.4564,-0.169056,-0.082174,-2.5699,0.918659,-0.015602,-0.030578
2025-10-05 00:00:00+00:00,-0.000956,0.3906,-0.7459,0.351781,0.0038,-0.0899,-0.139624,0.006223,0.0987,0.4185,-0.392832,-0.13574,-1.6332,0.928117,0.009458,-0.009526
2025-10-06 00:00:00+00:00,-0.000118,105.0422,-0.1762,0.348126,0.8464,-0.3986,-0.084391,-0.008796,-0.2083,-1.3999,-0.23669,-0.081124,-0.1635,0.941578,0.01346,0.007317
2025-10-07 00:00:00+00:00,-0.001,-12.3809,-0.2317,0.322713,-0.1296,-0.0871,-0.037402,0.021551,0.1961,0.3249,-0.108356,-0.034399,-0.3399,0.940592,-0.000986,0.021933
2025-10-08 00:00:00+00:00,-0.000125,-64.5696,-0.5654,0.36071,-0.3826,-0.3999,-0.102,-0.001805,-0.0578,-0.177,-0.281101,-0.100727,-0.4338,0.968207,0.027616,0.04009
2025-10-09 00:00:00+00:00,0.000105,23.2677,-0.4189,0.316983,0.2319,-0.1278,-0.063595,-0.010292,0.1192,0.8615,-0.196174,-0.061284,0.3312,0.936057,-0.032151,-0.005521
2025-10-10 00:00:00+00:00,0.003391,2477.365,7.695,0.354782,0.5617,0.6279,-0.045732,0.005389,0.0527,1.2925,-0.124911,-0.043095,-0.104,0.903173,-0.032884,-0.037419
2025-10-11 00:00:00+00:00,-0.006622,-2211.888,0.5236,0.368295,0.3084,1.4399,-0.04599,0.021407,0.1037,2.1692,-0.125481,-0.04507,0.1018,0.927298,0.024125,-0.040909
2025-10-12 00:00:00+00:00,0.003812,-257.3589,-0.296,0.424046,-0.9464,0.4898,-0.043421,-0.045119,-0.1661,0.7541,-0.096973,-0.040333,-0.5364,0.90796,-0.019338,-0.028096
2025-10-13 00:00:00+00:00,-0.000454,-9.9542,-0.3196,0.532307,0.1019,-0.2547,-0.180415,0.020828,-0.0019,0.7449,-0.338052,-0.178062,-0.2677,0.934583,0.026623,0.031411
2025-10-14 00:00:00+00:00,0.000329,16.8776,-0.2477,0.276951,0.146,0.0209,-0.080957,0.001542,0.0138,0.8573,-0.290004,-0.078903,-0.2209,0.946958,0.012375,0.01966
2025-10-15 00:00:00+00:00,0.000218,-12.3849,-0.2674,0.435225,-0.0959,0.3076,-0.080821,-0.009875,-0.2342,-1.1652,-0.184183,-0.079365,0.1169,0.942109,-0.004849,0.034149
2025-10-16 00:00:00+00:00,-0.000976,17.1795,-0.1934,0.328343,-0.1137,-0.0379,-0.042991,-0.006756,0.1079,-0.2435,-0.126501,-0.040839,-0.3063,0.932222,-0.009888,-0.002362
2025-10-17 00:00:00+00:00,0.00028,116.4472,0.2045,0.322342,0.9576,0.358,-0.055977,0.002559,0.0517,0.1963,-0.169323,-0.05351,-0.0811,0.927222,-0.005,-0.019736
2025-10-18 00:00:00+00:00,0.001682,-185.819,-0.4281,0.359292,-1.4814,-1.4317,-0.043971,-0.015671,-0.1647,-1.2168,-0.114348,-0.04012,-2.9735,0.8791,-0.048122,-0.06301
2025-10-19 00:00:00+00:00,0.000438,-2.3079,-0.4269,0.332837,-0.0168,-0.5022,-0.032022,-0.011931,0.2176,0.664,-0.089538,-0.029229,-1.974,0.904519,0.02542,-0.027702
2025-10-20 00:00:00+00:00,-0.000638,6.0789,-0.4001,0.31675,0.0578,-0.5463,-0.09306,0.010603,0.0286,0.9062,-0.291615,-0.0913,-0.8298,0.948258,0.043739,0.021036
2025-10-21 00:00:00+00:00,-0.000255,27.2931,-0.3024,0.343769,0.1851,-0.5072,-0.059066,-0.000228,-0.1352,-0.2482,-0.167341,-0.056753,-0.0577,0.935588,-0.01267,0.056488
2025-10-22 00:00:00+00:00,-0.000397,-21.6779,-0.3734,0.298921,-0.0856,-0.4969,-0.056799,0.006342,0.0841,0.4873,-0.187519,-0.054954,-0.2053,0.92381,-0.011778,0.019291
2025-10-23 00:00:00+00:00,0.000457,-5.8841,-0.3919,0.319639,-0.1129,-0.4962,-0.098108,0.038502,-0.0571,-0.0025,-0.305271,-0.096472,-0.5501,0.944429,0.020619,-0.003829
2025-10-24 00:00:00+00:00,-0.000137,7.8926,-0.3645,0.260363,0.0508,-1.403,-0.060011,-0.021764,0.196,1.6736,-0.226998,-0.05825,-0.8226,0.944384,-4.5e-05,0.008796
2025-10-25 00:00:00+00:00,0.001688,-20.0998,-0.4322,0.258646,-0.1811,-0.1027,-0.066638,-0.001308,0.0057,1.6834,-0.25107,-0.06303,-3.0716,0.881106,-0.063279,-0.042705
2025-10-26 00:00:00+00:00,-0.000607,4.0848,-0.4153,0.434034,0.0299,-0.056,-0.215772,-0.013525,-0.0483,1.2596,-0.496146,-0.212662,-1.3794,0.931589,0.050483,-0.01284
2025-10-27 00:00:00+00:00,-0.002304,83.6858,-0.1229,0.288154,0.4487,0.3349,-0.063241,0.024643,-0.0498,0.8213,-0.211773,-0.059553,-0.1863,0.919448,-0.012142,-0.024937
2025-10-28 00:00:00+00:00,0.000309,-67.8456,-0.344,0.423878,-0.2638,-0.1141,-0.114835,-0.008247,-0.1028,-0.1012,-0.269142,-0.113134,0.038,0.947626,0.028179,0.066521
2025-10-29 00:00:00+00:00,0.000262,21.1719,-0.2596,0.287203,0.1865,0.1581,-0.044816,0.008876,0.1233,1.1035,-0.153519,-0.043473,-0.6451,0.944958,-0.002668,0.013369
2025-10-30 00:00:00+00:00,-0.001266,28.4813,-0.1603,0.237135,0.3075,0.5786,-0.069015,0.007126,0.0395,1.4748,-0.291255,-0.06658,1.9912,0.916141,-0.028817,-0.003307
2025-10-31 00:00:00+00:00,0.000934,-48.1795,-0.3261,0.263623,-0.4933,0.0345,-0.099512,-0.045046,-0.2052,-0.6225,-0.375212,-0.096345,2.6823,0.916852,0.000711,-0.030774
2025-11-01 00:00:00+00:00,0.002431,-22.3544,-0.4021,0.452119,-0.2336,-0.018,-0.199972,0.003864,0.0136,-0.4763,-0.441529,-0.197944,-1.7009,0.946554,0.029702,0.001595
2025-11-02 00:00:00+00:00,-0.000263,5.4287,-0.3814,0.120107,0.0815,0.0336,-0.044,-0.045925,0.2457,1.9815,-0.355813,-0.040536,-0.4595,0.873983,-0.07257,-0.042158
2025-11-03 00:00:00+00:00,-0.002058,157.4696,0.1611,0.332288,0.8888,0.4737,-0.056691,0.068287,-0.0553,1.4182,-0.165672,-0.054031,-0.4009,0.930338,0.056355,0.013486
2025-11-04 00:00:00+00:00,7.2e-05,258.78,1.0337,0.37546,1.1052,1.8427,-0.013533,0.019239,-0.0236,1.173,-0.02519,-0.009155,-0.3796,0.908767,-0.021571,-0.037787
2025-11-05 00:00:00+00:00,-0.002194,-327.0764,-0.0886,0.351852,-1.1971,0.4591,-0.060731,-0.005027,-0.1147,0.0294,-0.169702,-0.058514,-0.6697,0.931398,0.022631,0.057415
2025-11-06 00:00:00+00:00,-3.6e-05,242.2897,0.7316,0.285742,0.3239,0.4755,-0.058824,0.015218,0.104,1.0414,-0.20208,-0.056795,-0.2341,0.943972,0.012573,0.013634
2025-11-07 00:00:00+00:00,0.00058,-166.4863,0.1591,0.286662,0.2717,1.2404,-0.062977,-0.003956,-0.0426,0.6116,-0.214261,-0.060234,-0.5271,0.938888,-0.005084,0.030121
2025-11-08 00:00:00+00:00,0.001475,-161.1172,-0.3897,0.377547,-1.3939,0.0802,-0.050323,-0.049475,-0.2041,-1.3799,-0.124718,-0.046045,-1.7159,0.88246,-0.056428,-0.048939
2025-11-09 00:00:00+00:00,0.000956,-7.3796,-0.4104,0.417253,-0.0848,-0.0861,-0.013971,-0.010883,0.0607,-0.7851,-0.025238,-0.010359,-1.4295,0.896353,0.013893,-0.047619
