block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2025-09-29 00:00:00+00:00,19,2.6864,0.3678,1.0,70,722086.5488,-94706.5878,0.6322,46,456480.416,7545.209194,193555.0723,72051.0605,-121504.0118,70,722086.5488,5
2025-09-30 00:00:00+00:00,39,9.1924,0.5937,1.0,80,980208.8903,-158720.7726,0.4063,37,398262.6176,16226.597843,524850.0181,57096.2546,-467753.7635,80,980208.8903,4
2025-10-01 00:00:00+00:00,23,1.7545,0.3265,1.0,76,1128289.0339,-141588.8593,0.6735,42,759868.3691,24484.678389,234667.2424,133753.4224,-100913.82,76,1128289.0339,11
2025-10-02 00:00:00+00:00,27,2.8914,0.4467,1.0,95,804119.1646,-150491.4419,0.5533,62,444921.4932,4359.008705,266893.0913,92304.58,-174588.5114,95,804119.1646,6
2025-10-03 00:00:00+00:00,23,2.5333,0.3375,1.0,81,705242.7496,-148315.445,0.6625,53,467213.209,6092.934293,170662.7282,67366.8124,-103295.9158,81,705242.7496,5
2025-10-04 00:00:00+00:00,11,3.2641,0.5921,1.0,46,462157.0745,-159931.6596,0.4079,30,188498.9254,15727.9182,209480.186,64177.9631,-145302.2229,46,462157.0745,5
2025-10-05 00:00:00+00:00,21,3.3136,0.4885,1.0,52,358315.9446,-172462.1961,0.5115,28,183287.1299,2845.674703,134452.9709,40575.8438,-93877.1271,52,358315.9446,3
2025-10-06 00:00:00+00:00,30,2.6891,0.3836,1.0,90,868506.3629,-176894.8509,0.6164,53,535365.4066,4526.776747,242836.7761,90304.1802,-152532.5959,90,868506.3629,7
2025-10-07 00:00:00+00:00,29,1.5155,0.5037,1.0,96,879886.2601,-123049.1084,0.4963,49,436667.015,5029.885473,267026.4056,176192.8395,-90833.5661,96,879886.2601,18
2025-10-08 00:00:00+00:00,12,4.1136,0.4286,1.0,68,1310809.7217,-157504.1968,0.5714,49,748965.9043,19230.680717,451971.628,109872.1894,-342099.4386,68,1310809.7217,7
2025-10-09 00:00:00+00:00,23,1.8997,0.3492,1.0,88,783694.1112,-144693.3079,0.6508,59,510027.9953,4907.880958,179289.2023,94376.9137,-84912.2886,88,783694.1112,6
2025-10-10 00:00:00+00:00,35,1.7418,0.4349,1.0,127,852424.1948,-144265.5307,0.5651,83,481709.1538,4542.932021,235508.2585,135206.7825,-100301.476,127,852424.1948,9
2025-10-11 00:00:00+00:00,37,1.7481,0.4004,1.0,123,1185566.2337,-141968.4038,0.5996,73,710857.333,6848.569048,301965.6173,172743.2833,-129222.334,123,1185566.2337,13
2025-10-12 00:00:00+00:00,27,2.1359,0.577,1.0,83,433415.6451,-141497.1532,0.423,48,183356.3959,4829.614456,170318.8111,79740.4381,-90578.373,83,433415.6451,8
2025-10-13 00:00:00+00:00,34,5.7458,0.6514,1.0,89,1096677.1366,-191507.0371,0.3486,46,382264.2765,20369.660185,608507.3217,105905.5384,-502601.7832,89,1096677.1366,9
2025-10-14 00:00:00+00:00,33,4.5068,0.3436,1.0,102,1297602.8351,-219087.0498,0.6564,65,851798.7539,8921.5635,364848.8682,80955.213,-283893.6552,102,1297602.8351,4
2025-10-15 00:00:00+00:00,29,3.707,0.5661,1.0,88,949671.5172,-214385.031,0.4339,51,412052.7021,13675.983889,423402.0611,114216.7539,-309185.3072,88,949671.5172,8
2025-10-16 00:00:00+00:00,21,1.8447,0.3707,1.0,86,689191.3375,-213092.2177,0.6293,57,433716.4572,5007.074108,165668.7376,89806.1426,-75862.595,86,689191.3375,8
2025-10-17 00:00:00+00:00,24,1.8838,0.3668,1.0,101,793905.1947,-211512.9045,0.6332,70,502709.5051,4552.161319,190220.9867,100974.7029,-89246.2838,101,793905.1947,7
2025-10-18 00:00:00+00:00,11,2.6773,0.4705,1.0,38,218309.2875,-199744.93,0.5295,23,115602.9528,4498.382238,74776.4235,27929.9112,-46846.5123,38,218309.2875,4
2025-10-19 00:00:00+00:00,10,1.4929,0.3857,1.0,49,304489.3456,-190123.0058,0.6143,33,187033.3964,4492.351952,70340.4264,47115.5229,-23224.9035,49,304489.3456,6
2025-10-20 00:00:00+00:00,17,3.4025,0.3473,1.0,68,791305.9307,-139746.992,0.6527,46,516491.9066,6268.35142,212391.8554,62422.1687,-149969.6867,68,791305.9307,5
2025-10-21 00:00:00+00:00,18,1.8079,0.3523,1.0,81,699811.8288,-109324.579,0.6477,57,453262.7519,5026.384682,158742.9206,87806.1564,-70936.7642,81,699811.8288,6
2025-10-22 00:00:00+00:00,20,1.7527,0.4555,1.0,84,531985.754,-74621.9935,0.5445,57,289650.4967,4141.457927,154301.2331,88034.0242,-66267.2089,84,531985.754,7
2025-10-23 00:00:00+00:00,20,3.0889,0.4407,1.0,68,781248.6744,-88914.0051,0.5593,42,436923.2115,15637.307946,260116.0696,84209.3932,-175906.6764,68,781248.6744,6
2025-10-24 00:00:00+00:00,20,3.0288,0.2643,1.0,70,915457.3841,-93568.7514,0.7357,46,673526.8604,19438.447035,181880.0157,60050.5081,-121829.5076,70,915457.3841,4
2025-10-25 00:00:00+00:00,7,2.88,0.3502,1.0,34,199957.8387,-91723.7475,0.6498,26,129928.1775,3941.951673,51980.5731,18049.0881,-33931.4849,34,199957.8387,1
2025-10-26 00:00:00+00:00,19,3.8473,0.6812,1.0,63,584499.6645,-121819.3172,0.3188,32,186316.8392,15090.093681,316038.3585,82144.4669,-233893.8916,63,584499.6645,12
2025-10-27 00:00:00+00:00,20,1.9136,0.3839,1.0,96,719729.923,-112772.0274,0.6161,67,443423.8372,5834.958254,181472.372,94833.7138,-86638.6582,96,719729.923,9
2025-10-28 00:00:00+00:00,20,3.7549,0.558,1.0,71,894829.3092,-143962.4541,0.442,40,395553.6424,15731.840276,394272.7089,105002.9579,-289269.7509,71,894829.3092,11
2025-10-29 00:00:00+00:00,25,2.0098,0.3993,1.0,78,781525.7687,-149451.5396,0.6007,47,469493.3806,9009.492133,208361.5978,103670.7903,-104690.8075,78,781525.7687,6
2025-10-30 00:00:00+00:00,28,2.4403,0.2677,1.0,130,942579.8188,-139414.6477,0.7323,96,690225.0311,5336.342008,179001.6104,73353.1773,-105648.4331,130,942579.8188,6
2025-10-31 00:00:00+00:00,42,4.04,0.3293,1.0,137,953240.6886,-149060.0772,0.6707,88,639323.7717,5531.34268,251632.2155,62284.7014,-189347.5142,137,953240.6886,7
2025-11-01 00:00:00+00:00,16,7.6764,0.5962,1.0,51,623744.26,-185094.8176,0.4038,30,251842.1393,16685.823874,329038.3942,42863.7266,-286174.6675,51,623744.26,5
2025-11-02 00:00:00+00:00,5,1.1363,0.1626,1.0,70,235010.4779,-152029.6174,0.8374,64,196794.21,2713.830632,20326.879,17889.3889,-2437.49,70,235010.4779,1
2025-11-03 00:00:00+00:00,28,1.4155,0.461,1.0,102,854374.5761,-149331.2329,0.539,64,460532.9884,6282.118608,230795.7774,163045.8103,-67749.9671,102,854374.5761,10
2025-11-04 00:00:00+00:00,37,0.9296,0.4937,1.0,153,1641548.382,-103785.7329,0.5063,94,831156.2419,9034.116167,390421.6954,419970.4446,29548.7492,153,1641548.382,22
2025-11-05 00:00:00+00:00,23,2.7348,0.3442,1.0,115,1386202.2122,-120494.526,0.6558,84,909009.5931,11830.782521,349422.4891,127770.13,-221652.3591,115,1386202.2122,8
2025-11-06 00:00:00+00:00,13,1.6726,0.2602,1.0,86,1026470.0054,-115002.592,0.7398,67,759431.8754,8117.753015,167121.5128,99916.6172,-67204.8956,86,1026470.0054,6
2025-11-07 00:00:00+00:00,27,2.7529,0.3869,1.0,86,672436.5231,-105313.7527,0.6131,53,412253.4809,5871.10647,190854.3405,69328.7017,-121525.6388,86,672436.5231,6
2025-11-08 00:00:00+00:00,15,1.2185,0.5878,1.0,48,179602.6119,-65916.8653,0.4122,28,74029.4783,3844.518512,57984.7947,47588.3389,-10396.4559,48,179602.6119,5
2025-11-09 00:00:00+00:00,21,1.7399,0.735,1.0,50,241846.0896,-72426.1303,0.265,22,64094.0047,4475.339794,112877.2147,64874.8702,-48002.3445,50,241846.0896,7
2025-11-10 00:00:00+00:00,15,1.5338,0.4004,1.0,67,698599.0398,-71165.0445,0.5996,45,418904.8519,6577.033111,169308.2776,110385.9104,-58922.3671,67,698599.0398,7
2025-11-11 00:00:00+00:00,13,0.6836,0.4782,1.0,70,726000.5526,-66066.9304,0.5218,47,378827.913,11184.840888,140968.5457,206204.0939,65235.5483,70,726000.5526,10
2025-11-12 00:00:00+00:00,19,1.4387,0.3992,1.0,74,832818.3537,-42946.524,0.6008,48,500355.0625,8862.387315,196136.4029,136326.8883,-59809.5146,74,832818.3537,7
2025-11-13 00:00:00+00:00,22,4.7875,0.4107,1.0,92,1043562.9972,-73414.1467,0.5893,65,614975.6152,15243.369017,354532.8182,74054.5638,-280478.2544,92,1043562.9972,5
2025-11-14 00:00:00+00:00,33,3.1389,0.4481,1.0,108,1354855.4297,-100869.2702,0.5519,65,747806.7669,10580.232553,460380.083,146668.5798,-313711.5031,108,1354855.4297,10
2025-11-15 00:00:00+00:00,14,4.2386,0.4463,1.0,55,346549.1392,-113043.521,0.5537,37,191885.8496,7998.094709,125139.7507,29523.5389,-95616.2118,55,346549.1392,4
2025-11-16 00:00:00+00:00,14,1.5718,0.3143,1.0,63,496245.006,-111139.2501,0.6857,43,340293.6833,11511.612521,95311.8852,60639.4376,-34672.4476,63,496245.006,6
2025-11-17 00:00:00+00:00,25,2.0474,0.335,1.0,106,933009.7648,-118068.7957,0.665,74,620451.3021,9051.715387,209993.8247,102564.6379,-107429.1868,106,933009.7648,7
2025-11-18 00:00:00+00:00,27,2.5322,0.3444,1.0,100,1376502.5283,-156763.2124,0.6556,67,902467.6007,9468.826407,339830.1482,134204.7794,-205625.3688,100,1376502.5283,6
2025-11-19 00:00:00+00:00,31,2.7293,0.4198,1.0,96,1024541.7261,-176712.9478,0.5802,59,594402.4828,9551.309232,314798.4529,115340.7905,-199457.6624,96,1024541.7261,6
2025-11-20 00:00:00+00:00,35,2.617,0.5911,1.0,91,937040.612,-172015.3515,0.4089,48,383199.3428,9239.495819,400718.1745,153123.0947,-247595.0798,91,937040.612,8
2025-11-21 00:00:00+00:00,24,1.6011,0.3195,1.0,122,1507861.6685,-143103.3401,0.6805,86,1026106.8451,6716.868216,296541.1236,185213.6999,-111327.4237,122,1507861.6685,12
2025-11-22 00:00:00+00:00,19,1.8601,0.3712,1.0,51,469425.7731,-136929.6814,0.6288,28,295177.4142,14081.284079,113324.4798,60923.8791,-52400.6007,51,469425.7731,4
2025-11-23 00:00:00+00:00,0,,0.0,1.0,52,2906258.4634,-131976.4746,1.0,52,2906258.4634,6817.014896,0.0,0.0,0.0,52,2906258.4634,0
2025-11-24 00:00:00+00:00,28,3.7098,0.4299,1.0,82,927375.311,-149400.1245,0.5701,49,528671.4129,7373.590899,314049.3172,84654.5809,-229394.7363,82,927375.311,5
2025-11-25 00:00:00+00:00,18,1.1025,0.4122,1.0,87,774818.11,-122249.5124,0.5878,61,455422.2917,8642.179016,167483.451,151912.3672,-15571.0838,87,774818.11,8
2025-11-26 00:00:00+00:00,18,1.2455,0.4006,1.0,81,687856.5259,-98059.5441,0.5994,58,412276.1699,9435.086767,152854.1203,122726.2356,-30127.8847,81,687856.5259,5
2025-11-27 00:00:00+00:00,18,1.5735,0.4218,1.0,69,407808.1883,-68164.8282,0.5782,46,235795.3782,5486.14853,105172.4391,66840.371,-38332.068,69,407808.1883,5
2025-11-28 00:00:00+00:00,17,1.8066,0.3436,1.0,66,704184.9682,-62193.928,0.6564,44,462254.5955,15678.766101,155730.7476,86199.6251,-69531.1225,66,704184.9682,5
2025-11-29 00:00:00+00:00,14,3.8305,0.427,1.0,44,318471.0404,-66092.364,0.573,26,182472.8556,5776.654745,107843.9186,28154.2662,-79689.6524,44,318471.0404,4
2025-11-30 00:00:00+00:00,7,0.8375,0.4253,1.0,35,170567.573,-65175.6427,0.5747,24,98023.6536,7472.891967,33063.4352,39480.4842,6417.049,35,170567.573,4
2025-12-01 00:00:00+00:00,25,1.0005,0.4087,1.0,105,1108947.2531,-32420.3177,0.5913,69,655758.2523,11393.851972,226648.2311,226540.7698,-107.4613,105,1108947.2531,11
2025-12-02 00:00:00+00:00,16,3.6969,0.3022,1.0,97,807949.5805,-50223.1012,0.6978,77,563796.3012,7072.228962,192171.9238,51981.3555,-140190.5683,97,807949.5805,4
2025-12-03 00:00:00+00:00,20,2.2737,0.39,1.0,81,890089.6217,-65214.6103,0.61,54,542932.9875,7662.043596,241112.5415,106044.0927,-135068.4487,81,890089.6217,7
2025-12-04 00:00:00+00:00,20,3.2721,0.3748,1.0,91,621047.6924,-77424.2463,0.6252,66,388272.546,5245.81395,178287.333,54487.8134,-123799.5196,91,621047.6924,5
2025-12-05 00:00:00+00:00,22,5.6896,0.4362,1.0,70,759732.2846,-100677.2847,0.5638,44,428357.7077,16421.971082,281838.4842,49536.0927,-232302.3916,70,759732.2846,4
2025-12-06 00:00:00+00:00,8,1.1562,0.4086,1.0,49,189054.5243,-90092.2661,0.5914,38,111810.4647,3657.460047,41419.2908,35824.7687,-5594.5221,49,189054.5243,3
2025-12-07 00:00:00+00:00,15,2.4836,0.5536,1.0,41,180549.7657,-97090.1813,0.4464,23,80597.6111,3266.663859,71260.2559,28691.8987,-42568.3573,41,180549.7657,3
2025-12-08 00:00:00+00:00,16,0.9876,0.4016,1.0,68,496053.9745,-96896.5762,0.5984,40,296847.7062,8756.15194,98979.2472,100227.0212,1247.774,68,496053.9745,12
2025-12-09 00:00:00+00:00,30,1.535,0.4416,1.0,100,584303.9319,-84648.2032,0.5584,63,326303.7993,4876.031893,156226.0448,101774.0878,-54451.957,100,584303.9319,7
2025-12-10 00:00:00+00:00,22,3.4586,0.3426,1.0,87,752777.6227,-85670.5712,0.6574,61,494854.9125,5886.022044,200073.8675,57848.8427,-142225.0249,87,752777.6227,4
2025-12-11 00:00:00+00:00,17,0.8203,0.39,1.0,94,793049.4607,-63622.8961,0.61,69,483791.1608,9454.637262,139362.0468,169896.2531,30534.2063,94,793049.4607,8
2025-12-12 00:00:00+00:00,17,7.348,0.4469,1.0,81,1081711.2215,-82954.5909,0.5531,59,598263.2499,16836.560103,425536.1135,57911.8582,-367624.2553,81,1081711.2215,5
2025-12-13 00:00:00+00:00,6,2.3914,0.2682,1.0,46,226307.2633,-85713.3126,0.7318,38,165602.29,4522.72478,42805.2739,17899.6995,-24905.5744,46,226307.2633,2
2025-12-14 00:00:00+00:00,5,0.4189,0.4549,1.0,43,377407.8077,-69588.4289,0.5451,26,205719.7937,4988.664256,50691.0924,120996.9216,70305.8293,43,377407.8077,12
2025-12-15 00:00:00+00:00,26,4.0978,0.2976,1.0,79,752678.3928,-89213.4548,0.7024,49,528664.7848,12912.179278,180070.5077,43943.1003,-136127.4074,79,752678.3928,4
2025-12-16 00:00:00+00:00,20,4.5112,0.3501,1.0,79,944225.1409,-111517.4115,0.6499,53,613696.9201,8051.897907,270553.9375,59974.2833,-210579.6542,79,944225.1409,6
2025-12-17 00:00:00+00:00,11,1.7516,0.1363,1.0,69,1519905.5241,-99283.0745,0.8637,53,1312754.694,27041.415178,131867.7479,75283.0822,-56584.6657,69,1519905.5241,5
2025-12-18 00:00:00+00:00,16,1.3835,0.445,1.0,74,784855.8299,-111672.1715,0.555,44,435611.8592,10110.196027,202716.7217,146527.249,-56189.4728,74,784855.8299,14
2025-12-19 00:00:00+00:00,26,2.6251,0.4468,1.0,76,1110487.0752,-90928.2289,0.5532,45,614340.5025,15115.990436,359281.615,136864.9578,-222416.6572,76,1110487.0752,5
2025-12-20 00:00:00+00:00,9,11.0293,0.2642,1.0,40,163271.5537,-92508.1458,0.7358,29,120134.5612,3108.900831,39550.9925,3586.0,-35964.9925,40,163271.5537,2
2025-12-21 00:00:00+00:00,8,0.8793,0.5248,1.0,32,192810.1023,-101623.7755,0.4752,19,91619.355,4433.349204,47347.1628,53843.5845,6496.4217,32,192810.1023,5
2025-12-22 00:00:00+00:00,14,2.7336,0.3557,1.0,70,610595.6943,-96583.945,0.6443,51,393401.9015,5992.049099,159021.1937,58172.5992,-100848.5945,70,610595.6943,5
2025-12-23 00:00:00+00:00,11,1.6121,0.2016,1.0,71,1028297.7159,-73442.377,0.7984,55,820949.8525,16288.377919,127968.2705,79379.5928,-48588.6777,71,1028297.7159,5
2025-12-24 00:00:00+00:00,14,3.6763,0.4049,1.0,62,653670.2848,-86997.9633,0.5951,44,389000.7898,16559.964035,208071.6325,56597.8625,-151473.77,62,653670.2848,4
2025-12-25 00:00:00+00:00,10,3.0272,0.2772,1.0,48,258406.9155,-84121.4607,0.7228,35,186782.6513,3474.21201,53839.1095,17785.1546,-36053.9549,48,258406.9155,3
2025-12-26 00:00:00+00:00,15,7.9366,0.3837,1.0,68,880725.6926,-89820.2273,0.6163,50,542787.4441,24468.261795,300123.1359,37815.1126,-262308.0233,68,880725.6926,3
