block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2025-09-29 00:00:00+00:00,19,2.6864,0.3568,1.0,75,744332.1495,-94892.0163,0.6432,51,478726.0167,7433.293161,193555.0723,72051.0605,-121504.0118,75,744332.1495,5
2025-09-30 00:00:00+00:00,39,9.1924,0.5854,1.0,82,994129.8496,-158906.2012,0.4146,39,412183.5769,16046.056377,524850.0181,57096.2546,-467753.7635,82,994129.8496,4
2025-10-01 00:00:00+00:00,23,1.7545,0.3291,1.0,74,1119617.3359,-141774.2879,0.6709,40,751196.6712,24755.120435,234667.2424,133753.4224,-100913.82,74,1119617.3359,11
2025-10-02 00:00:00+00:00,27,2.8914,0.4467,1.0,95,804119.1646,-150045.5848,0.5533,62,444921.4932,4359.008705,266893.0913,92304.58,-174588.5114,95,804119.1646,6
2025-10-03 00:00:00+00:00,23,2.5333,0.3375,1.0,81,705242.7496,-147869.5879,0.6625,53,467213.209,6092.934293,170662.7282,67366.8124,-103295.9158,81,705242.7496,5
2025-10-04 00:00:00+00:00,12,3.3085,0.5874,1.0,49,470731.0743,-159893.0882,0.4126,32,194221.9254,15327.726819,212331.1858,64177.9631,-148153.2227,49,470731.0743,5
2025-10-05 00:00:00+00:00,21,3.3136,0.4885,1.0,52,358315.9446,-172869.4817,0.5115,28,183287.1299,2845.674703,134452.9709,40575.8438,-93877.1271,52,358315.9446,3
2025-10-06 00:00:00+00:00,29,2.6338,0.38,1.0,89,863508.3654,-176588.137,0.62,53,535365.4066,4525.02767,237838.7786,90304.1802,-147534.5984,89,863508.3654,7
2025-10-07 00:00:00+00:00,30,1.5438,0.4744,1.0,109,944850.1507,-123454.2478,0.5256,61,496647.9327,4908.802737,272009.3786,176192.8395,-95816.5391,109,944850.1507,18
2025-10-08 00:00:00+00:00,12,4.1136,0.4286,1.0,68,1310809.7217,-157909.3361,0.5714,49,748965.9043,19230.680717,451971.628,109872.1894,-342099.4386,68,1310809.7217,7
2025-10-09 00:00:00+00:00,23,1.8997,0.3566,1.0,84,767396.7611,-145098.4472,0.6434,55,493730.6452,4906.085905,179289.2023,94376.9137,-84912.2886,84,767396.7611,6
2025-10-10 00:00:00+00:00,36,1.7636,0.4368,1.0,128,855362.0787,-145090.3678,0.5632,83,481709.1538,4537.290663,238446.1424,135206.7825,-103239.3599,128,855362.0787,9
2025-10-11 00:00:00+00:00,36,1.7278,0.401,1.0,120,1175064.2337,-141885.9551,0.599,71,703855.333,6863.800826,298465.6173,172743.2833,-125722.334,120,1175064.2337,13
2025-10-12 00:00:00+00:00,26,2.1132,0.5752,1.0,82,431600.7571,-141155.4348,0.4248,48,183356.3959,4844.387484,168503.923,79740.4381,-88763.485,82,431600.7571,8
2025-10-13 00:00:00+00:00,33,5.7197,0.6522,1.0,87,1091149.0074,-191485.1505,0.3478,45,379495.3221,20552.34724,605748.1469,105905.5384,-499842.6084,87,1091149.0074,9
2025-10-14 00:00:00+00:00,33,4.5068,0.3436,1.0,102,1297602.8351,-218353.31,0.6564,65,851798.7539,8921.5635,364848.8682,80955.213,-283893.6552,102,1297602.8351,4
2025-10-15 00:00:00+00:00,28,3.6677,0.5832,1.0,80,914169.4444,-213010.0056,0.4168,44,381039.6286,14194.19331,418913.0619,114216.7539,-304696.3079,80,914169.4444,8
2025-10-16 00:00:00+00:00,21,1.9195,0.3732,1.0,82,675185.3377,-212217.1922,0.6268,54,423210.4572,5025.366497,165668.7376,86306.1428,-79362.5948,82,675185.3377,7
2025-10-17 00:00:00+00:00,24,1.8838,0.3668,1.0,101,793905.1947,-210218.1813,0.6332,70,502709.5051,4552.161319,190220.9867,100974.7029,-89246.2838,101,793905.1947,7
2025-10-18 00:00:00+00:00,11,2.6773,0.4744,1.0,37,216499.2786,-198950.2068,0.5256,22,113792.9438,4511.740514,74776.4235,27929.9112,-46846.5123,37,216499.2786,4
2025-10-19 00:00:00+00:00,10,1.4929,0.3857,1.0,49,304489.3456,-189587.5523,0.6143,33,187033.3964,4492.351952,70340.4264,47115.5229,-23224.9035,49,304489.3456,6
2025-10-20 00:00:00+00:00,17,3.4025,0.3496,1.0,67,786193.1793,-139605.7063,0.6504,45,511379.1551,6263.627821,212391.8554,62422.1687,-149969.6867,67,786193.1793,5
2025-10-21 00:00:00+00:00,18,1.8079,0.3523,1.0,81,699811.8288,-109183.2933,0.6477,57,453262.7519,5026.384682,158742.9206,87806.1564,-70936.7642,81,699811.8288,6
2025-10-22 00:00:00+00:00,20,1.7527,0.4532,1.0,85,534734.5732,-75121.9935,0.5468,58,292399.3159,4135.04952,154301.2331,88034.0242,-66267.2089,85,534734.5732,7
2025-10-23 00:00:00+00:00,20,3.0889,0.4407,1.0,68,781248.6744,-88914.0051,0.5593,42,436923.2115,15637.307946,260116.0696,84209.3932,-175906.6764,68,781248.6744,6
2025-10-24 00:00:00+00:00,20,3.0288,0.2655,1.0,69,911087.7757,-93568.7514,0.7345,45,669157.252,19551.943599,181880.0157,60050.5081,-121829.5076,69,911087.7757,4
2025-10-25 00:00:00+00:00,7,2.88,0.3502,1.0,34,199957.8387,-91723.7475,0.6498,26,129928.1775,3941.951673,51980.5731,18049.0881,-33931.4849,34,199957.8387,1
2025-10-26 00:00:00+00:00,19,3.8473,0.6812,1.0,63,584499.6645,-121819.3172,0.3188,32,186316.8392,15090.093681,316038.3585,82144.4669,-233893.8916,63,584499.6645,12
2025-10-27 00:00:00+00:00,20,1.9136,0.3839,1.0,96,719729.923,-112772.0274,0.6161,67,443423.8372,5834.958254,181472.372,94833.7138,-86638.6582,96,719729.923,9
2025-10-28 00:00:00+00:00,20,3.7549,0.558,1.0,71,894829.3092,-143962.4541,0.442,40,395553.6424,15731.840276,394272.7089,105002.9579,-289269.7509,71,894829.3092,11
2025-10-29 00:00:00+00:00,25,2.0098,0.3993,1.0,78,781525.7687,-149451.5396,0.6007,47,469493.3806,9009.492133,208361.5978,103670.7903,-104690.8075,78,781525.7687,6
2025-10-30 00:00:00+00:00,28,2.4403,0.2677,1.0,130,942579.8188,-139414.6477,0.7323,96,690225.0311,5336.342008,179001.6104,73353.1773,-105648.4331,130,942579.8188,6
2025-10-31 00:00:00+00:00,42,4.04,0.3293,1.0,137,953240.6886,-149060.0772,0.6707,88,639323.7717,5531.34268,251632.2155,62284.7014,-189347.5142,137,953240.6886,7
2025-11-01 00:00:00+00:00,16,7.6764,0.5962,1.0,51,623744.26,-185094.8176,0.4038,30,251842.1393,16685.823874,329038.3942,42863.7266,-286174.6675,51,623744.26,5
2025-11-02 00:00:00+00:00,5,1.1363,0.1654,1.0,68,230992.0963,-152029.6174,0.8346,62,192775.8285,2743.880113,20326.879,17889.3889,-2437.49,68,230992.0963,1
2025-11-03 00:00:00+00:00,28,1.4155,0.461,1.0,102,854374.5761,-149331.2329,0.539,64,460532.9884,6282.118608,230795.7774,163045.8103,-67749.9671,102,854374.5761,10
2025-11-04 00:00:00+00:00,37,0.9381,0.4948,1.0,150,1630149.3828,-104328.4472,0.5052,92,823556.2428,9070.413464,390421.6954,416171.4446,25749.7492,150,1630149.3828,21
2025-11-05 00:00:00+00:00,23,2.7348,0.342,1.0,117,1395238.2509,-121037.2403,0.658,86,918045.6318,11769.306866,349422.4891,127770.13,-221652.3591,117,1395238.2509,8
2025-11-06 00:00:00+00:00,11,1.5889,0.2541,1.0,84,1018107.4556,-114350.6564,0.7459,67,759431.8754,8124.184029,158758.963,99916.6172,-58842.3458,84,1018107.4556,6
2025-11-07 00:00:00+00:00,26,2.7076,0.3896,1.0,82,659728.5057,-104213.5288,0.6104,50,402683.481,5920.814768,187716.323,69328.7017,-118387.6213,82,659728.5057,6
2025-11-08 00:00:00+00:00,15,1.2185,0.5878,1.0,48,179602.6119,-64816.6414,0.4122,28,74029.4783,3844.518512,57984.7947,47588.3389,-10396.4559,48,179602.6119,5
2025-11-09 00:00:00+00:00,21,1.7399,0.735,1.0,50,241846.0896,-71325.9064,0.265,22,64094.0047,4475.339794,112877.2147,64874.8702,-48002.3445,50,241846.0896,7
2025-11-10 00:00:00+00:00,15,1.5338,0.4024,1.0,66,695101.1406,-70064.8206,0.5976,44,415406.9526,6570.620217,169308.2776,110385.9104,-58922.3671,66,695101.1406,7
2025-11-11 00:00:00+00:00,13,0.6836,0.4802,1.0,69,722900.5526,-64423.9922,0.5198,46,375727.913,11231.721005,140968.5457,206204.0939,65235.5483,69,722900.5526,10
2025-11-12 00:00:00+00:00,19,1.4387,0.3992,1.0,74,832818.3537,-41303.5859,0.6008,48,500355.0625,8862.387315,196136.4029,136326.8883,-59809.5146,74,832818.3537,7
2025-11-13 00:00:00+00:00,22,4.7875,0.4107,1.0,92,1043562.9972,-72965.8585,0.5893,65,614975.6152,15243.369017,354532.8182,74054.5638,-280478.2544,92,1043562.9972,5
2025-11-14 00:00:00+00:00,33,3.1389,0.4481,1.0,108,1354855.4297,-100869.2702,0.5519,65,747806.7669,10580.232553,460380.083,146668.5798,-313711.5031,108,1354855.4297,10
2025-11-15 00:00:00+00:00,14,4.2386,0.4463,1.0,55,346549.1392,-113043.521,0.5537,37,191885.8496,7998.094709,125139.7507,29523.5389,-95616.2118,55,346549.1392,4
2025-11-16 00:00:00+00:00,14,1.5718,0.312,1.0,65,499772.006,-111139.2501,0.688,45,343820.6833,11380.160459,95311.8852,60639.4376,-34672.4476,65,499772.006,6
2025-11-17 00:00:00+00:00,24,2.0178,0.3372,1.0,101,917903.2998,-117634.5864,0.6628,70,608384.3021,9180.23208,206954.3598,102564.6379,-104389.7219,101,917903.2998,7
2025-11-18 00:00:00+00:00,27,2.5322,0.3444,1.0,100,1376502.5283,-156329.0032,0.6556,67,902467.6007,9468.826407,339830.1482,134204.7794,-205625.3688,100,1376502.5283,6
2025-11-19 00:00:00+00:00,31,2.7293,0.4213,1.0,95,1021010.0749,-176278.7386,0.5787,58,590870.8315,9573.393724,314798.4529,115340.7905,-199457.6624,95,1021010.0749,6
2025-11-20 00:00:00+00:00,35,2.617,0.5911,1.0,91,937040.612,-171581.1422,0.4089,48,383199.3428,9239.495819,400718.1745,153123.0947,-247595.0798,91,937040.612,8
2025-11-21 00:00:00+00:00,23,1.5745,0.3193,1.0,119,1493121.0679,-141965.2739,0.6807,84,1016293.2434,6694.642404,291614.1246,185213.6999,-106400.4248,119,1493121.0679,12
2025-11-22 00:00:00+00:00,16,1.734,0.3627,1.0,47,459180.9582,-134693.7844,0.6373,27,292617.4142,14538.236382,105639.6649,60923.8791,-44715.7857,47,459180.9582,4
2025-11-23 00:00:00+00:00,0,,0.0,1.0,52,2906258.4634,-129740.5776,1.0,52,2906258.4634,6817.014896,0.0,0.0,0.0,52,2906258.4634,0
2025-11-24 00:00:00+00:00,26,3.6294,0.4321,1.0,76,907046.4322,-146626.5569,0.5679,45,515145.6938,7300.864993,307246.1574,84654.5809,-222591.5765,76,907046.4322,5
2025-11-25 00:00:00+00:00,16,1.0631,0.4312,1.0,71,726807.9849,-118619.9447,0.5688,47,413404.1665,9054.911681,161491.4511,151912.3672,-9579.0839,71,726807.9849,8
2025-11-26 00:00:00+00:00,18,1.2455,0.4006,1.0,81,687856.5259,-94429.9765,0.5994,58,412276.1699,9435.086767,152854.1203,122726.2356,-30127.8847,81,687856.5259,5
2025-11-27 00:00:00+00:00,18,1.5735,0.4218,1.0,69,407808.1883,-64535.2605,0.5782,46,235795.3782,5486.14853,105172.4391,66840.371,-38332.068,69,407808.1883,5
2025-11-28 00:00:00+00:00,17,1.8066,0.3467,1.0,64,697839.6801,-59268.2173,0.6533,42,455909.3074,15867.818833,155730.7476,86199.6251,-69531.1225,64,697839.6801,5
2025-11-29 00:00:00+00:00,14,3.8305,0.427,1.0,44,318471.0404,-64264.484,0.573,26,182472.8556,5776.654745,107843.9186,28154.2662,-79689.6524,44,318471.0404,4
2025-11-30 00:00:00+00:00,7,0.8375,0.4253,1.0,35,170567.573,-63347.7627,0.5747,24,98023.6536,7472.891967,33063.4352,39480.4842,6417.049,35,170567.573,4
2025-12-01 00:00:00+00:00,23,0.9743,0.4055,1.0,103,1103025.5939,-30718.3664,0.5945,69,655758.2523,11454.721117,220726.5719,226540.7698,5814.1979,103,1103025.5939,11
2025-12-02 00:00:00+00:00,16,3.6969,0.3022,1.0,97,807949.5805,-49377.1499,0.6978,77,563796.3012,7072.228962,192171.9238,51981.3555,-140190.5683,97,807949.5805,4
2025-12-03 00:00:00+00:00,20,2.2737,0.39,1.0,81,890089.6217,-64368.659,0.61,54,542932.9875,7662.043596,241112.5415,106044.0927,-135068.4487,81,890089.6217,7
2025-12-04 00:00:00+00:00,20,3.2721,0.3748,1.0,91,621047.6924,-76578.2949,0.6252,66,388272.546,5245.81395,178287.333,54487.8134,-123799.5196,91,621047.6924,5
2025-12-05 00:00:00+00:00,20,5.5591,0.4332,1.0,67,750019.8871,-98908.1338,0.5668,43,425107.7077,16708.826883,275376.0868,49536.0927,-225839.9941,67,750019.8871,4
2025-12-06 00:00:00+00:00,8,1.1562,0.4086,1.0,49,189054.5243,-88323.1151,0.5914,38,111810.4647,3657.460047,41419.2908,35824.7687,-5594.5221,49,189054.5243,3
2025-12-07 00:00:00+00:00,15,2.4836,0.5536,1.0,41,180549.7657,-95321.0303,0.4464,23,80597.6111,3266.663859,71260.2559,28691.8987,-42568.3573,41,180549.7657,3
2025-12-08 00:00:00+00:00,14,0.9609,0.3984,1.0,62,480622.6019,-95605.6445,0.6016,37,289134.458,9044.614917,93833.1227,97655.0212,3821.8985,62,480622.6019,11
2025-12-09 00:00:00+00:00,30,1.535,0.4416,1.0,100,584303.9319,-83357.2715,0.5584,63,326303.7993,4876.031893,156226.0448,101774.0878,-54451.957,100,584303.9319,7
2025-12-10 00:00:00+00:00,21,3.3914,0.3392,1.0,86,748890.4942,-83824.3354,0.6608,61,494854.9125,5897.674547,196186.739,57848.8427,-138337.8964,86,748890.4942,4
2025-12-11 00:00:00+00:00,17,0.8203,0.3914,1.0,93,790170.9607,-61776.6603,0.6086,68,480912.6608,9488.012849,139362.0468,169896.2531,30534.2063,93,790170.9607,8
2025-12-12 00:00:00+00:00,16,7.2808,0.4449,1.0,80,1077820.224,-81475.698,0.5551,59,598263.2499,16908.878617,421645.116,57911.8582,-363733.2578,80,1077820.224,5
2025-12-13 00:00:00+00:00,6,2.3914,0.2682,1.0,46,226307.2633,-84234.4197,0.7318,38,165602.29,4522.72478,42805.2739,17899.6995,-24905.5744,46,226307.2633,2
2025-12-14 00:00:00+00:00,5,0.4189,0.4549,1.0,43,377407.8077,-68109.5359,0.5451,26,205719.7937,4988.664256,50691.0924,120996.9216,70305.8293,43,377407.8077,12
2025-12-15 00:00:00+00:00,26,4.0978,0.2976,1.0,79,752678.3928,-88102.2939,0.7024,49,528664.7848,12912.179278,180070.5077,43943.1003,-136127.4074,79,752678.3928,4
2025-12-16 00:00:00+00:00,20,4.5112,0.3655,1.0,71,904225.1909,-110406.2507,0.6345,45,573696.9701,8129.965092,270553.9375,59974.2833,-210579.6542,71,904225.1909,6
2025-12-17 00:00:00+00:00,11,1.7516,0.1363,1.0,69,1519905.5241,-98727.2177,0.8637,53,1312754.694,27041.415178,131867.7479,75283.0822,-56584.6657,69,1519905.5241,5
2025-12-18 00:00:00+00:00,16,1.3835,0.4489,1.0,72,777928.8299,-111116.3147,0.5511,42,428684.8592,10179.304533,202716.7217,146527.249,-56189.4728,72,777928.8299,14
2025-12-19 00:00:00+00:00,25,2.5762,0.4516,1.0,72,1083918.7218,-89972.8004,0.5484,42,594460.149,15413.918129,352593.615,136864.9578,-215728.6573,72,1083918.7218,5
2025-12-20 00:00:00+00:00,9,11.0293,0.2642,1.0,40,163271.5537,-91552.7172,0.7358,29,120134.5612,3108.900831,39550.9925,3586.0,-35964.9925,40,163271.5537,2
2025-12-21 00:00:00+00:00,8,0.8793,0.5248,1.0,32,192810.1023,-100668.3469,0.4752,19,91619.355,4433.349204,47347.1628,53843.5845,6496.4217,32,192810.1023,5
2025-12-22 00:00:00+00:00,14,2.7336,0.3557,1.0,70,610595.6943,-95628.5165,0.6443,51,393401.9015,5992.049099,159021.1937,58172.5992,-100848.5945,70,610595.6943,5
2025-12-23 00:00:00+00:00,11,1.6121,0.2043,1.0,69,1014827.4588,-72486.9484,0.7957,53,807479.5955,16471.118552,127968.2705,79379.5928,-48588.6777,69,1014827.4588,5
2025-12-24 00:00:00+00:00,13,3.6162,0.4103,1.0,57,636768.3814,-85556.8204,0.5897,40,375498.8864,17138.692766,204671.6325,56597.8625,-148073.77,57,636768.3814,4
