block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-09-30 00:00:00+00:00,39,9.1924,0.5937,1.0,80,980208.8903,-158720.7726,0.4063,37,398262.6176,16226.597843,524850.0181,57096.2546,-467753.7635,80,980208.8903,4,113780.83499883984,4166.380742726488,-0.000778,-380.9949,-0.3169,0.461781,-0.4565,0.4596,-0.149316,0.021263,-0.0727,0.5529,-0.32205,-0.14762,-0.3146,0.951973,0.014702,0.071883
2025-10-01 00:00:00+00:00,23,1.7545,0.3265,1.0,76,1128289.0339,-141588.8593,0.6735,42,759868.3691,24484.678389,234667.2424,133753.4224,-100913.82,76,1128289.0339,11,116028.75300075112,4248.490415674933,0.001237,-12.8934,-0.384,0.321988,-0.0397,0.4405,-0.046678,0.009356,-0.1275,-0.5822,-0.140383,-0.044662,-0.0213,0.949413,-0.00256,0.068019
2025-10-02 00:00:00+00:00,27,2.8914,0.4467,1.0,95,804119.1646,-150491.4419,0.5533,62,444921.4932,4359.008705,266893.0913,92304.58,-174588.5114,95,804119.1646,6,119279.50075801018,4412.005547474172,-0.00055,9.7303,-0.3312,0.41064,-0.0601,-0.485,-0.072688,-0.01981,0.2195,1.3429,-0.169806,-0.068667,0.9338,0.938439,-0.010974,0.001169
2025-10-03 00:00:00+00:00,23,2.5333,0.3375,1.0,81,705242.7496,-148315.445,0.6625,53,467213.209,6092.934293,170662.7282,67366.8124,-103295.9158,81,705242.7496,5,121019.69034071195,4495.258311805073,-0.000214,-23.0256,-0.4588,0.318507,-0.2021,-0.1121,-0.06796,0.006115,-0.1601,-0.0788,-0.20645,-0.064577,-0.3659,0.934556,-0.003884,-0.017417
2025-10-04 00:00:00+00:00,11,3.2641,0.5921,1.0,46,462157.0745,-159931.6596,0.4079,30,188498.9254,15727.9182,209480.186,64177.9631,-145302.2229,46,462157.0745,5,122144.45414614269,4485.671846446495,0.002826,-56.134,-0.7612,0.492529,-0.4999,-0.1655,-0.08604,-0.022911,-0.0438,-0.4564,-0.169056,-0.082174,-2.5506,0.918659,-0.015896,-0.030754
2025-10-05 00:00:00+00:00,21,3.3136,0.4885,1.0,52,358315.9446,-172462.1961,0.5115,28,183287.1299,2845.674703,134452.9709,40575.8438,-93877.1271,52,358315.9446,3,123429.65544285056,4533.675140612335,-0.000956,0.3906,-0.7459,0.351781,-0.0079,-0.0843,-0.139624,0.006223,0.0987,0.4185,-0.392832,-0.13574,-1.6254,0.928117,0.009458,-0.010322
2025-10-06 00:00:00+00:00,30,2.6891,0.3836,1.0,90,868506.3629,-176894.8509,0.6164,53,535365.4066,4526.776747,242836.7761,90304.1802,-152532.5959,90,868506.3629,7,124424.45249306165,4602.295398778034,-0.000118,105.0422,-0.1762,0.348126,0.8567,-0.4095,-0.084391,-0.008796,-0.2083,-1.3999,-0.236794,-0.081174,-0.0153,0.942518,0.014401,0.007963
2025-10-07 00:00:00+00:00,29,1.5155,0.5037,1.0,96,879886.2601,-123049.1084,0.4963,49,436667.015,5029.885473,267026.4056,176192.8395,-90833.5661,96,879886.2601,18,123418.04331671732,4623.289376189229,-0.001,-12.3809,-0.2317,0.322713,-0.0872,-0.0402,-0.037402,0.021551,0.1961,0.3249,-0.108495,-0.034462,-0.1194,0.942115,-0.000403,0.023456
2025-10-08 00:00:00+00:00,12,4.1136,0.4286,1.0,68,1310809.7217,-157504.1968,0.5714,49,748965.9043,19230.680717,451971.628,109872.1894,-342099.4386,68,1310809.7217,7,122482.0415495328,4482.760617549001,-0.000125,-64.5696,-0.5654,0.36071,-0.446,-0.4465,-0.102,-0.001806,-0.0578,-0.177,-0.281139,-0.100753,-0.2352,0.968838,0.026723,0.040721
2025-10-09 00:00:00+00:00,23,1.8997,0.3492,1.0,88,783694.1112,-144693.3079,0.6508,59,510027.9953,4907.880958,179289.2023,94376.9137,-84912.2886,88,783694.1112,6,121866.44688051604,4387.83086986094,0.000105,23.2677,-0.4189,0.316983,0.265,-0.1214,-0.063595,-0.010292,0.1192,0.8615,-0.195832,-0.061128,-0.3537,0.931658,-0.03718,-0.01086
2025-10-10 00:00:00+00:00,35,1.7418,0.4349,1.0,127,852424.1948,-144265.5307,0.5651,83,481709.1538,4542.932021,235508.2585,135206.7825,-100301.476,127,852424.1948,9,119737.14393609244,4234.334998899046,0.003391,2477.365,7.695,0.354782,0.5268,0.6075,-0.045732,0.005389,0.0527,1.2925,-0.124911,-0.043095,-0.106,0.903207,-0.028451,-0.038908
2025-10-11 00:00:00+00:00,37,1.7481,0.4004,1.0,123,1185566.2337,-141968.4038,0.5996,73,710857.333,6848.569048,301965.6173,172743.2833,-129222.334,123,1185566.2337,13,111990.71281548154,3804.054700002993,-0.006622,-2211.888,0.5236,0.368295,0.3066,1.414,-0.04599,0.021407,0.1037,2.1692,-0.125382,-0.04504,0.1122,0.927465,0.024257,-0.041373
2025-10-12 00:00:00+00:00,27,2.1359,0.577,1.0,83,433415.6451,-141497.1532,0.423,48,183356.3959,4829.614456,170318.8111,79740.4381,-90578.373,83,433415.6451,8,112380.54889336725,3914.145090373555,0.003812,-257.3589,-0.296,0.424046,-0.9387,0.4832,-0.043421,-0.045119,-0.1661,0.7541,-0.097001,-0.040333,-0.5805,0.907445,-0.020019,-0.024212
2025-10-13 00:00:00+00:00,34,5.7458,0.6514,1.0,89,1096677.1366,-191507.0371,0.3486,46,382264.2765,20369.660185,608507.3217,105905.5384,-502601.7832,89,1096677.1366,9,115107.76605224126,4174.709943208661,-0.000454,-9.9542,-0.3196,0.532307,0.1076,-0.2659,-0.180415,0.020828,-0.0019,0.7449,-0.337991,-0.178005,-0.3257,0.934161,0.026715,0.030953
2025-10-14 00:00:00+00:00,33,4.5068,0.3436,1.0,102,1297602.8351,-219087.0498,0.6564,65,851798.7539,8921.5635,364848.8682,80955.213,-283893.6552,102,1297602.8351,4,112669.95347677992,4078.1405530411776,0.000329,16.8776,-0.2477,0.276951,0.1517,-0.0269,-0.080957,0.001542,0.0138,0.8573,-0.289978,-0.07891,-0.1412,0.947562,0.013401,0.020097
2025-10-15 00:00:00+00:00,29,3.707,0.5661,1.0,88,949671.5172,-214385.031,0.4339,51,412052.7021,13675.983889,423402.0611,114216.7539,-309185.3072,88,949671.5172,8,111939.73012025324,4065.8327264951818,0.000218,-12.3849,-0.2674,0.435225,-0.0986,0.3205,-0.080821,-0.009875,-0.2342,-1.1652,-0.184166,-0.079354,-0.0341,0.941408,-0.006154,0.033963
2025-10-16 00:00:00+00:00,21,1.8447,0.3707,1.0,86,689191.3375,-213092.2177,0.6293,57,433716.4572,5007.074108,165668.7376,89806.1426,-75862.595,86,689191.3375,8,110224.35534894034,3978.1193292375096,-0.000976,17.1795,-0.1934,0.328343,-0.1136,-0.0582,-0.042991,-0.006756,0.1079,-0.2435,-0.126423,-0.040816,-0.3019,0.93234,-0.009068,-0.00182
2025-10-17 00:00:00+00:00,24,1.8838,0.3668,1.0,101,793905.1947,-211512.9045,0.6332,70,502709.5051,4552.161319,190220.9867,100974.7029,-89246.2838,101,793905.1947,7,106865.05911051316,3830.801584931696,0.00028,116.4472,0.2045,0.322342,0.9545,0.3695,-0.055977,0.002559,0.0517,0.1963,-0.16943,-0.053568,0.0305,0.928191,-0.004149,-0.019371
2025-10-18 00:00:00+00:00,11,2.6773,0.4705,1.0,38,218309.2875,-199744.93,0.5295,23,115602.9528,4498.382238,74776.4235,27929.9112,-46846.5123,38,218309.2875,4,106923.13628488447,3874.105169232519,0.001682,-185.819,-0.4281,0.359292,-1.476,-1.4132,-0.043971,-0.015671,-0.1647,-1.2168,-0.114348,-0.04012,-2.9632,0.8791,-0.049091,-0.062309
2025-10-19 00:00:00+00:00,10,1.4929,0.3857,1.0,49,304489.3456,-190123.0058,0.6143,33,187033.3964,4492.351952,70340.4264,47115.5229,-23224.9035,49,304489.3456,6,107821.60678846342,3936.398257803181,0.000438,-2.3079,-0.4269,0.332837,-0.0125,-0.487,-0.032022,-0.011931,0.2176,0.664,-0.089538,-0.029229,-1.9729,0.904519,0.02542,-0.027821
2025-10-20 00:00:00+00:00,17,3.4025,0.3473,1.0,68,791305.9307,-139746.992,0.6527,46,516491.9066,6268.35142,212391.8554,62422.1687,-149969.6867,68,791305.9307,5,110456.66494256856,4008.812308342351,-0.000638,6.0789,-0.4001,0.31675,0.0492,-0.5453,-0.09306,0.010603,0.0286,0.9062,-0.291435,-0.09121,-1.0031,0.947179,0.04266,0.018988
2025-10-21 00:00:00+00:00,18,1.8079,0.3523,1.0,81,699811.8288,-109324.579,0.6477,57,453262.7519,5026.384682,158742.9206,87806.1564,-70936.7642,81,699811.8288,6,109849.4155840492,3938.277221486076,-0.000255,27.2931,-0.3024,0.343769,0.1863,-0.5107,-0.059066,-0.000228,-0.1352,-0.2482,-0.167362,-0.056754,-0.1705,0.934922,-0.012257,0.055823
2025-10-22 00:00:00+00:00,20,1.7527,0.4555,1.0,84,531985.754,-74621.9935,0.5445,57,289650.4967,4141.457927,154301.2331,88034.0242,-66267.2089,84,531985.754,7,108078.0906660346,3835.107711347069,-0.000397,-21.6779,-0.3734,0.298921,-0.0917,-0.5038,-0.056799,0.006342,0.0841,0.4873,-0.187544,-0.054963,-0.2137,0.923893,-0.011029,0.019374
2025-10-23 00:00:00+00:00,20,3.0889,0.4407,1.0,68,781248.6744,-88914.0051,0.5593,42,436923.2115,15637.307946,260116.0696,84209.3932,-175906.6764,68,781248.6744,6,109388.9227906197,3858.888281543116,0.000457,-5.8841,-0.3919,0.319639,-0.1016,-0.4918,-0.098108,0.038502,-0.0571,-0.0025,-0.305275,-0.096443,-0.748,0.943325,0.019432,-0.003855
2025-10-24 00:00:00+00:00,20,3.0288,0.2643,1.0,70,915457.3841,-93568.7514,0.7357,46,673526.8604,19438.447035,181880.0157,60050.5081,-121829.5076,70,915457.3841,4,110800.13637317244,3924.750038115597,-0.000137,7.8926,-0.3645,0.260363,0.0554,-1.3908,-0.060011,-0.021764,0.196,1.6736,-0.227017,-0.058256,-0.8033,0.944559,0.001234,0.009637
2025-10-25 00:00:00+00:00,7,2.88,0.3502,1.0,34,199957.8387,-91723.7475,0.6498,26,129928.1775,3941.951673,51980.5731,18049.0881,-33931.4849,34,199957.8387,1,111419.8836323262,3939.025474946277,0.001688,-20.0998,-0.4322,0.258646,-0.1844,-0.0992,-0.066638,-0.001308,0.0057,1.6834,-0.25107,-0.06303,-3.05,0.881106,-0.063453,-0.042787
2025-10-26 00:00:00+00:00,19,3.8473,0.6812,1.0,63,584499.6645,-121819.3172,0.3188,32,186316.8392,15090.093681,316038.3585,82144.4669,-233893.8916,63,584499.6645,12,112700.84747212572,4014.088281151842,-0.000607,4.0848,-0.4153,0.434034,0.0364,-0.0503,-0.215772,-0.013525,-0.0483,1.2596,-0.49626,-0.212801,-1.282,0.932765,0.05166,-0.010559
2025-10-27 00:00:00+00:00,20,1.9136,0.3839,1.0,96,719729.923,-112772.0274,0.6161,67,443423.8372,5834.958254,181472.372,94833.7138,-86638.6582,96,719729.923,9,115099.14330297634,4181.177735336861,-0.002304,83.6858,-0.1229,0.288154,0.4384,0.339,-0.063241,0.024643,-0.0498,0.8213,-0.212292,-0.059844,0.1351,0.923451,-0.009314,-0.021108
2025-10-28 00:00:00+00:00,20,3.7549,0.558,1.0,71,894829.3092,-143962.4541,0.442,40,395553.6424,15731.840276,394272.7089,105002.9579,-289269.7509,71,894829.3092,11,114269.49604361718,4096.773418119202,0.000309,-67.8456,-0.344,0.423878,-0.2617,-0.1091,-0.114835,-0.008247,-0.1028,-0.1012,-0.269187,-0.11314,-0.0743,0.947102,0.02365,0.065996
2025-10-29 00:00:00+00:00,25,2.0098,0.3993,1.0,78,781525.7687,-149451.5396,0.6007,47,469493.3806,9009.492133,208361.5978,103670.7903,-104690.8075,78,781525.7687,6,112395.125269261,3986.704308507928,0.000262,21.1719,-0.2596,0.287203,0.1953,0.1779,-0.044816,0.008877,0.1233,1.1035,-0.153512,-0.043508,-0.3916,0.946915,-0.000187,0.014149
2025-10-30 00:00:00+00:00,28,2.4403,0.2677,1.0,130,942579.8188,-139414.6477,0.7323,96,690225.0311,5336.342008,179001.6104,73353.1773,-105648.4331,130,942579.8188,6,109137.7463197962,3846.653211943089,-0.001266,28.4813,-0.1603,0.237135,0.3026,0.5821,-0.069015,0.007126,0.0395,1.4748,-0.291187,-0.066594,1.9707,0.916469,-0.030446,-0.006982
2025-10-31 00:00:00+00:00,42,4.04,0.3293,1.0,137,953240.6886,-149060.0772,0.6707,88,639323.7717,5531.34268,251632.2155,62284.7014,-189347.5142,137,953240.6886,7,109622.15666626747,3845.657434265769,0.000934,-48.1795,-0.3261,0.263623,-0.4903,0.0364,-0.099512,-0.045046,-0.2052,-0.6225,-0.375212,-0.096345,2.6387,0.916852,0.000383,-0.03025
2025-11-01 00:00:00+00:00,16,7.6764,0.5962,1.0,51,623744.26,-185094.8176,0.4038,30,251842.1393,16685.823874,329038.3942,42863.7266,-286174.6675,51,623744.26,5,110032.04089972966,3867.407762206307,0.002431,-22.3544,-0.4021,0.452119,-0.2378,-0.017,-0.199972,0.003864,0.0136,-0.4763,-0.441529,-0.197944,-1.7033,0.946554,0.029702,-0.000361
2025-11-02 00:00:00+00:00,5,1.1363,0.1626,1.0,70,235010.4779,-152029.6174,0.8374,64,196794.21,2713.830632,20326.879,17889.3889,-2437.49,70,235010.4779,1,110307.0601195314,3872.751186498839,-0.000263,5.4287,-0.3814,0.120107,0.077,0.0235,-0.044,-0.045925,0.2457,1.9815,-0.355813,-0.040536,-0.4713,0.873983,-0.07257,-0.042486
2025-11-03 00:00:00+00:00,28,1.4155,0.461,1.0,102,854374.5761,-149331.2329,0.539,64,460532.9884,6282.118608,230795.7774,163045.8103,-67749.9671,102,854374.5761,10,107700.37532576102,3706.545230236344,-0.002058,157.4696,0.1611,0.332288,0.9102,0.4953,-0.056691,0.068288,-0.0553,1.4182,-0.165628,-0.054014,-0.4351,0.930123,0.05614,0.013271
2025-11-04 00:00:00+00:00,37,0.9296,0.4937,1.0,153,1641548.382,-103785.7329,0.5063,94,831156.2419,9034.116167,390421.6954,419970.4446,29548.7492,153,1641548.382,22,103867.9117696047,3468.7981262602075,7.2e-05,258.78,1.0337,0.37546,1.029,1.7859,-0.013533,0.019238,-0.0236,1.173,-0.025078,-0.009117,-0.3291,0.90962,-0.020504,-0.036934
2025-11-05 00:00:00+00:00,23,2.7348,0.3442,1.0,115,1386202.2122,-120494.526,0.6558,84,909009.5931,11830.782521,349422.4891,127770.13,-221652.3591,115,1386202.2122,8,102548.85364062486,3355.7656536240447,-0.002194,-327.0764,-0.0886,0.351852,-1.1423,0.4483,-0.060731,-0.005027,-0.1147,0.0294,-0.169379,-0.058357,-0.7871,0.930032,0.020413,0.056049
2025-11-06 00:00:00+00:00,13,1.6726,0.2602,1.0,86,1026470.0054,-115002.592,0.7398,67,759431.8754,8117.753015,167121.5128,99916.6172,-67204.8956,86,1026470.0054,6,102628.08295183675,3367.375317084321,-3.6e-05,242.2897,0.7316,0.285742,0.3352,0.481,-0.058824,0.015218,0.104,1.0414,-0.202215,-0.056854,-0.1755,0.94456,0.014528,0.014437
2025-11-07 00:00:00+00:00,27,2.7529,0.3869,1.0,86,672436.5231,-105313.7527,0.6131,53,412253.4809,5871.10647,190854.3405,69328.7017,-121525.6388,86,672436.5231,6,101663.7446094232,3339.504497951036,0.00058,-166.4863,0.1591,0.286662,0.241,1.2123,-0.062977,-0.003956,-0.0426,0.6116,-0.214261,-0.060234,-0.5357,0.938896,-0.005664,0.029276
2025-11-08 00:00:00+00:00,15,1.2185,0.5878,1.0,48,179602.6119,-65916.8653,0.4122,28,74029.4783,3844.518512,57984.7947,47588.3389,-10396.4559,48,179602.6119,5,102269.21586450643,3419.91449452623,0.001475,-161.1172,-0.3897,0.377547,-1.365,0.0851,-0.050323,-0.049475,-0.2041,-1.3799,-0.124718,-0.046045,-1.7147,0.88246,-0.056436,-0.047573
2025-11-09 00:00:00+00:00,21,1.7399,0.735,1.0,50,241846.0896,-72426.1303,0.265,22,64094.0047,4475.339794,112877.2147,64874.8702,-48002.3445,50,241846.0896,7,102767.18911539076,3459.0125375753905,0.000956,-7.3796,-0.4104,0.417253,-0.0885,-0.0803,-0.013971,-0.010883,0.0607,-0.7851,-0.025238,-0.010359,-1.4318,0.896353,0.013893,-0.048207
2025-11-10 00:00:00+00:00,15,1.5338,0.4004,1.0,67,698599.0398,-71165.0445,0.5996,45,418904.8519,6577.033111,169308.2776,110385.9104,-58922.3671,67,698599.0398,7,105832.86236966756,3585.690547110349,-0.001937,44.4449,-0.2527,0.353662,0.384,-0.6066,-0.036519,0.020928,0.0482,-0.3268,-0.098272,-0.034327,-0.123,0.940166,0.043813,0.00127
2025-11-11 00:00:00+00:00,13,0.6836,0.4782,1.0,70,726000.5526,-66066.9304,0.5218,47,378827.913,11184.840888,140968.5457,206204.0939,65235.5483,70,726000.5526,10,104635.59282512116,3529.39482776489,0.000142,-15.5687,-0.2973,0.392676,-0.1161,-1.7516,0.049318,0.015927,0.0928,0.572,0.13266,0.051505,-0.5289,0.938142,-0.002024,0.055682
2025-11-12 00:00:00+00:00,19,1.4387,0.3992,1.0,74,832818.3537,-42946.524,0.6008,48,500355.0625,8862.387315,196136.4029,136326.8883,-59809.5146,74,832818.3537,7,103119.53770304784,3454.8006521103084,0.000331,-2.2528,-0.2961,0.359762,-0.0698,-0.679,-0.052826,-0.00529,0.0191,0.7432,-0.143364,-0.051021,-0.677,0.942498,0.004356,0.046146
2025-11-13 00:00:00+00:00,22,4.7875,0.4107,1.0,92,1043562.9972,-73414.1467,0.5893,65,614975.6152,15243.369017,354532.8182,74054.5638,-280478.2544,92,1043562.9972,5,101555.63542732276,3397.7616402510826,0.000592,52.6753,-0.1151,0.290043,0.5142,-0.5001,-0.128126,-0.000226,0.022,0.944,-0.443659,-0.126757,-0.21,0.948457,0.005958,0.008291
2025-11-14 00:00:00+00:00,33,3.1389,0.4481,1.0,108,1354855.4297,-100869.2702,0.5519,65,747806.7669,10580.232553,460380.083,146668.5798,-313711.5031,108,1354855.4297,10,96820.76966753392,3184.0579340413674,-0.000984,6.2696,-0.0961,0.374185,0.0073,-0.7338,-0.079439,-0.006202,-0.029,0.635,-0.208391,-0.076866,0.0849,0.941578,-0.006879,0.003436
2025-11-15 00:00:00+00:00,14,4.2386,0.4463,1.0,55,346549.1392,-113043.521,0.5537,37,191885.8496,7998.094709,125139.7507,29523.5389,-95616.2118,55,346549.1392,4,95792.69133761432,3168.772535417267,0.002053,-88.3154,-0.3974,0.330371,-0.7365,-0.1053,-0.103453,-0.003104,-0.1078,-0.4623,-0.309665,-0.100409,-1.208,0.89889,-0.042688,-0.043609
2025-11-16 00:00:00+00:00,14,1.5718,0.3143,1.0,63,496245.006,-111139.2501,0.6857,43,340293.6833,11511.612521,95311.8852,60639.4376,-34672.4476,63,496245.006,6,95206.6742943817,3153.0555686734547,0.000501,11.1724,-0.3572,0.295582,0.0903,0.0735,-0.047237,0.001046,0.2898,2.3813,-0.150439,-0.043488,-0.9315,0.915801,0.016912,-0.032655
2025-11-17 00:00:00+00:00,25,2.0474,0.335,1.0,106,933009.7648,-118068.7957,0.665,74,620451.3021,9051.715387,209993.8247,102564.6379,-107429.1868,106,933009.7648,7,94247.92965842148,3124.144131203502,-0.001747,53.3894,-0.1746,0.323543,0.5257,0.2152,-0.075972,0.021987,-0.0788,1.5587,-0.227944,-0.071975,-0.3838,0.919007,0.003205,-0.022571
2025-11-18 00:00:00+00:00,27,2.5322,0.3444,1.0,100,1376502.5283,-156763.2124,0.6556,67,902467.6007,9468.826407,339830.1482,134204.7794,-205625.3688,100,1376502.5283,6,91684.98430457075,3063.535553886188,-0.000899,-19.334,-0.2391,0.356891,-0.1504,0.1809,-0.089393,-0.003888,-0.0473,1.0725,-0.246318,-0.086426,-0.2766,0.940374,0.021367,0.041484
2025-11-19 00:00:00+00:00,31,2.7293,0.4198,1.0,96,1024541.7261,-176712.9478,0.5802,59,594402.4828,9551.309232,314798.4529,115340.7905,-199457.6624,96,1024541.7261,6,90963.00201521542,3031.100409876064,0.000396,26.264,-0.1502,0.356179,0.079,0.3297,-0.093799,-0.008638,-0.0198,0.8622,-0.259924,-0.091005,-0.3424,0.926549,-0.013824,0.010748
2025-11-20 00:00:00+00:00,35,2.617,0.5911,1.0,91,937040.612,-172015.3515,0.4089,48,383199.3428,9239.495819,400718.1745,153123.0947,-247595.0798,91,937040.612,8,90453.80957945234,2969.3699810791454,-0.000315,47.6238,0.0192,0.46423,0.3094,0.1249,-0.088022,-0.016862,0.0439,1.2583,-0.185822,-0.085106,0.25,0.926604,5.4e-05,0.007597
2025-11-21 00:00:00+00:00,24,1.6011,0.3195,1.0,122,1507861.6685,-143103.3401,0.6805,86,1026106.8451,6716.868216,296541.1236,185213.6999,-111327.4237,122,1507861.6685,12,84618.58608785736,2761.911872504505,0.000504,62.7917,0.2292,0.307066,0.486,0.6036,-0.029807,0.039745,0.1064,2.1998,-0.089854,-0.026952,0.0991,0.927614,0.00101,-0.01276
2025-11-22 00:00:00+00:00,19,1.8601,0.3712,1.0,51,469425.7731,-136929.6814,0.6288,28,295177.4142,14081.284079,113324.4798,60923.8791,-52400.6007,51,469425.7731,4,84378.82727720604,2745.62979473441,0.001048,-178.9352,-0.3816,0.368399,-1.3036,0.0365,-0.041093,-0.031736,-0.1395,0.8655,-0.107048,-0.038959,-1.2032,0.924298,-0.003315,-0.002251
2025-11-23 00:00:00+00:00,0,,0.0,1.0,52,2906258.4634,-131976.4746,1.0,52,2906258.4634,6817.014896,0.0,0.0,0.0,52,2906258.4634,0,86472.87087326591,2814.7634063096343,0.002062,-1.8946,-0.3848,0.06288,-0.0288,-0.0826,-0.01379,0.013691,0.0102,0.9425,-0.215296,-0.013296,-1.0248,0.984929,0.060631,0.058325
2025-11-24 00:00:00+00:00,28,3.7098,0.4299,1.0,82,927375.311,-149400.1245,0.5701,49,528671.4129,7373.590899,314049.3172,84654.5809,-229394.7363,82,927375.311,5,87167.94818519083,2857.3158908772043,-0.002149,25.0213,-0.2972,0.405876,0.309,-0.2994,-0.103478,0.003399,0.0098,1.0133,-0.253351,-0.101638,-0.3968,0.93989,-0.045039,0.012277
2025-11-25 00:00:00+00:00,18,1.1025,0.4122,1.0,87,774818.11,-122249.5124,0.5878,61,455422.2917,8642.179016,167483.451,151912.3672,-15571.0838,87,774818.11,8,87439.99720795044,2919.088482780641,0.000303,-3.551,-0.3056,0.352635,-0.112,-0.2609,0.006852,0.006579,-0.0589,0.4575,0.024595,0.008567,0.044,0.935092,-0.004798,0.010794
2025-11-26 00:00:00+00:00,18,1.2455,0.4006,1.0,81,687856.5259,-98059.5441,0.5994,58,412276.1699,9435.086767,152854.1203,122726.2356,-30127.8847,81,687856.5259,5,87980.28465797637,2956.3001742168804,0.001317,-18.5919,-0.366,0.317656,-0.2142,-0.5541,-0.038488,-0.016276,-0.0593,-0.0952,-0.11598,-0.03632,0.3838,0.925049,-0.010043,-0.05988
2025-11-27 00:00:00+00:00,18,1.5735,0.4218,1.0,69,407808.1883,-68164.8282,0.5782,46,235795.3782,5486.14853,105172.4391,66840.371,-38332.068,69,407808.1883,5,91218.80595634515,3025.117561467081,0.000432,-4.9523,-0.38,0.309715,-0.0425,-0.906,-0.011574,-0.044373,-0.5108,-4.2764,-0.030964,-0.009428,0.6906,0.911294,-0.013755,-0.028596
2025-11-28 00:00:00+00:00,17,1.8066,0.3436,1.0,66,704184.9682,-62193.928,0.6564,44,462254.5955,15678.766101,155730.7476,86199.6251,-69531.1225,66,704184.9682,5,91353.55025725922,3035.4015833520243,0.000478,4.774,-0.3631,0.323299,0.0681,-1.3239,-0.043373,0.040968,0.4849,-0.2559,-0.129326,-0.041299,0.3216,0.940993,0.029699,0.005901
2025-11-29 00:00:00+00:00,14,3.8305,0.427,1.0,44,318471.0404,-66092.364,0.573,26,182472.8556,5776.654745,107843.9186,28154.2662,-79689.6524,44,318471.0404,4,90756.23339317266,3008.023449398123,0.002102,-7.4816,-0.3877,0.370502,-0.085,-0.1053,-0.068011,-0.013382,0.1939,1.3232,-0.178388,-0.064954,-1.8156,0.907208,-0.033785,-0.017841
2025-11-30 00:00:00+00:00,7,0.8375,0.4253,1.0,35,170567.573,-65175.6427,0.5747,24,98023.6536,7472.891967,33063.4352,39480.4842,6417.049,35,170567.573,4,91201.90380027908,3016.2696393536694,0.000351,-0.4082,-0.3716,0.29881,-0.0014,-0.0779,0.019925,-0.020709,-0.4033,-1.9346,0.087216,0.025186,-2.5378,0.866091,-0.041117,-0.045203
2025-12-01 00:00:00+00:00,25,1.0005,0.4087,1.0,105,1108947.2531,-32420.3177,0.5913,69,655758.2523,11393.851972,226648.2311,226540.7698,-107.4613,105,1108947.2531,11,86214.04133157151,2814.249262100317,-0.004267,32.0336,-0.2539,0.360153,0.2259,-0.161,-0.004074,0.052226,0.3408,0.7915,-0.006534,-0.002323,1.0859,0.938413,0.072322,-0.00258
2025-12-02 00:00:00+00:00,16,3.6969,0.3022,1.0,97,807949.5805,-50223.1012,0.6978,77,563796.3012,7072.228962,192171.9238,51981.3555,-140190.5683,97,807949.5805,4,88545.99339451523,2878.553233551704,0.00112,-17.1071,-0.3135,0.286989,-0.1171,-0.1662,-0.080795,-0.015202,-0.1184,-0.178,-0.279465,-0.07878,0.9918,0.932156,-0.006257,0.024948
2025-12-03 00:00:00+00:00,20,2.2737,0.39,1.0,81,890089.6217,-65214.6103,0.61,54,542932.9875,7662.043596,241112.5415,106044.0927,-135068.4487,81,890089.6217,7,92860.2681178173,3078.234943829877,-0.000262,-15.006,-0.3646,0.344452,-0.093,-0.045,-0.063668,-0.010688,-0.055,-0.6265,-0.180796,-0.061541,1.0235,0.944701,0.012546,0.07861
2025-12-04 00:00:00+00:00,20,3.2721,0.3748,1.0,91,621047.6924,-77424.2463,0.6252,66,388272.546,5245.81395,178287.333,54487.8134,-123799.5196,91,621047.6924,5,92872.43390663818,3177.1969787525845,0.000708,-0.3839,-0.3632,0.335,0.0045,0.002,-0.099856,0.014704,0.0001,-0.6275,-0.294342,-0.097262,0.6152,0.936097,-0.008604,-0.002316
2025-12-05 00:00:00+00:00,22,5.6896,0.4362,1.0,70,759732.2846,-100677.2847,0.5638,44,428357.7077,16421.971082,281838.4842,49536.0927,-232302.3916,70,759732.2846,4,90970.59275936492,3109.295642464306,0.000208,0.5295,-0.3599,0.34839,-0.005,-0.0712,-0.145186,-0.018922,0.2743,1.5722,-0.416152,-0.143506,0.2632,0.941644,0.005546,0.009488
2025-12-06 00:00:00+00:00,8,1.1562,0.4086,1.0,49,189054.5243,-90092.2661,0.5914,38,111810.4647,3657.460047,41419.2908,35824.7687,-5594.5221,49,189054.5243,3,89568.98499409623,3036.5301273200766,0.001296,-2.9974,-0.3699,0.283911,-0.0352,-0.0214,0.018503,-0.002481,-0.0397,1.2295,0.077715,0.021501,-1.9025,0.87442,-0.067224,-0.070282
